name: 🇺🇸US-37.19.198.236-5732 | type: ss | id: 6996 | remarks: 🇺🇸US-142.202.48.220-9203 | protocol: trojan | ping: 15 MS | avg_speed: 159.653 MB | max_speed: 158.985 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-9203
name: 🇺🇸US-167.88.62.24-6006 | type: ss | id: 6906 | remarks: 🇺🇸US-38.110.1.35-9085 | protocol: ss | ping: 40 MS | avg_speed: 1.073 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.35:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.35-9085
name: 🇬🇧GB-51.68.206.229-6018 | type: ss | id: 4520 | remarks: 🇺🇸US-38.75.136.21-5697 | protocol: ss | ping: 66 MS | avg_speed: 1.073 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-5697
name: 🇫🇷FR-145.239.6.202-6087 | type: ss | id: 4943 | remarks: 🇺🇸US-38.75.136.21-6150 | protocol: ss | ping: 65 MS | avg_speed: 1.073 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.21:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6150
name: 🇺🇸US-38.114.114.69-5776 | type: ss | id: 6704 | remarks: 🇺🇸US-69.50.95.218-8845 | protocol: ss | ping: 71 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.95.218:8881#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-8845
name: 🇺🇸US-23.157.40.89-9464 | type: ss | id: 7189 | remarks: 🇺🇸US-23.157.40.95-9480 | protocol: ss | ping: 95 MS | avg_speed: 1.073 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.95:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-9480
name: 🇺🇸US-23.157.40.95-9461 | type: ss | id: 6658 | remarks: 🇺🇸US-69.50.95.115-8788 | protocol: ss | ping: 67 MS | avg_speed: 1.073 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.115:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.115-8788
name: 🇫🇷FR-145.239.6.202-5742 | type: ss | id: 6828 | remarks: 🇺🇸US-38.75.137.105-8988 | protocol: ss | ping: 68 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.137.105:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-8988
name: 🇺🇸US-23.157.40.113-9433 | type: ss | id: 4684 | remarks: 🇺🇸US-23.157.40.20-5877 | protocol: ss | ping: 91 MS | avg_speed: 1.073 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.20:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-5877
name: 🇺🇸US-23.157.40.20-9503 | type: ss | id: 6773 | remarks: 🇺🇸US-15.204.87.225-8927 | protocol: ss | ping: 247 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@15.204.87.225:5003#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-8927
name: 🇫🇷FR-149.202.82.172-5845 | type: ss | id: 4663 | remarks: 🇺🇸US-23.157.40.101-5855 | protocol: ss | ping: 87 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-5855
name: 🇺🇸US-23.157.40.101-5855 | type: ss | id: 6780 | remarks: 🇺🇸US-15.204.87.217-8935 | protocol: ss | ping: 247 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@15.204.87.217:8118#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-8935
name: 🇺🇸US-38.75.136.33-8959 | type: ss | id: 7255 | remarks: 🇺🇸US-38.86.135.117-9561 | protocol: ss | ping: 6 MS | avg_speed: 1.073 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.117:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-9561
name: 🇺🇸US-38.143.66.87-6114 | type: ss | id: 6691 | remarks: 🇺🇸US-69.50.95.179-8832 | protocol: ss | ping: 53 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@69.50.95.179:6379#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.179-8832
name: 🇺🇸US-23.157.40.113-5659 | type: ss | id: 4546 | remarks: 🇺🇸US-23.150.152.16-5728 | protocol: ss | ping: 64 MS | avg_speed: 1.073 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.150.152.16:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-5728
name: 🇺🇸US-23.157.40.95-9333 | type: ss | id: 4635 | remarks: 🇺🇸US-169.197.142.216-5824 | protocol: ss | ping: 97 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@169.197.142.216:9102#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.216-5824
name: 🇺🇸US-38.75.136.21-5900 | type: ss | id: 7235 | remarks: 🇺🇸US-23.157.40.5-9536 | protocol: ss | ping: 83 MS | avg_speed: 1.073 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.5:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-9536
name: CH-23.166.88.198-7369 | type: ss | id: 6652 | remarks: 🇺🇸US-69.50.95.191-8780 | protocol: ss | ping: 67 MS | avg_speed: 1.073 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.191:5601#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-8780
name: 🇺🇸US-169.197.142.120-5689 | type: ss | id: 6695 | remarks: 🇺🇸US-69.50.95.191-8836 | protocol: ss | ping: 56 MS | avg_speed: 1.073 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.95.191:9101#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-8836
name: 🇺🇸US-139.64.165.144-8841 | type: ss | id: 7953 | remarks: 🇺🇸US-67.220.95.102-12011 | protocol: ss | ping: 622 MS | avg_speed: 1.073 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:5600#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-12011
name: 🇺🇸US-69.50.95.218-8821 | type: ss | id: 6788 | remarks: 🇺🇸US-15.204.87.217-8943 | protocol: ss | ping: 257 MS | avg_speed: 1.073 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@15.204.87.217:5498#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-8943
name: 🇺🇸US-23.157.40.89-9508 | type: ss | id: 4906 | remarks: 🇺🇸US-38.75.136.21-6113 | protocol: ss | ping: 65 MS | avg_speed: 1.073 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6113
name: 🇺🇸US-23.157.40.95-9312 | type: ss | id: 6765 | remarks: 🇺🇸US-69.50.95.191-8917 | protocol: ss | ping: 58 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@69.50.95.191:8008#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-8917
name: 🇺🇸US-38.75.136.117-5650 | type: ss | id: 4656 | remarks: 🇺🇸US-23.150.152.16-5847 | protocol: ss | ping: 66 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.16:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-5847
name: 🇺🇸US-167.88.61.111-6081 | type: ss | id: 6769 | remarks: 🇺🇸US-15.204.87.225-8923 | protocol: ss | ping: 254 MS | avg_speed: 1.073 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@15.204.87.225:7307#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-8923
name: 🇺🇸US-38.91.100.211-5906 | type: ss | id: 7045 | remarks: 🇺🇸US-23.157.40.120-9295 | protocol: ss | ping: 86 MS | avg_speed: 1.073 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.120:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-9295
name: 🇺🇸US-38.75.136.21-5671 | type: ss | id: 4513 | remarks: 🇺🇸US-38.75.136.21-5690 | protocol: ss | ping: 62 MS | avg_speed: 1.073 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-5690
name: 🇺🇸US-23.157.40.120-9395 | type: ss | id: 7118 | remarks: 🇺🇸US-23.157.40.120-9385 | protocol: ss | ping: 83 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-9385
name: 🇫🇷FR-149.202.82.172-5969 | type: ss | id: 4918 | remarks: 🇺🇸US-38.75.136.108-6125 | protocol: ss | ping: 65 MS | avg_speed: 1.073 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.108:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.108-6125
name: 🇺🇸US-23.157.40.113-5646 | type: ss | id: 4688 | remarks: 🇺🇸US-23.150.152.16-5881 | protocol: ss | ping: 65 MS | avg_speed: 1.073 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.150.152.16:443#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-5881
name: 🇺🇸US-38.75.136.33-9018 | type: ss | id: 7200 | remarks: 🇺🇸US-23.157.40.5-9492 | protocol: ss | ping: 79 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.5:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-9492
name: 🇺🇸US-23.157.40.95-9275 | type: ss | id: 4922 | remarks: 🇺🇸US-23.150.152.112-6129 | protocol: ss | ping: 60 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.150.152.112:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.112-6129
name: 🇺🇸US-23.157.40.89-9518 | type: ss | id: 4595 | remarks: 🇺🇸US-38.75.136.21-5781 | protocol: ss | ping: 62 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-5781
name: 🇺🇸US-69.50.95.191-8749 | type: ss | id: 6807 | remarks: 🇺🇸US-23.150.152.16-8966 | protocol: ss | ping: 66 MS | avg_speed: 1.073 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.16:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-8966
name: 🇺🇸US-23.157.40.5-9522 | type: ss | id: 7037 | remarks: 🇺🇸US-23.157.40.95-9284 | protocol: ss | ping: 93 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.95:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-9284
name: 🇺🇸US-15.204.87.215-8937 | type: ss | id: 7078 | remarks: 🇺🇸US-23.157.40.26-9336 | protocol: ss | ping: 97 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.26:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-9336
name: 🇺🇸US-69.50.95.218-8893 | type: ss | id: 7081 | remarks: 🇺🇸US-23.157.40.5-9339 | protocol: ss | ping: 91 MS | avg_speed: 1.073 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.5:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-9339
name: 🇫🇷FR-149.202.82.172-5957 | type: ss | id: 4459 | remarks: 🇺🇸US-23.157.40.47-5623 | protocol: ss | ping: 90 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.47:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-5623
name: 🇺🇸US-169.197.142.216-5893 | type: ss | id: 4512 | remarks: 🇺🇸US-169.197.142.120-5689 | protocol: ss | ping: 91 MS | avg_speed: 1.073 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@169.197.142.120:7307#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.120-5689
name: 🇺🇸US-23.157.40.89-5813 | type: ss | id: 7278 | remarks: 🇺🇸US-23.154.136.176-9589 | protocol: ss | ping: 21 MS | avg_speed: 1.073 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.154.136.176:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-9589
name: 🇺🇸US-23.157.40.95-9299 | type: ss | id: 6770 | remarks: 🇺🇸US-15.204.87.217-8924 | protocol: ss | ping: 249 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@15.204.87.217:3306#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-8924
name: 🇺🇸US-23.157.40.5-9346 | type: ss | id: 4787 | remarks: 🇺🇸US-23.157.40.113-5986 | protocol: ss | ping: 84 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.113:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-5986
name: 🇺🇸US-23.157.40.113-5765 | type: ss | id: 4816 | remarks: 🇺🇸US-38.114.114.69-6017 | protocol: ss | ping: 65 MS | avg_speed: 1.073 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6017
name: 🇺🇸US-23.157.40.113-9425 | type: ss | id: 4588 | remarks: 🇺🇸US-38.114.114.69-5774 | protocol: ss | ping: 64 MS | avg_speed: 1.073 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.69:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-5774
name: 🇺🇸US-38.86.135.117-9556 | type: ss | id: 7206 | remarks: 🇺🇸US-23.157.40.5-9501 | protocol: ss | ping: 79 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.5:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-9501
name: 🇺🇸US-38.114.114.69-5804 | type: ss | id: 7065 | remarks: 🇺🇸US-23.157.40.95-9318 | protocol: ss | ping: 93 MS | avg_speed: 1.073 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.95:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-9318
name: 🇺🇸US-23.157.40.26-9541 | type: ss | id: 7101 | remarks: 🇺🇸US-23.157.40.89-9363 | protocol: ss | ping: 83 MS | avg_speed: 1.073 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.89:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-9363
name: 🇺🇸US-38.75.136.21-6118 | type: ss | id: 7170 | remarks: 🇺🇸US-23.157.40.95-9459 | protocol: ss | ping: 95 MS | avg_speed: 1.073 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.95:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-9459
name: 🇺🇸US-23.157.40.113-9382 | type: ss | id: 4567 | remarks: 🇺🇸US-38.143.66.87-5751 | protocol: ss | ping: 89 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-5751
name: 🇺🇸US-23.157.40.113-9372 | type: ss | id: 4565 | remarks: 🇺🇸US-38.114.114.69-5749 | protocol: ss | ping: 64 MS | avg_speed: 1.073 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.69:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-5749
name: 🇺🇸US-142.202.49.84-5764 | type: ss | id: 4705 | remarks: 🇺🇸US-38.75.136.21-5899 | protocol: ss | ping: 80 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-5899
name: 🇺🇸US-69.50.92.55-5931 | type: ss | id: 6789 | remarks: 🇺🇸US-15.204.87.217-8944 | protocol: ss | ping: 247 MS | avg_speed: 1.073 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@15.204.87.217:6697#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-8944
name: 🇺🇸US-23.157.40.113-5987 | type: ss | id: 7232 | remarks: 🇺🇸US-23.157.40.103-9531 | protocol: ss | ping: 91 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.103:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-9531
name: 🇺🇸US-38.114.114.69-5733 | type: ss | id: 4524 | remarks: 🇺🇸US-23.157.40.5-5701 | protocol: ss | ping: 88 MS | avg_speed: 1.073 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.5:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-5701
name: 🇺🇸US-38.75.136.33-9024 | type: ss | id: 7229 | remarks: 🇺🇸US-23.157.40.87-9526 | protocol: ss | ping: 91 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.87:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-9526
name: 🇫🇷FR-149.202.82.172-6143 | type: ss | id: 6797 | remarks: 🇺🇸US-38.75.136.33-8955 | protocol: ss | ping: 65 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.33:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-8955
name: 🇺🇸US-23.157.40.20-9455 | type: ss | id: 6682 | remarks: 🇺🇸US-69.50.92.72-8822 | protocol: ss | ping: 64 MS | avg_speed: 1.073 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@69.50.92.72:8080#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-8822
name: 🇺🇸US-23.157.40.5-9449 | type: ss | id: 7139 | remarks: 🇺🇸US-23.157.40.5-9416 | protocol: ss | ping: 92 MS | avg_speed: 1.073 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.5:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-9416
name: 🇺🇸US-23.157.40.95-9454 | type: ss | id: 4724 | remarks: 🇺🇸US-38.114.114.69-5921 | protocol: ss | ping: 64 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.69:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-5921
name: 🇺🇸US-169.197.142.216-5840 | type: ss | id: 4820 | remarks: 🇺🇸US-23.157.40.47-6023 | protocol: ss | ping: 91 MS | avg_speed: 1.073 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.47:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-6023
name: 🇺🇸US-23.157.40.5-5768 | type: ss | id: 4793 | remarks: 🇺🇸US-38.143.66.87-5992 | protocol: ss | ping: 116 MS | avg_speed: 1.073 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.143.66.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-5992
name: 🇺🇸US-23.157.40.5-9474 | type: ss | id: 7123 | remarks: 🇺🇸US-23.157.40.5-9394 | protocol: ss | ping: 88 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.5:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-9394
name: 🇺🇸US-23.157.40.113-9484 | type: ss | id: 7151 | remarks: 🇺🇸US-23.157.40.120-9430 | protocol: ss | ping: 83 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.120:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-9430
name: 🇺🇸US-23.157.40.5-9339 | type: ss | id: 7162 | remarks: 🇺🇸US-23.157.40.89-9447 | protocol: ss | ping: 91 MS | avg_speed: 1.073 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.89:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-9447
name: 🇺🇸US-23.157.40.26-6000 | type: ss | id: 7163 | remarks: 🇺🇸US-23.157.40.120-9448 | protocol: ss | ping: 87 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.120:4444#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-9448
name: 🇺🇸US-69.50.92.55-6089 | type: ss | id: 4764 | remarks: 🇺🇸US-167.88.61.111-5962 | protocol: ss | ping: 95 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.111:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.111-5962
name: 🇺🇸US-23.157.40.113-9383 | type: ss | id: 4827 | remarks: 🇺🇸US-38.75.136.21-6030 | protocol: ss | ping: 64 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6030
name: 🇺🇸US-23.157.40.89-9351 | type: ss | id: 7102 | remarks: 🇺🇸US-23.157.40.120-9366 | protocol: ss | ping: 81 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-9366
name: 🇺🇸US-167.88.61.159-9467 | type: ss | id: 4736 | remarks: 🇺🇸US-38.114.114.69-5934 | protocol: ss | ping: 66 MS | avg_speed: 1.073 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.69:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-5934
name: 🇫🇷FR-149.202.82.172-5839 | type: ss | id: 6726 | remarks: 🇺🇸US-69.50.95.53-8874 | protocol: ss | ping: 58 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.95.53:8882#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-8874
name: 🇺🇸US-23.157.40.20-9298 | type: ss | id: 6705 | remarks: 🇺🇸US-69.50.95.191-8847 | protocol: ss | ping: 52 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.95.191:6697#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-8847
name: 🇺🇸US-23.157.40.95-9532 | type: ss | id: 7130 | remarks: 🇺🇸US-23.157.40.103-9407 | protocol: ss | ping: 91 MS | avg_speed: 1.073 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.103:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-9407
name: 🇺🇸US-23.157.40.120-5782 | type: ss | id: 7125 | remarks: 🇺🇸US-23.157.40.5-9398 | protocol: ss | ping: 85 MS | avg_speed: 1.073 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.5:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-9398
