name: 🇺🇸US-37.19.198.160-3323 | type: ss | id: 2580 | remarks: 🇺🇸US-37.19.198.160-3323 | protocol: ss | ping: 29 MS | avg_speed: 129.4 MB | max_speed: 121.358 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-3323
name: 🇺🇸US-23.150.152.24-3418 | type: ss | id: 2666 | remarks: 🇺🇸US-23.150.152.24-3418 | protocol: ss | ping: 49 MS | avg_speed: 1.077 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.150.152.24:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.24-3418
name: 🇺🇸US-15.204.87.217-4583 | type: ss | id: 3600 | remarks: 🇺🇸US-15.204.87.217-4583 | protocol: ss | ping: 76 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@15.204.87.217:2375#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-4583
name: 🇺🇸US-23.154.136.176-4796 | type: ss | id: 3744 | remarks: 🇺🇸US-23.154.136.176-4796 | protocol: ss | ping: 24 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.154.136.176:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-4796
name: 🇺🇸US-142.202.49.75-3780 | type: ss | id: 2990 | remarks: 🇺🇸US-142.202.49.75-3780 | protocol: ss | ping: 29 MS | avg_speed: 1.077 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.49.75:8000#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.75-3780
name: 🇺🇸US-142.202.48.43-4650 | type: ss | id: 3653 | remarks: 🇺🇸US-142.202.48.43-4650 | protocol: ss | ping: 70 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.43:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-4650
name: 🇺🇸US-38.68.135.112-4571 | type: ss | id: 3592 | remarks: 🇺🇸US-38.68.135.112-4571 | protocol: ss | ping: 38 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.112:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.112-4571
name: 🇺🇸US-69.50.95.203-3957 | type: ss | id: 3154 | remarks: 🇺🇸US-69.50.95.203-3957 | protocol: ss | ping: 45 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.203:5601#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-3957
name: 🇺🇸US-142.202.49.119-3930 | type: ss | id: 3129 | remarks: 🇺🇸US-142.202.49.119-3930 | protocol: ss | ping: 24 MS | avg_speed: 1.077 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.119:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.119-3930
name: 🇺🇸US-38.121.43.71-3538 | type: ss | id: 2775 | remarks: 🇺🇸US-38.121.43.71-3538 | protocol: ss | ping: 22 MS | avg_speed: 1.077 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3538
name: 🇺🇸US-69.50.95.103-3578 | type: ss | id: 2809 | remarks: 🇺🇸US-69.50.95.103-3578 | protocol: ss | ping: 42 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.95.103:8882#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.103-3578
name: 🇺🇸US-23.150.152.56-3929 | type: ss | id: 3128 | remarks: 🇺🇸US-23.150.152.56-3929 | protocol: ss | ping: 50 MS | avg_speed: 1.076 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.150.152.56:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-3929
name: 🇺🇸US-38.114.114.46-3926 | type: ss | id: 3125 | remarks: 🇺🇸US-38.114.114.46-3926 | protocol: ss | ping: 59 MS | avg_speed: 1.076 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.46:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.46-3926
name: 🇺🇸US-38.75.136.21-3561 | type: ss | id: 2795 | remarks: 🇺🇸US-38.75.136.21-3561 | protocol: ss | ping: 52 MS | avg_speed: 1.076 MB | max_speed: 1.518 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-3561
name: 🇺🇸US-38.91.101.11-4656 | type: ss | id: 3659 | remarks: 🇺🇸US-38.91.101.11-4656 | protocol: ss | ping: 34 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.101.11:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.11-4656
name: 🇺🇸US-38.121.43.51-3169 | type: ss | id: 2457 | remarks: 🇺🇸US-38.121.43.51-3169 | protocol: ss | ping: 24 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-3169
name: 🇺🇸US-23.157.40.87-4863 | type: ss | id: 3767 | remarks: 🇺🇸US-23.157.40.87-4863 | protocol: ss | ping: 81 MS | avg_speed: 1.076 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.87:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-4863
name: 🇺🇸US-142.202.49.119-3478 | type: ss | id: 2720 | remarks: 🇺🇸US-142.202.49.119-3478 | protocol: ss | ping: 36 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.49.119:7307#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.119-3478
name: 🇺🇸US-142.202.49.68-3614 | type: ss | id: 2840 | remarks: 🇺🇸US-142.202.49.68-3614 | protocol: ss | ping: 27 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.49.68:9090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.68-3614
name: 🇺🇸US-15.204.87.222-3470 | type: ss | id: 2712 | remarks: 🇺🇸US-15.204.87.222-3470 | protocol: ss | ping: 78 MS | avg_speed: 1.076 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@15.204.87.222:5000#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.222-3470
name: 🇺🇸US-38.110.1.43-4840 | type: ss | id: 3759 | remarks: 🇺🇸US-38.110.1.43-4840 | protocol: ss | ping: 48 MS | avg_speed: 1.076 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.43:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-4840
name: 🇺🇸US-142.202.49.119-3849 | type: ss | id: 3052 | remarks: 🇺🇸US-142.202.49.119-3849 | protocol: ss | ping: 28 MS | avg_speed: 1.076 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.49.119:9090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.119-3849
name: 🇺🇸US-38.110.1.67-4622 | type: ss | id: 3629 | remarks: 🇺🇸US-38.110.1.67-4622 | protocol: ss | ping: 49 MS | avg_speed: 1.076 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.67:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.67-4622
name: 🇺🇸US-23.157.40.95-3294 | type: ss | id: 2553 | remarks: 🇺🇸US-23.157.40.95-3294 | protocol: ss | ping: 63 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.95:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-3294
name: 🇺🇸US-139.64.165.101-3576 | type: ss | id: 2807 | remarks: 🇺🇸US-139.64.165.101-3576 | protocol: ss | ping: 21 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@139.64.165.101:5498#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-3576
name: 🇺🇸US-69.50.95.218-3825 | type: ss | id: 3029 | remarks: 🇺🇸US-69.50.95.218-3825 | protocol: ss | ping: 32 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.218:5000#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-3825
name: 🇺🇸US-142.202.49.122-0141 | type: ss | id: 115 | remarks: 🇺🇸US-142.202.49.122-0141 | protocol: ss | ping: 28 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.49.122:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-0141
name: 🇺🇸US-38.121.43.71-3733 | type: ss | id: 2949 | remarks: 🇺🇸US-38.121.43.71-3733 | protocol: ss | ping: 28 MS | avg_speed: 1.076 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3733
name: 🇺🇸US-38.68.134.9-3546 | type: ss | id: 2782 | remarks: 🇺🇸US-38.68.134.9-3546 | protocol: ss | ping: 25 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-3546
name: 🇺🇸US-38.75.137.42-4921 | type: ss | id: 3791 | remarks: 🇺🇸US-38.75.137.42-4921 | protocol: ss | ping: 66 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.42:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-4921
name: 🇺🇸US-69.50.93.100-3969 | type: ss | id: 3166 | remarks: 🇺🇸US-69.50.93.100-3969 | protocol: ss | ping: 29 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@69.50.93.100:8009#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.100-3969
name: 🇺🇸US-38.110.1.43-4635 | type: ss | id: 3640 | remarks: 🇺🇸US-38.110.1.43-4635 | protocol: ss | ping: 48 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.110.1.43:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-4635
name: 🇺🇸US-38.110.1.43-4845 | type: ss | id: 3763 | remarks: 🇺🇸US-38.110.1.43-4845 | protocol: ss | ping: 72 MS | avg_speed: 1.076 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.110.1.43:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-4845
name: 🇺🇸US-23.154.136.51-3436 | type: ss | id: 2684 | remarks: 🇺🇸US-23.154.136.51-3436 | protocol: ss | ping: 30 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.154.136.51:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.51-3436
name: 🇺🇸US-38.86.135.225-4549 | type: ss | id: 3574 | remarks: 🇺🇸US-38.86.135.225-4549 | protocol: ss | ping: 27 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.225:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-4549
name: 🇺🇸US-38.121.43.97-3279 | type: ss | id: 2540 | remarks: 🇺🇸US-38.121.43.97-3279 | protocol: ss | ping: 28 MS | avg_speed: 1.076 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.97:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-3279
name: 🇺🇸US-38.121.43.71-3889 | type: ss | id: 3089 | remarks: 🇺🇸US-38.121.43.71-3889 | protocol: ss | ping: 21 MS | avg_speed: 1.076 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3889
name: 🇺🇸US-23.150.152.56-3297 | type: ss | id: 2556 | remarks: 🇺🇸US-23.150.152.56-3297 | protocol: ss | ping: 52 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.56:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-3297
name: 🇺🇸US-38.75.136.21-3947 | type: ss | id: 3145 | remarks: 🇺🇸US-38.75.136.21-3947 | protocol: ss | ping: 50 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-3947
name: 🇺🇸US-38.75.136.33-4607 | type: ss | id: 3616 | remarks: 🇺🇸US-38.75.136.33-4607 | protocol: ss | ping: 49 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.33:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-4607
name: 🇺🇸US-38.110.1.167-4816 | type: ss | id: 3748 | remarks: 🇺🇸US-38.110.1.167-4816 | protocol: ss | ping: 48 MS | avg_speed: 1.076 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.110.1.167:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.167-4816
name: 🇺🇸US-38.110.1.43-4623 | type: ss | id: 3630 | remarks: 🇺🇸US-38.110.1.43-4623 | protocol: ss | ping: 48 MS | avg_speed: 1.076 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.110.1.43:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-4623
name: 🇺🇸US-38.110.1.105-4830 | type: ss | id: 3752 | remarks: 🇺🇸US-38.110.1.105-4830 | protocol: ss | ping: 53 MS | avg_speed: 1.076 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.110.1.105:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-4830
name: 🇺🇸US-38.110.1.202-4814 | type: ss | id: 3746 | remarks: 🇺🇸US-38.110.1.202-4814 | protocol: ss | ping: 49 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.110.1.202:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.202-4814
name: 🇺🇸US-69.50.95.101-3736 | type: ss | id: 2952 | remarks: 🇺🇸US-69.50.95.101-3736 | protocol: ss | ping: 43 MS | avg_speed: 1.076 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@69.50.95.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.101-3736
name: 🇺🇸US-38.121.43.97-3682 | type: ss | id: 2903 | remarks: 🇺🇸US-38.121.43.97-3682 | protocol: ss | ping: 24 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-3682
name: 🇺🇸US-38.121.43.65-3837 | type: ss | id: 3040 | remarks: 🇺🇸US-38.121.43.65-3837 | protocol: ss | ping: 24 MS | avg_speed: 1.076 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-3837
name: 🇺🇸US-38.110.1.43-4844 | type: ss | id: 3762 | remarks: 🇺🇸US-38.110.1.43-4844 | protocol: ss | ping: 49 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.110.1.43:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-4844
name: 🇺🇸US-23.154.136.176-4532 | type: ss | id: 3561 | remarks: 🇺🇸US-23.154.136.176-4532 | protocol: ss | ping: 25 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.154.136.176:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-4532
name: 🇺🇸US-23.154.136.247-3217 | type: ss | id: 2504 | remarks: 🇺🇸US-23.154.136.247-3217 | protocol: ss | ping: 47 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.154.136.247:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.247-3217
name: 🇺🇸US-38.91.100.211-3572 | type: ss | id: 2805 | remarks: 🇺🇸US-38.91.100.211-3572 | protocol: ss | ping: 25 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.100.211:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.211-3572
name: 🇺🇸US-69.50.95.191-3322 | type: ss | id: 2579 | remarks: 🇺🇸US-69.50.95.191-3322 | protocol: ss | ping: 34 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.191:5600#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-3322
name: 🇺🇸US-23.157.40.87-4914 | type: ss | id: 3787 | remarks: 🇺🇸US-23.157.40.87-4914 | protocol: ss | ping: 73 MS | avg_speed: 1.076 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.87:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-4914
name: 🇺🇸US-23.157.40.95-3298 | type: ss | id: 2557 | remarks: 🇺🇸US-23.157.40.95-3298 | protocol: ss | ping: 63 MS | avg_speed: 1.076 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.95:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-3298
name: 🇺🇸US-23.157.40.95-0216 | type: ss | id: 187 | remarks: 🇺🇸US-23.157.40.95-0216 | protocol: ss | ping: 63 MS | avg_speed: 1.076 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.95:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-0216
name: 🇺🇸US-38.75.137.42-4593 | type: ss | id: 3606 | remarks: 🇺🇸US-38.75.137.42-4593 | protocol: ss | ping: 60 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.42:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-4593
name: 🇺🇸US-38.75.137.42-4612 | type: ss | id: 3621 | remarks: 🇺🇸US-38.75.137.42-4612 | protocol: ss | ping: 62 MS | avg_speed: 1.076 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.42:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-4612
name: 🇺🇸US-38.110.1.88-3891 | type: ss | id: 3091 | remarks: 🇺🇸US-38.110.1.88-3891 | protocol: ss | ping: 48 MS | avg_speed: 1.076 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.88:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-3891
name: 🇺🇸US-38.114.114.46-3488 | type: ss | id: 2729 | remarks: 🇺🇸US-38.114.114.46-3488 | protocol: ss | ping: 59 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.46:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.46-3488
name: 🇺🇸US-38.86.135.225-4547 | type: ss | id: 3572 | remarks: 🇺🇸US-38.86.135.225-4547 | protocol: ss | ping: 30 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.86.135.225:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-4547
name: 🇺🇸US-38.121.43.248-3313 | type: ss | id: 2570 | remarks: 🇺🇸US-38.121.43.248-3313 | protocol: ss | ping: 24 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.248:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.248-3313
name: 🇺🇸US-38.121.43.71-3483 | type: ss | id: 2725 | remarks: 🇺🇸US-38.121.43.71-3483 | protocol: ss | ping: 29 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3483
name: 🇺🇸US-69.50.95.53-3444 | type: ss | id: 2691 | remarks: 🇺🇸US-69.50.95.53-3444 | protocol: ss | ping: 31 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.95.53:8881#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-3444
name: 🇺🇸US-69.50.95.39-3223 | type: ss | id: 2506 | remarks: 🇺🇸US-69.50.95.39-3223 | protocol: ss | ping: 47 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.95.39:9101#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.39-3223
name: 🇺🇸US-23.157.40.120-4708 | type: ss | id: 3702 | remarks: 🇺🇸US-23.157.40.120-4708 | protocol: ss | ping: 101 MS | avg_speed: 1.076 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.120:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-4708
name: 🇺🇸US-23.157.40.87-4662 | type: ss | id: 3665 | remarks: 🇺🇸US-23.157.40.87-4662 | protocol: ss | ping: 81 MS | avg_speed: 1.076 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.87:445#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-4662
name: 🇺🇸US-15.204.87.217-4573 | type: ss | id: 3593 | remarks: 🇺🇸US-15.204.87.217-4573 | protocol: ss | ping: 56 MS | avg_speed: 1.076 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@15.204.87.217:8000#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-4573
name: 🇺🇸US-23.150.152.41-3661 | type: ss | id: 2884 | remarks: 🇺🇸US-23.150.152.41-3661 | protocol: ss | ping: 48 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.41:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.41-3661
name: 🇺🇸US-38.86.135.117-0177 | type: ss | id: 149 | remarks: 🇺🇸US-38.86.135.117-0177 | protocol: ss | ping: 28 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.117:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-0177
name: 🇺🇸US-38.121.43.71-3730 | type: ss | id: 2946 | remarks: 🇺🇸US-38.121.43.71-3730 | protocol: ss | ping: 23 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3730
name: 🇺🇸US-69.50.95.218-3564 | type: ss | id: 2798 | remarks: 🇺🇸US-69.50.95.218-3564 | protocol: ss | ping: 43 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.218:3306#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-3564
name: 🇺🇸US-38.110.1.105-4636 | type: ss | id: 3641 | remarks: 🇺🇸US-38.110.1.105-4636 | protocol: ss | ping: 51 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.110.1.105:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-4636
name: 🇺🇸US-69.50.95.245-3517 | type: ss | id: 2757 | remarks: 🇺🇸US-69.50.95.245-3517 | protocol: ss | ping: 43 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@69.50.95.245:7002#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.245-3517
