name: 🇺🇸US-37.19.198.244-3244 | type: ss | id: 2774 | remarks: 🇺🇸US-37.19.198.244-3244 | protocol: ss | ping: 11 MS | avg_speed: 188.823 MB | max_speed: 189.645 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-3244
name: 🇺🇸US-15.204.87.217-4039 | type: ss | id: 3314 | remarks: 🇺🇸US-15.204.87.217-4039 | protocol: ss | ping: 127 MS | avg_speed: 1.068 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@15.204.87.217:6379#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-4039
name: 🇫🇷FR-54.37.12.70-3129 | type: ss | id: 2665 | remarks: 🇫🇷FR-54.37.12.70-3129 | protocol: ss | ping: 124 MS | avg_speed: 1.068 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.37.12.70:8881#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.12.70-3129
name: 🇺🇸US-23.157.40.95-4281 | type: ss | id: 3503 | remarks: 🇺🇸US-23.157.40.95-4281 | protocol: ss | ping: 105 MS | avg_speed: 1.068 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.95:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-4281
name: 🇺🇸US-23.157.40.87-4169 | type: ss | id: 3421 | remarks: 🇺🇸US-23.157.40.87-4169 | protocol: ss | ping: 98 MS | avg_speed: 1.068 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.87:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-4169
name: 🇺🇸US-23.157.40.87-4145 | type: ss | id: 3402 | remarks: 🇺🇸US-23.157.40.87-4145 | protocol: ss | ping: 82 MS | avg_speed: 1.068 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-4145
name: 🇺🇸US-23.157.40.95-3331 | type: ss | id: 2856 | remarks: 🇺🇸US-23.157.40.95-3331 | protocol: ss | ping: 197 MS | avg_speed: 1.067 MB | max_speed: 1.378 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.95:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-3331
name: 🇫🇷FR-54.37.12.219-4353 | type: ss | id: 3552 | remarks: 🇫🇷FR-54.37.12.219-4353 | protocol: ss | ping: 102 MS | avg_speed: 1.067 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.37.12.219:6379#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.12.219-4353
name: 🇪🇸ES-5.188.181.201-3754 | type: ss | id: 3187 | remarks: 🇪🇸ES-5.188.181.201-3754 | protocol: ss | ping: 98 MS | avg_speed: 1.067 MB | max_speed: 1.285 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@5.188.181.201:9000#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-3754
name: 🇫🇷FR-54.36.174.181-3360 | type: ss | id: 2883 | remarks: 🇫🇷FR-54.36.174.181-3360 | protocol: ss | ping: 109 MS | avg_speed: 1.066 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8009#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3360
name: 🇩🇪DE-23.157.88.61-3288 | type: ss | id: 2816 | remarks: 🇩🇪DE-23.157.88.61-3288 | protocol: ss | ping: 102 MS | avg_speed: 1.066 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.88.61:2376#%F0%9F%87%A9%F0%9F%87%AADE-23.157.88.61-3288
name: 🇺🇸US-15.204.87.215-0201 | type: ss | id: 146 | remarks: 🇺🇸US-15.204.87.215-0201 | protocol: ss | ping: 127 MS | avg_speed: 1.065 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@15.204.87.215:8882#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.215-0201
name: 🇫🇷FR-54.36.174.181-3137 | type: ss | id: 2673 | remarks: 🇫🇷FR-54.36.174.181-3137 | protocol: ss | ping: 109 MS | avg_speed: 1.064 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8881#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3137
name: 🇫🇷FR-54.36.174.181-3159 | type: ss | id: 2695 | remarks: 🇫🇷FR-54.36.174.181-3159 | protocol: ss | ping: 117 MS | avg_speed: 1.064 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.36.174.181:6379#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3159
name: 🇺🇸US-69.50.95.115-3253 | type: ss | id: 2783 | remarks: 🇺🇸US-69.50.95.115-3253 | protocol: ss | ping: 145 MS | avg_speed: 1.061 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.95.115:8091#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.115-3253
name: 🇪🇸ES-5.188.181.201-3753 | type: ss | id: 3186 | remarks: 🇪🇸ES-5.188.181.201-3753 | protocol: ss | ping: 91 MS | avg_speed: 1.06 MB | max_speed: 1.278 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-3753
name: 🇺🇸US-38.110.1.105-3306 | type: ss | id: 2831 | remarks: 🇺🇸US-38.110.1.105-3306 | protocol: ss | ping: 41 MS | avg_speed: 1.059 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.105:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-3306
name: 🇵🇱PL-217.30.10.18-3925 | type: ss | id: 3225 | remarks: 🇵🇱PL-217.30.10.18-3925 | protocol: ss | ping: 173 MS | avg_speed: 1.057 MB | max_speed: 1.273 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@217.30.10.18:9006#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-3925
name: 🇵🇱PL-217.30.10.18-3929 | type: ss | id: 3228 | remarks: 🇵🇱PL-217.30.10.18-3929 | protocol: ss | ping: 144 MS | avg_speed: 1.052 MB | max_speed: 1.288 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@217.30.10.18:9001#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-3929
name: 🇵🇱PL-217.30.10.18-3926 | type: ss | id: 3226 | remarks: 🇵🇱PL-217.30.10.18-3926 | protocol: ss | ping: 167 MS | avg_speed: 1.051 MB | max_speed: 1.319 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@217.30.10.18:9005#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-3926
name: 🇫🇷FR-163.172.118.110-0324 | type: ss | id: 257 | remarks: 🇫🇷FR-163.172.118.110-0324 | protocol: ss | ping: 114 MS | avg_speed: 1.041 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@163.172.118.110:12345#%F0%9F%87%AB%F0%9F%87%B7FR-163.172.118.110-0324
name: 🇪🇸ES-5.188.181.201-3752 | type: ss | id: 3185 | remarks: 🇪🇸ES-5.188.181.201-3752 | protocol: ss | ping: 88 MS | avg_speed: 1.032 MB | max_speed: 1.183 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-3752
name: TR-45.89.52.66-3959 | type: ss | id: 3254 | remarks: 🇹🇷TR-45.89.52.66-3959 | protocol: ss | ping: 595 MS | avg_speed: 1.025 MB | max_speed: 1.281 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-3959
name: PA-138.186.142.4-3341 | type: ss | id: 2866 | remarks: 🇵🇦PA-138.186.142.4-3341 | protocol: ss | ping: 316 MS | avg_speed: 1.007 MB | max_speed: 1.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-3341
name: 🇪🇸ES-5.188.181.201-3745 | type: ss | id: 3178 | remarks: 🇪🇸ES-5.188.181.201-3745 | protocol: ss | ping: 87 MS | avg_speed: 0.996 MB | max_speed: 2.015 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-3745
name: TR-45.89.52.66-3955 | type: ss | id: 3250 | remarks: 🇹🇷TR-45.89.52.66-3955 | protocol: ss | ping: 479 MS | avg_speed: 0.988 MB | max_speed: 1.381 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-3955
name: TR-45.89.52.66-3958 | type: ss | id: 3253 | remarks: 🇹🇷TR-45.89.52.66-3958 | protocol: ss | ping: 466 MS | avg_speed: 0.98 MB | max_speed: 1.381 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-3958
name: 🇮🇳IN-103.174.86.113-3148 | type: ss | id: 2684 | remarks: 🇮🇳IN-103.174.86.113-3148 | protocol: ss | ping: 696 MS | avg_speed: 0.979 MB | max_speed: 1.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2WnI4TWxVWFVpaE5FbmRxSXBqRHhRZFNlcWkzN0ZiZ29IQm1RMXN5eTZaamtiQm4=@103.174.86.113:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.113-3148
name: 🇪🇸ES-5.188.181.201-3751 | type: ss | id: 3184 | remarks: 🇪🇸ES-5.188.181.201-3751 | protocol: ss | ping: 90 MS | avg_speed: 0.978 MB | max_speed: 1.071 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@5.188.181.201:9011#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-3751
name: 🇺🇸US-23.150.152.56-3343 | type: ss | id: 2868 | remarks: 🇺🇸US-23.150.152.56-3343 | protocol: ss | ping: 62 MS | avg_speed: 0.968 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.150.152.56:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-3343
name: 🇺🇸US-38.91.101.221-3303 | type: ss | id: 2829 | remarks: 🇺🇸US-38.91.101.221-3303 | protocol: ss | ping: 18 MS | avg_speed: 0.958 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.101.221:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.221-3303
name: 🇳🇱NL-198.105.123.190-3171 | type: ss | id: 2706 | remarks: 🇳🇱NL-198.105.123.190-3171 | protocol: ss | ping: 102 MS | avg_speed: 0.957 MB | max_speed: 1.777 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyVXJTZmZlTkFCWEdYWGZOaG9MNnhCVW5oMVJ6cU1penJRMnM5UWZDMzhQMllQdVlQUlRxVzV6Wmc2akdpc2lOaGt6TTRTUmpGNm56dkZiMThHUHRFU1dvWFdqaHF5Qzg=@198.105.123.190:46902#%F0%9F%87%B3%F0%9F%87%B1NL-198.105.123.190-3171
name: CR-145.14.131.37-3250 | type: ss | id: 2780 | remarks: 🇨🇷CR-145.14.131.37-3250 | protocol: ss | ping: 254 MS | avg_speed: 0.929 MB | max_speed: 1.025 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@145.14.131.37:989#%F0%9F%87%A8%F0%9F%87%B7CR-145.14.131.37-3250
name: 🇪🇸ES-5.188.181.201-3746 | type: ss | id: 3179 | remarks: 🇪🇸ES-5.188.181.201-3746 | protocol: ss | ping: 85 MS | avg_speed: 0.904 MB | max_speed: 1.171 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-3746
name: 🇪🇸ES-5.188.181.201-3748 | type: ss | id: 3181 | remarks: 🇪🇸ES-5.188.181.201-3748 | protocol: ss | ping: 89 MS | avg_speed: 0.894 MB | max_speed: 1.078 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-3748
name: 🇪🇸ES-5.188.181.201-3747 | type: ss | id: 3180 | remarks: 🇪🇸ES-5.188.181.201-3747 | protocol: ss | ping: 89 MS | avg_speed: 0.893 MB | max_speed: 1.106 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-3747
name: TR-45.89.52.66-3956 | type: ss | id: 3251 | remarks: 🇹🇷TR-45.89.52.66-3956 | protocol: ss | ping: 476 MS | avg_speed: 0.892 MB | max_speed: 1.21 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@45.89.52.66:9025#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-3956
name: CY-134.255.210.49-3228 | type: ss | id: 2759 | remarks: 🇨🇾CY-134.255.210.49-3228 | protocol: ss | ping: 165 MS | avg_speed: 0.882 MB | max_speed: 1.063 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@134.255.210.49:989#%F0%9F%87%A8%F0%9F%87%BECY-134.255.210.49-3228
name: 🇬🇧GB-185.5.38.111-3785 | type: ss | id: 3197 | remarks: 🇬🇧GB-185.5.38.111-3785 | protocol: ss | ping: 221 MS | avg_speed: 0.864 MB | max_speed: 1.521 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOTc2a0FtZkx3ZE5wQ3RmV1h4bzNQbWlqZ0tUb0VZblZOVVo3V3FxOFhnYk04TkJCOEdjdmt0V2RhRzc3WmtHMXo2YXdRZVRLRkZpbjQ0UmU4Zks3ZFpYZ1Q1ZXo2Wkg=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-3785
name: 🇫🇷FR-54.37.18.75-4503 | type: ss | id: 3556 | remarks: 🇫🇷FR-54.37.18.75-4503 | protocol: ss | ping: 113 MS | avg_speed: 0.863 MB | max_speed: 1.829 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.37.18.75:5004#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.18.75-4503
name: KH-38.54.4.72-3234 | type: ss | id: 2765 | remarks: 🇰🇭KH-38.54.4.72-3234 | protocol: ss | ping: 382 MS | avg_speed: 0.858 MB | max_speed: 1.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.4.72:990#%F0%9F%87%B0%F0%9F%87%ADKH-38.54.4.72-3234
name: TR-45.89.52.66-3954 | type: ss | id: 3249 | remarks: 🇹🇷TR-45.89.52.66-3954 | protocol: ss | ping: 478 MS | avg_speed: 0.803 MB | max_speed: 1.109 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-3954
name: RELAY-104.21.96.1-4545 | type: vmess | id: 3567 | remarks: 🏁RELAY-104.21.96.1-4545 | protocol: vmess | ping: 169 MS | avg_speed: 0.777 MB | max_speed: 1.767 MB | Link: vmess://ewogICAgImFkZCI6ICJzZS44OTk5OTQueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2UuODk5OTk0Lnh5eiIsCiAgICAiaWQiOiAiYTA2MDU1MjctMjhlNC00NDljLTgwZWUtNTY0MmNjMTZhOGFmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2luZGV4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTYuMS00NTQ1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: GR-192.71.166.102-3101 | type: ss | id: 2639 | remarks: 🇬🇷GR-192.71.166.102-3101 | protocol: ss | ping: 136 MS | avg_speed: 0.767 MB | max_speed: 0.932 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-3101
name: 🇰🇷KR-211.178.105.134-3206 | type: ss | id: 2738 | remarks: 🇰🇷KR-211.178.105.134-3206 | protocol: ss | ping: 307 MS | avg_speed: 0.747 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@211.178.105.134:51633#%F0%9F%87%B0%F0%9F%87%B7KR-211.178.105.134-3206
name: BE-192.71.249.78-3081 | type: ss | id: 2619 | remarks: 🇧🇪BE-192.71.249.78-3081 | protocol: ss | ping: 174 MS | avg_speed: 0.646 MB | max_speed: 0.998 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-3081
name: 🇪🇸ES-5.188.181.201-3750 | type: ss | id: 3183 | remarks: 🇪🇸ES-5.188.181.201-3750 | protocol: ss | ping: 99 MS | avg_speed: 0.638 MB | max_speed: 1.071 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-3750
name: 🇪🇸ES-5.188.181.201-3749 | type: ss | id: 3182 | remarks: 🇪🇸ES-5.188.181.201-3749 | protocol: ss | ping: 90 MS | avg_speed: 0.614 MB | max_speed: 1.079 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-3749
name: LT-45.87.175.157-3890 | type: ss | id: 3209 | remarks: 🇱🇹LT-45.87.175.157-3890 | protocol: ss | ping: 109 MS | avg_speed: 0.604 MB | max_speed: 0.692 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-3890
name: 🇬🇧GB-62.100.205.48-3115 | type: ss | id: 2653 | remarks: 🇬🇧GB-62.100.205.48-3115 | protocol: ss | ping: 80 MS | avg_speed: 0.583 MB | max_speed: 0.959 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-3115
name: RELAY-104.17.221.248-0218 | type: vmess | id: 163 | remarks: 🏁RELAY-104.17.221.248-0218 | protocol: vmess | ping: 132 MS | avg_speed: 0.568 MB | max_speed: 1.195 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy5jb3d2cG4ub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMyY2YuY293dnBuLm9yZyIsCiAgICAiaWQiOiAiMTFhODA1ZjItNDFhNy00Y2Q4LTg0MDYtMDQ3MGMzY2RlMGQzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NjdHYxMy92bWVzc191czEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMjEuMjQ4LTAyMTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: LT-45.87.175.192-3100 | type: ss | id: 2638 | remarks: 🇱🇹LT-45.87.175.192-3100 | protocol: ss | ping: 108 MS | avg_speed: 0.562 MB | max_speed: 0.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-3100
name: 🇫🇷FR-45.158.171.66-3388 | type: ss | id: 2907 | remarks: 🇫🇷FR-45.158.171.66-3388 | protocol: ss | ping: 91 MS | avg_speed: 0.492 MB | max_speed: 0.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-3388
name: 🇰🇷KR-218.237.185.230-3302 | type: ss | id: 2828 | remarks: 🇰🇷KR-218.237.185.230-3302 | protocol: ss | ping: 300 MS | avg_speed: 0.489 MB | max_speed: 0.854 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@218.237.185.230:31066#%F0%9F%87%B0%F0%9F%87%B7KR-218.237.185.230-3302
name: GR-151.236.29.225-3158 | type: ss | id: 2694 | remarks: 🇬🇷GR-151.236.29.225-3158 | protocol: ss | ping: 159 MS | avg_speed: 0.442 MB | max_speed: 0.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@151.236.29.225:990#%F0%9F%87%AC%F0%9F%87%B7GR-151.236.29.225-3158
name: 🇮🇳IN-103.120.178.193-3858 | type: ss | id: 3202 | remarks: 🇮🇳IN-103.120.178.193-3858 | protocol: ss | ping: 553 MS | avg_speed: 0.433 MB | max_speed: 0.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwVUxaa0pVbmw1RkI0bU9RVW5nVUtGdFBmb2hmMGNVQ3BPeHF5UkQ1Mmh5OVd1SGU=@103.120.178.193:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.120.178.193-3858
name: 🇸🇬SG-47.128.77.107-0256 | type: ss | id: 196 | remarks: 🇸🇬SG-47.128.77.107-0256 | protocol: ss | ping: 1762 MS | avg_speed: 0.432 MB | max_speed: 0.563 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.128.77.107:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.128.77.107-0256
name: 🇳🇱NL-208.67.105.196-3899 | type: ss | id: 3211 | remarks: 🇳🇱NL-208.67.105.196-3899 | protocol: ss | ping: 100 MS | avg_speed: 0.417 MB | max_speed: 0.501 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTamRHQ0h3YWZqa3R0MXJ6cEd4VEtZVHZWQldiOFhhNkU1RFRyNk16YmRIUVN3dnBMaURjemozbjZNQmp5MnV5RlN6Z3FndkNXc0RRbXBNNFZRemZQenlHWUY1OHdkeUQ=@208.67.105.196:42029#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.196-3899
name: 🇸🇬SG-54.151.193.123-3153 | type: ss | id: 2689 | remarks: 🇸🇬SG-54.151.193.123-3153 | protocol: ss | ping: 262 MS | avg_speed: 0.361 MB | max_speed: 0.539 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.151.193.123:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.151.193.123-3153
name: PT-185.231.233.112-3194 | type: ss | id: 2727 | remarks: 🇵🇹PT-185.231.233.112-3194 | protocol: ss | ping: 692 MS | avg_speed: 0.346 MB | max_speed: 0.692 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.112:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.112-3194
name: FI-37.143.129.230-3169 | type: ss | id: 2704 | remarks: 🇫🇮FI-37.143.129.230-3169 | protocol: ss | ping: 171 MS | avg_speed: 0.343 MB | max_speed: 0.438 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-3169
name: 🇳🇱NL-5.35.47.122-3124 | type: ss | id: 2660 | remarks: 🇳🇱NL-5.35.47.122-3124 | protocol: ss | ping: 97 MS | avg_speed: 0.338 MB | max_speed: 0.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-3124
name: AR-38.54.45.129-3366 | type: ss | id: 2888 | remarks: 🇦🇷AR-38.54.45.129-3366 | protocol: ss | ping: 210 MS | avg_speed: 0.309 MB | max_speed: 0.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.45.129:990#%F0%9F%87%A6%F0%9F%87%B7AR-38.54.45.129-3366
name: 🇸🇬SG-103.36.91.23-3937 | type: ss | id: 3232 | remarks: 🇸🇬SG-103.36.91.23-3937 | protocol: ss | ping: 526 MS | avg_speed: 0.299 MB | max_speed: 0.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.36.91.23:8388#%F0%9F%87%B8%F0%9F%87%ACSG-103.36.91.23-3937
name: BY-95.128.71.141-3714 | type: ss | id: 3156 | remarks: 🇧🇾BY-95.128.71.141-3714 | protocol: ss | ping: 703 MS | avg_speed: 0.254 MB | max_speed: 0.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNc0lCRnc2WFBtZmNwTFpYaFVOcEpkcjFnN0ZPYlpDVDVBZ0FFekYzT0VHZjFUNWQ=@95.128.71.141:41348#%F0%9F%87%A7%F0%9F%87%BEBY-95.128.71.141-3714
