name: 🇺🇸US-100.28.115.241-0261 | type: trojan | id: 175 | remarks: 🇺🇸US-100.28.115.241-0261 | protocol: trojan | ping: 15 MS | avg_speed: 176.044 MB | max_speed: 166.803 MB | Link: trojan://telegram-id-directvpn@100.28.115.241:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-100.28.115.241-0261
name: 🇺🇸US-23.157.40.83-3688 | type: ss | id: 2852 | remarks: 🇺🇸US-23.157.40.83-3688 | protocol: ss | ping: 103 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.83:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3688
name: 🇺🇸US-167.88.61.159-7313 | type: ss | id: 5054 | remarks: 🇺🇸US-167.88.61.159-7313 | protocol: ss | ping: 83 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@167.88.61.159:5499#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.159-7313
name: 🇺🇸US-38.86.135.31-3973 | type: ss | id: 3105 | remarks: 🇺🇸US-38.86.135.31-3973 | protocol: ss | ping: 8 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.86.135.31:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-3973
name: 🇺🇸US-15.204.87.225-4130 | type: ss | id: 3249 | remarks: 🇺🇸US-15.204.87.225-4130 | protocol: ss | ping: 119 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@15.204.87.225:7307#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-4130
name: 🇺🇸US-23.157.40.83-3911 | type: ss | id: 3052 | remarks: 🇺🇸US-23.157.40.83-3911 | protocol: ss | ping: 85 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.83:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3911
name: 🇺🇸US-23.157.40.87-6781 | type: ss | id: 4988 | remarks: 🇺🇸US-23.157.40.87-6781 | protocol: ss | ping: 86 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-6781
name: 🇺🇸US-38.75.137.93-6321 | type: ss | id: 4884 | remarks: 🇺🇸US-38.75.137.93-6321 | protocol: ss | ping: 63 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.137.93:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-6321
name: 🇺🇸US-23.157.40.103-0360 | type: ss | id: 266 | remarks: 🇺🇸US-23.157.40.103-0360 | protocol: ss | ping: 82 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.103:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-0360
name: 🇺🇸US-23.150.152.112-4803 | type: ss | id: 3845 | remarks: 🇺🇸US-23.150.152.112-4803 | protocol: ss | ping: 65 MS | avg_speed: 1.072 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.150.152.112:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.112-4803
name: 🇺🇸US-23.157.40.83-3768 | type: ss | id: 2926 | remarks: 🇺🇸US-23.157.40.83-3768 | protocol: ss | ping: 103 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.83:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3768
name: 🇺🇸US-23.157.40.83-4732 | type: ss | id: 3781 | remarks: 🇺🇸US-23.157.40.83-4732 | protocol: ss | ping: 93 MS | avg_speed: 1.072 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.83:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-4732
name: 🇺🇸US-23.157.40.113-4175 | type: ss | id: 3289 | remarks: 🇺🇸US-23.157.40.113-4175 | protocol: ss | ping: 106 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.113:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-4175
name: 🇺🇸US-23.157.40.113-4182 | type: ss | id: 3295 | remarks: 🇺🇸US-23.157.40.113-4182 | protocol: ss | ping: 102 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.113:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-4182
name: 🇺🇸US-23.157.40.113-4020 | type: ss | id: 3149 | remarks: 🇺🇸US-23.157.40.113-4020 | protocol: ss | ping: 95 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.113:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-4020
name: 🇺🇸US-23.157.40.113-4556 | type: ss | id: 3622 | remarks: 🇺🇸US-23.157.40.113-4556 | protocol: ss | ping: 102 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.113:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-4556
name: 🇺🇸US-23.157.40.113-4679 | type: ss | id: 3732 | remarks: 🇺🇸US-23.157.40.113-4679 | protocol: ss | ping: 94 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.113:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-4679
name: 🇺🇸US-23.157.40.113-3977 | type: ss | id: 3108 | remarks: 🇺🇸US-23.157.40.113-3977 | protocol: ss | ping: 85 MS | avg_speed: 1.072 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.113:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-3977
name: 🇺🇸US-23.157.40.120-4426 | type: ss | id: 3507 | remarks: 🇺🇸US-23.157.40.120-4426 | protocol: ss | ping: 102 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.120:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-4426
name: 🇺🇸US-23.157.40.115-4577 | type: ss | id: 3639 | remarks: 🇺🇸US-23.157.40.115-4577 | protocol: ss | ping: 104 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.115:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.115-4577
name: 🇺🇸US-38.114.114.208-4522 | type: ss | id: 3593 | remarks: 🇺🇸US-38.114.114.208-4522 | protocol: ss | ping: 63 MS | avg_speed: 1.072 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.208:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-4522
name: 🇺🇸US-23.157.40.20-4055 | type: ss | id: 3181 | remarks: 🇺🇸US-23.157.40.20-4055 | protocol: ss | ping: 95 MS | avg_speed: 1.072 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.20:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-4055
name: 🇺🇸US-23.157.40.113-4551 | type: ss | id: 3618 | remarks: 🇺🇸US-23.157.40.113-4551 | protocol: ss | ping: 102 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.113:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-4551
name: 🇺🇸US-23.157.40.113-3909 | type: ss | id: 3050 | remarks: 🇺🇸US-23.157.40.113-3909 | protocol: ss | ping: 94 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-3909
name: 🇺🇸US-67.220.85.74-4246 | type: ss | id: 3348 | remarks: 🇺🇸US-67.220.85.74-4246 | protocol: ss | ping: 21 MS | avg_speed: 1.072 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@67.220.85.74:6697#%F0%9F%87%BA%F0%9F%87%B8US-67.220.85.74-4246
name: 🇺🇸US-23.157.40.87-3708 | type: ss | id: 2870 | remarks: 🇺🇸US-23.157.40.87-3708 | protocol: ss | ping: 102 MS | avg_speed: 1.072 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.87:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3708
name: 🇺🇸US-23.157.40.89-4303 | type: ss | id: 3401 | remarks: 🇺🇸US-23.157.40.89-4303 | protocol: ss | ping: 102 MS | avg_speed: 1.072 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-4303
name: 🇺🇸US-23.157.40.87-4065 | type: ss | id: 3190 | remarks: 🇺🇸US-23.157.40.87-4065 | protocol: ss | ping: 94 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.87:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-4065
name: 🇺🇸US-23.157.40.120-4338 | type: ss | id: 3433 | remarks: 🇺🇸US-23.157.40.120-4338 | protocol: ss | ping: 102 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-4338
name: 🇺🇸US-23.157.40.87-3902 | type: ss | id: 3044 | remarks: 🇺🇸US-23.157.40.87-3902 | protocol: ss | ping: 84 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.87:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3902
name: 🇺🇸US-23.157.40.87-3875 | type: ss | id: 3020 | remarks: 🇺🇸US-23.157.40.87-3875 | protocol: ss | ping: 83 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.87:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3875
name: 🇺🇸US-23.157.40.87-3840 | type: ss | id: 2987 | remarks: 🇺🇸US-23.157.40.87-3840 | protocol: ss | ping: 83 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3840
name: 🇺🇸US-23.157.40.89-4379 | type: ss | id: 3470 | remarks: 🇺🇸US-23.157.40.89-4379 | protocol: ss | ping: 101 MS | avg_speed: 1.072 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.89:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-4379
name: 🇺🇸US-23.157.40.115-4318 | type: ss | id: 3413 | remarks: 🇺🇸US-23.157.40.115-4318 | protocol: ss | ping: 109 MS | avg_speed: 1.072 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.115:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.115-4318
name: 🇺🇸US-38.114.114.225-4405 | type: ss | id: 3492 | remarks: 🇺🇸US-38.114.114.225-4405 | protocol: ss | ping: 65 MS | avg_speed: 1.072 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.225:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-4405
name: 🇺🇸US-23.157.40.83-4308 | type: ss | id: 3404 | remarks: 🇺🇸US-23.157.40.83-4308 | protocol: ss | ping: 105 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.83:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-4308
name: 🇺🇸US-23.157.40.83-4699 | type: ss | id: 3751 | remarks: 🇺🇸US-23.157.40.83-4699 | protocol: ss | ping: 101 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.83:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-4699
name: 🇬🇧GB-145.239.6.202-4622 | type: ss | id: 3680 | remarks: 🇬🇧GB-145.239.6.202-4622 | protocol: ss | ping: 91 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.6.202:5000#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-4622
name: 🇺🇸US-38.86.135.31-4237 | type: ss | id: 3340 | remarks: 🇺🇸US-38.86.135.31-4237 | protocol: ss | ping: 13 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.31:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-4237
name: 🇺🇸US-23.157.40.113-4120 | type: ss | id: 3239 | remarks: 🇺🇸US-23.157.40.113-4120 | protocol: ss | ping: 102 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.113:4444#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-4120
name: 🇺🇸US-169.197.142.120-4179 | type: ss | id: 3293 | remarks: 🇺🇸US-169.197.142.120-4179 | protocol: ss | ping: 109 MS | avg_speed: 1.072 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@169.197.142.120:5498#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.120-4179
name: 🇺🇸US-23.157.40.119-3595 | type: ss | id: 2770 | remarks: 🇺🇸US-23.157.40.119-3595 | protocol: ss | ping: 102 MS | avg_speed: 1.072 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.119:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.119-3595
name: 🇺🇸US-23.157.40.87-4762 | type: ss | id: 3807 | remarks: 🇺🇸US-23.157.40.87-4762 | protocol: ss | ping: 102 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.87:445#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-4762
name: 🇺🇸US-23.157.40.89-3678 | type: ss | id: 2843 | remarks: 🇺🇸US-23.157.40.89-3678 | protocol: ss | ping: 101 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.89:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3678
name: 🇺🇸US-23.157.40.87-4241 | type: ss | id: 3343 | remarks: 🇺🇸US-23.157.40.87-4241 | protocol: ss | ping: 102 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.87:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-4241
name: 🇺🇸US-23.157.40.101-4609 | type: ss | id: 3668 | remarks: 🇺🇸US-23.157.40.101-4609 | protocol: ss | ping: 102 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.101:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-4609
name: 🇺🇸US-23.157.40.87-4410 | type: ss | id: 3495 | remarks: 🇺🇸US-23.157.40.87-4410 | protocol: ss | ping: 102 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.87:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-4410
name: 🇺🇸US-23.157.40.87-3727 | type: ss | id: 2888 | remarks: 🇺🇸US-23.157.40.87-3727 | protocol: ss | ping: 103 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.87:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3727
name: 🇺🇸US-23.157.40.120-4510 | type: ss | id: 3582 | remarks: 🇺🇸US-23.157.40.120-4510 | protocol: ss | ping: 133 MS | avg_speed: 1.072 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.120:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-4510
name: 🇺🇸US-38.86.135.225-4666 | type: ss | id: 3719 | remarks: 🇺🇸US-38.86.135.225-4666 | protocol: ss | ping: 11 MS | avg_speed: 1.072 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.225:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-4666
name: 🇺🇸US-38.75.136.108-3624 | type: ss | id: 2793 | remarks: 🇺🇸US-38.75.136.108-3624 | protocol: ss | ping: 75 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.108:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.108-3624
name: 🇺🇸US-38.75.136.108-6287 | type: ss | id: 4867 | remarks: 🇺🇸US-38.75.136.108-6287 | protocol: ss | ping: 74 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.108:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.108-6287
name: 🇺🇸US-23.157.40.83-4059 | type: ss | id: 3184 | remarks: 🇺🇸US-23.157.40.83-4059 | protocol: ss | ping: 86 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.83:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-4059
name: 🇺🇸US-23.157.40.89-4464 | type: ss | id: 3542 | remarks: 🇺🇸US-23.157.40.89-4464 | protocol: ss | ping: 103 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-4464
name: 🇺🇸US-38.114.114.225-6303 | type: ss | id: 4876 | remarks: 🇺🇸US-38.114.114.225-6303 | protocol: ss | ping: 62 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.225:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-6303
name: 🇺🇸US-23.157.40.83-4162 | type: ss | id: 3277 | remarks: 🇺🇸US-23.157.40.83-4162 | protocol: ss | ping: 104 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.83:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-4162
name: 🇺🇸US-23.157.40.83-4088 | type: ss | id: 3212 | remarks: 🇺🇸US-23.157.40.83-4088 | protocol: ss | ping: 112 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.83:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-4088
name: 🇺🇸US-23.157.40.89-4682 | type: ss | id: 3735 | remarks: 🇺🇸US-23.157.40.89-4682 | protocol: ss | ping: 111 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.89:445#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-4682
name: 🇺🇸US-23.157.40.113-3622 | type: ss | id: 2791 | remarks: 🇺🇸US-23.157.40.113-3622 | protocol: ss | ping: 102 MS | avg_speed: 1.072 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-3622
name: 🇺🇸US-155.138.242.207-6258 | type: vmess | id: 4861 | remarks: 🇺🇸US-155.138.242.207-6258 | protocol: vmess | ping: 42 MS | avg_speed: 1.072 MB | max_speed: 1.25 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3cm1lbG13eGxmLmdrdGV2bHJxem53cXFvenkuZmFicGZzNjZnaXptbm9qaGN2cXh3bC5reXRyY2Z6cWxhODdndmd2czZjN2tqbnJ1YnVoLmNjIiwKICAgICJpZCI6ICI2Nzc5N2M2YS1lODk4LTQ5YmQtOGY2MS01ZmIxNTIzY2UwYmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTQzMTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTUuMTM4LjI0Mi4yMDctNjI1OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-23.157.40.83-3758 | type: ss | id: 2917 | remarks: 🇺🇸US-23.157.40.83-3758 | protocol: ss | ping: 104 MS | avg_speed: 1.072 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.83:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3758
name: 🇺🇸US-23.157.40.83-3649 | type: ss | id: 2816 | remarks: 🇺🇸US-23.157.40.83-3649 | protocol: ss | ping: 103 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.83:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3649
name: 🇺🇸US-23.157.40.83-4851 | type: ss | id: 3887 | remarks: 🇺🇸US-23.157.40.83-4851 | protocol: ss | ping: 101 MS | avg_speed: 1.072 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.83:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-4851
name: 🇺🇸US-23.157.40.20-4183 | type: ss | id: 3296 | remarks: 🇺🇸US-23.157.40.20-4183 | protocol: ss | ping: 101 MS | avg_speed: 1.072 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.20:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-4183
name: 🇺🇸US-23.157.40.113-4165 | type: ss | id: 3280 | remarks: 🇺🇸US-23.157.40.113-4165 | protocol: ss | ping: 94 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.113:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-4165
name: 🇺🇸US-23.157.40.115-3603 | type: ss | id: 2776 | remarks: 🇺🇸US-23.157.40.115-3603 | protocol: ss | ping: 110 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.115:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.115-3603
name: 🇺🇸US-23.157.40.87-4661 | type: ss | id: 3714 | remarks: 🇺🇸US-23.157.40.87-4661 | protocol: ss | ping: 102 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.87:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-4661
name: 🇺🇸US-23.157.40.87-4045 | type: ss | id: 3172 | remarks: 🇺🇸US-23.157.40.87-4045 | protocol: ss | ping: 83 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.87:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-4045
name: 🇺🇸US-23.157.40.120-4332 | type: ss | id: 3427 | remarks: 🇺🇸US-23.157.40.120-4332 | protocol: ss | ping: 94 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.120:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-4332
name: 🇺🇸US-23.157.40.89-4286 | type: ss | id: 3386 | remarks: 🇺🇸US-23.157.40.89-4286 | protocol: ss | ping: 101 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.89:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-4286
name: 🇺🇸US-23.157.40.89-4452 | type: ss | id: 3531 | remarks: 🇺🇸US-23.157.40.89-4452 | protocol: ss | ping: 102 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.89:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-4452
