name: RELAY-172.67.183.220-6292 | type: vmess | id: 4583 | remarks: 🏁RELAY-172.67.183.220-6292 | protocol: vmess | ping: 69 MS | avg_speed: 200.257 MB | max_speed: 206.092 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTgzLjIyMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImphaGZramhhLmNmZCIsCiAgICAiaWQiOiAiOTUwZGI2YWEtNDkyNi00NjE2LTgxNmUtZWMwMzEyZGNiODdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4My4yMjAtNjI5MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImphaGZramhhLmNmZCIKfQ==
name: 🇺🇸US-23.157.40.26-3416 | type: ss | id: 2690 | remarks: 🇺🇸US-23.157.40.26-3416 | protocol: ss | ping: 32 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.26:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-3416
name: 🇨🇦CA-38.111.114.161-5204 | type: ss | id: 4065 | remarks: 🇨🇦CA-38.111.114.161-5204 | protocol: ss | ping: 72 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.111.114.161:5600#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.161-5204
name: 🇺🇸US-38.121.43.91-6865 | type: ss | id: 4883 | remarks: 🇺🇸US-38.121.43.91-6865 | protocol: ss | ping: 63 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.91:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.91-6865
name: 🇺🇸US-38.121.43.27-6916 | type: ss | id: 4917 | remarks: 🇺🇸US-38.121.43.27-6916 | protocol: ss | ping: 63 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.27:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-6916
name: 🇨🇦CA-23.162.200.225-4316 | type: ss | id: 3449 | remarks: 🇨🇦CA-23.162.200.225-4316 | protocol: ss | ping: 74 MS | avg_speed: 1.072 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.225:9090#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.225-4316
name: 🇺🇸US-38.86.135.117-4286 | type: ss | id: 3424 | remarks: 🇺🇸US-38.86.135.117-4286 | protocol: ss | ping: 79 MS | avg_speed: 1.072 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.86.135.117:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-4286
name: 🇺🇸US-38.86.135.225-3949 | type: ss | id: 3131 | remarks: 🇺🇸US-38.86.135.225-3949 | protocol: ss | ping: 75 MS | avg_speed: 1.072 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.225:9090#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-3949
name: 🇺🇸US-167.88.61.235-3266 | type: ss | id: 2565 | remarks: 🇺🇸US-167.88.61.235-3266 | protocol: ss | ping: 31 MS | avg_speed: 1.072 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.235:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.235-3266
name: 🇺🇸US-142.202.48.105-7525 | type: ss | id: 5238 | remarks: 🇺🇸US-142.202.48.105-7525 | protocol: ss | ping: 89 MS | avg_speed: 1.072 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.105:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-7525
name: 🇺🇸US-38.86.135.31-3583 | type: ss | id: 2827 | remarks: 🇺🇸US-38.86.135.31-3583 | protocol: ss | ping: 78 MS | avg_speed: 1.072 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.86.135.31:445#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-3583
name: 🇺🇸US-38.121.43.91-6876 | type: ss | id: 4890 | remarks: 🇺🇸US-38.121.43.91-6876 | protocol: ss | ping: 66 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.91:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.91-6876
name: 🇺🇸US-38.121.43.97-3660 | type: ss | id: 2886 | remarks: 🇺🇸US-38.121.43.97-3660 | protocol: ss | ping: 73 MS | avg_speed: 1.072 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.97:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-3660
name: 🇺🇸US-38.121.43.91-6920 | type: ss | id: 4921 | remarks: 🇺🇸US-38.121.43.91-6920 | protocol: ss | ping: 64 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.91:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.91-6920
name: 🇺🇸US-38.75.137.71-7274 | type: ss | id: 5110 | remarks: 🇺🇸US-38.75.137.71-7274 | protocol: ss | ping: 11 MS | avg_speed: 1.072 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.137.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-7274
name: 🇺🇸US-38.121.43.91-6921 | type: ss | id: 4922 | remarks: 🇺🇸US-38.121.43.91-6921 | protocol: ss | ping: 62 MS | avg_speed: 1.072 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.91:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.91-6921
name: 🇺🇸US-38.75.136.33-7298 | type: ss | id: 5125 | remarks: 🇺🇸US-38.75.136.33-7298 | protocol: ss | ping: 45 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.33:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-7298
name: 🇺🇸US-38.114.114.208-7285 | type: ss | id: 5117 | remarks: 🇺🇸US-38.114.114.208-7285 | protocol: ss | ping: 11 MS | avg_speed: 1.072 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.114.114.208:5498#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-7285
name: 🇺🇸US-38.86.135.223-3386 | type: ss | id: 2662 | remarks: 🇺🇸US-38.86.135.223-3386 | protocol: ss | ping: 75 MS | avg_speed: 1.072 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.223:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.223-3386
name: 🇺🇸US-38.121.43.51-6852 | type: ss | id: 4873 | remarks: 🇺🇸US-38.121.43.51-6852 | protocol: ss | ping: 63 MS | avg_speed: 1.072 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.51:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-6852
name: 🇨🇦CA-23.162.200.181-0181 | type: ss | id: 145 | remarks: 🇨🇦CA-23.162.200.181-0181 | protocol: ss | ping: 73 MS | avg_speed: 1.072 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.162.200.181:8881#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-0181
name: 🇨🇦CA-23.162.200.181-0160 | type: ss | id: 128 | remarks: 🇨🇦CA-23.162.200.181-0160 | protocol: ss | ping: 89 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.162.200.181:9102#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-0160
name: 🇺🇸US-38.86.135.225-4061 | type: ss | id: 3231 | remarks: 🇺🇸US-38.86.135.225-4061 | protocol: ss | ping: 75 MS | avg_speed: 1.072 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.86.135.225:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-4061
name: 🇺🇸US-38.110.1.105-7486 | type: ss | id: 5219 | remarks: 🇺🇸US-38.110.1.105-7486 | protocol: ss | ping: 80 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.110.1.105:5498#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-7486
name: 🇺🇸US-169.197.142.216-4269 | type: ss | id: 3412 | remarks: 🇺🇸US-169.197.142.216-4269 | protocol: ss | ping: 40 MS | avg_speed: 1.072 MB | max_speed: 1.715 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@169.197.142.216:7002#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.216-4269
name: 🇺🇸US-38.75.136.33-7320 | type: ss | id: 5137 | remarks: 🇺🇸US-38.75.136.33-7320 | protocol: ss | ping: 11 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.33:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-7320
name: 🇺🇸US-23.157.40.87-3798 | type: ss | id: 3004 | remarks: 🇺🇸US-23.157.40.87-3798 | protocol: ss | ping: 33 MS | avg_speed: 1.072 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.87:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3798
name: 🇨🇦CA-23.162.200.181-0162 | type: ss | id: 130 | remarks: 🇨🇦CA-23.162.200.181-0162 | protocol: ss | ping: 74 MS | avg_speed: 1.072 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.162.200.181:8000#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-0162
name: 🇨🇦CA-23.162.200.225-3621 | type: ss | id: 2855 | remarks: 🇨🇦CA-23.162.200.225-3621 | protocol: ss | ping: 73 MS | avg_speed: 1.072 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.162.200.225:9101#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.225-3621
name: 🇺🇸US-38.86.135.225-3858 | type: ss | id: 3055 | remarks: 🇺🇸US-38.86.135.225-3858 | protocol: ss | ping: 76 MS | avg_speed: 1.072 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.225:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-3858
name: 🇺🇸US-38.86.135.141-3275 | type: ss | id: 2572 | remarks: 🇺🇸US-38.86.135.141-3275 | protocol: ss | ping: 76 MS | avg_speed: 1.072 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.86.135.141:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.141-3275
name: 🇺🇸US-38.121.43.51-6836 | type: ss | id: 4859 | remarks: 🇺🇸US-38.121.43.51-6836 | protocol: ss | ping: 65 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.51:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-6836
name: 🇺🇸US-38.121.43.97-6824 | type: ss | id: 4851 | remarks: 🇺🇸US-38.121.43.97-6824 | protocol: ss | ping: 63 MS | avg_speed: 1.072 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.97:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-6824
name: 🇺🇸US-38.110.1.105-4087 | type: ss | id: 3254 | remarks: 🇺🇸US-38.110.1.105-4087 | protocol: ss | ping: 80 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.105:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-4087
name: 🇺🇸US-38.121.43.142-6931 | type: ss | id: 4930 | remarks: 🇺🇸US-38.121.43.142-6931 | protocol: ss | ping: 65 MS | avg_speed: 1.072 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.142:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-6931
name: 🇺🇸US-38.114.114.183-7287 | type: ss | id: 5118 | remarks: 🇺🇸US-38.114.114.183-7287 | protocol: ss | ping: 11 MS | avg_speed: 1.072 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.183:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-7287
name: 🇺🇸US-38.86.135.225-3330 | type: ss | id: 2617 | remarks: 🇺🇸US-38.86.135.225-3330 | protocol: ss | ping: 77 MS | avg_speed: 1.072 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.86.135.225:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-3330
name: 🇺🇸US-38.86.135.225-4032 | type: ss | id: 3203 | remarks: 🇺🇸US-38.86.135.225-4032 | protocol: ss | ping: 76 MS | avg_speed: 1.072 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.225:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-4032
name: 🇺🇸US-38.121.43.142-6938 | type: ss | id: 4935 | remarks: 🇺🇸US-38.121.43.142-6938 | protocol: ss | ping: 63 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-6938
name: 🇺🇸US-23.157.40.83-4321 | type: ss | id: 3453 | remarks: 🇺🇸US-23.157.40.83-4321 | protocol: ss | ping: 31 MS | avg_speed: 1.072 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.83:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-4321
name: 🇺🇸US-38.114.114.183-3972 | type: ss | id: 3149 | remarks: 🇺🇸US-38.114.114.183-3972 | protocol: ss | ping: 13 MS | avg_speed: 1.071 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.183:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-3972
name: 🇺🇸US-38.86.135.223-3770 | type: ss | id: 2981 | remarks: 🇺🇸US-38.86.135.223-3770 | protocol: ss | ping: 76 MS | avg_speed: 1.071 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.86.135.223:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.223-3770
name: 🇨🇦CA-38.111.114.133-3745 | type: ss | id: 2959 | remarks: 🇨🇦CA-38.111.114.133-3745 | protocol: ss | ping: 93 MS | avg_speed: 1.071 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.111.114.133:8881#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-3745
name: 🇺🇸US-38.121.43.91-6883 | type: ss | id: 4896 | remarks: 🇺🇸US-38.121.43.91-6883 | protocol: ss | ping: 62 MS | avg_speed: 1.071 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.91:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.91-6883
name: 🇺🇸US-38.121.43.91-6874 | type: ss | id: 4889 | remarks: 🇺🇸US-38.121.43.91-6874 | protocol: ss | ping: 63 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.91:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.91-6874
name: 🇺🇸US-142.202.48.43-3659 | type: ss | id: 2885 | remarks: 🇺🇸US-142.202.48.43-3659 | protocol: ss | ping: 86 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.43:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-3659
name: 🇺🇸US-38.110.1.197-3495 | type: ss | id: 2754 | remarks: 🇺🇸US-38.110.1.197-3495 | protocol: ss | ping: 81 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.197:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.197-3495
name: 🇺🇸US-38.121.43.97-3468 | type: ss | id: 2731 | remarks: 🇺🇸US-38.121.43.97-3468 | protocol: ss | ping: 63 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.97:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-3468
name: 🇺🇸US-142.202.48.43-7518 | type: ss | id: 5235 | remarks: 🇺🇸US-142.202.48.43-7518 | protocol: ss | ping: 88 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.43:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-7518
name: 🇺🇸US-38.86.135.117-3723 | type: ss | id: 2938 | remarks: 🇺🇸US-38.86.135.117-3723 | protocol: ss | ping: 79 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.86.135.117:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-3723
name: 🇺🇸US-142.202.48.43-4291 | type: ss | id: 3428 | remarks: 🇺🇸US-142.202.48.43-4291 | protocol: ss | ping: 87 MS | avg_speed: 1.071 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.43:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-4291
name: 🇨🇦CA-23.162.200.181-3259 | type: ss | id: 2558 | remarks: 🇨🇦CA-23.162.200.181-3259 | protocol: ss | ping: 73 MS | avg_speed: 1.071 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.162.200.181:6379#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-3259
name: 🇺🇸US-38.91.101.11-7526 | type: ss | id: 5239 | remarks: 🇺🇸US-38.91.101.11-7526 | protocol: ss | ping: 80 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.101.11:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.11-7526
name: 🇨🇦CA-23.162.200.181-0171 | type: ss | id: 139 | remarks: 🇨🇦CA-23.162.200.181-0171 | protocol: ss | ping: 91 MS | avg_speed: 1.071 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.162.200.181:5500#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-0171
name: 🇨🇦CA-38.111.114.133-3362 | type: ss | id: 2641 | remarks: 🇨🇦CA-38.111.114.133-3362 | protocol: ss | ping: 182 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.111.114.133:3306#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-3362
name: 🇺🇸US-38.110.1.3-7499 | type: ss | id: 5225 | remarks: 🇺🇸US-38.110.1.3-7499 | protocol: ss | ping: 83 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.3:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.3-7499
name: 🇺🇸US-23.154.136.51-3501 | type: ss | id: 2759 | remarks: 🇺🇸US-23.154.136.51-3501 | protocol: ss | ping: 78 MS | avg_speed: 1.071 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.154.136.51:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.51-3501
name: 🇺🇸US-38.75.137.42-3415 | type: ss | id: 2689 | remarks: 🇺🇸US-38.75.137.42-3415 | protocol: ss | ping: 11 MS | avg_speed: 1.071 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.42:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-3415
name: 🇺🇸US-38.75.137.105-3840 | type: ss | id: 3039 | remarks: 🇺🇸US-38.75.137.105-3840 | protocol: ss | ping: 11 MS | avg_speed: 1.071 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.137.105:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-3840
name: 🇺🇸US-38.121.43.71-6923 | type: ss | id: 4924 | remarks: 🇺🇸US-38.121.43.71-6923 | protocol: ss | ping: 64 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6923
name: 🇺🇸US-38.121.43.142-6958 | type: ss | id: 4947 | remarks: 🇺🇸US-38.121.43.142-6958 | protocol: ss | ping: 63 MS | avg_speed: 1.071 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.142:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-6958
name: 🇺🇸US-38.86.135.225-4000 | type: ss | id: 3175 | remarks: 🇺🇸US-38.86.135.225-4000 | protocol: ss | ping: 76 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.86.135.225:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-4000
name: 🇺🇸US-38.121.43.97-3747 | type: ss | id: 2960 | remarks: 🇺🇸US-38.121.43.97-3747 | protocol: ss | ping: 62 MS | avg_speed: 1.071 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-3747
name: 🇺🇸US-38.121.43.27-6934 | type: ss | id: 4933 | remarks: 🇺🇸US-38.121.43.27-6934 | protocol: ss | ping: 63 MS | avg_speed: 1.071 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.121.43.27:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-6934
name: 🇺🇸US-23.157.40.26-3579 | type: ss | id: 2824 | remarks: 🇺🇸US-23.157.40.26-3579 | protocol: ss | ping: 43 MS | avg_speed: 1.071 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.26:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-3579
name: 🇨🇦CA-23.162.200.181-4150 | type: ss | id: 3308 | remarks: 🇨🇦CA-23.162.200.181-4150 | protocol: ss | ping: 71 MS | avg_speed: 1.071 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.162.200.181:5499#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-4150
name: 🇺🇸US-38.86.135.31-4355 | type: ss | id: 3483 | remarks: 🇺🇸US-38.86.135.31-4355 | protocol: ss | ping: 78 MS | avg_speed: 1.071 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.86.135.31:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-4355
name: 🇺🇸US-23.157.40.120-4306 | type: ss | id: 3441 | remarks: 🇺🇸US-23.157.40.120-4306 | protocol: ss | ping: 32 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.120:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-4306
name: 🇨🇦CA-23.162.200.181-3641 | type: ss | id: 2873 | remarks: 🇨🇦CA-23.162.200.181-3641 | protocol: ss | ping: 71 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.162.200.181:4444#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-3641
name: 🇺🇸US-38.121.43.6-3532 | type: ss | id: 2786 | remarks: 🇺🇸US-38.121.43.6-3532 | protocol: ss | ping: 64 MS | avg_speed: 1.071 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.6:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.6-3532
name: 🇺🇸US-38.121.43.142-6949 | type: ss | id: 4943 | remarks: 🇺🇸US-38.121.43.142-6949 | protocol: ss | ping: 61 MS | avg_speed: 1.071 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.142:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-6949
