id: 2794 | remarks: 🇨🇦CA-81.19.140.31-3258 | protocol: ss | ping: 46 MS | avg_speed: 135.537 MB | max_speed: 133.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-3258
id: 2601 | remarks: 🇫🇷FR-54.36.174.181-3054 | protocol: ss | ping: 110 MS | avg_speed: 1.064 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3054
id: 2692 | remarks: 🇫🇷FR-54.36.174.181-3150 | protocol: ss | ping: 109 MS | avg_speed: 1.064 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5004#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3150
id: 2577 | remarks: 🇫🇷FR-54.36.174.181-3030 | protocol: ss | ping: 110 MS | avg_speed: 1.064 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:4444#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3030
id: 2556 | remarks: 🇫🇷FR-54.36.174.181-3008 | protocol: ss | ping: 107 MS | avg_speed: 1.063 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8881#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3008
id: 2713 | remarks: 🇫🇷FR-54.36.174.181-3171 | protocol: ss | ping: 129 MS | avg_speed: 1.063 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3171
id: 3992 | remarks: 🇺🇸US-23.157.40.113-4780 | protocol: ss | ping: 105 MS | avg_speed: 1.063 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-4780
id: 2852 | remarks: 🇵🇱PL-51.77.53.200-3316 | protocol: ss | ping: 110 MS | avg_speed: 1.062 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:445#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3316
id: 2940 | remarks: 🇫🇷FR-54.36.174.181-3408 | protocol: ss | ping: 110 MS | avg_speed: 1.062 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8090#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3408
id: 2683 | remarks: 🇫🇷FR-54.36.174.181-3140 | protocol: ss | ping: 110 MS | avg_speed: 1.061 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7002#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3140
id: 2644 | remarks: 🇺🇸US-38.121.43.71-3099 | protocol: ss | ping: 58 MS | avg_speed: 1.06 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3099
id: 2869 | remarks: 🇺🇸US-38.121.43.71-3333 | protocol: ss | ping: 45 MS | avg_speed: 1.056 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3333
id: 3677 | remarks: 🇹🇷TR-45.89.52.66-4435 | protocol: ss | ping: 220 MS | avg_speed: 1.054 MB | max_speed: 1.782 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@45.89.52.66:9060#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-4435
id: 2534 | remarks: 🇺🇸US-38.114.123.245-2986 | protocol: ss | ping: 137 MS | avg_speed: 1.046 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.123.245:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.114.123.245-2986
id: 2743 | remarks: 🇸🇬SG-156.244.9.92-3201 | protocol: ss | ping: 231 MS | avg_speed: 1.045 MB | max_speed: 1.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@156.244.9.92:990#%F0%9F%87%B8%F0%9F%87%ACSG-156.244.9.92-3201
id: 2588 | remarks: 🇦🇷AR-38.54.45.129-3041 | protocol: ss | ping: 164 MS | avg_speed: 1.033 MB | max_speed: 1.141 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.45.129:989#%F0%9F%87%A6%F0%9F%87%B7AR-38.54.45.129-3041
id: 2744 | remarks: 🇺🇸US-38.121.43.71-3202 | protocol: ss | ping: 571 MS | avg_speed: 1.033 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3202
id: 2971 | remarks: 🇺🇸US-142.202.49.84-3439 | protocol: ss | ping: 10 MS | avg_speed: 1.03 MB | max_speed: 1.482 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.49.84:5001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-3439
id: 2654 | remarks: 🇬🇧GB-107.181.155.244-3109 | protocol: ss | ping: 197 MS | avg_speed: 1.001 MB | max_speed: 2.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmcnNhNURGelJBTllQczV5TWV4c1ZVckM3ZDZOWThwdkJSRm40ZzFXa0Y0UjcxWTVhNkU2cVlwM1N4UDJFYVVoMnlYc0FLYlRBbTdTbUw1cWs1eE1Hb0RSakg1RjhCQlU=@107.181.155.244:55330#%F0%9F%87%AC%F0%9F%87%A7GB-107.181.155.244-3109
id: 2625 | remarks: 🇵🇪PE-138.186.143.32-3079 | protocol: ss | ping: 317 MS | avg_speed: 0.965 MB | max_speed: 1.089 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.143.32:989#%F0%9F%87%B5%F0%9F%87%AAPE-138.186.143.32-3079
id: 2916 | remarks: 🇬🇷GR-192.71.166.100-3382 | protocol: ss | ping: 137 MS | avg_speed: 0.958 MB | max_speed: 1.091 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.100:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.100-3382
id: 231 | remarks: 🇯🇵JP-43.207.2.243-0283 | protocol: ss | ping: 166 MS | avg_speed: 0.888 MB | max_speed: 1.32 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.2.243:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.2.243-0283
id: 2685 | remarks: 🇺🇸US-38.121.43.71-3142 | protocol: ss | ping: 56 MS | avg_speed: 0.886 MB | max_speed: 1.611 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3142
id: 3694 | remarks: 🇹🇷TR-45.89.52.66-4452 | protocol: ss | ping: 277 MS | avg_speed: 0.855 MB | max_speed: 1.32 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@45.89.52.66:9061#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-4452
id: 2537 | remarks: 🇳🇱NL-103.104.247.47-2989 | protocol: ss | ping: 95 MS | avg_speed: 0.853 MB | max_speed: 5.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-2989
id: 2525 | remarks: 🇺🇸US-38.121.43.71-2975 | protocol: ss | ping: 51 MS | avg_speed: 0.836 MB | max_speed: 1.366 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2975
id: 2797 | remarks: 🇲🇩MD-86.104.74.243-3261 | protocol: ss | ping: 86 MS | avg_speed: 0.77 MB | max_speed: 2.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-3261
id: 2576 | remarks: 🇵🇱PL-77.83.246.74-3029 | protocol: ss | ping: 111 MS | avg_speed: 0.711 MB | max_speed: 0.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDNm04a2hWc3U0MVZjdWlVdGEwYkxG@77.83.246.74:443#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-3029
id: 2547 | remarks: 🇮🇳IN-103.120.178.193-2999 | protocol: ss | ping: 563 MS | avg_speed: 0.661 MB | max_speed: 0.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwVUxaa0pVbmw1RkI0bU9RVW5nVUtGdFBmb2hmMGNVQ3BPeHF5UkQ1Mmh5OVd1SGU=@103.120.178.193:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.120.178.193-2999
id: 2574 | remarks: 🇱🇹LT-45.87.175.181-3027 | protocol: ss | ping: 99 MS | avg_speed: 0.646 MB | max_speed: 0.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-3027
id: 2725 | remarks: 🇸🇬SG-13.213.40.92-3183 | protocol: ss | ping: 343 MS | avg_speed: 0.633 MB | max_speed: 0.828 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.40.92:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.40.92-3183
id: 2566 | remarks: 🇷🇺RU-185.126.239.250-3019 | protocol: ss | ping: 189 MS | avg_speed: 0.601 MB | max_speed: 0.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.239.250:990#%F0%9F%87%B7%F0%9F%87%BARU-185.126.239.250-3019
id: 2843 | remarks: 🇧🇬BG-38.60.247.151-3307 | protocol: ss | ping: 215 MS | avg_speed: 0.574 MB | max_speed: 0.636 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.60.247.151:989#%F0%9F%87%A7%F0%9F%87%ACBG-38.60.247.151-3307
id: 2629 | remarks: 🇺🇸US-54.212.222.229-3083 | protocol: ss | ping: 296 MS | avg_speed: 0.566 MB | max_speed: 0.734 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.212.222.229:443#%F0%9F%87%BA%F0%9F%87%B8US-54.212.222.229-3083
id: 2808 | remarks: 🇮🇩ID-154.205.159.100-3272 | protocol: ss | ping: 344 MS | avg_speed: 0.496 MB | max_speed: 0.78 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.205.159.100:989#%F0%9F%87%AE%F0%9F%87%A9ID-154.205.159.100-3272
id: 3647 | remarks: 🇳🇱NL-208.67.105.196-4389 | protocol: ss | ping: 117 MS | avg_speed: 0.481 MB | max_speed: 0.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTamRHQ0h3YWZqa3R0MXJ6cEd4VEtZVHZWQldiOFhhNkU1RFRyNk16YmRIUVN3dnBMaURjemozbjZNQmp5MnV5RlN6Z3FndkNXc0RRbXBNNFZRemZQenlHWUY1OHdkeUQ=@208.67.105.196:42029#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.196-4389
id: 2676 | remarks: 🇱🇹LT-45.87.175.10-3131 | protocol: ss | ping: 96 MS | avg_speed: 0.462 MB | max_speed: 0.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-3131
id: 3643 | remarks: 🇱🇹LT-45.87.175.199-4354 | protocol: ss | ping: 98 MS | avg_speed: 0.443 MB | max_speed: 0.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-4354
id: 2966 | remarks: 🇿🇦ZA-129.232.134.112-3434 | protocol: ss | ping: 229 MS | avg_speed: 0.404 MB | max_speed: 0.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@129.232.134.112:990#%F0%9F%87%BF%F0%9F%87%A6ZA-129.232.134.112-3434
id: 229 | remarks: 🇸🇬SG-103.106.229.219-0281 | protocol: ss | ping: 636 MS | avg_speed: 0.395 MB | max_speed: 0.529 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.106.229.219:989#%F0%9F%87%B8%F0%9F%87%ACSG-103.106.229.219-0281
id: 2854 | remarks: 🇬🇧GB-198.105.123.190-3318 | protocol: ss | ping: 102 MS | avg_speed: 0.363 MB | max_speed: 0.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyVXJTZmZlTkFCWEdYWGZOaG9MNnhCVW5oMVJ6cU1penJRMnM5UWZDMzhQMllQdVlQUlRxVzV6Wmc2akdpc2lOaGt6TTRTUmpGNm56dkZiMThHUHRFU1dvWFdqaHF5Qzg=@198.105.123.190:46902#%F0%9F%87%AC%F0%9F%87%A7GB-198.105.123.190-3318
id: 2811 | remarks: 🇵🇹PT-185.231.233.173-3275 | protocol: ss | ping: 129 MS | avg_speed: 0.335 MB | max_speed: 0.632 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.173:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-3275
id: 2914 | remarks: 🇮🇷IR-185.24.151.214-3380 | protocol: ss | ping: 120 MS | avg_speed: 0.325 MB | max_speed: 0.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMTVNOaDIxVHJYalIyb2syNVEybkU4RU5UMnpvQm1QdmthM1JDQ1VBSFpFTENuV29la1ZqdmFmODlxd2NSa2RieEVmZXAyYmMyYVV0bW54cXZGMWF5UVJlejFKSGpVTGo=@185.24.151.214:52952#%F0%9F%87%AE%F0%9F%87%B7IR-185.24.151.214-3380
id: 3670 | remarks: 🇺🇸US-103.36.91.23-4427 | protocol: ss | ping: 540 MS | avg_speed: 0.315 MB | max_speed: 0.612 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.36.91.23:8388#%F0%9F%87%BA%F0%9F%87%B8US-103.36.91.23-4427
id: 3624 | remarks: 🇧🇾BY-95.128.71.141-4204 | protocol: ss | ping: 680 MS | avg_speed: 0.268 MB | max_speed: 0.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNc0lCRnc2WFBtZmNwTFpYaFVOcEpkcjFnN0ZPYlpDVDVBZ0FFekYzT0VHZjFUNWQ=@95.128.71.141:41348#%F0%9F%87%A7%F0%9F%87%BEBY-95.128.71.141-4204
id: 2581 | remarks: 🇹🇷TR-185.123.101.241-3034 | protocol: ss | ping: 368 MS | avg_speed: 0.253 MB | max_speed: 0.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.123.101.241:990#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-3034
id: 3637 | remarks: 🇬🇧GB-185.5.38.111-4265 | protocol: ss | ping: 208 MS | avg_speed: 0.246 MB | max_speed: 0.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyRW1XUlMxVGtTM1RreEtBcG5yaWhiM2FIakRTWFJ2VDFUMUs5VTJCcnV4cm5wNUE4em1wVHh3d1ROamU2QmtWcW1uOUJnUkY2cHE4cW9SSENmWmRjYWg3QkxianJwVDE=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-4265
id: 232 | remarks: 🇯🇵JP-35.77.91.116-0284 | protocol: ss | ping: 324 MS | avg_speed: 0.237 MB | max_speed: 0.345 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.77.91.116:443#%F0%9F%87%AF%F0%9F%87%B5JP-35.77.91.116-0284
id: 2540 | remarks: 🇸🇬SG-18.139.221.191-2992 | protocol: ss | ping: 243 MS | avg_speed: 0.214 MB | max_speed: 0.267 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.139.221.191:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.139.221.191-2992
id: 2831 | remarks: 🇳🇱NL-178.208.78.170-3295 | protocol: ss | ping: 248 MS | avg_speed: 0.212 MB | max_speed: 0.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiRHhlb0h2aUR0RUkwNjhmUTdpdjl2@178.208.78.170:23822#%F0%9F%87%B3%F0%9F%87%B1NL-178.208.78.170-3295
id: 2695 | remarks: 🇰🇷KR-13.209.11.204-3153 | protocol: ss | ping: 320 MS | avg_speed: 0.209 MB | max_speed: 0.295 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.209.11.204:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.209.11.204-3153
id: 2679 | remarks: 🇻🇳VN-160.19.78.75-3134 | protocol: ss | ping: 346 MS | avg_speed: 0.186 MB | max_speed: 0.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOazlhc2dsRHpIemprdFZ6VGt2aGFB@160.19.78.75:443#%F0%9F%87%BB%F0%9F%87%B3VN-160.19.78.75-3134
id: 2615 | remarks: 🇺🇸US-34.221.182.25-3069 | protocol: ss | ping: 225 MS | avg_speed: 0.179 MB | max_speed: 0.278 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.221.182.25:443#%F0%9F%87%BA%F0%9F%87%B8US-34.221.182.25-3069
id: 2878 | remarks: 🇬🇮GI-95.164.249.61-3342 | protocol: ss | ping: 256 MS | avg_speed: 0.163 MB | max_speed: 0.286 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvMzh5dXZ6U2UzbTVhRE5wSHRVUEgxekd3YkdFWFhNRHNHd1ZhdWIyU1lFbUhVYTJXR1pVamllelgzVnZ2YTlDQ3pwanhZdHVKTGdLc1Nuc3lLQmY5Y2lQVmJhM3k0bzM=@95.164.249.61:54075#%F0%9F%87%AC%F0%9F%87%AEGI-95.164.249.61-3342
id: 2853 | remarks: 🇫🇮FI-37.143.129.230-3317 | protocol: ss | ping: 776 MS | avg_speed: 0.156 MB | max_speed: 0.203 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-3317
id: 2766 | remarks: 🇸🇬SG-52.77.230.72-3228 | protocol: ss | ping: 246 MS | avg_speed: 0.15 MB | max_speed: 0.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.77.230.72:443#%F0%9F%87%B8%F0%9F%87%ACSG-52.77.230.72-3228
id: 2568 | remarks: 🇲🇽MX-147.78.1.27-3021 | protocol: ss | ping: 172 MS | avg_speed: 0.134 MB | max_speed: 0.162 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.27:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.27-3021
id: 2639 | remarks: 🇲🇽MX-147.78.1.27-3094 | protocol: ss | ping: 260 MS | avg_speed: 0.13 MB | max_speed: 0.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@147.78.1.27:990#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.27-3094
id: 319 | remarks: 🏁RELAY-104.21.32.1-0572 | protocol: vmess | ping: 1881 MS | avg_speed: 0.128 MB | max_speed: 0.239 MB | Link: vmess://ewogICAgImFkZCI6ICJ6bWtreWMud2htdm1rd3VleS5zdG9yZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInpta2t5Yy53aG12bWt3dWV5LnN0b3JlIiwKICAgICJpZCI6ICJhMmRkMmNlOS0yOGRlLTRhZjAtYjBiYi04NmFkZDJiYWRmZjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzIuMS0wNTcyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2582 | remarks: 🇪🇸ES-194.87.45.189-3035 | protocol: ss | ping: 106 MS | avg_speed: 0.083 MB | max_speed: 0.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQZXc2bTVYYVIxbDF0eGNyenBONHVW@194.87.45.189:443#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-3035
id: 2796 | remarks: 🇵🇭PH-154.90.37.139-3260 | protocol: ss | ping: 565 MS | avg_speed: 0.078 MB | max_speed: 0.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@154.90.37.139:990#%F0%9F%87%B5%F0%9F%87%ADPH-154.90.37.139-3260
id: 154 | remarks: 🇫🇷FR-185.234.64.35-0192 | protocol: ss | ping: 87 MS | avg_speed: 0.07 MB | max_speed: 0.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZVE5qTkRZNQ==@185.234.64.35:8388#%F0%9F%87%AB%F0%9F%87%B7FR-185.234.64.35-0192
id: 2745 | remarks: 🇪🇨EC-185.47.253.227-3203 | protocol: ss | ping: 1592 MS | avg_speed: 0.069 MB | max_speed: 0.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.253.227:990#%F0%9F%87%AA%F0%9F%87%A8EC-185.47.253.227-3203
id: 2839 | remarks: 🇻🇳VN-103.163.218.2-3303 | protocol: ss | ping: 339 MS | avg_speed: 0.062 MB | max_speed: 0.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-3303
id: 2544 | remarks: 🇵🇭PH-154.90.37.139-2996 | protocol: ss | ping: 600 MS | avg_speed: 0.037 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.37.139:989#%F0%9F%87%B5%F0%9F%87%ADPH-154.90.37.139-2996
id: 2030 | remarks: 🇰🇷KR-210.87.195.254-2404 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTAuODcuMTk1LjI1NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRnLmRuczY4Ljk2NjkubGluayIsCiAgICAiaWQiOiAiZThjNmViOTQtMGM0OC00OWRlLWMzZWItZTMwNWEyNmQxMDc0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDYwOTk5LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMjEwLjg3LjE5NS4yNTQtMjQwNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2307 | remarks: 🏁RELAY-154.92.9.70-2723 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuOTIuOS43MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGQ0MWI1Y2ItYjcyZS00YThjLWM3NWEtM2VjYzkyOGQ2ZWIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTU0LjkyLjkuNzAtMjcyMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 554 | remarks: 🏁RELAY-104.19.7.84-0823 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNy44NCIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIjEwNC4xOS43Ljg0IiwKICAgICJpZCI6ICI0Y2RiMDE2Zi1mMTRlLTMwYjMtOTdkNi00NTNjNzQxYTVjODAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNy44NC0wODIzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
