name: RELAY-104.21.13.125-6187 | type: vmess | id: 4716 | remarks: 🏁RELAY-104.21.13.125-6187 | protocol: vmess | ping: 13 MS | avg_speed: 247.591 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTMuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWZyaG1zMTZ2LmJlc3R4cmF5LmJ1enoiLAogICAgImlkIjogImY1ODRkZTE1LTIwMzQtNDE3MC1hNzIzLWY0OGMyYmFlNWUwZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xMy4xMjUtNjE4NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFmcmhtczE2di5iZXN0eHJheS5idXp6Igp9
name: 🇺🇸US-38.75.137.66-4353 | type: ss | id: 3353 | remarks: 🇺🇸US-38.75.137.66-4353 | protocol: ss | ping: 11 MS | avg_speed: 1.076 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.137.66:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-4353
name: 🇺🇸US-15.204.87.217-6349 | type: ss | id: 4801 | remarks: 🇺🇸US-15.204.87.217-6349 | protocol: ss | ping: 65 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@15.204.87.217:2375#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-6349
name: 🇺🇸US-15.204.87.225-4454 | type: ss | id: 3445 | remarks: 🇺🇸US-15.204.87.225-4454 | protocol: ss | ping: 61 MS | avg_speed: 1.076 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@15.204.87.225:9090#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-4454
name: 🇺🇸US-38.68.134.9-4232 | type: ss | id: 3246 | remarks: 🇺🇸US-38.68.134.9-4232 | protocol: ss | ping: 47 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-4232
name: 🇺🇸US-38.68.135.138-4790 | type: ss | id: 3744 | remarks: 🇺🇸US-38.68.135.138-4790 | protocol: ss | ping: 49 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.135.138:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.138-4790
name: 🇺🇸US-15.204.87.225-4377 | type: ss | id: 3375 | remarks: 🇺🇸US-15.204.87.225-4377 | protocol: ss | ping: 63 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@15.204.87.225:7002#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-4377
name: 🇺🇸US-38.68.134.9-3951 | type: ss | id: 2996 | remarks: 🇺🇸US-38.68.134.9-3951 | protocol: ss | ping: 46 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-3951
name: 🇺🇸US-38.114.114.208-6419 | type: ss | id: 4827 | remarks: 🇺🇸US-38.114.114.208-6419 | protocol: ss | ping: 17 MS | avg_speed: 1.076 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.208:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-6419
name: 🇺🇸US-23.150.152.41-4440 | type: ss | id: 3432 | remarks: 🇺🇸US-23.150.152.41-4440 | protocol: ss | ping: 12 MS | avg_speed: 1.076 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.150.152.41:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.41-4440
name: 🇺🇸US-23.157.40.89-4487 | type: ss | id: 3476 | remarks: 🇺🇸US-23.157.40.89-4487 | protocol: ss | ping: 31 MS | avg_speed: 1.076 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.89:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-4487
name: 🇺🇸US-38.110.1.43-4718 | type: ss | id: 3681 | remarks: 🇺🇸US-38.110.1.43-4718 | protocol: ss | ping: 72 MS | avg_speed: 1.076 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.110.1.43:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-4718
name: 🇷🇺RU-45.67.32.147-4494 | type: ss | id: 3483 | remarks: 🇷🇺RU-45.67.32.147-4494 | protocol: ss | ping: 368 MS | avg_speed: 1.076 MB | max_speed: 2.053 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoNEVmMlhJdEFhMWxsa2RWdkxJbHAvdkg5NktOcUlZNzZXaXduNmVOeldVPQ==@45.67.32.147:41772#%F0%9F%87%B7%F0%9F%87%BARU-45.67.32.147-4494
name: 🇺🇸US-15.204.87.217-6356 | type: ss | id: 4802 | remarks: 🇺🇸US-15.204.87.217-6356 | protocol: ss | ping: 103 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@15.204.87.217:6697#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-6356
name: 🇺🇸US-38.75.136.33-4587 | type: ss | id: 3567 | remarks: 🇺🇸US-38.75.136.33-4587 | protocol: ss | ping: 20 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.33:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-4587
name: 🇺🇸US-38.68.135.112-6337 | type: ss | id: 4796 | remarks: 🇺🇸US-38.68.135.112-6337 | protocol: ss | ping: 48 MS | avg_speed: 1.076 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.112:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.112-6337
name: 🇺🇸US-38.110.1.202-6457 | type: ss | id: 4846 | remarks: 🇺🇸US-38.110.1.202-6457 | protocol: ss | ping: 79 MS | avg_speed: 1.076 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.202:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.202-6457
name: 🇺🇸US-23.157.40.83-4844 | type: ss | id: 3797 | remarks: 🇺🇸US-23.157.40.83-4844 | protocol: ss | ping: 13 MS | avg_speed: 1.076 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.83:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-4844
name: 🇺🇸US-216.39.248.133-3999 | type: ss | id: 3039 | remarks: 🇺🇸US-216.39.248.133-3999 | protocol: ss | ping: 61 MS | avg_speed: 1.076 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@216.39.248.133:7001#%F0%9F%87%BA%F0%9F%87%B8US-216.39.248.133-3999
name: 🇺🇸US-23.157.40.89-4286 | type: ss | id: 3292 | remarks: 🇺🇸US-23.157.40.89-4286 | protocol: ss | ping: 41 MS | avg_speed: 1.076 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.89:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-4286
name: 🇺🇸US-23.134.94.175-4728 | type: ss | id: 3691 | remarks: 🇺🇸US-23.134.94.175-4728 | protocol: ss | ping: 48 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.134.94.175:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.134.94.175-4728
name: 🇺🇸US-38.110.1.43-3923 | type: ss | id: 2971 | remarks: 🇺🇸US-38.110.1.43-3923 | protocol: ss | ping: 85 MS | avg_speed: 1.076 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.110.1.43:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-3923
name: 🇺🇸US-38.64.138.212-6322 | type: ss | id: 4781 | remarks: 🇺🇸US-38.64.138.212-6322 | protocol: ss | ping: 61 MS | avg_speed: 1.076 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.64.138.212:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.212-6322
name: 🇺🇸US-38.75.137.42-6371 | type: ss | id: 4803 | remarks: 🇺🇸US-38.75.137.42-6371 | protocol: ss | ping: 21 MS | avg_speed: 1.076 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.137.42:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-6371
name: 🇺🇸US-38.75.137.42-6425 | type: ss | id: 4831 | remarks: 🇺🇸US-38.75.137.42-6425 | protocol: ss | ping: 12 MS | avg_speed: 1.076 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.42:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-6425
name: 🇺🇸US-38.75.137.93-6655 | type: ss | id: 4902 | remarks: 🇺🇸US-38.75.137.93-6655 | protocol: ss | ping: 12 MS | avg_speed: 1.076 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.93:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-6655
name: 🇺🇸US-38.75.136.33-4073 | type: ss | id: 3105 | remarks: 🇺🇸US-38.75.136.33-4073 | protocol: ss | ping: 21 MS | avg_speed: 1.076 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.33:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-4073
name: 🇺🇸US-38.143.66.87-4116 | type: ss | id: 3142 | remarks: 🇺🇸US-38.143.66.87-4116 | protocol: ss | ping: 29 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-4116
name: 🇨🇦CA-23.162.200.181-4707 | type: ss | id: 3671 | remarks: 🇨🇦CA-23.162.200.181-4707 | protocol: ss | ping: 66 MS | avg_speed: 1.076 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.162.200.181:7306#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-4707
name: 🇺🇸US-38.114.114.225-4626 | type: ss | id: 3599 | remarks: 🇺🇸US-38.114.114.225-4626 | protocol: ss | ping: 13 MS | avg_speed: 1.076 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.225:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-4626
name: 🇺🇸US-23.157.40.10-4508 | type: ss | id: 3496 | remarks: 🇺🇸US-23.157.40.10-4508 | protocol: ss | ping: 33 MS | avg_speed: 1.076 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.10:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.10-4508
name: 🇺🇸US-38.75.136.33-4452 | type: ss | id: 3443 | remarks: 🇺🇸US-38.75.136.33-4452 | protocol: ss | ping: 20 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.33:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-4452
name: 🇺🇸US-38.75.136.33-4085 | type: ss | id: 3115 | remarks: 🇺🇸US-38.75.136.33-4085 | protocol: ss | ping: 20 MS | avg_speed: 1.076 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.33:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-4085
name: 🇺🇸US-38.75.137.42-3968 | type: ss | id: 3011 | remarks: 🇺🇸US-38.75.137.42-3968 | protocol: ss | ping: 12 MS | avg_speed: 1.076 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.137.42:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-3968
name: 🇺🇸US-38.114.114.46-4029 | type: ss | id: 3066 | remarks: 🇺🇸US-38.114.114.46-4029 | protocol: ss | ping: 10 MS | avg_speed: 1.076 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.46:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.46-4029
name: 🇺🇸US-38.68.134.9-4780 | type: ss | id: 3734 | remarks: 🇺🇸US-38.68.134.9-4780 | protocol: ss | ping: 44 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-4780
name: 🇺🇸US-169.197.142.120-4441 | type: ss | id: 3433 | remarks: 🇺🇸US-169.197.142.120-4441 | protocol: ss | ping: 40 MS | avg_speed: 1.076 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.120:8888#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.120-4441
name: 🇺🇸US-38.68.134.9-4124 | type: ss | id: 3149 | remarks: 🇺🇸US-38.68.134.9-4124 | protocol: ss | ping: 44 MS | avg_speed: 1.076 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-4124
name: 🇺🇸US-23.157.40.120-3846 | type: ss | id: 2903 | remarks: 🇺🇸US-23.157.40.120-3846 | protocol: ss | ping: 34 MS | avg_speed: 1.076 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-3846
name: 🇺🇸US-23.157.40.87-3802 | type: ss | id: 2864 | remarks: 🇺🇸US-23.157.40.87-3802 | protocol: ss | ping: 32 MS | avg_speed: 1.076 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.87:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3802
name: 🇺🇸US-38.68.134.9-4030 | type: ss | id: 3067 | remarks: 🇺🇸US-38.68.134.9-4030 | protocol: ss | ping: 46 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-4030
name: 🇺🇸US-23.157.40.83-4200 | type: ss | id: 3216 | remarks: 🇺🇸US-23.157.40.83-4200 | protocol: ss | ping: 38 MS | avg_speed: 1.076 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.83:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-4200
name: 🇺🇸US-23.157.40.87-4442 | type: ss | id: 3434 | remarks: 🇺🇸US-23.157.40.87-4442 | protocol: ss | ping: 31 MS | avg_speed: 1.075 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.87:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-4442
name: 🇺🇸US-23.157.40.87-4536 | type: ss | id: 3521 | remarks: 🇺🇸US-23.157.40.87-4536 | protocol: ss | ping: 32 MS | avg_speed: 1.075 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.87:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-4536
name: 🇺🇸US-38.143.66.87-4065 | type: ss | id: 3097 | remarks: 🇺🇸US-38.143.66.87-4065 | protocol: ss | ping: 29 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-4065
name: 🇺🇸US-38.143.66.87-4358 | type: ss | id: 3358 | remarks: 🇺🇸US-38.143.66.87-4358 | protocol: ss | ping: 29 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.143.66.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-4358
name: 🇺🇸US-38.75.136.33-6386 | type: ss | id: 4812 | remarks: 🇺🇸US-38.75.136.33-6386 | protocol: ss | ping: 20 MS | avg_speed: 1.075 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.33:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-6386
name: 🇺🇸US-23.157.40.83-4163 | type: ss | id: 3183 | remarks: 🇺🇸US-23.157.40.83-4163 | protocol: ss | ping: 32 MS | avg_speed: 1.075 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.83:4444#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-4163
name: 🇺🇸US-23.150.152.16-4119 | type: ss | id: 3145 | remarks: 🇺🇸US-23.150.152.16-4119 | protocol: ss | ping: 13 MS | avg_speed: 1.075 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.150.152.16:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-4119
name: 🇺🇸US-38.110.1.107-6458 | type: ss | id: 4847 | remarks: 🇺🇸US-38.110.1.107-6458 | protocol: ss | ping: 80 MS | avg_speed: 1.075 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.107:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.107-6458
name: 🇺🇸US-23.157.40.83-0250 | type: ss | id: 177 | remarks: 🇺🇸US-23.157.40.83-0250 | protocol: ss | ping: 31 MS | avg_speed: 1.075 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.83:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-0250
name: 🇺🇸US-23.157.40.87-3633 | type: ss | id: 2717 | remarks: 🇺🇸US-23.157.40.87-3633 | protocol: ss | ping: 36 MS | avg_speed: 1.075 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3633
name: 🇺🇸US-38.121.43.248-4281 | type: ss | id: 3288 | remarks: 🇺🇸US-38.121.43.248-4281 | protocol: ss | ping: 63 MS | avg_speed: 1.075 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.248:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.248-4281
name: 🇨🇦CA-38.111.114.133-4876 | type: ss | id: 3826 | remarks: 🇨🇦CA-38.111.114.133-4876 | protocol: ss | ping: 64 MS | avg_speed: 1.075 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.111.114.133:8118#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-4876
name: 🇺🇸US-38.110.1.105-3792 | type: ss | id: 2856 | remarks: 🇺🇸US-38.110.1.105-3792 | protocol: ss | ping: 78 MS | avg_speed: 1.075 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.110.1.105:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-3792
name: 🇺🇸US-38.143.66.87-4166 | type: ss | id: 3185 | remarks: 🇺🇸US-38.143.66.87-4166 | protocol: ss | ping: 30 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-4166
name: 🇨🇦CA-23.162.200.181-4475 | type: ss | id: 3465 | remarks: 🇨🇦CA-23.162.200.181-4475 | protocol: ss | ping: 63 MS | avg_speed: 1.075 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.162.200.181:5500#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-4475
name: 🇺🇸US-38.68.134.9-4465 | type: ss | id: 3455 | remarks: 🇺🇸US-38.68.134.9-4465 | protocol: ss | ping: 44 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-4465
name: 🇺🇸US-15.204.87.217-4107 | type: ss | id: 3133 | remarks: 🇺🇸US-15.204.87.217-4107 | protocol: ss | ping: 62 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@15.204.87.217:3389#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-4107
name: 🇺🇸US-38.110.1.43-3886 | type: ss | id: 2938 | remarks: 🇺🇸US-38.110.1.43-3886 | protocol: ss | ping: 79 MS | avg_speed: 1.075 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.110.1.43:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-3886
name: 🇨🇦CA-23.162.200.154-4664 | type: ss | id: 3634 | remarks: 🇨🇦CA-23.162.200.154-4664 | protocol: ss | ping: 61 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.162.200.154:7002#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.154-4664
name: 🇺🇸US-38.143.66.87-4781 | type: ss | id: 3735 | remarks: 🇺🇸US-38.143.66.87-4781 | protocol: ss | ping: 24 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-4781
name: 🇨🇦CA-23.162.200.154-4100 | type: ss | id: 3128 | remarks: 🇨🇦CA-23.162.200.154-4100 | protocol: ss | ping: 66 MS | avg_speed: 1.075 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.162.200.154:443#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.154-4100
name: 🇺🇸US-38.121.43.71-4301 | type: ss | id: 3305 | remarks: 🇺🇸US-38.121.43.71-4301 | protocol: ss | ping: 70 MS | avg_speed: 1.075 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.121.43.71:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4301
name: 🇨🇦CA-23.162.200.154-4379 | type: ss | id: 3377 | remarks: 🇨🇦CA-23.162.200.154-4379 | protocol: ss | ping: 65 MS | avg_speed: 1.075 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.162.200.154:445#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.154-4379
name: 🇨🇦CA-23.162.200.225-4817 | type: ss | id: 3770 | remarks: 🇨🇦CA-23.162.200.225-4817 | protocol: ss | ping: 66 MS | avg_speed: 1.075 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.162.200.225:9101#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.225-4817
name: 🇺🇸US-38.68.135.112-6325 | type: ss | id: 4784 | remarks: 🇺🇸US-38.68.135.112-6325 | protocol: ss | ping: 47 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.112:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.112-6325
name: 🇺🇸US-38.114.114.225-6979 | type: ss | id: 4942 | remarks: 🇺🇸US-38.114.114.225-6979 | protocol: ss | ping: 12 MS | avg_speed: 1.075 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.225:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-6979
name: 🇺🇸US-38.75.137.71-4190 | type: ss | id: 3206 | remarks: 🇺🇸US-38.75.137.71-4190 | protocol: ss | ping: 13 MS | avg_speed: 1.075 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-4190
name: 🇺🇸US-38.110.1.43-4640 | type: ss | id: 3611 | remarks: 🇺🇸US-38.110.1.43-4640 | protocol: ss | ping: 79 MS | avg_speed: 1.075 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.110.1.43:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-4640
name: 🇺🇸US-38.110.1.51-4276 | type: ss | id: 3283 | remarks: 🇺🇸US-38.110.1.51-4276 | protocol: ss | ping: 78 MS | avg_speed: 1.075 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.51:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.51-4276
