id: 3996 | remarks: 🏁RELAY-104.16.67.38-5325 | protocol: vmess | ping: 8 MS | avg_speed: 214.747 MB | max_speed: 214.39 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjcuMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI3N2gycXVpZXQtZHJlYW0tNWMzNC5mb3JhdGF5NzQxLndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ2x3ZWlkZi5jZmQvbGlua3dzIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjY3LjM4LTUzMjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI3N2gycXVpZXQtZHJlYW0tNWMzNC5mb3JhdGF5NzQxLndvcmtlcnMuZGV2Igp9
id: 4751 | remarks: 🇺🇸US-38.110.1.241-6273 | protocol: ss | ping: 79 MS | avg_speed: 1.074 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.110.1.241:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.241-6273
id: 4573 | remarks: 🇺🇸US-38.68.135.18-6054 | protocol: ss | ping: 52 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.18:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-6054
id: 5229 | remarks: 🇺🇸US-38.121.43.142-7803 | protocol: ss | ping: 61 MS | avg_speed: 1.074 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.142:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-7803
id: 4712 | remarks: 🇺🇸US-38.75.136.33-6208 | protocol: ss | ping: 12 MS | avg_speed: 1.074 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.33:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-6208
id: 4437 | remarks: 🇺🇸US-38.121.43.27-5909 | protocol: ss | ping: 65 MS | avg_speed: 1.074 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.27:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-5909
id: 3046 | remarks: 🇺🇸US-23.154.136.137-3954 | protocol: ss | ping: 76 MS | avg_speed: 1.074 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.154.136.137:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.137-3954
id: 4675 | remarks: 🇺🇸US-38.75.136.21-6169 | protocol: ss | ping: 13 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6169
id: 5158 | remarks: 🇺🇸US-38.121.43.71-7354 | protocol: ss | ping: 62 MS | avg_speed: 1.074 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-7354
id: 4732 | remarks: 🇺🇸US-38.110.1.88-6244 | protocol: ss | ping: 82 MS | avg_speed: 1.074 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.88:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-6244
id: 4411 | remarks: 🇺🇸US-38.121.43.97-5882 | protocol: ss | ping: 110 MS | avg_speed: 1.074 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.97:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5882
id: 3210 | remarks: 🇺🇸US-38.121.43.71-4153 | protocol: ss | ping: 60 MS | avg_speed: 1.074 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4153
id: 5190 | remarks: 🇺🇸US-38.114.114.225-7639 | protocol: ss | ping: 11 MS | avg_speed: 1.074 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.225:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-7639
id: 3560 | remarks: 🇨🇦CA-23.162.200.181-4692 | protocol: ss | ping: 419 MS | avg_speed: 1.074 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.162.200.181:6379#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-4692
id: 4808 | remarks: 🇺🇸US-23.157.40.87-6362 | protocol: ss | ping: 32 MS | avg_speed: 1.074 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.87:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-6362
id: 3530 | remarks: 🇨🇦CA-23.162.200.225-4650 | protocol: ss | ping: 65 MS | avg_speed: 1.074 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.162.200.225:8091#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.225-4650
id: 4409 | remarks: 🇺🇸US-38.121.43.91-5880 | protocol: ss | ping: 60 MS | avg_speed: 1.074 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.91:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.91-5880
id: 2928 | remarks: 🇺🇸US-38.110.1.43-3804 | protocol: ss | ping: 82 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.110.1.43:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-3804
id: 3174 | remarks: 🇺🇸US-38.110.1.43-4110 | protocol: ss | ping: 83 MS | avg_speed: 1.074 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.110.1.43:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-4110
id: 5220 | remarks: 🇺🇸US-38.75.137.42-7773 | protocol: ss | ping: 12 MS | avg_speed: 1.074 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.137.42:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-7773
id: 4565 | remarks: 🇺🇸US-167.88.62.62-6046 | protocol: ss | ping: 47 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.62.62:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-6046
id: 4357 | remarks: 🇺🇸US-38.121.43.27-5827 | protocol: ss | ping: 60 MS | avg_speed: 1.074 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.27:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-5827
id: 4631 | remarks: 🇺🇸US-38.75.136.21-6124 | protocol: ss | ping: 41 MS | avg_speed: 1.074 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6124
id: 4510 | remarks: 🇺🇸US-38.68.135.138-5988 | protocol: ss | ping: 53 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.135.138:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.138-5988
id: 4477 | remarks: 🇺🇸US-38.68.135.138-5954 | protocol: ss | ping: 52 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.138:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.138-5954
id: 5207 | remarks: 🇺🇸US-38.121.43.27-7721 | protocol: ss | ping: 65 MS | avg_speed: 1.074 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.27:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-7721
id: 3068 | remarks: 🇨🇦CA-38.111.114.133-3981 | protocol: ss | ping: 65 MS | avg_speed: 1.074 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.111.114.133:2376#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-3981
id: 4349 | remarks: 🇺🇸US-38.121.43.142-5818 | protocol: ss | ping: 65 MS | avg_speed: 1.074 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.121.43.142:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-5818
id: 4385 | remarks: 🇺🇸US-38.121.43.51-5855 | protocol: ss | ping: 91 MS | avg_speed: 1.073 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.51:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-5855
id: 4749 | remarks: 🇺🇸US-38.110.1.105-6269 | protocol: ss | ping: 80 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.105:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-6269
id: 3549 | remarks: 🇨🇦CA-23.162.200.181-4680 | protocol: ss | ping: 101 MS | avg_speed: 1.073 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.162.200.181:8119#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-4680
id: 2839 | remarks: 🇨🇦CA-23.162.200.225-3691 | protocol: ss | ping: 65 MS | avg_speed: 1.073 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.225:9090#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.225-3691
id: 4753 | remarks: 🇺🇸US-38.110.1.105-6277 | protocol: ss | ping: 81 MS | avg_speed: 1.073 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.110.1.105:5498#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-6277
id: 3524 | remarks: 🇨🇦CA-23.162.200.181-4641 | protocol: ss | ping: 63 MS | avg_speed: 1.073 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.162.200.181:8882#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-4641
id: 3526 | remarks: 🇨🇦CA-23.162.200.181-4645 | protocol: ss | ping: 65 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.162.200.181:8090#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-4645
id: 5228 | remarks: 🇺🇸US-38.75.137.71-7799 | protocol: ss | ping: 13 MS | avg_speed: 1.073 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.71:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-7799
id: 4448 | remarks: 🇺🇸US-38.121.43.142-5921 | protocol: ss | ping: 64 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.142:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-5921
id: 2810 | remarks: 🇨🇦CA-23.162.200.225-3648 | protocol: ss | ping: 65 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.162.200.225:9101#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.225-3648
id: 3096 | remarks: 🇺🇸US-38.110.1.43-4017 | protocol: ss | ping: 83 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.110.1.43:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-4017
id: 3548 | remarks: 🇨🇦CA-23.162.200.181-4679 | protocol: ss | ping: 65 MS | avg_speed: 1.073 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.162.200.181:8118#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-4679
id: 4454 | remarks: 🇺🇸US-38.121.43.27-5928 | protocol: ss | ping: 61 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.27:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-5928
id: 4386 | remarks: 🇺🇸US-38.121.43.51-5856 | protocol: ss | ping: 61 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.51:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-5856
id: 2826 | remarks: 🇺🇸US-38.121.43.65-3677 | protocol: ss | ping: 62 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.65:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-3677
id: 2751 | remarks: 🇺🇸US-38.121.43.51-3575 | protocol: ss | ping: 64 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-3575
id: 3176 | remarks: 🇨🇦CA-38.111.114.133-4112 | protocol: ss | ping: 64 MS | avg_speed: 1.073 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.111.114.133:9090#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-4112
id: 3104 | remarks: 🇺🇸US-38.86.135.225-4027 | protocol: ss | ping: 77 MS | avg_speed: 1.073 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.86.135.225:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-4027
id: 4757 | remarks: 🇺🇸US-38.110.1.88-6282 | protocol: ss | ping: 80 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.110.1.88:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-6282
id: 2926 | remarks: 🇺🇸US-38.86.135.223-3802 | protocol: ss | ping: 76 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.223:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.223-3802
id: 5248 | remarks: 🇺🇸US-38.114.114.183-7853 | protocol: ss | ping: 12 MS | avg_speed: 1.073 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.183:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-7853
id: 4745 | remarks: 🇺🇸US-38.110.1.107-6262 | protocol: ss | ping: 84 MS | avg_speed: 1.073 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.107:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.107-6262
id: 3134 | remarks: 🇺🇸US-38.110.1.43-4065 | protocol: ss | ping: 82 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.110.1.43:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-4065
id: 3529 | remarks: 🇨🇦CA-23.162.200.181-4649 | protocol: ss | ping: 111 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.162.200.181:7001#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-4649
id: 4450 | remarks: 🇺🇸US-38.121.43.51-5923 | protocol: ss | ping: 65 MS | avg_speed: 1.073 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.51:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-5923
id: 3117 | remarks: 🇺🇸US-38.121.43.71-4041 | protocol: ss | ping: 64 MS | avg_speed: 1.073 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4041
id: 5262 | remarks: 🇺🇸US-23.157.40.120-7911 | protocol: ss | ping: 36 MS | avg_speed: 1.073 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.120:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-7911
id: 4421 | remarks: 🇺🇸US-38.121.43.91-5893 | protocol: ss | ping: 61 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.91:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.91-5893
id: 4747 | remarks: 🇺🇸US-38.110.1.202-6266 | protocol: ss | ping: 80 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.110.1.202:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.202-6266
id: 3164 | remarks: 🇺🇸US-38.121.43.97-4098 | protocol: ss | ping: 65 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-4098
id: 4690 | remarks: 🇺🇸US-38.75.137.66-6184 | protocol: ss | ping: 12 MS | avg_speed: 1.073 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.66:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-6184
id: 4362 | remarks: 🇺🇸US-38.121.43.97-5832 | protocol: ss | ping: 68 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.97:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5832
id: 4873 | remarks: 🇺🇸US-169.197.142.216-6450 | protocol: ss | ping: 40 MS | avg_speed: 1.073 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@169.197.142.216:7001#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.216-6450
id: 4342 | remarks: 🇺🇸US-38.121.43.27-5811 | protocol: ss | ping: 65 MS | avg_speed: 1.073 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.27:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-5811
id: 3236 | remarks: 🇺🇸US-23.154.136.51-4187 | protocol: ss | ping: 70 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.154.136.51:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.51-4187
id: 4405 | remarks: 🇺🇸US-38.121.43.142-5876 | protocol: ss | ping: 65 MS | avg_speed: 1.073 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.142:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-5876
id: 3538 | remarks: 🇨🇦CA-23.162.200.181-4659 | protocol: ss | ping: 82 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.162.200.181:8008#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-4659
id: 4355 | remarks: 🇺🇸US-38.121.43.91-5825 | protocol: ss | ping: 66 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.91:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.91-5825
id: 4334 | remarks: 🇺🇸US-38.121.43.97-5802 | protocol: ss | ping: 65 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.97:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5802
id: 5357 | remarks: 🇺🇸US-38.114.114.183-8334 | protocol: ss | ping: 21 MS | avg_speed: 1.073 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.183:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-8334
id: 3243 | remarks: 🇨🇦CA-23.162.200.77-4197 | protocol: ss | ping: 66 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.162.200.77:7001#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.77-4197
id: 3521 | remarks: 🇨🇦CA-23.162.200.225-4638 | protocol: ss | ping: 65 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.162.200.225:8118#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.225-4638
id: 3173 | remarks: 🇨🇦CA-38.111.114.133-4109 | protocol: ss | ping: 64 MS | avg_speed: 1.073 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.111.114.133:443#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-4109
id: 3556 | remarks: 🇨🇦CA-23.162.200.181-4688 | protocol: ss | ping: 64 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.181:5601#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-4688
id: 3044 | remarks: 🇨🇦CA-38.111.114.133-3952 | protocol: ss | ping: 64 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.111.114.133:8091#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-3952
id: 4756 | remarks: 🇺🇸US-38.110.1.202-6281 | protocol: ss | ping: 78 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.202:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.202-6281
id: 4441 | remarks: 🇺🇸US-38.121.43.27-5913 | protocol: ss | ping: 61 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.27:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-5913
id: 4433 | remarks: 🇺🇸US-38.121.43.91-5905 | protocol: ss | ping: 64 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.91:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.91-5905
id: 4356 | remarks: 🇺🇸US-38.121.43.91-5826 | protocol: ss | ping: 64 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.91:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.91-5826
id: 3018 | remarks: 🇨🇦CA-23.162.200.225-3921 | protocol: ss | ping: 64 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.162.200.225:9102#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.225-3921
id: 2430 | remarks: 🇺🇸US-38.110.1.197-3192 | protocol: ss | ping: 82 MS | avg_speed: 1.073 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.197:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.197-3192
id: 2960 | remarks: 🇨🇦CA-23.162.200.181-3853 | protocol: ss | ping: 64 MS | avg_speed: 1.073 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.162.200.181:7307#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-3853
id: 4459 | remarks: 🇺🇸US-38.121.43.91-5933 | protocol: ss | ping: 61 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.91:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.91-5933
id: 3525 | remarks: 🇨🇦CA-23.162.200.181-4642 | protocol: ss | ping: 69 MS | avg_speed: 1.073 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.162.200.181:9102#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-4642
