name: RELAY-104.16.61.8-4884 | type: vmess | id: 3735 | remarks: 🏁RELAY-104.16.61.8-4884 | protocol: vmess | ping: 12 MS | avg_speed: 258.08 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjEuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjgydXBsZS1iaXJkLWIwODcucGVtZWQ1ODQ0My53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiNDQxZGEzNDItY2U5MC00NDFlLWJmZjktZDJjZWI1NWU2OGNhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2l2aWRlb3Muc2JzL2xpbmt3cyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi42MS44LTQ4ODQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI4MnVwbGUtYmlyZC1iMDg3LnBlbWVkNTg0NDMud29ya2Vycy5kZXYiCn0=
name: 🇺🇸US-38.86.135.117-3997 | type: ss | id: 3145 | remarks: 🇺🇸US-38.86.135.117-3997 | protocol: ss | ping: 73 MS | avg_speed: 1.073 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.86.135.117:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-3997
name: 🇨🇦CA-23.162.200.181-3930 | type: ss | id: 3087 | remarks: 🇨🇦CA-23.162.200.181-3930 | protocol: ss | ping: 69 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.162.200.181:8118#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-3930
name: 🇨🇦CA-38.111.114.133-4619 | type: ss | id: 3589 | remarks: 🇨🇦CA-38.111.114.133-4619 | protocol: ss | ping: 64 MS | avg_speed: 1.073 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.111.114.133:6679#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-4619
name: 🇺🇸US-38.110.1.43-5711 | type: ss | id: 4118 | remarks: 🇺🇸US-38.110.1.43-5711 | protocol: ss | ping: 79 MS | avg_speed: 1.072 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.110.1.43:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-5711
name: 🇺🇸US-69.50.93.118-4025 | type: ss | id: 3168 | remarks: 🇺🇸US-69.50.93.118-4025 | protocol: ss | ping: 76 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@69.50.93.118:8080#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.118-4025
name: 🇨🇦CA-23.162.200.181-4648 | type: ss | id: 3611 | remarks: 🇨🇦CA-23.162.200.181-4648 | protocol: ss | ping: 61 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.181:8888#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-4648
name: 🇨🇦CA-23.162.200.181-4633 | type: ss | id: 3599 | remarks: 🇨🇦CA-23.162.200.181-4633 | protocol: ss | ping: 62 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.162.200.181:8080#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-4633
name: 🇺🇸US-38.86.135.225-3586 | type: ss | id: 2795 | remarks: 🇺🇸US-38.86.135.225-3586 | protocol: ss | ping: 72 MS | avg_speed: 1.072 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.225:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-3586
name: 🇺🇸US-23.157.40.89-5207 | type: ss | id: 3955 | remarks: 🇺🇸US-23.157.40.89-5207 | protocol: ss | ping: 40 MS | avg_speed: 1.072 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-5207
name: 🇺🇸US-23.157.40.26-5346 | type: ss | id: 4041 | remarks: 🇺🇸US-23.157.40.26-5346 | protocol: ss | ping: 39 MS | avg_speed: 1.072 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.26:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-5346
name: 🇺🇸US-23.157.40.87-5399 | type: ss | id: 4051 | remarks: 🇺🇸US-23.157.40.87-5399 | protocol: ss | ping: 32 MS | avg_speed: 1.072 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.87:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5399
name: 🇺🇸US-23.157.40.113-3518 | type: ss | id: 2737 | remarks: 🇺🇸US-23.157.40.113-3518 | protocol: ss | ping: 32 MS | avg_speed: 1.072 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.113:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-3518
name: 🇺🇸US-23.157.40.20-5518 | type: ss | id: 4076 | remarks: 🇺🇸US-23.157.40.20-5518 | protocol: ss | ping: 32 MS | avg_speed: 1.072 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.20:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-5518
name: 🇺🇸US-38.110.1.67-5118 | type: ss | id: 3883 | remarks: 🇺🇸US-38.110.1.67-5118 | protocol: ss | ping: 81 MS | avg_speed: 1.072 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.67:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.67-5118
name: 🇨🇦CA-38.111.114.161-3708 | type: ss | id: 2903 | remarks: 🇨🇦CA-38.111.114.161-3708 | protocol: ss | ping: 62 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.111.114.161:8882#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.161-3708
name: 🇺🇸US-38.86.135.211-5013 | type: ss | id: 3800 | remarks: 🇺🇸US-38.86.135.211-5013 | protocol: ss | ping: 76 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.211:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.211-5013
name: 🇺🇸US-142.202.48.105-5156 | type: ss | id: 3909 | remarks: 🇺🇸US-142.202.48.105-5156 | protocol: ss | ping: 85 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.105:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-5156
name: 🇨🇦CA-23.162.200.181-4600 | type: ss | id: 3577 | remarks: 🇨🇦CA-23.162.200.181-4600 | protocol: ss | ping: 66 MS | avg_speed: 1.072 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.162.200.181:8090#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-4600
name: 🇺🇸US-38.86.135.117-5634 | type: ss | id: 4100 | remarks: 🇺🇸US-38.86.135.117-5634 | protocol: ss | ping: 77 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.117:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-5634
name: 🇺🇸US-23.157.40.87-5212 | type: ss | id: 3959 | remarks: 🇺🇸US-23.157.40.87-5212 | protocol: ss | ping: 61 MS | avg_speed: 1.072 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.87:445#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5212
name: 🇺🇸US-38.86.135.117-3690 | type: ss | id: 2886 | remarks: 🇺🇸US-38.86.135.117-3690 | protocol: ss | ping: 77 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.117:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-3690
name: 🇺🇸US-38.110.1.51-3771 | type: ss | id: 2958 | remarks: 🇺🇸US-38.110.1.51-3771 | protocol: ss | ping: 79 MS | avg_speed: 1.072 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.51:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.51-3771
name: 🇺🇸US-38.86.135.225-4995 | type: ss | id: 3787 | remarks: 🇺🇸US-38.86.135.225-4995 | protocol: ss | ping: 77 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.86.135.225:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-4995
name: 🇺🇸US-38.86.135.117-5008 | type: ss | id: 3796 | remarks: 🇺🇸US-38.86.135.117-5008 | protocol: ss | ping: 73 MS | avg_speed: 1.072 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.117:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-5008
name: 🇺🇸US-142.202.48.43-5165 | type: ss | id: 3918 | remarks: 🇺🇸US-142.202.48.43-5165 | protocol: ss | ping: 83 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.43:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-5165
name: 🇺🇸US-38.110.1.111-5817 | type: ss | id: 4142 | remarks: 🇺🇸US-38.110.1.111-5817 | protocol: ss | ping: 81 MS | avg_speed: 1.072 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-5817
name: 🇺🇸US-167.88.61.235-5961 | type: ss | id: 4173 | remarks: 🇺🇸US-167.88.61.235-5961 | protocol: ss | ping: 33 MS | avg_speed: 1.072 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.235:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.235-5961
name: RELAY-172.64.175.223-0349 | type: vmess | id: 282 | remarks: 🏁RELAY-172.64.175.223-0349 | protocol: vmess | ping: 526 MS | avg_speed: 1.072 MB | max_speed: 1.925 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTc1LjIyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNkbjMuZnJlZWdyYWRlbHkueHl6IiwKICAgICJpZCI6ICJkNmI2ZDk4Mi1kNTJmLTQ2NWEtYjk4OC04NTY3MGIyM2Y2NGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNzUuMjIzLTAzNDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.86.135.31-4988 | type: ss | id: 3783 | remarks: 🇺🇸US-38.86.135.31-4988 | protocol: ss | ping: 78 MS | avg_speed: 1.072 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.31:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-4988
name: 🇨🇦CA-23.162.200.181-4598 | type: ss | id: 3575 | remarks: 🇨🇦CA-23.162.200.181-4598 | protocol: ss | ping: 65 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.162.200.181:8091#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-4598
name: 🇺🇸US-38.86.135.225-5474 | type: ss | id: 4067 | remarks: 🇺🇸US-38.86.135.225-5474 | protocol: ss | ping: 77 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.225:9090#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-5474
name: 🇺🇸US-38.110.1.105-5117 | type: ss | id: 3882 | remarks: 🇺🇸US-38.110.1.105-5117 | protocol: ss | ping: 101 MS | avg_speed: 1.072 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.110.1.105:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-5117
name: 🇺🇸US-38.86.135.31-4987 | type: ss | id: 3782 | remarks: 🇺🇸US-38.86.135.31-4987 | protocol: ss | ping: 82 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.31:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-4987
name: 🇺🇸US-69.50.93.86-3592 | type: ss | id: 2801 | remarks: 🇺🇸US-69.50.93.86-3592 | protocol: ss | ping: 72 MS | avg_speed: 1.072 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.93.86:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.86-3592
name: 🇺🇸US-23.157.40.120-5181 | type: ss | id: 3931 | remarks: 🇺🇸US-23.157.40.120-5181 | protocol: ss | ping: 31 MS | avg_speed: 1.072 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.120:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5181
name: 🇺🇸US-38.110.1.105-5137 | type: ss | id: 3897 | remarks: 🇺🇸US-38.110.1.105-5137 | protocol: ss | ping: 80 MS | avg_speed: 1.072 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.110.1.105:443#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-5137
name: 🇨🇦CA-38.111.114.133-3895 | type: ss | id: 3056 | remarks: 🇨🇦CA-38.111.114.133-3895 | protocol: ss | ping: 68 MS | avg_speed: 1.072 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.111.114.133:8118#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-3895
name: 🇺🇸US-38.110.1.202-5127 | type: ss | id: 3891 | remarks: 🇺🇸US-38.110.1.202-5127 | protocol: ss | ping: 83 MS | avg_speed: 1.072 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.202:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.202-5127
name: 🇨🇦CA-38.111.114.133-4645 | type: ss | id: 3608 | remarks: 🇨🇦CA-38.111.114.133-4645 | protocol: ss | ping: 62 MS | avg_speed: 1.072 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.111.114.133:445#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-4645
name: 🇨🇦CA-23.162.200.181-4632 | type: ss | id: 3598 | remarks: 🇨🇦CA-23.162.200.181-4632 | protocol: ss | ping: 62 MS | avg_speed: 1.072 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.162.200.181:8009#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-4632
name: 🇺🇸US-38.86.135.117-3738 | type: ss | id: 2929 | remarks: 🇺🇸US-38.86.135.117-3738 | protocol: ss | ping: 73 MS | avg_speed: 1.072 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.117:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-3738
name: 🇨🇦CA-23.162.200.181-4599 | type: ss | id: 3576 | remarks: 🇨🇦CA-23.162.200.181-4599 | protocol: ss | ping: 63 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.162.200.181:2376#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-4599
name: 🇺🇸US-142.202.48.43-5150 | type: ss | id: 3903 | remarks: 🇺🇸US-142.202.48.43-5150 | protocol: ss | ping: 81 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.43:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-5150
name: 🇺🇸US-38.86.135.117-5010 | type: ss | id: 3797 | remarks: 🇺🇸US-38.86.135.117-5010 | protocol: ss | ping: 77 MS | avg_speed: 1.072 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.117:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-5010
name: 🇺🇸US-23.157.40.120-5702 | type: ss | id: 4116 | remarks: 🇺🇸US-23.157.40.120-5702 | protocol: ss | ping: 32 MS | avg_speed: 1.072 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.120:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5702
name: 🇺🇸US-38.75.136.21-3784 | type: ss | id: 2968 | remarks: 🇺🇸US-38.75.136.21-3784 | protocol: ss | ping: 13 MS | avg_speed: 1.072 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.21:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-3784
name: 🇨🇦CA-38.111.114.133-3553 | type: ss | id: 2766 | remarks: 🇨🇦CA-38.111.114.133-3553 | protocol: ss | ping: 66 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.111.114.133:5601#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-3553
name: 🇺🇸US-142.202.48.43-5160 | type: ss | id: 3913 | remarks: 🇺🇸US-142.202.48.43-5160 | protocol: ss | ping: 82 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.43:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-5160
name: 🇺🇸US-38.86.135.225-5002 | type: ss | id: 3791 | remarks: 🇺🇸US-38.86.135.225-5002 | protocol: ss | ping: 73 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.86.135.225:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-5002
name: 🇺🇸US-38.86.135.31-5015 | type: ss | id: 3802 | remarks: 🇺🇸US-38.86.135.31-5015 | protocol: ss | ping: 76 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.86.135.31:445#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-5015
name: 🇺🇸US-38.110.1.105-5121 | type: ss | id: 3886 | remarks: 🇺🇸US-38.110.1.105-5121 | protocol: ss | ping: 79 MS | avg_speed: 1.072 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.110.1.105:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-5121
name: 🇺🇸US-23.157.40.120-5240 | type: ss | id: 3984 | remarks: 🇺🇸US-23.157.40.120-5240 | protocol: ss | ping: 31 MS | avg_speed: 1.072 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5240
name: 🇺🇸US-38.86.135.31-3646 | type: ss | id: 2845 | remarks: 🇺🇸US-38.86.135.31-3646 | protocol: ss | ping: 77 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.86.135.31:5498#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-3646
name: 🇺🇸US-38.86.135.117-4102 | type: ss | id: 3240 | remarks: 🇺🇸US-38.86.135.117-4102 | protocol: ss | ping: 72 MS | avg_speed: 1.072 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.117:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-4102
name: 🇺🇸US-38.86.135.31-4990 | type: ss | id: 3785 | remarks: 🇺🇸US-38.86.135.31-4990 | protocol: ss | ping: 79 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.31:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-4990
name: 🇺🇸US-38.114.114.69-3731 | type: ss | id: 2922 | remarks: 🇺🇸US-38.114.114.69-3731 | protocol: ss | ping: 11 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.114.114.69:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-3731
name: 🇺🇸US-38.110.1.3-3560 | type: ss | id: 2772 | remarks: 🇺🇸US-38.110.1.3-3560 | protocol: ss | ping: 81 MS | avg_speed: 1.072 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.110.1.3:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.3-3560
name: 🇺🇸US-23.157.40.120-5243 | type: ss | id: 3987 | remarks: 🇺🇸US-23.157.40.120-5243 | protocol: ss | ping: 31 MS | avg_speed: 1.071 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5243
name: 🇺🇸US-23.157.40.120-5253 | type: ss | id: 3997 | remarks: 🇺🇸US-23.157.40.120-5253 | protocol: ss | ping: 31 MS | avg_speed: 1.071 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.120:445#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5253
name: 🇺🇸US-38.86.135.31-4045 | type: ss | id: 3186 | remarks: 🇺🇸US-38.86.135.31-4045 | protocol: ss | ping: 83 MS | avg_speed: 1.071 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.31:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-4045
name: 🇨🇦CA-23.162.200.181-4615 | type: ss | id: 3587 | remarks: 🇨🇦CA-23.162.200.181-4615 | protocol: ss | ping: 62 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.181:3306#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-4615
name: 🇺🇸US-38.114.114.69-3989 | type: ss | id: 3138 | remarks: 🇺🇸US-38.114.114.69-3989 | protocol: ss | ping: 13 MS | avg_speed: 1.071 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.69:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-3989
name: 🇺🇸US-38.86.135.117-5916 | type: ss | id: 4162 | remarks: 🇺🇸US-38.86.135.117-5916 | protocol: ss | ping: 77 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.86.135.117:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-5916
name: 🇨🇦CA-38.111.114.161-4644 | type: ss | id: 3607 | remarks: 🇨🇦CA-38.111.114.161-4644 | protocol: ss | ping: 61 MS | avg_speed: 1.071 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.111.114.161:5600#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.161-4644
name: 🇺🇸US-69.50.93.118-3580 | type: ss | id: 2789 | remarks: 🇺🇸US-69.50.93.118-3580 | protocol: ss | ping: 72 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@69.50.93.118:2375#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.118-3580
name: 🇺🇸US-38.110.1.88-5124 | type: ss | id: 3889 | remarks: 🇺🇸US-38.110.1.88-5124 | protocol: ss | ping: 80 MS | avg_speed: 1.071 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.110.1.88:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-5124
name: 🇺🇸US-69.50.93.118-3931 | type: ss | id: 3088 | remarks: 🇺🇸US-69.50.93.118-3931 | protocol: ss | ping: 76 MS | avg_speed: 1.071 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.93.118:8882#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.118-3931
name: 🇺🇸US-23.154.136.176-5011 | type: ss | id: 3798 | remarks: 🇺🇸US-23.154.136.176-5011 | protocol: ss | ping: 76 MS | avg_speed: 1.071 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.154.136.176:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-5011
