name: 🇺🇸US-185.180.13.70-2710 | type: trojan | id: 1996 | remarks: 🇺🇸US-185.180.13.70-2710 | protocol: trojan | ping: 13 MS | avg_speed: 182.138 MB | max_speed: 177.89 MB | Link: trojan://ypDt8RkT7J@185.180.13.70:43118?security=tls&sni=earya.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-185.180.13.70-2710
name: SE-65.20.113.203-6224 | type: vmess | id: 4447 | remarks: 🇸🇪SE-65.20.113.203-6224 | protocol: vmess | ping: 156 MS | avg_speed: 5.443 MB | max_speed: 12.706 MB | Link: vmess://ewogICAgImFkZCI6ICI2NS4yMC4xMTMuMjAzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaW50ZXJuZXQubGlmZS5jb20uYnkiLAogICAgImlkIjogIjI1MTc4MGMxLTE1MDEtNDNiMy1iZTJhLWQxNDRhMjBkNDc5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9OYnMyRFNUU2tGVzZNcnJGUUhlU0RRNyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4eqU0UtNjUuMjAuMTEzLjIwMy02MjI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: SE-65.20.113.203-6223 | type: vmess | id: 4446 | remarks: 🇸🇪SE-65.20.113.203-6223 | protocol: vmess | ping: 161 MS | avg_speed: 5.222 MB | max_speed: 16.271 MB | Link: vmess://ewogICAgImFkZCI6ICI2NS4yMC4xMTMuMjAzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMjUxNzgwYzEtMTUwMS00M2IzLWJlMmEtZDE0NGEyMGQ0NzlhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL05iczJEU1RTa0ZXNk1yckZRSGVTRFE3IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuPCfh6pTRS02NS4yMC4xMTMuMjAzLTYyMjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-141.147.11.108-0069 | type: vmess | id: 54 | remarks: 🇩🇪DE-141.147.11.108-0069 | protocol: vmess | ping: 146 MS | avg_speed: 5.2 MB | max_speed: 8.159 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTQ3LjExLjEwOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd3LmFsaWNkbi5jb20iLAogICAgImlkIjogIjk2NzgyYzU1LTY3NmUtNGI3MS1jOGZlLTFkZWZlMDk4OGE3NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTE0MS4xNDcuMTEuMTA4LTAwNjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-152.69.197.74-5537 | type: vmess | id: 4163 | remarks: 🇯🇵JP-152.69.197.74-5537 | protocol: vmess | ping: 170 MS | avg_speed: 5.104 MB | max_speed: 8.768 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjkuMTk3Ljc0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmliZXIuY29tIiwKICAgICJpZCI6ICJiOGE2YmY1OC00ODVhLTQwNDYtYjM4Ni1iMzY2MWJmNjVlZmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmIiLAogICAgInBvcnQiOiAxMjM0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE1Mi42OS4xOTcuNzQtNTUzNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-45.89.52.66-3515 | type: ss | id: 2663 | remarks: 🇹🇷TR-45.89.52.66-3515 | protocol: ss | ping: 195 MS | avg_speed: 5.085 MB | max_speed: 8.384 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-3515
name: RELAY-172.67.193.67-0093 | type: vmess | id: 77 | remarks: 🏁RELAY-172.67.193.67-0093 | protocol: vmess | ping: 231 MS | avg_speed: 4.883 MB | max_speed: 9.343 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTkzLjY3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3VsYXNjaC5vbmxpbmUiLAogICAgImlkIjogIjQwODQzOGIwLWZlNDAtNDRkZS1hZjE5LTBlNWU2YmI3NTBjZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5My42Ny0wMDkzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-18.143.159.186-3318 | type: ss | id: 2486 | remarks: 🇸🇬SG-18.143.159.186-3318 | protocol: ss | ping: 187 MS | avg_speed: 4.882 MB | max_speed: 8.038 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.143.159.186:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.159.186-3318
name: RELAY-104.16.61.8-5988 | type: vmess | id: 4358 | remarks: 🏁RELAY-104.16.61.8-5988 | protocol: vmess | ping: 149 MS | avg_speed: 4.825 MB | max_speed: 12.713 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjEuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzNGUtMjAyNDAxMTEudjJmcmVldnBuLmNvbSIsCiAgICAiaWQiOiAiMmE4YTEwZmItOWNhMy0zNjdlLWEyMzQtY2YwOWY4NDFiZTRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YxNDktZHNrZHM2NSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjYxLjgtNTk4OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzNGUtMjAyNDAxMTEudjJmcmVldnBuLmNvbSIKfQ==
name: TR-45.89.52.66-9207 | type: ss | id: 5026 | remarks: 🇹🇷TR-45.89.52.66-9207 | protocol: ss | ping: 298 MS | avg_speed: 4.714 MB | max_speed: 7.526 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-9207
name: TR-45.89.52.66-7808 | type: ss | id: 5011 | remarks: 🇹🇷TR-45.89.52.66-7808 | protocol: ss | ping: 231 MS | avg_speed: 4.714 MB | max_speed: 12.581 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@45.89.52.66:9027#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-7808
name: TR-45.89.52.66-6276 | type: ss | id: 4494 | remarks: 🇹🇷TR-45.89.52.66-6276 | protocol: ss | ping: 256 MS | avg_speed: 4.533 MB | max_speed: 7.875 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@45.89.52.66:9050#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6276
name: TR-45.89.52.66-3935 | type: ss | id: 3038 | remarks: 🇹🇷TR-45.89.52.66-3935 | protocol: ss | ping: 249 MS | avg_speed: 4.393 MB | max_speed: 8.341 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-3935
name: RELAY-188.114.99.205-2619 | type: vmess | id: 1951 | remarks: 🏁RELAY-188.114.99.205-2619 | protocol: vmess | ping: 157 MS | avg_speed: 4.392 MB | max_speed: 20.78 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjIwNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiLAogICAgImlkIjogImVkYmIxMDU5LTE2MzMtNDI3MS1iNjZlLWVkNGZiYTQ3YTFiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTkuMjA1LTI2MTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIgp9
name: RELAY-104.16.61.8-5810 | type: vmess | id: 4236 | remarks: 🏁RELAY-104.16.61.8-5810 | protocol: vmess | ping: 138 MS | avg_speed: 4.383 MB | max_speed: 9.568 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjEuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLWNjcy55dWppMjAyMi5ldS5vcmciLAogICAgImlkIjogIjRiNWU0NTY1LTMyMmYtNDIyMy1hODkxLTc4YTg0ZjE4OTcyNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9YU2plZzczbzZaZHNoZWFoQ2I1SkciLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjEuOC01ODEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: FI-185.117.116.221-3181 | type: ss | id: 2379 | remarks: 🇫🇮FI-185.117.116.221-3181 | protocol: ss | ping: 197 MS | avg_speed: 4.36 MB | max_speed: 9.199 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0ZURJaFRQbDlYWHpRMHZXVW5TX2NB@185.117.116.221:443#%F0%9F%87%AB%F0%9F%87%AEFI-185.117.116.221-3181
name: RELAY-104.21.1.28-5875 | type: vmess | id: 4291 | remarks: 🏁RELAY-104.21.1.28-5875 | protocol: vmess | ping: 441 MS | avg_speed: 4.253 MB | max_speed: 7.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMS4yOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLWNjcy55dWppMjAyMi5ldS5vcmciLAogICAgImlkIjogIjRiNWU0NTY1LTMyMmYtNDIyMy1hODkxLTc4YTg0ZjE4OTcyNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9YU2plZzczbzZaZHNoZWFoQ2I1SkciLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMS4yOC01ODc1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.151.228-5845 | type: vmess | id: 4267 | remarks: 🏁RELAY-172.67.151.228-5845 | protocol: vmess | ping: 228 MS | avg_speed: 4.223 MB | max_speed: 9.777 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTUxLjIyOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLWNjcy55dWppMjAyMi5ldS5vcmciLAogICAgImlkIjogIjRiNWU0NTY1LTMyMmYtNDIyMy1hODkxLTc4YTg0ZjE4OTcyNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9YU2plZzczbzZaZHNoZWFoQ2I1SkciLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTUxLjIyOC01ODQ1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-45.89.52.66-7763 | type: ss | id: 5008 | remarks: 🇹🇷TR-45.89.52.66-7763 | protocol: ss | ping: 277 MS | avg_speed: 4.128 MB | max_speed: 5.751 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@45.89.52.66:9060#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-7763
name: RELAY-104.16.60.8-5766 | type: vmess | id: 4195 | remarks: 🏁RELAY-104.16.60.8-5766 | protocol: vmess | ping: 136 MS | avg_speed: 4.107 MB | max_speed: 9.172 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjAuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLWNjcy55dWppMjAyMi5ldS5vcmciLAogICAgImlkIjogIjRiNWU0NTY1LTMyMmYtNDIyMy1hODkxLTc4YTg0ZjE4OTcyNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9YU2plZzczbzZaZHNoZWFoQ2I1SkciLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjAuOC01NzY2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-107.174.35.170-6533 | type: vmess | id: 4629 | remarks: 🇺🇸US-107.174.35.170-6533 | protocol: vmess | ping: 1198 MS | avg_speed: 4.093 MB | max_speed: 8.748 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTc0LjM1LjE3MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLWNjcy55dWppMjAyMi5ldS5vcmciLAogICAgImlkIjogIjRiNWU0NTY1LTMyMmYtNDIyMy1hODkxLTc4YTg0ZjE4OTcyNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9YU2plZzczbzZaZHNoZWFoQ2I1SkciLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NC4zNS4xNzAtNjUzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.1.28-5795 | type: vmess | id: 4222 | remarks: 🏁RELAY-104.21.1.28-5795 | protocol: vmess | ping: 168 MS | avg_speed: 3.982 MB | max_speed: 9.467 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMS4yOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLWNjcy55dWppMjAyMi5ldS5vcmciLAogICAgImlkIjogIjRiNWU0NTY1LTMyMmYtNDIyMy1hODkxLTc4YTg0ZjE4OTcyNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9YU2plZzczbzZaZHNoZWFoQ2I1SkciLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMS4yOC01Nzk1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: IT-212.102.54.11-2712 | type: trojan | id: 1998 | remarks: 🇮🇹IT-212.102.54.11-2712 | protocol: trojan | ping: 153 MS | avg_speed: 3.844 MB | max_speed: 4.376 MB | Link: trojan://ypDt8RkT7J@212.102.54.11:43118?security=tls&sni=tpmrq.phooeyunfold.com#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.11-2712
name: FI-45.159.249.42-0358 | type: ss | id: 251 | remarks: 🇫🇮FI-45.159.249.42-0358 | protocol: ss | ping: 173 MS | avg_speed: 3.766 MB | max_speed: 4.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4dkpNTWM3NGl5WXIxa215WlQ2RDcz@45.159.249.42:7843#%F0%9F%87%AB%F0%9F%87%AEFI-45.159.249.42-0358
name: MX-190.103.179.23-3767 | type: ss | id: 2888 | remarks: 🇲🇽MX-190.103.179.23-3767 | protocol: ss | ping: 296 MS | avg_speed: 3.725 MB | max_speed: 4.993 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-3767
name: 🇵🇱PL-217.30.10.18-4058 | type: ss | id: 3145 | remarks: 🇵🇱PL-217.30.10.18-4058 | protocol: ss | ping: 180 MS | avg_speed: 3.685 MB | max_speed: 6.953 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.18:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-4058
name: TR-45.89.52.66-7755 | type: ss | id: 5007 | remarks: 🇹🇷TR-45.89.52.66-7755 | protocol: ss | ping: 192 MS | avg_speed: 3.598 MB | max_speed: 5.254 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@45.89.52.66:9025#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-7755
name: TR-45.89.52.66-7746 | type: ss | id: 5006 | remarks: 🇹🇷TR-45.89.52.66-7746 | protocol: ss | ping: 243 MS | avg_speed: 3.482 MB | max_speed: 4.633 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@45.89.52.66:9057#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-7746
name: CY-213.169.137.221-4075 | type: ss | id: 3159 | remarks: 🇨🇾CY-213.169.137.221-4075 | protocol: ss | ping: 323 MS | avg_speed: 3.465 MB | max_speed: 4.543 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-4075
name: 🇸🇬SG-103.172.116.79-4235 | type: ss | id: 3291 | remarks: 🇸🇬SG-103.172.116.79-4235 | protocol: ss | ping: 180 MS | avg_speed: 3.386 MB | max_speed: 5.025 MB | Link: ss://YWVzLTI1Ni1jZmI6ZE1MMnNmaGJWd3Z0Zk5QZQ==@103.172.116.79:9058#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-4235
name: 🇫🇷FR-51.178.87.37-3029 | type: ss | id: 2250 | remarks: 🇫🇷FR-51.178.87.37-3029 | protocol: ss | ping: 1252 MS | avg_speed: 3.366 MB | max_speed: 4.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-3029
name: 🇫🇷FR-51.178.87.37-3147 | type: ss | id: 2351 | remarks: 🇫🇷FR-51.178.87.37-3147 | protocol: ss | ping: 1985 MS | avg_speed: 3.354 MB | max_speed: 4.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@bia-t-o.outline-vpn.cloud:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-3147
name: RELAY-104.16.60.8-9282 | type: vmess | id: 5028 | remarks: 🏁RELAY-104.16.60.8-9282 | protocol: vmess | ping: 251 MS | avg_speed: 3.278 MB | max_speed: 12.923 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjAuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzNGUtMjAyNDAxMTEudjJmcmVldnBuLmNvbSIsCiAgICAiaWQiOiAiMmE4YTEwZmItOWNhMy0zNjdlLWEyMzQtY2YwOWY4NDFiZTRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YxNDktZHNrZHM2NSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjYwLjgtOTI4MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzNGUtMjAyNDAxMTEudjJmcmVldnBuLmNvbSIKfQ==
name: 🇸🇬SG-103.172.116.79-3325 | type: ss | id: 2491 | remarks: 🇸🇬SG-103.172.116.79-3325 | protocol: ss | ping: 179 MS | avg_speed: 3.215 MB | max_speed: 4.023 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@103.172.116.79:9026#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-3325
name: 🇺🇸US-54.218.48.199-0116 | type: ss | id: 100 | remarks: 🇺🇸US-54.218.48.199-0116 | protocol: ss | ping: 563 MS | avg_speed: 3.18 MB | max_speed: 4.605 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.218.48.199:443#%F0%9F%87%BA%F0%9F%87%B8US-54.218.48.199-0116
name: TR-45.89.52.66-6288 | type: ss | id: 4504 | remarks: 🇹🇷TR-45.89.52.66-6288 | protocol: ss | ping: 227 MS | avg_speed: 3.131 MB | max_speed: 4.8 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@45.89.52.66:9061#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6288
name: TR-45.89.52.66-6277 | type: ss | id: 4495 | remarks: 🇹🇷TR-45.89.52.66-6277 | protocol: ss | ping: 270 MS | avg_speed: 3.031 MB | max_speed: 6.295 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6277
name: 🇵🇱PL-217.30.10.18-4025 | type: ss | id: 3118 | remarks: 🇵🇱PL-217.30.10.18-4025 | protocol: ss | ping: 163 MS | avg_speed: 3.021 MB | max_speed: 4.225 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@217.30.10.18:9060#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-4025
name: 🇸🇬SG-103.172.116.79-6269 | type: ss | id: 4487 | remarks: 🇸🇬SG-103.172.116.79-6269 | protocol: ss | ping: 188 MS | avg_speed: 3.0 MB | max_speed: 3.813 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@103.172.116.79:9079#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-6269
name: 🇸🇬SG-103.172.116.79-3623 | type: ss | id: 2758 | remarks: 🇸🇬SG-103.172.116.79-3623 | protocol: ss | ping: 180 MS | avg_speed: 2.99 MB | max_speed: 4.8 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@103.172.116.79:9011#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-3623
name: TR-45.89.52.66-6287 | type: ss | id: 4503 | remarks: 🇹🇷TR-45.89.52.66-6287 | protocol: ss | ping: 324 MS | avg_speed: 2.812 MB | max_speed: 4.598 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@45.89.52.66:9014#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6287
name: RELAY-172.67.170.11-2630 | type: vmess | id: 1954 | remarks: 🏁RELAY-172.67.170.11-2630 | protocol: vmess | ping: 146 MS | avg_speed: 2.758 MB | max_speed: 12.357 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcwLjExIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3MC4xMS0yNjMwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIKfQ==
name: KZ-103.106.3.170-3791 | type: ss | id: 2911 | remarks: 🇰🇿KZ-103.106.3.170-3791 | protocol: ss | ping: 820 MS | avg_speed: 2.728 MB | max_speed: 4.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4T3I5VzMzdmFXN2FGenRDUng3cFRI@103.106.3.170:27179#%F0%9F%87%B0%F0%9F%87%BFKZ-103.106.3.170-3791
name: 🇸🇬SG-38.180.106.52-3779 | type: ss | id: 2899 | remarks: 🇸🇬SG-38.180.106.52-3779 | protocol: ss | ping: 195 MS | avg_speed: 2.6 MB | max_speed: 3.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozcFVSdVRVZi1sRmdnNXFXZzhldUZB@38.180.106.52:1080#%F0%9F%87%B8%F0%9F%87%ACSG-38.180.106.52-3779
