id: 4948 | remarks: 🇺🇸US-104.207.155.64-6160 | protocol: ss | ping: 13 MS | avg_speed: 148.396 MB | max_speed: 147.77 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-6160
id: 7122 | remarks: 🇺🇸US-23.157.40.87-9410 | protocol: ss | ping: 40 MS | avg_speed: 1.083 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.87:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-9410
id: 7147 | remarks: 🇺🇸US-23.157.40.120-9439 | protocol: ss | ping: 62 MS | avg_speed: 1.083 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.120:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-9439
id: 7110 | remarks: 🇺🇸US-23.157.40.5-9392 | protocol: ss | ping: 24 MS | avg_speed: 1.083 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.5:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-9392
id: 7087 | remarks: 🇺🇸US-23.157.40.5-9360 | protocol: ss | ping: 24 MS | avg_speed: 1.083 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.5:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-9360
id: 4567 | remarks: 🇺🇸US-69.50.95.180-5755 | protocol: ss | ping: 442 MS | avg_speed: 1.083 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.180:5498#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.180-5755
id: 4843 | remarks: 🇺🇸US-23.157.40.113-6052 | protocol: ss | ping: 13 MS | avg_speed: 1.083 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.113:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-6052
id: 7194 | remarks: 🇺🇸US-23.157.40.95-9500 | protocol: ss | ping: 32 MS | avg_speed: 1.083 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.95:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-9500
id: 4742 | remarks: 🇺🇸US-38.114.114.143-5944 | protocol: ss | ping: 12 MS | avg_speed: 1.083 MB | max_speed: 1.8 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-5944
id: 316 | remarks: 🏁RELAY-104.18.114.118-0325 | protocol: vmess | ping: 23 MS | avg_speed: 1.083 MB | max_speed: 1.898 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTE0LjExOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInAxLjYxMzA1NS54eXoiLAogICAgImlkIjogImJjNjVmYWMyLTdkYzctNDI2Zi1hY2RkLTA3NzlhNTAzNWJkZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjExNC4xMTgtMDMyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 7181 | remarks: 🇺🇸US-167.88.61.235-9483 | protocol: ss | ping: 34 MS | avg_speed: 1.083 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.235:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.235-9483
id: 7065 | remarks: 🇺🇸US-23.157.40.26-9334 | protocol: ss | ping: 26 MS | avg_speed: 1.083 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.26:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-9334
id: 4896 | remarks: 🇺🇸US-23.157.40.89-6107 | protocol: ss | ping: 23 MS | avg_speed: 1.083 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.89:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-6107
id: 6703 | remarks: 🇺🇸US-69.50.95.191-8859 | protocol: ss | ping: 51 MS | avg_speed: 1.083 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@69.50.95.191:7307#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-8859
id: 4704 | remarks: 🇺🇸US-23.157.40.113-5902 | protocol: ss | ping: 31 MS | avg_speed: 1.083 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.113:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-5902
id: 4863 | remarks: 🇺🇸US-23.157.40.113-6072 | protocol: ss | ping: 14 MS | avg_speed: 1.083 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-6072
id: 6815 | remarks: 🇺🇸US-38.75.137.105-8986 | protocol: ss | ping: 11 MS | avg_speed: 1.083 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.137.105:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-8986
id: 4564 | remarks: 🇺🇸US-23.157.40.113-5752 | protocol: ss | ping: 33 MS | avg_speed: 1.083 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.113:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-5752
id: 7112 | remarks: 🇺🇸US-23.157.40.5-9396 | protocol: ss | ping: 24 MS | avg_speed: 1.083 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.5:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-9396
id: 7183 | remarks: 🇺🇸US-167.88.61.111-9485 | protocol: ss | ping: 40 MS | avg_speed: 1.082 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.111:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.111-9485
id: 7137 | remarks: 🇺🇸US-23.157.40.89-9427 | protocol: ss | ping: 13 MS | avg_speed: 1.082 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.89:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-9427
id: 6843 | remarks: 🇺🇸US-38.75.136.33-9022 | protocol: ss | ping: 12 MS | avg_speed: 1.082 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.33:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-9022
id: 7164 | remarks: 🇺🇸US-23.157.40.89-9464 | protocol: ss | ping: 23 MS | avg_speed: 1.082 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.89:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-9464
id: 6840 | remarks: 🇺🇸US-38.75.136.33-9019 | protocol: ss | ping: 55 MS | avg_speed: 1.082 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.33:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-9019
id: 4640 | remarks: 🇺🇸US-38.114.114.69-5834 | protocol: ss | ping: 10 MS | avg_speed: 1.082 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.69:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-5834
id: 4828 | remarks: 🇺🇸US-38.75.136.21-6036 | protocol: ss | ping: 14 MS | avg_speed: 1.082 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6036
id: 4593 | remarks: 🇺🇸US-38.75.136.21-5783 | protocol: ss | ping: 39 MS | avg_speed: 1.082 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-5783
id: 4609 | remarks: 🇺🇸US-38.114.114.69-5802 | protocol: ss | ping: 16 MS | avg_speed: 1.082 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.69:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-5802
id: 6809 | remarks: 🇺🇸US-38.114.114.193-8979 | protocol: ss | ping: 10 MS | avg_speed: 1.082 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.193:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.193-8979
id: 6774 | remarks: 🇺🇸US-15.204.87.215-8940 | protocol: ss | ping: 195 MS | avg_speed: 1.081 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@15.204.87.215:5001#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.215-8940
id: 4807 | remarks: 🇺🇸US-38.75.137.105-6012 | protocol: ss | ping: 11 MS | avg_speed: 1.081 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.105:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-6012
id: 6805 | remarks: 🇺🇸US-38.75.136.33-8975 | protocol: ss | ping: 11 MS | avg_speed: 1.081 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.33:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-8975
id: 4891 | remarks: 🇺🇸US-38.75.136.21-6102 | protocol: ss | ping: 14 MS | avg_speed: 1.081 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6102
id: 7219 | remarks: 🇺🇸US-23.157.40.103-9529 | protocol: ss | ping: 17 MS | avg_speed: 1.081 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.103:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-9529
id: 4790 | remarks: 🇺🇸US-23.157.40.5-5994 | protocol: ss | ping: 26 MS | avg_speed: 1.081 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.5:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-5994
id: 7174 | remarks: 🇺🇸US-23.157.40.95-9475 | protocol: ss | ping: 32 MS | avg_speed: 1.081 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.95:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-9475
id: 4920 | remarks: 🇺🇸US-38.114.114.69-6131 | protocol: ss | ping: 10 MS | avg_speed: 1.081 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6131
id: 4700 | remarks: 🇺🇸US-38.75.136.21-5898 | protocol: ss | ping: 13 MS | avg_speed: 1.081 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-5898
id: 6853 | remarks: 🇺🇸US-38.75.137.105-9033 | protocol: ss | ping: 10 MS | avg_speed: 1.081 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.105:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-9033
id: 6850 | remarks: 🇺🇸US-38.75.136.117-9029 | protocol: ss | ping: 12 MS | avg_speed: 1.081 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.117:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.117-9029
id: 4912 | remarks: 🇺🇸US-38.75.136.108-6123 | protocol: ss | ping: 11 MS | avg_speed: 1.08 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.108:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.108-6123
id: 7106 | remarks: 🇺🇸US-23.157.40.89-9386 | protocol: ss | ping: 31 MS | avg_speed: 1.08 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.89:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-9386
id: 4560 | remarks: 🇺🇸US-23.157.40.113-5748 | protocol: ss | ping: 23 MS | avg_speed: 1.08 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.113:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-5748
id: 7046 | remarks: 🇺🇸US-23.157.40.95-9310 | protocol: ss | ping: 23 MS | avg_speed: 1.08 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.95:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-9310
id: 4613 | remarks: 🇺🇸US-38.114.114.69-5806 | protocol: ss | ping: 9 MS | avg_speed: 1.08 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.69:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-5806
id: 7094 | remarks: 🇺🇸US-23.157.40.89-9372 | protocol: ss | ping: 23 MS | avg_speed: 1.08 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.89:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-9372
id: 6725 | remarks: 🇺🇸US-69.50.95.191-8886 | protocol: ss | ping: 59 MS | avg_speed: 1.08 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@69.50.95.191:443#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-8886
id: 7023 | remarks: 🇺🇸US-23.157.40.5-9281 | protocol: ss | ping: 85 MS | avg_speed: 1.08 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.5:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-9281
id: 4941 | remarks: 🇺🇸US-23.157.40.95-6152 | protocol: ss | ping: 14 MS | avg_speed: 1.08 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.95:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-6152
id: 7036 | remarks: 🇺🇸US-23.157.40.89-9298 | protocol: ss | ping: 23 MS | avg_speed: 1.08 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.89:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-9298
id: 7149 | remarks: 🇺🇸US-23.157.40.89-9445 | protocol: ss | ping: 32 MS | avg_speed: 1.08 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.89:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-9445
id: 6940 | remarks: 🇺🇸US-38.91.100.199-9155 | protocol: ss | ping: 230 MS | avg_speed: 1.08 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.91.100.199:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-9155
id: 7067 | remarks: 🇺🇸US-23.157.40.87-9336 | protocol: ss | ping: 60 MS | avg_speed: 1.08 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.87:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-9336
id: 6784 | remarks: 🇺🇸US-38.75.136.33-8953 | protocol: ss | ping: 16 MS | avg_speed: 1.08 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.33:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-8953
id: 4780 | remarks: 🇺🇸US-23.157.40.89-5983 | protocol: ss | ping: 31 MS | avg_speed: 1.08 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.89:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-5983
id: 6769 | remarks: 🇺🇸US-15.204.87.215-8935 | protocol: ss | ping: 194 MS | avg_speed: 1.08 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@15.204.87.215:8882#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.215-8935
id: 7153 | remarks: 🇺🇸US-23.157.40.89-9449 | protocol: ss | ping: 23 MS | avg_speed: 1.08 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-9449
id: 6838 | remarks: 🇺🇸US-38.75.136.33-9014 | protocol: ss | ping: 27 MS | avg_speed: 1.08 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.33:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-9014
id: 7152 | remarks: 🇺🇸US-23.157.40.5-9448 | protocol: ss | ping: 271 MS | avg_speed: 1.08 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.5:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-9448
id: 4711 | remarks: 🇺🇸US-15.204.87.225-5911 | protocol: ss | ping: 184 MS | avg_speed: 1.08 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@15.204.87.225:8090#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-5911
id: 7185 | remarks: 🇺🇸US-23.157.40.5-9487 | protocol: ss | ping: 46 MS | avg_speed: 1.08 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.5:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-9487
id: 4763 | remarks: 🇺🇸US-139.64.165.115-5965 | protocol: ss | ping: 48 MS | avg_speed: 1.08 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.115:8091#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.115-5965
id: 7127 | remarks: 🇺🇸US-23.157.40.89-9415 | protocol: ss | ping: 23 MS | avg_speed: 1.08 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.89:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-9415
id: 7028 | remarks: 🇺🇸US-23.157.40.113-9287 | protocol: ss | ping: 25 MS | avg_speed: 1.079 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.113:4444#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-9287
id: 6842 | remarks: 🇺🇸US-38.75.136.33-9021 | protocol: ss | ping: 47 MS | avg_speed: 1.079 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.33:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-9021
id: 7212 | remarks: 🇺🇸US-23.157.40.26-9519 | protocol: ss | ping: 35 MS | avg_speed: 1.079 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.26:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-9519
id: 273 | remarks: 🏁RELAY-104.18.114.98-0282 | protocol: vmess | ping: 25 MS | avg_speed: 1.079 MB | max_speed: 2.177 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTE0Ljk4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibTEuMTA2Nzc4Lnh5eiIsCiAgICAiaWQiOiAiOTBmOGY0ZGMtODA5Mi00MzU1LTkwNDctMDVmNTA2ZjVlOWFiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMTE0Ljk4LTAyODIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 6705 | remarks: 🇺🇸US-69.50.95.180-8863 | protocol: ss | ping: 72 MS | avg_speed: 1.079 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.180:5000#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.180-8863
id: 4618 | remarks: 🇺🇸US-23.157.40.89-5811 | protocol: ss | ping: 24 MS | avg_speed: 1.079 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.89:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-5811
id: 6583 | remarks: 🇺🇸US-38.68.135.208-8662 | protocol: ss | ping: 65 MS | avg_speed: 1.079 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.208:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.208-8662
id: 7085 | remarks: 🇺🇸US-23.157.40.89-9355 | protocol: ss | ping: 31 MS | avg_speed: 1.079 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-9355
id: 6739 | remarks: 🇺🇸US-69.50.95.191-8900 | protocol: ss | ping: 50 MS | avg_speed: 1.079 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.191:5001#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-8900
id: 7035 | remarks: 🇺🇸US-23.157.40.95-9297 | protocol: ss | ping: 24 MS | avg_speed: 1.079 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.95:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-9297
id: 7040 | remarks: 🇺🇸US-23.157.40.89-9303 | protocol: ss | ping: 23 MS | avg_speed: 1.079 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.89:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-9303
id: 4702 | remarks: 🇺🇸US-38.110.1.105-5900 | protocol: ss | ping: 97 MS | avg_speed: 1.079 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.110.1.105:443#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-5900
id: 4478 | remarks: 🇺🇸US-38.121.43.27-5653 | protocol: ss | ping: 64 MS | avg_speed: 1.079 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.27:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-5653
id: 7154 | remarks: 🇺🇸US-23.157.40.95-9452 | protocol: ss | ping: 24 MS | avg_speed: 1.079 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.95:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-9452
id: 7193 | remarks: 🇺🇸US-23.157.40.5-9499 | protocol: ss | ping: 40 MS | avg_speed: 1.078 MB | max_speed: 1.715 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.5:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-9499
id: 4741 | remarks: 🇺🇸US-69.50.95.191-5943 | protocol: ss | ping: 67 MS | avg_speed: 1.078 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.95.191:6679#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-5943
id: 4905 | remarks: 🇺🇸US-38.75.136.21-6116 | protocol: ss | ping: 13 MS | avg_speed: 1.078 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6116
id: 6711 | remarks: 🇺🇸US-69.50.95.191-8870 | protocol: ss | ping: 52 MS | avg_speed: 1.078 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.95.191:8882#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-8870
