id: 125 | remarks: 🏁RELAY-172.67.204.84-0185 | protocol: vmess | ping: 17 MS | avg_speed: 188.056 MB | max_speed: 189.381 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA0Ljg0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFoZmtqaGEuY2ZkIiwKICAgICJpZCI6ICI5NTBkYjZhYS00OTI2LTQ2MTYtODE2ZS1lYzAzMTJkY2I4N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA0Ljg0LTAxODUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJqYWhma2poYS5jZmQiCn0=
id: 4742 | remarks: 🇺🇸US-38.114.114.208-6313 | protocol: ss | ping: 69 MS | avg_speed: 1.074 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.208:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-6313
id: 2950 | remarks: 🇺🇸US-23.157.40.89-3768 | protocol: ss | ping: 101 MS | avg_speed: 1.074 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.89:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3768
id: 4401 | remarks: 🇺🇸US-38.121.43.27-5864 | protocol: ss | ping: 22 MS | avg_speed: 1.074 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.27:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-5864
id: 4626 | remarks: 🇺🇸US-38.75.137.71-6133 | protocol: ss | ping: 70 MS | avg_speed: 1.074 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.137.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-6133
id: 3114 | remarks: 🇺🇸US-38.114.114.143-3954 | protocol: ss | ping: 70 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-3954
id: 3072 | remarks: 🇺🇸US-38.75.137.93-3907 | protocol: ss | ping: 66 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.137.93:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-3907
id: 4633 | remarks: 🇺🇸US-38.75.136.21-6141 | protocol: ss | ping: 79 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.21:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6141
id: 4749 | remarks: 🇺🇸US-38.114.114.207-6328 | protocol: ss | ping: 68 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.207:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.207-6328
id: 2912 | remarks: 🇺🇸US-38.114.114.207-3722 | protocol: ss | ping: 65 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.207:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.207-3722
id: 4720 | remarks: 🇺🇸US-38.75.137.93-6281 | protocol: ss | ping: 68 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.137.93:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-6281
id: 3001 | remarks: 🇺🇸US-38.114.114.208-3824 | protocol: ss | ping: 67 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.208:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-3824
id: 4869 | remarks: 🇺🇸US-169.197.142.216-6551 | protocol: ss | ping: 102 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@169.197.142.216:8881#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.216-6551
id: 2589 | remarks: 🇺🇸US-38.75.137.93-3332 | protocol: ss | ping: 68 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.93:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-3332
id: 3002 | remarks: 🇺🇸US-15.204.87.222-3825 | protocol: ss | ping: 148 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@15.204.87.222:7306#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.222-3825
id: 2924 | remarks: 🇺🇸US-23.157.40.19-3739 | protocol: ss | ping: 110 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.19:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.19-3739
id: 4732 | remarks: 🇺🇸US-38.75.137.66-6299 | protocol: ss | ping: 69 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.66:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-6299
id: 4632 | remarks: 🇺🇸US-38.75.136.21-6140 | protocol: ss | ping: 79 MS | avg_speed: 1.073 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.21:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6140
id: 4685 | remarks: 🇺🇸US-38.75.136.33-6232 | protocol: ss | ping: 78 MS | avg_speed: 1.073 MB | max_speed: 1.933 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.33:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-6232
id: 4683 | remarks: 🇺🇸US-38.75.136.21-6229 | protocol: ss | ping: 85 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6229
id: 2698 | remarks: 🇺🇸US-38.114.114.225-3458 | protocol: ss | ping: 68 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.225:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-3458
id: 4764 | remarks: 🇺🇸US-38.114.114.183-6352 | protocol: ss | ping: 71 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.183:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-6352
id: 4737 | remarks: 🇺🇸US-38.114.114.183-6306 | protocol: ss | ping: 67 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.183:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-6306
id: 4663 | remarks: 🇺🇸US-38.75.137.93-6191 | protocol: ss | ping: 69 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.137.93:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-6191
id: 4753 | remarks: 🇺🇸US-38.114.114.208-6333 | protocol: ss | ping: 68 MS | avg_speed: 1.073 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.208:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-6333
id: 3768 | remarks: 🇬🇧GB-51.68.206.229-4916 | protocol: ss | ping: 86 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8000#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-4916
id: 4730 | remarks: 🇺🇸US-38.75.137.93-6296 | protocol: ss | ping: 69 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.93:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-6296
id: 4754 | remarks: 🇺🇸US-38.114.114.208-6334 | protocol: ss | ping: 69 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.208:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-6334
id: 4613 | remarks: 🇺🇸US-38.75.137.71-6114 | protocol: ss | ping: 71 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.137.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-6114
id: 4677 | remarks: 🇺🇸US-38.114.114.225-6213 | protocol: ss | ping: 68 MS | avg_speed: 1.073 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.225:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-6213
id: 3039 | remarks: 🇺🇸US-23.150.152.53-3867 | protocol: ss | ping: 66 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.150.152.53:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.53-3867
id: 4642 | remarks: 🇺🇸US-38.75.137.71-6153 | protocol: ss | ping: 70 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.137.71:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-6153
id: 3312 | remarks: 🇺🇸US-38.75.137.71-4184 | protocol: ss | ping: 70 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-4184
id: 4736 | remarks: 🇺🇸US-38.114.114.183-6305 | protocol: ss | ping: 68 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.183:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-6305
id: 4602 | remarks: 🇺🇸US-38.75.136.108-6100 | protocol: ss | ping: 77 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.108:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.108-6100
id: 2706 | remarks: 🇨🇦CA-23.162.200.181-3473 | protocol: ss | ping: 19 MS | avg_speed: 1.073 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.181:5601#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-3473
id: 4766 | remarks: 🇺🇸US-38.75.136.21-6354 | protocol: ss | ping: 78 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6354
id: 4686 | remarks: 🇺🇸US-38.114.114.183-6233 | protocol: ss | ping: 68 MS | avg_speed: 1.073 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.183:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-6233
id: 4621 | remarks: 🇺🇸US-38.114.114.208-6124 | protocol: ss | ping: 68 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.208:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-6124
id: 2876 | remarks: 🇺🇸US-38.114.114.207-3679 | protocol: ss | ping: 67 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.207:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.207-3679
id: 2861 | remarks: 🇺🇸US-67.220.86.72-3661 | protocol: ss | ping: 98 MS | avg_speed: 1.073 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@67.220.86.72:8882#%F0%9F%87%BA%F0%9F%87%B8US-67.220.86.72-3661
id: 4695 | remarks: 🇺🇸US-38.114.114.208-6244 | protocol: ss | ping: 68 MS | avg_speed: 1.073 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.114.114.208:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-6244
id: 2541 | remarks: 🇫🇷FR-149.202.82.172-3276 | protocol: ss | ping: 104 MS | avg_speed: 1.073 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3276
id: 3038 | remarks: 🇺🇸US-38.114.114.208-3866 | protocol: ss | ping: 68 MS | avg_speed: 1.073 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.208:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-3866
id: 4603 | remarks: 🇺🇸US-38.75.137.66-6101 | protocol: ss | ping: 68 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.66:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-6101
id: 2822 | remarks: 🇺🇸US-23.154.136.176-3608 | protocol: ss | ping: 4 MS | avg_speed: 1.073 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.154.136.176:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-3608
id: 4706 | remarks: 🇺🇸US-38.114.114.208-6260 | protocol: ss | ping: 69 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.208:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-6260
id: 4619 | remarks: 🇺🇸US-38.75.137.66-6122 | protocol: ss | ping: 70 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.66:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-6122
id: 4740 | remarks: 🇺🇸US-38.114.114.208-6311 | protocol: ss | ping: 68 MS | avg_speed: 1.073 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.208:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-6311
id: 4684 | remarks: 🇺🇸US-38.75.136.49-6231 | protocol: ss | ping: 86 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-6231
id: 4699 | remarks: 🇺🇸US-38.75.137.66-6250 | protocol: ss | ping: 67 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.66:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-6250
id: 3138 | remarks: 🇺🇸US-38.114.114.183-3983 | protocol: ss | ping: 274 MS | avg_speed: 1.073 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.183:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-3983
id: 2886 | remarks: 🇺🇸US-38.114.114.143-3689 | protocol: ss | ping: 65 MS | avg_speed: 1.073 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-3689
id: 4726 | remarks: 🇺🇸US-38.75.137.71-6289 | protocol: ss | ping: 80 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.137.71:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-6289
id: 4662 | remarks: 🇺🇸US-38.114.114.208-6188 | protocol: ss | ping: 65 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.208:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-6188
id: 4669 | remarks: 🇺🇸US-38.114.114.208-6200 | protocol: ss | ping: 69 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.208:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-6200
id: 4653 | remarks: 🇺🇸US-38.75.137.71-6177 | protocol: ss | ping: 69 MS | avg_speed: 1.073 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-6177
id: 4667 | remarks: 🇺🇸US-38.75.137.66-6195 | protocol: ss | ping: 70 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.137.66:445#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-6195
id: 3031 | remarks: 🇺🇸US-169.197.142.120-3858 | protocol: ss | ping: 112 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@169.197.142.120:5498#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.120-3858
id: 4693 | remarks: 🇺🇸US-38.114.114.183-6242 | protocol: ss | ping: 65 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.114.114.183:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-6242
id: 4757 | remarks: 🇺🇸US-38.75.136.21-6339 | protocol: ss | ping: 78 MS | avg_speed: 1.073 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6339
id: 4640 | remarks: 🇺🇸US-38.75.137.66-6151 | protocol: ss | ping: 69 MS | avg_speed: 1.073 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.137.66:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-6151
id: 4606 | remarks: 🇺🇸US-38.114.114.208-6105 | protocol: ss | ping: 70 MS | avg_speed: 1.073 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.208:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-6105
id: 2853 | remarks: 🇺🇸US-38.114.114.208-3651 | protocol: ss | ping: 67 MS | avg_speed: 1.073 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.208:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-3651
id: 2967 | remarks: 🇺🇸US-38.75.137.42-3786 | protocol: ss | ping: 70 MS | avg_speed: 1.073 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.137.42:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-3786
id: 4692 | remarks: 🇺🇸US-38.114.114.225-6241 | protocol: ss | ping: 68 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.225:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-6241
id: 4734 | remarks: 🇺🇸US-38.114.114.225-6302 | protocol: ss | ping: 66 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.225:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-6302
id: 4625 | remarks: 🇺🇸US-38.75.137.71-6132 | protocol: ss | ping: 69 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.137.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-6132
id: 4770 | remarks: 🇺🇸US-38.114.114.208-6359 | protocol: ss | ping: 67 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.208:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-6359
id: 4596 | remarks: 🇺🇸US-15.204.87.217-6086 | protocol: ss | ping: 146 MS | avg_speed: 1.073 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@15.204.87.217:8000#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-6086
id: 4721 | remarks: 🇺🇸US-38.75.137.71-6282 | protocol: ss | ping: 70 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-6282
id: 2830 | remarks: 🇺🇸US-38.114.114.225-3619 | protocol: ss | ping: 69 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.225:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-3619
id: 3261 | remarks: 🇺🇸US-15.204.87.225-4125 | protocol: ss | ping: 146 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@15.204.87.225:5003#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-4125
id: 4948 | remarks: 🇺🇸US-38.143.66.186-6695 | protocol: ss | ping: 79 MS | avg_speed: 1.073 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.143.66.186:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.186-6695
id: 4615 | remarks: 🇺🇸US-38.114.114.183-6116 | protocol: ss | ping: 69 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.183:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-6116
id: 4691 | remarks: 🇺🇸US-38.114.114.183-6240 | protocol: ss | ping: 69 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.183:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-6240
id: 4620 | remarks: 🇺🇸US-38.75.137.93-6123 | protocol: ss | ping: 69 MS | avg_speed: 1.073 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.137.93:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-6123
id: 4659 | remarks: 🇺🇸US-38.75.136.21-6184 | protocol: ss | ping: 91 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6184
id: 2620 | remarks: 🇺🇸US-38.114.114.225-3364 | protocol: ss | ping: 69 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.225:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-3364
id: 4453 | remarks: 🇺🇸US-38.121.43.51-5929 | protocol: ss | ping: 21 MS | avg_speed: 1.073 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.51:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-5929
id: 4882 | remarks: 🇺🇸US-23.157.40.83-6581 | protocol: ss | ping: 101 MS | avg_speed: 1.073 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.83:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-6581
id: 4756 | remarks: 🇺🇸US-38.114.114.225-6337 | protocol: ss | ping: 72 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.225:9090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-6337
id: 4622 | remarks: 🇺🇸US-38.75.136.49-6128 | protocol: ss | ping: 87 MS | avg_speed: 1.073 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-6128
