name: RELAY-162.159.192.175-2906 | type: vmess | id: 2199 | remarks: 🏁RELAY-162.159.192.175-2906 | protocol: vmess | ping: 30 MS | avg_speed: 148.111 MB | max_speed: 139.086 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE5Mi4xNzUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2Y3AzLmN1c2hpbmdyZWZsZXg2LndvcmtFclMuRGV2IiwKICAgICJpZCI6ICI5M2VhNDg2YS1iYWRhLTQyYTQtYWMzOC1kMDg4YjMyMGZhMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveG1pdmlkZW8uY2ZkOjQ0My9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTkyLjE3NS0yOTA2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidmNwMy5jdXNoaW5ncmVmbGV4Ni53b3JrRXJTLkRldiIKfQ==
name: 🇺🇸US-108.181.200.220-0009 | type: vmess | id: 8 | remarks: 🇺🇸US-108.181.200.220-0009 | protocol: vmess | ping: 63 MS | avg_speed: 6.787 MB | max_speed: 8.994 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTgxLjIwMC4yMjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA5ZTgxZWFhLWQyOTgtNDMyYy1lN2I2LTE3YWRkMzJkMTRmYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1MDYxMywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwOC4xODEuMjAwLjIyMC0wMDA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇪🇸ES-5.188.181.201-4480 | type: ss | id: 3413 | remarks: 🇪🇸ES-5.188.181.201-4480 | protocol: ss | ping: 119 MS | avg_speed: 6.689 MB | max_speed: 9.001 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@5.188.181.201:9019#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-4480
name: 🇩🇪DE-80.92.204.106-4026 | type: ss | id: 3125 | remarks: 🇩🇪DE-80.92.204.106-4026 | protocol: ss | ping: 215 MS | avg_speed: 6.632 MB | max_speed: 9.3 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-4026
name: 🇪🇸ES-5.188.181.201-4476 | type: ss | id: 3409 | remarks: 🇪🇸ES-5.188.181.201-4476 | protocol: ss | ping: 117 MS | avg_speed: 6.202 MB | max_speed: 6.982 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-4476
name: 🇪🇸ES-5.188.181.201-4477 | type: ss | id: 3410 | remarks: 🇪🇸ES-5.188.181.201-4477 | protocol: ss | ping: 78 MS | avg_speed: 6.196 MB | max_speed: 6.962 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-4477
name: 🇩🇪DE-80.92.204.106-3835 | type: ss | id: 2968 | remarks: 🇩🇪DE-80.92.204.106-3835 | protocol: ss | ping: 239 MS | avg_speed: 6.175 MB | max_speed: 9.762 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3835
name: 🇪🇸ES-5.188.181.201-4478 | type: ss | id: 3411 | remarks: 🇪🇸ES-5.188.181.201-4478 | protocol: ss | ping: 79 MS | avg_speed: 6.095 MB | max_speed: 6.823 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-4478
name: 🇫🇷FR-51.178.87.37-3381 | type: ss | id: 2594 | remarks: 🇫🇷FR-51.178.87.37-3381 | protocol: ss | ping: 105 MS | avg_speed: 6.077 MB | max_speed: 7.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-3381
name: 🇰🇷KR-193.122.106.179-5000 | type: vmess | id: 3703 | remarks: 🇰🇷KR-193.122.106.179-5000 | protocol: vmess | ping: 469 MS | avg_speed: 6.048 MB | max_speed: 11.642 MB | Link: vmess://ewogICAgImFkZCI6ICJlbnQxLmlteW91cmRhZGR5LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVudDEuaW15b3VyZGFkZHkudG9wIiwKICAgICJpZCI6ICI2NGYzM2RmMi00ZjlkLTRjZjMtYmI2OS1iODJiMDhjZjE0OWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjEwMjksCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xOTMuMTIyLjEwNi4xNzktNTAwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-80.92.204.106-3636 | type: ss | id: 2794 | remarks: 🇩🇪DE-80.92.204.106-3636 | protocol: ss | ping: 223 MS | avg_speed: 5.916 MB | max_speed: 8.108 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3636
name: TR-45.89.52.66-4729 | type: ss | id: 3602 | remarks: 🇹🇷TR-45.89.52.66-4729 | protocol: ss | ping: 256 MS | avg_speed: 5.86 MB | max_speed: 7.712 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-4729
name: 🇩🇪DE-80.92.204.106-3808 | type: ss | id: 2944 | remarks: 🇩🇪DE-80.92.204.106-3808 | protocol: ss | ping: 209 MS | avg_speed: 5.764 MB | max_speed: 7.301 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3808
name: 🇮🇳IN-103.174.86.113-4089 | type: ss | id: 3174 | remarks: 🇮🇳IN-103.174.86.113-4089 | protocol: ss | ping: 797 MS | avg_speed: 5.573 MB | max_speed: 6.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2WnI4TWxVWFVpaE5FbmRxSXBqRHhRZFNlcWkzN0ZiZ29IQm1RMXN5eTZaamtiQm4=@103.174.86.113:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.113-4089
name: TR-45.89.52.66-4505 | type: ss | id: 3431 | remarks: 🇹🇷TR-45.89.52.66-4505 | protocol: ss | ping: 310 MS | avg_speed: 5.509 MB | max_speed: 7.215 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@45.89.52.66:9054#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-4505
name: TR-45.89.52.66-4722 | type: ss | id: 3597 | remarks: 🇹🇷TR-45.89.52.66-4722 | protocol: ss | ping: 263 MS | avg_speed: 5.391 MB | max_speed: 6.908 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@45.89.52.66:9057#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-4722
name: TR-45.89.52.66-4506 | type: ss | id: 3432 | remarks: 🇹🇷TR-45.89.52.66-4506 | protocol: ss | ping: 268 MS | avg_speed: 5.372 MB | max_speed: 5.976 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@45.89.52.66:9088#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-4506
name: TR-45.89.52.66-4724 | type: ss | id: 3599 | remarks: 🇹🇷TR-45.89.52.66-4724 | protocol: ss | ping: 309 MS | avg_speed: 5.35 MB | max_speed: 7.899 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@45.89.52.66:9050#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-4724
name: TR-45.89.52.66-4721 | type: ss | id: 3596 | remarks: 🇹🇷TR-45.89.52.66-4721 | protocol: ss | ping: 212 MS | avg_speed: 5.347 MB | max_speed: 10.458 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@45.89.52.66:9027#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-4721
name: 🇩🇪DE-80.92.204.106-3798 | type: ss | id: 2936 | remarks: 🇩🇪DE-80.92.204.106-3798 | protocol: ss | ping: 279 MS | avg_speed: 5.249 MB | max_speed: 9.001 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3798
name: CO-190.120.231.45-3614 | type: ss | id: 2775 | remarks: 🇨🇴CO-190.120.231.45-3614 | protocol: ss | ping: 341 MS | avg_speed: 5.196 MB | max_speed: 6.916 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-3614
name: MX-190.103.179.23-3626 | type: ss | id: 2786 | remarks: 🇲🇽MX-190.103.179.23-3626 | protocol: ss | ping: 167 MS | avg_speed: 5.195 MB | max_speed: 5.78 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-3626
name: TR-45.89.52.66-4728 | type: ss | id: 3601 | remarks: 🇹🇷TR-45.89.52.66-4728 | protocol: ss | ping: 239 MS | avg_speed: 5.194 MB | max_speed: 7.254 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@45.89.52.66:9098#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-4728
name: 🇨🇳CN-183.232.229.165-0711 | type: ss | id: 281 | remarks: 🇨🇳CN-183.232.229.165-0711 | protocol: ss | ping: 286 MS | avg_speed: 4.908 MB | max_speed: 8.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGY0ZTJmNC1mMGUxLTRhMTUtYTBjZi0zYTMyMzRhYjU4ZmI=@183.232.229.165:11001#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.229.165-0711
name: 🇨🇳CN-120.226.32.72-0706 | type: trojan | id: 276 | remarks: 🇨🇳CN-120.226.32.72-0706 | protocol: trojan | ping: 322 MS | avg_speed: 4.889 MB | max_speed: 9.265 MB | Link: trojan://a0f840fc321029a477a82fa07b0b945e@120.226.32.72:35837?security=tls&sni=testhk1000.wujie99.com#%F0%9F%87%A8%F0%9F%87%B3CN-120.226.32.72-0706
name: TR-45.89.52.66-3704 | type: ss | id: 2855 | remarks: 🇹🇷TR-45.89.52.66-3704 | protocol: ss | ping: 233 MS | avg_speed: 4.788 MB | max_speed: 7.091 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@45.89.52.66:9014#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-3704
name: 🇬🇧GB-141.98.101.181-3009 | type: ss | id: 2289 | remarks: 🇬🇧GB-141.98.101.181-3009 | protocol: ss | ping: 106 MS | avg_speed: 4.681 MB | max_speed: 5.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.181-3009
name: 🇬🇧GB-77.72.5.150-3684 | type: ss | id: 2835 | remarks: 🇬🇧GB-77.72.5.150-3684 | protocol: ss | ping: 89 MS | avg_speed: 4.599 MB | max_speed: 7.681 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-3684
name: 🇩🇪DE-80.92.204.106-3701 | type: ss | id: 2852 | remarks: 🇩🇪DE-80.92.204.106-3701 | protocol: ss | ping: 170 MS | avg_speed: 4.552 MB | max_speed: 6.077 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3701
name: 🇰🇷KR-193.122.106.179-3225 | type: vmess | id: 2472 | remarks: 🇰🇷KR-193.122.106.179-3225 | protocol: vmess | ping: 502 MS | avg_speed: 4.492 MB | max_speed: 10.595 MB | Link: vmess://ewogICAgImFkZCI6ICJlbnQxLmlteW91cmRhZGR5LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVudDEuaW15b3VyZGFkZHkudG9wIiwKICAgICJpZCI6ICI2NGYzM2RmMi00ZjlkLTRjZjMtYmI2OS1iODJiMDhjZjE0OWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjEwMjUsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xOTMuMTIyLjEwNi4xNzktMzIyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: GI-95.164.1.6-0342 | type: vmess | id: 256 | remarks: 🇬🇮GI-95.164.1.6-0342 | protocol: vmess | ping: 170 MS | avg_speed: 4.402 MB | max_speed: 12.295 MB | Link: vmess://ewogICAgImFkZCI6ICJhdDMudjJ2bWVzcy5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXQzLnYydm1lc3Muc2l0ZSIsCiAgICAiaWQiOiAiNmQ4NjU0MzMtMzU5My00MjczLTllYmItMTk5MzE2NDI2OTczIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4euR0ktOTUuMTY0LjEuNi0wMzQyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-45.89.52.66-4509 | type: ss | id: 3434 | remarks: 🇹🇷TR-45.89.52.66-4509 | protocol: ss | ping: 244 MS | avg_speed: 4.152 MB | max_speed: 6.659 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@45.89.52.66:9011#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-4509
name: TR-45.89.52.66-4508 | type: ss | id: 3433 | remarks: 🇹🇷TR-45.89.52.66-4508 | protocol: ss | ping: 302 MS | avg_speed: 4.09 MB | max_speed: 6.722 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@45.89.52.66:9019#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-4508
name: TR-45.89.52.66-4502 | type: ss | id: 3429 | remarks: 🇹🇷TR-45.89.52.66-4502 | protocol: ss | ping: 225 MS | avg_speed: 3.993 MB | max_speed: 6.015 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@45.89.52.66:9073#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-4502
name: 🇸🇬SG-8.222.161.161-0720 | type: ss | id: 287 | remarks: 🇸🇬SG-8.222.161.161-0720 | protocol: ss | ping: 246 MS | avg_speed: 3.941 MB | max_speed: 7.58 MB | Link: ss://YWVzLTI1Ni1nY206Qm9pWDEwMjkyNA==@8.222.161.161:9875#%F0%9F%87%B8%F0%9F%87%ACSG-8.222.161.161-0720
name: 🇨🇳CN-61.172.235.22-0715 | type: ss | id: 284 | remarks: 🇨🇳CN-61.172.235.22-0715 | protocol: ss | ping: 346 MS | avg_speed: 3.877 MB | max_speed: 7.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYTZlZjM4NC1jMjI0LTQwYjYtYjMyOS03OGEwYjFjZmI3YjY=@61.172.235.22:11001#%F0%9F%87%A8%F0%9F%87%B3CN-61.172.235.22-0715
name: TR-45.89.52.66-4503 | type: ss | id: 3430 | remarks: 🇹🇷TR-45.89.52.66-4503 | protocol: ss | ping: 280 MS | avg_speed: 3.77 MB | max_speed: 6.621 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@45.89.52.66:9020#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-4503
name: 🇺🇸US-92.118.112.111-2996 | type: ss | id: 2276 | remarks: 🇺🇸US-92.118.112.111-2996 | protocol: ss | ping: 24 MS | avg_speed: 3.726 MB | max_speed: 12.9 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-2996
name: 🇩🇪DE-80.92.204.106-3548 | type: ss | id: 2719 | remarks: 🇩🇪DE-80.92.204.106-3548 | protocol: ss | ping: 230 MS | avg_speed: 3.72 MB | max_speed: 5.599 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@80.92.204.106:9064#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3548
name: 🇰🇷KR-193.122.106.179-0743 | type: vmess | id: 300 | remarks: 🇰🇷KR-193.122.106.179-0743 | protocol: vmess | ping: 611 MS | avg_speed: 3.655 MB | max_speed: 9.945 MB | Link: vmess://ewogICAgImFkZCI6ICJlbnQxLmlteW91cmRhZGR5LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVudDEuaW15b3VyZGFkZHkudG9wIiwKICAgICJpZCI6ICI2NGYzM2RmMi00ZjlkLTRjZjMtYmI2OS1iODJiMDhjZjE0OWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcnVzMV9zaG9wcGluZyIsCiAgICAicG9ydCI6IDIxMDI0LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMDYuMTc5LTA3NDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-193.122.106.179-0315 | type: vmess | id: 234 | remarks: 🇰🇷KR-193.122.106.179-0315 | protocol: vmess | ping: 351 MS | avg_speed: 3.563 MB | max_speed: 10.869 MB | Link: vmess://ewogICAgImFkZCI6ICJlbnQxLmlteW91cmRhZGR5LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVudDEuaW15b3VyZGFkZHkudG9wIiwKICAgICJpZCI6ICI2NGYzM2RmMi00ZjlkLTRjZjMtYmI2OS1iODJiMDhjZjE0OWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjEwMjIsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xOTMuMTIyLjEwNi4xNzktMDMxNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: IT-185.213.20.227-2979 | type: ss | id: 2259 | remarks: 🇮🇹IT-185.213.20.227-2979 | protocol: ss | ping: 120 MS | avg_speed: 3.534 MB | max_speed: 6.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.20.227:990#%F0%9F%87%AE%F0%9F%87%B9IT-185.213.20.227-2979
name: TR-45.89.52.66-4734 | type: ss | id: 3605 | remarks: 🇹🇷TR-45.89.52.66-4734 | protocol: ss | ping: 224 MS | avg_speed: 3.49 MB | max_speed: 8.038 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@45.89.52.66:9079#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-4734
name: 🇨🇳CN-120.226.32.72-0710 | type: trojan | id: 280 | remarks: 🇨🇳CN-120.226.32.72-0710 | protocol: trojan | ping: 296 MS | avg_speed: 3.316 MB | max_speed: 6.65 MB | Link: trojan://49582ed9be8a6e7d7ef0c80f7848a0b0@120.226.32.72:54066?security=tls&sni=akile8901.wujie66.com#%F0%9F%87%A8%F0%9F%87%B3CN-120.226.32.72-0710
name: TR-45.89.52.66-4732 | type: ss | id: 3603 | remarks: 🇹🇷TR-45.89.52.66-4732 | protocol: ss | ping: 229 MS | avg_speed: 3.122 MB | max_speed: 5.056 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@45.89.52.66:9061#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-4732
name: 🇫🇷FR-163.5.159.231-5004 | type: vmess | id: 3705 | remarks: 🇫🇷FR-163.5.159.231-5004 | protocol: vmess | ping: 202 MS | avg_speed: 3.107 MB | max_speed: 9.056 MB | Link: vmess://ewogICAgImFkZCI6ICJpcnZpZGVvLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlydmlkZW8uY2ZkIiwKICAgICJpZCI6ICJlNTM3ZjJmNS0yYTBjLTRmNTktOTJjOS04MzJjYTY0MzNiZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTYzLjUuMTU5LjIzMS01MDA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇰DK-192.36.27.94-3588 | type: ss | id: 2751 | remarks: 🇩🇰DK-192.36.27.94-3588 | protocol: ss | ping: 171 MS | avg_speed: 3.076 MB | max_speed: 3.207 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-3588
name: SE-94.228.165.178-4501 | type: ss | id: 3428 | remarks: 🇸🇪SE-94.228.165.178-4501 | protocol: ss | ping: 223 MS | avg_speed: 2.561 MB | max_speed: 3.262 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-4501
name: 🇪🇸ES-45.154.206.192-2990 | type: ss | id: 2270 | remarks: 🇪🇸ES-45.154.206.192-2990 | protocol: ss | ping: 140 MS | avg_speed: 2.546 MB | max_speed: 4.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-2990
name: RELAY-104.21.8.157-0879 | type: vmess | id: 416 | remarks: 🏁RELAY-104.21.8.157-0879 | protocol: vmess | ping: 251 MS | avg_speed: 2.29 MB | max_speed: 3.891 MB | Link: vmess://ewogICAgImFkZCI6ICJzMWMudjIudjAwMXNzcy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzMWMudjIudjAwMXNzcy54eXoiLAogICAgImlkIjogIjExMmFjMzZmLTNmNTMtNGUyNi04MzcxLWQyNWMwMjhlMWI5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOC4xNTctMDg3OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: GI-95.164.1.6-0357 | type: vmess | id: 268 | remarks: 🇬🇮GI-95.164.1.6-0357 | protocol: vmess | ping: 151 MS | avg_speed: 2.214 MB | max_speed: 2.473 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNjQuMS42IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXQzLnYydm1lc3Muc2l0ZSIsCiAgICAiaWQiOiAiNmQ4NjU0MzMtMzU5My00MjczLTllYmItMTk5MzE2NDI2OTczIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4euR0ktOTUuMTY0LjEuNi0wMzU3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
