id: 5840 | remarks: 🇺🇸US-37.19.198.173-7651 | protocol: ss | ping: 28 MS | avg_speed: 154.126 MB | max_speed: 151.941 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@37.19.198.173:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.173-7651
id: 3452 | remarks: 🇪🇪EE-5.181.23.67-4595 | protocol: vmess | ping: 112 MS | avg_speed: 2.186 MB | max_speed: 3.381 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE4MS4yMy42NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZrLmNvbSIsCiAgICAiaWQiOiAiZTM0MmFjNjktOTY3MS00YjQ3LWJkNjItNjQwMDJhYzk3ZDhiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HqvCfh6pFRS01LjE4MS4yMy42Ny00NTk1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3469 | remarks: 🇪🇪EE-5.181.23.67-4613 | protocol: vmess | ping: 160 MS | avg_speed: 2.171 MB | max_speed: 2.559 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE4MS4yMy42NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUuMTgxLjIzLjY3IiwKICAgICJpZCI6ICJlMzQyYWM2OS05NjcxLTRiNDctYmQ2Mi02NDAwMmFjOTdkOGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfh6rwn4eqRUUtNS4xODEuMjMuNjctNDYxMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 4945 | remarks: 🇸🇬SG-103.172.116.90-6580 | protocol: ss | ping: 238 MS | avg_speed: 2.169 MB | max_speed: 3.502 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@103.172.116.90:9064#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-6580
id: 3451 | remarks: 🇪🇪EE-5.181.23.67-4594 | protocol: vmess | ping: 124 MS | avg_speed: 2.164 MB | max_speed: 3.335 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE4MS4yMy42NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTM0MmFjNjktOTY3MS00YjQ3LWJkNjItNjQwMDJhYzk3ZDhiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4eq8J+HqkVFLTUuMTgxLjIzLjY3LTQ1OTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 4041 | remarks: 🏁RELAY-172.67.229.21-5458 | protocol: vmess | ping: 183 MS | avg_speed: 2.15 MB | max_speed: 3.755 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjIxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjIxLTU0NTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 4738 | remarks: 🏁RELAY-172.67.174.92-6259 | protocol: vmess | ping: 90 MS | avg_speed: 2.146 MB | max_speed: 2.862 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc0LjkyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicWluMTkucm9uZzExMDQudWsiLAogICAgImlkIjogImE2NjZhYWQ3LWIxNDgtNDRmYi05M2U5LTQ2ZTEwMzMwNzIzNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xaW4xOSIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzQuOTItNjI1OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInFpbjE5LnJvbmcxMTA0LnVrIgp9
id: 3990 | remarks: 🏁RELAY-172.67.229.38-5373 | protocol: vmess | ping: 453 MS | avg_speed: 2.144 MB | max_speed: 4.865 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM4LTUzNzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 4961 | remarks: 🇸🇬SG-103.172.116.90-6601 | protocol: ss | ping: 234 MS | avg_speed: 2.144 MB | max_speed: 3.281 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@103.172.116.90:9020#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-6601
id: 4998 | remarks: 🇸🇬SG-103.172.116.90-6661 | protocol: ss | ping: 236 MS | avg_speed: 2.142 MB | max_speed: 4.046 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@103.172.116.90:9037#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-6661
id: 3478 | remarks: 🇪🇪EE-5.181.23.67-4625 | protocol: vmess | ping: 132 MS | avg_speed: 2.141 MB | max_speed: 2.699 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE4MS4yMy42NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdvb2dsZS5jb20iLAogICAgImlkIjogImUzNDJhYzY5LTk2NzEtNGI0Ny1iZDYyLTY0MDAyYWM5N2Q4YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+HqvCfh6pFRS01LjE4MS4yMy42Ny00NjI1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ29vZ2xlLmNvbSIKfQ==
id: 2869 | remarks: 🇪🇸ES-85.90.217.65-3737 | protocol: ss | ping: 132 MS | avg_speed: 2.128 MB | max_speed: 2.928 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@85.90.217.65:989#%F0%9F%87%AA%F0%9F%87%B8ES-85.90.217.65-3737
id: 4972 | remarks: 🇸🇬SG-103.172.116.90-6619 | protocol: ss | ping: 244 MS | avg_speed: 2.124 MB | max_speed: 3.479 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@103.172.116.90:9006#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-6619
id: 3089 | remarks: 🇧🇪BE-95.164.62.229-4071 | protocol: vmess | ping: 138 MS | avg_speed: 2.112 MB | max_speed: 3.009 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNjQuNjIuMjI5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmUzLXZtZXNzLnNzaG1heC54eXoiLAogICAgImlkIjogIjNmZmM4NzQzLTUxZTAtNDE1ZS04YzUyLWIyNTA0NzIzNWQ2MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6fwn4eqQkUtOTUuMTY0LjYyLjIyOS00MDcxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3450 | remarks: 🇪🇪EE-5.181.23.67-4593 | protocol: vmess | ping: 123 MS | avg_speed: 2.112 MB | max_speed: 3.653 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE4MS4yMy42NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTM0MmFjNjktOTY3MS00YjQ3LWJkNjItNjQwMDJhYzk3ZDhiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4eq8J+HqkVFLTUuMTgxLjIzLjY3LTQ1OTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 4960 | remarks: 🇸🇬SG-103.172.116.90-6598 | protocol: ss | ping: 237 MS | avg_speed: 2.083 MB | max_speed: 4.982 MB | Link: ss://YWVzLTI1Ni1jZmI6OVh3WXlac0s4U056UUR0WQ==@103.172.116.90:9059#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-6598
id: 3085 | remarks: 🇧🇪BE-95.164.62.230-4067 | protocol: vmess | ping: 121 MS | avg_speed: 2.081 MB | max_speed: 3.257 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNjQuNjIuMjMwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ29vZ2xlLmNvbSIsCiAgICAiaWQiOiAiOTczM2FhNzEtZDBhZi00YTVlLWE3MGEtYWE2MmZiMWQ2OGQxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4en8J+HqkJFLTk1LjE2NC42Mi4yMzAtNDA2NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdvb2dsZS5jb20iCn0=
id: 4990 | remarks: 🇸🇬SG-103.172.116.90-6647 | protocol: ss | ping: 240 MS | avg_speed: 2.077 MB | max_speed: 4.535 MB | Link: ss://YWVzLTI1Ni1jZmI6U0JNN1I4ODNqQm1ucWU2Qw==@103.172.116.90:9053#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-6647
id: 4992 | remarks: 🇸🇬SG-103.172.116.90-6651 | protocol: ss | ping: 231 MS | avg_speed: 2.071 MB | max_speed: 3.215 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@103.172.116.90:9097#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-6651
id: 3088 | remarks: 🇧🇪BE-95.164.62.230-4070 | protocol: vmess | ping: 119 MS | avg_speed: 2.047 MB | max_speed: 2.71 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNjQuNjIuMjMwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ29vZ2xlLmNvbSIsCiAgICAiaWQiOiAiOTczM2FhNzEtZDBhZi00YTVlLWE3MGEtYWE2MmZiMWQ2OGQxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4en8J+HqkJFLTk1LjE2NC42Mi4yMzAtNDA3MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdvb2dsZS5jb20iCn0=
id: 88 | remarks: 🏁RELAY-172.67.171.89-0117 | protocol: vmess | ping: 168 MS | avg_speed: 2.044 MB | max_speed: 2.994 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcxLjg5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiRGsyLXZtZXNzLnNzaG1heC54eXouIiwKICAgICJpZCI6ICJlZWI1Y2M4Yi0xOWU4LTRiMzMtOTE5My0xYzI5Y2RhNmRkMmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3MS44OS0wMTE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3957 | remarks: 🏁RELAY-188.114.96.2-5332 | protocol: vmess | ping: 133 MS | avg_speed: 2.037 MB | max_speed: 3.953 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJCZTEtdm1lc3Muc3NobWF4Lnh5ei4iLAogICAgImlkIjogIjk4MDViNGQyLTBjZGYtNDQ0MC04N2NjLWNkYjk3NGRhOTllNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk2LjItNTMzMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 4971 | remarks: 🇸🇬SG-103.172.116.90-6616 | protocol: ss | ping: 270 MS | avg_speed: 2.037 MB | max_speed: 2.994 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@103.172.116.90:9027#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-6616
id: 133 | remarks: 🏁RELAY-172.67.174.92-0187 | protocol: vmess | ping: 61 MS | avg_speed: 2.016 MB | max_speed: 2.687 MB | Link: vmess://ewogICAgImFkZCI6ICJxaW4xNC5yb25nMTEwNC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInFpbjE0LnJvbmcxMTA0LnVrIiwKICAgICJpZCI6ICJmOGQyZmQzMy1hYjhlLTQwMDQtZjk3ZC0xMGRkZTgwYWYwMTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcWluMTQiLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc0LjkyLTAxODciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJxaW4xNC5yb25nMTEwNC51ayIKfQ==
id: 4999 | remarks: 🇸🇬SG-103.172.116.90-6663 | protocol: ss | ping: 420 MS | avg_speed: 2.008 MB | max_speed: 3.218 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@103.172.116.90:9041#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-6663
id: 3086 | remarks: 🇧🇪BE-95.164.62.230-4068 | protocol: vmess | ping: 122 MS | avg_speed: 2.005 MB | max_speed: 2.993 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNjQuNjIuMjMwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ29vZ2xlLmNvbSIsCiAgICAiaWQiOiAiOTczM2FhNzEtZDBhZi00YTVlLWE3MGEtYWE2MmZiMWQ2OGQxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4en8J+HqkJFLTk1LjE2NC42Mi4yMzAtNDA2OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdvb2dsZS5jb20iCn0=
id: 3338 | remarks: 🇨🇿CZ-77.75.230.125-4427 | protocol: vmess | ping: 191 MS | avg_speed: 2.004 MB | max_speed: 3.293 MB | Link: vmess://ewogICAgImFkZCI6ICI3Ny43NS4yMzAuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkNDY2ZGQzNi04Yjg2LTQ4YjctYjBmMC02N2U3ZDEyOGRlNmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfh6jwn4e/Q1otNzcuNzUuMjMwLjEyNS00NDI3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3496 | remarks: 🇪🇪EE-5.181.23.67-4649 | protocol: vmess | ping: 125 MS | avg_speed: 2.001 MB | max_speed: 2.854 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE4MS4yMy42NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTM0MmFjNjktOTY3MS00YjQ3LWJkNjItNjQwMDJhYzk3ZDhiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4eq8J+HqkVFLTUuMTgxLjIzLjY3LTQ2NDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3455 | remarks: 🇪🇪EE-5.181.23.67-4598 | protocol: vmess | ping: 138 MS | avg_speed: 1.994 MB | max_speed: 2.691 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE4MS4yMy42NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdvb2dsZS5jb20iLAogICAgImlkIjogImUzNDJhYzY5LTk2NzEtNGI0Ny1iZDYyLTY0MDAyYWM5N2Q4YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+HqvCfh6pFRS01LjE4MS4yMy42Ny00NTk4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ29vZ2xlLmNvbSIKfQ==
id: 3123 | remarks: 🇧🇬BG-213.183.63.69-4107 | protocol: ss | ping: 115 MS | avg_speed: 1.989 MB | max_speed: 2.838 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@213.183.63.69:9031#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-4107
id: 4049 | remarks: 🏁RELAY-172.67.229.18-5471 | protocol: vmess | ping: 317 MS | avg_speed: 1.987 MB | max_speed: 3.557 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjE4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjE4LTU0NzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3454 | remarks: 🇪🇪EE-5.181.23.67-4597 | protocol: vmess | ping: 122 MS | avg_speed: 1.987 MB | max_speed: 2.481 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE4MS4yMy42NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImludGVybmV0LmxpZmUuY29tLmJ5IiwKICAgICJpZCI6ICJlMzQyYWM2OS05NjcxLTRiNDctYmQ2Mi02NDAwMmFjOTdkOGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfh6rwn4eqRUUtNS4xODEuMjMuNjctNDU5NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3696 | remarks: 🇭🇰HK-47.242.22.171-4984 | protocol: vmess | ping: 216 MS | avg_speed: 1.986 MB | max_speed: 7.572 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDIuMjIuMTcxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzYjEwNzJjZS1kMDk2LTQ2YzItYTNlNy0wOGI0ZjU4NTM4ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjg2ODEsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny4yNDIuMjIuMTcxLTQ5ODQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 5022 | remarks: 🇸🇬SG-103.172.116.90-6704 | protocol: ss | ping: 248 MS | avg_speed: 1.976 MB | max_speed: 3.11 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@103.172.116.90:9040#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-6704
id: 3122 | remarks: 🇧🇬BG-213.183.63.69-4106 | protocol: ss | ping: 160 MS | avg_speed: 1.973 MB | max_speed: 2.776 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@213.183.63.69:9065#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-4106
id: 2405 | remarks: 🏁RELAY-172.67.229.36-3194 | protocol: vmess | ping: 350 MS | avg_speed: 1.96 MB | max_speed: 7.196 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM2LTMxOTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3102 | remarks: 🇧🇬BG-213.183.63.69-4086 | protocol: ss | ping: 162 MS | avg_speed: 1.953 MB | max_speed: 4.578 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@213.183.63.69:9079#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-4086
id: 4005 | remarks: 🏁RELAY-172.67.229.35-5402 | protocol: vmess | ping: 281 MS | avg_speed: 1.948 MB | max_speed: 3.421 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM1LTU0MDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 4968 | remarks: 🇸🇬SG-103.172.116.90-6610 | protocol: ss | ping: 239 MS | avg_speed: 1.946 MB | max_speed: 4.349 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@103.172.116.90:9019#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-6610
