id: 4206 | remarks: 🏁RELAY-172.67.156.210-5599 | protocol: vmess | ping: 16 MS | avg_speed: 139.456 MB | max_speed: 150.737 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTU2LjIxMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhtczAyLmZ4aWFvbWkuc2JzIiwKICAgICJpZCI6ICI2YzE2OGZjYy0yMjMxLTRmM2ItOGMxZS1mNjM5MTY5MmRmNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGluayIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1Ni4yMTAtNTU5OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhtczAyLmZ4aWFvbWkuc2JzIgp9
id: 2443 | remarks: 🇺🇸US-38.86.135.31-2964 | protocol: ss | ping: 9 MS | avg_speed: 1.077 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.86.135.31:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-2964
id: 2761 | remarks: 🇺🇸US-38.121.43.71-3340 | protocol: ss | ping: 21 MS | avg_speed: 1.077 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3340
id: 2529 | remarks: 🇺🇸US-38.110.1.202-3068 | protocol: ss | ping: 42 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.110.1.202:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.202-3068
id: 4590 | remarks: 🇺🇸US-38.68.135.36-6303 | protocol: ss | ping: 101 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.135.36:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.36-6303
id: 2458 | remarks: 🇺🇸US-38.121.43.97-2982 | protocol: ss | ping: 21 MS | avg_speed: 1.077 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.97:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-2982
id: 2519 | remarks: 🇺🇸US-38.75.137.105-3055 | protocol: ss | ping: 63 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.137.105:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-3055
id: 2515 | remarks: 🇺🇸US-38.121.43.97-3049 | protocol: ss | ping: 21 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-3049
id: 2988 | remarks: 🇺🇸US-38.121.43.65-3600 | protocol: ss | ping: 21 MS | avg_speed: 1.077 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.65:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-3600
id: 2648 | remarks: 🇺🇸US-38.121.43.71-3208 | protocol: ss | ping: 23 MS | avg_speed: 1.077 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3208
id: 2940 | remarks: 🇨🇦CA-23.162.200.181-3545 | protocol: ss | ping: 25 MS | avg_speed: 1.077 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.162.200.181:8008#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-3545
id: 4693 | remarks: 🇺🇸US-38.75.137.66-6520 | protocol: ss | ping: 61 MS | avg_speed: 1.077 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.137.66:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-6520
id: 2365 | remarks: 🇫🇷FR-149.202.82.172-2878 | protocol: ss | ping: 186 MS | avg_speed: 1.077 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9101#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2878
id: 4812 | remarks: 🇺🇸US-38.110.1.105-6733 | protocol: ss | ping: 42 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.105:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-6733
id: 2347 | remarks: 🇺🇸US-38.86.135.225-2860 | protocol: ss | ping: 6 MS | avg_speed: 1.077 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.225:9090#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-2860
id: 2229 | remarks: 🇫🇷FR-149.202.82.172-2727 | protocol: ss | ping: 733 MS | avg_speed: 1.077 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2727
id: 4545 | remarks: 🇺🇸US-38.64.138.14-6238 | protocol: ss | ping: 31 MS | avg_speed: 1.077 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.64.138.14:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.14-6238
id: 2468 | remarks: 🇺🇸US-38.86.135.117-2992 | protocol: ss | ping: 5 MS | avg_speed: 1.077 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.86.135.117:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-2992
id: 2495 | remarks: 🇺🇸US-38.121.43.71-3025 | protocol: ss | ping: 20 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3025
id: 4519 | remarks: 🇺🇸US-38.121.43.142-6192 | protocol: ss | ping: 22 MS | avg_speed: 1.077 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-6192
id: 4454 | remarks: 🇺🇸US-38.121.43.51-6103 | protocol: ss | ping: 21 MS | avg_speed: 1.077 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.51:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-6103
id: 4726 | remarks: 🇺🇸US-38.75.137.42-6571 | protocol: ss | ping: 66 MS | avg_speed: 1.077 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.42:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-6571
id: 2881 | remarks: 🇺🇸US-38.121.43.65-3479 | protocol: ss | ping: 22 MS | avg_speed: 1.077 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.65:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-3479
id: 2640 | remarks: 🇨🇦CA-23.162.200.181-3198 | protocol: ss | ping: 26 MS | avg_speed: 1.077 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.162.200.181:6697#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-3198
id: 2943 | remarks: 🇺🇸US-38.86.135.31-3549 | protocol: ss | ping: 5 MS | avg_speed: 1.077 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.31:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-3549
id: 4472 | remarks: 🇺🇸US-38.121.43.91-6127 | protocol: ss | ping: 21 MS | avg_speed: 1.077 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.91:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.91-6127
id: 4574 | remarks: 🇺🇸US-167.88.62.30-6277 | protocol: ss | ping: 44 MS | avg_speed: 1.077 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.62.30:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.30-6277
id: 4521 | remarks: 🇺🇸US-38.121.43.51-6195 | protocol: ss | ping: 21 MS | avg_speed: 1.077 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.51:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-6195
id: 4748 | remarks: 🇺🇸US-38.75.137.93-6610 | protocol: ss | ping: 61 MS | avg_speed: 1.077 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.93:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-6610
id: 2403 | remarks: 🇨🇦CA-23.162.200.225-2922 | protocol: ss | ping: 25 MS | avg_speed: 1.077 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.162.200.225:8119#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.225-2922
id: 4814 | remarks: 🇺🇸US-38.110.1.105-6739 | protocol: ss | ping: 46 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.110.1.105:5498#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-6739
id: 4910 | remarks: 🇺🇸US-38.143.66.186-7067 | protocol: ss | ping: 84 MS | avg_speed: 1.077 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.143.66.186:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.186-7067
id: 2508 | remarks: 🇺🇸US-38.110.1.43-3042 | protocol: ss | ping: 43 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.110.1.43:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-3042
id: 2562 | remarks: 🇨🇦CA-23.162.200.181-3109 | protocol: ss | ping: 24 MS | avg_speed: 1.077 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.162.200.181:6379#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-3109
id: 2863 | remarks: 🇺🇸US-23.157.40.81-3458 | protocol: ss | ping: 518 MS | avg_speed: 1.077 MB | max_speed: 1.42 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.81:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.81-3458
id: 4493 | remarks: 🇺🇸US-38.121.43.51-6157 | protocol: ss | ping: 22 MS | avg_speed: 1.077 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.51:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-6157
id: 4459 | remarks: 🇺🇸US-38.121.43.27-6108 | protocol: ss | ping: 21 MS | avg_speed: 1.077 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.27:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-6108
id: 4437 | remarks: 🇺🇸US-38.121.43.51-6081 | protocol: ss | ping: 22 MS | avg_speed: 1.077 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.51:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-6081
id: 3059 | remarks: 🇺🇸US-38.110.1.122-3680 | protocol: ss | ping: 54 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.110.1.122:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.122-3680
id: 2573 | remarks: 🇺🇸US-38.110.1.43-3124 | protocol: ss | ping: 42 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.110.1.43:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-3124
id: 4543 | remarks: 🇺🇸US-38.64.138.212-6236 | protocol: ss | ping: 31 MS | avg_speed: 1.077 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.64.138.212:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.212-6236
id: 2966 | remarks: 🇺🇸US-38.110.1.43-3574 | protocol: ss | ping: 42 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.110.1.43:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-3574
id: 2973 | remarks: 🇺🇸US-38.121.43.97-3584 | protocol: ss | ping: 20 MS | avg_speed: 1.077 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.97:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-3584
id: 4433 | remarks: 🇺🇸US-38.121.43.51-6076 | protocol: ss | ping: 21 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.51:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-6076
id: 4527 | remarks: 🇺🇸US-38.121.43.91-6208 | protocol: ss | ping: 21 MS | avg_speed: 1.077 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.91:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.91-6208
id: 4587 | remarks: 🇺🇸US-167.88.62.24-6299 | protocol: ss | ping: 55 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.62.24:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.24-6299
id: 2619 | remarks: 🇺🇸US-38.121.43.97-3174 | protocol: ss | ping: 27 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-3174
id: 3069 | remarks: 🇺🇸US-38.75.137.164-3690 | protocol: ss | ping: 61 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.164:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.164-3690
id: 2344 | remarks: 🇺🇸US-38.121.43.142-2856 | protocol: ss | ping: 21 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-2856
id: 2660 | remarks: 🇺🇸US-38.110.1.43-3222 | protocol: ss | ping: 42 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.43:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-3222
id: 2870 | remarks: 🇺🇸US-38.110.1.43-3467 | protocol: ss | ping: 42 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.110.1.43:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-3467
id: 4820 | remarks: 🇺🇸US-38.110.1.3-6752 | protocol: ss | ping: 42 MS | avg_speed: 1.077 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.3:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.3-6752
id: 2590 | remarks: 🇺🇸US-38.75.137.71-3143 | protocol: ss | ping: 66 MS | avg_speed: 1.077 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-3143
id: 2920 | remarks: 🇨🇦CA-23.162.200.181-3522 | protocol: ss | ping: 25 MS | avg_speed: 1.077 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.162.200.181:8091#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-3522
id: 2361 | remarks: 🇺🇸US-38.86.135.141-2874 | protocol: ss | ping: 7 MS | avg_speed: 1.077 MB | max_speed: 1.809 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.86.135.141:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.141-2874
id: 4570 | remarks: 🇺🇸US-38.68.134.9-6273 | protocol: ss | ping: 45 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.134.9:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6273
id: 4512 | remarks: 🇺🇸US-38.121.43.51-6183 | protocol: ss | ping: 22 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.51:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-6183
id: 3166 | remarks: 🇺🇸US-38.121.43.71-3802 | protocol: ss | ping: 22 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3802
id: 2708 | remarks: 🇺🇸US-38.121.43.71-3277 | protocol: ss | ping: 19 MS | avg_speed: 1.077 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3277
id: 2335 | remarks: 🇺🇸US-38.121.43.71-2847 | protocol: ss | ping: 20 MS | avg_speed: 1.077 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2847
id: 4532 | remarks: 🇺🇸US-38.121.43.27-6217 | protocol: ss | ping: 21 MS | avg_speed: 1.077 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.27:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-6217
id: 4490 | remarks: 🇺🇸US-38.121.43.51-6153 | protocol: ss | ping: 21 MS | avg_speed: 1.077 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.51:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-6153
id: 4482 | remarks: 🇺🇸US-38.121.43.51-6140 | protocol: ss | ping: 21 MS | avg_speed: 1.077 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.51:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-6140
id: 4580 | remarks: 🇺🇸US-38.68.135.138-6287 | protocol: ss | ping: 52 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.135.138:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.138-6287
id: 3001 | remarks: 🇺🇸US-38.110.1.105-3618 | protocol: ss | ping: 41 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.105:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-3618
id: 2570 | remarks: 🇺🇸US-38.110.1.122-3120 | protocol: ss | ping: 42 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.122:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.122-3120
id: 4595 | remarks: 🇺🇸US-38.68.134.9-6308 | protocol: ss | ping: 72 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.134.9:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6308
id: 2766 | remarks: 🇨🇦CA-38.111.114.133-3347 | protocol: ss | ping: 56 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.111.114.133:5001#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-3347
id: 4599 | remarks: 🇺🇸US-38.68.135.36-6314 | protocol: ss | ping: 45 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.36:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.36-6314
id: 4447 | remarks: 🇺🇸US-38.121.43.27-6095 | protocol: ss | ping: 20 MS | avg_speed: 1.077 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.27:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-6095
id: 2567 | remarks: 🇺🇸US-38.121.43.71-3116 | protocol: ss | ping: 20 MS | avg_speed: 1.077 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3116
id: 4478 | remarks: 🇺🇸US-38.121.43.27-6135 | protocol: ss | ping: 22 MS | avg_speed: 1.077 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.27:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-6135
id: 4427 | remarks: 🇺🇸US-38.121.43.27-6068 | protocol: ss | ping: 23 MS | avg_speed: 1.077 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.27:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-6068
id: 4455 | remarks: 🇺🇸US-38.121.43.142-6104 | protocol: ss | ping: 21 MS | avg_speed: 1.077 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.142:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-6104
id: 4485 | remarks: 🇺🇸US-38.121.43.51-6144 | protocol: ss | ping: 22 MS | avg_speed: 1.077 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.51:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-6144
id: 4498 | remarks: 🇺🇸US-38.121.43.142-6166 | protocol: ss | ping: 21 MS | avg_speed: 1.077 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.142:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-6166
id: 4426 | remarks: 🇺🇸US-38.121.43.91-6067 | protocol: ss | ping: 21 MS | avg_speed: 1.077 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.91:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.91-6067
id: 2939 | remarks: 🇨🇦CA-23.162.200.225-3544 | protocol: ss | ping: 24 MS | avg_speed: 1.077 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.225:9090#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.225-3544
id: 2611 | remarks: 🇨🇦CA-23.162.200.181-3166 | protocol: ss | ping: 70 MS | avg_speed: 1.077 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.162.200.181:8882#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-3166
id: 1897 | remarks: 🇨🇦CA-23.162.200.225-2356 | protocol: ss | ping: 27 MS | avg_speed: 1.077 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.225:8888#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.225-2356
id: 4809 | remarks: 🇺🇸US-38.110.1.43-6729 | protocol: ss | ping: 42 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.43:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-6729
id: 1906 | remarks: 🇺🇸US-38.110.1.111-2366 | protocol: ss | ping: 46 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-2366
id: 2232 | remarks: 🇺🇸US-38.121.43.51-2730 | protocol: ss | ping: 23 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-2730
