name: 🇺🇸US-207.246.101.50-4063 | type: ss | id: 3116 | remarks: 🇺🇸US-207.246.101.50-4063 | protocol: ss | ping: 12 MS | avg_speed: 207.994 MB | max_speed: 206.325 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-4063
name: 🇺🇸US-139.64.165.153-3102 | type: ss | id: 2339 | remarks: 🇺🇸US-139.64.165.153-3102 | protocol: ss | ping: 87 MS | avg_speed: 1.029 MB | max_speed: 1.413 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@139.64.165.153:2375#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.153-3102
name: 🇺🇸US-38.121.43.71-3724 | type: ss | id: 2838 | remarks: 🇺🇸US-38.121.43.71-3724 | protocol: ss | ping: 94 MS | avg_speed: 1.01 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3724
name: 🇺🇸US-23.157.40.101-0338 | type: ss | id: 254 | remarks: 🇺🇸US-23.157.40.101-0338 | protocol: ss | ping: 339 MS | avg_speed: 0.993 MB | max_speed: 1.157 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0338
name: RELAY-104.21.8.157-0931 | type: vmess | id: 444 | remarks: 🏁RELAY-104.21.8.157-0931 | protocol: vmess | ping: 325 MS | avg_speed: 0.857 MB | max_speed: 1.27 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOC4xNTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzMWMudjIudjAwMXNzcy54eXoiLAogICAgImlkIjogIjExMmFjMzZmLTNmNTMtNGUyNi04MzcxLWQyNWMwMjhlMWI5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOC4xNTctMDkzMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-154.3.8.151-4140 | type: ss | id: 3176 | remarks: 🇺🇸US-154.3.8.151-4140 | protocol: ss | ping: 61 MS | avg_speed: 0.856 MB | max_speed: 1.242 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-4140
name: GR-192.71.166.102-3518 | type: ss | id: 2693 | remarks: 🇬🇷GR-192.71.166.102-3518 | protocol: ss | ping: 177 MS | avg_speed: 0.853 MB | max_speed: 1.083 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-3518
name: RELAY-172.67.130.140-0014 | type: vmess | id: 14 | remarks: 🏁RELAY-172.67.130.140-0014 | protocol: vmess | ping: 176 MS | avg_speed: 0.811 MB | max_speed: 1.176 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMwLjE0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInMxYy52Mi52MDAxc3NzLnh5eiIsCiAgICAiaWQiOiAiMTEyYWMzNmYtM2Y1My00ZTI2LTgzNzEtZDI1YzAyOGUxYjlhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzAuMTQwLTAwMTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇪🇸ES-194.87.45.189-3785 | type: ss | id: 2885 | remarks: 🇪🇸ES-194.87.45.189-3785 | protocol: ss | ping: 238 MS | avg_speed: 0.629 MB | max_speed: 1.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnNnZ1NzVMelRVNFZMRmx3OThGMUNh@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-3785
name: 🇺🇸US-38.121.43.71-5027 | type: ss | id: 3702 | remarks: 🇺🇸US-38.121.43.71-5027 | protocol: ss | ping: 91 MS | avg_speed: 0.614 MB | max_speed: 0.931 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5027
name: TR-185.123.101.241-3528 | type: ss | id: 2703 | remarks: 🇹🇷TR-185.123.101.241-3528 | protocol: ss | ping: 211 MS | avg_speed: 0.597 MB | max_speed: 0.862 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-3528
name: RELAY-172.67.130.140-0932 | type: vmess | id: 445 | remarks: 🏁RELAY-172.67.130.140-0932 | protocol: vmess | ping: 335 MS | avg_speed: 0.557 MB | max_speed: 1.044 MB | Link: vmess://ewogICAgImFkZCI6ICJzMWMudjIudjAwMXNzcy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzMWMudjIudjAwMXNzcy54eXoiLAogICAgImlkIjogIjExMmFjMzZmLTNmNTMtNGUyNi04MzcxLWQyNWMwMjhlMWI5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMwLjE0MC0wOTMyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-163.172.64.22-0028 | type: ss | id: 28 | remarks: 🇫🇷FR-163.172.64.22-0028 | protocol: ss | ping: 348 MS | avg_speed: 0.541 MB | max_speed: 1.137 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@163.172.64.22:989#%F0%9F%87%AB%F0%9F%87%B7FR-163.172.64.22-0028
name: 🇯🇵JP-54.249.192.248-3906 | type: ss | id: 2984 | remarks: 🇯🇵JP-54.249.192.248-3906 | protocol: ss | ping: 1369 MS | avg_speed: 0.52 MB | max_speed: 0.893 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.249.192.248:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.192.248-3906
name: CR-138.59.16.146-3960 | type: ss | id: 3033 | remarks: 🇨🇷CR-138.59.16.146-3960 | protocol: ss | ping: 1144 MS | avg_speed: 0.509 MB | max_speed: 0.899 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.59.16.146:989#%F0%9F%87%A8%F0%9F%87%B7CR-138.59.16.146-3960
name: RELAY-104.21.55.174-0016 | type: vmess | id: 16 | remarks: 🏁RELAY-104.21.55.174-0016 | protocol: vmess | ping: 245 MS | avg_speed: 0.497 MB | max_speed: 0.674 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTUuMTc0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3BlZWR0ZXN0bmV0ZXJuYW5ld3NnZ2ZmbmV0ZW1haWxjbG91ZGZsYXJlY29tZXhwcmVzc3R2c29mdDk4aXIuZXJuYW5ld3MuZ2dmZi5uZXQiLAogICAgImlkIjogImQ3N2MwY2RjLWIyOGUtNDI3ZC1jNThjLTA2MmYyNTQ3NTliZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTUuMTc0LTAwMTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzcGVlZHRlc3RuZXRlcm5hbmV3c2dnZmZuZXRlbWFpbGNsb3VkZmxhcmVjb21leHByZXNzdHZzb2Z0OThpci5lcm5hbmV3cy5nZ2ZmLm5ldCIKfQ==
name: RELAY-172.67.171.200-0282 | type: vmess | id: 207 | remarks: 🏁RELAY-172.67.171.200-0282 | protocol: vmess | ping: 210 MS | avg_speed: 0.445 MB | max_speed: 0.582 MB | Link: vmess://ewogICAgImFkZCI6ICJzcGVlZHRlc3RuZXRlcm5hbmV3c2dnZmZuZXRlbWFpbGNsb3VkZmxhcmVjb21leHByZXNzdHZzb2Z0OThpci5lcm5hbmV3cy5nZ2ZmLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNwZWVkdGVzdG5ldGNvbWV4cHJlc3N0dnNvZnQ5OGlyZXJuYW5ld3NnZ2ZmbmV0ZW1haWxjbG91ZGZsYXJlLmVybmFuZXdzLmdnZmYubmV0IiwKICAgICJpZCI6ICI1ZTc0MjlhNC1iMDA2LTRhMTYtYjFhMy0xYWYyZmJjZGRiYzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkPTIwNDgiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTcxLjIwMC0wMjgyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇷🇺RU-80.85.152.179-0010 | type: vmess | id: 10 | remarks: 🇷🇺RU-80.85.152.179-0010 | protocol: vmess | ping: 403 MS | avg_speed: 0.444 MB | max_speed: 0.574 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC44NS4xNTIuMTc5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMjIubHdkaC51cyIsCiAgICAiaWQiOiAiODI1OWNiMWMtZGQ2Yy00NzM5LTljODgtYWY1NTBkOTc3NTI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyOTEwLAogICAgInBzIjogIvCfh7fwn4e6UlUtODAuODUuMTUyLjE3OS0wMDEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMjIubHdkaC51cyIKfQ==
name: TH-119.59.98.58-3820 | type: ss | id: 2916 | remarks: 🇹🇭TH-119.59.98.58-3820 | protocol: ss | ping: 276 MS | avg_speed: 0.415 MB | max_speed: 1.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-3820
name: 🇺🇸US-139.64.165.155-0334 | type: ss | id: 252 | remarks: 🇺🇸US-139.64.165.155-0334 | protocol: ss | ping: 96 MS | avg_speed: 0.371 MB | max_speed: 0.52 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.155:8091#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.155-0334
name: SE-121.127.46.147-3679 | type: ss | id: 2802 | remarks: 🇸🇪SE-121.127.46.147-3679 | protocol: ss | ping: 186 MS | avg_speed: 0.334 MB | max_speed: 0.677 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-3679
name: NO-46.29.238.83-0349 | type: ss | id: 261 | remarks: 🇳🇴NO-46.29.238.83-0349 | protocol: ss | ping: 248 MS | avg_speed: 0.319 MB | max_speed: 0.862 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEa0szYm1rS2gycmRLOWs2RVhTT1F2@46.29.238.83:44908#%F0%9F%87%B3%F0%9F%87%B4NO-46.29.238.83-0349
name: RELAY-104.21.55.174-0358 | type: vmess | id: 269 | remarks: 🏁RELAY-104.21.55.174-0358 | protocol: vmess | ping: 208 MS | avg_speed: 0.274 MB | max_speed: 0.388 MB | Link: vmess://ewogICAgImFkZCI6ICJzcGVlZHRlc3RuZXRlcm5hbmV3c2dnZmZuZXRlbWFpbGNsb3VkZmxhcmVjb21leHByZXNzdHZzb2Z0OThpci5lcm5hbmV3cy5nZ2ZmLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNwZWVkdGVzdG5ldGVybmFuZXdzZ2dmZm5ldGVtYWlsY2xvdWRmbGFyZWNvbWV4cHJlc3N0dnNvZnQ5OGlyLmVybmFuZXdzLmdnZmYubmV0IiwKICAgICJpZCI6ICIxNWI1Njg1Zi0zMDdiLTQ5ZDEtOGI1YS1hYjRjMWE1ZGUyOWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjU1LjE3NC0wMzU4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: IE-13.79.174.197-3094 | type: ss | id: 2333 | remarks: 🇮🇪IE-13.79.174.197-3094 | protocol: ss | ping: 144 MS | avg_speed: 0.274 MB | max_speed: 0.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpuQU9zV1RYd3dsQkZkMkV6MmRHSzJz@13.79.174.197:63314#%F0%9F%87%AE%F0%9F%87%AAIE-13.79.174.197-3094
name: RELAY-104.21.55.174-0935 | type: vmess | id: 447 | remarks: 🏁RELAY-104.21.55.174-0935 | protocol: vmess | ping: 240 MS | avg_speed: 0.258 MB | max_speed: 0.31 MB | Link: vmess://ewogICAgImFkZCI6ICJzcGVlZHRlc3RuZXRlcm5hbmV3c2dnZmZuZXRlbWFpbGNsb3VkZmxhcmVjb21leHByZXNzdHZzb2Z0OThpci5lcm5hbmV3cy5nZ2ZmLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNwZWVkdGVzdG5ldGNvbWV4cHJlc3N0dnNvZnQ5OGlyZXJuYW5ld3NnZ2ZmbmV0ZW1haWxjbG91ZGZsYXJlLmVybmFuZXdzLmdnZmYubmV0IiwKICAgICJpZCI6ICI1ZTc0MjlhNC1iMDA2LTRhMTYtYjFhMy0xYWYyZmJjZGRiYzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjU1LjE3NC0wOTM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.55.174-0936 | type: vmess | id: 448 | remarks: 🏁RELAY-104.21.55.174-0936 | protocol: vmess | ping: 245 MS | avg_speed: 0.255 MB | max_speed: 0.341 MB | Link: vmess://ewogICAgImFkZCI6ICJzcGVlZHRlc3RuZXRlcm5hbmV3c2dnZmZuZXRlbWFpbGNsb3VkZmxhcmVjb21leHByZXNzdHZzb2Z0OThpci5lcm5hbmV3cy5nZ2ZmLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNwZWVkdGVzdG5ldGVybmFuZXdzZ2dmZm5ldGVtYWlsY2xvdWRmbGFyZWNvbWV4cHJlc3N0dnNvZnQ5OGlyLmVybmFuZXdzLmdnZmYubmV0IiwKICAgICJpZCI6ICIxNWI1Njg1Zi0zMDdiLTQ5ZDEtOGI1YS1hYjRjMWE1ZGUyOWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41NS4xNzQtMDkzNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.80.180-0880 | type: vmess | id: 397 | remarks: 🏁RELAY-104.21.80.180-0880 | protocol: vmess | ping: 170 MS | avg_speed: 0.238 MB | max_speed: 0.295 MB | Link: vmess://ewogICAgImFkZCI6ICJrejNidy5jNnR1NXV3azkuYnV6eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpwMDIua250Nnk0Ymp4LmJ1enoiLAogICAgImlkIjogIjIxOWViN2VhLThmOWEtNGFmOC04NTdiLTRiNGI1NjQyMjRlZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjgwLjE4MC0wODgwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-69.50.92.55-0306 | type: ss | id: 229 | remarks: 🇺🇸US-69.50.92.55-0306 | protocol: ss | ping: 183 MS | avg_speed: 0.224 MB | max_speed: 0.341 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.92.55:9102#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.55-0306
name: GI-95.164.1.6-0916 | type: vmess | id: 430 | remarks: 🇬🇮GI-95.164.1.6-0916 | protocol: vmess | ping: 196 MS | avg_speed: 0.222 MB | max_speed: 0.496 MB | Link: vmess://ewogICAgImFkZCI6ICJhdDMudjJ2bWVzcy5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXQzLnYydm1lc3Muc2l0ZSIsCiAgICAiaWQiOiAiNmQ4NjU0MzMtMzU5My00MjczLTllYmItMTk5MzE2NDI2OTczIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+HrkdJLTk1LjE2NC4xLjYtMDkxNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: GI-95.164.1.6-0317 | type: vmess | id: 238 | remarks: 🇬🇮GI-95.164.1.6-0317 | protocol: vmess | ping: 193 MS | avg_speed: 0.166 MB | max_speed: 0.349 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNjQuMS42IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXQzLnYydm1lc3Muc2l0ZSIsCiAgICAiaWQiOiAiNmQ4NjU0MzMtMzU5My00MjczLTllYmItMTk5MzE2NDI2OTczIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+HrkdJLTk1LjE2NC4xLjYtMDMxNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.196.170-0940 | type: vmess | id: 450 | remarks: 🏁RELAY-172.67.196.170-0940 | protocol: vmess | ping: 256 MS | avg_speed: 0.15 MB | max_speed: 0.201 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk2LjE3MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNwZWVkdGVzdG5ldGNvbWV4cHJlc3N0dnNvZnQ5OGlyZXJuYW5ld3NnZ2ZmbmV0ZW1haWxjbG91ZGZsYXJlLmV4cHJlc3N0di5nZ2ZmLm5ldCIsCiAgICAiaWQiOiAiNWU3NDI5YTQtYjAwNi00YTE2LWIxYTMtMWFmMmZiY2RkYmMwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTYuMTcwLTA5NDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.196.170-0934 | type: vmess | id: 446 | remarks: 🏁RELAY-172.67.196.170-0934 | protocol: vmess | ping: 281 MS | avg_speed: 0.15 MB | max_speed: 0.186 MB | Link: vmess://ewogICAgImFkZCI6ICJzcGVlZHRlc3RuZXRlcm5hbmV3c2dnZmZuZXRlbWFpbGNsb3VkZmxhcmVjb21leHByZXNzdHZzb2Z0OThpci5leHByZXNzdHYuZ2dmZi5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzcGVlZHRlc3RuZXRlcm5hbmV3c2dnZmZuZXRlbWFpbGNsb3VkZmxhcmVjb21leHByZXNzdHZzb2Z0OThpci5leHByZXNzdHYuZ2dmZi5uZXQiLAogICAgImlkIjogIjRiMTE2OGU3LTgyYjAtNDNhNy04ZGJjLWIyMmI2MTU0N2VmNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk2LjE3MC0wOTM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.65.254-5024 | type: vmess | id: 3701 | remarks: 🏁RELAY-104.21.65.254-5024 | protocol: vmess | ping: 229 MS | avg_speed: 0.149 MB | max_speed: 0.177 MB | Link: vmess://ewogICAgImFkZCI6ICJzcGVlZHRlc3RuZXRlcm5hbmV3c2dnZmZuZXRlbWFpbGNsb3VkZmxhcmVjb21leHByZXNzdHZzb2Z0OThpci5leHByZXNzdHYuZ2dmZi5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzcGVlZHRlc3RuZXRlcm5hbmV3c2dnZmZuZXRlbWFpbGNsb3VkZmxhcmVjb21leHByZXNzdHZzb2Z0OThpci5leHByZXNzdHYuZ2dmZi5uZXQiLAogICAgImlkIjogIjgwMDhmMGNlLTM5N2ItNDhkMi05MTQ1LTlkOTVlYjVjNmM3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42NS4yNTQtNTAyNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.196.170-0292 | type: vmess | id: 215 | remarks: 🏁RELAY-172.67.196.170-0292 | protocol: vmess | ping: 220 MS | avg_speed: 0.147 MB | max_speed: 0.186 MB | Link: vmess://ewogICAgImFkZCI6ICJzcGVlZHRlc3RuZXRlcm5hbmV3c2dnZmZuZXRlbWFpbGNsb3VkZmxhcmVjb21leHByZXNzdHZzb2Z0OThpci5leHByZXNzdHYuZ2dmZi5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzcGVlZHRlc3RuZXRjb21leHByZXNzdHZzb2Z0OThpcmVybmFuZXdzZ2dmZm5ldGVtYWlsY2xvdWRmbGFyZS5leHByZXNzdHYuZ2dmZi5uZXQiLAogICAgImlkIjogIjVlNzQyOWE0LWIwMDYtNGExNi1iMWEzLTFhZjJmYmNkZGJjMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTYuMTcwLTAyOTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.171.200-4992 | type: vmess | id: 3688 | remarks: 🏁RELAY-172.67.171.200-4992 | protocol: vmess | ping: 228 MS | avg_speed: 0.146 MB | max_speed: 0.202 MB | Link: vmess://ewogICAgImFkZCI6ICJzcGVlZHRlc3RuZXRlcm5hbmV3c2dnZmZuZXRlbWFpbGNsb3VkZmxhcmVjb21leHByZXNzdHZzb2Z0OThpci5lcm5hbmV3cy5nZ2ZmLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNwZWVkdGVzdG5ldGNvbWV4cHJlc3N0dnNvZnQ5OGlyZXJuYW5ld3NnZ2ZmbmV0ZW1haWxjbG91ZGZsYXJlLmVybmFuZXdzLmdnZmYubmV0IiwKICAgICJpZCI6ICI0YjExNjhlNy04MmIwLTQzYTctOGRiYy1iMjJiNjE1NDdlZjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkPTIwNDgiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTcxLjIwMC00OTkyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
