id: 2063 | remarks: 🏁RELAY-104.21.94.64-2621 | protocol: vmess | ping: 100 MS | avg_speed: 132.284 MB | max_speed: 152.186 MB | Link: vmess://ewogICAgImFkZCI6ICJsaW4wNTAyLmh3Y2FyLnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxpbmphMDUuaHdjYXIuc2JzIiwKICAgICJpZCI6ICIzOWNlYzE4Zi1hNDM5LTQyN2MtOWE0ZS1hZWI2ZmNkZjZmNTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTQuNjQtMjYyMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmphMDUuaHdjYXIuc2JzIgp9
id: 3213 | remarks: 🇺🇸US-38.86.135.141-4001 | protocol: ss | ping: 12 MS | avg_speed: 1.047 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.86.135.141:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.141-4001
id: 2835 | remarks: 🇺🇸US-69.50.93.118-3527 | protocol: ss | ping: 5 MS | avg_speed: 1.047 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@69.50.93.118:5003#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.118-3527
id: 2722 | remarks: 🇺🇸US-69.50.93.118-3404 | protocol: ss | ping: 6 MS | avg_speed: 1.047 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.93.118:8882#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.118-3404
id: 3379 | remarks: 🇺🇸US-38.86.135.117-4213 | protocol: ss | ping: 12 MS | avg_speed: 1.046 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.117:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-4213
id: 3205 | remarks: 🇺🇸US-38.86.135.225-3992 | protocol: ss | ping: 7 MS | avg_speed: 1.046 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.86.135.225:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-3992
id: 2898 | remarks: 🇺🇸US-23.154.136.132-3598 | protocol: ss | ping: 6 MS | avg_speed: 1.045 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.154.136.132:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-3598
id: 2871 | remarks: 🇺🇸US-23.154.136.132-3567 | protocol: ss | ping: 6 MS | avg_speed: 1.045 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.154.136.132:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-3567
id: 2833 | remarks: 🇺🇸US-69.50.93.80-3524 | protocol: ss | ping: 13 MS | avg_speed: 1.045 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.93.80:5498#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.80-3524
id: 2732 | remarks: 🇺🇸US-23.154.136.132-3414 | protocol: ss | ping: 8 MS | avg_speed: 1.044 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.154.136.132:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-3414
id: 2879 | remarks: 🇺🇸US-69.50.93.118-3577 | protocol: ss | ping: 12 MS | avg_speed: 1.044 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.93.118:5499#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.118-3577
id: 3200 | remarks: 🇺🇸US-38.86.135.225-3986 | protocol: ss | ping: 13 MS | avg_speed: 1.044 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.86.135.225:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-3986
id: 3285 | remarks: 🇺🇸US-142.202.48.43-4087 | protocol: ss | ping: 592 MS | avg_speed: 1.044 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.43:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-4087
id: 3189 | remarks: 🇺🇸US-38.86.135.225-3973 | protocol: ss | ping: 16 MS | avg_speed: 1.043 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.86.135.225:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-3973
id: 2751 | remarks: 🇺🇸US-38.86.135.31-3433 | protocol: ss | ping: 12 MS | avg_speed: 1.043 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.86.135.31:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-3433
id: 3196 | remarks: 🇺🇸US-38.86.135.225-3982 | protocol: ss | ping: 16 MS | avg_speed: 1.043 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.225:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-3982
id: 3387 | remarks: 🇺🇸US-38.86.135.225-4244 | protocol: ss | ping: 7 MS | avg_speed: 1.042 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.86.135.225:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-4244
id: 2713 | remarks: 🇺🇸US-23.154.136.132-3390 | protocol: ss | ping: 6 MS | avg_speed: 1.042 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.154.136.132:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-3390
id: 2859 | remarks: 🇺🇸US-23.154.136.132-3552 | protocol: ss | ping: 6 MS | avg_speed: 1.042 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.154.136.132:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-3552
id: 3212 | remarks: 🇺🇸US-38.86.135.117-4000 | protocol: ss | ping: 7 MS | avg_speed: 1.042 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.86.135.117:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-4000
id: 3193 | remarks: 🇺🇸US-38.86.135.225-3978 | protocol: ss | ping: 18 MS | avg_speed: 1.041 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.225:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-3978
id: 2504 | remarks: 🇺🇸US-69.50.93.47-3158 | protocol: ss | ping: 12 MS | avg_speed: 1.041 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.93.47:5000#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-3158
id: 3208 | remarks: 🇺🇸US-38.86.135.117-3995 | protocol: ss | ping: 8 MS | avg_speed: 1.04 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.86.135.117:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-3995
id: 3203 | remarks: 🇺🇸US-38.86.135.117-3990 | protocol: ss | ping: 13 MS | avg_speed: 1.04 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.117:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-3990
id: 2790 | remarks: 🇺🇸US-69.50.93.113-3475 | protocol: ss | ping: 9 MS | avg_speed: 1.04 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.93.113:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.113-3475
id: 2733 | remarks: 🇺🇸US-69.50.93.118-3415 | protocol: ss | ping: 23 MS | avg_speed: 1.039 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.93.118:5001#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.118-3415
id: 3198 | remarks: 🇺🇸US-38.86.135.211-3984 | protocol: ss | ping: 12 MS | avg_speed: 1.037 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.211:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.211-3984
id: 3381 | remarks: 🇺🇸US-38.86.135.117-4216 | protocol: ss | ping: 17 MS | avg_speed: 1.037 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.117:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-4216
id: 2154 | remarks: 🇵🇱PL-51.77.53.200-2721 | protocol: ss | ping: 113 MS | avg_speed: 1.036 MB | max_speed: 1.552 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8080#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2721
id: 2899 | remarks: 🇺🇸US-23.154.136.132-3599 | protocol: ss | ping: 12 MS | avg_speed: 1.032 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.154.136.132:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-3599
id: 3194 | remarks: 🇺🇸US-38.86.135.225-3979 | protocol: ss | ping: 13 MS | avg_speed: 1.029 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.225:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-3979
id: 2878 | remarks: 🇬🇧GB-212.102.47.131-3576 | protocol: ss | ping: 73 MS | avg_speed: 1.022 MB | max_speed: 2.651 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.131-3576
id: 3230 | remarks: 🇺🇸US-15.204.87.222-4025 | protocol: ss | ping: 92 MS | avg_speed: 1.007 MB | max_speed: 1.425 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@15.204.87.222:443#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.222-4025
id: 3284 | remarks: 🇺🇸US-142.202.48.43-4086 | protocol: ss | ping: 328 MS | avg_speed: 1.005 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.43:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-4086
id: 187 | remarks: 🏁RELAY-104.19.51.232-0225 | protocol: vmess | ping: 343 MS | avg_speed: 0.959 MB | max_speed: 2.858 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNTEuMjMyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAwMDUuZHRrdTQ3Lnh5eiIsCiAgICAiaWQiOiAiMjllZWJiNjAtYjI3Yi00YTlkLWJiYTUtOTQ3NzYzZDkyMDVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNTEuMjMyLTAyMjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2130 | remarks: 🇬🇧GB-209.97.142.145-2697 | protocol: ss | ping: 83 MS | avg_speed: 0.951 MB | max_speed: 1.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppVnFyV0xmQWxDaFVHZjhIQzlEd3dR@209.97.142.145:7330#%F0%9F%87%AC%F0%9F%87%A7GB-209.97.142.145-2697
id: 2242 | remarks: 🏁RELAY-172.64.99.22-2834 | protocol: vmess | ping: 364 MS | avg_speed: 0.951 MB | max_speed: 2.985 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuOTkuMjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDExLmZyZWVncmFkZWx5Lnh5eiIsCiAgICAiaWQiOiAiZTllM2NjMTMtZGI0OC00Y2MxLThjMjQtNzYyNjQzOWE1MzM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuOTkuMjItMjgzNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2620 | remarks: 🇬🇧GB-212.102.47.132-3281 | protocol: ss | ping: 75 MS | avg_speed: 0.919 MB | max_speed: 2.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.132-3281
id: 2472 | remarks: 🇩🇪DE-80.92.204.106-3122 | protocol: ss | ping: 255 MS | avg_speed: 0.877 MB | max_speed: 1.022 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3122
id: 132 | remarks: 🏁RELAY-172.64.167.10-0166 | protocol: vmess | ping: 76 MS | avg_speed: 0.869 MB | max_speed: 3.273 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTY3LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAyLjE0NTcyMzAueHl6IiwKICAgICJpZCI6ICJlOWUzY2MxMy1kYjQ4LTRjYzEtOGMyNC03NjI2NDM5YTUzMzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNjcuMTAtMDE2NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2608 | remarks: 🇬🇧GB-141.98.101.181-3269 | protocol: ss | ping: 118 MS | avg_speed: 0.843 MB | max_speed: 0.916 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.181-3269
id: 2158 | remarks: 🇮🇳IN-165.22.208.240-2725 | protocol: ss | ping: 1800 MS | avg_speed: 0.824 MB | max_speed: 0.986 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsMnpFb0xWN1hid1U0WnZHTjQ2Z3ly@165.22.208.240:4917#%F0%9F%87%AE%F0%9F%87%B3IN-165.22.208.240-2725
id: 2756 | remarks: 🇺🇸US-15.204.87.225-3438 | protocol: ss | ping: 89 MS | avg_speed: 0.796 MB | max_speed: 0.83 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@15.204.87.225:8118#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-3438
id: 1 | remarks: 🏁RELAY-104.26.15.148-0001 | protocol: vmess | ping: 104 MS | avg_speed: 0.791 MB | max_speed: 0.842 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTUuMTQ4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNTg4OTI4Nzc3MDY2NDgzNTc3NjE5ODA0MDUwNDUzNjQuY2hyc2pma2xzZGpma2xqb2llcmZkamtsZmpsa2VmZW9qc2Rsa2ZqZW9pZmpzZGxrZmp3ZW9pZmpsc2RjaHJzLmN5b3UiLAogICAgImlkIjogIjJmMTg4YzYxLTY2MjItNDA1Ni04MTBlLWExYTVmMWM5YjAyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9WMkxJTkUtVEVMRUdSQU0tQ0hBTk5FTC1WTUVTUy1XUyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuMTUuMTQ4LTAwMDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3163 | remarks: 🇩🇪DE-80.92.204.106-3936 | protocol: ss | ping: 186 MS | avg_speed: 0.784 MB | max_speed: 0.899 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@80.92.204.106:9015#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3936
id: 128 | remarks: 🏁RELAY-23.227.38.3-0162 | protocol: vmess | ping: 68 MS | avg_speed: 0.729 MB | max_speed: 2.923 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMTQuZnJlZWdyYWRlbHkueHl6IiwKICAgICJpZCI6ICJlOWUzY2MxMy1kYjQ4LTRjYzEtOGMyNC03NjI2NDM5YTUzMzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIzLjIyNy4zOC4zLTAxNjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2067 | remarks: 🏁RELAY-104.17.237.149-2625 | protocol: vmess | ping: 100 MS | avg_speed: 0.726 MB | max_speed: 0.957 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjM3LjE0OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjczMDEyNzkyMTAzNTMwNjE2MTgzMDUyODQyNzE3OTQ5LmNocnNqZmtsc2RqZmtsam9pZXJmZGprbGZqbGtlZmVvanNkbGtmamVvaWZqc2Rsa2Zqd2VvaWZqbHNkY2hycy5jeW91IiwKICAgICJpZCI6ICI3OGUzNjI0Mi01MDA5LTRhNjMtYTliYi1hYzM2OTFlZjM4YjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVjJMSU5FLVRFTEVHUkFNLUNIQU5ORUwtVk1FU1MtV1MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjIzNy4xNDktMjYyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2572 | remarks: 🇩🇪DE-80.92.204.106-3230 | protocol: ss | ping: 203 MS | avg_speed: 0.72 MB | max_speed: 1.137 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3230
id: 487 | remarks: 🇷🇺RU-45.130.147.178-0791 | protocol: vmess | ping: 394 MS | avg_speed: 0.72 MB | max_speed: 1.836 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzAuMTQ3LjE3OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTI2NWMwMDItMjJhNS00ZGJkLWE5YmItMjkyZjFjNDdlYjY4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQwMDQ1LAogICAgInBzIjogIvCfh7fwn4e6UlUtNDUuMTMwLjE0Ny4xNzgtMDc5MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2596 | remarks: 🇩🇪DE-80.92.204.106-3257 | protocol: ss | ping: 270 MS | avg_speed: 0.718 MB | max_speed: 0.994 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3257
id: 3181 | remarks: 🇹🇷TR-45.89.52.66-3965 | protocol: ss | ping: 242 MS | avg_speed: 0.709 MB | max_speed: 0.772 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@45.89.52.66:9088#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-3965
id: 3184 | remarks: 🇹🇷TR-45.89.52.66-3968 | protocol: ss | ping: 277 MS | avg_speed: 0.699 MB | max_speed: 0.761 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@45.89.52.66:9020#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-3968
id: 3186 | remarks: 🇹🇷TR-45.89.52.66-3970 | protocol: ss | ping: 274 MS | avg_speed: 0.685 MB | max_speed: 0.772 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@45.89.52.66:9054#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-3970
id: 3376 | remarks: 🇹🇷TR-45.89.52.66-4192 | protocol: ss | ping: 219 MS | avg_speed: 0.683 MB | max_speed: 0.796 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@45.89.52.66:9057#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-4192
id: 184 | remarks: 🏁RELAY-104.19.38.62-0221 | protocol: vmess | ping: 77 MS | avg_speed: 0.676 MB | max_speed: 1.157 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMzguNjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDAwNS4zMTk2NzcyLnh5eiIsCiAgICAiaWQiOiAiMjllZWJiNjAtYjI3Yi00YTlkLWJiYTUtOTQ3NzYzZDkyMDVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuMzguNjItMDIyMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2755 | remarks: 🇺🇸US-15.204.87.225-3437 | protocol: ss | ping: 91 MS | avg_speed: 0.675 MB | max_speed: 0.734 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@15.204.87.225:7306#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-3437
id: 3179 | remarks: 🇹🇷TR-45.89.52.66-3963 | protocol: ss | ping: 248 MS | avg_speed: 0.672 MB | max_speed: 0.768 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@45.89.52.66:9019#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-3963
id: 3374 | remarks: 🇹🇷TR-45.89.52.66-4190 | protocol: ss | ping: 225 MS | avg_speed: 0.67 MB | max_speed: 0.761 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@45.89.52.66:9027#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-4190
id: 3372 | remarks: 🇹🇷TR-45.89.52.66-4185 | protocol: ss | ping: 226 MS | avg_speed: 0.664 MB | max_speed: 0.734 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@45.89.52.66:9093#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-4185
id: 3371 | remarks: 🇹🇷TR-45.89.52.66-4184 | protocol: ss | ping: 369 MS | avg_speed: 0.658 MB | max_speed: 0.722 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@45.89.52.66:9050#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-4184
id: 3375 | remarks: 🇹🇷TR-45.89.52.66-4191 | protocol: ss | ping: 272 MS | avg_speed: 0.655 MB | max_speed: 0.737 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@45.89.52.66:9079#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-4191
id: 2494 | remarks: 🇩🇪DE-80.92.204.106-3147 | protocol: ss | ping: 153 MS | avg_speed: 0.644 MB | max_speed: 0.901 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3147
id: 3367 | remarks: 🇹🇷TR-45.89.52.66-4178 | protocol: ss | ping: 293 MS | avg_speed: 0.639 MB | max_speed: 0.706 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-4178
id: 3403 | remarks: 🇹🇷TR-45.89.52.66-4271 | protocol: ss | ping: 235 MS | avg_speed: 0.639 MB | max_speed: 0.737 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-4271
