name: RELAY-104.16.67.38-6027 | type: vmess | id: 4704 | remarks: 🏁RELAY-104.16.67.38-6027 | protocol: vmess | ping: 90 MS | avg_speed: 189.597 MB | max_speed: 194.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjcuMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3b3JrZXItZGFtcC1kdWFkd2Fucy5qZXZlc29qMTMxLndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ2x3ZWlkZi5jZmQvbGlua3dzIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjY3LjM4LTYwMjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-169.197.142.120-3974 | type: ss | id: 3175 | remarks: 🇺🇸US-169.197.142.120-3974 | protocol: ss | ping: 110 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.120:8888#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.120-3974
name: 🇺🇸US-38.114.114.207-4778 | type: ss | id: 3880 | remarks: 🇺🇸US-38.114.114.207-4778 | protocol: ss | ping: 66 MS | avg_speed: 1.072 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.207:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.207-4778
name: 🇺🇸US-38.114.114.225-4423 | type: ss | id: 3573 | remarks: 🇺🇸US-38.114.114.225-4423 | protocol: ss | ping: 65 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.225:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-4423
name: 🇺🇸US-38.114.114.225-6575 | type: ss | id: 4977 | remarks: 🇺🇸US-38.114.114.225-6575 | protocol: ss | ping: 65 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.225:9090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-6575
name: 🇺🇸US-23.157.40.45-4658 | type: ss | id: 3769 | remarks: 🇺🇸US-23.157.40.45-4658 | protocol: ss | ping: 115 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.45:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.45-4658
name: 🇺🇸US-23.157.40.120-3842 | type: ss | id: 3062 | remarks: 🇺🇸US-23.157.40.120-3842 | protocol: ss | ping: 108 MS | avg_speed: 1.072 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.120:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-3842
name: 🇺🇸US-23.157.40.26-4729 | type: ss | id: 3834 | remarks: 🇺🇸US-23.157.40.26-4729 | protocol: ss | ping: 105 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.26:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-4729
name: 🇺🇸US-38.75.136.108-4782 | type: ss | id: 3883 | remarks: 🇺🇸US-38.75.136.108-4782 | protocol: ss | ping: 70 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.108:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.108-4782
name: 🇺🇸US-23.157.40.120-4036 | type: ss | id: 3231 | remarks: 🇺🇸US-23.157.40.120-4036 | protocol: ss | ping: 104 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.120:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-4036
name: 🇺🇸US-23.157.40.19-6825 | type: ss | id: 5092 | remarks: 🇺🇸US-23.157.40.19-6825 | protocol: ss | ping: 85 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.19:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.19-6825
name: 🇺🇸US-23.157.40.45-4321 | type: ss | id: 3482 | remarks: 🇺🇸US-23.157.40.45-4321 | protocol: ss | ping: 128 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.45:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.45-4321
name: 🇺🇸US-23.157.40.87-4413 | type: ss | id: 3565 | remarks: 🇺🇸US-23.157.40.87-4413 | protocol: ss | ping: 100 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.87:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-4413
name: 🇺🇸US-23.157.40.10-3977 | type: ss | id: 3178 | remarks: 🇺🇸US-23.157.40.10-3977 | protocol: ss | ping: 101 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.10:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.10-3977
name: 🇺🇸US-23.157.40.83-3820 | type: ss | id: 3042 | remarks: 🇺🇸US-23.157.40.83-3820 | protocol: ss | ping: 100 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.83:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3820
name: 🇺🇸US-38.75.137.139-3476 | type: ss | id: 2733 | remarks: 🇺🇸US-38.75.137.139-3476 | protocol: ss | ping: 68 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.137.139:445#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.139-3476
name: 🇺🇸US-23.157.40.87-4394 | type: ss | id: 3547 | remarks: 🇺🇸US-23.157.40.87-4394 | protocol: ss | ping: 100 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.87:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-4394
name: 🇺🇸US-23.157.40.115-4177 | type: ss | id: 3354 | remarks: 🇺🇸US-23.157.40.115-4177 | protocol: ss | ping: 100 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.115:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.115-4177
name: 🇺🇸US-15.204.87.225-4016 | type: ss | id: 3212 | remarks: 🇺🇸US-15.204.87.225-4016 | protocol: ss | ping: 114 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@15.204.87.225:7307#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-4016
name: 🇺🇸US-15.204.87.215-4232 | type: ss | id: 3404 | remarks: 🇺🇸US-15.204.87.215-4232 | protocol: ss | ping: 121 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@15.204.87.215:8119#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.215-4232
name: 🇬🇧GB-145.239.6.202-4361 | type: ss | id: 3517 | remarks: 🇬🇧GB-145.239.6.202-4361 | protocol: ss | ping: 81 MS | avg_speed: 1.072 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.6.202:5000#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-4361
name: 🇺🇸US-23.157.40.120-4763 | type: ss | id: 3865 | remarks: 🇺🇸US-23.157.40.120-4763 | protocol: ss | ping: 104 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-4763
name: 🇺🇸US-23.157.40.83-3993 | type: ss | id: 3192 | remarks: 🇺🇸US-23.157.40.83-3993 | protocol: ss | ping: 99 MS | avg_speed: 1.072 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.83:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3993
name: 🇺🇸US-23.157.40.115-3873 | type: ss | id: 3091 | remarks: 🇺🇸US-23.157.40.115-3873 | protocol: ss | ping: 93 MS | avg_speed: 1.072 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.115:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.115-3873
name: 🇺🇸US-38.86.135.225-4017 | type: ss | id: 3213 | remarks: 🇺🇸US-38.86.135.225-4017 | protocol: ss | ping: 9 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.225:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-4017
name: 🇺🇸US-38.75.137.42-3888 | type: ss | id: 3105 | remarks: 🇺🇸US-38.75.137.42-3888 | protocol: ss | ping: 61 MS | avg_speed: 1.072 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.42:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-3888
name: 🇺🇸US-38.114.114.208-6601 | type: ss | id: 4987 | remarks: 🇺🇸US-38.114.114.208-6601 | protocol: ss | ping: 61 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.208:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-6601
name: 🇺🇸US-23.150.152.112-4094 | type: ss | id: 3282 | remarks: 🇺🇸US-23.150.152.112-4094 | protocol: ss | ping: 65 MS | avg_speed: 1.072 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.112:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.112-4094
name: 🇺🇸US-23.157.40.113-4785 | type: ss | id: 3886 | remarks: 🇺🇸US-23.157.40.113-4785 | protocol: ss | ping: 100 MS | avg_speed: 1.072 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.113:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-4785
name: 🇺🇸US-23.157.40.83-4266 | type: ss | id: 3437 | remarks: 🇺🇸US-23.157.40.83-4266 | protocol: ss | ping: 99 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.83:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-4266
name: 🇺🇸US-23.157.40.87-4397 | type: ss | id: 3550 | remarks: 🇺🇸US-23.157.40.87-4397 | protocol: ss | ping: 102 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.87:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-4397
name: 🇺🇸US-23.157.40.87-4469 | type: ss | id: 3612 | remarks: 🇺🇸US-23.157.40.87-4469 | protocol: ss | ping: 100 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.87:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-4469
name: 🇺🇸US-38.75.137.139-4270 | type: ss | id: 3440 | remarks: 🇺🇸US-38.75.137.139-4270 | protocol: ss | ping: 68 MS | avg_speed: 1.072 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.139:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.139-4270
name: 🇺🇸US-38.114.114.225-3786 | type: ss | id: 3010 | remarks: 🇺🇸US-38.114.114.225-3786 | protocol: ss | ping: 66 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.225:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-3786
name: 🇺🇸US-167.88.61.159-6972 | type: ss | id: 5109 | remarks: 🇺🇸US-167.88.61.159-6972 | protocol: ss | ping: 94 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.159:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.159-6972
name: 🇺🇸US-38.75.136.21-3778 | type: ss | id: 3005 | remarks: 🇺🇸US-38.75.136.21-3778 | protocol: ss | ping: 80 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-3778
name: 🇺🇸US-38.86.135.31-4802 | type: ss | id: 3901 | remarks: 🇺🇸US-38.86.135.31-4802 | protocol: ss | ping: 19 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.31:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-4802
name: 🇺🇸US-15.204.87.222-4320 | type: ss | id: 3481 | remarks: 🇺🇸US-15.204.87.222-4320 | protocol: ss | ping: 121 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@15.204.87.222:7001#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.222-4320
name: 🇺🇸US-23.157.40.103-4789 | type: ss | id: 3890 | remarks: 🇺🇸US-23.157.40.103-4789 | protocol: ss | ping: 102 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.103:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-4789
name: 🇺🇸US-23.157.40.83-4513 | type: ss | id: 3649 | remarks: 🇺🇸US-23.157.40.83-4513 | protocol: ss | ping: 100 MS | avg_speed: 1.072 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.83:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-4513
name: 🇺🇸US-23.157.40.113-4745 | type: ss | id: 3848 | remarks: 🇺🇸US-23.157.40.113-4745 | protocol: ss | ping: 101 MS | avg_speed: 1.072 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.113:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-4745
name: 🇺🇸US-23.157.40.26-3862 | type: ss | id: 3080 | remarks: 🇺🇸US-23.157.40.26-3862 | protocol: ss | ping: 105 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.26:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-3862
name: 🇺🇸US-38.114.114.207-4757 | type: ss | id: 3860 | remarks: 🇺🇸US-38.114.114.207-4757 | protocol: ss | ping: 65 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.207:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.207-4757
name: 🇺🇸US-38.75.136.21-4538 | type: ss | id: 3669 | remarks: 🇺🇸US-38.75.136.21-4538 | protocol: ss | ping: 74 MS | avg_speed: 1.072 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-4538
name: 🇺🇸US-23.150.152.41-0342 | type: ss | id: 304 | remarks: 🇺🇸US-23.150.152.41-0342 | protocol: ss | ping: 65 MS | avg_speed: 1.072 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.150.152.41:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.41-0342
name: 🇺🇸US-38.86.135.117-3921 | type: ss | id: 3132 | remarks: 🇺🇸US-38.86.135.117-3921 | protocol: ss | ping: 10 MS | avg_speed: 1.072 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.117:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-3921
name: 🇺🇸US-23.157.40.89-4661 | type: ss | id: 3772 | remarks: 🇺🇸US-23.157.40.89-4661 | protocol: ss | ping: 125 MS | avg_speed: 1.072 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.89:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-4661
name: 🇺🇸US-15.204.87.222-4622 | type: ss | id: 3743 | remarks: 🇺🇸US-15.204.87.222-4622 | protocol: ss | ping: 121 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@15.204.87.222:7306#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.222-4622
name: 🇺🇸US-38.143.66.87-4172 | type: ss | id: 3349 | remarks: 🇺🇸US-38.143.66.87-4172 | protocol: ss | ping: 86 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-4172
name: 🇺🇸US-23.157.40.113-4589 | type: ss | id: 3716 | remarks: 🇺🇸US-23.157.40.113-4589 | protocol: ss | ping: 100 MS | avg_speed: 1.072 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.113:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-4589
name: 🇺🇸US-23.157.40.87-4216 | type: ss | id: 3388 | remarks: 🇺🇸US-23.157.40.87-4216 | protocol: ss | ping: 100 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.87:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-4216
name: 🇺🇸US-38.114.114.207-0096 | type: ss | id: 89 | remarks: 🇺🇸US-38.114.114.207-0096 | protocol: ss | ping: 65 MS | avg_speed: 1.072 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.207:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.207-0096
name: 🇺🇸US-23.157.40.101-3670 | type: ss | id: 2910 | remarks: 🇺🇸US-23.157.40.101-3670 | protocol: ss | ping: 109 MS | avg_speed: 1.072 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-3670
name: 🇺🇸US-23.157.40.120-4083 | type: ss | id: 3273 | remarks: 🇺🇸US-23.157.40.120-4083 | protocol: ss | ping: 104 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.120:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-4083
name: 🇺🇸US-38.75.136.21-4327 | type: ss | id: 3487 | remarks: 🇺🇸US-38.75.136.21-4327 | protocol: ss | ping: 75 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-4327
name: 🇺🇸US-38.75.137.139-4537 | type: ss | id: 3668 | remarks: 🇺🇸US-38.75.137.139-4537 | protocol: ss | ping: 68 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.139:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.139-4537
name: 🇺🇸US-23.157.40.89-3978 | type: ss | id: 3179 | remarks: 🇺🇸US-23.157.40.89-3978 | protocol: ss | ping: 134 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.89:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3978
name: 🇺🇸US-23.157.40.102-4228 | type: ss | id: 3400 | remarks: 🇺🇸US-23.157.40.102-4228 | protocol: ss | ping: 109 MS | avg_speed: 1.072 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.102:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.102-4228
name: 🇺🇸US-23.157.40.87-4703 | type: ss | id: 3810 | remarks: 🇺🇸US-23.157.40.87-4703 | protocol: ss | ping: 100 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.87:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-4703
name: 🇺🇸US-23.157.40.83-4385 | type: ss | id: 3539 | remarks: 🇺🇸US-23.157.40.83-4385 | protocol: ss | ping: 100 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.83:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-4385
name: 🇺🇸US-23.157.40.89-3910 | type: ss | id: 3122 | remarks: 🇺🇸US-23.157.40.89-3910 | protocol: ss | ping: 100 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.89:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3910
name: 🇺🇸US-23.157.40.89-4029 | type: ss | id: 3225 | remarks: 🇺🇸US-23.157.40.89-4029 | protocol: ss | ping: 100 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.89:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-4029
name: 🇺🇸US-38.114.114.183-4418 | type: ss | id: 3569 | remarks: 🇺🇸US-38.114.114.183-4418 | protocol: ss | ping: 64 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.183:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-4418
name: 🇺🇸US-23.157.40.120-4077 | type: ss | id: 3267 | remarks: 🇺🇸US-23.157.40.120-4077 | protocol: ss | ping: 103 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.120:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-4077
name: 🇺🇸US-38.114.114.77-3931 | type: ss | id: 3140 | remarks: 🇺🇸US-38.114.114.77-3931 | protocol: ss | ping: 61 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.77:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.77-3931
name: 🇺🇸US-38.114.114.183-3777 | type: ss | id: 3004 | remarks: 🇺🇸US-38.114.114.183-3777 | protocol: ss | ping: 61 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.183:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-3777
name: 🇺🇸US-38.114.114.225-6572 | type: ss | id: 4976 | remarks: 🇺🇸US-38.114.114.225-6572 | protocol: ss | ping: 65 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.225:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-6572
name: 🇺🇸US-15.204.87.217-4620 | type: ss | id: 3741 | remarks: 🇺🇸US-15.204.87.217-4620 | protocol: ss | ping: 127 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@15.204.87.217:5500#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-4620
name: 🇺🇸US-23.157.40.120-3789 | type: ss | id: 3012 | remarks: 🇺🇸US-23.157.40.120-3789 | protocol: ss | ping: 102 MS | avg_speed: 1.072 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-3789
name: 🇺🇸US-38.75.137.139-3482 | type: ss | id: 2739 | remarks: 🇺🇸US-38.75.137.139-3482 | protocol: ss | ping: 68 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.137.139:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.139-3482
name: 🇺🇸US-38.75.137.139-3729 | type: ss | id: 2963 | remarks: 🇺🇸US-38.75.137.139-3729 | protocol: ss | ping: 68 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.139:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.139-3729
