id: 4688 | remarks: 🏁RELAY-104.21.74.239-5825 | protocol: vmess | ping: 30 MS | avg_speed: 227.852 MB | max_speed: 225.944 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzQuMjM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWZyaG1zMDcueGZpeGVkZmxvYXQuY2ZkIiwKICAgICJpZCI6ICJhMTY1NWY1MS0xZTIwLTRhOTItOGExMS1iN2NhMzBhN2EzNTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzQuMjM5LTU4MjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhZnJobXMwNy54Zml4ZWRmbG9hdC5jZmQiCn0=
id: 2446 | remarks: 🇫🇷FR-149.202.82.172-2999 | protocol: ss | ping: 117 MS | avg_speed: 1.067 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2999
id: 2361 | remarks: 🇫🇷FR-149.202.82.172-2914 | protocol: ss | ping: 119 MS | avg_speed: 1.067 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2914
id: 4561 | remarks: 🇬🇧GB-145.239.6.202-5535 | protocol: ss | ping: 99 MS | avg_speed: 1.067 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@145.239.6.202:8881#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5535
id: 2094 | remarks: 🇩🇪DE-23.158.56.196-2599 | protocol: ss | ping: 107 MS | avg_speed: 1.067 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.158.56.196:8882#%F0%9F%87%A9%F0%9F%87%AADE-23.158.56.196-2599
id: 2475 | remarks: 🇫🇷FR-149.202.82.172-3028 | protocol: ss | ping: 122 MS | avg_speed: 1.067 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3028
id: 2476 | remarks: 🇫🇷FR-149.202.82.172-3029 | protocol: ss | ping: 122 MS | avg_speed: 1.067 MB | max_speed: 1.809 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3029
id: 3190 | remarks: 🇨🇦CA-38.111.114.133-3848 | protocol: ss | ping: 15 MS | avg_speed: 1.067 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.111.114.133:5000#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-3848
id: 4550 | remarks: 🇬🇧GB-145.239.6.202-5523 | protocol: ss | ping: 105 MS | avg_speed: 1.066 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.6.202:8888#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5523
id: 4552 | remarks: 🇬🇧GB-145.239.6.202-5525 | protocol: ss | ping: 97 MS | avg_speed: 1.066 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@145.239.6.202:8009#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5525
id: 4557 | remarks: 🇬🇧GB-145.239.6.202-5530 | protocol: ss | ping: 97 MS | avg_speed: 1.066 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.6.202:8119#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5530
id: 2482 | remarks: 🇫🇷FR-149.202.82.172-3035 | protocol: ss | ping: 121 MS | avg_speed: 1.066 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3035
id: 4548 | remarks: 🇬🇧GB-145.239.6.202-5520 | protocol: ss | ping: 97 MS | avg_speed: 1.066 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@145.239.6.202:8008#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5520
id: 2550 | remarks: 🇫🇷FR-149.202.82.172-3123 | protocol: ss | ping: 119 MS | avg_speed: 1.066 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@149.202.82.172:6379#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3123
id: 2474 | remarks: 🇫🇷FR-149.202.82.172-3027 | protocol: ss | ping: 124 MS | avg_speed: 1.066 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3027
id: 4556 | remarks: 🇬🇧GB-145.239.6.202-5529 | protocol: ss | ping: 98 MS | avg_speed: 1.066 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.6.202:5001#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5529
id: 3532 | remarks: 🇫🇷FR-149.202.82.172-4230 | protocol: ss | ping: 119 MS | avg_speed: 1.066 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8118#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-4230
id: 2479 | remarks: 🇫🇷FR-149.202.82.172-3032 | protocol: ss | ping: 121 MS | avg_speed: 1.066 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3032
id: 2441 | remarks: 🇫🇷FR-149.202.82.172-2994 | protocol: ss | ping: 118 MS | avg_speed: 1.066 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2994
id: 2982 | remarks: 🇩🇪DE-217.182.198.219-3602 | protocol: ss | ping: 114 MS | avg_speed: 1.066 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@217.182.198.219:5003#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-3602
id: 4551 | remarks: 🇬🇧GB-145.239.6.202-5524 | protocol: ss | ping: 103 MS | avg_speed: 1.066 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.6.202:8118#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5524
id: 2481 | remarks: 🇫🇷FR-149.202.82.172-3034 | protocol: ss | ping: 123 MS | avg_speed: 1.066 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3034
id: 2434 | remarks: 🇫🇷FR-149.202.82.172-2987 | protocol: ss | ping: 119 MS | avg_speed: 1.066 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2987
id: 2478 | remarks: 🇫🇷FR-149.202.82.172-3031 | protocol: ss | ping: 120 MS | avg_speed: 1.065 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3031
id: 3023 | remarks: 🇫🇷FR-149.202.82.172-3650 | protocol: ss | ping: 121 MS | avg_speed: 1.065 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:443#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3650
id: 3536 | remarks: 🇩🇪DE-217.182.198.219-4235 | protocol: ss | ping: 121 MS | avg_speed: 1.065 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@217.182.198.219:4444#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-4235
id: 4555 | remarks: 🇬🇧GB-145.239.6.202-5528 | protocol: ss | ping: 98 MS | avg_speed: 1.065 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.6.202:6697#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5528
id: 3262 | remarks: 🇫🇷FR-149.202.82.172-3928 | protocol: ss | ping: 121 MS | avg_speed: 1.065 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5003#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3928
id: 2420 | remarks: 🇫🇷FR-149.202.82.172-2973 | protocol: ss | ping: 118 MS | avg_speed: 1.065 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2973
id: 2470 | remarks: 🇫🇷FR-149.202.82.172-3023 | protocol: ss | ping: 122 MS | avg_speed: 1.065 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3023
id: 2357 | remarks: 🇫🇷FR-149.202.82.172-2910 | protocol: ss | ping: 121 MS | avg_speed: 1.065 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2910
id: 2483 | remarks: 🇫🇷FR-149.202.82.172-3036 | protocol: ss | ping: 119 MS | avg_speed: 1.065 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3036
id: 2379 | remarks: 🇫🇷FR-149.202.82.172-2932 | protocol: ss | ping: 123 MS | avg_speed: 1.065 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2932
id: 2327 | remarks: 🇩🇪DE-217.182.198.219-2880 | protocol: ss | ping: 115 MS | avg_speed: 1.065 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-2880
id: 3672 | remarks: 🇩🇪DE-217.182.198.219-4390 | protocol: ss | ping: 116 MS | avg_speed: 1.065 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@217.182.198.219:8090#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-4390
id: 2356 | remarks: 🇫🇷FR-149.202.82.172-2909 | protocol: ss | ping: 119 MS | avg_speed: 1.065 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2909
id: 2353 | remarks: 🇫🇷FR-149.202.82.172-2906 | protocol: ss | ping: 119 MS | avg_speed: 1.065 MB | max_speed: 1.809 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2906
id: 2442 | remarks: 🇫🇷FR-149.202.82.172-2995 | protocol: ss | ping: 121 MS | avg_speed: 1.065 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2995
id: 2577 | remarks: 🇩🇪DE-217.182.198.219-3152 | protocol: ss | ping: 116 MS | avg_speed: 1.064 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:5001#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-3152
id: 3346 | remarks: 🇫🇷FR-149.202.82.172-4027 | protocol: ss | ping: 118 MS | avg_speed: 1.064 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6679#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-4027
id: 3602 | remarks: 🇩🇪DE-217.182.198.219-4313 | protocol: ss | ping: 119 MS | avg_speed: 1.064 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@217.182.198.219:8008#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-4313
id: 3246 | remarks: 🇩🇪DE-217.182.198.219-3912 | protocol: ss | ping: 125 MS | avg_speed: 1.064 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@217.182.198.219:6697#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-3912
id: 2410 | remarks: 🇩🇪DE-217.182.198.219-2963 | protocol: ss | ping: 114 MS | avg_speed: 1.064 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2375#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-2963
id: 2827 | remarks: 🇫🇷FR-149.202.82.172-3430 | protocol: ss | ping: 122 MS | avg_speed: 1.064 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9102#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3430
id: 2330 | remarks: 🇩🇪DE-217.182.198.219-2883 | protocol: ss | ping: 117 MS | avg_speed: 1.063 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-2883
id: 2731 | remarks: 🇩🇪DE-217.182.198.219-3329 | protocol: ss | ping: 113 MS | avg_speed: 1.063 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3389#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-3329
id: 4844 | remarks: 🇺🇸US-38.68.135.36-6178 | protocol: ss | ping: 27 MS | avg_speed: 1.063 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.36:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.36-6178
id: 2443 | remarks: 🇫🇷FR-54.36.174.181-2996 | protocol: ss | ping: 129 MS | avg_speed: 1.062 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2996
id: 2355 | remarks: 🇫🇷FR-149.202.82.172-2908 | protocol: ss | ping: 124 MS | avg_speed: 1.062 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:4444#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2908
id: 2991 | remarks: 🇫🇷FR-54.36.174.181-3613 | protocol: ss | ping: 129 MS | avg_speed: 1.062 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5600#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3613
id: 2100 | remarks: 🇫🇷FR-54.36.174.181-2605 | protocol: ss | ping: 145 MS | avg_speed: 1.061 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8009#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2605
id: 2870 | remarks: 🇫🇷FR-54.36.174.181-3478 | protocol: ss | ping: 129 MS | avg_speed: 1.061 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2376#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3478
id: 2427 | remarks: 🇫🇷FR-54.36.174.181-2980 | protocol: ss | ping: 127 MS | avg_speed: 1.061 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2980
id: 3101 | remarks: 🇵🇱PL-51.77.53.200-3743 | protocol: ss | ping: 128 MS | avg_speed: 1.061 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8119#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3743
id: 2457 | remarks: 🇵🇱PL-51.77.53.200-3010 | protocol: ss | ping: 131 MS | avg_speed: 1.061 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3010
id: 2374 | remarks: 🇵🇱PL-51.77.53.200-2927 | protocol: ss | ping: 125 MS | avg_speed: 1.061 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2927
id: 3659 | remarks: 🇫🇷FR-54.36.174.181-4374 | protocol: ss | ping: 126 MS | avg_speed: 1.061 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9101#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-4374
id: 3164 | remarks: 🇫🇷FR-54.36.174.181-3818 | protocol: ss | ping: 125 MS | avg_speed: 1.061 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:5500#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3818
id: 2408 | remarks: 🇩🇪DE-217.182.198.219-2961 | protocol: ss | ping: 119 MS | avg_speed: 1.061 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:5000#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-2961
id: 2363 | remarks: 🇵🇱PL-51.77.53.200-2916 | protocol: ss | ping: 133 MS | avg_speed: 1.06 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5004#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2916
id: 2490 | remarks: 🇫🇷FR-54.36.174.181-3043 | protocol: ss | ping: 128 MS | avg_speed: 1.06 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5004#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3043
id: 3523 | remarks: 🇫🇷FR-54.36.174.181-4220 | protocol: ss | ping: 147 MS | avg_speed: 1.06 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7002#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-4220
id: 2377 | remarks: 🇵🇱PL-51.77.53.200-2930 | protocol: ss | ping: 131 MS | avg_speed: 1.06 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2930
id: 2387 | remarks: 🇵🇱PL-51.77.53.200-2940 | protocol: ss | ping: 129 MS | avg_speed: 1.06 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2940
id: 2406 | remarks: 🇵🇱PL-51.77.53.200-2959 | protocol: ss | ping: 128 MS | avg_speed: 1.06 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2959
id: 2458 | remarks: 🇵🇱PL-51.77.53.200-3011 | protocol: ss | ping: 149 MS | avg_speed: 1.06 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3011
id: 3626 | remarks: 🇫🇷FR-54.36.174.181-4338 | protocol: ss | ping: 146 MS | avg_speed: 1.06 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:443#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-4338
id: 2428 | remarks: 🇵🇱PL-51.77.53.200-2981 | protocol: ss | ping: 128 MS | avg_speed: 1.06 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2981
id: 2367 | remarks: 🇫🇷FR-54.36.174.181-2920 | protocol: ss | ping: 131 MS | avg_speed: 1.06 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7307#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2920
id: 3503 | remarks: 🇵🇱PL-51.77.53.200-4199 | protocol: ss | ping: 149 MS | avg_speed: 1.06 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8080#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-4199
id: 2486 | remarks: 🇫🇷FR-54.36.174.181-3039 | protocol: ss | ping: 127 MS | avg_speed: 1.06 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8091#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3039
id: 2487 | remarks: 🇫🇷FR-54.36.174.181-3040 | protocol: ss | ping: 128 MS | avg_speed: 1.06 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3389#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3040
id: 2463 | remarks: 🇫🇷FR-54.36.174.181-3016 | protocol: ss | ping: 130 MS | avg_speed: 1.06 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3016
id: 2375 | remarks: 🇵🇱PL-51.77.53.200-2928 | protocol: ss | ping: 136 MS | avg_speed: 1.06 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2928
id: 2466 | remarks: 🇫🇷FR-54.36.174.181-3019 | protocol: ss | ping: 128 MS | avg_speed: 1.059 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3019
id: 2376 | remarks: 🇵🇱PL-51.77.53.200-2929 | protocol: ss | ping: 146 MS | avg_speed: 1.059 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2929
id: 2854 | remarks: 🇵🇱PL-51.77.53.200-3458 | protocol: ss | ping: 128 MS | avg_speed: 1.059 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:8888#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3458
id: 2371 | remarks: 🇵🇱PL-51.77.53.200-2924 | protocol: ss | ping: 158 MS | avg_speed: 1.059 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2924
id: 2689 | remarks: 🇵🇱PL-51.77.53.200-3276 | protocol: ss | ping: 146 MS | avg_speed: 1.059 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5003#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3276
id: 2467 | remarks: 🇫🇷FR-54.36.174.181-3020 | protocol: ss | ping: 128 MS | avg_speed: 1.059 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2375#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3020
id: 2358 | remarks: 🇫🇷FR-54.36.174.181-2911 | protocol: ss | ping: 154 MS | avg_speed: 1.059 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8008#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2911
id: 2472 | remarks: 🇫🇷FR-54.36.174.181-3025 | protocol: ss | ping: 125 MS | avg_speed: 1.059 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3025
