id: 2609 | remarks: 🇺🇸US-37.19.198.160-3052 | protocol: ss | ping: 15 MS | avg_speed: 230.117 MB | max_speed: 230.154 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-3052
id: 2843 | remarks: 🇩🇪DE-217.182.198.219-3306 | protocol: ss | ping: 98 MS | avg_speed: 1.069 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@217.182.198.219:4444#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-3306
id: 5034 | remarks: 🇺🇸US-38.91.100.211-6881 | protocol: ss | ping: 47 MS | avg_speed: 1.069 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.100.211:9090#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.211-6881
id: 5283 | remarks: 🇺🇸US-38.86.135.117-7281 | protocol: ss | ping: 14 MS | avg_speed: 1.069 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.117:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-7281
id: 2749 | remarks: 🇩🇪DE-217.182.198.219-3202 | protocol: ss | ping: 101 MS | avg_speed: 1.069 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@217.182.198.219:6697#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-3202
id: 3095 | remarks: 🇩🇪DE-217.182.198.219-3585 | protocol: ss | ping: 98 MS | avg_speed: 1.069 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@217.182.198.219:7306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-3585
id: 5075 | remarks: 🇺🇸US-23.157.40.5-6989 | protocol: ss | ping: 91 MS | avg_speed: 1.068 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.5:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-6989
id: 5113 | remarks: 🇺🇸US-23.157.40.120-7045 | protocol: ss | ping: 354 MS | avg_speed: 1.068 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.120:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-7045
id: 2486 | remarks: 🇫🇷FR-149.202.82.172-2910 | protocol: ss | ping: 104 MS | avg_speed: 1.068 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9102#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2910
id: 2671 | remarks: 🇩🇪DE-217.182.198.219-3120 | protocol: ss | ping: 100 MS | avg_speed: 1.068 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@217.182.198.219:8009#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-3120
id: 5099 | remarks: 🇺🇸US-23.157.40.5-7022 | protocol: ss | ping: 84 MS | avg_speed: 1.068 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.5:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-7022
id: 5160 | remarks: 🇺🇸US-23.157.40.95-7115 | protocol: ss | ping: 78 MS | avg_speed: 1.068 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.95:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-7115
id: 2576 | remarks: 🇫🇷FR-149.202.82.172-3016 | protocol: ss | ping: 105 MS | avg_speed: 1.068 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3016
id: 2990 | remarks: 🇩🇪DE-217.182.198.219-3469 | protocol: ss | ping: 101 MS | avg_speed: 1.068 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:5001#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-3469
id: 4886 | remarks: 🇺🇸US-69.50.95.218-6652 | protocol: ss | ping: 71 MS | avg_speed: 1.068 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@69.50.95.218:8000#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-6652
id: 5111 | remarks: 🇺🇸US-23.157.40.103-7042 | protocol: ss | ping: 106 MS | avg_speed: 1.068 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.103:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-7042
id: 2692 | remarks: 🇩🇪DE-217.182.198.219-3143 | protocol: ss | ping: 101 MS | avg_speed: 1.068 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@217.182.198.219:9101#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-3143
id: 4961 | remarks: 🇺🇸US-38.110.1.252-6761 | protocol: ss | ping: 51 MS | avg_speed: 1.068 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.110.1.252:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-6761
id: 2612 | remarks: 🇩🇪DE-217.182.198.219-3055 | protocol: ss | ping: 100 MS | avg_speed: 1.068 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-3055
id: 5129 | remarks: 🇺🇸US-23.157.40.89-7064 | protocol: ss | ping: 232 MS | avg_speed: 1.068 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.89:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-7064
id: 5100 | remarks: 🇺🇸US-23.157.40.120-7023 | protocol: ss | ping: 111 MS | avg_speed: 1.068 MB | max_speed: 1.603 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-7023
id: 4982 | remarks: 🇺🇸US-38.110.1.252-6798 | protocol: ss | ping: 91 MS | avg_speed: 1.068 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.110.1.252:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-6798
id: 4907 | remarks: 🇺🇸US-15.204.87.217-6682 | protocol: ss | ping: 228 MS | avg_speed: 1.068 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@15.204.87.217:2375#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-6682
id: 5188 | remarks: 🇺🇸US-23.157.40.95-7150 | protocol: ss | ping: 87 MS | avg_speed: 1.068 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.95:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-7150
id: 2477 | remarks: 🇺🇸US-23.157.40.5-2901 | protocol: ss | ping: 99 MS | avg_speed: 1.068 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.5:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-2901
id: 5292 | remarks: 🇫🇷FR-54.37.12.219-7336 | protocol: ss | ping: 106 MS | avg_speed: 1.067 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.37.12.219:8080#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.12.219-7336
id: 4892 | remarks: 🇺🇸US-69.50.95.218-6659 | protocol: ss | ping: 62 MS | avg_speed: 1.067 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@69.50.95.218:7307#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-6659
id: 2985 | remarks: 🇩🇪DE-217.182.198.219-3462 | protocol: ss | ping: 101 MS | avg_speed: 1.067 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@217.182.198.219:8118#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-3462
id: 2670 | remarks: 🇩🇪DE-217.182.198.219-3119 | protocol: ss | ping: 97 MS | avg_speed: 1.067 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-3119
id: 5170 | remarks: 🇺🇸US-23.157.40.5-7126 | protocol: ss | ping: 84 MS | avg_speed: 1.067 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.5:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-7126
id: 4851 | remarks: 🇺🇸US-69.50.95.191-6599 | protocol: ss | ping: 578 MS | avg_speed: 1.067 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@69.50.95.191:6379#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-6599
id: 5109 | remarks: 🇺🇸US-23.157.40.5-7039 | protocol: ss | ping: 84 MS | avg_speed: 1.067 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.5:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-7039
id: 2875 | remarks: 🇺🇸US-23.157.40.120-3339 | protocol: ss | ping: 88 MS | avg_speed: 1.067 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.120:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-3339
id: 3087 | remarks: 🇩🇪DE-217.182.198.219-3575 | protocol: ss | ping: 101 MS | avg_speed: 1.067 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@217.182.198.219:5003#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-3575
id: 4845 | remarks: 🇺🇸US-69.50.95.53-6590 | protocol: ss | ping: 63 MS | avg_speed: 1.067 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@69.50.95.53:443#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-6590
id: 2558 | remarks: 🇩🇪DE-217.182.198.219-2996 | protocol: ss | ping: 102 MS | avg_speed: 1.067 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@217.182.198.219:443#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-2996
id: 5079 | remarks: 🇺🇸US-23.157.40.89-6996 | protocol: ss | ping: 86 MS | avg_speed: 1.067 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.89:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-6996
id: 5224 | remarks: 🇺🇸US-23.157.40.120-7196 | protocol: ss | ping: 93 MS | avg_speed: 1.067 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.120:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-7196
id: 5268 | remarks: 🇺🇸US-23.157.40.95-7252 | protocol: ss | ping: 92 MS | avg_speed: 1.067 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.95:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-7252
id: 5307 | remarks: 🇫🇷FR-54.37.18.75-7611 | protocol: ss | ping: 416 MS | avg_speed: 1.067 MB | max_speed: 1.444 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.37.18.75:7002#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.18.75-7611
id: 2987 | remarks: 🇺🇸US-38.110.1.252-3465 | protocol: ss | ping: 59 MS | avg_speed: 1.067 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.252:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-3465
id: 2474 | remarks: 🇺🇸US-23.157.40.89-2897 | protocol: ss | ping: 115 MS | avg_speed: 1.067 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-2897
id: 5087 | remarks: 🇺🇸US-23.157.40.95-7007 | protocol: ss | ping: 87 MS | avg_speed: 1.067 MB | max_speed: 1.591 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.95:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-7007
id: 2721 | remarks: 🇺🇸US-69.50.95.53-3174 | protocol: ss | ping: 61 MS | avg_speed: 1.067 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@69.50.95.53:7306#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-3174
id: 2714 | remarks: 🇺🇸US-23.157.40.101-3167 | protocol: ss | ping: 119 MS | avg_speed: 1.067 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-3167
id: 2593 | remarks: 🇺🇸US-69.50.95.180-3035 | protocol: ss | ping: 57 MS | avg_speed: 1.067 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@69.50.95.180:8118#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.180-3035
id: 2509 | remarks: 🇩🇪DE-217.182.198.219-2933 | protocol: ss | ping: 100 MS | avg_speed: 1.067 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@217.182.198.219:8882#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-2933
id: 5104 | remarks: 🇺🇸US-23.157.40.5-7028 | protocol: ss | ping: 88 MS | avg_speed: 1.067 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.5:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-7028
id: 3024 | remarks: 🇺🇸US-23.157.40.113-3504 | protocol: ss | ping: 84 MS | avg_speed: 1.066 MB | max_speed: 1.526 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-3504
id: 3063 | remarks: 🇺🇸US-23.150.152.112-3547 | protocol: ss | ping: 102 MS | avg_speed: 1.066 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.150.152.112:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.112-3547
id: 3056 | remarks: 🇺🇸US-69.50.95.218-3539 | protocol: ss | ping: 77 MS | avg_speed: 1.066 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@69.50.95.218:7002#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-3539
id: 4820 | remarks: 🇺🇸US-69.50.95.218-6548 | protocol: ss | ping: 62 MS | avg_speed: 1.066 MB | max_speed: 1.576 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.95.218:8881#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-6548
id: 2424 | remarks: 🇺🇸US-23.150.152.16-2814 | protocol: ss | ping: 94 MS | avg_speed: 1.066 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.150.152.16:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-2814
id: 2730 | remarks: 🇺🇸US-69.50.95.101-3183 | protocol: ss | ping: 56 MS | avg_speed: 1.066 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.101:5601#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.101-3183
id: 2793 | remarks: 🇨🇦CA-158.51.123.253-3251 | protocol: ss | ping: 88 MS | avg_speed: 1.066 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@158.51.123.253:5003#%F0%9F%87%A8%F0%9F%87%A6CA-158.51.123.253-3251
id: 2526 | remarks: 🇩🇪DE-217.182.198.219-2954 | protocol: ss | ping: 119 MS | avg_speed: 1.066 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@217.182.198.219:6379#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-2954
id: 5083 | remarks: 🇺🇸US-23.157.40.120-7000 | protocol: ss | ping: 669 MS | avg_speed: 1.065 MB | max_speed: 1.541 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-7000
id: 5249 | remarks: 🇺🇸US-23.157.40.89-7231 | protocol: ss | ping: 128 MS | avg_speed: 1.065 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.89:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-7231
id: 4890 | remarks: 🇺🇸US-139.64.164.15-6657 | protocol: ss | ping: 70 MS | avg_speed: 1.065 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.164.15:8118#%F0%9F%87%BA%F0%9F%87%B8US-139.64.164.15-6657
id: 2632 | remarks: 🇺🇸US-67.220.95.102-3078 | protocol: ss | ping: 46 MS | avg_speed: 1.065 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.102:7307#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-3078
id: 5293 | remarks: 🇫🇷FR-54.37.12.219-7438 | protocol: ss | ping: 106 MS | avg_speed: 1.065 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.37.12.219:6379#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.12.219-7438
id: 4855 | remarks: 🇺🇸US-69.50.95.191-6604 | protocol: ss | ping: 87 MS | avg_speed: 1.065 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.191:5498#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-6604
id: 3042 | remarks: 🇺🇸US-69.50.95.103-3523 | protocol: ss | ping: 104 MS | avg_speed: 1.065 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@69.50.95.103:8008#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.103-3523
id: 3018 | remarks: 🇫🇷FR-54.36.174.181-3498 | protocol: ss | ping: 108 MS | avg_speed: 1.065 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8118#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3498
id: 3022 | remarks: 🇫🇷FR-54.36.174.181-3502 | protocol: ss | ping: 125 MS | avg_speed: 1.065 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.36.174.181:6379#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3502
id: 2877 | remarks: 🇺🇸US-38.86.135.141-3341 | protocol: ss | ping: 11 MS | avg_speed: 1.065 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.86.135.141:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.141-3341
id: 2465 | remarks: 🇺🇸US-23.157.40.89-2887 | protocol: ss | ping: 123 MS | avg_speed: 1.064 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.89:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-2887
id: 2619 | remarks: 🇫🇷FR-54.36.174.181-3063 | protocol: ss | ping: 108 MS | avg_speed: 1.064 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8009#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3063
id: 5158 | remarks: 🇺🇸US-23.157.40.5-7112 | protocol: ss | ping: 141 MS | avg_speed: 1.064 MB | max_speed: 1.8 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.5:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-7112
id: 5118 | remarks: 🇺🇸US-23.157.40.89-7050 | protocol: ss | ping: 115 MS | avg_speed: 1.063 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-7050
id: 4893 | remarks: 🇺🇸US-69.50.95.218-6660 | protocol: ss | ping: 83 MS | avg_speed: 1.063 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@69.50.95.218:7001#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-6660
id: 5247 | remarks: 🇺🇸US-23.157.40.87-7229 | protocol: ss | ping: 754 MS | avg_speed: 1.063 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.87:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-7229
id: 2919 | remarks: 🇺🇸US-69.50.95.53-3388 | protocol: ss | ping: 670 MS | avg_speed: 1.063 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.53:3306#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-3388
id: 3027 | remarks: 🇺🇸US-67.220.95.102-3507 | protocol: ss | ping: 48 MS | avg_speed: 1.061 MB | max_speed: 1.515 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.102:7002#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-3507
id: 4863 | remarks: 🇺🇸US-69.50.95.191-6624 | protocol: ss | ping: 51 MS | avg_speed: 1.061 MB | max_speed: 1.808 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.191:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-6624
id: 4823 | remarks: 🇺🇸US-69.50.95.218-6554 | protocol: ss | ping: 94 MS | avg_speed: 1.061 MB | max_speed: 1.808 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@69.50.95.218:6379#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-6554
id: 5197 | remarks: 🇺🇸US-23.157.40.47-7161 | protocol: ss | ping: 126 MS | avg_speed: 1.061 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.47:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-7161
id: 2427 | remarks: 🇺🇸US-67.220.95.102-2817 | protocol: ss | ping: 49 MS | avg_speed: 1.06 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@67.220.95.102:8881#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-2817
id: 5168 | remarks: 🇺🇸US-23.157.40.120-7123 | protocol: ss | ping: 124 MS | avg_speed: 1.06 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.120:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-7123
id: 5193 | remarks: 🇺🇸US-23.157.40.89-7156 | protocol: ss | ping: 216 MS | avg_speed: 1.06 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.89:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-7156
id: 5145 | remarks: 🇺🇸US-23.157.40.95-7092 | protocol: ss | ping: 78 MS | avg_speed: 1.06 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.95:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-7092
id: 5194 | remarks: 🇺🇸US-23.157.40.47-7158 | protocol: ss | ping: 123 MS | avg_speed: 1.06 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.47:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-7158
id: 5219 | remarks: 🇺🇸US-23.157.40.120-7191 | protocol: ss | ping: 117 MS | avg_speed: 1.059 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.120:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-7191
id: 5132 | remarks: 🇺🇸US-23.157.40.87-7067 | protocol: ss | ping: 117 MS | avg_speed: 1.059 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.87:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-7067
id: 2961 | remarks: 🇺🇸US-69.50.95.218-3434 | protocol: ss | ping: 406 MS | avg_speed: 1.058 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.218:5499#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-3434
