name: RELAY-104.21.69.44-5838 | type: vmess | id: 4284 | remarks: 🏁RELAY-104.21.69.44-5838 | protocol: vmess | ping: 30 MS | avg_speed: 202.358 MB | max_speed: 200.593 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjkuNDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJobXMwMi5meGlhb21pLnNicyIsCiAgICAiaWQiOiAiNmMxNjhmY2MtMjIzMS00ZjNiLThjMWUtZjYzOTE2OTJkZjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmsiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42OS40NC01ODM4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaG1zMDIuZnhpYW9taS5zYnMiCn0=
name: 🇺🇸US-23.157.40.87-3114 | type: ss | id: 2481 | remarks: 🇺🇸US-23.157.40.87-3114 | protocol: ss | ping: 83 MS | avg_speed: 1.074 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.87:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3114
name: 🇺🇸US-23.157.40.87-3694 | type: ss | id: 2986 | remarks: 🇺🇸US-23.157.40.87-3694 | protocol: ss | ping: 85 MS | avg_speed: 1.074 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.87:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3694
name: 🇺🇸US-23.157.40.83-3812 | type: ss | id: 3085 | remarks: 🇺🇸US-23.157.40.83-3812 | protocol: ss | ping: 83 MS | avg_speed: 1.074 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.83:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3812
name: 🇺🇸US-38.110.1.202-6827 | type: ss | id: 4827 | remarks: 🇺🇸US-38.110.1.202-6827 | protocol: ss | ping: 51 MS | avg_speed: 1.074 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.202:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.202-6827
name: 🇺🇸US-38.143.66.87-7168 | type: ss | id: 4915 | remarks: 🇺🇸US-38.143.66.87-7168 | protocol: ss | ping: 54 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.143.66.87:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-7168
name: 🇺🇸US-23.157.40.120-2995 | type: ss | id: 2376 | remarks: 🇺🇸US-23.157.40.120-2995 | protocol: ss | ping: 74 MS | avg_speed: 1.074 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.120:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-2995
name: 🇺🇸US-23.157.40.87-3188 | type: ss | id: 2544 | remarks: 🇺🇸US-23.157.40.87-3188 | protocol: ss | ping: 84 MS | avg_speed: 1.074 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.87:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3188
name: 🇺🇸US-38.143.66.186-7148 | type: ss | id: 4899 | remarks: 🇺🇸US-38.143.66.186-7148 | protocol: ss | ping: 65 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.143.66.186:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.186-7148
name: 🇺🇸US-23.157.40.20-3461 | type: ss | id: 2788 | remarks: 🇺🇸US-23.157.40.20-3461 | protocol: ss | ping: 81 MS | avg_speed: 1.074 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.20:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-3461
name: 🇺🇸US-38.75.137.105-2457 | type: ss | id: 1916 | remarks: 🇺🇸US-38.75.137.105-2457 | protocol: ss | ping: 51 MS | avg_speed: 1.074 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.137.105:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-2457
name: 🇺🇸US-38.114.114.183-3280 | type: ss | id: 2620 | remarks: 🇺🇸US-38.114.114.183-3280 | protocol: ss | ping: 84 MS | avg_speed: 1.074 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.183:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-3280
name: 🇺🇸US-38.75.137.71-6649 | type: ss | id: 4727 | remarks: 🇺🇸US-38.75.137.71-6649 | protocol: ss | ping: 51 MS | avg_speed: 1.074 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-6649
name: 🇺🇸US-38.143.66.186-7144 | type: ss | id: 4896 | remarks: 🇺🇸US-38.143.66.186-7144 | protocol: ss | ping: 64 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.186:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.186-7144
name: 🇺🇸US-167.88.61.159-3399 | type: ss | id: 2732 | remarks: 🇺🇸US-167.88.61.159-3399 | protocol: ss | ping: 92 MS | avg_speed: 1.074 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.159:9101#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.159-3399
name: 🇺🇸US-23.157.40.83-2907 | type: ss | id: 2300 | remarks: 🇺🇸US-23.157.40.83-2907 | protocol: ss | ping: 83 MS | avg_speed: 1.074 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.83:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-2907
name: 🇺🇸US-23.157.40.120-6960 | type: ss | id: 4880 | remarks: 🇺🇸US-23.157.40.120-6960 | protocol: ss | ping: 82 MS | avg_speed: 1.074 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.120:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-6960
name: 🇺🇸US-38.121.43.71-3867 | type: ss | id: 3131 | remarks: 🇺🇸US-38.121.43.71-3867 | protocol: ss | ping: 22 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3867
name: 🇺🇸US-23.157.40.87-3595 | type: ss | id: 2900 | remarks: 🇺🇸US-23.157.40.87-3595 | protocol: ss | ping: 86 MS | avg_speed: 1.074 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.87:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3595
name: 🇺🇸US-23.157.40.83-3218 | type: ss | id: 2568 | remarks: 🇺🇸US-23.157.40.83-3218 | protocol: ss | ping: 83 MS | avg_speed: 1.074 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.83:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3218
name: 🇺🇸US-23.157.40.120-3108 | type: ss | id: 2475 | remarks: 🇺🇸US-23.157.40.120-3108 | protocol: ss | ping: 82 MS | avg_speed: 1.074 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-3108
name: 🇺🇸US-23.157.40.120-3225 | type: ss | id: 2575 | remarks: 🇺🇸US-23.157.40.120-3225 | protocol: ss | ping: 82 MS | avg_speed: 1.074 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-3225
name: 🇺🇸US-38.75.136.21-3619 | type: ss | id: 2922 | remarks: 🇺🇸US-38.75.136.21-3619 | protocol: ss | ping: 49 MS | avg_speed: 1.074 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.21:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-3619
name: 🇫🇷FR-149.202.82.172-2882 | type: ss | id: 2283 | remarks: 🇫🇷FR-149.202.82.172-2882 | protocol: ss | ping: 115 MS | avg_speed: 1.074 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2882
name: 🇺🇸US-15.204.87.225-3660 | type: ss | id: 2957 | remarks: 🇺🇸US-15.204.87.225-3660 | protocol: ss | ping: 136 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@15.204.87.225:7306#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-3660
name: 🇺🇸US-38.121.43.91-6287 | type: ss | id: 4528 | remarks: 🇺🇸US-38.121.43.91-6287 | protocol: ss | ping: 25 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.91:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.91-6287
name: 🇺🇸US-23.157.40.120-7015 | type: ss | id: 4884 | remarks: 🇺🇸US-23.157.40.120-7015 | protocol: ss | ping: 81 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.120:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-7015
name: 🇺🇸US-23.157.40.120-3839 | type: ss | id: 3111 | remarks: 🇺🇸US-23.157.40.120-3839 | protocol: ss | ping: 81 MS | avg_speed: 1.074 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.120:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-3839
name: 🇺🇸US-38.114.114.208-6708 | type: ss | id: 4760 | remarks: 🇺🇸US-38.114.114.208-6708 | protocol: ss | ping: 50 MS | avg_speed: 1.074 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.208:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-6708
name: 🇺🇸US-38.75.137.66-6535 | type: ss | id: 4664 | remarks: 🇺🇸US-38.75.137.66-6535 | protocol: ss | ping: 50 MS | avg_speed: 1.074 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.137.66:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-6535
name: 🇺🇸US-38.114.114.225-6574 | type: ss | id: 4686 | remarks: 🇺🇸US-38.114.114.225-6574 | protocol: ss | ping: 256 MS | avg_speed: 1.074 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.225:9090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-6574
name: 🇺🇸US-38.75.136.21-3628 | type: ss | id: 2930 | remarks: 🇺🇸US-38.75.136.21-3628 | protocol: ss | ping: 50 MS | avg_speed: 1.074 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-3628
name: 🇺🇸US-38.143.66.186-7145 | type: ss | id: 4897 | remarks: 🇺🇸US-38.143.66.186-7145 | protocol: ss | ping: 63 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.186:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.186-7145
name: 🇺🇸US-38.75.136.33-6767 | type: ss | id: 4797 | remarks: 🇺🇸US-38.75.136.33-6767 | protocol: ss | ping: 51 MS | avg_speed: 1.074 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.33:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-6767
name: 🇺🇸US-23.157.40.89-3460 | type: ss | id: 2787 | remarks: 🇺🇸US-23.157.40.89-3460 | protocol: ss | ping: 83 MS | avg_speed: 1.074 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.89:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3460
name: 🇺🇸US-38.86.135.225-3765 | type: ss | id: 3043 | remarks: 🇺🇸US-38.86.135.225-3765 | protocol: ss | ping: 35 MS | avg_speed: 1.074 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.86.135.225:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-3765
name: 🇺🇸US-23.157.40.87-3297 | type: ss | id: 2636 | remarks: 🇺🇸US-23.157.40.87-3297 | protocol: ss | ping: 83 MS | avg_speed: 1.074 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.87:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3297
name: 🇺🇸US-23.157.40.89-3254 | type: ss | id: 2599 | remarks: 🇺🇸US-23.157.40.89-3254 | protocol: ss | ping: 83 MS | avg_speed: 1.074 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.89:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3254
name: 🇺🇸US-15.204.87.217-3247 | type: ss | id: 2592 | remarks: 🇺🇸US-15.204.87.217-3247 | protocol: ss | ping: 135 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@15.204.87.217:3389#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-3247
name: 🇺🇸US-23.157.40.120-2901 | type: ss | id: 2297 | remarks: 🇺🇸US-23.157.40.120-2901 | protocol: ss | ping: 82 MS | avg_speed: 1.074 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.120:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-2901
name: 🇺🇸US-23.157.40.81-3783 | type: ss | id: 3058 | remarks: 🇺🇸US-23.157.40.81-3783 | protocol: ss | ping: 91 MS | avg_speed: 1.074 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.81:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.81-3783
name: 🇺🇸US-38.121.43.51-6222 | type: ss | id: 4482 | remarks: 🇺🇸US-38.121.43.51-6222 | protocol: ss | ping: 25 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.51:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-6222
name: 🇺🇸US-38.75.137.93-6654 | type: ss | id: 4729 | remarks: 🇺🇸US-38.75.137.93-6654 | protocol: ss | ping: 50 MS | avg_speed: 1.074 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.137.93:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-6654
name: 🇺🇸US-38.114.114.208-6695 | type: ss | id: 4754 | remarks: 🇺🇸US-38.114.114.208-6695 | protocol: ss | ping: 50 MS | avg_speed: 1.074 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.208:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-6695
name: 🇺🇸US-38.75.137.71-3745 | type: ss | id: 3030 | remarks: 🇺🇸US-38.75.137.71-3745 | protocol: ss | ping: 59 MS | avg_speed: 1.074 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-3745
name: 🇺🇸US-38.114.114.208-3474 | type: ss | id: 2801 | remarks: 🇺🇸US-38.114.114.208-3474 | protocol: ss | ping: 50 MS | avg_speed: 1.074 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.208:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-3474
name: 🇺🇸US-38.114.114.183-6661 | type: ss | id: 4734 | remarks: 🇺🇸US-38.114.114.183-6661 | protocol: ss | ping: 49 MS | avg_speed: 1.074 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.183:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-6661
name: 🇺🇸US-38.75.137.66-6565 | type: ss | id: 4680 | remarks: 🇺🇸US-38.75.137.66-6565 | protocol: ss | ping: 49 MS | avg_speed: 1.074 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.137.66:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-6565
name: 🇺🇸US-23.157.40.26-3540 | type: ss | id: 2852 | remarks: 🇺🇸US-23.157.40.26-3540 | protocol: ss | ping: 82 MS | avg_speed: 1.074 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.26:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-3540
name: 🇺🇸US-38.143.66.87-7166 | type: ss | id: 4913 | remarks: 🇺🇸US-38.143.66.87-7166 | protocol: ss | ping: 71 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.143.66.87:445#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-7166
name: 🇨🇦CA-23.162.200.181-3584 | type: ss | id: 2890 | remarks: 🇨🇦CA-23.162.200.181-3584 | protocol: ss | ping: 21 MS | avg_speed: 1.074 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.162.200.181:8091#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-3584
name: 🇺🇸US-15.204.87.217-3355 | type: ss | id: 2690 | remarks: 🇺🇸US-15.204.87.217-3355 | protocol: ss | ping: 104 MS | avg_speed: 1.074 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@15.204.87.217:6379#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-3355
name: 🇺🇸US-38.143.66.87-7172 | type: ss | id: 4918 | remarks: 🇺🇸US-38.143.66.87-7172 | protocol: ss | ping: 78 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.143.66.87:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-7172
name: 🇺🇸US-23.157.40.87-2915 | type: ss | id: 2307 | remarks: 🇺🇸US-23.157.40.87-2915 | protocol: ss | ping: 84 MS | avg_speed: 1.074 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-2915
name: 🇺🇸US-38.75.137.71-3138 | type: ss | id: 2500 | remarks: 🇺🇸US-38.75.137.71-3138 | protocol: ss | ping: 51 MS | avg_speed: 1.074 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-3138
name: 🇺🇸US-23.157.40.87-3527 | type: ss | id: 2842 | remarks: 🇺🇸US-23.157.40.87-3527 | protocol: ss | ping: 84 MS | avg_speed: 1.074 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3527
name: 🇺🇸US-23.157.40.89-3932 | type: ss | id: 3189 | remarks: 🇺🇸US-23.157.40.89-3932 | protocol: ss | ping: 83 MS | avg_speed: 1.074 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.89:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3932
name: 🇺🇸US-23.157.40.89-3354 | type: ss | id: 2689 | remarks: 🇺🇸US-23.157.40.89-3354 | protocol: ss | ping: 83 MS | avg_speed: 1.074 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.89:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3354
name: 🇺🇸US-23.157.40.83-3347 | type: ss | id: 2682 | remarks: 🇺🇸US-23.157.40.83-3347 | protocol: ss | ping: 83 MS | avg_speed: 1.074 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.83:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3347
name: 🇺🇸US-38.143.66.186-7181 | type: ss | id: 4926 | remarks: 🇺🇸US-38.143.66.186-7181 | protocol: ss | ping: 76 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.143.66.186:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.186-7181
name: 🇺🇸US-38.143.66.87-3670 | type: ss | id: 2965 | remarks: 🇺🇸US-38.143.66.87-3670 | protocol: ss | ping: 64 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.143.66.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-3670
name: 🇺🇸US-38.75.137.71-6764 | type: ss | id: 4795 | remarks: 🇺🇸US-38.75.137.71-6764 | protocol: ss | ping: 51 MS | avg_speed: 1.073 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.137.71:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-6764
name: 🇺🇸US-38.75.137.66-6640 | type: ss | id: 4718 | remarks: 🇺🇸US-38.75.137.66-6640 | protocol: ss | ping: 50 MS | avg_speed: 1.073 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.137.66:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-6640
name: 🇺🇸US-38.75.137.66-6618 | type: ss | id: 4707 | remarks: 🇺🇸US-38.75.137.66-6618 | protocol: ss | ping: 50 MS | avg_speed: 1.073 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.137.66:445#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-6618
name: 🇺🇸US-38.75.136.21-3282 | type: ss | id: 2622 | remarks: 🇺🇸US-38.75.136.21-3282 | protocol: ss | ping: 49 MS | avg_speed: 1.073 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-3282
name: 🇺🇸US-23.157.40.89-2911 | type: ss | id: 2303 | remarks: 🇺🇸US-23.157.40.89-2911 | protocol: ss | ping: 83 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.89:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-2911
name: 🇺🇸US-169.197.142.216-7040 | type: ss | id: 4887 | remarks: 🇺🇸US-169.197.142.216-7040 | protocol: ss | ping: 151 MS | avg_speed: 1.073 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@169.197.142.216:7001#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.216-7040
name: 🇺🇸US-23.157.40.83-3512 | type: ss | id: 2832 | remarks: 🇺🇸US-23.157.40.83-3512 | protocol: ss | ping: 88 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.83:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3512
name: 🇺🇸US-23.157.40.89-3265 | type: ss | id: 2607 | remarks: 🇺🇸US-23.157.40.89-3265 | protocol: ss | ping: 83 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.89:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3265
name: 🇺🇸US-23.157.40.120-3883 | type: ss | id: 3147 | remarks: 🇺🇸US-23.157.40.120-3883 | protocol: ss | ping: 82 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.120:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-3883
name: 🇺🇸US-23.157.40.83-3288 | type: ss | id: 2628 | remarks: 🇺🇸US-23.157.40.83-3288 | protocol: ss | ping: 83 MS | avg_speed: 1.073 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.83:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3288
