name: RELAY-104.21.28.62-6104 | type: vmess | id: 4817 | remarks: 🏁RELAY-104.21.28.62-6104 | protocol: vmess | ping: 19 MS | avg_speed: 230.805 MB | max_speed: 230.535 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjguNjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnbHdlaWRmLmNmZCIsCiAgICAiaWQiOiAiMTA1MmYyNGUtN2IwOS00NWViLWIwYzUtZDg1OGViMTI0MTkyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjI4LjYyLTYxMDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJnbHdlaWRmLmNmZCIKfQ==
name: 🇺🇸US-38.121.43.65-3263 | type: ss | id: 2589 | remarks: 🇺🇸US-38.121.43.65-3263 | protocol: ss | ping: 22 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.65:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-3263
name: 🇺🇸US-38.64.138.212-6363 | type: ss | id: 4924 | remarks: 🇺🇸US-38.64.138.212-6363 | protocol: ss | ping: 38 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.64.138.212:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.212-6363
name: 🇺🇸US-38.110.1.105-6613 | type: ss | id: 5036 | remarks: 🇺🇸US-38.110.1.105-6613 | protocol: ss | ping: 41 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.110.1.105:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-6613
name: 🇺🇸US-38.121.43.97-3255 | type: ss | id: 2583 | remarks: 🇺🇸US-38.121.43.97-3255 | protocol: ss | ping: 20 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-3255
name: 🇨🇦CA-38.111.114.161-3695 | type: ss | id: 2979 | remarks: 🇨🇦CA-38.111.114.161-3695 | protocol: ss | ping: 22 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.111.114.161:8882#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.161-3695
name: 🇺🇸US-38.121.43.97-3592 | type: ss | id: 2887 | remarks: 🇺🇸US-38.121.43.97-3592 | protocol: ss | ping: 25 MS | avg_speed: 1.075 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.97:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-3592
name: 🇺🇸US-38.121.43.65-4141 | type: ss | id: 3370 | remarks: 🇺🇸US-38.121.43.65-4141 | protocol: ss | ping: 21 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-4141
name: 🇺🇸US-38.121.43.65-3753 | type: ss | id: 3032 | remarks: 🇺🇸US-38.121.43.65-3753 | protocol: ss | ping: 20 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.65:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-3753
name: 🇨🇦CA-23.162.200.154-4237 | type: ss | id: 3458 | remarks: 🇨🇦CA-23.162.200.154-4237 | protocol: ss | ping: 22 MS | avg_speed: 1.075 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.162.200.154:5498#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.154-4237
name: 🇨🇦CA-23.162.200.133-3589 | type: ss | id: 2885 | remarks: 🇨🇦CA-23.162.200.133-3589 | protocol: ss | ping: 20 MS | avg_speed: 1.075 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.162.200.133:6697#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.133-3589
name: 🇨🇦CA-23.162.200.154-4386 | type: ss | id: 3592 | remarks: 🇨🇦CA-23.162.200.154-4386 | protocol: ss | ping: 23 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.162.200.154:7002#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.154-4386
name: 🇺🇸US-38.114.114.183-4343 | type: ss | id: 3553 | remarks: 🇺🇸US-38.114.114.183-4343 | protocol: ss | ping: 59 MS | avg_speed: 1.075 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.183:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-4343
name: 🇺🇸US-38.68.135.18-3643 | type: ss | id: 2930 | remarks: 🇺🇸US-38.68.135.18-3643 | protocol: ss | ping: 52 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.18:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-3643
name: 🇺🇸US-38.68.134.9-3718 | type: ss | id: 2999 | remarks: 🇺🇸US-38.68.134.9-3718 | protocol: ss | ping: 43 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-3718
name: 🇺🇸US-38.68.134.9-3323 | type: ss | id: 2646 | remarks: 🇺🇸US-38.68.134.9-3323 | protocol: ss | ping: 41 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-3323
name: 🇨🇦CA-23.162.200.181-3714 | type: ss | id: 2996 | remarks: 🇨🇦CA-23.162.200.181-3714 | protocol: ss | ping: 22 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.181:5601#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-3714
name: 🇺🇸US-38.121.43.97-4433 | type: ss | id: 3632 | remarks: 🇺🇸US-38.121.43.97-4433 | protocol: ss | ping: 20 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-4433
name: 🇺🇸US-38.68.135.36-6366 | type: ss | id: 4927 | remarks: 🇺🇸US-38.68.135.36-6366 | protocol: ss | ping: 42 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.135.36:443#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.36-6366
name: 🇨🇦CA-23.162.200.133-3301 | type: ss | id: 2625 | remarks: 🇨🇦CA-23.162.200.133-3301 | protocol: ss | ping: 22 MS | avg_speed: 1.075 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.162.200.133:445#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.133-3301
name: 🇨🇦CA-23.162.200.181-4093 | type: ss | id: 3329 | remarks: 🇨🇦CA-23.162.200.181-4093 | protocol: ss | ping: 21 MS | avg_speed: 1.075 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.162.200.181:8881#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-4093
name: 🇨🇦CA-23.162.200.225-4184 | type: ss | id: 3409 | remarks: 🇨🇦CA-23.162.200.225-4184 | protocol: ss | ping: 22 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.162.200.225:8119#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.225-4184
name: 🇺🇸US-38.114.114.183-3479 | type: ss | id: 2786 | remarks: 🇺🇸US-38.114.114.183-3479 | protocol: ss | ping: 63 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.183:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-3479
name: 🇺🇸US-38.68.135.18-3758 | type: ss | id: 3037 | remarks: 🇺🇸US-38.68.135.18-3758 | protocol: ss | ping: 38 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.135.18:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-3758
name: 🇺🇸US-38.68.134.9-3326 | type: ss | id: 2649 | remarks: 🇺🇸US-38.68.134.9-3326 | protocol: ss | ping: 38 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-3326
name: 🇺🇸US-38.110.1.43-3706 | type: ss | id: 2990 | remarks: 🇺🇸US-38.110.1.43-3706 | protocol: ss | ping: 41 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.110.1.43:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-3706
name: 🇺🇸US-38.91.101.11-6641 | type: ss | id: 5052 | remarks: 🇺🇸US-38.91.101.11-6641 | protocol: ss | ping: 27 MS | avg_speed: 1.075 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.101.11:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.11-6641
name: 🇺🇸US-23.157.40.89-4275 | type: ss | id: 3489 | remarks: 🇺🇸US-23.157.40.89-4275 | protocol: ss | ping: 98 MS | avg_speed: 1.075 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-4275
name: 🇺🇸US-38.68.135.36-6377 | type: ss | id: 4937 | remarks: 🇺🇸US-38.68.135.36-6377 | protocol: ss | ping: 39 MS | avg_speed: 1.075 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.135.36:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.36-6377
name: 🇺🇸US-38.68.135.18-4447 | type: ss | id: 3644 | remarks: 🇺🇸US-38.68.135.18-4447 | protocol: ss | ping: 49 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.135.18:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-4447
name: 🇺🇸US-23.154.136.51-3287 | type: ss | id: 2612 | remarks: 🇺🇸US-23.154.136.51-3287 | protocol: ss | ping: 11 MS | avg_speed: 1.075 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.154.136.51:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.51-3287
name: 🇺🇸US-38.75.137.42-3241 | type: ss | id: 2570 | remarks: 🇺🇸US-38.75.137.42-3241 | protocol: ss | ping: 65 MS | avg_speed: 1.075 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.42:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-3241
name: 🇨🇦CA-23.162.200.133-4423 | type: ss | id: 3623 | remarks: 🇨🇦CA-23.162.200.133-4423 | protocol: ss | ping: 23 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.162.200.133:8080#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.133-4423
name: 🇺🇸US-23.157.40.87-4068 | type: ss | id: 3306 | remarks: 🇺🇸US-23.157.40.87-4068 | protocol: ss | ping: 98 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.87:4444#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-4068
name: 🇺🇸US-38.114.114.207-4381 | type: ss | id: 3587 | remarks: 🇺🇸US-38.114.114.207-4381 | protocol: ss | ping: 65 MS | avg_speed: 1.075 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.207:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.207-4381
name: 🇺🇸US-23.150.152.53-2769 | type: ss | id: 2148 | remarks: 🇺🇸US-23.150.152.53-2769 | protocol: ss | ping: 60 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.150.152.53:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.53-2769
name: 🇺🇸US-38.68.135.36-6372 | type: ss | id: 4932 | remarks: 🇺🇸US-38.68.135.36-6372 | protocol: ss | ping: 43 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.36:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.36-6372
name: 🇨🇦CA-23.162.200.181-5567 | type: ss | id: 4570 | remarks: 🇨🇦CA-23.162.200.181-5567 | protocol: ss | ping: 21 MS | avg_speed: 1.075 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.162.200.181:8091#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-5567
name: 🇨🇦CA-23.162.200.133-3292 | type: ss | id: 2616 | remarks: 🇨🇦CA-23.162.200.133-3292 | protocol: ss | ping: 21 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.162.200.133:4444#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.133-3292
name: 🇺🇸US-38.68.135.18-4188 | type: ss | id: 3411 | remarks: 🇺🇸US-38.68.135.18-4188 | protocol: ss | ping: 43 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.18:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-4188
name: 🇺🇸US-38.114.114.183-4325 | type: ss | id: 3537 | remarks: 🇺🇸US-38.114.114.183-4325 | protocol: ss | ping: 64 MS | avg_speed: 1.075 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.183:9090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-4325
name: 🇺🇸US-69.50.92.116-3597 | type: ss | id: 2890 | remarks: 🇺🇸US-69.50.92.116-3597 | protocol: ss | ping: 62 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@69.50.92.116:8000#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.116-3597
name: 🇨🇦CA-23.162.200.215-3360 | type: ss | id: 2679 | remarks: 🇨🇦CA-23.162.200.215-3360 | protocol: ss | ping: 48 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.215:9090#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.215-3360
name: 🇨🇦CA-23.162.200.133-4391 | type: ss | id: 3597 | remarks: 🇨🇦CA-23.162.200.133-4391 | protocol: ss | ping: 26 MS | avg_speed: 1.075 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.162.200.133:2375#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.133-4391
name: 🇨🇦CA-23.162.200.133-3684 | type: ss | id: 2969 | remarks: 🇨🇦CA-23.162.200.133-3684 | protocol: ss | ping: 21 MS | avg_speed: 1.075 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.162.200.133:5500#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.133-3684
name: 🇨🇦CA-23.162.200.133-4291 | type: ss | id: 3504 | remarks: 🇨🇦CA-23.162.200.133-4291 | protocol: ss | ping: 22 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.133:5600#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.133-4291
name: 🇺🇸US-38.75.137.139-3916 | type: ss | id: 3175 | remarks: 🇺🇸US-38.75.137.139-3916 | protocol: ss | ping: 62 MS | avg_speed: 1.075 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.139:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.139-3916
name: 🇺🇸US-38.75.137.139-4152 | type: ss | id: 3380 | remarks: 🇺🇸US-38.75.137.139-4152 | protocol: ss | ping: 72 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.139:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.139-4152
name: 🇺🇸US-38.110.1.105-6599 | type: ss | id: 5030 | remarks: 🇺🇸US-38.110.1.105-6599 | protocol: ss | ping: 45 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.105:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-6599
name: 🇺🇸US-38.68.135.36-6374 | type: ss | id: 4934 | remarks: 🇺🇸US-38.68.135.36-6374 | protocol: ss | ping: 43 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.135.36:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.36-6374
name: 🇺🇸US-23.157.40.26-0267 | type: ss | id: 154 | remarks: 🇺🇸US-23.157.40.26-0267 | protocol: ss | ping: 97 MS | avg_speed: 1.075 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.26:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-0267
name: 🇺🇸US-38.114.114.208-6518 | type: ss | id: 4997 | remarks: 🇺🇸US-38.114.114.208-6518 | protocol: ss | ping: 62 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.208:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-6518
name: 🇺🇸US-38.68.134.9-3959 | type: ss | id: 3212 | remarks: 🇺🇸US-38.68.134.9-3959 | protocol: ss | ping: 41 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-3959
name: 🇺🇸US-15.204.87.215-3434 | type: ss | id: 2746 | remarks: 🇺🇸US-15.204.87.215-3434 | protocol: ss | ping: 120 MS | avg_speed: 1.075 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@15.204.87.215:5001#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.215-3434
name: 🇺🇸US-38.68.134.9-4377 | type: ss | id: 3584 | remarks: 🇺🇸US-38.68.134.9-4377 | protocol: ss | ping: 44 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-4377
name: 🇺🇸US-38.121.43.71-3735 | type: ss | id: 3016 | remarks: 🇺🇸US-38.121.43.71-3735 | protocol: ss | ping: 20 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3735
name: 🇺🇸US-169.197.142.216-3887 | type: ss | id: 3150 | remarks: 🇺🇸US-169.197.142.216-3887 | protocol: ss | ping: 105 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@169.197.142.216:2376#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.216-3887
name: 🇺🇸US-38.110.1.43-3816 | type: ss | id: 3087 | remarks: 🇺🇸US-38.110.1.43-3816 | protocol: ss | ping: 41 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.110.1.43:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-3816
name: 🇺🇸US-38.68.135.36-6369 | type: ss | id: 4929 | remarks: 🇺🇸US-38.68.135.36-6369 | protocol: ss | ping: 43 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.36:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.36-6369
name: 🇺🇸US-38.75.137.42-6495 | type: ss | id: 4987 | remarks: 🇺🇸US-38.75.137.42-6495 | protocol: ss | ping: 63 MS | avg_speed: 1.074 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.42:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-6495
name: 🇺🇸US-38.110.1.43-4099 | type: ss | id: 3334 | remarks: 🇺🇸US-38.110.1.43-4099 | protocol: ss | ping: 42 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.110.1.43:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-4099
name: 🇺🇸US-38.75.137.93-3871 | type: ss | id: 3135 | remarks: 🇺🇸US-38.75.137.93-3871 | protocol: ss | ping: 66 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.93:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-3871
name: 🇨🇦CA-23.162.200.181-3950 | type: ss | id: 3204 | remarks: 🇨🇦CA-23.162.200.181-3950 | protocol: ss | ping: 21 MS | avg_speed: 1.074 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.162.200.181:5498#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-3950
name: 🇺🇸US-38.68.134.9-3796 | type: ss | id: 3068 | remarks: 🇺🇸US-38.68.134.9-3796 | protocol: ss | ping: 42 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-3796
name: 🇺🇸US-23.157.40.101-4100 | type: ss | id: 3335 | remarks: 🇺🇸US-23.157.40.101-4100 | protocol: ss | ping: 98 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-4100
name: 🇺🇸US-38.121.43.97-3892 | type: ss | id: 3154 | remarks: 🇺🇸US-38.121.43.97-3892 | protocol: ss | ping: 19 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.97:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-3892
name: 🇨🇦CA-23.162.200.181-3533 | type: ss | id: 2835 | remarks: 🇨🇦CA-23.162.200.181-3533 | protocol: ss | ping: 66 MS | avg_speed: 1.074 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.162.200.181:8080#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-3533
name: 🇺🇸US-38.75.136.108-4133 | type: ss | id: 3364 | remarks: 🇺🇸US-38.75.136.108-4133 | protocol: ss | ping: 74 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.108:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.108-4133
name: 🇺🇸US-38.110.1.43-3989 | type: ss | id: 3239 | remarks: 🇺🇸US-38.110.1.43-3989 | protocol: ss | ping: 40 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.110.1.43:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-3989
name: 🇺🇸US-38.68.134.9-3734 | type: ss | id: 3015 | remarks: 🇺🇸US-38.68.134.9-3734 | protocol: ss | ping: 42 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-3734
name: 🇺🇸US-38.68.134.9-3929 | type: ss | id: 3186 | remarks: 🇺🇸US-38.68.134.9-3929 | protocol: ss | ping: 41 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-3929
