name: 🇺🇸US-207.246.101.50-3971 | type: ss | id: 3182 | remarks: 🇺🇸US-207.246.101.50-3971 | protocol: ss | ping: 13 MS | avg_speed: 202.005 MB | max_speed: 200.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-3971
name: 🇺🇸US-38.75.136.21-3600 | type: ss | id: 2853 | remarks: 🇺🇸US-38.75.136.21-3600 | protocol: ss | ping: 20 MS | avg_speed: 1.09 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-3600
name: 🇺🇸US-23.157.40.87-4749 | type: ss | id: 3759 | remarks: 🇺🇸US-23.157.40.87-4749 | protocol: ss | ping: 32 MS | avg_speed: 1.09 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.87:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-4749
name: 🇺🇸US-23.157.40.89-4811 | type: ss | id: 3812 | remarks: 🇺🇸US-23.157.40.89-4811 | protocol: ss | ping: 31 MS | avg_speed: 1.09 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.89:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-4811
name: 🇺🇸US-38.75.136.33-4687 | type: ss | id: 3704 | remarks: 🇺🇸US-38.75.136.33-4687 | protocol: ss | ping: 24 MS | avg_speed: 1.09 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.33:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-4687
name: 🇺🇸US-38.114.114.46-3367 | type: ss | id: 2645 | remarks: 🇺🇸US-38.114.114.46-3367 | protocol: ss | ping: 21 MS | avg_speed: 1.09 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.46:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.46-3367
name: 🇺🇸US-23.157.40.87-4994 | type: ss | id: 3875 | remarks: 🇺🇸US-23.157.40.87-4994 | protocol: ss | ping: 24 MS | avg_speed: 1.089 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-4994
name: RELAY-104.19.45.73-0215 | type: vmess | id: 156 | remarks: 🏁RELAY-104.19.45.73-0215 | protocol: vmess | ping: 395 MS | avg_speed: 1.089 MB | max_speed: 2.468 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuNzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvbmVhLmZsaGEucnUiLAogICAgImlkIjogIjdhNzM3ZjQxLWI3OTItNDI2MC05NGZmLTNkODY0ZGE2N2I4MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDUuNzMtMDIxNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-23.157.40.120-5017 | type: ss | id: 3887 | remarks: 🇺🇸US-23.157.40.120-5017 | protocol: ss | ping: 24 MS | avg_speed: 1.089 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.120:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5017
name: 🇺🇸US-23.157.40.89-4775 | type: ss | id: 3779 | remarks: 🇺🇸US-23.157.40.89-4775 | protocol: ss | ping: 31 MS | avg_speed: 1.089 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.89:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-4775
name: 🇺🇸US-23.157.40.120-5029 | type: ss | id: 3890 | remarks: 🇺🇸US-23.157.40.120-5029 | protocol: ss | ping: 91 MS | avg_speed: 1.089 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.120:4444#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5029
name: 🇺🇸US-23.157.40.89-4959 | type: ss | id: 3862 | remarks: 🇺🇸US-23.157.40.89-4959 | protocol: ss | ping: 33 MS | avg_speed: 1.089 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-4959
name: 🇺🇸US-23.150.152.16-3532 | type: ss | id: 2790 | remarks: 🇺🇸US-23.150.152.16-3532 | protocol: ss | ping: 13 MS | avg_speed: 1.089 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.150.152.16:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-3532
name: 🇺🇸US-23.157.40.20-4993 | type: ss | id: 3874 | remarks: 🇺🇸US-23.157.40.20-4993 | protocol: ss | ping: 37 MS | avg_speed: 1.089 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.20:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-4993
name: 🇺🇸US-23.157.40.89-4778 | type: ss | id: 3782 | remarks: 🇺🇸US-23.157.40.89-4778 | protocol: ss | ping: 31 MS | avg_speed: 1.089 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.89:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-4778
name: 🇺🇸US-38.75.137.42-4681 | type: ss | id: 3700 | remarks: 🇺🇸US-38.75.137.42-4681 | protocol: ss | ping: 12 MS | avg_speed: 1.089 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.42:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-4681
name: 🇺🇸US-38.75.137.42-4676 | type: ss | id: 3697 | remarks: 🇺🇸US-38.75.137.42-4676 | protocol: ss | ping: 12 MS | avg_speed: 1.089 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.42:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-4676
name: 🇺🇸US-23.150.152.16-3704 | type: ss | id: 2948 | remarks: 🇺🇸US-23.150.152.16-3704 | protocol: ss | ping: 10 MS | avg_speed: 1.089 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.16:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-3704
name: 🇺🇸US-38.114.114.69-3315 | type: ss | id: 2601 | remarks: 🇺🇸US-38.114.114.69-3315 | protocol: ss | ping: 19 MS | avg_speed: 1.089 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.69:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-3315
name: 🇺🇸US-38.75.137.42-4695 | type: ss | id: 3711 | remarks: 🇺🇸US-38.75.137.42-4695 | protocol: ss | ping: 12 MS | avg_speed: 1.089 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.42:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-4695
name: 🇺🇸US-23.150.152.56-0236 | type: ss | id: 177 | remarks: 🇺🇸US-23.150.152.56-0236 | protocol: ss | ping: 12 MS | avg_speed: 1.089 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.150.152.56:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-0236
name: 🇺🇸US-23.150.152.56-3776 | type: ss | id: 3011 | remarks: 🇺🇸US-23.150.152.56-3776 | protocol: ss | ping: 11 MS | avg_speed: 1.089 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.150.152.56:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-3776
name: 🇺🇸US-38.75.136.33-4692 | type: ss | id: 3708 | remarks: 🇺🇸US-38.75.136.33-4692 | protocol: ss | ping: 21 MS | avg_speed: 1.088 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.33:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-4692
name: 🇺🇸US-23.157.40.95-3482 | type: ss | id: 2745 | remarks: 🇺🇸US-23.157.40.95-3482 | protocol: ss | ping: 67 MS | avg_speed: 1.088 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.95:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-3482
name: 🇺🇸US-23.157.40.120-4795 | type: ss | id: 3797 | remarks: 🇺🇸US-23.157.40.120-4795 | protocol: ss | ping: 66 MS | avg_speed: 1.088 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.120:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-4795
name: 🇺🇸US-23.157.40.47-3678 | type: ss | id: 2924 | remarks: 🇺🇸US-23.157.40.47-3678 | protocol: ss | ping: 31 MS | avg_speed: 1.088 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.47:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-3678
name: 🇺🇸US-23.150.152.56-3988 | type: ss | id: 3197 | remarks: 🇺🇸US-23.150.152.56-3988 | protocol: ss | ping: 13 MS | avg_speed: 1.087 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.56:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-3988
name: 🇺🇸US-38.114.114.69-3814 | type: ss | id: 3041 | remarks: 🇺🇸US-38.114.114.69-3814 | protocol: ss | ping: 22 MS | avg_speed: 1.087 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.69:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-3814
name: 🇺🇸US-23.157.40.87-4779 | type: ss | id: 3783 | remarks: 🇺🇸US-23.157.40.87-4779 | protocol: ss | ping: 32 MS | avg_speed: 1.087 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.87:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-4779
name: 🇺🇸US-38.75.137.105-5059 | type: ss | id: 3900 | remarks: 🇺🇸US-38.75.137.105-5059 | protocol: ss | ping: 11 MS | avg_speed: 1.087 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.105:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-5059
name: 🇺🇸US-38.114.114.46-3954 | type: ss | id: 3166 | remarks: 🇺🇸US-38.114.114.46-3954 | protocol: ss | ping: 20 MS | avg_speed: 1.087 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.46:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.46-3954
name: 🇺🇸US-23.157.40.95-3531 | type: ss | id: 2789 | remarks: 🇺🇸US-23.157.40.95-3531 | protocol: ss | ping: 13 MS | avg_speed: 1.087 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.95:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-3531
name: 🇺🇸US-38.75.136.33-4690 | type: ss | id: 3706 | remarks: 🇺🇸US-38.75.136.33-4690 | protocol: ss | ping: 22 MS | avg_speed: 1.087 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.33:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-4690
name: 🇺🇸US-38.75.136.33-4693 | type: ss | id: 3709 | remarks: 🇺🇸US-38.75.136.33-4693 | protocol: ss | ping: 22 MS | avg_speed: 1.087 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.33:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-4693
name: 🇺🇸US-23.157.40.26-5034 | type: ss | id: 3893 | remarks: 🇺🇸US-23.157.40.26-5034 | protocol: ss | ping: 36 MS | avg_speed: 1.087 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.26:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-5034
name: 🇺🇸US-38.114.114.69-3815 | type: ss | id: 3042 | remarks: 🇺🇸US-38.114.114.69-3815 | protocol: ss | ping: 36 MS | avg_speed: 1.087 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-3815
name: 🇺🇸US-167.88.61.235-4799 | type: ss | id: 3801 | remarks: 🇺🇸US-167.88.61.235-4799 | protocol: ss | ping: 32 MS | avg_speed: 1.087 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.235:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.235-4799
name: 🇺🇸US-23.157.40.89-5032 | type: ss | id: 3891 | remarks: 🇺🇸US-23.157.40.89-5032 | protocol: ss | ping: 31 MS | avg_speed: 1.086 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.89:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-5032
name: 🇺🇸US-38.114.114.69-3650 | type: ss | id: 2899 | remarks: 🇺🇸US-38.114.114.69-3650 | protocol: ss | ping: 20 MS | avg_speed: 1.086 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-3650
name: 🇺🇸US-23.157.40.120-3593 | type: ss | id: 2846 | remarks: 🇺🇸US-23.157.40.120-3593 | protocol: ss | ping: 30 MS | avg_speed: 1.086 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.120:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-3593
name: 🇺🇸US-167.88.61.235-3682 | type: ss | id: 2928 | remarks: 🇺🇸US-167.88.61.235-3682 | protocol: ss | ping: 31 MS | avg_speed: 1.086 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.235:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.235-3682
name: 🇺🇸US-23.157.40.26-4812 | type: ss | id: 3813 | remarks: 🇺🇸US-23.157.40.26-4812 | protocol: ss | ping: 32 MS | avg_speed: 1.086 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.26:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-4812
name: 🇺🇸US-23.157.40.101-3756 | type: ss | id: 2992 | remarks: 🇺🇸US-23.157.40.101-3756 | protocol: ss | ping: 32 MS | avg_speed: 1.086 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-3756
name: 🇺🇸US-38.114.114.69-3809 | type: ss | id: 3036 | remarks: 🇺🇸US-38.114.114.69-3809 | protocol: ss | ping: 23 MS | avg_speed: 1.086 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.69:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-3809
name: 🇺🇸US-23.150.152.56-0260 | type: ss | id: 198 | remarks: 🇺🇸US-23.150.152.56-0260 | protocol: ss | ping: 19 MS | avg_speed: 1.086 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.150.152.56:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-0260
name: 🇺🇸US-38.114.114.69-3626 | type: ss | id: 2876 | remarks: 🇺🇸US-38.114.114.69-3626 | protocol: ss | ping: 19 MS | avg_speed: 1.086 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-3626
name: 🇺🇸US-23.157.40.120-4798 | type: ss | id: 3800 | remarks: 🇺🇸US-23.157.40.120-4798 | protocol: ss | ping: 31 MS | avg_speed: 1.086 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.120:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-4798
name: 🇺🇸US-38.75.136.21-3503 | type: ss | id: 2765 | remarks: 🇺🇸US-38.75.136.21-3503 | protocol: ss | ping: 26 MS | avg_speed: 1.086 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-3503
name: 🇺🇸US-38.114.114.143-3906 | type: ss | id: 3123 | remarks: 🇺🇸US-38.114.114.143-3906 | protocol: ss | ping: 23 MS | avg_speed: 1.086 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-3906
name: 🇺🇸US-23.157.40.113-3428 | type: ss | id: 2701 | remarks: 🇺🇸US-23.157.40.113-3428 | protocol: ss | ping: 32 MS | avg_speed: 1.086 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-3428
name: 🇺🇸US-23.150.152.56-3989 | type: ss | id: 3198 | remarks: 🇺🇸US-23.150.152.56-3989 | protocol: ss | ping: 13 MS | avg_speed: 1.086 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.150.152.56:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-3989
name: 🇺🇸US-23.157.40.95-0258 | type: ss | id: 197 | remarks: 🇺🇸US-23.157.40.95-0258 | protocol: ss | ping: 31 MS | avg_speed: 1.086 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.95:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-0258
name: 🇺🇸US-167.88.61.159-4971 | type: ss | id: 3863 | remarks: 🇺🇸US-167.88.61.159-4971 | protocol: ss | ping: 32 MS | avg_speed: 1.085 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@167.88.61.159:5499#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.159-4971
name: 🇺🇸US-23.157.40.89-4950 | type: ss | id: 3857 | remarks: 🇺🇸US-23.157.40.89-4950 | protocol: ss | ping: 31 MS | avg_speed: 1.085 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.89:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-4950
name: 🇺🇸US-23.157.40.120-5039 | type: ss | id: 3895 | remarks: 🇺🇸US-23.157.40.120-5039 | protocol: ss | ping: 32 MS | avg_speed: 1.085 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5039
name: 🇺🇸US-23.157.40.89-4804 | type: ss | id: 3806 | remarks: 🇺🇸US-23.157.40.89-4804 | protocol: ss | ping: 32 MS | avg_speed: 1.085 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.89:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-4804
name: 🇺🇸US-38.75.136.21-3496 | type: ss | id: 2758 | remarks: 🇺🇸US-38.75.136.21-3496 | protocol: ss | ping: 22 MS | avg_speed: 1.085 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-3496
name: 🇺🇸US-38.114.114.143-3925 | type: ss | id: 3140 | remarks: 🇺🇸US-38.114.114.143-3925 | protocol: ss | ping: 22 MS | avg_speed: 1.085 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-3925
name: 🇺🇸US-38.114.114.46-3977 | type: ss | id: 3187 | remarks: 🇺🇸US-38.114.114.46-3977 | protocol: ss | ping: 21 MS | avg_speed: 1.085 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.46:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.46-3977
name: 🇺🇸US-23.157.40.87-4745 | type: ss | id: 3755 | remarks: 🇺🇸US-23.157.40.87-4745 | protocol: ss | ping: 38 MS | avg_speed: 1.084 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.87:445#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-4745
name: 🇺🇸US-38.75.136.21-3556 | type: ss | id: 2812 | remarks: 🇺🇸US-38.75.136.21-3556 | protocol: ss | ping: 21 MS | avg_speed: 1.084 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-3556
name: 🇺🇸US-23.157.40.87-4744 | type: ss | id: 3754 | remarks: 🇺🇸US-23.157.40.87-4744 | protocol: ss | ping: 38 MS | avg_speed: 1.084 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-4744
name: 🇺🇸US-23.157.40.95-3547 | type: ss | id: 2803 | remarks: 🇺🇸US-23.157.40.95-3547 | protocol: ss | ping: 32 MS | avg_speed: 1.084 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.95:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-3547
name: 🇺🇸US-38.75.136.33-3858 | type: ss | id: 3080 | remarks: 🇺🇸US-38.75.136.33-3858 | protocol: ss | ping: 22 MS | avg_speed: 1.084 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.33:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-3858
name: 🇺🇸US-23.150.152.16-3953 | type: ss | id: 3165 | remarks: 🇺🇸US-23.150.152.16-3953 | protocol: ss | ping: 12 MS | avg_speed: 1.084 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.150.152.16:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-3953
name: 🇺🇸US-38.114.114.69-3962 | type: ss | id: 3174 | remarks: 🇺🇸US-38.114.114.69-3962 | protocol: ss | ping: 22 MS | avg_speed: 1.084 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-3962
name: 🇺🇸US-15.204.87.225-3661 | type: ss | id: 2908 | remarks: 🇺🇸US-15.204.87.225-3661 | protocol: ss | ping: 31 MS | avg_speed: 1.084 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@15.204.87.225:8118#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-3661
name: 🇺🇸US-15.204.87.222-3922 | type: ss | id: 3137 | remarks: 🇺🇸US-15.204.87.222-3922 | protocol: ss | ping: 34 MS | avg_speed: 1.083 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@15.204.87.222:6697#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.222-3922
name: 🇺🇸US-23.157.40.89-4945 | type: ss | id: 3855 | remarks: 🇺🇸US-23.157.40.89-4945 | protocol: ss | ping: 31 MS | avg_speed: 1.083 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.89:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-4945
name: 🇺🇸US-23.157.40.120-5022 | type: ss | id: 3889 | remarks: 🇺🇸US-23.157.40.120-5022 | protocol: ss | ping: 24 MS | avg_speed: 1.083 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.120:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5022
name: 🇺🇸US-23.157.40.89-3878 | type: ss | id: 3098 | remarks: 🇺🇸US-23.157.40.89-3878 | protocol: ss | ping: 32 MS | avg_speed: 1.083 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.89:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3878
