id: 2788 | remarks: 🇺🇸US-37.19.198.244-3557 | protocol: ss | ping: 14 MS | avg_speed: 214.35 MB | max_speed: 212.682 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-3557
id: 3020 | remarks: 🇵🇱PL-51.77.53.200-3797 | protocol: ss | ping: 109 MS | avg_speed: 1.064 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3797
id: 3321 | remarks: 🇵🇱PL-51.77.53.200-4111 | protocol: ss | ping: 130 MS | avg_speed: 1.064 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-4111
id: 3187 | remarks: 🇫🇷FR-54.36.174.181-3971 | protocol: ss | ping: 112 MS | avg_speed: 1.064 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5003#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3971
id: 3380 | remarks: 🇵🇱PL-51.77.53.200-4172 | protocol: ss | ping: 111 MS | avg_speed: 1.064 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-4172
id: 3156 | remarks: 🇫🇷FR-54.36.174.181-3939 | protocol: ss | ping: 111 MS | avg_speed: 1.064 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3939
id: 2862 | remarks: 🇵🇱PL-51.77.53.200-3633 | protocol: ss | ping: 111 MS | avg_speed: 1.063 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3633
id: 3270 | remarks: 🇵🇱PL-51.77.53.200-4058 | protocol: ss | ping: 111 MS | avg_speed: 1.063 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-4058
id: 2926 | remarks: 🇵🇱PL-51.77.53.200-3700 | protocol: ss | ping: 130 MS | avg_speed: 1.063 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3700
id: 3391 | remarks: 🇺🇸US-38.114.114.143-4183 | protocol: ss | ping: 67 MS | avg_speed: 1.063 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-4183
id: 3170 | remarks: 🇫🇷FR-54.36.174.181-3953 | protocol: ss | ping: 110 MS | avg_speed: 1.063 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3953
id: 3283 | remarks: 🇵🇱PL-51.77.53.200-4071 | protocol: ss | ping: 127 MS | avg_speed: 1.063 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-4071
id: 3323 | remarks: 🇵🇱PL-51.77.53.200-4114 | protocol: ss | ping: 106 MS | avg_speed: 1.062 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-4114
id: 2920 | remarks: 🇵🇱PL-51.77.53.200-3693 | protocol: ss | ping: 145 MS | avg_speed: 1.062 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3693
id: 2679 | remarks: 🇵🇱PL-51.77.53.200-3446 | protocol: ss | ping: 111 MS | avg_speed: 1.062 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5003#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3446
id: 3055 | remarks: 🇳🇱NL-208.67.105.196-3832 | protocol: ss | ping: 158 MS | avg_speed: 1.062 MB | max_speed: 1.87 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTamRHQ0h3YWZqa3R0MXJ6cEd4VEtZVHZWQldiOFhhNkU1RFRyNk16YmRIUVN3dnBMaURjemozbjZNQmp5MnV5RlN6Z3FndkNXc0RRbXBNNFZRemZQenlHWUY1OHdkeUQ=@208.67.105.196:42029#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.196-3832
id: 3372 | remarks: 🇫🇷FR-54.36.174.181-4164 | protocol: ss | ping: 108 MS | avg_speed: 1.062 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2376#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-4164
id: 3017 | remarks: 🇵🇱PL-51.77.53.200-3794 | protocol: ss | ping: 111 MS | avg_speed: 1.062 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8080#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3794
id: 3252 | remarks: 🇺🇸US-38.121.43.27-4039 | protocol: ss | ping: 21 MS | avg_speed: 1.058 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.27:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-4039
id: 2910 | remarks: 🇺🇸US-38.121.43.27-3683 | protocol: ss | ping: 26 MS | avg_speed: 1.053 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.27:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-3683
id: 4211 | remarks: 🇺🇸US-38.121.43.71-5103 | protocol: ss | ping: 18 MS | avg_speed: 1.052 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5103
id: 4249 | remarks: 🇹🇷TR-45.89.52.66-5371 | protocol: ss | ping: 300 MS | avg_speed: 1.052 MB | max_speed: 1.231 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@45.89.52.66:9088#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5371
id: 3043 | remarks: 🇮🇸IS-37.235.49.152-3820 | protocol: ss | ping: 173 MS | avg_speed: 1.049 MB | max_speed: 1.526 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-3820
id: 4243 | remarks: 🇹🇷TR-45.89.52.66-5364 | protocol: ss | ping: 280 MS | avg_speed: 1.043 MB | max_speed: 1.588 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@45.89.52.66:9073#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5364
id: 2727 | remarks: 🇧🇷BR-38.54.57.90-3495 | protocol: ss | ping: 240 MS | avg_speed: 1.042 MB | max_speed: 1.14 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.57.90:989#%F0%9F%87%A7%F0%9F%87%B7BR-38.54.57.90-3495
id: 4244 | remarks: 🇹🇷TR-45.89.52.66-5366 | protocol: ss | ping: 227 MS | avg_speed: 1.035 MB | max_speed: 1.459 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@45.89.52.66:9060#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5366
id: 3139 | remarks: 🇵🇪PE-185.47.252.251-3920 | protocol: ss | ping: 327 MS | avg_speed: 1.028 MB | max_speed: 1.18 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.47.252.251:989#%F0%9F%87%B5%F0%9F%87%AAPE-185.47.252.251-3920
id: 3276 | remarks: 🇬🇧GB-185.5.38.111-4064 | protocol: ss | ping: 217 MS | avg_speed: 1.022 MB | max_speed: 2.371 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0anU4NzNldnBqZWFBaThacTEyWW9SSFdwNjNvNWV4ZG5aNzFhVWcxWUVDaGlQVGMySGthc1loVUJ4Uno3VUdpNEs2Y0xyc0dhVTZiNDRINFFhNmY0Y0puM3pCcDJjblg=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-4064
id: 4245 | remarks: 🇹🇷TR-45.89.52.66-5367 | protocol: ss | ping: 272 MS | avg_speed: 1.016 MB | max_speed: 1.583 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@45.89.52.66:9093#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5367
id: 3190 | remarks: 🇵🇱PL-217.30.10.18-3974 | protocol: ss | ping: 142 MS | avg_speed: 0.998 MB | max_speed: 1.351 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.18:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-3974
id: 3201 | remarks: 🇵🇱PL-217.30.10.18-3986 | protocol: ss | ping: 181 MS | avg_speed: 0.99 MB | max_speed: 2.551 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@217.30.10.18:9005#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-3986
id: 2815 | remarks: 🇰🇷KR-154.90.63.177-3584 | protocol: ss | ping: 420 MS | avg_speed: 0.981 MB | max_speed: 1.506 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.63.177:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.177-3584
id: 2728 | remarks: 🇭🇰HK-154.197.26.237-3496 | protocol: ss | ping: 646 MS | avg_speed: 0.961 MB | max_speed: 1.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@154.197.26.237:8388#%F0%9F%87%AD%F0%9F%87%B0HK-154.197.26.237-3496
id: 3125 | remarks: 🇺🇸US-23.134.94.141-3904 | protocol: ss | ping: 126 MS | avg_speed: 0.883 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.134.94.141:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.134.94.141-3904
id: 4214 | remarks: 🇧🇾BY-95.128.71.141-5135 | protocol: ss | ping: 877 MS | avg_speed: 0.866 MB | max_speed: 1.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNc0lCRnc2WFBtZmNwTFpYaFVOcEpkcjFnN0ZPYlpDVDVBZ0FFekYzT0VHZjFUNWQ=@95.128.71.141:41348#%F0%9F%87%A7%F0%9F%87%BEBY-95.128.71.141-5135
id: 4633 | remarks: 🏁RELAY-92.53.188.185-5953 | protocol: vmess | ping: 80 MS | avg_speed: 0.844 MB | max_speed: 1.938 MB | Link: vmess://ewogICAgImFkZCI6ICI5Mi41My4xODguMTg1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGF4MS5pYmdmdy50b3AiLAogICAgImlkIjogIjE5MWJhYmM1LTJhYWYtNGZlNS1hNTYzLWYxNDI0NGFlZmI0ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi94cmVudndzIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktOTIuNTMuMTg4LjE4NS01OTUzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 132 | remarks: 🇺🇸US-23.185.248.13-0155 | protocol: ss | ping: 82 MS | avg_speed: 0.835 MB | max_speed: 0.936 MB | Link: ss://YWVzLTI1Ni1nY206TEtHOEc4Vkw2MFJTQjU5UA==@23.185.248.13:17003#%F0%9F%87%BA%F0%9F%87%B8US-23.185.248.13-0155
id: 2789 | remarks: 🇩🇪DE-80.92.204.106-3558 | protocol: ss | ping: 163 MS | avg_speed: 0.815 MB | max_speed: 1.013 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3558
id: 3134 | remarks: 🇲🇰MK-46.183.185.37-3914 | protocol: ss | ping: 164 MS | avg_speed: 0.795 MB | max_speed: 0.99 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-3914
id: 2996 | remarks: 🇩🇪DE-80.92.204.106-3772 | protocol: ss | ping: 175 MS | avg_speed: 0.783 MB | max_speed: 0.858 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3772
id: 3102 | remarks: 🇬🇷GR-192.71.166.100-3881 | protocol: ss | ping: 135 MS | avg_speed: 0.782 MB | max_speed: 0.889 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.100:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.100-3881
id: 2853 | remarks: 🇩🇪DE-80.92.204.106-3623 | protocol: ss | ping: 216 MS | avg_speed: 0.776 MB | max_speed: 0.828 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3623
id: 2899 | remarks: 🇩🇪DE-80.92.204.106-3670 | protocol: ss | ping: 187 MS | avg_speed: 0.776 MB | max_speed: 0.83 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@80.92.204.106:9098#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3670
id: 4218 | remarks: 🇩🇪DE-80.92.204.106-5149 | protocol: ss | ping: 150 MS | avg_speed: 0.767 MB | max_speed: 0.86 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@80.92.204.106:9057#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5149
id: 3282 | remarks: 🇩🇪DE-80.92.204.106-4070 | protocol: ss | ping: 121 MS | avg_speed: 0.766 MB | max_speed: 0.824 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-4070
id: 2779 | remarks: 🇩🇪DE-80.92.204.106-3547 | protocol: ss | ping: 155 MS | avg_speed: 0.764 MB | max_speed: 0.859 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3547
id: 2819 | remarks: 🇩🇪DE-80.92.204.106-3588 | protocol: ss | ping: 203 MS | avg_speed: 0.762 MB | max_speed: 0.903 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3588
id: 2942 | remarks: 🇵🇱PL-217.30.10.18-3716 | protocol: ss | ping: 140 MS | avg_speed: 0.762 MB | max_speed: 2.053 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@217.30.10.18:9018#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-3716
id: 3287 | remarks: 🇩🇪DE-80.92.204.106-4075 | protocol: ss | ping: 120 MS | avg_speed: 0.758 MB | max_speed: 0.835 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-4075
id: 3301 | remarks: 🇩🇪DE-80.92.204.106-4089 | protocol: ss | ping: 128 MS | avg_speed: 0.757 MB | max_speed: 0.83 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@80.92.204.106:9061#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-4089
id: 3315 | remarks: 🇩🇪DE-80.92.204.106-4105 | protocol: ss | ping: 119 MS | avg_speed: 0.756 MB | max_speed: 0.821 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@80.92.204.106:9037#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-4105
id: 2833 | remarks: 🇩🇪DE-80.92.204.106-3602 | protocol: ss | ping: 186 MS | avg_speed: 0.755 MB | max_speed: 0.854 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3602
id: 4220 | remarks: 🇩🇪DE-80.92.204.106-5160 | protocol: ss | ping: 166 MS | avg_speed: 0.755 MB | max_speed: 0.837 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5160
id: 3226 | remarks: 🇩🇪DE-80.92.204.106-4012 | protocol: ss | ping: 173 MS | avg_speed: 0.747 MB | max_speed: 0.809 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-4012
id: 3256 | remarks: 🇩🇪DE-80.92.204.106-4043 | protocol: ss | ping: 162 MS | avg_speed: 0.74 MB | max_speed: 0.837 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@80.92.204.106:9031#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-4043
id: 2859 | remarks: 🇩🇪DE-80.92.204.106-3630 | protocol: ss | ping: 238 MS | avg_speed: 0.735 MB | max_speed: 0.828 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@80.92.204.106:9006#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3630
id: 3394 | remarks: 🇩🇪DE-80.92.204.106-4186 | protocol: ss | ping: 176 MS | avg_speed: 0.724 MB | max_speed: 0.842 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-4186
id: 2773 | remarks: 🇸🇪SE-188.126.67.227-3541 | protocol: ss | ping: 104 MS | avg_speed: 0.724 MB | max_speed: 0.907 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQSTNuY3hGMkdQdVBpQjFsNWdpdGNP@188.126.67.227:63418#%F0%9F%87%B8%F0%9F%87%AASE-188.126.67.227-3541
id: 2885 | remarks: 🇨🇴CO-154.223.16.212-3656 | protocol: ss | ping: 68 MS | avg_speed: 0.7 MB | max_speed: 1.13 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.16.212:989#%F0%9F%87%A8%F0%9F%87%B4CO-154.223.16.212-3656
id: 2801 | remarks: 🇱🇹LT-185.237.185.160-3570 | protocol: ss | ping: 196 MS | avg_speed: 0.689 MB | max_speed: 0.765 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.237.185.160:989#%F0%9F%87%B1%F0%9F%87%B9LT-185.237.185.160-3570
id: 2959 | remarks: 🇪🇨EC-185.47.253.171-3734 | protocol: ss | ping: 206 MS | avg_speed: 0.687 MB | max_speed: 0.741 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.47.253.171:989#%F0%9F%87%AA%F0%9F%87%A8EC-185.47.253.171-3734
id: 3358 | remarks: 🇷🇺RU-185.126.239.250-4150 | protocol: ss | ping: 185 MS | avg_speed: 0.681 MB | max_speed: 0.972 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.239.250:990#%F0%9F%87%B7%F0%9F%87%BARU-185.126.239.250-4150
id: 2748 | remarks: 🇺🇸US-38.68.135.18-3516 | protocol: ss | ping: 41 MS | avg_speed: 0.678 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.18:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-3516
id: 4239 | remarks: 🇳🇱NL-89.23.103.125-5333 | protocol: ss | ping: 338 MS | avg_speed: 0.675 MB | max_speed: 0.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPNHo1RWZlTm9EM3E0a2dtU2pCZ0NV@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-5333
id: 2759 | remarks: 🇩🇪DE-80.92.204.106-3527 | protocol: ss | ping: 1527 MS | avg_speed: 0.67 MB | max_speed: 0.859 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3527
id: 2907 | remarks: 🇵🇷PR-185.47.255.22-3680 | protocol: ss | ping: 176 MS | avg_speed: 0.661 MB | max_speed: 1.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.255.22:990#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.22-3680
id: 3086 | remarks: 🇩🇪DE-80.92.204.106-3864 | protocol: ss | ping: 120 MS | avg_speed: 0.655 MB | max_speed: 0.785 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3864
id: 2873 | remarks: 🇺🇸US-38.68.135.18-3644 | protocol: ss | ping: 94 MS | avg_speed: 0.654 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.18:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-3644
id: 3233 | remarks: 🇺🇸US-38.68.135.18-4019 | protocol: ss | ping: 93 MS | avg_speed: 0.653 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.135.18:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-4019
id: 2686 | remarks: 🇳🇱NL-103.104.247.72-3454 | protocol: ss | ping: 96 MS | avg_speed: 0.649 MB | max_speed: 1.105 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.72:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.72-3454
id: 2798 | remarks: 🇨🇾CY-134.255.210.49-3567 | protocol: ss | ping: 165 MS | avg_speed: 0.648 MB | max_speed: 0.881 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@134.255.210.49:989#%F0%9F%87%A8%F0%9F%87%BECY-134.255.210.49-3567
id: 2720 | remarks: 🇺🇸US-38.68.135.18-3488 | protocol: ss | ping: 107 MS | avg_speed: 0.627 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.135.18:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-3488
id: 2701 | remarks: 🇺🇸US-38.68.135.18-3469 | protocol: ss | ping: 41 MS | avg_speed: 0.625 MB | max_speed: 1.868 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.135.18:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-3469
id: 3896 | remarks: 🇫🇷FR-51.195.254.75-4692 | protocol: trojan | ping: 425 MS | avg_speed: 0.614 MB | max_speed: 1.526 MB | Link: trojan://ebhZ11qYng@51.195.254.75:8443?security=tls&sni=uk-02.allhubb.info#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.254.75-4692
id: 2858 | remarks: 🇧🇪BE-192.71.249.146-3629 | protocol: ss | ping: 157 MS | avg_speed: 0.604 MB | max_speed: 0.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.71.249.146:990#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.146-3629
id: 3345 | remarks: 🇺🇸US-38.68.135.18-4137 | protocol: ss | ping: 630 MS | avg_speed: 0.598 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.135.18:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-4137
id: 2952 | remarks: 🇨🇦CA-142.4.216.225-3726 | protocol: ss | ping: 32 MS | avg_speed: 0.586 MB | max_speed: 0.651 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-3726
id: 3319 | remarks: 🇺🇸US-38.68.135.18-4109 | protocol: ss | ping: 100 MS | avg_speed: 0.583 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.18:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-4109
id: 3121 | remarks: 🇺🇸US-38.68.135.18-3900 | protocol: ss | ping: 41 MS | avg_speed: 0.582 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.18:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-3900
