id: 4456 | remarks: 🏁RELAY-188.114.97.8-5555 | protocol: vmess | ping: 25 MS | avg_speed: 179.874 MB | max_speed: 183.894 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny44LTU1NTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIKfQ==
id: 3451 | remarks: 🇬🇧GB-142.202.51.58-4220 | protocol: ss | ping: 121 MS | avg_speed: 1.024 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.51.58:2376#%F0%9F%87%AC%F0%9F%87%A7GB-142.202.51.58-4220
id: 2682 | remarks: 🇺🇸US-23.157.40.19-3357 | protocol: ss | ping: 136 MS | avg_speed: 1.014 MB | max_speed: 1.521 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.19:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.19-3357
id: 3523 | remarks: 🇬🇧GB-142.202.51.58-4301 | protocol: ss | ping: 94 MS | avg_speed: 1.005 MB | max_speed: 1.265 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.51.58:3389#%F0%9F%87%AC%F0%9F%87%A7GB-142.202.51.58-4301
id: 164 | remarks: 🏁RELAY-172.64.175.98-0199 | protocol: vmess | ping: 341 MS | avg_speed: 1.003 MB | max_speed: 3.692 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTc1Ljk4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2RuMy5mcmVlZ3JhZGVseS54eXoiLAogICAgImlkIjogImQ2YjZkOTgyLWQ1MmYtNDY1YS1iOTg4LTg1NjcwYjIzZjY0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE3NS45OC0wMTk5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 180 | remarks: 🏁RELAY-104.19.42.79-0215 | protocol: vmess | ping: 370 MS | avg_speed: 1.003 MB | max_speed: 2.403 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDIuNzkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZG4zLmZyZWVncmFkZWx5Lnh5eiIsCiAgICAiaWQiOiAiZDZiNmQ5ODItZDUyZi00NjVhLWI5ODgtODU2NzBiMjNmNjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDIuNzktMDIxNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2938 | remarks: 🇺🇸US-38.75.136.21-3652 | protocol: ss | ping: 66 MS | avg_speed: 1.001 MB | max_speed: 1.394 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-3652
id: 169 | remarks: 🏁RELAY-172.64.194.96-0204 | protocol: vmess | ping: 379 MS | avg_speed: 1.0 MB | max_speed: 2.449 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTk0Ljk2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2RuMy5mcmVlZ3JhZGVseS54eXoiLAogICAgImlkIjogImQ2YjZkOTgyLWQ1MmYtNDY1YS1iOTg4LTg1NjcwYjIzZjY0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE5NC45Ni0wMjA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4660 | remarks: 🇺🇸US-23.157.40.19-6011 | protocol: ss | ping: 324 MS | avg_speed: 0.999 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.19:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.19-6011
id: 3171 | remarks: 🇺🇸US-38.75.137.42-3913 | protocol: ss | ping: 65 MS | avg_speed: 0.998 MB | max_speed: 1.495 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.137.42:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-3913
id: 2849 | remarks: 🇺🇸US-38.75.136.33-3546 | protocol: ss | ping: 63 MS | avg_speed: 0.996 MB | max_speed: 1.565 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.33:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-3546
id: 179 | remarks: 🏁RELAY-104.19.55.79-0214 | protocol: vmess | ping: 82 MS | avg_speed: 0.988 MB | max_speed: 1.242 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNTUuNzkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZG4zLmZyZWVncmFkZWx5Lnh5eiIsCiAgICAiaWQiOiAiZDZiNmQ5ODItZDUyZi00NjVhLWI5ODgtODU2NzBiMjNmNjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNTUuNzktMDIxNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 161 | remarks: 🏁RELAY-104.26.0.66-0196 | protocol: vmess | ping: 351 MS | avg_speed: 0.985 MB | max_speed: 1.969 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMC42NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNkbjMuZnJlZWdyYWRlbHkueHl6IiwKICAgICJpZCI6ICJkNmI2ZDk4Mi1kNTJmLTQ2NWEtYjk4OC04NTY3MGIyM2Y2NGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4wLjY2LTAxOTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 4385 | remarks: 🇫🇷FR-217.69.1.123-5400 | protocol: vmess | ping: 1103 MS | avg_speed: 0.98 MB | max_speed: 1.937 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTcuNjkuMS4xMjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIsCiAgICAiaWQiOiAiNDgwNGYxNGItYzFmOC00NTJkLWE2ZWMtZWZmMTQ5MGFlYWM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xSa0dDa1lTOVg1R0ROSllNV1hON2tDbTNsTCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItMjE3LjY5LjEuMTIzLTU0MDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3170 | remarks: 🇳🇴NO-185.90.61.153-3911 | protocol: ss | ping: 126 MS | avg_speed: 0.979 MB | max_speed: 1.603 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-3911
id: 3147 | remarks: 🇺🇸US-38.75.136.33-3886 | protocol: ss | ping: 64 MS | avg_speed: 0.975 MB | max_speed: 1.681 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.33:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-3886
id: 3165 | remarks: 🇺🇸US-38.75.137.42-3906 | protocol: ss | ping: 65 MS | avg_speed: 0.964 MB | max_speed: 1.813 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.137.42:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-3906
id: 2833 | remarks: 🇺🇸US-38.75.136.33-3530 | protocol: ss | ping: 65 MS | avg_speed: 0.964 MB | max_speed: 1.689 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.33:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-3530
id: 2535 | remarks: 🇺🇸US-38.75.137.42-3188 | protocol: ss | ping: 64 MS | avg_speed: 0.962 MB | max_speed: 1.425 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.137.42:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-3188
id: 4732 | remarks: 🇹🇷TR-45.89.52.66-6425 | protocol: ss | ping: 250 MS | avg_speed: 0.956 MB | max_speed: 2.83 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6425
id: 4566 | remarks: 🇺🇸US-155.138.242.207-5782 | protocol: vmess | ping: 45 MS | avg_speed: 0.955 MB | max_speed: 1.044 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3cm1lbG13eGxmLmdrdGV2bHJxem53cXFvenkuZmFicGZzNjZnaXptbm9qaGN2cXh3bC5reXRyY2Z6cWxhODdndmd2czZjN2tqbnJ1YnVoLmNjIiwKICAgICJpZCI6ICI2Nzc5N2M2YS1lODk4LTQ5YmQtOGY2MS01ZmIxNTIzY2UwYmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTQzMTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTUuMTM4LjI0Mi4yMDctNTc4MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2639 | remarks: 🇺🇸US-38.75.136.33-3307 | protocol: ss | ping: 64 MS | avg_speed: 0.955 MB | max_speed: 1.44 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.33:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-3307
id: 4600 | remarks: 🇺🇸US-38.75.136.33-5858 | protocol: ss | ping: 64 MS | avg_speed: 0.952 MB | max_speed: 1.502 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.33:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-5858
id: 4578 | remarks: 🇺🇸US-38.75.136.33-5820 | protocol: ss | ping: 59 MS | avg_speed: 0.951 MB | max_speed: 1.452 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.33:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-5820
id: 2740 | remarks: 🇺🇸US-38.75.136.21-3422 | protocol: ss | ping: 66 MS | avg_speed: 0.95 MB | max_speed: 1.767 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.21:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-3422
id: 4737 | remarks: 🇺🇸US-38.75.137.42-6467 | protocol: ss | ping: 62 MS | avg_speed: 0.947 MB | max_speed: 1.549 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.137.42:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-6467
id: 3049 | remarks: 🇺🇸US-38.75.137.93-3775 | protocol: ss | ping: 61 MS | avg_speed: 0.946 MB | max_speed: 1.696 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.93:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-3775
id: 3480 | remarks: 🇺🇸US-38.75.136.21-4254 | protocol: ss | ping: 68 MS | avg_speed: 0.943 MB | max_speed: 1.572 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-4254
id: 3354 | remarks: 🇺🇸US-38.75.136.21-4112 | protocol: ss | ping: 65 MS | avg_speed: 0.94 MB | max_speed: 1.568 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.21:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-4112
id: 3234 | remarks: 🇺🇸US-38.75.136.21-3982 | protocol: ss | ping: 64 MS | avg_speed: 0.936 MB | max_speed: 1.425 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-3982
id: 3204 | remarks: 🇨🇦CA-38.111.114.133-3951 | protocol: ss | ping: 296 MS | avg_speed: 0.935 MB | max_speed: 1.728 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.111.114.133:8881#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-3951
id: 53 | remarks: 🇺🇾UY-179.27.200.28-0064 | protocol: ss | ping: 179 MS | avg_speed: 0.935 MB | max_speed: 1.012 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.27.200.28:989#%F0%9F%87%BA%F0%9F%87%BEUY-179.27.200.28-0064
id: 3513 | remarks: 🇺🇸US-38.75.136.33-4290 | protocol: ss | ping: 63 MS | avg_speed: 0.932 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.33:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-4290
id: 3507 | remarks: 🇺🇸US-38.75.136.21-4283 | protocol: ss | ping: 60 MS | avg_speed: 0.931 MB | max_speed: 1.363 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-4283
id: 4571 | remarks: 🇺🇸US-38.75.136.33-5811 | protocol: ss | ping: 60 MS | avg_speed: 0.931 MB | max_speed: 1.937 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.33:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-5811
id: 3021 | remarks: 🇺🇸US-38.75.136.33-3743 | protocol: ss | ping: 64 MS | avg_speed: 0.93 MB | max_speed: 1.65 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.33:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-3743
id: 3386 | remarks: 🇺🇸US-38.75.137.42-4151 | protocol: ss | ping: 66 MS | avg_speed: 0.928 MB | max_speed: 1.456 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.42:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-4151
id: 4607 | remarks: 🇺🇸US-38.75.137.105-5872 | protocol: ss | ping: 64 MS | avg_speed: 0.928 MB | max_speed: 1.366 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.105:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-5872
id: 3332 | remarks: 🇺🇸US-38.75.136.21-4087 | protocol: ss | ping: 65 MS | avg_speed: 0.925 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-4087
id: 2964 | remarks: 🇮🇪IE-23.92.127.134-3679 | protocol: ss | ping: 122 MS | avg_speed: 0.92 MB | max_speed: 1.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-3679
id: 2593 | remarks: 🇺🇸US-38.75.137.42-3254 | protocol: ss | ping: 61 MS | avg_speed: 0.92 MB | max_speed: 1.829 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.42:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-3254
id: 182 | remarks: 🏁RELAY-104.19.57.24-0217 | protocol: vmess | ping: 82 MS | avg_speed: 0.918 MB | max_speed: 2.069 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNTcuMjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZG4zLmZyZWVncmFkZWx5Lnh5eiIsCiAgICAiaWQiOiAiZDZiNmQ5ODItZDUyZi00NjVhLWI5ODgtODU2NzBiMjNmNjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNTcuMjQtMDIxNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2613 | remarks: 🇺🇸US-38.75.137.42-3278 | protocol: ss | ping: 65 MS | avg_speed: 0.918 MB | max_speed: 1.518 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.42:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-3278
id: 4699 | remarks: 🇺🇸US-38.75.136.33-6228 | protocol: ss | ping: 63 MS | avg_speed: 0.917 MB | max_speed: 1.49 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.33:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-6228
id: 3159 | remarks: 🇺🇸US-38.75.136.33-3900 | protocol: ss | ping: 63 MS | avg_speed: 0.905 MB | max_speed: 1.898 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.33:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-3900
id: 3353 | remarks: 🇺🇸US-38.75.137.105-4111 | protocol: ss | ping: 67 MS | avg_speed: 0.895 MB | max_speed: 1.53 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.105:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-4111
id: 3096 | remarks: 🇺🇸US-38.75.137.42-3825 | protocol: ss | ping: 65 MS | avg_speed: 0.891 MB | max_speed: 1.58 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.137.42:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-3825
id: 3128 | remarks: 🇺🇸US-38.75.137.42-3863 | protocol: ss | ping: 65 MS | avg_speed: 0.889 MB | max_speed: 1.914 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.42:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-3863
id: 3486 | remarks: 🇺🇸US-38.75.136.33-4260 | protocol: ss | ping: 64 MS | avg_speed: 0.886 MB | max_speed: 1.502 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.33:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-4260
id: 3221 | remarks: 🇺🇸US-38.75.136.21-3969 | protocol: ss | ping: 66 MS | avg_speed: 0.885 MB | max_speed: 1.444 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.21:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-3969
id: 3200 | remarks: 🇺🇸US-38.75.136.21-3946 | protocol: ss | ping: 73 MS | avg_speed: 0.88 MB | max_speed: 1.564 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-3946
id: 3574 | remarks: 🇺🇸US-38.75.136.21-4356 | protocol: ss | ping: 62 MS | avg_speed: 0.879 MB | max_speed: 1.751 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-4356
id: 4573 | remarks: 🇺🇸US-38.75.137.42-5814 | protocol: ss | ping: 66 MS | avg_speed: 0.878 MB | max_speed: 1.549 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.42:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-5814
id: 3298 | remarks: 🇺🇸US-15.204.87.222-4052 | protocol: ss | ping: 116 MS | avg_speed: 0.871 MB | max_speed: 1.417 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@15.204.87.222:5600#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.222-4052
id: 3373 | remarks: 🇺🇸US-38.75.137.42-4134 | protocol: ss | ping: 65 MS | avg_speed: 0.87 MB | max_speed: 1.592 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.42:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-4134
id: 4686 | remarks: 🇺🇸US-38.75.136.33-6135 | protocol: ss | ping: 62 MS | avg_speed: 0.869 MB | max_speed: 1.623 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.33:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-6135
id: 4604 | remarks: 🇺🇸US-38.75.137.42-5866 | protocol: ss | ping: 65 MS | avg_speed: 0.864 MB | max_speed: 1.487 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.42:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-5866
id: 2909 | remarks: 🇺🇸US-38.75.136.21-3619 | protocol: ss | ping: 66 MS | avg_speed: 0.851 MB | max_speed: 1.339 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-3619
id: 3484 | remarks: 🇺🇸US-38.75.136.21-4258 | protocol: ss | ping: 64 MS | avg_speed: 0.848 MB | max_speed: 1.464 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-4258
id: 3634 | remarks: 🇺🇸US-38.75.136.21-4422 | protocol: ss | ping: 65 MS | avg_speed: 0.847 MB | max_speed: 1.444 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-4422
id: 3465 | remarks: 🇺🇸US-38.75.137.42-4236 | protocol: ss | ping: 65 MS | avg_speed: 0.847 MB | max_speed: 1.549 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.137.42:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-4236
id: 2919 | remarks: 🇺🇸US-38.75.136.21-3631 | protocol: ss | ping: 64 MS | avg_speed: 0.845 MB | max_speed: 1.743 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-3631
id: 4340 | remarks: 🇧🇬BG-213.183.63.69-5282 | protocol: ss | ping: 177 MS | avg_speed: 0.844 MB | max_speed: 0.994 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@213.183.63.69:9088#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-5282
id: 2139 | remarks: 🇳🇱NL-167.71.77.212-2712 | protocol: ss | ping: 89 MS | avg_speed: 0.837 MB | max_speed: 0.889 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVZUN0YUs4dng0TTVVZllPWHpDWHQ1@167.71.77.212:62062#%F0%9F%87%B3%F0%9F%87%B1NL-167.71.77.212-2712
id: 4592 | remarks: 🇺🇸US-38.75.137.42-5842 | protocol: ss | ping: 65 MS | avg_speed: 0.835 MB | max_speed: 1.797 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.42:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-5842
