name: RELAY-104.21.32.238-6144 | type: vmess | id: 4448 | remarks: 🏁RELAY-104.21.32.238-6144 | protocol: vmess | ping: 13 MS | avg_speed: 270.126 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzIuMjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG1zMDIuZnhpYW9taS5zYnMiLAogICAgImlkIjogIjZjMTY4ZmNjLTIyMzEtNGYzYi04YzFlLWY2MzkxNjkyZGY0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzIuMjM4LTYxNDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJobXMwMi5meGlhb21pLnNicyIKfQ==
name: RELAY-104.16.60.8-8068 | type: vmess | id: 5099 | remarks: 🏁RELAY-104.16.60.8-8068 | protocol: vmess | ping: 130 MS | avg_speed: 9.042 MB | max_speed: 12.652 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjAuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMmUtMjAyNDAxMTYudjJmcmVldnBuLmNvbSIsCiAgICAiaWQiOiAiMmE4YTEwZmItOWNhMy0zNjdlLWEyMzQtY2YwOWY4NDFiZTRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3VzMmVramRzM25heSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjAuOC04MDY4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-134.195.196.178-3228 | type: ss | id: 2403 | remarks: 🇨🇦CA-134.195.196.178-3228 | protocol: ss | ping: 73 MS | avg_speed: 9.001 MB | max_speed: 10.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-3228
name: RELAY-104.19.34.71-1418 | type: vmess | id: 870 | remarks: 🏁RELAY-104.19.34.71-1418 | protocol: vmess | ping: 705 MS | avg_speed: 9.0 MB | max_speed: 15.314 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMzQuNzEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqZHhnLnh5eWpjLnRvcCIsCiAgICAiaWQiOiAiMzNmMGE3NjMtNDI4YS00Nzc5LWIyMWYtNTEzMDdhN2Q0NTI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS4zNC43MS0xNDE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-134.195.196.178-3231 | type: ss | id: 2405 | remarks: 🇨🇦CA-134.195.196.178-3231 | protocol: ss | ping: 71 MS | avg_speed: 8.985 MB | max_speed: 9.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-3231
name: 🇨🇦CA-134.195.196.178-3234 | type: ss | id: 2408 | remarks: 🇨🇦CA-134.195.196.178-3234 | protocol: ss | ping: 75 MS | avg_speed: 8.939 MB | max_speed: 9.77 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-3234
name: 🇺🇸US-172.245.205.50-4307 | type: ss | id: 3283 | remarks: 🇺🇸US-172.245.205.50-4307 | protocol: ss | ping: 154 MS | avg_speed: 8.886 MB | max_speed: 10.897 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@172.245.205.50:16899#%F0%9F%87%BA%F0%9F%87%B8US-172.245.205.50-4307
name: 🇨🇦CA-134.195.196.178-3239 | type: ss | id: 2413 | remarks: 🇨🇦CA-134.195.196.178-3239 | protocol: ss | ping: 73 MS | avg_speed: 8.852 MB | max_speed: 9.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-3239
name: RELAY-188.114.97.1-6219 | type: vmess | id: 4480 | remarks: 🏁RELAY-188.114.97.1-6219 | protocol: vmess | ping: 259 MS | avg_speed: 8.835 MB | max_speed: 12.574 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiNjJhOTQ4Yy1mYWEyLTRlOGEtYmY4YS0zZmYzMTIxYzg3NWEuYXNvdWwtYXZhLnRvcCIsCiAgICAiaWQiOiAiNWY3MjZmZTMtZDgyZS00ZGE1LWE3MTEtOGFmMGNiYjJiNjgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2F6dW1hc2UucmVuIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk3LjEtNjIxOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImI2MmE5NDhjLWZhYTItNGU4YS1iZjhhLTNmZjMxMjFjODc1YS5hc291bC1hdmEudG9wIgp9
name: 🇨🇦CA-134.195.196.178-3233 | type: ss | id: 2407 | remarks: 🇨🇦CA-134.195.196.178-3233 | protocol: ss | ping: 74 MS | avg_speed: 8.802 MB | max_speed: 9.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-3233
name: 🇭🇰HK-182.16.1.194-2950 | type: vmess | id: 2173 | remarks: 🇭🇰HK-182.16.1.194-2950 | protocol: vmess | ping: 174 MS | avg_speed: 8.784 MB | max_speed: 9.704 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwMGExZGExNC1kNTVmLTVmNzUtZTM0Ni03OWI5ODVlMWE3MjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3B0L3ZpZGVvL2ltYWdlcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTgyLjE2LjEuMTk0LTI5NTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIKfQ==
name: RELAY-162.159.133.101-1424 | type: vmess | id: 871 | remarks: 🏁RELAY-162.159.133.101-1424 | protocol: vmess | ping: 704 MS | avg_speed: 8.777 MB | max_speed: 11.852 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzMy4xMDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqZHhnLnh5eWpjLnRvcCIsCiAgICAiaWQiOiAiMzNmMGE3NjMtNDI4YS00Nzc5LWIyMWYtNTEzMDdhN2Q0NTI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTMzLjEwMS0xNDI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-134.195.196.178-4241 | type: ss | id: 3229 | remarks: 🇨🇦CA-134.195.196.178-4241 | protocol: ss | ping: 72 MS | avg_speed: 8.743 MB | max_speed: 9.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:805#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-4241
name: ZA-41.203.4.34-4203 | type: ss | id: 3197 | remarks: 🇿🇦ZA-41.203.4.34-4203 | protocol: ss | ping: 499 MS | avg_speed: 8.696 MB | max_speed: 11.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-4203
name: 🇨🇦CA-134.195.196.178-5439 | type: ss | id: 4128 | remarks: 🇨🇦CA-134.195.196.178-5439 | protocol: ss | ping: 70 MS | avg_speed: 8.652 MB | max_speed: 9.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:801#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-5439
name: RELAY-188.114.96.3-0877 | type: vmess | id: 417 | remarks: 🏁RELAY-188.114.96.3-0877 | protocol: vmess | ping: 233 MS | avg_speed: 8.641 MB | max_speed: 12.333 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiNjJhOTQ4Yy1mYWEyLTRlOGEtYmY4YS0zZmYzMTIxYzg3NWEuYXNvdWwtYXZhLnRvcCIsCiAgICAiaWQiOiAiNWY3MjZmZTMtZDgyZS00ZGE1LWE3MTEtOGFmMGNiYjJiNjgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2F6dW1hc2UucmVuIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk2LjMtMDg3NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.107.226.146-4158 | type: ss | id: 3157 | remarks: 🇺🇸US-38.107.226.146-4158 | protocol: ss | ping: 75 MS | avg_speed: 8.64 MB | max_speed: 9.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-4158
name: RELAY-172.67.198.38-6289 | type: vmess | id: 4507 | remarks: 🏁RELAY-172.67.198.38-6289 | protocol: vmess | ping: 180 MS | avg_speed: 8.621 MB | max_speed: 18.326 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGRmeTVjNC5qYWhhbmdpcmtoLmV1Lm9yZyIsCiAgICAiaWQiOiAiMjUxNzgwYzEtMTUwMS00M2IzLWJlMmEtZDE0NGEyMGQ0NzlhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL05iczJEU1RTa0ZXNk1yckZRSGVTRFE3IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk4LjM4LTYyODkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoZGZ5NWM0LmphaGFuZ2lya2guZXUub3JnIgp9
name: PT-31.129.22.73-0109 | type: ss | id: 94 | remarks: 🇵🇹PT-31.129.22.73-0109 | protocol: ss | ping: 249 MS | avg_speed: 8.539 MB | max_speed: 19.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozcFVSdVRVZi1sRmdnNXFXZzhldUZB@31.129.22.73:1080#%F0%9F%87%B5%F0%9F%87%B9PT-31.129.22.73-0109
name: CY-213.169.137.221-3571 | type: ss | id: 2668 | remarks: 🇨🇾CY-213.169.137.221-3571 | protocol: ss | ping: 324 MS | avg_speed: 8.448 MB | max_speed: 10.108 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-3571
name: RELAY-172.67.204.84-6292 | type: vmess | id: 4508 | remarks: 🏁RELAY-172.67.204.84-6292 | protocol: vmess | ping: 187 MS | avg_speed: 8.435 MB | max_speed: 11.021 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA0Ljg0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGRmeTVjMS5mcmVlYWlybGFpbmVzLmNvbSIsCiAgICAiaWQiOiAiMjUxNzgwYzEtMTUwMS00M2IzLWJlMmEtZDE0NGEyMGQ0NzlhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL05iczJEU1RTa0ZXNk1yckZRSGVTRFE3IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA0Ljg0LTYyOTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoZGZ5NWMxLmZyZWVhaXJsYWluZXMuY29tIgp9
name: BG-213.183.63.69-3826 | type: ss | id: 2886 | remarks: 🇧🇬BG-213.183.63.69-3826 | protocol: ss | ping: 253 MS | avg_speed: 8.395 MB | max_speed: 11.3 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@213.183.63.69:9073#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-3826
name: 🇨🇦CA-134.195.196.178-5363 | type: ss | id: 4122 | remarks: 🇨🇦CA-134.195.196.178-5363 | protocol: ss | ping: 71 MS | avg_speed: 8.274 MB | max_speed: 8.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:802#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-5363
name: BG-213.183.63.69-4169 | type: ss | id: 3167 | remarks: 🇧🇬BG-213.183.63.69-4169 | protocol: ss | ping: 272 MS | avg_speed: 7.972 MB | max_speed: 11.044 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@213.183.63.69:9019#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-4169
name: TR-45.89.52.66-7871 | type: ss | id: 5089 | remarks: 🇹🇷TR-45.89.52.66-7871 | protocol: ss | ping: 229 MS | avg_speed: 7.847 MB | max_speed: 13.797 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@45.89.52.66:9029#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-7871
name: ZA-129.151.164.152-0961 | type: vmess | id: 484 | remarks: 🇿🇦ZA-129.151.164.152-0961 | protocol: vmess | ping: 645 MS | avg_speed: 7.637 MB | max_speed: 10.466 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTUxLjE2NC4xNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMjkuMTUxLjE2NC4xNTIiLAogICAgImlkIjogImUzMGY4NTg4LTI1NTUtNDhiOC1jMzU0LWM4ZTYzZjU3MjMyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NTYwMCwKICAgICJwcyI6ICLwn4e/8J+HplpBLTEyOS4xNTEuMTY0LjE1Mi0wOTYxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: BG-213.183.63.69-3972 | type: ss | id: 2999 | remarks: 🇧🇬BG-213.183.63.69-3972 | protocol: ss | ping: 217 MS | avg_speed: 7.613 MB | max_speed: 10.357 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@213.183.63.69:9029#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-3972
name: ZA-129.151.164.152-0071 | type: vmess | id: 56 | remarks: 🇿🇦ZA-129.151.164.152-0071 | protocol: vmess | ping: 293 MS | avg_speed: 7.606 MB | max_speed: 10.345 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTUxLjE2NC4xNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImUzMGY4NTg4LTI1NTUtNDhiOC1jMzU0LWM4ZTYzZjU3MjMyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NTYwMCwKICAgICJwcyI6ICLwn4e/8J+HplpBLTEyOS4xNTEuMTY0LjE1Mi0wMDcxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: ZA-129.151.164.152-7514 | type: vmess | id: 5079 | remarks: 🇿🇦ZA-129.151.164.152-7514 | protocol: vmess | ping: 293 MS | avg_speed: 7.524 MB | max_speed: 10.388 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTUxLjE2NC4xNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIsCiAgICAiaWQiOiAiZTMwZjg1ODgtMjU1NS00OGI4LWMzNTQtYzhlNjNmNTcyMzJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDU1NjAwLAogICAgInBzIjogIvCfh7/wn4emWkEtMTI5LjE1MS4xNjQuMTUyLTc1MTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-45.89.52.66-7951 | type: ss | id: 5096 | remarks: 🇹🇷TR-45.89.52.66-7951 | protocol: ss | ping: 365 MS | avg_speed: 7.479 MB | max_speed: 10.559 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@45.89.52.66:9027#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-7951
name: TR-45.89.52.66-6420 | type: ss | id: 4581 | remarks: 🇹🇷TR-45.89.52.66-6420 | protocol: ss | ping: 235 MS | avg_speed: 7.478 MB | max_speed: 15.836 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6420
name: TR-45.89.52.66-7889 | type: ss | id: 5091 | remarks: 🇹🇷TR-45.89.52.66-7889 | protocol: ss | ping: 333 MS | avg_speed: 7.453 MB | max_speed: 12.458 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@45.89.52.66:9057#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-7889
name: ZA-129.151.164.152-7513 | type: vmess | id: 5078 | remarks: 🇿🇦ZA-129.151.164.152-7513 | protocol: vmess | ping: 469 MS | avg_speed: 7.425 MB | max_speed: 10.023 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTUxLjE2NC4xNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImUzMGY4NTg4LTI1NTUtNDhiOC1jMzU0LWM4ZTYzZjU3MjMyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NTYwMCwKICAgICJwcyI6ICLwn4e/8J+HplpBLTEyOS4xNTEuMTY0LjE1Mi03NTEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-18.143.159.186-3646 | type: ss | id: 2731 | remarks: 🇸🇬SG-18.143.159.186-3646 | protocol: ss | ping: 173 MS | avg_speed: 7.41 MB | max_speed: 17.328 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.143.159.186:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.159.186-3646
name: 🇵🇱PL-217.30.10.18-4392 | type: ss | id: 3354 | remarks: 🇵🇱PL-217.30.10.18-4392 | protocol: ss | ping: 175 MS | avg_speed: 7.382 MB | max_speed: 9.476 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.18:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-4392
name: 🇺🇸US-144.126.145.43-0038 | type: vmess | id: 26 | remarks: 🇺🇸US-144.126.145.43-0038 | protocol: vmess | ping: 41 MS | avg_speed: 7.286 MB | max_speed: 11.106 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy5lYXhlZy5iZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLmVheGVnLmJlIiwKICAgICJpZCI6ICJiZGVkNmI3YS1lZmUzLTQxNjQtYmFkZC0wZDljZmFiNmEwNzIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvWEMzYzUzRGlTUTlONzBINFkyYVciLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0NC4xMjYuMTQ1LjQzLTAwMzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: AT-95.164.9.144-2863 | type: ss | id: 2097 | remarks: 🇦🇹AT-95.164.9.144-2863 | protocol: ss | ping: 193 MS | avg_speed: 7.18 MB | max_speed: 11.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-2863
name: 🇺🇸US-38.33.34.20-0004 | type: vmess | id: 4 | remarks: 🇺🇸US-38.33.34.20-0004 | protocol: vmess | ping: 77 MS | avg_speed: 7.166 MB | max_speed: 12.819 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4zMy4zNC4yMCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNzgyNzQ0NTEueHl6IiwKICAgICJpZCI6ICJiNjVkYTRhZi1hMTJhLTRhNTktOTMxNi00NTQ5ZTEyYmE2MmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xOTEwMTkwNzI5MjciLAogICAgInBvcnQiOiAzODAwMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjMzLjM0LjIwLTAwMDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: BG-213.183.63.69-4415 | type: ss | id: 3372 | remarks: 🇧🇬BG-213.183.63.69-4415 | protocol: ss | ping: 207 MS | avg_speed: 6.945 MB | max_speed: 9.541 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@213.183.63.69:9027#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-4415
name: TR-45.89.52.66-6432 | type: ss | id: 4591 | remarks: 🇹🇷TR-45.89.52.66-6432 | protocol: ss | ping: 310 MS | avg_speed: 6.815 MB | max_speed: 11.976 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@45.89.52.66:9098#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6432
name: BG-213.183.63.69-4242 | type: ss | id: 3230 | remarks: 🇧🇬BG-213.183.63.69-4242 | protocol: ss | ping: 231 MS | avg_speed: 6.762 MB | max_speed: 9.685 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@213.183.63.69:9025#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-4242
name: 🇺🇸US-54.218.48.199-0112 | type: ss | id: 97 | remarks: 🇺🇸US-54.218.48.199-0112 | protocol: ss | ping: 36 MS | avg_speed: 6.678 MB | max_speed: 8.609 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.218.48.199:443#%F0%9F%87%BA%F0%9F%87%B8US-54.218.48.199-0112
name: RELAY-104.16.60.8-5981 | type: vmess | id: 4344 | remarks: 🏁RELAY-104.16.60.8-5981 | protocol: vmess | ping: 102 MS | avg_speed: 6.646 MB | max_speed: 15.27 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjAuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMmUtMjAyNDAxMTYudjJmcmVldnBuLmNvbSIsCiAgICAiaWQiOiAiMmE4YTEwZmItOWNhMy0zNjdlLWEyMzQtY2YwOWY4NDFiZTRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3VzMmVramRzM25heSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjAuOC01OTgxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
