name: 🇺🇸US-37.19.198.244-4119 | type: ss | id: 3266 | remarks: 🇺🇸US-37.19.198.244-4119 | protocol: ss | ping: 15 MS | avg_speed: 193.237 MB | max_speed: 189.816 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-4119
name: TR-45.89.52.66-5571 | type: ss | id: 4391 | remarks: 🇹🇷TR-45.89.52.66-5571 | protocol: ss | ping: 316 MS | avg_speed: 1.582 MB | max_speed: 2.239 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@45.89.52.66:9060#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5571
name: TR-45.89.52.66-5569 | type: ss | id: 4390 | remarks: 🇹🇷TR-45.89.52.66-5569 | protocol: ss | ping: 255 MS | avg_speed: 1.533 MB | max_speed: 2.341 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@45.89.52.66:9073#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5569
name: TR-45.89.52.66-5588 | type: ss | id: 4401 | remarks: 🇹🇷TR-45.89.52.66-5588 | protocol: ss | ping: 257 MS | avg_speed: 1.503 MB | max_speed: 2.062 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@45.89.52.66:9061#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5588
name: 🇵🇱PL-217.30.10.18-4347 | type: ss | id: 3491 | remarks: 🇵🇱PL-217.30.10.18-4347 | protocol: ss | ping: 138 MS | avg_speed: 1.484 MB | max_speed: 2.828 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@217.30.10.18:9088#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-4347
name: 🇭🇰HK-156.245.190.16-3714 | type: ss | id: 2871 | remarks: 🇭🇰HK-156.245.190.16-3714 | protocol: ss | ping: 217 MS | avg_speed: 1.428 MB | max_speed: 4.003 MB | Link: ss://YWVzLTI1Ni1nY206TUhaVUVPWDNLQlhBVjA5Sw==@156.245.190.16:15007#%F0%9F%87%AD%F0%9F%87%B0HK-156.245.190.16-3714
name: 🇯🇵JP-156.231.104.20-4068 | type: ss | id: 3216 | remarks: 🇯🇵JP-156.231.104.20-4068 | protocol: ss | ping: 161 MS | avg_speed: 1.392 MB | max_speed: 2.714 MB | Link: ss://YWVzLTI1Ni1nY206MEE4NzZYWlVaWDkzTjM3MQ==@156.231.104.20:18010#%F0%9F%87%AF%F0%9F%87%B5JP-156.231.104.20-4068
name: BE-192.71.249.78-4002 | type: ss | id: 3150 | remarks: 🇧🇪BE-192.71.249.78-4002 | protocol: ss | ping: 128 MS | avg_speed: 1.39 MB | max_speed: 1.922 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-4002
name: 🇬🇧GB-198.105.123.190-5529 | type: ss | id: 4381 | remarks: 🇬🇧GB-198.105.123.190-5529 | protocol: ss | ping: 100 MS | avg_speed: 1.377 MB | max_speed: 2.519 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyQW91dkZ6Y3p5RUJveVJ1YzFhbWV0aTJSN3VTZDNhTFVVd0x5V3c5YzRQcTc0bXlhUVlHMTFmMnVDWjRFekNNZEVUdVdoTmhZYmtIVmg4SFIzOUR6ejl6OHR5YTY2VVE=@198.105.123.190:46902#%F0%9F%87%AC%F0%9F%87%A7GB-198.105.123.190-5529
name: LT-45.87.175.10-4294 | type: ss | id: 3438 | remarks: 🇱🇹LT-45.87.175.10-4294 | protocol: ss | ping: 96 MS | avg_speed: 1.371 MB | max_speed: 11.661 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-4294
name: 🇬🇧GB-185.5.38.111-5388 | type: ss | id: 4369 | remarks: 🇬🇧GB-185.5.38.111-5388 | protocol: ss | ping: 221 MS | avg_speed: 1.366 MB | max_speed: 2.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTcWdtVXpkN1p4R3lQTGpYQlhyendUVTRqa3o3RXZiWTJYY0JnY3A3N0xoS1RYWXZVYU5SWk5aaTlaMUVlOUpCell5NWRuSzFMWk5ZdnRkVUplOTdTREhVTHo5Mzl4dWE=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-5388
name: 🇬🇧GB-185.5.38.111-5392 | type: ss | id: 4370 | remarks: 🇬🇧GB-185.5.38.111-5392 | protocol: ss | ping: 199 MS | avg_speed: 1.365 MB | max_speed: 2.371 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyQm43UVZzekpHcjQ1SjZFV0xBMTJZeFlGU29zOHVNSGJEVFpNZXJmQTVraEVvQ3BUS2treUZFQ1c5WEhEdXdNSlZBZUozN2dha0dBTGl5a1dDV1U3UzdhZ0VNcmZ6ckQ=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-5392
name: 🇬🇧GB-185.5.38.111-5451 | type: ss | id: 4373 | remarks: 🇬🇧GB-185.5.38.111-5451 | protocol: ss | ping: 231 MS | avg_speed: 1.364 MB | max_speed: 2.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCcEZpZU1UNlNvYnBxUmlLRmVmdll1N2VYazk5WGZDZVdmanBudHpTaDgxRmZNeDlSN3JKVzZMVG16SDc4U3RURWhDZDd3MzJaTXhiR0paUzk4Z3BuMW96cjlqQWJNb2E=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-5451
name: 🇬🇧GB-185.5.38.111-4203 | type: ss | id: 3349 | remarks: 🇬🇧GB-185.5.38.111-4203 | protocol: ss | ping: 238 MS | avg_speed: 1.363 MB | max_speed: 2.371 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5Q3BTSk1Za0ZRZXBHNG80UU5LeW83cW90cFJFSnp3UzFiYmt5SE5hdXBocktnWVVoVTNCTEUxbmJBZVRxWVpoOHJNOUtSZXhuWU5nRVdCbXRaSDFyanhkMmJpRHFYSk0=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-4203
name: 🇬🇧GB-185.5.38.111-5419 | type: ss | id: 4372 | remarks: 🇬🇧GB-185.5.38.111-5419 | protocol: ss | ping: 249 MS | avg_speed: 1.343 MB | max_speed: 2.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppWkRKczJDRGNrSEtxSjVXN2NwdkNxMnZlcXNxV245NWlxczZLcjZGM1lObnlNc2sydVBkUnJDaFFmU2h2SDF2NTZCcjFxV0VXNDRxSm5hNVFjTWNaRjdSQ0ptZHZ3dXE=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-5419
name: TR-45.89.52.66-5587 | type: ss | id: 4400 | remarks: 🇹🇷TR-45.89.52.66-5587 | protocol: ss | ping: 361 MS | avg_speed: 1.327 MB | max_speed: 1.751 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@45.89.52.66:9057#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5587
name: 🇫🇷FR-51.195.254.75-4426 | type: trojan | id: 3568 | remarks: 🇫🇷FR-51.195.254.75-4426 | protocol: trojan | ping: 191 MS | avg_speed: 1.291 MB | max_speed: 2.772 MB | Link: trojan://ebhZ11qYng@51.195.254.75:8443?security=tls&sni=uk-02.allhubb.info#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.254.75-4426
name: 🇭🇰HK-156.245.190.23-4340 | type: ss | id: 3484 | remarks: 🇭🇰HK-156.245.190.23-4340 | protocol: ss | ping: 237 MS | avg_speed: 1.285 MB | max_speed: 3.696 MB | Link: ss://YWVzLTI1Ni1nY206WkRHQzBRMkUxMTJVQUpPNg==@156.245.190.23:15014#%F0%9F%87%AD%F0%9F%87%B0HK-156.245.190.23-4340
name: TR-45.89.52.66-5576 | type: ss | id: 4396 | remarks: 🇹🇷TR-45.89.52.66-5576 | protocol: ss | ping: 243 MS | avg_speed: 1.258 MB | max_speed: 1.891 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@45.89.52.66:9088#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5576
name: 🇫🇷FR-51.195.119.47-3648 | type: ss | id: 2807 | remarks: 🇫🇷FR-51.195.119.47-3648 | protocol: ss | ping: 100 MS | avg_speed: 1.235 MB | max_speed: 1.529 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-3648
name: 🇳🇱NL-208.67.105.196-4135 | type: ss | id: 3282 | remarks: 🇳🇱NL-208.67.105.196-4135 | protocol: ss | ping: 102 MS | avg_speed: 1.216 MB | max_speed: 2.146 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTamRHQ0h3YWZqa3R0MXJ6cEd4VEtZVHZWQldiOFhhNkU1RFRyNk16YmRIUVN3dnBMaURjemozbjZNQmp5MnV5RlN6Z3FndkNXc0RRbXBNNFZRemZQenlHWUY1OHdkeUQ=@208.67.105.196:42029#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.196-4135
name: 🇸🇬SG-154.196.244.24-3924 | type: ss | id: 3073 | remarks: 🇸🇬SG-154.196.244.24-3924 | protocol: ss | ping: 243 MS | avg_speed: 1.192 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTdZMEVVWEY1WlpLSlRGVQ==@154.196.244.24:16014#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.24-3924
name: 🇰🇷KR-154.90.62.168-4128 | type: ss | id: 3275 | remarks: 🇰🇷KR-154.90.62.168-4128 | protocol: ss | ping: 400 MS | avg_speed: 1.125 MB | max_speed: 1.324 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.62.168:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.62.168-4128
name: 🇵🇱PL-51.77.53.200-4282 | type: ss | id: 3426 | remarks: 🇵🇱PL-51.77.53.200-4282 | protocol: ss | ping: 107 MS | avg_speed: 1.123 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-4282
name: EE-188.214.36.155-3635 | type: ss | id: 2796 | remarks: 🇪🇪EE-188.214.36.155-3635 | protocol: ss | ping: 170 MS | avg_speed: 1.11 MB | max_speed: 1.582 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@188.214.36.155:989#%F0%9F%87%AA%F0%9F%87%AAEE-188.214.36.155-3635
name: 🇺🇸US-69.50.93.47-4298 | type: ss | id: 3442 | remarks: 🇺🇸US-69.50.93.47-4298 | protocol: ss | ping: 9 MS | avg_speed: 1.091 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@69.50.93.47:6379#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-4298
name: 🇺🇸US-23.154.136.132-3600 | type: ss | id: 2763 | remarks: 🇺🇸US-23.154.136.132-3600 | protocol: ss | ping: 8 MS | avg_speed: 1.09 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.154.136.132:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-3600
name: 🇺🇸US-23.154.136.132-4027 | type: ss | id: 3175 | remarks: 🇺🇸US-23.154.136.132-4027 | protocol: ss | ping: 14 MS | avg_speed: 1.09 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.154.136.132:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-4027
name: 🇺🇸US-142.202.49.84-5593 | type: ss | id: 4403 | remarks: 🇺🇸US-142.202.49.84-5593 | protocol: ss | ping: 11 MS | avg_speed: 1.089 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.49.84:5001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-5593
name: 🇺🇸US-142.202.49.84-5597 | type: ss | id: 4405 | remarks: 🇺🇸US-142.202.49.84-5597 | protocol: ss | ping: 19 MS | avg_speed: 1.089 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.84:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-5597
name: 🇺🇸US-23.154.136.132-4248 | type: ss | id: 3393 | remarks: 🇺🇸US-23.154.136.132-4248 | protocol: ss | ping: 9 MS | avg_speed: 1.089 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.154.136.132:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-4248
name: 🇺🇸US-38.121.43.27-3920 | type: ss | id: 3069 | remarks: 🇺🇸US-38.121.43.27-3920 | protocol: ss | ping: 21 MS | avg_speed: 1.088 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.27:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-3920
name: 🇺🇸US-23.154.136.132-3674 | type: ss | id: 2832 | remarks: 🇺🇸US-23.154.136.132-3674 | protocol: ss | ping: 9 MS | avg_speed: 1.087 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.154.136.132:443#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-3674
name: 🇺🇸US-69.50.93.47-4035 | type: ss | id: 3183 | remarks: 🇺🇸US-69.50.93.47-4035 | protocol: ss | ping: 12 MS | avg_speed: 1.086 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@69.50.93.47:8119#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-4035
name: 🇺🇸US-69.50.93.47-4111 | type: ss | id: 3259 | remarks: 🇺🇸US-69.50.93.47-4111 | protocol: ss | ping: 11 MS | avg_speed: 1.086 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@69.50.93.47:7002#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-4111
name: 🇺🇸US-23.154.136.132-3941 | type: ss | id: 3090 | remarks: 🇺🇸US-23.154.136.132-3941 | protocol: ss | ping: 10 MS | avg_speed: 1.086 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.154.136.132:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-3941
name: 🇺🇸US-67.220.95.102-4350 | type: ss | id: 3494 | remarks: 🇺🇸US-67.220.95.102-4350 | protocol: ss | ping: 11 MS | avg_speed: 1.085 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.102:7001#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-4350
name: 🇺🇸US-23.154.136.132-3745 | type: ss | id: 2899 | remarks: 🇺🇸US-23.154.136.132-3745 | protocol: ss | ping: 9 MS | avg_speed: 1.084 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.154.136.132:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-3745
name: 🇺🇸US-23.154.136.132-4206 | type: ss | id: 3352 | remarks: 🇺🇸US-23.154.136.132-4206 | protocol: ss | ping: 9 MS | avg_speed: 1.083 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.154.136.132:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-4206
name: 🇺🇸US-23.154.136.44-4321 | type: ss | id: 3465 | remarks: 🇺🇸US-23.154.136.44-4321 | protocol: ss | ping: 14 MS | avg_speed: 1.083 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.154.136.44:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.44-4321
name: 🇺🇸US-67.220.95.102-4336 | type: ss | id: 3480 | remarks: 🇺🇸US-67.220.95.102-4336 | protocol: ss | ping: 216 MS | avg_speed: 1.081 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:3306#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-4336
name: 🇺🇸US-38.121.43.27-3969 | type: ss | id: 3118 | remarks: 🇺🇸US-38.121.43.27-3969 | protocol: ss | ping: 23 MS | avg_speed: 1.081 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.27:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-3969
name: 🇺🇸US-142.202.48.105-3953 | type: ss | id: 3102 | remarks: 🇺🇸US-142.202.48.105-3953 | protocol: ss | ping: 23 MS | avg_speed: 1.081 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.105:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-3953
name: 🇺🇸US-67.220.95.102-3903 | type: ss | id: 3053 | remarks: 🇺🇸US-67.220.95.102-3903 | protocol: ss | ping: 13 MS | avg_speed: 1.081 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.102:8091#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-3903
name: 🇺🇸US-67.220.95.102-4218 | type: ss | id: 3364 | remarks: 🇺🇸US-67.220.95.102-4218 | protocol: ss | ping: 9 MS | avg_speed: 1.081 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.102:7306#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-4218
name: 🇺🇸US-142.202.49.111-3658 | type: ss | id: 2817 | remarks: 🇺🇸US-142.202.49.111-3658 | protocol: ss | ping: 9 MS | avg_speed: 1.081 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.49.111:5000#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.111-3658
name: 🇺🇸US-23.154.136.132-4101 | type: ss | id: 3249 | remarks: 🇺🇸US-23.154.136.132-4101 | protocol: ss | ping: 10 MS | avg_speed: 1.08 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.154.136.132:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-4101
name: 🇺🇸US-142.202.49.84-3675 | type: ss | id: 2833 | remarks: 🇺🇸US-142.202.49.84-3675 | protocol: ss | ping: 13 MS | avg_speed: 1.079 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@142.202.49.84:8118#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-3675
name: 🇺🇸US-69.50.95.86-3860 | type: ss | id: 3010 | remarks: 🇺🇸US-69.50.95.86-3860 | protocol: ss | ping: 59 MS | avg_speed: 1.079 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@69.50.95.86:6379#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.86-3860
name: 🇺🇸US-142.202.49.84-4239 | type: ss | id: 3385 | remarks: 🇺🇸US-142.202.49.84-4239 | protocol: ss | ping: 10 MS | avg_speed: 1.079 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-4239
name: 🇺🇸US-38.114.114.143-4039 | type: ss | id: 3187 | remarks: 🇺🇸US-38.114.114.143-4039 | protocol: ss | ping: 62 MS | avg_speed: 1.079 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.143:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-4039
name: 🇺🇸US-38.121.43.27-3685 | type: ss | id: 2843 | remarks: 🇺🇸US-38.121.43.27-3685 | protocol: ss | ping: 22 MS | avg_speed: 1.079 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.27:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-3685
name: 🇺🇸US-38.114.121.249-4097 | type: ss | id: 3245 | remarks: 🇺🇸US-38.114.121.249-4097 | protocol: ss | ping: 33 MS | avg_speed: 1.079 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.114.121.249:5498#%F0%9F%87%BA%F0%9F%87%B8US-38.114.121.249-4097
name: 🇺🇸US-142.202.48.105-5738 | type: ss | id: 4536 | remarks: 🇺🇸US-142.202.48.105-5738 | protocol: ss | ping: 34 MS | avg_speed: 1.079 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.105:7307#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-5738
name: 🇺🇸US-23.150.248.189-4337 | type: ss | id: 3481 | remarks: 🇺🇸US-23.150.248.189-4337 | protocol: ss | ping: 44 MS | avg_speed: 1.079 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.150.248.189:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.189-4337
name: 🇺🇸US-142.202.48.105-5737 | type: ss | id: 4535 | remarks: 🇺🇸US-142.202.48.105-5737 | protocol: ss | ping: 23 MS | avg_speed: 1.078 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.105:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-5737
name: 🇺🇸US-38.114.121.218-0361 | type: ss | id: 303 | remarks: 🇺🇸US-38.114.121.218-0361 | protocol: ss | ping: 114 MS | avg_speed: 1.078 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.121.218:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.114.121.218-0361
name: 🇺🇸US-23.154.136.132-4372 | type: ss | id: 3515 | remarks: 🇺🇸US-23.154.136.132-4372 | protocol: ss | ping: 9 MS | avg_speed: 1.078 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.154.136.132:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-4372
name: 🇺🇸US-69.50.93.47-4117 | type: ss | id: 3264 | remarks: 🇺🇸US-69.50.93.47-4117 | protocol: ss | ping: 10 MS | avg_speed: 1.078 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.93.47:6679#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-4117
name: 🇺🇸US-142.202.48.105-5733 | type: ss | id: 4532 | remarks: 🇺🇸US-142.202.48.105-5733 | protocol: ss | ping: 26 MS | avg_speed: 1.078 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.105:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-5733
name: 🇺🇸US-142.202.48.105-3879 | type: ss | id: 3029 | remarks: 🇺🇸US-142.202.48.105-3879 | protocol: ss | ping: 20 MS | avg_speed: 1.078 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.105:8080#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-3879
name: 🇺🇸US-38.121.43.71-4184 | type: ss | id: 3330 | remarks: 🇺🇸US-38.121.43.71-4184 | protocol: ss | ping: 29 MS | avg_speed: 1.077 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4184
name: 🇺🇸US-67.220.74.194-3620 | type: ss | id: 2783 | remarks: 🇺🇸US-67.220.74.194-3620 | protocol: ss | ping: 41 MS | avg_speed: 1.077 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.74.194:5601#%F0%9F%87%BA%F0%9F%87%B8US-67.220.74.194-3620
name: 🇺🇸US-38.121.43.27-3716 | type: ss | id: 2873 | remarks: 🇺🇸US-38.121.43.27-3716 | protocol: ss | ping: 20 MS | avg_speed: 1.077 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.27:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-3716
name: 🇺🇸US-38.121.43.71-4334 | type: ss | id: 3478 | remarks: 🇺🇸US-38.121.43.71-4334 | protocol: ss | ping: 36 MS | avg_speed: 1.077 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4334
name: 🇺🇸US-38.121.43.71-4170 | type: ss | id: 3317 | remarks: 🇺🇸US-38.121.43.71-4170 | protocol: ss | ping: 17 MS | avg_speed: 1.077 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4170
name: 🇺🇸US-38.121.43.27-4112 | type: ss | id: 3260 | remarks: 🇺🇸US-38.121.43.27-4112 | protocol: ss | ping: 22 MS | avg_speed: 1.077 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.27:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-4112
name: 🇺🇸US-69.50.95.245-3761 | type: ss | id: 2915 | remarks: 🇺🇸US-69.50.95.245-3761 | protocol: ss | ping: 63 MS | avg_speed: 1.076 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@69.50.95.245:7002#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.245-3761
