name: RELAY-104.16.67.38-4793 | type: vmess | id: 3739 | remarks: 🏁RELAY-104.16.67.38-4793 | protocol: vmess | ping: 171 MS | avg_speed: 212.188 MB | max_speed: 215.723 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjcuMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtaXN0eS1kZXctZTJmMS50dXJrZXlzLXJhZGZvcmQud29ya2Vycy5kZXYiLAogICAgImlkIjogImVkYmIxMDU5LTE2MzMtNDI3MS1iNjZlLWVkNGZiYTQ3YTFiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5kZTA2LmluZGlhdmlkZW8uc2JzL2xpbmt3cyIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi42Ny4zOC00NzkzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-23.157.40.120-6775 | type: ss | id: 5346 | remarks: 🇺🇸US-23.157.40.120-6775 | protocol: ss | ping: 26 MS | avg_speed: 1.082 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.120:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-6775
name: 🇺🇸US-23.157.40.120-6671 | type: ss | id: 5278 | remarks: 🇺🇸US-23.157.40.120-6671 | protocol: ss | ping: 26 MS | avg_speed: 1.082 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.120:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-6671
name: 🇺🇸US-38.75.136.33-6394 | type: ss | id: 5060 | remarks: 🇺🇸US-38.75.136.33-6394 | protocol: ss | ping: 11 MS | avg_speed: 1.082 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.33:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-6394
name: 🇨🇦CA-51.79.103.76-4322 | type: vmess | id: 3449 | remarks: 🇨🇦CA-51.79.103.76-4322 | protocol: vmess | ping: 426 MS | avg_speed: 1.082 MB | max_speed: 1.767 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDMuNzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3cm1lbG13eGxmLmdrdGV2bHJxem53cXFvenkuZmFicGZzNjZnaXptbm9qaGN2cXh3bC5reXRyY2Z6cWxhODdndmd2czZjN2tqbnJ1YnVoLmNjIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS01MS43OS4xMDMuNzYtNDMyMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.114.114.225-6411 | type: ss | id: 5074 | remarks: 🇺🇸US-38.114.114.225-6411 | protocol: ss | ping: 12 MS | avg_speed: 1.082 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.225:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-6411
name: 🇺🇸US-38.114.114.143-4034 | type: ss | id: 3244 | remarks: 🇺🇸US-38.114.114.143-4034 | protocol: ss | ping: 11 MS | avg_speed: 1.082 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-4034
name: 🇨🇦CA-23.162.200.181-4410 | type: ss | id: 3503 | remarks: 🇨🇦CA-23.162.200.181-4410 | protocol: ss | ping: 63 MS | avg_speed: 1.082 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.181:8888#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-4410
name: 🇺🇸US-23.157.40.120-6624 | type: ss | id: 5239 | remarks: 🇺🇸US-23.157.40.120-6624 | protocol: ss | ping: 25 MS | avg_speed: 1.082 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.120:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-6624
name: 🇺🇸US-38.75.137.93-6384 | type: ss | id: 5050 | remarks: 🇺🇸US-38.75.137.93-6384 | protocol: ss | ping: 12 MS | avg_speed: 1.082 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.137.93:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-6384
name: 🇺🇸US-38.75.137.105-6236 | type: ss | id: 4912 | remarks: 🇺🇸US-38.75.137.105-6236 | protocol: ss | ping: 16 MS | avg_speed: 1.082 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.105:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-6236
name: 🇺🇸US-38.114.114.143-4039 | type: ss | id: 3248 | remarks: 🇺🇸US-38.114.114.143-4039 | protocol: ss | ping: 12 MS | avg_speed: 1.082 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-4039
name: 🇺🇸US-38.75.137.105-6424 | type: ss | id: 5087 | remarks: 🇺🇸US-38.75.137.105-6424 | protocol: ss | ping: 11 MS | avg_speed: 1.082 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.137.105:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-6424
name: 🇺🇸US-23.157.40.26-0472 | type: ss | id: 214 | remarks: 🇺🇸US-23.157.40.26-0472 | protocol: ss | ping: 25 MS | avg_speed: 1.082 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.26:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-0472
name: 🇺🇸US-38.75.137.93-6221 | type: ss | id: 4899 | remarks: 🇺🇸US-38.75.137.93-6221 | protocol: ss | ping: 11 MS | avg_speed: 1.082 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.93:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-6221
name: 🇺🇸US-23.157.40.120-6679 | type: ss | id: 5285 | remarks: 🇺🇸US-23.157.40.120-6679 | protocol: ss | ping: 25 MS | avg_speed: 1.082 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.120:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-6679
name: 🇺🇸US-23.157.40.120-6633 | type: ss | id: 5247 | remarks: 🇺🇸US-23.157.40.120-6633 | protocol: ss | ping: 26 MS | avg_speed: 1.082 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-6633
name: 🇺🇸US-23.157.40.87-6770 | type: ss | id: 5341 | remarks: 🇺🇸US-23.157.40.87-6770 | protocol: ss | ping: 30 MS | avg_speed: 1.082 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.87:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-6770
name: 🇺🇸US-38.114.114.208-6362 | type: ss | id: 5033 | remarks: 🇺🇸US-38.114.114.208-6362 | protocol: ss | ping: 11 MS | avg_speed: 1.082 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.208:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-6362
name: 🇺🇸US-38.75.136.33-6416 | type: ss | id: 5079 | remarks: 🇺🇸US-38.75.136.33-6416 | protocol: ss | ping: 11 MS | avg_speed: 1.082 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.33:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-6416
name: 🇺🇸US-38.114.114.225-6284 | type: ss | id: 4959 | remarks: 🇺🇸US-38.114.114.225-6284 | protocol: ss | ping: 11 MS | avg_speed: 1.082 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.225:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-6284
name: 🇺🇸US-23.157.40.83-6635 | type: ss | id: 5249 | remarks: 🇺🇸US-23.157.40.83-6635 | protocol: ss | ping: 23 MS | avg_speed: 1.082 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.83:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-6635
name: 🇺🇸US-23.157.40.83-6653 | type: ss | id: 5263 | remarks: 🇺🇸US-23.157.40.83-6653 | protocol: ss | ping: 24 MS | avg_speed: 1.082 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.83:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-6653
name: 🇺🇸US-38.114.114.225-6408 | type: ss | id: 5071 | remarks: 🇺🇸US-38.114.114.225-6408 | protocol: ss | ping: 11 MS | avg_speed: 1.081 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.225:9090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-6408
name: 🇺🇸US-23.157.40.29-6774 | type: ss | id: 5345 | remarks: 🇺🇸US-23.157.40.29-6774 | protocol: ss | ping: 25 MS | avg_speed: 1.081 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.29:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.29-6774
name: 🇺🇸US-23.157.40.87-6803 | type: ss | id: 5366 | remarks: 🇺🇸US-23.157.40.87-6803 | protocol: ss | ping: 24 MS | avg_speed: 1.081 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.87:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-6803
name: 🇺🇸US-38.75.137.71-6232 | type: ss | id: 4908 | remarks: 🇺🇸US-38.75.137.71-6232 | protocol: ss | ping: 13 MS | avg_speed: 1.081 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-6232
name: 🇺🇸US-23.157.40.89-6703 | type: ss | id: 5298 | remarks: 🇺🇸US-23.157.40.89-6703 | protocol: ss | ping: 31 MS | avg_speed: 1.081 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.89:445#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-6703
name: 🇺🇸US-38.114.114.183-6386 | type: ss | id: 5052 | remarks: 🇺🇸US-38.114.114.183-6386 | protocol: ss | ping: 13 MS | avg_speed: 1.081 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.114.114.183:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-6386
name: 🇺🇸US-23.157.40.87-6684 | type: ss | id: 5290 | remarks: 🇺🇸US-23.157.40.87-6684 | protocol: ss | ping: 65 MS | avg_speed: 1.081 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-6684
name: 🇺🇸US-23.157.40.87-6805 | type: ss | id: 5368 | remarks: 🇺🇸US-23.157.40.87-6805 | protocol: ss | ping: 32 MS | avg_speed: 1.081 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.87:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-6805
name: 🇺🇸US-38.114.114.225-6300 | type: ss | id: 4975 | remarks: 🇺🇸US-38.114.114.225-6300 | protocol: ss | ping: 11 MS | avg_speed: 1.081 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.225:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-6300
name: 🇺🇸US-23.157.40.26-0480 | type: ss | id: 220 | remarks: 🇺🇸US-23.157.40.26-0480 | protocol: ss | ping: 14 MS | avg_speed: 1.081 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.26:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-0480
name: 🇺🇸US-38.75.137.66-6206 | type: ss | id: 4885 | remarks: 🇺🇸US-38.75.137.66-6206 | protocol: ss | ping: 12 MS | avg_speed: 1.081 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.137.66:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-6206
name: 🇺🇸US-23.157.40.83-4086 | type: ss | id: 3285 | remarks: 🇺🇸US-23.157.40.83-4086 | protocol: ss | ping: 24 MS | avg_speed: 1.081 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.83:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-4086
name: 🇺🇸US-15.204.87.225-3987 | type: ss | id: 3200 | remarks: 🇺🇸US-15.204.87.225-3987 | protocol: ss | ping: 21 MS | avg_speed: 1.081 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@15.204.87.225:7307#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-3987
name: 🇺🇸US-23.157.40.83-6711 | type: ss | id: 5305 | remarks: 🇺🇸US-23.157.40.83-6711 | protocol: ss | ping: 578 MS | avg_speed: 1.081 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.83:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-6711
name: 🇺🇸US-23.157.40.83-6651 | type: ss | id: 5261 | remarks: 🇺🇸US-23.157.40.83-6651 | protocol: ss | ping: 34 MS | avg_speed: 1.081 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.83:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-6651
name: 🇺🇸US-23.157.40.120-6790 | type: ss | id: 5357 | remarks: 🇺🇸US-23.157.40.120-6790 | protocol: ss | ping: 53 MS | avg_speed: 1.081 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.120:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-6790
name: 🇺🇸US-38.75.137.66-6274 | type: ss | id: 4950 | remarks: 🇺🇸US-38.75.137.66-6274 | protocol: ss | ping: 13 MS | avg_speed: 1.081 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.66:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-6274
name: 🇺🇸US-38.75.136.21-6474 | type: ss | id: 5133 | remarks: 🇺🇸US-38.75.136.21-6474 | protocol: ss | ping: 12 MS | avg_speed: 1.081 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6474
name: 🇺🇸US-23.157.40.29-6794 | type: ss | id: 5360 | remarks: 🇺🇸US-23.157.40.29-6794 | protocol: ss | ping: 25 MS | avg_speed: 1.08 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.29:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.29-6794
name: 🇺🇸US-38.75.137.71-6240 | type: ss | id: 4916 | remarks: 🇺🇸US-38.75.137.71-6240 | protocol: ss | ping: 14 MS | avg_speed: 1.08 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-6240
name: 🇺🇸US-38.114.114.143-6278 | type: ss | id: 4954 | remarks: 🇺🇸US-38.114.114.143-6278 | protocol: ss | ping: 11 MS | avg_speed: 1.08 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.143:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-6278
name: 🇺🇸US-38.75.137.66-6398 | type: ss | id: 5064 | remarks: 🇺🇸US-38.75.137.66-6398 | protocol: ss | ping: 13 MS | avg_speed: 1.08 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.66:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-6398
name: 🇺🇸US-38.75.136.49-6353 | type: ss | id: 5025 | remarks: 🇺🇸US-38.75.136.49-6353 | protocol: ss | ping: 12 MS | avg_speed: 1.08 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-6353
name: 🇺🇸US-23.157.40.83-6710 | type: ss | id: 5304 | remarks: 🇺🇸US-23.157.40.83-6710 | protocol: ss | ping: 23 MS | avg_speed: 1.08 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.83:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-6710
name: 🇺🇸US-23.157.40.87-6644 | type: ss | id: 5256 | remarks: 🇺🇸US-23.157.40.87-6644 | protocol: ss | ping: 25 MS | avg_speed: 1.08 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.87:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-6644
name: 🇺🇸US-38.114.114.225-6328 | type: ss | id: 5002 | remarks: 🇺🇸US-38.114.114.225-6328 | protocol: ss | ping: 11 MS | avg_speed: 1.08 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.225:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-6328
name: 🇺🇸US-38.114.114.183-6440 | type: ss | id: 5103 | remarks: 🇺🇸US-38.114.114.183-6440 | protocol: ss | ping: 12 MS | avg_speed: 1.08 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.183:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-6440
name: 🇺🇸US-38.75.136.6-4033 | type: ss | id: 3243 | remarks: 🇺🇸US-38.75.136.6-4033 | protocol: ss | ping: 12 MS | avg_speed: 1.08 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.6:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.6-4033
name: 🇺🇸US-38.75.137.66-6365 | type: ss | id: 5036 | remarks: 🇺🇸US-38.75.137.66-6365 | protocol: ss | ping: 54 MS | avg_speed: 1.08 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.66:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-6365
name: 🇺🇸US-38.75.136.21-6245 | type: ss | id: 4921 | remarks: 🇺🇸US-38.75.136.21-6245 | protocol: ss | ping: 12 MS | avg_speed: 1.08 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6245
name: 🇺🇸US-167.88.61.235-4084 | type: ss | id: 3283 | remarks: 🇺🇸US-167.88.61.235-4084 | protocol: ss | ping: 32 MS | avg_speed: 1.08 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.235:8882#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.235-4084
name: 🇺🇸US-38.75.136.33-6237 | type: ss | id: 4913 | remarks: 🇺🇸US-38.75.136.33-6237 | protocol: ss | ping: 11 MS | avg_speed: 1.08 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.33:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-6237
name: 🇺🇸US-38.75.136.33-6476 | type: ss | id: 5135 | remarks: 🇺🇸US-38.75.136.33-6476 | protocol: ss | ping: 12 MS | avg_speed: 1.08 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.33:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-6476
name: 🇺🇸US-38.68.134.9-6172 | type: ss | id: 4862 | remarks: 🇺🇸US-38.68.134.9-6172 | protocol: ss | ping: 45 MS | avg_speed: 1.08 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6172
name: 🇺🇸US-23.157.40.120-4066 | type: ss | id: 3267 | remarks: 🇺🇸US-23.157.40.120-4066 | protocol: ss | ping: 15 MS | avg_speed: 1.08 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.120:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-4066
name: 🇺🇸US-38.114.114.183-6275 | type: ss | id: 4951 | remarks: 🇺🇸US-38.114.114.183-6275 | protocol: ss | ping: 11 MS | avg_speed: 1.08 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.183:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-6275
name: 🇺🇸US-38.114.114.225-6342 | type: ss | id: 5016 | remarks: 🇺🇸US-38.114.114.225-6342 | protocol: ss | ping: 11 MS | avg_speed: 1.08 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.225:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-6342
name: 🇺🇸US-38.121.43.71-3518 | type: ss | id: 2864 | remarks: 🇺🇸US-38.121.43.71-3518 | protocol: ss | ping: 437 MS | avg_speed: 1.08 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3518
name: 🇺🇸US-38.75.136.108-6358 | type: ss | id: 5030 | remarks: 🇺🇸US-38.75.136.108-6358 | protocol: ss | ping: 15 MS | avg_speed: 1.08 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.108:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.108-6358
name: 🇺🇸US-15.204.87.217-4021 | type: ss | id: 3231 | remarks: 🇺🇸US-15.204.87.217-4021 | protocol: ss | ping: 26 MS | avg_speed: 1.08 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@15.204.87.217:5600#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-4021
name: 🇺🇸US-167.88.62.62-6171 | type: ss | id: 4861 | remarks: 🇺🇸US-167.88.62.62-6171 | protocol: ss | ping: 44 MS | avg_speed: 1.08 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.62.62:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-6171
name: 🇺🇸US-38.114.114.183-6344 | type: ss | id: 5018 | remarks: 🇺🇸US-38.114.114.183-6344 | protocol: ss | ping: 13 MS | avg_speed: 1.079 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.183:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-6344
name: 🇺🇸US-38.75.136.21-6352 | type: ss | id: 5024 | remarks: 🇺🇸US-38.75.136.21-6352 | protocol: ss | ping: 11 MS | avg_speed: 1.079 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6352
name: 🇺🇸US-23.157.40.120-6788 | type: ss | id: 5355 | remarks: 🇺🇸US-23.157.40.120-6788 | protocol: ss | ping: 24 MS | avg_speed: 1.079 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.120:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-6788
name: 🇺🇸US-38.68.134.9-6106 | type: ss | id: 4799 | remarks: 🇺🇸US-38.68.134.9-6106 | protocol: ss | ping: 44 MS | avg_speed: 1.079 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6106
name: 🇺🇸US-38.68.134.9-3988 | type: ss | id: 3201 | remarks: 🇺🇸US-38.68.134.9-3988 | protocol: ss | ping: 52 MS | avg_speed: 1.079 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.9:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-3988
