name: RELAY-104.21.44.106-5224 | type: vmess | id: 3949 | remarks: 🏁RELAY-104.21.44.106-5224 | protocol: vmess | ping: 20 MS | avg_speed: 200.604 MB | max_speed: 202.884 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDQuMTA2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieG1pdmlkZW8uY2ZkIiwKICAgICJpZCI6ICI5M2VhNDg2YS1iYWRhLTQyYTQtYWMzOC1kMDg4YjMyMGZhMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDQuMTA2LTUyMjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ4bWl2aWRlby5jZmQiCn0=
name: 🇸🇬SG-47.236.165.25-0003 | type: vmess | id: 3 | remarks: 🇸🇬SG-47.236.165.25-0003 | protocol: vmess | ping: 485 MS | avg_speed: 3.698 MB | max_speed: 7.479 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yMzYuMTY1LjI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidGcuZG5zNjguOTY2OS5saW5rIiwKICAgICJpZCI6ICJlOGM2ZWI5NC0wYzQ4LTQ5ZGUtYzNlYi1lMzA1YTI2ZDEwNzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVEdAZG5zNjjnu7TmiqQiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTQ3LjIzNi4xNjUuMjUtMDAwMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-103.172.116.103-4134 | type: ss | id: 3204 | remarks: 🇸🇬SG-103.172.116.103-4134 | protocol: ss | ping: 235 MS | avg_speed: 3.687 MB | max_speed: 5.619 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@103.172.116.103:9056#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-4134
name: CO-190.120.231.45-3771 | type: ss | id: 2952 | remarks: 🇨🇴CO-190.120.231.45-3771 | protocol: ss | ping: 94 MS | avg_speed: 3.535 MB | max_speed: 4.349 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-3771
name: 🇸🇬SG-103.172.116.90-4185 | type: ss | id: 3247 | remarks: 🇸🇬SG-103.172.116.90-4185 | protocol: ss | ping: 268 MS | avg_speed: 3.522 MB | max_speed: 7.673 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@103.172.116.90:9030#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-4185
name: 🇨🇦CA-51.79.103.76-6870 | type: vmess | id: 4797 | remarks: 🇨🇦CA-51.79.103.76-6870 | protocol: vmess | ping: 45 MS | avg_speed: 3.514 MB | max_speed: 9.125 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDMuNzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2ay5jb20iLAogICAgImlkIjogIjU4ZmUxNTQyLTUyOTAtNDBhZC04MTVhLTc3NzA3YTgxYWZlNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9JT2ViaExNaGwxQ1RiRkhiTDk1bXlmUlgyIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4eo8J+HpkNBLTUxLjc5LjEwMy43Ni02ODcwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.16.60.8-5084 | type: vmess | id: 3820 | remarks: 🏁RELAY-104.16.60.8-5084 | protocol: vmess | ping: 179 MS | avg_speed: 3.507 MB | max_speed: 4.54 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjAuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImN1cmx5LWdsYWRlLTcxZGQuaGl0ZS1ub21hZGUud29ya2Vycy5kZXYiLAogICAgImlkIjogIjVmNzI2ZmUzLWQ4MmUtNGRhNS1hNzExLThhZjBjYmIyYjY4MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9iNjJhOTQ4Yy1mYWEyLTRlOGEtYmY4YS0zZmYzMTIxYzg3NWEuYXNvdWwtYXZhLnRvcC9henVtYXNlLnJlbiIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi42MC44LTUwODQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.80.53-5206 | type: vmess | id: 3933 | remarks: 🏁RELAY-104.21.80.53-5206 | protocol: vmess | ping: 52 MS | avg_speed: 3.48 MB | max_speed: 3.992 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODAuNTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJxaW4xNy5yb25nMTEwNC51ayIsCiAgICAiaWQiOiAiZjY3NDk2NGUtN2MzOC00MWFjLTlmMDYtM2U3YWVkYzUxZTMwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3FpbjE3IiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjgwLjUzLTUyMDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJxaW4xNy5yb25nMTEwNC51ayIKfQ==
name: 🇸🇬SG-103.172.116.90-4071 | type: ss | id: 3151 | remarks: 🇸🇬SG-103.172.116.90-4071 | protocol: ss | ping: 237 MS | avg_speed: 3.479 MB | max_speed: 5.813 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@103.172.116.90:9080#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-4071
name: 🇸🇬SG-13.229.228.229-0001 | type: vmess | id: 1 | remarks: 🇸🇬SG-13.229.228.229-0001 | protocol: vmess | ping: 493 MS | avg_speed: 3.422 MB | max_speed: 6.768 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy4yMjkuMjI4LjIyOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRnLmRuczY4Ljk2NjkubGluayIsCiAgICAiaWQiOiAiZThjNmViOTQtMGM0OC00OWRlLWMzZWItZTMwNWEyNmQxMDc0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1RHQGRuczY457u05oqkIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xMy4yMjkuMjI4LjIyOS0wMDAxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-103.172.116.79-6911 | type: ss | id: 4809 | remarks: 🇸🇬SG-103.172.116.79-6911 | protocol: ss | ping: 232 MS | avg_speed: 3.404 MB | max_speed: 5.728 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@103.172.116.79:9015#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-6911
name: 🇸🇬SG-103.172.116.103-4073 | type: ss | id: 3153 | remarks: 🇸🇬SG-103.172.116.103-4073 | protocol: ss | ping: 238 MS | avg_speed: 3.384 MB | max_speed: 6.372 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@103.172.116.103:9064#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-4073
name: 🇯🇵JP-52.195.189.211-0611 | type: ss | id: 301 | remarks: 🇯🇵JP-52.195.189.211-0611 | protocol: ss | ping: 681 MS | avg_speed: 3.351 MB | max_speed: 8.99 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.189.211:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.189.211-0611
name: RELAY-104.16.61.8-5072 | type: vmess | id: 3808 | remarks: 🏁RELAY-104.16.61.8-5072 | protocol: vmess | ping: 189 MS | avg_speed: 3.348 MB | max_speed: 5.324 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjEuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNub3d5LXJpdmVyLWY0OTcudHVya2V5cy1yYWRmb3JkLndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICI1ZjcyNmZlMy1kODJlLTRkYTUtYTcxMS04YWYwY2JiMmI2ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYjYyYTk0OGMtZmFhMi00ZThhLWJmOGEtM2ZmMzEyMWM4NzVhLmFzb3VsLWF2YS50b3AvYXp1bWFzZS5yZW4iLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjEuOC01MDcyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-103.172.116.79-4131 | type: ss | id: 3201 | remarks: 🇸🇬SG-103.172.116.79-4131 | protocol: ss | ping: 243 MS | avg_speed: 3.348 MB | max_speed: 4.974 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@103.172.116.79:9079#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-4131
name: 🇸🇬SG-103.172.116.79-5496 | type: ss | id: 4090 | remarks: 🇸🇬SG-103.172.116.79-5496 | protocol: ss | ping: 238 MS | avg_speed: 3.324 MB | max_speed: 5.137 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@103.172.116.79:9003#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-5496
name: 🇸🇬SG-103.172.116.79-6902 | type: ss | id: 4806 | remarks: 🇸🇬SG-103.172.116.79-6902 | protocol: ss | ping: 237 MS | avg_speed: 3.315 MB | max_speed: 5.588 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@103.172.116.79:9093#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-6902
name: 🇸🇬SG-103.172.116.103-4143 | type: ss | id: 3212 | remarks: 🇸🇬SG-103.172.116.103-4143 | protocol: ss | ping: 236 MS | avg_speed: 3.297 MB | max_speed: 6.062 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@103.172.116.103:9019#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-4143
name: 🇺🇸US-77.83.141.171-0872 | type: vmess | id: 526 | remarks: 🇺🇸US-77.83.141.171-0872 | protocol: vmess | ping: 411 MS | avg_speed: 3.276 MB | max_speed: 6.314 MB | Link: vmess://ewogICAgImFkZCI6ICJ2Yy5mbHkuZGV2IiwKICAgICJhaWQiOiAzMiwKICAgICJob3N0IjogInZjLmZseS5kZXYiLAogICAgImlkIjogIjM1Mzc5MjE5LTY1MzUtNGYyZS1hNGZlLTNlNDRmNjFlMGVlZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92YyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTc3LjgzLjE0MS4xNzEtMDg3MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-103.172.116.103-4129 | type: ss | id: 3199 | remarks: 🇸🇬SG-103.172.116.103-4129 | protocol: ss | ping: 266 MS | avg_speed: 3.222 MB | max_speed: 6.497 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@103.172.116.103:9006#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-4129
name: 🇸🇬SG-103.172.116.90-4149 | type: ss | id: 3216 | remarks: 🇸🇬SG-103.172.116.90-4149 | protocol: ss | ping: 239 MS | avg_speed: 3.221 MB | max_speed: 7.922 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@103.172.116.90:9045#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-4149
name: BG-213.183.63.69-3953 | type: ss | id: 3054 | remarks: 🇧🇬BG-213.183.63.69-3953 | protocol: ss | ping: 168 MS | avg_speed: 3.212 MB | max_speed: 10.559 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@213.183.63.69:9003#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-3953
name: 🇸🇬SG-103.172.116.79-4187 | type: ss | id: 3249 | remarks: 🇸🇬SG-103.172.116.79-4187 | protocol: ss | ping: 232 MS | avg_speed: 3.196 MB | max_speed: 5.008 MB | Link: ss://YWVzLTI1Ni1jZmI6eTlWVVJ5TnpKV05SWUVHUQ==@103.172.116.79:9008#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-4187
name: 🇸🇬SG-103.172.116.103-4079 | type: ss | id: 3158 | remarks: 🇸🇬SG-103.172.116.103-4079 | protocol: ss | ping: 238 MS | avg_speed: 3.194 MB | max_speed: 4.893 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@103.172.116.103:9045#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-4079
name: 🇸🇬SG-103.172.116.90-4068 | type: ss | id: 3148 | remarks: 🇸🇬SG-103.172.116.90-4068 | protocol: ss | ping: 257 MS | avg_speed: 3.178 MB | max_speed: 5.898 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@103.172.116.90:9027#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-4068
name: 🇰🇷KR-146.56.133.140-0000 | type: vmess | id: 0 | remarks: 🇰🇷KR-146.56.133.140-0000 | protocol: vmess | ping: 521 MS | avg_speed: 3.158 MB | max_speed: 6.555 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTYuMTMzLjE0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRnLmRuczY4Ljk2NjkubGluayIsCiAgICAiaWQiOiAiZThjNmViOTQtMGM0OC00OWRlLWMzZWItZTMwNWEyNmQxMDc0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1RHQGRuczY457u05oqkIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni4xMzMuMTQwLTAwMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-188.114.97.1-5307 | type: vmess | id: 4029 | remarks: 🏁RELAY-188.114.97.1-5307 | protocol: vmess | ping: 201 MS | avg_speed: 3.117 MB | max_speed: 4.442 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiNjJhOTQ4Yy1mYWEyLTRlOGEtYmY4YS0zZmYzMTIxYzg3NWEuYXNvdWwtYXZhLnRvcCIsCiAgICAiaWQiOiAiNWY3MjZmZTMtZDgyZS00ZGE1LWE3MTEtOGFmMGNiYjJiNjgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2F6dW1hc2UucmVuIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk3LjEtNTMwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImI2MmE5NDhjLWZhYTItNGU4YS1iZjhhLTNmZjMxMjFjODc1YS5hc291bC1hdmEudG9wIgp9
name: PA-138.186.142.4-3770 | type: ss | id: 2951 | remarks: 🇵🇦PA-138.186.142.4-3770 | protocol: ss | ping: 224 MS | avg_speed: 3.097 MB | max_speed: 6.535 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-3770
name: RELAY-172.67.185.79-1699 | type: vmess | id: 1208 | remarks: 🏁RELAY-172.67.185.79-1699 | protocol: vmess | ping: 258 MS | avg_speed: 3.096 MB | max_speed: 6.815 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTg1Ljc5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2lpY3R3Lnl5ZHNpaS5jb20iLAogICAgImlkIjogImI1NTFhYTIyLTIyYWYtMTFlZS1iOGQ4LWYyM2M5MzJlYjY4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg1Ljc5LTE2OTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: VN-103.252.94.224-0917 | type: vmess | id: 558 | remarks: 🇻🇳VN-103.252.94.224-0917 | protocol: vmess | ping: 359 MS | avg_speed: 3.09 MB | max_speed: 4.543 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMjUyLjk0LjIyNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTI3OGY1ZDMtZjAwMS00NDU5LTk0YjYtN2UwOTE1MjM4OTk4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuMjUyLjk0LjIyNC0wOTE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-103.172.116.90-4139 | type: ss | id: 3209 | remarks: 🇸🇬SG-103.172.116.90-4139 | protocol: ss | ping: 230 MS | avg_speed: 3.071 MB | max_speed: 5.215 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@103.172.116.90:9097#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-4139
name: 🇨🇦CA-51.79.103.76-4593 | type: vmess | id: 3541 | remarks: 🇨🇦CA-51.79.103.76-4593 | protocol: vmess | ping: 208 MS | avg_speed: 3.064 MB | max_speed: 4.574 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDMuNzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0ZWxlZ3JhbS5vcmciLAogICAgImlkIjogIjU4ZmUxNTQyLTUyOTAtNDBhZC04MTVhLTc3NzA3YTgxYWZlNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9JT2ViaExNaGwxQ1RiRkhiTDk1bXlmUlgyIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4eo8J+HpkNBLTUxLjc5LjEwMy43Ni00NTkzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.16.61.8-5209 | type: vmess | id: 3935 | remarks: 🏁RELAY-104.16.61.8-5209 | protocol: vmess | ping: 162 MS | avg_speed: 3.046 MB | max_speed: 5.945 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjEuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRocm9iYmluZy1zaGFwZS05MGQ3LmhpdGUtbm9tYWRlLndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICI1ZjcyNmZlMy1kODJlLTRkYTUtYTcxMS04YWYwY2JiMmI2ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYjYyYTk0OGMtZmFhMi00ZThhLWJmOGEtM2ZmMzEyMWM4NzVhLmFzb3VsLWF2YS50b3AvYXp1bWFzZS5yZW4iLAogICAgInBvcnQiOiAyMDg3LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjEuOC01MjA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidGhyb2JiaW5nLXNoYXBlLTkwZDcuaGl0ZS1ub21hZGUud29ya2Vycy5kZXYiCn0=
name: RELAY-104.16.61.8-5210 | type: vmess | id: 3936 | remarks: 🏁RELAY-104.16.61.8-5210 | protocol: vmess | ping: 161 MS | avg_speed: 3.042 MB | max_speed: 4.765 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjEuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRocm9iYmluZy1zaGFwZS05MGQ3LmhpdGUtbm9tYWRlLndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICI1ZjcyNmZlMy1kODJlLTRkYTUtYTcxMS04YWYwY2JiMmI2ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYjYyYTk0OGMtZmFhMi00ZThhLWJmOGEtM2ZmMzEyMWM4NzVhLmFzb3VsLWF2YS50b3AvYXp1bWFzZS5yZW4iLAogICAgInBvcnQiOiAyMDgzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjEuOC01MjEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidGhyb2JiaW5nLXNoYXBlLTkwZDcuaGl0ZS1ub21hZGUud29ya2Vycy5kZXYiCn0=
name: 🇸🇬SG-103.172.116.103-4136 | type: ss | id: 3206 | remarks: 🇸🇬SG-103.172.116.103-4136 | protocol: ss | ping: 230 MS | avg_speed: 3.031 MB | max_speed: 7.091 MB | Link: ss://YWVzLTI1Ni1jZmI6a1NQbXZ3ZEZ6R01NVzVwWQ==@103.172.116.103:9007#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-4136
name: 🇸🇬SG-103.172.116.103-4163 | type: ss | id: 3229 | remarks: 🇸🇬SG-103.172.116.103-4163 | protocol: ss | ping: 236 MS | avg_speed: 2.999 MB | max_speed: 6.566 MB | Link: ss://YWVzLTI1Ni1jZmI6VVdaUWVMUldua3Fna3NlcQ==@103.172.116.103:9032#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-4163
name: 🇸🇬SG-103.172.116.90-4178 | type: ss | id: 3241 | remarks: 🇸🇬SG-103.172.116.90-4178 | protocol: ss | ping: 264 MS | avg_speed: 2.997 MB | max_speed: 6.232 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@103.172.116.90:9088#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-4178
name: RELAY-104.21.80.53-0128 | type: vmess | id: 103 | remarks: 🏁RELAY-104.21.80.53-0128 | protocol: vmess | ping: 53 MS | avg_speed: 2.987 MB | max_speed: 3.627 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODAuNTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJxaW4yMC5yb25nMTEwNC51ayIsCiAgICAiaWQiOiAiM2NlMDcyMmUtMWUwMy00YjA1LTk4NzUtZDc1OTJiNmM5ZjFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3FpbjIwIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjgwLjUzLTAxMjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJxaW4yMC5yb25nMTEwNC51ayIKfQ==
name: 🇸🇬SG-103.172.116.103-4055 | type: ss | id: 3136 | remarks: 🇸🇬SG-103.172.116.103-4055 | protocol: ss | ping: 240 MS | avg_speed: 2.959 MB | max_speed: 5.277 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.103:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-4055
name: 🇸🇬SG-103.172.116.103-5497 | type: ss | id: 4091 | remarks: 🇸🇬SG-103.172.116.103-5497 | protocol: ss | ping: 245 MS | avg_speed: 2.93 MB | max_speed: 6.843 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@103.172.116.103:9003#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-5497
name: 🇸🇬SG-103.172.116.90-4147 | type: ss | id: 3215 | remarks: 🇸🇬SG-103.172.116.90-4147 | protocol: ss | ping: 273 MS | avg_speed: 2.928 MB | max_speed: 5.029 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@103.172.116.90:9020#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-4147
