name: 🇺🇸US-207.148.8.155-6908 | type: ss | id: 5346 | remarks: 🇺🇸US-207.148.8.155-6908 | protocol: ss | ping: 7 MS | avg_speed: 306.214 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@207.148.8.155:16899#%F0%9F%87%BA%F0%9F%87%B8US-207.148.8.155-6908
name: 🇺🇸US-38.121.43.51-6634 | type: ss | id: 5082 | remarks: 🇺🇸US-38.121.43.51-6634 | protocol: ss | ping: 22 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.51:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-6634
name: 🇺🇸US-38.121.43.91-6749 | type: ss | id: 5195 | remarks: 🇺🇸US-38.121.43.91-6749 | protocol: ss | ping: 25 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.91:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.91-6749
name: 🇺🇸US-38.121.43.142-6709 | type: ss | id: 5156 | remarks: 🇺🇸US-38.121.43.142-6709 | protocol: ss | ping: 31 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.142:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-6709
name: 🇨🇦CA-23.162.200.181-3929 | type: ss | id: 2998 | remarks: 🇨🇦CA-23.162.200.181-3929 | protocol: ss | ping: 15 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.162.200.181:8009#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-3929
name: 🇺🇸US-38.110.1.43-7284 | type: ss | id: 5695 | remarks: 🇺🇸US-38.110.1.43-7284 | protocol: ss | ping: 53 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.110.1.43:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-7284
name: 🇺🇸US-38.110.1.43-7268 | type: ss | id: 5679 | remarks: 🇺🇸US-38.110.1.43-7268 | protocol: ss | ping: 83 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.110.1.43:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-7268
name: 🇺🇸US-23.157.40.89-7418 | type: ss | id: 5798 | remarks: 🇺🇸US-23.157.40.89-7418 | protocol: ss | ping: 81 MS | avg_speed: 1.074 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.89:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-7418
name: 🇺🇸US-23.157.40.83-7475 | type: ss | id: 5849 | remarks: 🇺🇸US-23.157.40.83-7475 | protocol: ss | ping: 63 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.83:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-7475
name: 🇺🇸US-23.157.40.87-7422 | type: ss | id: 5802 | remarks: 🇺🇸US-23.157.40.87-7422 | protocol: ss | ping: 76 MS | avg_speed: 1.074 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-7422
name: 🇺🇸US-23.157.40.83-7564 | type: ss | id: 5929 | remarks: 🇺🇸US-23.157.40.83-7564 | protocol: ss | ping: 73 MS | avg_speed: 1.074 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.83:4444#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-7564
name: 🇺🇸US-23.157.40.89-7461 | type: ss | id: 5836 | remarks: 🇺🇸US-23.157.40.89-7461 | protocol: ss | ping: 80 MS | avg_speed: 1.074 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-7461
name: 🇺🇸US-23.157.40.26-7582 | type: ss | id: 5946 | remarks: 🇺🇸US-23.157.40.26-7582 | protocol: ss | ping: 76 MS | avg_speed: 1.074 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.26:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-7582
name: 🇺🇸US-23.157.40.120-3367 | type: ss | id: 2628 | remarks: 🇺🇸US-23.157.40.120-3367 | protocol: ss | ping: 86 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.120:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-3367
name: 🇺🇸US-23.157.40.87-7492 | type: ss | id: 5865 | remarks: 🇺🇸US-23.157.40.87-7492 | protocol: ss | ping: 63 MS | avg_speed: 1.074 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.87:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-7492
name: 🇺🇸US-38.75.137.105-7017 | type: ss | id: 5444 | remarks: 🇺🇸US-38.75.137.105-7017 | protocol: ss | ping: 50 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.137.105:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-7017
name: 🇺🇸US-38.75.137.105-7166 | type: ss | id: 5593 | remarks: 🇺🇸US-38.75.137.105-7166 | protocol: ss | ping: 52 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.137.105:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-7166
name: 🇺🇸US-38.143.66.87-7644 | type: ss | id: 6005 | remarks: 🇺🇸US-38.143.66.87-7644 | protocol: ss | ping: 58 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-7644
name: 🇺🇸US-67.220.86.148-7346 | type: ss | id: 5743 | remarks: 🇺🇸US-67.220.86.148-7346 | protocol: ss | ping: 87 MS | avg_speed: 1.074 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@67.220.86.148:8000#%F0%9F%87%BA%F0%9F%87%B8US-67.220.86.148-7346
name: 🇺🇸US-38.86.135.31-6565 | type: ss | id: 5027 | remarks: 🇺🇸US-38.86.135.31-6565 | protocol: ss | ping: 30 MS | avg_speed: 1.074 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.31:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-6565
name: 🇺🇸US-142.202.48.43-7327 | type: ss | id: 5729 | remarks: 🇺🇸US-142.202.48.43-7327 | protocol: ss | ping: 25 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.43:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-7327
name: 🇺🇸US-38.143.66.87-7624 | type: ss | id: 5985 | remarks: 🇺🇸US-38.143.66.87-7624 | protocol: ss | ping: 63 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.87:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-7624
name: 🇺🇸US-23.157.40.120-7394 | type: ss | id: 5780 | remarks: 🇺🇸US-23.157.40.120-7394 | protocol: ss | ping: 84 MS | avg_speed: 1.074 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-7394
name: 🇺🇸US-23.157.40.83-7428 | type: ss | id: 5808 | remarks: 🇺🇸US-23.157.40.83-7428 | protocol: ss | ping: 66 MS | avg_speed: 1.074 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.83:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-7428
name: 🇺🇸US-23.157.40.89-7393 | type: ss | id: 5779 | remarks: 🇺🇸US-23.157.40.89-7393 | protocol: ss | ping: 73 MS | avg_speed: 1.074 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.89:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-7393
name: 🇺🇸US-23.157.40.87-7555 | type: ss | id: 5920 | remarks: 🇺🇸US-23.157.40.87-7555 | protocol: ss | ping: 63 MS | avg_speed: 1.074 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-7555
name: 🇺🇸US-23.157.40.20-3378 | type: ss | id: 2635 | remarks: 🇺🇸US-23.157.40.20-3378 | protocol: ss | ping: 66 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.20:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-3378
name: 🇺🇸US-167.88.61.159-7571 | type: ss | id: 5936 | remarks: 🇺🇸US-167.88.61.159-7571 | protocol: ss | ping: 83 MS | avg_speed: 1.074 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.159:9101#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.159-7571
name: 🇺🇸US-38.114.114.183-7169 | type: ss | id: 5596 | remarks: 🇺🇸US-38.114.114.183-7169 | protocol: ss | ping: 50 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.183:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-7169
name: 🇺🇸US-38.114.114.207-7129 | type: ss | id: 5556 | remarks: 🇺🇸US-38.114.114.207-7129 | protocol: ss | ping: 51 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.207:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.207-7129
name: 🇺🇸US-38.75.137.71-7061 | type: ss | id: 5488 | remarks: 🇺🇸US-38.75.137.71-7061 | protocol: ss | ping: 57 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.137.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-7061
name: 🇺🇸US-38.75.136.21-7009 | type: ss | id: 5436 | remarks: 🇺🇸US-38.75.136.21-7009 | protocol: ss | ping: 50 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7009
name: 🇺🇸US-38.75.136.21-7027 | type: ss | id: 5454 | remarks: 🇺🇸US-38.75.136.21-7027 | protocol: ss | ping: 50 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7027
name: 🇺🇸US-23.157.40.66-7595 | type: ss | id: 5959 | remarks: 🇺🇸US-23.157.40.66-7595 | protocol: ss | ping: 84 MS | avg_speed: 1.074 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.66:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.66-7595
name: 🇺🇸US-23.157.40.87-7396 | type: ss | id: 5782 | remarks: 🇺🇸US-23.157.40.87-7396 | protocol: ss | ping: 83 MS | avg_speed: 1.074 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.87:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-7396
name: 🇺🇸US-23.157.40.83-7420 | type: ss | id: 5800 | remarks: 🇺🇸US-23.157.40.83-7420 | protocol: ss | ping: 81 MS | avg_speed: 1.074 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.83:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-7420
name: 🇺🇸US-38.121.43.142-6640 | type: ss | id: 5088 | remarks: 🇺🇸US-38.121.43.142-6640 | protocol: ss | ping: 24 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-6640
name: 🇺🇸US-38.68.134.9-6877 | type: ss | id: 5318 | remarks: 🇺🇸US-38.68.134.9-6877 | protocol: ss | ping: 26 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6877
name: 🇺🇸US-38.143.66.186-7641 | type: ss | id: 6002 | remarks: 🇺🇸US-38.143.66.186-7641 | protocol: ss | ping: 58 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.143.66.186:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.186-7641
name: 🇺🇸US-38.75.136.21-7081 | type: ss | id: 5508 | remarks: 🇺🇸US-38.75.136.21-7081 | protocol: ss | ping: 50 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.21:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7081
name: 🇺🇸US-38.75.137.66-7145 | type: ss | id: 5572 | remarks: 🇺🇸US-38.75.137.66-7145 | protocol: ss | ping: 51 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.137.66:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-7145
name: 🇺🇸US-23.157.40.89-7559 | type: ss | id: 5924 | remarks: 🇺🇸US-23.157.40.89-7559 | protocol: ss | ping: 64 MS | avg_speed: 1.074 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.89:4444#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-7559
name: 🇺🇸US-23.157.40.120-7483 | type: ss | id: 5857 | remarks: 🇺🇸US-23.157.40.120-7483 | protocol: ss | ping: 76 MS | avg_speed: 1.074 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.120:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-7483
name: 🇺🇸US-169.197.142.216-3376 | type: ss | id: 2633 | remarks: 🇺🇸US-169.197.142.216-3376 | protocol: ss | ping: 91 MS | avg_speed: 1.074 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@169.197.142.216:7002#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.216-3376
name: 🇺🇸US-23.157.40.81-7474 | type: ss | id: 5848 | remarks: 🇺🇸US-23.157.40.81-7474 | protocol: ss | ping: 74 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.81:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.81-7474
name: 🇨🇦CA-23.162.200.181-3978 | type: ss | id: 3034 | remarks: 🇨🇦CA-23.162.200.181-3978 | protocol: ss | ping: 15 MS | avg_speed: 1.074 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.181:5001#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-3978
name: 🇺🇸US-38.114.114.143-3359 | type: ss | id: 2621 | remarks: 🇺🇸US-38.114.114.143-3359 | protocol: ss | ping: 49 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-3359
name: 🇺🇸US-38.75.137.105-7057 | type: ss | id: 5484 | remarks: 🇺🇸US-38.75.137.105-7057 | protocol: ss | ping: 50 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.137.105:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-7057
name: 🇺🇸US-38.86.135.117-6469 | type: ss | id: 4949 | remarks: 🇺🇸US-38.86.135.117-6469 | protocol: ss | ping: 30 MS | avg_speed: 1.074 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.117:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-6469
name: 🇨🇦CA-23.162.200.181-3890 | type: ss | id: 2963 | remarks: 🇨🇦CA-23.162.200.181-3890 | protocol: ss | ping: 16 MS | avg_speed: 1.074 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.162.200.181:9102#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-3890
name: 🇺🇸US-67.220.86.72-7350 | type: ss | id: 5746 | remarks: 🇺🇸US-67.220.86.72-7350 | protocol: ss | ping: 119 MS | avg_speed: 1.074 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@67.220.86.72:8882#%F0%9F%87%BA%F0%9F%87%B8US-67.220.86.72-7350
name: 🇺🇸US-23.157.40.20-7536 | type: ss | id: 5902 | remarks: 🇺🇸US-23.157.40.20-7536 | protocol: ss | ping: 65 MS | avg_speed: 1.074 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.20:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-7536
name: 🇺🇸US-23.157.40.89-7602 | type: ss | id: 5966 | remarks: 🇺🇸US-23.157.40.89-7602 | protocol: ss | ping: 73 MS | avg_speed: 1.074 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.89:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-7602
name: 🇺🇸US-38.143.66.186-7623 | type: ss | id: 5984 | remarks: 🇺🇸US-38.143.66.186-7623 | protocol: ss | ping: 66 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.143.66.186:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.186-7623
name: 🇺🇸US-23.157.40.83-7424 | type: ss | id: 5804 | remarks: 🇺🇸US-23.157.40.83-7424 | protocol: ss | ping: 81 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.83:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-7424
name: 🇺🇸US-23.157.40.16-7570 | type: ss | id: 5935 | remarks: 🇺🇸US-23.157.40.16-7570 | protocol: ss | ping: 112 MS | avg_speed: 1.074 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.16:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.16-7570
name: 🇺🇸US-38.75.137.71-6991 | type: ss | id: 5418 | remarks: 🇺🇸US-38.75.137.71-6991 | protocol: ss | ping: 49 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-6991
name: 🇺🇸US-38.114.114.208-7044 | type: ss | id: 5471 | remarks: 🇺🇸US-38.114.114.208-7044 | protocol: ss | ping: 49 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.208:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-7044
name: 🇺🇸US-38.75.136.21-7079 | type: ss | id: 5506 | remarks: 🇺🇸US-38.75.136.21-7079 | protocol: ss | ping: 49 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7079
name: 🇨🇦CA-23.162.200.181-3902 | type: ss | id: 2973 | remarks: 🇨🇦CA-23.162.200.181-3902 | protocol: ss | ping: 14 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.162.200.181:8091#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-3902
name: 🇨🇦CA-23.162.200.225-3559 | type: ss | id: 2756 | remarks: 🇨🇦CA-23.162.200.225-3559 | protocol: ss | ping: 17 MS | avg_speed: 1.074 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.225:9090#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.225-3559
name: 🇨🇦CA-23.162.200.181-2903 | type: ss | id: 2215 | remarks: 🇨🇦CA-23.162.200.181-2903 | protocol: ss | ping: 14 MS | avg_speed: 1.074 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.162.200.181:7307#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2903
name: 🇺🇸US-38.143.66.87-7642 | type: ss | id: 6003 | remarks: 🇺🇸US-38.143.66.87-7642 | protocol: ss | ping: 66 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.143.66.87:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-7642
name: 🇺🇸US-38.121.43.91-6652 | type: ss | id: 5100 | remarks: 🇺🇸US-38.121.43.91-6652 | protocol: ss | ping: 24 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.91:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.91-6652
name: 🇺🇸US-38.121.43.142-6650 | type: ss | id: 5098 | remarks: 🇺🇸US-38.121.43.142-6650 | protocol: ss | ping: 24 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.142:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-6650
name: 🇺🇸US-23.157.40.83-7577 | type: ss | id: 5941 | remarks: 🇺🇸US-23.157.40.83-7577 | protocol: ss | ping: 73 MS | avg_speed: 1.074 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.83:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-7577
name: 🇺🇸US-38.75.137.71-6930 | type: ss | id: 5357 | remarks: 🇺🇸US-38.75.137.71-6930 | protocol: ss | ping: 51 MS | avg_speed: 1.074 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.137.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-6930
name: 🇺🇸US-38.114.114.183-6933 | type: ss | id: 5360 | remarks: 🇺🇸US-38.114.114.183-6933 | protocol: ss | ping: 52 MS | avg_speed: 1.074 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.183:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-6933
name: 🇺🇸US-38.121.43.97-3576 | type: ss | id: 2769 | remarks: 🇺🇸US-38.121.43.97-3576 | protocol: ss | ping: 37 MS | avg_speed: 1.074 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-3576
name: 🇺🇸US-38.110.1.43-7250 | type: ss | id: 5661 | remarks: 🇺🇸US-38.110.1.43-7250 | protocol: ss | ping: 57 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.110.1.43:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-7250
name: 🇺🇸US-38.143.66.87-7633 | type: ss | id: 5994 | remarks: 🇺🇸US-38.143.66.87-7633 | protocol: ss | ping: 61 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-7633
name: 🇺🇸US-38.143.66.186-7671 | type: ss | id: 6030 | remarks: 🇺🇸US-38.143.66.186-7671 | protocol: ss | ping: 63 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.143.66.186:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.186-7671
name: 🇺🇸US-38.114.114.225-7070 | type: ss | id: 5497 | remarks: 🇺🇸US-38.114.114.225-7070 | protocol: ss | ping: 50 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.225:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-7070
