name: 🇺🇸US-37.19.198.236-3620 | type: ss | id: 3125 | remarks: 🇺🇸US-37.19.198.236-3620 | protocol: ss | ping: 14 MS | avg_speed: 221.529 MB | max_speed: 220.612 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-3620
name: 🇫🇷FR-149.202.82.172-3338 | type: ss | id: 2857 | remarks: 🇫🇷FR-149.202.82.172-3338 | protocol: ss | ping: 104 MS | avg_speed: 1.07 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3338
name: 🇺🇸US-23.157.40.120-3389 | type: ss | id: 2905 | remarks: 🇺🇸US-23.157.40.120-3389 | protocol: ss | ping: 84 MS | avg_speed: 1.07 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.120:4444#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-3389
name: 🇺🇸US-23.157.40.103-3569 | type: ss | id: 3077 | remarks: 🇺🇸US-23.157.40.103-3569 | protocol: ss | ping: 84 MS | avg_speed: 1.07 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.103:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-3569
name: 🇺🇸US-67.220.95.125-3371 | type: ss | id: 2887 | remarks: 🇺🇸US-67.220.95.125-3371 | protocol: ss | ping: 32 MS | avg_speed: 1.07 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.125:7001#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.125-3371
name: 🇺🇸US-23.157.40.26-3384 | type: ss | id: 2900 | remarks: 🇺🇸US-23.157.40.26-3384 | protocol: ss | ping: 102 MS | avg_speed: 1.07 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.26:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-3384
name: 🇺🇸US-23.157.40.103-3621 | type: ss | id: 3126 | remarks: 🇺🇸US-23.157.40.103-3621 | protocol: ss | ping: 104 MS | avg_speed: 1.07 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.103:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-3621
name: 🇺🇸US-23.157.40.103-4528 | type: ss | id: 3693 | remarks: 🇺🇸US-23.157.40.103-4528 | protocol: ss | ping: 84 MS | avg_speed: 1.07 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.103:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-4528
name: 🇺🇸US-23.157.40.103-4578 | type: ss | id: 3726 | remarks: 🇺🇸US-23.157.40.103-4578 | protocol: ss | ping: 83 MS | avg_speed: 1.07 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.103:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-4578
name: 🇺🇸US-23.157.40.120-3436 | type: ss | id: 2951 | remarks: 🇺🇸US-23.157.40.120-3436 | protocol: ss | ping: 97 MS | avg_speed: 1.07 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.120:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-3436
name: 🇺🇸US-23.150.152.56-3289 | type: ss | id: 2811 | remarks: 🇺🇸US-23.150.152.56-3289 | protocol: ss | ping: 101 MS | avg_speed: 1.07 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.150.152.56:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-3289
name: 🇺🇸US-142.202.49.122-3310 | type: ss | id: 2832 | remarks: 🇺🇸US-142.202.49.122-3310 | protocol: ss | ping: 14 MS | avg_speed: 1.07 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@142.202.49.122:9102#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-3310
name: 🇺🇸US-23.157.40.120-3415 | type: ss | id: 2930 | remarks: 🇺🇸US-23.157.40.120-3415 | protocol: ss | ping: 94 MS | avg_speed: 1.07 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.120:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-3415
name: 🇺🇸US-23.157.40.103-3298 | type: ss | id: 2820 | remarks: 🇺🇸US-23.157.40.103-3298 | protocol: ss | ping: 91 MS | avg_speed: 1.07 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.103:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-3298
name: 🇺🇸US-23.157.40.120-4487 | type: ss | id: 3659 | remarks: 🇺🇸US-23.157.40.120-4487 | protocol: ss | ping: 105 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-4487
name: 🇺🇸US-23.157.40.103-4420 | type: ss | id: 3621 | remarks: 🇺🇸US-23.157.40.103-4420 | protocol: ss | ping: 84 MS | avg_speed: 1.07 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.103:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-4420
name: 🇺🇸US-23.157.40.95-4580 | type: ss | id: 3728 | remarks: 🇺🇸US-23.157.40.95-4580 | protocol: ss | ping: 94 MS | avg_speed: 1.069 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.95:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-4580
name: 🇺🇸US-23.157.40.120-3176 | type: ss | id: 2702 | remarks: 🇺🇸US-23.157.40.120-3176 | protocol: ss | ping: 102 MS | avg_speed: 1.069 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.120:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-3176
name: 🇺🇸US-23.157.40.26-4453 | type: ss | id: 3643 | remarks: 🇺🇸US-23.157.40.26-4453 | protocol: ss | ping: 87 MS | avg_speed: 1.069 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.26:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-4453
name: 🇺🇸US-23.157.40.103-4572 | type: ss | id: 3722 | remarks: 🇺🇸US-23.157.40.103-4572 | protocol: ss | ping: 86 MS | avg_speed: 1.069 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.103:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-4572
name: 🇩🇪DE-217.182.198.219-3249 | type: ss | id: 2775 | remarks: 🇩🇪DE-217.182.198.219-3249 | protocol: ss | ping: 96 MS | avg_speed: 1.069 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@217.182.198.219:7001#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-3249
name: 🇫🇷FR-54.37.12.219-4614 | type: ss | id: 3746 | remarks: 🇫🇷FR-54.37.12.219-4614 | protocol: ss | ping: 105 MS | avg_speed: 1.069 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.37.12.219:6379#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.12.219-4614
name: 🇺🇸US-23.157.40.120-4574 | type: ss | id: 3723 | remarks: 🇺🇸US-23.157.40.120-4574 | protocol: ss | ping: 86 MS | avg_speed: 1.068 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.120:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-4574
name: 🇺🇸US-15.204.87.215-4294 | type: ss | id: 3531 | remarks: 🇺🇸US-15.204.87.215-4294 | protocol: ss | ping: 192 MS | avg_speed: 1.068 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@15.204.87.215:5001#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.215-4294
name: 🇺🇸US-23.150.152.56-3548 | type: ss | id: 3056 | remarks: 🇺🇸US-23.150.152.56-3548 | protocol: ss | ping: 113 MS | avg_speed: 1.068 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.56:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-3548
name: 🇺🇸US-15.204.87.215-4297 | type: ss | id: 3532 | remarks: 🇺🇸US-15.204.87.215-4297 | protocol: ss | ping: 193 MS | avg_speed: 1.068 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@15.204.87.215:8119#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.215-4297
name: 🇺🇸US-23.157.40.95-3412 | type: ss | id: 2927 | remarks: 🇺🇸US-23.157.40.95-3412 | protocol: ss | ping: 110 MS | avg_speed: 1.068 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.95:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-3412
name: 🇺🇸US-23.157.40.103-4422 | type: ss | id: 3623 | remarks: 🇺🇸US-23.157.40.103-4422 | protocol: ss | ping: 113 MS | avg_speed: 1.068 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.103:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-4422
name: 🇺🇸US-23.157.40.120-4546 | type: ss | id: 3708 | remarks: 🇺🇸US-23.157.40.120-4546 | protocol: ss | ping: 84 MS | avg_speed: 1.068 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.120:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-4546
name: 🇺🇸US-23.157.40.87-4412 | type: ss | id: 3615 | remarks: 🇺🇸US-23.157.40.87-4412 | protocol: ss | ping: 247 MS | avg_speed: 1.067 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.87:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-4412
name: 🇺🇸US-23.134.94.168-3305 | type: ss | id: 2827 | remarks: 🇺🇸US-23.134.94.168-3305 | protocol: ss | ping: 332 MS | avg_speed: 1.067 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.134.94.168:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.134.94.168-3305
name: 🇺🇸US-23.157.40.95-4537 | type: ss | id: 3701 | remarks: 🇺🇸US-23.157.40.95-4537 | protocol: ss | ping: 112 MS | avg_speed: 1.067 MB | max_speed: 1.625 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.95:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-4537
name: 🇺🇸US-23.157.40.95-4484 | type: ss | id: 3656 | remarks: 🇺🇸US-23.157.40.95-4484 | protocol: ss | ping: 93 MS | avg_speed: 1.067 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.95:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-4484
name: 🇺🇸US-38.121.43.154-3437 | type: ss | id: 2952 | remarks: 🇺🇸US-38.121.43.154-3437 | protocol: ss | ping: 18 MS | avg_speed: 1.067 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.154:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.154-3437
name: 🇫🇷FR-149.202.82.172-3456 | type: ss | id: 2968 | remarks: 🇫🇷FR-149.202.82.172-3456 | protocol: ss | ping: 104 MS | avg_speed: 1.067 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3456
name: 🇺🇸US-38.107.226.238-3577 | type: ss | id: 3085 | remarks: 🇺🇸US-38.107.226.238-3577 | protocol: ss | ping: 9 MS | avg_speed: 1.067 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.238:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.238-3577
name: 🇺🇸US-23.157.40.95-3361 | type: ss | id: 2878 | remarks: 🇺🇸US-23.157.40.95-3361 | protocol: ss | ping: 460 MS | avg_speed: 1.067 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.95:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-3361
name: 🇺🇸US-23.150.152.16-4319 | type: ss | id: 3540 | remarks: 🇺🇸US-23.150.152.16-4319 | protocol: ss | ping: 558 MS | avg_speed: 1.066 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.16:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-4319
name: 🇺🇸US-23.157.40.87-4454 | type: ss | id: 3644 | remarks: 🇺🇸US-23.157.40.87-4454 | protocol: ss | ping: 221 MS | avg_speed: 1.066 MB | max_speed: 1.25 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.87:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-4454
name: 🇺🇸US-23.157.40.95-4469 | type: ss | id: 3651 | remarks: 🇺🇸US-23.157.40.95-4469 | protocol: ss | ping: 112 MS | avg_speed: 1.066 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.95:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-4469
name: 🇺🇸US-142.202.49.84-4231 | type: ss | id: 3477 | remarks: 🇺🇸US-142.202.49.84-4231 | protocol: ss | ping: 9 MS | avg_speed: 1.066 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.49.84:6679#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-4231
name: 🇺🇸US-23.154.136.247-3388 | type: ss | id: 2904 | remarks: 🇺🇸US-23.154.136.247-3388 | protocol: ss | ping: 10 MS | avg_speed: 1.066 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.154.136.247:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.247-3388
name: 🇺🇸US-23.150.152.56-3469 | type: ss | id: 2980 | remarks: 🇺🇸US-23.150.152.56-3469 | protocol: ss | ping: 118 MS | avg_speed: 1.064 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.56:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-3469
name: 🇺🇸US-23.157.40.101-3290 | type: ss | id: 2812 | remarks: 🇺🇸US-23.157.40.101-3290 | protocol: ss | ping: 697 MS | avg_speed: 1.063 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-3290
name: 🇺🇸US-23.150.152.16-3210 | type: ss | id: 2736 | remarks: 🇺🇸US-23.150.152.16-3210 | protocol: ss | ping: 198 MS | avg_speed: 1.063 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.150.152.16:443#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-3210
name: 🇺🇸US-23.150.152.56-3604 | type: ss | id: 3109 | remarks: 🇺🇸US-23.150.152.56-3604 | protocol: ss | ping: 725 MS | avg_speed: 1.063 MB | max_speed: 1.544 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.150.152.56:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-3604
name: 🇨🇦CA-158.51.123.253-3207 | type: ss | id: 2733 | remarks: 🇨🇦CA-158.51.123.253-3207 | protocol: ss | ping: 167 MS | avg_speed: 1.062 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@158.51.123.253:5003#%F0%9F%87%A8%F0%9F%87%A6CA-158.51.123.253-3207
name: 🇺🇸US-23.157.40.101-3395 | type: ss | id: 2911 | remarks: 🇺🇸US-23.157.40.101-3395 | protocol: ss | ping: 126 MS | avg_speed: 1.06 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-3395
name: 🇺🇸US-23.157.40.47-4483 | type: ss | id: 3655 | remarks: 🇺🇸US-23.157.40.47-4483 | protocol: ss | ping: 138 MS | avg_speed: 1.06 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.47:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-4483
name: 🇺🇸US-23.157.40.95-4549 | type: ss | id: 3710 | remarks: 🇺🇸US-23.157.40.95-4549 | protocol: ss | ping: 108 MS | avg_speed: 1.06 MB | max_speed: 1.914 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.95:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-4549
name: 🇺🇸US-23.157.40.95-4414 | type: ss | id: 3616 | remarks: 🇺🇸US-23.157.40.95-4414 | protocol: ss | ping: 115 MS | avg_speed: 1.059 MB | max_speed: 1.63 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.95:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-4414
name: 🇺🇸US-23.157.40.95-3603 | type: ss | id: 3108 | remarks: 🇺🇸US-23.157.40.95-3603 | protocol: ss | ping: 113 MS | avg_speed: 1.058 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.95:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-3603
name: 🇺🇸US-23.157.40.119-3407 | type: ss | id: 2922 | remarks: 🇺🇸US-23.157.40.119-3407 | protocol: ss | ping: 105 MS | avg_speed: 1.057 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.119:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.119-3407
name: 🇺🇸US-23.157.40.95-3196 | type: ss | id: 2722 | remarks: 🇺🇸US-23.157.40.95-3196 | protocol: ss | ping: 100 MS | avg_speed: 1.057 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.95:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-3196
name: 🇺🇸US-23.157.40.95-3243 | type: ss | id: 2769 | remarks: 🇺🇸US-23.157.40.95-3243 | protocol: ss | ping: 114 MS | avg_speed: 1.057 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.95:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-3243
name: 🇺🇸US-23.150.152.16-4313 | type: ss | id: 3538 | remarks: 🇺🇸US-23.150.152.16-4313 | protocol: ss | ping: 103 MS | avg_speed: 1.056 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.150.152.16:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-4313
name: 🇺🇸US-67.220.95.102-3323 | type: ss | id: 2843 | remarks: 🇺🇸US-67.220.95.102-3323 | protocol: ss | ping: 48 MS | avg_speed: 1.053 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@67.220.95.102:443#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-3323
name: RELAY-147.78.140.50-4800 | type: vmess | id: 3760 | remarks: 🏁RELAY-147.78.140.50-4800 | protocol: vmess | ping: 75 MS | avg_speed: 1.052 MB | max_speed: 1.522 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDcuNzguMTQwLjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGF4Mi5pYmdmdy50b3AiLAogICAgImlkIjogImU4OGI4NWM2LTkzYjQtNDdmNi1iM2ZiLTJjNTVkY2IxMjg5ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9keWFqdndzIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTQ3Ljc4LjE0MC41MC00ODAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-23.157.40.101-4493 | type: ss | id: 3665 | remarks: 🇺🇸US-23.157.40.101-4493 | protocol: ss | ping: 465 MS | avg_speed: 1.051 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.101:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-4493
name: 🇺🇸US-23.157.40.47-4486 | type: ss | id: 3658 | remarks: 🇺🇸US-23.157.40.47-4486 | protocol: ss | ping: 140 MS | avg_speed: 1.049 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.47:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-4486
name: 🇺🇸US-23.154.136.176-3564 | type: ss | id: 3072 | remarks: 🇺🇸US-23.154.136.176-3564 | protocol: ss | ping: 45 MS | avg_speed: 1.048 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.154.136.176:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-3564
name: 🇺🇸US-23.157.40.95-4531 | type: ss | id: 3696 | remarks: 🇺🇸US-23.157.40.95-4531 | protocol: ss | ping: 106 MS | avg_speed: 1.047 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.95:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-4531
name: 🇺🇸US-23.157.40.95-4492 | type: ss | id: 3664 | remarks: 🇺🇸US-23.157.40.95-4492 | protocol: ss | ping: 115 MS | avg_speed: 1.047 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.95:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-4492
name: 🇺🇸US-23.157.40.95-4403 | type: ss | id: 3607 | remarks: 🇺🇸US-23.157.40.95-4403 | protocol: ss | ping: 120 MS | avg_speed: 1.046 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.95:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-4403
name: 🇺🇸US-23.157.40.47-3499 | type: ss | id: 3010 | remarks: 🇺🇸US-23.157.40.47-3499 | protocol: ss | ping: 379 MS | avg_speed: 1.045 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.47:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-3499
name: 🇺🇸US-23.157.40.47-3278 | type: ss | id: 2802 | remarks: 🇺🇸US-23.157.40.47-3278 | protocol: ss | ping: 145 MS | avg_speed: 1.044 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.47:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-3278
name: 🇺🇸US-23.150.152.16-4306 | type: ss | id: 3535 | remarks: 🇺🇸US-23.150.152.16-4306 | protocol: ss | ping: 198 MS | avg_speed: 1.042 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.150.152.16:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-4306
name: 🇺🇸US-23.150.152.16-3560 | type: ss | id: 3068 | remarks: 🇺🇸US-23.150.152.16-3560 | protocol: ss | ping: 452 MS | avg_speed: 1.038 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.150.152.16:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-3560
name: 🇺🇸US-23.157.40.87-4594 | type: ss | id: 3738 | remarks: 🇺🇸US-23.157.40.87-4594 | protocol: ss | ping: 600 MS | avg_speed: 1.038 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.87:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-4594
name: 🇺🇸US-67.220.95.102-3591 | type: ss | id: 3098 | remarks: 🇺🇸US-67.220.95.102-3591 | protocol: ss | ping: 45 MS | avg_speed: 1.037 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@67.220.95.102:8881#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-3591
name: 🇺🇸US-23.157.40.87-3550 | type: ss | id: 3058 | remarks: 🇺🇸US-23.157.40.87-3550 | protocol: ss | ping: 103 MS | avg_speed: 1.037 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.87:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3550
