name: RELAY-104.16.60.8-0637 | type: vmess | id: 340 | remarks: 🏁RELAY-104.16.60.8-0637 | protocol: vmess | ping: 143 MS | avg_speed: 155.263 MB | max_speed: 155.979 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjAuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN1YmhrLm9zYWZhcmk1OTkud29ya2Vycy5kZXYiLAogICAgImlkIjogImVkYmIxMDU5LTE2MzMtNDI3MS1iNjZlLWVkNGZiYTQ3YTFiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5kZTA2LmluZGlhdmlkZW8uc2JzL2xpbmt3cyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi42MC44LTA2MzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.86.135.141-4588 | type: ss | id: 3726 | remarks: 🇺🇸US-38.86.135.141-4588 | protocol: ss | ping: 28 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.86.135.141:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.141-4588
name: 🇨🇦CA-38.111.114.133-4268 | type: ss | id: 3449 | remarks: 🇨🇦CA-38.111.114.133-4268 | protocol: ss | ping: 33 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.111.114.133:3389#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-4268
name: 🇺🇸US-23.157.40.87-4428 | type: ss | id: 3593 | remarks: 🇺🇸US-23.157.40.87-4428 | protocol: ss | ping: 90 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.87:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-4428
name: 🇺🇸US-23.157.40.26-4622 | type: ss | id: 3754 | remarks: 🇺🇸US-23.157.40.26-4622 | protocol: ss | ping: 91 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.26:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-4622
name: 🇺🇸US-23.157.40.87-4488 | type: ss | id: 3640 | remarks: 🇺🇸US-23.157.40.87-4488 | protocol: ss | ping: 91 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.87:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-4488
name: 🇺🇸US-23.157.40.87-4545 | type: ss | id: 3689 | remarks: 🇺🇸US-23.157.40.87-4545 | protocol: ss | ping: 90 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.87:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-4545
name: 🇺🇸US-15.204.87.225-3574 | type: ss | id: 2862 | remarks: 🇺🇸US-15.204.87.225-3574 | protocol: ss | ping: 101 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@15.204.87.225:9090#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-3574
name: 🇺🇸US-38.114.114.183-4125 | type: ss | id: 3331 | remarks: 🇺🇸US-38.114.114.183-4125 | protocol: ss | ping: 62 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.114.114.183:5498#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-4125
name: 🇨🇦CA-23.162.200.181-4089 | type: ss | id: 3301 | remarks: 🇨🇦CA-23.162.200.181-4089 | protocol: ss | ping: 15 MS | avg_speed: 1.074 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.162.200.181:9101#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-4089
name: 🇺🇸US-23.157.40.53-3674 | type: ss | id: 2951 | remarks: 🇺🇸US-23.157.40.53-3674 | protocol: ss | ping: 83 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.53:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.53-3674
name: 🇺🇸US-38.114.114.208-4476 | type: ss | id: 3631 | remarks: 🇺🇸US-38.114.114.208-4476 | protocol: ss | ping: 62 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.208:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-4476
name: 🇺🇸US-38.75.137.42-6548 | type: ss | id: 4901 | remarks: 🇺🇸US-38.75.137.42-6548 | protocol: ss | ping: 49 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.137.42:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-6548
name: 🇺🇸US-15.204.87.222-3373 | type: ss | id: 2694 | remarks: 🇺🇸US-15.204.87.222-3373 | protocol: ss | ping: 95 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@15.204.87.222:6697#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.222-3373
name: 🇺🇸US-23.157.40.20-4007 | type: ss | id: 3234 | remarks: 🇺🇸US-23.157.40.20-4007 | protocol: ss | ping: 84 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.20:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-4007
name: 🇺🇸US-38.68.135.18-4060 | type: ss | id: 3279 | remarks: 🇺🇸US-38.68.135.18-4060 | protocol: ss | ping: 28 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.135.18:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-4060
name: 🇨🇦CA-23.162.200.181-3973 | type: ss | id: 3206 | remarks: 🇨🇦CA-23.162.200.181-3973 | protocol: ss | ping: 14 MS | avg_speed: 1.074 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.162.200.181:5004#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-3973
name: 🇺🇸US-67.220.86.72-4560 | type: ss | id: 3703 | remarks: 🇺🇸US-67.220.86.72-4560 | protocol: ss | ping: 101 MS | avg_speed: 1.074 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@67.220.86.72:8882#%F0%9F%87%BA%F0%9F%87%B8US-67.220.86.72-4560
name: 🇺🇸US-23.157.40.26-4462 | type: ss | id: 3621 | remarks: 🇺🇸US-23.157.40.26-4462 | protocol: ss | ping: 71 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.26:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-4462
name: 🇺🇸US-38.121.43.65-3961 | type: ss | id: 3195 | remarks: 🇺🇸US-38.121.43.65-3961 | protocol: ss | ping: 28 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.65:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-3961
name: 🇺🇸US-15.204.87.222-3968 | type: ss | id: 3201 | remarks: 🇺🇸US-15.204.87.222-3968 | protocol: ss | ping: 96 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@15.204.87.222:443#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.222-3968
name: 🇺🇸US-38.75.137.42-3327 | type: ss | id: 2656 | remarks: 🇺🇸US-38.75.137.42-3327 | protocol: ss | ping: 49 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.42:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-3327
name: 🇺🇸US-23.157.40.89-3898 | type: ss | id: 3143 | remarks: 🇺🇸US-23.157.40.89-3898 | protocol: ss | ping: 76 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.89:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3898
name: 🇺🇸US-167.88.61.159-6842 | type: ss | id: 4971 | remarks: 🇺🇸US-167.88.61.159-6842 | protocol: ss | ping: 92 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.159:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.159-6842
name: 🇨🇦CA-23.162.200.181-4426 | type: ss | id: 3591 | remarks: 🇨🇦CA-23.162.200.181-4426 | protocol: ss | ping: 47 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.181:3389#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-4426
name: 🇺🇸US-23.157.40.10-4516 | type: ss | id: 3665 | remarks: 🇺🇸US-23.157.40.10-4516 | protocol: ss | ping: 72 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.10:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.10-4516
name: 🇺🇸US-23.157.40.87-4575 | type: ss | id: 3716 | remarks: 🇺🇸US-23.157.40.87-4575 | protocol: ss | ping: 90 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-4575
name: 🇺🇸US-23.157.40.26-3396 | type: ss | id: 2715 | remarks: 🇺🇸US-23.157.40.26-3396 | protocol: ss | ping: 83 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.26:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-3396
name: 🇺🇸US-23.157.40.120-4482 | type: ss | id: 3635 | remarks: 🇺🇸US-23.157.40.120-4482 | protocol: ss | ping: 90 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.120:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-4482
name: 🇺🇸US-38.86.135.117-3442 | type: ss | id: 2755 | remarks: 🇺🇸US-38.86.135.117-3442 | protocol: ss | ping: 26 MS | avg_speed: 1.073 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.117:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-3442
name: 🇺🇸US-15.204.87.225-4267 | type: ss | id: 3448 | remarks: 🇺🇸US-15.204.87.225-4267 | protocol: ss | ping: 101 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@15.204.87.225:8118#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-4267
name: 🇨🇦CA-23.162.200.181-3504 | type: ss | id: 2807 | remarks: 🇨🇦CA-23.162.200.181-3504 | protocol: ss | ping: 15 MS | avg_speed: 1.073 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.162.200.181:8000#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-3504
name: 🇺🇸US-23.157.40.83-4528 | type: ss | id: 3676 | remarks: 🇺🇸US-23.157.40.83-4528 | protocol: ss | ping: 90 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.83:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-4528
name: 🇺🇸US-38.114.114.208-4108 | type: ss | id: 3317 | remarks: 🇺🇸US-38.114.114.208-4108 | protocol: ss | ping: 92 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.208:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-4108
name: 🇨🇦CA-23.162.200.181-4246 | type: ss | id: 3428 | remarks: 🇨🇦CA-23.162.200.181-4246 | protocol: ss | ping: 15 MS | avg_speed: 1.073 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.181:9090#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-4246
name: 🇺🇸US-23.157.40.89-3408 | type: ss | id: 2726 | remarks: 🇺🇸US-23.157.40.89-3408 | protocol: ss | ping: 83 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.89:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3408
name: 🇺🇸US-142.202.48.105-6642 | type: ss | id: 4942 | remarks: 🇺🇸US-142.202.48.105-6642 | protocol: ss | ping: 66 MS | avg_speed: 1.073 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.105:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-6642
name: 🇺🇸US-38.114.114.225-6426 | type: ss | id: 4843 | remarks: 🇺🇸US-38.114.114.225-6426 | protocol: ss | ping: 48 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.225:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-6426
name: 🇺🇸US-23.157.40.120-6749 | type: ss | id: 4968 | remarks: 🇺🇸US-23.157.40.120-6749 | protocol: ss | ping: 90 MS | avg_speed: 1.073 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.120:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-6749
name: 🇺🇸US-23.157.40.26-3938 | type: ss | id: 3176 | remarks: 🇺🇸US-23.157.40.26-3938 | protocol: ss | ping: 84 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.26:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-3938
name: 🇺🇸US-38.110.1.67-6614 | type: ss | id: 4927 | remarks: 🇺🇸US-38.110.1.67-6614 | protocol: ss | ping: 52 MS | avg_speed: 1.073 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.67:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.67-6614
name: 🇺🇸US-38.114.114.183-4418 | type: ss | id: 3585 | remarks: 🇺🇸US-38.114.114.183-4418 | protocol: ss | ping: 63 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.183:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-4418
name: 🇺🇸US-38.68.134.9-3361 | type: ss | id: 2683 | remarks: 🇺🇸US-38.68.134.9-3361 | protocol: ss | ping: 26 MS | avg_speed: 1.073 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-3361
name: 🇺🇸US-38.114.114.183-3399 | type: ss | id: 2718 | remarks: 🇺🇸US-38.114.114.183-3399 | protocol: ss | ping: 70 MS | avg_speed: 1.073 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.183:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-3399
name: 🇺🇸US-167.88.61.235-6751 | type: ss | id: 4969 | remarks: 🇺🇸US-167.88.61.235-6751 | protocol: ss | ping: 90 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.61.235:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.235-6751
name: 🇺🇸US-38.121.43.51-3193 | type: ss | id: 2558 | remarks: 🇺🇸US-38.121.43.51-3193 | protocol: ss | ping: 28 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-3193
name: 🇺🇸US-38.114.114.208-4531 | type: ss | id: 3678 | remarks: 🇺🇸US-38.114.114.208-4531 | protocol: ss | ping: 63 MS | avg_speed: 1.073 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.208:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-4531
name: 🇺🇸US-38.75.137.139-4332 | type: ss | id: 3506 | remarks: 🇺🇸US-38.75.137.139-4332 | protocol: ss | ping: 49 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.139:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.139-4332
name: 🇺🇸US-23.157.40.20-3720 | type: ss | id: 2992 | remarks: 🇺🇸US-23.157.40.20-3720 | protocol: ss | ping: 84 MS | avg_speed: 1.073 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.20:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-3720
name: 🇺🇸US-23.157.40.120-4065 | type: ss | id: 3283 | remarks: 🇺🇸US-23.157.40.120-4065 | protocol: ss | ping: 97 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.120:4444#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-4065
name: 🇺🇸US-23.157.40.89-3871 | type: ss | id: 3119 | remarks: 🇺🇸US-23.157.40.89-3871 | protocol: ss | ping: 83 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.89:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3871
name: 🇺🇸US-23.157.40.89-4186 | type: ss | id: 3382 | remarks: 🇺🇸US-23.157.40.89-4186 | protocol: ss | ping: 82 MS | avg_speed: 1.073 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-4186
name: 🇺🇸US-38.75.137.66-3665 | type: ss | id: 2944 | remarks: 🇺🇸US-38.75.137.66-3665 | protocol: ss | ping: 49 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.66:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-3665
name: 🇺🇸US-38.68.135.18-4397 | type: ss | id: 3564 | remarks: 🇺🇸US-38.68.135.18-4397 | protocol: ss | ping: 30 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.18:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-4397
name: 🇺🇸US-38.75.137.71-3660 | type: ss | id: 2940 | remarks: 🇺🇸US-38.75.137.71-3660 | protocol: ss | ping: 51 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-3660
name: 🇨🇦CA-38.111.114.133-3863 | type: ss | id: 3111 | remarks: 🇨🇦CA-38.111.114.133-3863 | protocol: ss | ping: 26 MS | avg_speed: 1.073 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.111.114.133:443#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-3863
name: 🇺🇸US-15.204.87.225-3362 | type: ss | id: 2684 | remarks: 🇺🇸US-15.204.87.225-3362 | protocol: ss | ping: 106 MS | avg_speed: 1.073 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@15.204.87.225:7306#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-3362
name: 🇺🇸US-23.157.40.87-3417 | type: ss | id: 2735 | remarks: 🇺🇸US-23.157.40.87-3417 | protocol: ss | ping: 83 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3417
name: 🇺🇸US-23.157.40.120-4467 | type: ss | id: 3625 | remarks: 🇺🇸US-23.157.40.120-4467 | protocol: ss | ping: 91 MS | avg_speed: 1.073 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.120:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-4467
name: 🇺🇸US-23.157.40.83-0256 | type: ss | id: 181 | remarks: 🇺🇸US-23.157.40.83-0256 | protocol: ss | ping: 83 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.83:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-0256
name: 🇺🇸US-38.75.137.66-4320 | type: ss | id: 3496 | remarks: 🇺🇸US-38.75.137.66-4320 | protocol: ss | ping: 52 MS | avg_speed: 1.073 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.137.66:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-4320
name: 🇨🇦CA-23.162.200.181-3316 | type: ss | id: 2646 | remarks: 🇨🇦CA-23.162.200.181-3316 | protocol: ss | ping: 14 MS | avg_speed: 1.073 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.162.200.181:443#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-3316
name: 🇺🇸US-167.88.62.62-0559 | type: ss | id: 271 | remarks: 🇺🇸US-167.88.62.62-0559 | protocol: ss | ping: 36 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.62.62:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-0559
name: 🇺🇸US-15.204.87.222-0225 | type: ss | id: 155 | remarks: 🇺🇸US-15.204.87.222-0225 | protocol: ss | ping: 101 MS | avg_speed: 1.073 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@15.204.87.222:5001#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.222-0225
name: 🇺🇸US-38.75.136.33-6492 | type: ss | id: 4877 | remarks: 🇺🇸US-38.75.136.33-6492 | protocol: ss | ping: 57 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.33:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-6492
name: 🇺🇸US-23.157.40.83-3810 | type: ss | id: 3066 | remarks: 🇺🇸US-23.157.40.83-3810 | protocol: ss | ping: 75 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.83:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3810
name: 🇺🇸US-23.157.40.89-3338 | type: ss | id: 2663 | remarks: 🇺🇸US-23.157.40.89-3338 | protocol: ss | ping: 75 MS | avg_speed: 1.073 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3338
name: 🇺🇸US-38.114.114.225-4232 | type: ss | id: 3418 | remarks: 🇺🇸US-38.114.114.225-4232 | protocol: ss | ping: 50 MS | avg_speed: 1.073 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.225:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-4232
name: 🇺🇸US-23.157.40.89-4494 | type: ss | id: 3645 | remarks: 🇺🇸US-23.157.40.89-4494 | protocol: ss | ping: 90 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-4494
name: 🇺🇸US-15.204.87.215-3326 | type: ss | id: 2655 | remarks: 🇺🇸US-15.204.87.215-3326 | protocol: ss | ping: 98 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@15.204.87.215:5001#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.215-3326
name: 🇺🇸US-38.114.114.225-6442 | type: ss | id: 4853 | remarks: 🇺🇸US-38.114.114.225-6442 | protocol: ss | ping: 49 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.225:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-6442
