id: 4017 | remarks: 🏁RELAY-104.16.68.38-5475 | protocol: vmess | ping: 204 MS | avg_speed: 146.889 MB | max_speed: 143.273 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjguMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzOGhodWlldC1nbGl0dGVyLWVlMDEubGlqZXlldDM2MC53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiNmMxNjhmY2MtMjIzMS00ZjNiLThjMWUtZjYzOTE2OTJkZjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2htczAyLmZ4aWFvbWkuc2JzL2xpbmsiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjguMzgtNTQ3NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3114 | remarks: 🇺🇸US-38.86.135.225-3876 | protocol: ss | ping: 152 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.86.135.225:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-3876
id: 2128 | remarks: 🇨🇦CA-38.111.114.133-2724 | protocol: ss | ping: 69 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.111.114.133:443#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-2724
id: 3144 | remarks: 🇺🇸US-38.86.135.117-3909 | protocol: ss | ping: 150 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.117:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-3909
id: 4011 | remarks: 🇺🇸US-23.157.40.29-5458 | protocol: ss | ping: 47 MS | avg_speed: 1.072 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.29:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.29-5458
id: 2703 | remarks: 🇺🇸US-38.114.114.46-3397 | protocol: ss | ping: 19 MS | avg_speed: 1.072 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.46:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.46-3397
id: 3563 | remarks: 🇧🇬BG-213.183.63.69-4441 | protocol: ss | ping: 184 MS | avg_speed: 1.072 MB | max_speed: 1.976 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@213.183.63.69:9065#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-4441
id: 4005 | remarks: 🇺🇸US-38.110.1.202-5429 | protocol: ss | ping: 71 MS | avg_speed: 1.072 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.110.1.202:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.202-5429
id: 2983 | remarks: 🇺🇸US-38.121.43.71-3726 | protocol: ss | ping: 64 MS | avg_speed: 1.072 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3726
id: 3585 | remarks: 🇨🇦CA-38.111.114.133-4477 | protocol: ss | ping: 78 MS | avg_speed: 1.072 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.111.114.133:4444#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-4477
id: 3587 | remarks: 🇨🇦CA-38.111.114.133-4480 | protocol: ss | ping: 69 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.111.114.133:5001#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-4480
id: 2731 | remarks: 🇺🇸US-38.75.136.21-3428 | protocol: ss | ping: 20 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-3428
id: 3737 | remarks: 🇺🇸US-38.86.135.225-4774 | protocol: ss | ping: 152 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.86.135.225:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-4774
id: 3595 | remarks: 🇨🇦CA-38.111.114.133-4494 | protocol: ss | ping: 69 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.111.114.133:8882#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-4494
id: 3957 | remarks: 🇺🇸US-38.75.137.42-5181 | protocol: ss | ping: 23 MS | avg_speed: 1.071 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.42:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-5181
id: 120 | remarks: 🇨🇦CA-38.111.114.133-0192 | protocol: ss | ping: 79 MS | avg_speed: 1.071 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.111.114.133:3306#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-0192
id: 2849 | remarks: 🇨🇦CA-23.162.200.28-3565 | protocol: ss | ping: 71 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.28:3389#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.28-3565
id: 3999 | remarks: 🇺🇸US-38.86.135.225-5406 | protocol: ss | ping: 155 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.86.135.225:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-5406
id: 3591 | remarks: 🇨🇦CA-38.111.114.133-4486 | protocol: ss | ping: 71 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.111.114.133:6379#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-4486
id: 3586 | remarks: 🇨🇦CA-38.111.114.133-4478 | protocol: ss | ping: 107 MS | avg_speed: 1.071 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.111.114.133:8009#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-4478
id: 3834 | remarks: 🇺🇸US-142.202.48.43-4928 | protocol: ss | ping: 80 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.43:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-4928
id: 3751 | remarks: 🇺🇸US-38.86.135.117-4800 | protocol: ss | ping: 154 MS | avg_speed: 1.071 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.117:9090#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-4800
id: 3099 | remarks: 🇺🇸US-142.202.49.75-3861 | protocol: ss | ping: 87 MS | avg_speed: 1.071 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.49.75:8000#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.75-3861
id: 3746 | remarks: 🇺🇸US-38.86.135.225-4791 | protocol: ss | ping: 153 MS | avg_speed: 1.071 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.225:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-4791
id: 2820 | remarks: 🇺🇸US-69.50.93.86-3531 | protocol: ss | ping: 68 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.93.86:6679#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.86-3531
id: 2103 | remarks: 🇨🇦CA-38.111.114.133-2699 | protocol: ss | ping: 69 MS | avg_speed: 1.071 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.111.114.133:8080#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-2699
id: 3079 | remarks: 🇺🇸US-69.50.93.86-3837 | protocol: ss | ping: 67 MS | avg_speed: 1.071 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.93.86:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.86-3837
id: 3754 | remarks: 🇺🇸US-38.86.135.225-4806 | protocol: ss | ping: 156 MS | avg_speed: 1.071 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.225:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-4806
id: 3818 | remarks: 🇺🇸US-38.110.1.105-4900 | protocol: ss | ping: 71 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.110.1.105:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-4900
id: 4029 | remarks: 🇺🇸US-38.75.136.33-5534 | protocol: ss | ping: 74 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.33:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-5534
id: 3582 | remarks: 🇨🇦CA-38.111.114.133-4472 | protocol: ss | ping: 67 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.111.114.133:5499#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-4472
id: 2962 | remarks: 🇺🇸US-38.114.114.46-3701 | protocol: ss | ping: 19 MS | avg_speed: 1.071 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.46:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.46-3701
id: 3932 | remarks: 🇺🇸US-38.75.136.33-5080 | protocol: ss | ping: 18 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.33:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-5080
id: 2512 | remarks: 🇺🇸US-38.114.114.46-3173 | protocol: ss | ping: 18 MS | avg_speed: 1.071 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.46:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.46-3173
id: 2786 | remarks: 🇺🇸US-23.150.152.112-3489 | protocol: ss | ping: 11 MS | avg_speed: 1.07 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.112:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.112-3489
id: 2980 | remarks: 🇺🇸US-38.114.114.69-3723 | protocol: ss | ping: 19 MS | avg_speed: 1.07 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.69:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-3723
id: 3789 | remarks: 🇺🇸US-38.75.136.33-4861 | protocol: ss | ping: 20 MS | avg_speed: 1.07 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.33:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-4861
id: 3836 | remarks: 🇺🇸US-142.202.48.43-4930 | protocol: ss | ping: 104 MS | avg_speed: 1.07 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.43:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-4930
id: 2768 | remarks: 🇺🇸US-169.197.142.120-3470 | protocol: ss | ping: 40 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.120:8888#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.120-3470
id: 2800 | remarks: 🇺🇸US-69.50.93.28-3507 | protocol: ss | ping: 67 MS | avg_speed: 1.07 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.93.28:5000#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.28-3507
id: 2752 | remarks: 🇺🇸US-38.114.114.69-3453 | protocol: ss | ping: 30 MS | avg_speed: 1.07 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.69:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-3453
id: 3832 | remarks: 🇺🇸US-142.202.48.43-4926 | protocol: ss | ping: 97 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.43:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-4926
id: 2591 | remarks: 🇺🇸US-38.75.136.33-3266 | protocol: ss | ping: 19 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.33:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-3266
id: 3930 | remarks: 🇺🇸US-38.110.1.43-5056 | protocol: ss | ping: 71 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.110.1.43:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-5056
id: 3846 | remarks: 🇺🇸US-142.202.48.43-4940 | protocol: ss | ping: 90 MS | avg_speed: 1.069 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.43:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-4940
id: 2884 | remarks: 🇺🇸US-38.75.136.21-3608 | protocol: ss | ping: 18 MS | avg_speed: 1.069 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.21:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-3608
id: 3793 | remarks: 🇺🇸US-38.75.137.42-4865 | protocol: ss | ping: 12 MS | avg_speed: 1.069 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.42:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-4865
id: 3796 | remarks: 🇺🇸US-38.75.136.33-4869 | protocol: ss | ping: 20 MS | avg_speed: 1.069 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.33:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-4869
id: 4056 | remarks: 🇺🇸US-38.114.114.158-5627 | protocol: ss | ping: 21 MS | avg_speed: 1.069 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.158:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.158-5627
id: 2694 | remarks: 🇺🇸US-38.75.136.21-3387 | protocol: ss | ping: 19 MS | avg_speed: 1.069 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-3387
id: 3103 | remarks: 🇺🇸US-38.114.114.69-3865 | protocol: ss | ping: 25 MS | avg_speed: 1.069 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.69:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-3865
id: 123 | remarks: 🏁RELAY-104.19.45.47-0195 | protocol: vmess | ping: 29 MS | avg_speed: 1.069 MB | max_speed: 1.176 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDEzLmZyZWVncmFkZWx5Lnh5eiIsCiAgICAiaWQiOiAiZTllM2NjMTMtZGI0OC00Y2MxLThjMjQtNzYyNjQzOWE1MzM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDUuNDctMDE5NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2590 | remarks: 🇺🇸US-23.150.152.16-3265 | protocol: ss | ping: 22 MS | avg_speed: 1.069 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.150.152.16:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-3265
id: 3057 | remarks: 🇺🇸US-38.121.43.71-3811 | protocol: ss | ping: 60 MS | avg_speed: 1.068 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3811
id: 3845 | remarks: 🇺🇸US-142.202.48.43-4939 | protocol: ss | ping: 87 MS | avg_speed: 1.068 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.43:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-4939
id: 3021 | remarks: 🇺🇸US-38.75.136.21-3768 | protocol: ss | ping: 41 MS | avg_speed: 1.067 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-3768
id: 2529 | remarks: 🇺🇸US-38.114.114.69-3191 | protocol: ss | ping: 18 MS | avg_speed: 1.067 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-3191
id: 3159 | remarks: 🇺🇸US-38.75.136.21-3926 | protocol: ss | ping: 20 MS | avg_speed: 1.067 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-3926
id: 2663 | remarks: 🇺🇸US-38.75.136.21-3351 | protocol: ss | ping: 18 MS | avg_speed: 1.066 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-3351
id: 2787 | remarks: 🇫🇷FR-149.202.82.172-3490 | protocol: ss | ping: 178 MS | avg_speed: 1.066 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@149.202.82.172:6379#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3490
id: 2341 | remarks: 🇩🇪DE-217.182.198.219-2997 | protocol: ss | ping: 165 MS | avg_speed: 1.065 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-2997
id: 2671 | remarks: 🇺🇸US-38.75.136.21-3360 | protocol: ss | ping: 19 MS | avg_speed: 1.065 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-3360
id: 3564 | remarks: 🇧🇬BG-213.183.63.69-4442 | protocol: ss | ping: 198 MS | avg_speed: 1.064 MB | max_speed: 1.806 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@213.183.63.69:9093#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-4442
id: 2427 | remarks: 🇵🇱PL-51.77.53.200-3084 | protocol: ss | ping: 174 MS | avg_speed: 1.064 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3084
id: 2457 | remarks: 🇵🇱PL-51.77.53.200-3114 | protocol: ss | ping: 168 MS | avg_speed: 1.061 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3114
id: 2593 | remarks: 🇩🇪DE-217.182.198.219-3268 | protocol: ss | ping: 165 MS | avg_speed: 1.061 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@217.182.198.219:6697#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-3268
id: 2773 | remarks: 🇵🇱PL-51.77.53.200-3475 | protocol: ss | ping: 194 MS | avg_speed: 1.061 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5003#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3475
id: 2385 | remarks: 🇵🇱PL-51.77.53.200-3041 | protocol: ss | ping: 175 MS | avg_speed: 1.061 MB | max_speed: 1.723 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3041
id: 2491 | remarks: 🇫🇷FR-54.36.174.181-3148 | protocol: ss | ping: 174 MS | avg_speed: 1.06 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5004#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3148
id: 2850 | remarks: 🇺🇸US-38.68.135.19-3566 | protocol: ss | ping: 38 MS | avg_speed: 1.059 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.19:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-3566
id: 2121 | remarks: 🇫🇷FR-149.202.82.172-2717 | protocol: ss | ping: 177 MS | avg_speed: 1.059 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2717
id: 2452 | remarks: 🇫🇷FR-54.36.174.181-3109 | protocol: ss | ping: 179 MS | avg_speed: 1.059 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.36.174.181:6379#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3109
id: 2099 | remarks: 🇬🇧GB-172.99.190.186-2695 | protocol: ss | ping: 167 MS | avg_speed: 1.059 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.190.186:8090#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.186-2695
id: 3629 | remarks: 🇬🇧GB-145.239.6.202-4535 | protocol: ss | ping: 243 MS | avg_speed: 1.058 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@145.239.6.202:9101#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-4535
id: 3954 | remarks: 🇬🇧GB-145.239.6.202-5175 | protocol: ss | ping: 251 MS | avg_speed: 1.057 MB | max_speed: 1.715 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.6.202:5000#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5175
id: 3624 | remarks: 🇬🇧GB-145.239.6.202-4529 | protocol: ss | ping: 239 MS | avg_speed: 1.057 MB | max_speed: 1.715 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.6.202:6697#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-4529
id: 2546 | remarks: 🇺🇸US-38.68.134.9-3214 | protocol: ss | ping: 38 MS | avg_speed: 1.057 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-3214
id: 2435 | remarks: 🇫🇷FR-149.202.82.172-3092 | protocol: ss | ping: 166 MS | avg_speed: 1.057 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3092
id: 2479 | remarks: 🇫🇷FR-149.202.82.172-3136 | protocol: ss | ping: 165 MS | avg_speed: 1.057 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3136
id: 2443 | remarks: 🇫🇷FR-149.202.82.172-3100 | protocol: ss | ping: 164 MS | avg_speed: 1.056 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3100
