name: 🇺🇸US-37.19.198.160-3416 | type: ss | id: 2666 | remarks: 🇺🇸US-37.19.198.160-3416 | protocol: ss | ping: 16 MS | avg_speed: 148.873 MB | max_speed: 155.148 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-3416
name: 🇷🇺RU-45.130.147.178-0201 | type: vmess | id: 161 | remarks: 🇷🇺RU-45.130.147.178-0201 | protocol: vmess | ping: 423 MS | avg_speed: 0.388 MB | max_speed: 0.466 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzAuMTQ3LjE3OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTI2NWMwMDItMjJhNS00ZGJkLWE5YmItMjkyZjFjNDdlYjY4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQwMDQ1LAogICAgInBzIjogIvCfh7fwn4e6UlUtNDUuMTMwLjE0Ny4xNzgtMDIwMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.26.5.57-0602 | type: vmess | id: 263 | remarks: 🏁RELAY-104.26.5.57-0602 | protocol: vmess | ping: 73 MS | avg_speed: 0.385 MB | max_speed: 0.986 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuNS41NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMS4xNzg5MDM0Lnh5eiIsCiAgICAiaWQiOiAiZTllM2NjMTMtZGI0OC00Y2MxLThjMjQtNzYyNjQzOWE1MzM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuNS41Ny0wNjAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.19.51.232-0264 | type: vmess | id: 218 | remarks: 🏁RELAY-104.19.51.232-0264 | protocol: vmess | ping: 387 MS | avg_speed: 0.333 MB | max_speed: 0.582 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNTEuMjMyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAwMDYuMzE5Njc3Mi54eXoiLAogICAgImlkIjogIjI5ZWViYjYwLWIyN2ItNGE5ZC1iYmE1LTk0Nzc2M2Q5MjA1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjUxLjIzMi0wMjY0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.8.157-0245 | type: vmess | id: 201 | remarks: 🏁RELAY-104.21.8.157-0245 | protocol: vmess | ping: 470 MS | avg_speed: 0.322 MB | max_speed: 0.462 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOC4xNTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzMWMudjIudjAwMXNzcy54eXoiLAogICAgImlkIjogIjExMmFjMzZmLTNmNTMtNGUyNi04MzcxLWQyNWMwMjhlMWI5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOC4xNTctMDI0NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-176.126.113.98-3369 | type: ss | id: 2623 | remarks: 🇳🇱NL-176.126.113.98-3369 | protocol: ss | ping: 112 MS | avg_speed: 0.314 MB | max_speed: 0.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprbEJLQWxjRDJRVDFqSzJCQ1pxcHIx@176.126.113.98:15193#%F0%9F%87%B3%F0%9F%87%B1NL-176.126.113.98-3369
name: 🇷🇺RU-176.32.35.167-3711 | type: trojan | id: 2931 | remarks: 🇷🇺RU-176.32.35.167-3711 | protocol: trojan | ping: 387 MS | avg_speed: 0.297 MB | max_speed: 0.485 MB | Link: trojan://88903f70-b50b-11ed-8775-f23c9164ca5d@176.32.35.167:1007?security=tls&sni=97e355d4-sjlts0-sjblbk-wk2w.ru.z7zi.com#%F0%9F%87%B7%F0%9F%87%BARU-176.32.35.167-3711
name: RELAY-104.19.45.47-0605 | type: vmess | id: 266 | remarks: 🏁RELAY-104.19.45.47-0605 | protocol: vmess | ping: 67 MS | avg_speed: 0.29 MB | max_speed: 1.018 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDEzLmZyZWVncmFkZWx5Lnh5eiIsCiAgICAiaWQiOiAiZTllM2NjMTMtZGI0OC00Y2MxLThjMjQtNzYyNjQzOWE1MzM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDUuNDctMDYwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-162.159.140.77-2934 | type: vmess | id: 2254 | remarks: 🏁RELAY-162.159.140.77-2934 | protocol: vmess | ping: 71 MS | avg_speed: 0.289 MB | max_speed: 1.42 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE0MC43NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMS4xNzg5MDM0Lnh5eiIsCiAgICAiaWQiOiAiZTllM2NjMTMtZGI0OC00Y2MxLThjMjQtNzYyNjQzOWE1MzM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjE0MC43Ny0yOTM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.19.45.90-2925 | type: vmess | id: 2248 | remarks: 🏁RELAY-104.19.45.90-2925 | protocol: vmess | ping: 69 MS | avg_speed: 0.289 MB | max_speed: 2.177 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuOTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDEzLmZyZWVncmFkZWx5Lnh5eiIsCiAgICAiaWQiOiAiZTllM2NjMTMtZGI0OC00Y2MxLThjMjQtNzYyNjQzOWE1MzM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDUuOTAtMjkyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.8.157-0897 | type: vmess | id: 545 | remarks: 🏁RELAY-104.21.8.157-0897 | protocol: vmess | ping: 462 MS | avg_speed: 0.273 MB | max_speed: 0.349 MB | Link: vmess://ewogICAgImFkZCI6ICJzMWMudjIudjAwMXNzcy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzMWMudjIudjAwMXNzcy54eXoiLAogICAgImlkIjogIjExMmFjMzZmLTNmNTMtNGUyNi04MzcxLWQyNWMwMjhlMWI5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOC4xNTctMDg5NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-209.97.142.145-2801 | type: ss | id: 2145 | remarks: 🇬🇧GB-209.97.142.145-2801 | protocol: ss | ping: 82 MS | avg_speed: 0.221 MB | max_speed: 0.799 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppVnFyV0xmQWxDaFVHZjhIQzlEd3dR@209.97.142.145:7330#%F0%9F%87%AC%F0%9F%87%A7GB-209.97.142.145-2801
name: RELAY-172.67.130.140-0788 | type: vmess | id: 436 | remarks: 🏁RELAY-172.67.130.140-0788 | protocol: vmess | ping: 820 MS | avg_speed: 0.181 MB | max_speed: 0.271 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMwLjE0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInMxYy52Mi52MDAxc3NzLnh5eiIsCiAgICAiaWQiOiAiMTEyYWMzNmYtM2Y1My00ZTI2LTgzNzEtZDI1YzAyOGUxYjlhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzAuMTQwLTA3ODgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-45.89.52.66-3684 | type: ss | id: 2906 | remarks: 🇹🇷TR-45.89.52.66-3684 | protocol: ss | ping: 180 MS | avg_speed: 0.171 MB | max_speed: 0.232 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-3684
name: RELAY-104.19.32.46-0262 | type: vmess | id: 216 | remarks: 🏁RELAY-104.19.32.46-0262 | protocol: vmess | ping: 633 MS | avg_speed: 0.167 MB | max_speed: 1.094 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMzIuNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDAwNi4zMTk2NzcyLnh5eiIsCiAgICAiaWQiOiAiMjllZWJiNjAtYjI3Yi00YTlkLWJiYTUtOTQ3NzYzZDkyMDVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuMzIuNDYtMDI2MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-183.181.36.194-0034 | type: vmess | id: 32 | remarks: 🇯🇵JP-183.181.36.194-0034 | protocol: vmess | ping: 217 MS | avg_speed: 0.145 MB | max_speed: 0.178 MB | Link: vmess://ewogICAgImFkZCI6ICIxODMuMTgxLjM2LjE5NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNGE2ZWFhMmQtNTYwMy00YzA1LWQ5NjctZmI2ZjQyMjUwYTVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQxNTk3LAogICAgInBzIjogIvCfh6/wn4e1SlAtMTgzLjE4MS4zNi4xOTQtMDAzNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-45.89.52.66-4244 | type: ss | id: 3356 | remarks: 🇹🇷TR-45.89.52.66-4244 | protocol: ss | ping: 245 MS | avg_speed: 0.138 MB | max_speed: 0.202 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@45.89.52.66:9061#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-4244
name: TR-45.89.52.66-3552 | type: ss | id: 2791 | remarks: 🇹🇷TR-45.89.52.66-3552 | protocol: ss | ping: 218 MS | avg_speed: 0.118 MB | max_speed: 0.202 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-3552
name: RELAY-162.159.140.56-2962 | type: vmess | id: 2270 | remarks: 🏁RELAY-162.159.140.56-2962 | protocol: vmess | ping: 67 MS | avg_speed: 0.113 MB | max_speed: 0.822 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE0MC41NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMS4xNzg5MDM0Lnh5eiIsCiAgICAiaWQiOiAiZTllM2NjMTMtZGI0OC00Y2MxLThjMjQtNzYyNjQzOWE1MzM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjE0MC41Ni0yOTYyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-45.89.52.66-3505 | type: ss | id: 2750 | remarks: 🇹🇷TR-45.89.52.66-3505 | protocol: ss | ping: 291 MS | avg_speed: 0.112 MB | max_speed: 0.178 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-3505
name: TR-45.89.52.66-4023 | type: ss | id: 3166 | remarks: 🇹🇷TR-45.89.52.66-4023 | protocol: ss | ping: 217 MS | avg_speed: 0.111 MB | max_speed: 0.209 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@45.89.52.66:9011#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-4023
name: TR-45.89.52.66-4246 | type: ss | id: 3357 | remarks: 🇹🇷TR-45.89.52.66-4246 | protocol: ss | ping: 218 MS | avg_speed: 0.111 MB | max_speed: 0.147 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@45.89.52.66:9027#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-4246
name: TR-45.89.52.66-4247 | type: ss | id: 3358 | remarks: 🇹🇷TR-45.89.52.66-4247 | protocol: ss | ping: 262 MS | avg_speed: 0.108 MB | max_speed: 0.163 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@45.89.52.66:9079#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-4247
name: TR-45.89.52.66-4241 | type: ss | id: 3355 | remarks: 🇹🇷TR-45.89.52.66-4241 | protocol: ss | ping: 243 MS | avg_speed: 0.108 MB | max_speed: 0.163 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@45.89.52.66:9093#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-4241
name: TR-45.89.52.66-4240 | type: ss | id: 3354 | remarks: 🇹🇷TR-45.89.52.66-4240 | protocol: ss | ping: 279 MS | avg_speed: 0.108 MB | max_speed: 0.154 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@45.89.52.66:9050#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-4240
name: TR-45.89.52.66-4234 | type: ss | id: 3350 | remarks: 🇹🇷TR-45.89.52.66-4234 | protocol: ss | ping: 238 MS | avg_speed: 0.103 MB | max_speed: 0.155 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-4234
name: TR-45.89.52.66-3355 | type: ss | id: 2611 | remarks: 🇹🇷TR-45.89.52.66-3355 | protocol: ss | ping: 297 MS | avg_speed: 0.101 MB | max_speed: 0.186 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-3355
name: TR-45.89.52.66-4026 | type: ss | id: 3169 | remarks: 🇹🇷TR-45.89.52.66-4026 | protocol: ss | ping: 218 MS | avg_speed: 0.1 MB | max_speed: 0.147 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@45.89.52.66:9054#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-4026
name: TR-45.89.52.66-4020 | type: ss | id: 3163 | remarks: 🇹🇷TR-45.89.52.66-4020 | protocol: ss | ping: 237 MS | avg_speed: 0.099 MB | max_speed: 0.162 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-4020
name: TR-45.89.52.66-3575 | type: ss | id: 2813 | remarks: 🇹🇷TR-45.89.52.66-3575 | protocol: ss | ping: 253 MS | avg_speed: 0.099 MB | max_speed: 0.139 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-3575
name: TR-45.89.52.66-4248 | type: ss | id: 3359 | remarks: 🇹🇷TR-45.89.52.66-4248 | protocol: ss | ping: 242 MS | avg_speed: 0.096 MB | max_speed: 0.147 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@45.89.52.66:9057#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-4248
name: TR-45.89.52.66-4024 | type: ss | id: 3167 | remarks: 🇹🇷TR-45.89.52.66-4024 | protocol: ss | ping: 197 MS | avg_speed: 0.094 MB | max_speed: 0.139 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@45.89.52.66:9020#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-4024
name: TR-45.89.52.66-4022 | type: ss | id: 3165 | remarks: 🇹🇷TR-45.89.52.66-4022 | protocol: ss | ping: 150 MS | avg_speed: 0.094 MB | max_speed: 0.147 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@45.89.52.66:9014#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-4022
name: TR-45.89.52.66-4021 | type: ss | id: 3164 | remarks: 🇹🇷TR-45.89.52.66-4021 | protocol: ss | ping: 220 MS | avg_speed: 0.092 MB | max_speed: 0.155 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@45.89.52.66:9088#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-4021
name: TR-45.89.52.66-4327 | type: ss | id: 3386 | remarks: 🇹🇷TR-45.89.52.66-4327 | protocol: ss | ping: 294 MS | avg_speed: 0.092 MB | max_speed: 0.155 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-4327
name: TR-45.89.52.66-4019 | type: ss | id: 3162 | remarks: 🇹🇷TR-45.89.52.66-4019 | protocol: ss | ping: 259 MS | avg_speed: 0.091 MB | max_speed: 0.116 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@45.89.52.66:9019#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-4019
name: TR-45.89.52.66-4025 | type: ss | id: 3168 | remarks: 🇹🇷TR-45.89.52.66-4025 | protocol: ss | ping: 263 MS | avg_speed: 0.088 MB | max_speed: 0.115 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@45.89.52.66:9073#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-4025
name: AL-31.171.153.178-3603 | type: ss | id: 2835 | remarks: 🇦🇱AL-31.171.153.178-3603 | protocol: ss | ping: 162 MS | avg_speed: 0.062 MB | max_speed: 0.085 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.178:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.178-3603
name: SI-192.71.244.150-3393 | type: ss | id: 2644 | remarks: 🇸🇮SI-192.71.244.150-3393 | protocol: ss | ping: 183 MS | avg_speed: 0.056 MB | max_speed: 0.109 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#%F0%9F%87%B8%F0%9F%87%AESI-192.71.244.150-3393
name: RELAY-104.19.46.22-4496 | type: vmess | id: 3458 | remarks: 🏁RELAY-104.19.46.22-4496 | protocol: vmess | ping: 73 MS | avg_speed: 0.035 MB | max_speed: 0.24 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDYuMjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDEzLmZyZWVncmFkZWx5Lnh5eiIsCiAgICAiaWQiOiAiZTllM2NjMTMtZGI0OC00Y2MxLThjMjQtNzYyNjQzOWE1MzM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDYuMjItNDQ5NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-116.162.172.53-4489 | type: ss | id: 3456 | remarks: 🇨🇳CN-116.162.172.53-4489 | protocol: ss | ping: 842 MS | avg_speed: 0.032 MB | max_speed: 0.049 MB | Link: ss://YWVzLTEyOC1nY206M2JjMTBmZTktNjI0YS00YmVhLWJkOTQtNWI4YTEwMDI2YmM4@esst.idyllic.love:37020#%F0%9F%87%A8%F0%9F%87%B3CN-116.162.172.53-4489
name: 🇳🇱NL-188.212.132.20-3625 | type: ss | id: 2854 | remarks: 🇳🇱NL-188.212.132.20-3625 | protocol: ss | ping: 166 MS | avg_speed: 0.024 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMTVNOaDIxVHJYalIyb2syNVEybkU4RU5UMnpvQm1QdmthM1JDQ1VBSFpFTENuV29la1ZqdmFmODlxd2NSa2RieEVmZXAyYmMyYVV0bW54cXZGMWF5UVJlejFKSGpVTGo=@188.212.132.20:52952#%F0%9F%87%B3%F0%9F%87%B1NL-188.212.132.20-3625
name: RELAY-104.19.45.50-1681 | type: vmess | id: 1180 | remarks: 🏁RELAY-104.19.45.50-1681 | protocol: vmess | ping: 883 MS | avg_speed: 0.019 MB | max_speed: 0.038 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuNTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvbmVhLmZsaGEucnUiLAogICAgImlkIjogIjdhNzM3ZjQxLWI3OTItNDI2MC05NGZmLTNkODY0ZGE2N2I4MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDUuNTAtMTY4MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.19.45.144-1677 | type: vmess | id: 1176 | remarks: 🏁RELAY-104.19.45.144-1677 | protocol: vmess | ping: 1595 MS | avg_speed: 0.017 MB | max_speed: 0.049 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuMTQ0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib25lYS5mbGhhLnJ1IiwKICAgICJpZCI6ICI3YTczN2Y0MS1iNzkyLTQyNjAtOTRmZi0zZDg2NGRhNjdiODAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ1LjE0NC0xNjc3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
