id: 4341 | remarks: 🏁RELAY-104.16.68.38-5947 | protocol: vmess | ping: 84 MS | avg_speed: 177.121 MB | max_speed: 167.024 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjguMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI4YnNpYnNoOHdiYndpaGZoanNrYmJuZy1zaGFwZS0zLm1ld2l2b3QxNTQud29ya2Vycy5kZXYiLAogICAgImlkIjogIjZjMTY4ZmNjLTIyMzEtNGYzYi04YzFlLWY2MzkxNjkyZGY0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obXMwMi5meGlhb21pLnNicy9saW5rIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjY4LjM4LTU5NDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2381 | remarks: 🇵🇱PL-51.77.53.200-3084 | protocol: ss | ping: 113 MS | avg_speed: 0.742 MB | max_speed: 1.366 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3084
id: 2898 | remarks: 🇺🇸US-15.204.87.225-3721 | protocol: ss | ping: 89 MS | avg_speed: 0.742 MB | max_speed: 0.768 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@15.204.87.225:5003#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-3721
id: 4162 | remarks: 🏁RELAY-104.16.67.38-5723 | protocol: vmess | ping: 100 MS | avg_speed: 0.742 MB | max_speed: 2.466 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjcuMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI4YnNpYnNoOHdiYndpaGZoanNrYmJuZy1zaGFwZS0zLm1ld2l2b3QxNTQud29ya2Vycy5kZXYiLAogICAgImlkIjogIjQ0MWRhMzQyLWNlOTAtNDQxZS1iZmY5LWQyY2ViNTVlNjhjYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9pdmlkZW9zLnNicy9saW5rd3MiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjcuMzgtNTcyMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2656 | remarks: 🇺🇸US-15.204.87.225-3438 | protocol: ss | ping: 91 MS | avg_speed: 0.736 MB | max_speed: 0.753 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@15.204.87.225:8090#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-3438
id: 3191 | remarks: 🇺🇸US-15.204.87.225-4045 | protocol: ss | ping: 92 MS | avg_speed: 0.733 MB | max_speed: 0.764 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@15.204.87.225:9090#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-4045
id: 3909 | remarks: 🇧🇬BG-213.183.63.69-4967 | protocol: ss | ping: 181 MS | avg_speed: 0.708 MB | max_speed: 1.118 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@213.183.63.69:9093#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-4967
id: 4625 | remarks: 🇸🇬SG-103.172.116.94-6461 | protocol: ss | ping: 237 MS | avg_speed: 0.695 MB | max_speed: 1.304 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@103.172.116.94:9006#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-6461
id: 2924 | remarks: 🇺🇸US-15.204.87.225-3748 | protocol: ss | ping: 100 MS | avg_speed: 0.692 MB | max_speed: 0.734 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@15.204.87.225:7307#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-3748
id: 4627 | remarks: 🇸🇬SG-103.172.116.94-6464 | protocol: ss | ping: 244 MS | avg_speed: 0.682 MB | max_speed: 1.689 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@103.172.116.94:9027#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-6464
id: 4325 | remarks: 🏁RELAY-104.19.47.18-5924 | protocol: vmess | ping: 228 MS | avg_speed: 0.679 MB | max_speed: 1.304 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvaWljdHcueXlkc2lpLmNvbSIsCiAgICAiaWQiOiAiYjU1MWFhMjItMjJhZi0xMWVlLWI4ZDgtZjIzYzkzMmViNjhkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLz9lZD0yMDQ4XHUwMDI2VGVsZWdyYW3wn4eo8J+HsyBAV2FuZ0NhaTIiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDcuMTgtNTkyNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2707 | remarks: 🇨🇿CZ-194.87.179.169-3499 | protocol: ss | ping: 150 MS | avg_speed: 0.678 MB | max_speed: 1.62 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1U0ZpTnRqd3pDMXkyUU1QTmhyWEFUNWdrbkUxbWdIZ2dzcUw2Z1BrVUZQdldxckhDNjNVNXA1VkNOWkJrdFQ3Qk5veWtHZDFneFBaeTl6b1NzajZIcnc1WVYzWHZvUGg=@194.87.179.169:40928#%F0%9F%87%A8%F0%9F%87%BFCZ-194.87.179.169-3499
id: 4177 | remarks: 🏁RELAY-104.21.71.88-5740 | protocol: vmess | ping: 445 MS | avg_speed: 0.674 MB | max_speed: 1.565 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzEuODgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czNlLW1tbm5mcjlkb3AwLnYyZnJlZXZwbi5jb20iLAogICAgImlkIjogIjJhOGExMGZiLTljYTMtMzY3ZS1hMjM0LWNmMDlmODQxYmU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MTE4LWZjY3hteG0zNSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzEuODgtNTc0MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 4190 | remarks: 🏁RELAY-104.19.47.171-5753 | protocol: vmess | ping: 263 MS | avg_speed: 0.666 MB | max_speed: 0.869 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMTcxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2lpY3R3Lnl5ZHNpaS5jb20iLAogICAgImlkIjogImI1NTFhYTIyLTIyYWYtMTFlZS1iOGQ4LWYyM2M5MzJlYjY4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OFx1MDAyNlRlbGVncmFt8J+HqPCfh7MgQFdhbmdDYWkyIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ3LjE3MS01NzUzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4204 | remarks: 🏁RELAY-104.19.47.53-5769 | protocol: vmess | ping: 786 MS | avg_speed: 0.663 MB | max_speed: 1.141 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuNTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvaWljdHcueXlkc2lpLmNvbSIsCiAgICAiaWQiOiAiYjU1MWFhMjItMjJhZi0xMWVlLWI4ZDgtZjIzYzkzMmViNjhkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLz9lZD0yMDQ4XHUwMDI2VGVsZWdyYW3wn4eo8J+HsyBAV2FuZ0NhaTIiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDcuNTMtNTc2OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 4607 | remarks: 🇸🇬SG-103.172.116.94-6443 | protocol: ss | ping: 253 MS | avg_speed: 0.652 MB | max_speed: 1.281 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@103.172.116.94:9026#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-6443
id: 105 | remarks: 🇵🇱PL-51.77.53.200-0133 | protocol: ss | ping: 1163 MS | avg_speed: 0.647 MB | max_speed: 0.893 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0133
id: 103 | remarks: 🇵🇱PL-51.77.53.200-0131 | protocol: ss | ping: 236 MS | avg_speed: 0.641 MB | max_speed: 0.889 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6697#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0131
id: 4189 | remarks: 🏁RELAY-172.67.170.75-5752 | protocol: vmess | ping: 943 MS | avg_speed: 0.622 MB | max_speed: 0.869 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcwLjc1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMzZS1tbW5uZnI5ZG9wMC52MmZyZWV2cG4uY29tIiwKICAgICJpZCI6ICIyYThhMTBmYi05Y2EzLTM2N2UtYTIzNC1jZjA5Zjg0MWJlNGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjExOC1mY2N4bXhtMzUiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3MC43NS01NzUyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4068 | remarks: 🇬🇧GB-217.160.45.31-5368 | protocol: vmess | ping: 132 MS | avg_speed: 0.607 MB | max_speed: 0.702 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTcuMTYwLjQ1LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0ZTE4NjY3OC1mY2NhLTQzMjUtZTRiYy1iMjkxNmJkZjY3MDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTIxNy4xNjAuNDUuMzEtNTM2OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3906 | remarks: 🇧🇬BG-213.183.63.69-4964 | protocol: ss | ping: 214 MS | avg_speed: 0.593 MB | max_speed: 0.932 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@213.183.63.69:9041#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-4964
id: 3910 | remarks: 🇧🇬BG-213.183.63.69-4968 | protocol: ss | ping: 174 MS | avg_speed: 0.592 MB | max_speed: 0.862 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@213.183.63.69:9042#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-4968
id: 3905 | remarks: 🇧🇬BG-213.183.63.69-4963 | protocol: ss | ping: 155 MS | avg_speed: 0.589 MB | max_speed: 0.796 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@213.183.63.69:9020#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-4963
id: 3907 | remarks: 🇧🇬BG-213.183.63.69-4965 | protocol: ss | ping: 181 MS | avg_speed: 0.575 MB | max_speed: 0.76 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@213.183.63.69:9029#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-4965
id: 4079 | remarks: 🇭🇰HK-47.242.22.171-5398 | protocol: vmess | ping: 223 MS | avg_speed: 0.569 MB | max_speed: 1.001 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDIuMjIuMTcxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiM2IxMDcyY2UtZDA5Ni00NmMyLWEzZTctMDhiNGY1ODUzOGY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDI4NjgxLAogICAgInBzIjogIvCfh63wn4ewSEstNDcuMjQyLjIyLjE3MS01Mzk4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4608 | remarks: 🇸🇬SG-103.172.116.94-6444 | protocol: ss | ping: 248 MS | avg_speed: 0.564 MB | max_speed: 1.242 MB | Link: ss://YWVzLTI1Ni1jZmI6a1NQbXZ3ZEZ6R01NVzVwWQ==@103.172.116.94:9007#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-6444
id: 2487 | remarks: 🇷🇺RU-45.67.32.147-3234 | protocol: ss | ping: 594 MS | avg_speed: 0.55 MB | max_speed: 1.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoNEVmMlhJdEFhMWxsa2RWdkxJbHAvdkg5NktOcUlZNzZXaXduNmVOeldVPQ==@45.67.32.147:41772#%F0%9F%87%B7%F0%9F%87%BARU-45.67.32.147-3234
id: 3902 | remarks: 🇧🇬BG-213.183.63.69-4959 | protocol: ss | ping: 184 MS | avg_speed: 0.534 MB | max_speed: 0.683 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@213.183.63.69:9079#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-4959
id: 3900 | remarks: 🇧🇬BG-213.183.63.69-4957 | protocol: ss | ping: 147 MS | avg_speed: 0.53 MB | max_speed: 0.706 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@213.183.63.69:9025#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-4957
id: 3903 | remarks: 🇧🇬BG-213.183.63.69-4960 | protocol: ss | ping: 174 MS | avg_speed: 0.517 MB | max_speed: 0.718 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@213.183.63.69:9098#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-4960
id: 3281 | remarks: 🇩🇪DE-49.13.10.50-4148 | protocol: ss | ping: 101 MS | avg_speed: 0.515 MB | max_speed: 2.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVeG00QUR3ZnRLZFhxNXFSQTRaZkhT@49.13.10.50:1194#%F0%9F%87%A9%F0%9F%87%AADE-49.13.10.50-4148
id: 2792 | remarks: 🇺🇸US-15.204.87.225-3598 | protocol: ss | ping: 98 MS | avg_speed: 0.506 MB | max_speed: 1.937 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@15.204.87.225:7306#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-3598
id: 4495 | remarks: 🏁RELAY-104.16.67.38-6195 | protocol: vmess | ping: 106 MS | avg_speed: 0.505 MB | max_speed: 1.13 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjcuMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI4YnNpYnNoOHdiYndpaGZoanNrYmJuZy1zaGFwZS0zLm1ld2l2b3QxNTQud29ya2Vycy5kZXYiLAogICAgImlkIjogIjQ0MWRhMzQyLWNlOTAtNDQxZS1iZmY5LWQyY2ViNTVlNjhjYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9pdmlkZW9zLnNicy9saW5rd3MiLAogICAgInBvcnQiOiAyMDgzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjcuMzgtNjE5NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjhic2lic2g4d2Jid2loZmhqc2tiYm5nLXNoYXBlLTMubWV3aXZvdDE1NC53b3JrZXJzLmRldiIKfQ==
id: 3891 | remarks: 🇧🇬BG-213.183.63.69-4948 | protocol: ss | ping: 140 MS | avg_speed: 0.504 MB | max_speed: 0.823 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@213.183.63.69:9073#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-4948
id: 4075 | remarks: 🇭🇰HK-47.242.22.171-5392 | protocol: vmess | ping: 231 MS | avg_speed: 0.502 MB | max_speed: 3.852 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDIuMjIuMTcxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmliZXIuY29tIiwKICAgICJpZCI6ICIzYjEwNzJjZS1kMDk2LTQ2YzItYTNlNy0wOGI0ZjU4NTM4ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjg2ODEsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny4yNDIuMjIuMTcxLTUzOTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 4253 | remarks: 🏁RELAY-104.16.60.8-5827 | protocol: vmess | ping: 106 MS | avg_speed: 0.499 MB | max_speed: 1.751 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjAuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjgydXBsZS1iaXJkLWIwODcucGVtZWQ1ODQ0My53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiNDQxZGEzNDItY2U5MC00NDFlLWJmZjktZDJjZWI1NWU2OGNhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2l2aWRlb3Muc2JzL2xpbmt3cyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi42MC44LTU4MjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 4360 | remarks: 🏁RELAY-104.16.61.8-5975 | protocol: vmess | ping: 843 MS | avg_speed: 0.494 MB | max_speed: 2.187 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjEuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjhlaC1iYW5kLWQ5OTQuZ2lqaWNhNTkzMi53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiNDQxZGEzNDItY2U5MC00NDFlLWJmZjktZDJjZWI1NWU2OGNhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2l2aWRlb3Muc2JzL2xpbmt3cyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi42MS44LTU5NzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI4ZWgtYmFuZC1kOTk0LmdpamljYTU5MzIud29ya2Vycy5kZXYiCn0=
id: 191 | remarks: 🇫🇷FR-149.202.82.172-0300 | protocol: ss | ping: 149 MS | avg_speed: 0.494 MB | max_speed: 0.66 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8118#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0300
id: 3904 | remarks: 🇧🇬BG-213.183.63.69-4961 | protocol: ss | ping: 175 MS | avg_speed: 0.493 MB | max_speed: 0.854 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@213.183.63.69:9054#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-4961
id: 2474 | remarks: 🇫🇷FR-149.202.82.172-3197 | protocol: ss | ping: 680 MS | avg_speed: 0.492 MB | max_speed: 0.671 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3197
id: 3899 | remarks: 🇧🇬BG-213.183.63.69-4956 | protocol: ss | ping: 156 MS | avg_speed: 0.483 MB | max_speed: 0.59 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@213.183.63.69:9000#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-4956
id: 2904 | remarks: 🇻🇳VN-103.163.218.2-3727 | protocol: ss | ping: 409 MS | avg_speed: 0.477 MB | max_speed: 0.71 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-3727
id: 3898 | remarks: 🇧🇬BG-213.183.63.69-4955 | protocol: ss | ping: 244 MS | avg_speed: 0.469 MB | max_speed: 0.543 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@213.183.63.69:9060#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-4955
id: 2093 | remarks: 🏁RELAY-104.16.61.8-2726 | protocol: vmess | ping: 236 MS | avg_speed: 0.465 MB | max_speed: 0.835 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjEuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzM2UtbW1ubmZyOWRvcDAudjJmcmVldnBuLmNvbSIsCiAgICAiaWQiOiAiMmE4YTEwZmItOWNhMy0zNjdlLWEyMzQtY2YwOWY4NDFiZTRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YxMTgtZmNjeG14bTM1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjEuOC0yNzI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXMzZS1tbW5uZnI5ZG9wMC52MmZyZWV2cG4uY29tIgp9
id: 3892 | remarks: 🇧🇬BG-213.183.63.69-4949 | protocol: ss | ping: 248 MS | avg_speed: 0.462 MB | max_speed: 0.807 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@213.183.63.69:9031#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-4949
id: 3893 | remarks: 🇧🇬BG-213.183.63.69-4950 | protocol: ss | ping: 156 MS | avg_speed: 0.462 MB | max_speed: 0.722 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@213.183.63.69:9003#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-4950
id: 3894 | remarks: 🇧🇬BG-213.183.63.69-4951 | protocol: ss | ping: 143 MS | avg_speed: 0.456 MB | max_speed: 0.761 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@213.183.63.69:9057#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-4951
id: 3921 | remarks: 🏁RELAY-23.227.38.84-4989 | protocol: vmess | ping: 382 MS | avg_speed: 0.436 MB | max_speed: 0.869 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguODQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkb25ndGFpd2FuZzEzLmR0a3U0Ny54eXoiLAogICAgImlkIjogIjk2OWYxOTA5LWMwZDMtNGMzMC04MTNkLTNhZWM1YzgzOGI3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8xSUtZalYwci8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzguODQtNDk4OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImRvbmd0YWl3YW5nMTMuZHRrdTQ3Lnh5eiIKfQ==
id: 2856 | remarks: 🇺🇸US-15.204.87.225-3671 | protocol: ss | ping: 91 MS | avg_speed: 0.425 MB | max_speed: 0.768 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@15.204.87.225:8118#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-3671
