id: 3956 | remarks: 🏁RELAY-172.67.138.140-5156 | protocol: vmess | ping: 36 MS | avg_speed: 241.899 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTM4LjE0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIml2aWRlb3Muc2JzIiwKICAgICJpZCI6ICI0NDFkYTM0Mi1jZTkwLTQ0MWUtYmZmOS1kMmNlYjU1ZTY4Y2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTM4LjE0MC01MTU2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaG1zMjQuaXZpZGVvcy5zYnMiCn0=
id: 2904 | remarks: 🇺🇸US-38.86.135.117-3546 | protocol: ss | ping: 98 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.86.135.117:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-3546
id: 2882 | remarks: 🇺🇸US-38.121.43.71-3522 | protocol: ss | ping: 30 MS | avg_speed: 1.077 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3522
id: 3716 | remarks: 🇺🇸US-38.86.135.31-4753 | protocol: ss | ping: 94 MS | avg_speed: 1.077 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.86.135.31:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-4753
id: 3147 | remarks: 🇺🇸US-38.75.136.21-3830 | protocol: ss | ping: 72 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.21:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-3830
id: 2501 | remarks: 🇫🇷FR-149.202.82.172-3096 | protocol: ss | ping: 103 MS | avg_speed: 1.077 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3096
id: 3162 | remarks: 🇺🇸US-38.121.43.71-3850 | protocol: ss | ping: 29 MS | avg_speed: 1.077 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3850
id: 3105 | remarks: 🇺🇸US-38.121.43.71-3781 | protocol: ss | ping: 28 MS | avg_speed: 1.077 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3781
id: 3711 | remarks: 🇺🇸US-38.86.135.225-4743 | protocol: ss | ping: 93 MS | avg_speed: 1.077 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.86.135.225:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-4743
id: 2634 | remarks: 🇺🇸US-23.157.40.10-3236 | protocol: ss | ping: 83 MS | avg_speed: 1.077 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.10:4444#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.10-3236
id: 3173 | remarks: 🇺🇸US-38.75.136.21-3865 | protocol: ss | ping: 73 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-3865
id: 3809 | remarks: 🇺🇸US-142.202.48.43-4888 | protocol: ss | ping: 34 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.43:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-4888
id: 4041 | remarks: 🇺🇸US-38.110.1.43-5534 | protocol: ss | ping: 41 MS | avg_speed: 1.077 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.110.1.43:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-5534
id: 3803 | remarks: 🇺🇸US-142.202.48.43-4882 | protocol: ss | ping: 30 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.43:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-4882
id: 2789 | remarks: 🇺🇸US-38.121.43.71-3419 | protocol: ss | ping: 30 MS | avg_speed: 1.077 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.121.43.71:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3419
id: 3170 | remarks: 🇺🇸US-38.86.135.117-3862 | protocol: ss | ping: 92 MS | avg_speed: 1.077 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.117:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-3862
id: 3940 | remarks: 🇺🇸US-38.110.1.167-5081 | protocol: ss | ping: 46 MS | avg_speed: 1.077 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.110.1.167:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.167-5081
id: 3952 | remarks: 🇺🇸US-38.86.135.117-5146 | protocol: ss | ping: 96 MS | avg_speed: 1.077 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.117:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-5146
id: 3138 | remarks: 🇺🇸US-38.68.134.9-3818 | protocol: ss | ping: 41 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-3818
id: 3987 | remarks: 🇺🇸US-38.110.1.43-5266 | protocol: ss | ping: 46 MS | avg_speed: 1.077 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.110.1.43:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-5266
id: 2897 | remarks: 🇺🇸US-38.110.1.43-3538 | protocol: ss | ping: 42 MS | avg_speed: 1.077 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.110.1.43:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-3538
id: 2985 | remarks: 🇺🇸US-69.50.95.39-3640 | protocol: ss | ping: 100 MS | avg_speed: 1.077 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.95.39:9101#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.39-3640
id: 3120 | remarks: 🇺🇸US-38.110.1.88-3797 | protocol: ss | ping: 42 MS | avg_speed: 1.077 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.110.1.88:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-3797
id: 2997 | remarks: 🇨🇦CA-38.111.114.133-3652 | protocol: ss | ping: 23 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.111.114.133:8000#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-3652
id: 3708 | remarks: 🇺🇸US-38.86.135.117-4738 | protocol: ss | ping: 95 MS | avg_speed: 1.077 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.117:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-4738
id: 3029 | remarks: 🇺🇸US-38.110.1.3-3688 | protocol: ss | ping: 41 MS | avg_speed: 1.077 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.110.1.3:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.3-3688
id: 2896 | remarks: 🇺🇸US-38.68.134.9-3537 | protocol: ss | ping: 40 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-3537
id: 3735 | remarks: 🇺🇸US-38.68.135.112-4781 | protocol: ss | ping: 41 MS | avg_speed: 1.077 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.112:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.112-4781
id: 3957 | remarks: 🇨🇦CA-38.111.114.133-5157 | protocol: ss | ping: 23 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.111.114.133:5600#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-5157
id: 2857 | remarks: 🇺🇸US-142.202.48.43-3496 | protocol: ss | ping: 36 MS | avg_speed: 1.077 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.43:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-3496
id: 2911 | remarks: 🇺🇸US-15.204.87.225-3553 | protocol: ss | ping: 87 MS | avg_speed: 1.077 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@15.204.87.225:8118#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-3553
id: 2980 | remarks: 🇺🇸US-38.68.134.202-3634 | protocol: ss | ping: 46 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-3634
id: 3992 | remarks: 🇺🇸US-38.110.1.111-5286 | protocol: ss | ping: 42 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-5286
id: 2710 | remarks: 🇺🇸US-38.68.134.9-3327 | protocol: ss | ping: 43 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-3327
id: 2644 | remarks: 🇺🇸US-38.75.136.21-3248 | protocol: ss | ping: 73 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-3248
id: 2641 | remarks: 🇺🇸US-142.202.49.75-3245 | protocol: ss | ping: 28 MS | avg_speed: 1.076 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.49.75:8000#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.75-3245
id: 3706 | remarks: 🇺🇸US-38.86.135.117-4732 | protocol: ss | ping: 109 MS | avg_speed: 1.076 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.86.135.117:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-4732
id: 2709 | remarks: 🇺🇸US-38.68.134.9-3326 | protocol: ss | ping: 40 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-3326
id: 3870 | remarks: 🇺🇸US-23.157.40.26-4956 | protocol: ss | ping: 101 MS | avg_speed: 1.076 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.26:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-4956
id: 3121 | remarks: 🇺🇸US-38.68.135.19-3798 | protocol: ss | ping: 45 MS | avg_speed: 1.076 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.19:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-3798
id: 2648 | remarks: 🇺🇸US-38.68.135.19-3253 | protocol: ss | ping: 40 MS | avg_speed: 1.076 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.135.19:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-3253
id: 3785 | remarks: 🇺🇸US-38.110.1.105-4853 | protocol: ss | ping: 42 MS | avg_speed: 1.076 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.105:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-4853
id: 4051 | remarks: 🇺🇸US-38.110.1.43-5600 | protocol: ss | ping: 42 MS | avg_speed: 1.076 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.110.1.43:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-5600
id: 3022 | remarks: 🇺🇸US-38.110.1.43-3681 | protocol: ss | ping: 40 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.110.1.43:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-3681
id: 2808 | remarks: 🇺🇸US-67.220.86.72-3439 | protocol: ss | ping: 147 MS | avg_speed: 1.076 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@67.220.86.72:8882#%F0%9F%87%BA%F0%9F%87%B8US-67.220.86.72-3439
id: 3783 | remarks: 🇺🇸US-38.110.1.43-4850 | protocol: ss | ping: 61 MS | avg_speed: 1.076 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.110.1.43:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-4850
id: 3991 | remarks: 🇨🇦CA-38.111.114.133-5285 | protocol: ss | ping: 22 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.111.114.133:5000#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-5285
id: 2774 | remarks: 🇺🇸US-38.110.1.43-3403 | protocol: ss | ping: 45 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.43:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-3403
id: 2586 | remarks: 🇨🇦CA-38.111.114.133-3184 | protocol: ss | ping: 32 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.111.114.133:6679#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-3184
id: 3165 | remarks: 🇺🇸US-38.68.135.19-3855 | protocol: ss | ping: 38 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.19:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-3855
id: 3132 | remarks: 🇺🇸US-23.154.136.176-3811 | protocol: ss | ping: 8 MS | avg_speed: 1.076 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.154.136.176:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-3811
id: 3854 | remarks: 🇺🇸US-23.157.40.120-4940 | protocol: ss | ping: 102 MS | avg_speed: 1.076 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-4940
id: 2635 | remarks: 🇺🇸US-69.50.95.218-3238 | protocol: ss | ping: 71 MS | avg_speed: 1.076 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@69.50.95.218:7002#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-3238
id: 3146 | remarks: 🇨🇦CA-38.111.114.133-3829 | protocol: ss | ping: 24 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.111.114.133:5003#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-3829
id: 3810 | remarks: 🇺🇸US-142.202.48.43-4889 | protocol: ss | ping: 25 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.43:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-4889
id: 2574 | remarks: 🇺🇸US-38.68.134.9-3172 | protocol: ss | ping: 40 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-3172
id: 2639 | remarks: 🇺🇸US-38.110.1.43-3243 | protocol: ss | ping: 42 MS | avg_speed: 1.076 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.110.1.43:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-3243
id: 3792 | remarks: 🇺🇸US-38.110.1.105-4861 | protocol: ss | ping: 61 MS | avg_speed: 1.076 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.110.1.105:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-4861
id: 2790 | remarks: 🇺🇸US-38.68.135.19-3420 | protocol: ss | ping: 45 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.19:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-3420
id: 2627 | remarks: 🇨🇦CA-38.111.114.133-3228 | protocol: ss | ping: 22 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.111.114.133:8080#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-3228
id: 4009 | remarks: 🇺🇸US-38.110.1.241-5357 | protocol: ss | ping: 41 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.110.1.241:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.241-5357
id: 2795 | remarks: 🇺🇸US-38.121.43.71-3425 | protocol: ss | ping: 30 MS | avg_speed: 1.076 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3425
id: 2842 | remarks: 🇺🇸US-38.68.134.9-3478 | protocol: ss | ping: 52 MS | avg_speed: 1.076 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-3478
id: 3736 | remarks: 🇺🇸US-38.68.135.112-4782 | protocol: ss | ping: 54 MS | avg_speed: 1.076 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.112:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.112-4782
id: 2676 | remarks: 🇺🇸US-69.50.95.86-3287 | protocol: ss | ping: 95 MS | avg_speed: 1.076 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@69.50.95.86:8000#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.86-3287
id: 2721 | remarks: 🇨🇦CA-38.111.114.133-3340 | protocol: ss | ping: 22 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.111.114.133:9101#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-3340
id: 2654 | remarks: 🇨🇦CA-38.111.114.133-3260 | protocol: ss | ping: 22 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.111.114.133:5004#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-3260
id: 2614 | remarks: 🇨🇦CA-38.111.114.133-3214 | protocol: ss | ping: 25 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.111.114.133:8881#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-3214
id: 2949 | remarks: 🇺🇸US-38.121.43.71-3603 | protocol: ss | ping: 32 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3603
id: 2971 | remarks: 🇺🇸US-38.121.43.71-3625 | protocol: ss | ping: 29 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3625
id: 2739 | remarks: 🇺🇸US-38.121.43.71-3362 | protocol: ss | ping: 29 MS | avg_speed: 1.076 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3362
id: 3714 | remarks: 🇺🇸US-38.86.135.31-4750 | protocol: ss | ping: 116 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.86.135.31:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-4750
id: 3786 | remarks: 🇺🇸US-38.110.1.105-4854 | protocol: ss | ping: 59 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.110.1.105:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-4854
id: 2771 | remarks: 🇺🇸US-69.50.95.245-3400 | protocol: ss | ping: 69 MS | avg_speed: 1.076 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@69.50.95.245:7002#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.245-3400
id: 2694 | remarks: 🇨🇦CA-38.111.114.133-3309 | protocol: ss | ping: 22 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.111.114.133:5601#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-3309
id: 3793 | remarks: 🇺🇸US-38.110.1.43-4866 | protocol: ss | ping: 41 MS | avg_speed: 1.076 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.110.1.43:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-4866
id: 2984 | remarks: 🇺🇸US-38.121.43.71-3639 | protocol: ss | ping: 29 MS | avg_speed: 1.076 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3639
id: 2878 | remarks: 🇺🇸US-38.121.43.97-3518 | protocol: ss | ping: 40 MS | avg_speed: 1.076 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-3518
id: 2575 | remarks: 🇺🇸US-38.110.1.105-3173 | protocol: ss | ping: 42 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.105:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-3173
id: 3958 | remarks: 🇺🇸US-38.110.1.43-5158 | protocol: ss | ping: 41 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.110.1.43:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-5158
id: 3965 | remarks: 🇺🇸US-38.110.1.202-5181 | protocol: ss | ping: 45 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.110.1.202:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.202-5181
id: 4007 | remarks: 🇺🇸US-38.110.1.105-5349 | protocol: ss | ping: 45 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.105:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-5349
id: 2728 | remarks: 🇺🇸US-38.110.1.51-3348 | protocol: ss | ping: 42 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.51:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.51-3348
