name: RELAY-104.16.60.8-4702 | type: vmess | id: 3643 | remarks: 🏁RELAY-104.16.60.8-4702 | protocol: vmess | ping: 34 MS | avg_speed: 202.005 MB | max_speed: 192.442 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjAuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5kLXRydXRoLTIxMGE4aHdqaHMuYm9uYXIxMTAxMS53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiNDQxZGEzNDItY2U5MC00NDFlLWJmZjktZDJjZWI1NWU2OGNhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2l2aWRlb3Muc2JzL2xpbmt3cyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi42MC44LTQ3MDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: LT-195.238.126.84-4596 | type: ss | id: 3608 | remarks: 🇱🇹LT-195.238.126.84-4596 | protocol: ss | ping: 160 MS | avg_speed: 23.051 MB | max_speed: 25.184 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-4596
name: 🇫🇷FR-51.158.217.130-4182 | type: trojan | id: 3362 | remarks: 🇫🇷FR-51.158.217.130-4182 | protocol: trojan | ping: 88 MS | avg_speed: 23.028 MB | max_speed: 25.159 MB | Link: trojan://ypDt8RkT7J@51.158.217.130:43118?security=tls&sni=toflf.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.130-4182
name: 🇫🇷FR-51.158.217.60-4061 | type: trojan | id: 3258 | remarks: 🇫🇷FR-51.158.217.60-4061 | protocol: trojan | ping: 88 MS | avg_speed: 23.015 MB | max_speed: 25.198 MB | Link: trojan://ypDt8RkT7J@51.158.217.60:43118?security=tls&sni=ewxig.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.60-4061
name: 🇨🇦CA-134.195.196.178-3894 | type: ss | id: 3111 | remarks: 🇨🇦CA-134.195.196.178-3894 | protocol: ss | ping: 27 MS | avg_speed: 22.711 MB | max_speed: 23.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-3894
name: 🇫🇷FR-51.159.102.179-4065 | type: trojan | id: 3261 | remarks: 🇫🇷FR-51.159.102.179-4065 | protocol: trojan | ping: 89 MS | avg_speed: 22.54 MB | max_speed: 25.052 MB | Link: trojan://ypDt8RkT7J@51.159.102.179:43118?security=tls&sni=tpzmg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.102.179-4065
name: 🇨🇦CA-134.195.196.178-3962 | type: ss | id: 3172 | remarks: 🇨🇦CA-134.195.196.178-3962 | protocol: ss | ping: 24 MS | avg_speed: 22.451 MB | max_speed: 23.887 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:812#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-3962
name: TR-62.133.63.21-3965 | type: ss | id: 3175 | remarks: 🇹🇷TR-62.133.63.21-3965 | protocol: ss | ping: 163 MS | avg_speed: 22.425 MB | max_speed: 25.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsSE9YMzhwQ09vdVVPVko1SlVSV2VP@62.133.63.21:65262#%F0%9F%87%B9%F0%9F%87%B7TR-62.133.63.21-3965
name: 🇫🇷FR-62.210.83.57-4119 | type: trojan | id: 3304 | remarks: 🇫🇷FR-62.210.83.57-4119 | protocol: trojan | ping: 87 MS | avg_speed: 22.218 MB | max_speed: 24.414 MB | Link: trojan://ypDt8RkT7J@62.210.83.57:43118?security=tls&sni=ruvil.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.83.57-4119
name: AL-31.171.153.178-3862 | type: ss | id: 3081 | remarks: 🇦🇱AL-31.171.153.178-3862 | protocol: ss | ping: 157 MS | avg_speed: 22.19 MB | max_speed: 24.395 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.178:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.178-3862
name: 🇨🇦CA-37.143.129.230-4007 | type: ss | id: 3213 | remarks: 🇨🇦CA-37.143.129.230-4007 | protocol: ss | ping: 118 MS | avg_speed: 21.861 MB | max_speed: 26.232 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%A8%F0%9F%87%A6CA-37.143.129.230-4007
name: 🇩🇪DE-169.150.206.186-4103 | type: trojan | id: 3290 | remarks: 🇩🇪DE-169.150.206.186-4103 | protocol: trojan | ping: 104 MS | avg_speed: 21.856 MB | max_speed: 24.415 MB | Link: trojan://ypDt8RkT7J@169.150.206.186:43118?security=tls&sni=tpmem.phooeyunfold.com#%F0%9F%87%A9%F0%9F%87%AADE-169.150.206.186-4103
name: 🇨🇦CA-134.195.196.178-3209 | type: ss | id: 2515 | remarks: 🇨🇦CA-134.195.196.178-3209 | protocol: ss | ping: 26 MS | avg_speed: 21.798 MB | max_speed: 27.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-3209
name: 🇫🇷FR-51.158.217.161-4124 | type: trojan | id: 3308 | remarks: 🇫🇷FR-51.158.217.161-4124 | protocol: trojan | ping: 89 MS | avg_speed: 21.736 MB | max_speed: 23.703 MB | Link: trojan://ypDt8RkT7J@51.158.217.161:43118?security=tls&sni=tewmk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.161-4124
name: RELAY-188.114.96.1-4761 | type: vmess | id: 3684 | remarks: 🏁RELAY-188.114.96.1-4761 | protocol: vmess | ping: 204 MS | avg_speed: 20.946 MB | max_speed: 30.582 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiNjJhOTQ4Yy1mYWEyLTRlOGEtYmY4YS0zZmYzMTIxYzg3NWEuYXNvdWwtYXZhLnRvcCIsCiAgICAiaWQiOiAiNWY3MjZmZTMtZDgyZS00ZGE1LWE3MTEtOGFmMGNiYjJiNjgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2F6dW1hc2UucmVuIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk2LjEtNDc2MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImI2MmE5NDhjLWZhYTItNGU4YS1iZjhhLTNmZjMxMjFjODc1YS5hc291bC1hdmEudG9wIgp9
name: IT-212.102.54.11-4076 | type: trojan | id: 3267 | remarks: 🇮🇹IT-212.102.54.11-4076 | protocol: trojan | ping: 107 MS | avg_speed: 20.286 MB | max_speed: 22.574 MB | Link: trojan://ypDt8RkT7J@212.102.54.11:43118?security=tls&sni=tpmrq.phooeyunfold.com#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.11-4076
name: 🇵🇱PL-151.115.83.239-4384 | type: trojan | id: 3532 | remarks: 🇵🇱PL-151.115.83.239-4384 | protocol: trojan | ping: 149 MS | avg_speed: 20.133 MB | max_speed: 25.767 MB | Link: trojan://ypDt8RkT7J@151.115.83.239:43118?security=tls&sni=egajz.phooeyunfold.com#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.83.239-4384
name: MD-178.175.134.2-3955 | type: ss | id: 3166 | remarks: 🇲🇩MD-178.175.134.2-3955 | protocol: ss | ping: 171 MS | avg_speed: 19.926 MB | max_speed: 23.883 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-3955
name: CZ-89.187.189.88-4125 | type: trojan | id: 3309 | remarks: 🇨🇿CZ-89.187.189.88-4125 | protocol: trojan | ping: 164 MS | avg_speed: 19.793 MB | max_speed: 21.984 MB | Link: trojan://ypDt8RkT7J@89.187.189.88:43118?security=tls&sni=tpmrr.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%BFCZ-89.187.189.88-4125
name: 🇨🇦CA-134.195.196.178-3211 | type: ss | id: 2517 | remarks: 🇨🇦CA-134.195.196.178-3211 | protocol: ss | ping: 31 MS | avg_speed: 18.994 MB | max_speed: 25.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-3211
name: BY-45.87.219.110-4496 | type: ss | id: 3548 | remarks: 🇧🇾BY-45.87.219.110-4496 | protocol: ss | ping: 546 MS | avg_speed: 18.649 MB | max_speed: 21.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGNGZDaFdHb2pJY214dU1ST3VWUUlRS0dLUmRnMDl2S2ZHcDJTVHpTcmR6clVTd1o=@45.87.219.110:51348#%F0%9F%87%A7%F0%9F%87%BEBY-45.87.219.110-4496
name: 🇫🇷FR-195.154.102.210-4570 | type: vmess | id: 3587 | remarks: 🇫🇷FR-195.154.102.210-4570 | protocol: vmess | ping: 97 MS | avg_speed: 18.371 MB | max_speed: 35.148 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTUuMTU0LjEwMi4yMTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcjFlLXVubWV0ZXJlZC52MmZyZWV2cG4uY29tIiwKICAgICJpZCI6ICIyYThhMTBmYi05Y2EzLTM2N2UtYTIzNC1jZjA5Zjg0MWJlNGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjEzM1BEWGtrbHhMRWNPdkQiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTE5NS4xNTQuMTAyLjIxMC00NTcwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: SE-121.127.46.131-4252 | type: trojan | id: 3419 | remarks: 🇸🇪SE-121.127.46.131-4252 | protocol: trojan | ping: 114 MS | avg_speed: 18.37 MB | max_speed: 21.875 MB | Link: trojan://ypDt8RkT7J@121.127.46.131:43118?security=tls&sni=tpmrt.phooeyunfold.com#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.131-4252
name: 🇺🇸US-103.35.190.211-3884 | type: ss | id: 3101 | remarks: 🇺🇸US-103.35.190.211-3884 | protocol: ss | ping: 25 MS | avg_speed: 17.906 MB | max_speed: 21.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZ3p0czZ1Q0hNQWNTeHZPY2xuU1FR@103.35.190.211:55672#%F0%9F%87%BA%F0%9F%87%B8US-103.35.190.211-3884
name: 🇵🇱PL-151.115.83.178-4326 | type: trojan | id: 3484 | remarks: 🇵🇱PL-151.115.83.178-4326 | protocol: trojan | ping: 148 MS | avg_speed: 17.426 MB | max_speed: 19.526 MB | Link: trojan://ypDt8RkT7J@151.115.83.178:43118?security=tls&sni=eimna.phooeyunfold.com#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.83.178-4326
name: RO-194.14.217.115-3775 | type: ss | id: 3008 | remarks: 🇷🇴RO-194.14.217.115-3775 | protocol: ss | ping: 186 MS | avg_speed: 17.419 MB | max_speed: 20.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-3775
name: 🇨🇦CA-134.195.196.178-5530 | type: ss | id: 4038 | remarks: 🇨🇦CA-134.195.196.178-5530 | protocol: ss | ping: 26 MS | avg_speed: 17.248 MB | max_speed: 17.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:801#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-5530
name: 🇨🇦CA-134.195.196.178-0184 | type: ss | id: 132 | remarks: 🇨🇦CA-134.195.196.178-0184 | protocol: ss | ping: 29 MS | avg_speed: 16.934 MB | max_speed: 17.309 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0184
name: RELAY-104.16.61.8-5718 | type: vmess | id: 4072 | remarks: 🏁RELAY-104.16.61.8-5718 | protocol: vmess | ping: 243 MS | avg_speed: 16.825 MB | max_speed: 19.65 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjEuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjM4aGh1aWV0LWdsaXR0ZXItZWUwMS5saWpleWV0MzYwLndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICI2YzE2OGZjYy0yMjMxLTRmM2ItOGMxZS1mNjM5MTY5MmRmNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaG1zMDIuZnhpYW9taS5zYnMvbGluayIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi42MS44LTU3MTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIzOGhodWlldC1nbGl0dGVyLWVlMDEubGlqZXlldDM2MC53b3JrZXJzLmRldiIKfQ==
name: TR-207.211.215.169-4305 | type: trojan | id: 3466 | remarks: 🇹🇷TR-207.211.215.169-4305 | protocol: trojan | ping: 208 MS | avg_speed: 16.477 MB | max_speed: 18.776 MB | Link: trojan://ypDt8RkT7J@207.211.215.169:43118?security=tls&sni=tpmwf.phooeyunfold.com#%F0%9F%87%B9%F0%9F%87%B7TR-207.211.215.169-4305
name: 🇨🇦CA-134.195.196.178-3212 | type: ss | id: 2518 | remarks: 🇨🇦CA-134.195.196.178-3212 | protocol: ss | ping: 27 MS | avg_speed: 16.335 MB | max_speed: 19.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-3212
name: 🇨🇦CA-134.195.196.178-3215 | type: ss | id: 2521 | remarks: 🇨🇦CA-134.195.196.178-3215 | protocol: ss | ping: 39 MS | avg_speed: 15.888 MB | max_speed: 20.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-3215
name: 🇨🇦CA-134.195.196.178-3213 | type: ss | id: 2519 | remarks: 🇨🇦CA-134.195.196.178-3213 | protocol: ss | ping: 62 MS | avg_speed: 15.628 MB | max_speed: 18.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-3213
name: BA-185.164.35.9-3363 | type: ss | id: 2659 | remarks: 🇧🇦BA-185.164.35.9-3363 | protocol: ss | ping: 184 MS | avg_speed: 15.517 MB | max_speed: 18.178 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-3363
name: RELAY-104.16.61.8-4674 | type: vmess | id: 3625 | remarks: 🏁RELAY-104.16.61.8-4674 | protocol: vmess | ping: 137 MS | avg_speed: 15.472 MB | max_speed: 23.697 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjEuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMmUtMjAyNDAxMTYudjJmcmVldnBuLmNvbSIsCiAgICAiaWQiOiAiMmE4YTEwZmItOWNhMy0zNjdlLWEyMzQtY2YwOWY4NDFiZTRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3VzMmVramRzM25heSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjEuOC00Njc0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇷🇺RU-147.45.50.104-3739 | type: ss | id: 2978 | remarks: 🇷🇺RU-147.45.50.104-3739 | protocol: ss | ping: 197 MS | avg_speed: 15.325 MB | max_speed: 19.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsVFY0ZlEySmtUblhEOEdvWXp3T1Nn@147.45.50.104:22195#%F0%9F%87%B7%F0%9F%87%BARU-147.45.50.104-3739
name: 🇨🇦CA-134.195.196.178-3685 | type: ss | id: 2928 | remarks: 🇨🇦CA-134.195.196.178-3685 | protocol: ss | ping: 30 MS | avg_speed: 14.691 MB | max_speed: 16.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:805#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-3685
name: KZ-213.156.137.67-3219 | type: ss | id: 2524 | remarks: 🇰🇿KZ-213.156.137.67-3219 | protocol: ss | ping: 388 MS | avg_speed: 14.622 MB | max_speed: 17.906 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-3219
name: RELAY-104.21.71.88-4692 | type: vmess | id: 3638 | remarks: 🏁RELAY-104.21.71.88-4692 | protocol: vmess | ping: 133 MS | avg_speed: 13.483 MB | max_speed: 24.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzEuODgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czJlLTIwMjQwMTE2LnYyZnJlZXZwbi5jb20iLAogICAgImlkIjogIjJhOGExMGZiLTljYTMtMzY3ZS1hMjM0LWNmMDlmODQxYmU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi91czJla2pkczNuYXkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjcxLjg4LTQ2OTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-43.201.253.180-3953 | type: ss | id: 3164 | remarks: 🇰🇷KR-43.201.253.180-3953 | protocol: ss | ping: 267 MS | avg_speed: 13.371 MB | max_speed: 15.914 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.253.180:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.253.180-3953
name: KE-62.12.116.66-3582 | type: ss | id: 2840 | remarks: 🇰🇪KE-62.12.116.66-3582 | protocol: ss | ping: 582 MS | avg_speed: 13.268 MB | max_speed: 15.965 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-3582
name: 🇰🇷KR-146.56.171.71-4365 | type: trojan | id: 3515 | remarks: 🇰🇷KR-146.56.171.71-4365 | protocol: trojan | ping: 293 MS | avg_speed: 13.234 MB | max_speed: 15.712 MB | Link: trojan://M3lOal9RPR@146.56.171.71:30056?security=tls&sni=kkr100515a.go02.top#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.171.71-4365
name: RELAY-104.16.60.8-4713 | type: vmess | id: 3653 | remarks: 🏁RELAY-104.16.60.8-4713 | protocol: vmess | ping: 139 MS | avg_speed: 13.067 MB | max_speed: 22.78 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjAuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMmUtMjAyNDAxMTYudjJmcmVldnBuLmNvbSIsCiAgICAiaWQiOiAiMmE4YTEwZmItOWNhMy0zNjdlLWEyMzQtY2YwOWY4NDFiZTRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3VzMmVramRzM25heSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjYwLjgtNDcxMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzMmUtMjAyNDAxMTYudjJmcmVldnBuLmNvbSIKfQ==
name: RELAY-188.114.96.3-4711 | type: vmess | id: 3651 | remarks: 🏁RELAY-188.114.96.3-4711 | protocol: vmess | ping: 201 MS | avg_speed: 13.055 MB | max_speed: 15.961 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiNjJhOTQ4Yy1mYWEyLTRlOGEtYmY4YS0zZmYzMTIxYzg3NWEuYXNvdWwtYXZhLnRvcCIsCiAgICAiaWQiOiAiNWY3MjZmZTMtZDgyZS00ZGE1LWE3MTEtOGFmMGNiYjJiNjgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2F6dW1hc2UucmVuIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk2LjMtNDcxMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImI2MmE5NDhjLWZhYTItNGU4YS1iZjhhLTNmZjMxMjFjODc1YS5hc291bC1hdmEudG9wIgp9
name: 🇵🇱PL-45.144.48.63-3976 | type: ss | id: 3184 | remarks: 🇵🇱PL-45.144.48.63-3976 | protocol: ss | ping: 112 MS | avg_speed: 12.841 MB | max_speed: 15.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-3976
name: 🇺🇸US-40.172.46.31-2837 | type: ss | id: 2216 | remarks: 🇺🇸US-40.172.46.31-2837 | protocol: ss | ping: 201 MS | avg_speed: 12.724 MB | max_speed: 15.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%BA%F0%9F%87%B8US-40.172.46.31-2837
name: 🇯🇵JP-138.199.23.100-4213 | type: trojan | id: 3388 | remarks: 🇯🇵JP-138.199.23.100-4213 | protocol: trojan | ping: 172 MS | avg_speed: 12.587 MB | max_speed: 14.659 MB | Link: trojan://ypDt8RkT7J@138.199.23.100:43118?security=tls&sni=radtz.phooeyunfold.com#%F0%9F%87%AF%F0%9F%87%B5JP-138.199.23.100-4213
name: 🇨🇦CA-134.195.196.178-3214 | type: ss | id: 2520 | remarks: 🇨🇦CA-134.195.196.178-3214 | protocol: ss | ping: 41 MS | avg_speed: 12.281 MB | max_speed: 16.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-3214
name: 🇮🇳IN-165.22.208.240-2840 | type: ss | id: 2219 | remarks: 🇮🇳IN-165.22.208.240-2840 | protocol: ss | ping: 230 MS | avg_speed: 11.81 MB | max_speed: 14.85 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsMnpFb0xWN1hid1U0WnZHTjQ2Z3ly@165.22.208.240:4917#%F0%9F%87%AE%F0%9F%87%B3IN-165.22.208.240-2840
name: RELAY-104.16.61.8-4700 | type: vmess | id: 3642 | remarks: 🏁RELAY-104.16.61.8-4700 | protocol: vmess | ping: 645 MS | avg_speed: 11.611 MB | max_speed: 19.257 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjEuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyLWEueXVqaTIwMjIuZXUub3JnIiwKICAgICJpZCI6ICI0YjVlNDU2NS0zMjJmLTQyMjMtYTg5MS03OGE4NGYxODk3MjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvOXNURnQ1TDU1NGtQVldtdUoyazhiYVM0YkVZODNQWjY2eGI0dHdvQkJ0c2lNUEsyYiIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi42MS44LTQ3MDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-178.128.208.5-3513 | type: ss | id: 2781 | remarks: 🇸🇬SG-178.128.208.5-3513 | protocol: ss | ping: 227 MS | avg_speed: 11.6 MB | max_speed: 14.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFSEpFZlBONXpUQ0hvZ1dsZ1N5cnkw@178.128.208.5:30982#%F0%9F%87%B8%F0%9F%87%ACSG-178.128.208.5-3513
name: 🇸🇬SG-152.42.234.195-3576 | type: ss | id: 2834 | remarks: 🇸🇬SG-152.42.234.195-3576 | protocol: ss | ping: 226 MS | avg_speed: 11.474 MB | max_speed: 14.675 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOaVNISjdhTktuMFV5bERYQTZ2MlBO@152.42.234.195:32290#%F0%9F%87%B8%F0%9F%87%ACSG-152.42.234.195-3576
