name: 🇺🇸US-104.207.155.64-4874 | type: ss | id: 3557 | remarks: 🇺🇸US-104.207.155.64-4874 | protocol: ss | ping: 18 MS | avg_speed: 206.694 MB | max_speed: 204.783 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-4874
name: 🇺🇸US-38.110.1.203-4959 | type: ss | id: 3634 | remarks: 🇺🇸US-38.110.1.203-4959 | protocol: ss | ping: 67 MS | avg_speed: 1.075 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.110.1.203:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.203-4959
name: 🇺🇸US-69.50.95.218-4757 | type: ss | id: 3466 | remarks: 🇺🇸US-69.50.95.218-4757 | protocol: ss | ping: 60 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.218:5001#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-4757
name: 🇺🇸US-142.202.49.119-4492 | type: ss | id: 3337 | remarks: 🇺🇸US-142.202.49.119-4492 | protocol: ss | ping: 76 MS | avg_speed: 1.075 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.119:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.119-4492
name: 🇺🇸US-15.204.87.225-3042 | type: ss | id: 2572 | remarks: 🇺🇸US-15.204.87.225-3042 | protocol: ss | ping: 35 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@15.204.87.225:7002#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-3042
name: 🇺🇸US-69.50.95.203-4751 | type: ss | id: 3460 | remarks: 🇺🇸US-69.50.95.203-4751 | protocol: ss | ping: 58 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.203:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-4751
name: 🇺🇸US-23.157.40.89-5293 | type: ss | id: 3905 | remarks: 🇺🇸US-23.157.40.89-5293 | protocol: ss | ping: 44 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.89:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-5293
name: 🇺🇸US-23.157.40.89-5203 | type: ss | id: 3823 | remarks: 🇺🇸US-23.157.40.89-5203 | protocol: ss | ping: 44 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.89:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-5203
name: 🇺🇸US-23.157.40.113-5281 | type: ss | id: 3894 | remarks: 🇺🇸US-23.157.40.113-5281 | protocol: ss | ping: 37 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-5281
name: 🇺🇸US-23.157.40.89-5130 | type: ss | id: 3753 | remarks: 🇺🇸US-23.157.40.89-5130 | protocol: ss | ping: 37 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.89:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-5130
name: 🇺🇸US-23.157.40.120-5278 | type: ss | id: 3892 | remarks: 🇺🇸US-23.157.40.120-5278 | protocol: ss | ping: 45 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.120:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5278
name: 🇺🇸US-23.157.40.5-5196 | type: ss | id: 3816 | remarks: 🇺🇸US-23.157.40.5-5196 | protocol: ss | ping: 44 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.5:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-5196
name: 🇺🇸US-23.157.40.5-5143 | type: ss | id: 3765 | remarks: 🇺🇸US-23.157.40.5-5143 | protocol: ss | ping: 43 MS | avg_speed: 1.075 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.5:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-5143
name: 🇺🇸US-38.121.43.65-3117 | type: ss | id: 2624 | remarks: 🇺🇸US-38.121.43.65-3117 | protocol: ss | ping: 45 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.65:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-3117
name: 🇺🇸US-23.157.40.89-5122 | type: ss | id: 3746 | remarks: 🇺🇸US-23.157.40.89-5122 | protocol: ss | ping: 44 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.89:445#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-5122
name: 🇺🇸US-23.157.40.95-5358 | type: ss | id: 3963 | remarks: 🇺🇸US-23.157.40.95-5358 | protocol: ss | ping: 60 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.95:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-5358
name: 🇺🇸US-139.64.165.144-4746 | type: ss | id: 3455 | remarks: 🇺🇸US-139.64.165.144-4746 | protocol: ss | ping: 47 MS | avg_speed: 1.075 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@139.64.165.144:7001#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.144-4746
name: 🇺🇸US-38.114.114.77-4855 | type: ss | id: 3540 | remarks: 🇺🇸US-38.114.114.77-4855 | protocol: ss | ping: 21 MS | avg_speed: 1.075 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.77:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.77-4855
name: 🇺🇸US-15.204.87.225-3219 | type: ss | id: 2696 | remarks: 🇺🇸US-15.204.87.225-3219 | protocol: ss | ping: 34 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@15.204.87.225:7306#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-3219
name: 🇺🇸US-38.110.1.46-4978 | type: ss | id: 3653 | remarks: 🇺🇸US-38.110.1.46-4978 | protocol: ss | ping: 70 MS | avg_speed: 1.075 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.46:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-4978
name: 🇺🇸US-69.50.95.218-4712 | type: ss | id: 3425 | remarks: 🇺🇸US-69.50.95.218-4712 | protocol: ss | ping: 57 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@69.50.95.218:6379#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-4712
name: 🇺🇸US-69.50.95.53-4758 | type: ss | id: 3467 | remarks: 🇺🇸US-69.50.95.53-4758 | protocol: ss | ping: 48 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.95.53:8091#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-4758
name: 🇺🇸US-69.50.95.218-4742 | type: ss | id: 3453 | remarks: 🇺🇸US-69.50.95.218-4742 | protocol: ss | ping: 58 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@69.50.95.218:7001#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-4742
name: 🇺🇸US-69.50.95.53-4790 | type: ss | id: 3492 | remarks: 🇺🇸US-69.50.95.53-4790 | protocol: ss | ping: 48 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@69.50.95.53:5003#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-4790
name: 🇺🇸US-69.50.95.53-4784 | type: ss | id: 3487 | remarks: 🇺🇸US-69.50.95.53-4784 | protocol: ss | ping: 50 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@69.50.95.53:7306#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-4784
name: 🇺🇸US-139.64.165.151-4753 | type: ss | id: 3462 | remarks: 🇺🇸US-139.64.165.151-4753 | protocol: ss | ping: 44 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@139.64.165.151:7002#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.151-4753
name: 🇺🇸US-23.157.40.5-5361 | type: ss | id: 3966 | remarks: 🇺🇸US-23.157.40.5-5361 | protocol: ss | ping: 43 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.5:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-5361
name: 🇺🇸US-23.157.40.5-5239 | type: ss | id: 3854 | remarks: 🇺🇸US-23.157.40.5-5239 | protocol: ss | ping: 43 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.5:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-5239
name: 🇺🇸US-38.110.1.107-4972 | type: ss | id: 3647 | remarks: 🇺🇸US-38.110.1.107-4972 | protocol: ss | ping: 68 MS | avg_speed: 1.075 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.110.1.107:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.107-4972
name: 🇺🇸US-142.202.49.119-4507 | type: ss | id: 3351 | remarks: 🇺🇸US-142.202.49.119-4507 | protocol: ss | ping: 84 MS | avg_speed: 1.075 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.49.119:5000#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.119-4507
name: 🇺🇸US-139.64.165.144-4768 | type: ss | id: 3475 | remarks: 🇺🇸US-139.64.165.144-4768 | protocol: ss | ping: 58 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@139.64.165.144:9101#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.144-4768
name: 🇺🇸US-69.50.95.203-2430 | type: ss | id: 2046 | remarks: 🇺🇸US-69.50.95.203-2430 | protocol: ss | ping: 49 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@69.50.95.203:2375#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-2430
name: 🇺🇸US-69.50.95.53-4722 | type: ss | id: 3434 | remarks: 🇺🇸US-69.50.95.53-4722 | protocol: ss | ping: 49 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@69.50.95.53:5500#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-4722
name: 🇺🇸US-38.86.135.225-5397 | type: ss | id: 4000 | remarks: 🇺🇸US-38.86.135.225-5397 | protocol: ss | ping: 59 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.225:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-5397
name: 🇺🇸US-23.157.40.5-5295 | type: ss | id: 3907 | remarks: 🇺🇸US-23.157.40.5-5295 | protocol: ss | ping: 35 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.5:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-5295
name: 🇺🇸US-23.157.40.89-5365 | type: ss | id: 3970 | remarks: 🇺🇸US-23.157.40.89-5365 | protocol: ss | ping: 37 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.89:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-5365
name: 🇺🇸US-23.157.40.87-5323 | type: ss | id: 3932 | remarks: 🇺🇸US-23.157.40.87-5323 | protocol: ss | ping: 35 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.87:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5323
name: 🇺🇸US-23.157.40.5-5330 | type: ss | id: 3939 | remarks: 🇺🇸US-23.157.40.5-5330 | protocol: ss | ping: 44 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.5:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-5330
name: 🇺🇸US-23.157.40.89-5206 | type: ss | id: 3825 | remarks: 🇺🇸US-23.157.40.89-5206 | protocol: ss | ping: 44 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.89:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-5206
name: 🇺🇸US-69.50.92.111-4724 | type: ss | id: 3436 | remarks: 🇺🇸US-69.50.92.111-4724 | protocol: ss | ping: 59 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.92.111:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.111-4724
name: 🇺🇸US-23.157.40.47-5296 | type: ss | id: 3908 | remarks: 🇺🇸US-23.157.40.47-5296 | protocol: ss | ping: 55 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.47:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-5296
name: 🇺🇸US-23.157.40.87-5104 | type: ss | id: 3728 | remarks: 🇺🇸US-23.157.40.87-5104 | protocol: ss | ping: 44 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.87:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5104
name: 🇺🇸US-69.50.92.110-0065 | type: ss | id: 56 | remarks: 🇺🇸US-69.50.92.110-0065 | protocol: ss | ping: 60 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@69.50.92.110:8009#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.110-0065
name: 🇺🇸US-69.50.95.152-4788 | type: ss | id: 3490 | remarks: 🇺🇸US-69.50.95.152-4788 | protocol: ss | ping: 45 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.95.152:9102#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.152-4788
name: 🇺🇸US-38.110.1.105-4928 | type: ss | id: 3604 | remarks: 🇺🇸US-38.110.1.105-4928 | protocol: ss | ping: 67 MS | avg_speed: 1.075 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.105:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-4928
name: 🇺🇸US-38.110.1.35-4966 | type: ss | id: 3641 | remarks: 🇺🇸US-38.110.1.35-4966 | protocol: ss | ping: 68 MS | avg_speed: 1.075 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.35:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.35-4966
name: 🇺🇸US-69.50.95.53-4730 | type: ss | id: 3441 | remarks: 🇺🇸US-69.50.95.53-4730 | protocol: ss | ping: 57 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@69.50.95.53:7307#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-4730
name: 🇺🇸US-69.50.95.53-4773 | type: ss | id: 3478 | remarks: 🇺🇸US-69.50.95.53-4773 | protocol: ss | ping: 58 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.95.53:6697#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-4773
name: 🇺🇸US-139.64.164.15-4721 | type: ss | id: 3433 | remarks: 🇺🇸US-139.64.164.15-4721 | protocol: ss | ping: 49 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@139.64.164.15:8882#%F0%9F%87%BA%F0%9F%87%B8US-139.64.164.15-4721
name: 🇺🇸US-38.86.135.117-5400 | type: ss | id: 4003 | remarks: 🇺🇸US-38.86.135.117-5400 | protocol: ss | ping: 58 MS | avg_speed: 1.075 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.86.135.117:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-5400
name: 🇺🇸US-23.157.40.101-5118 | type: ss | id: 3742 | remarks: 🇺🇸US-23.157.40.101-5118 | protocol: ss | ping: 46 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.101:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-5118
name: 🇺🇸US-69.50.95.180-4726 | type: ss | id: 3437 | remarks: 🇺🇸US-69.50.95.180-4726 | protocol: ss | ping: 44 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.180:5000#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.180-4726
name: 🇺🇸US-38.110.1.51-4919 | type: ss | id: 3595 | remarks: 🇺🇸US-38.110.1.51-4919 | protocol: ss | ping: 66 MS | avg_speed: 1.075 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.51:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.51-4919
name: 🇺🇸US-38.110.1.122-4937 | type: ss | id: 3613 | remarks: 🇺🇸US-38.110.1.122-4937 | protocol: ss | ping: 68 MS | avg_speed: 1.075 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.110.1.122:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.122-4937
name: 🇺🇸US-23.157.40.95-5136 | type: ss | id: 3759 | remarks: 🇺🇸US-23.157.40.95-5136 | protocol: ss | ping: 45 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.95:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-5136
name: 🇺🇸US-15.204.87.217-4817 | type: ss | id: 3511 | remarks: 🇺🇸US-15.204.87.217-4817 | protocol: ss | ping: 47 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@15.204.87.217:5500#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-4817
name: 🇺🇸US-23.157.40.5-5184 | type: ss | id: 3805 | remarks: 🇺🇸US-23.157.40.5-5184 | protocol: ss | ping: 43 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.5:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-5184
name: 🇺🇸US-23.157.40.120-5294 | type: ss | id: 3906 | remarks: 🇺🇸US-23.157.40.120-5294 | protocol: ss | ping: 52 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.120:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5294
name: 🇺🇸US-23.157.40.5-5109 | type: ss | id: 3733 | remarks: 🇺🇸US-23.157.40.5-5109 | protocol: ss | ping: 44 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.5:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-5109
name: 🇺🇸US-23.157.40.5-5337 | type: ss | id: 3945 | remarks: 🇺🇸US-23.157.40.5-5337 | protocol: ss | ping: 48 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.5:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-5337
name: 🇺🇸US-23.157.40.5-5101 | type: ss | id: 3725 | remarks: 🇺🇸US-23.157.40.5-5101 | protocol: ss | ping: 46 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.5:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-5101
name: 🇺🇸US-23.157.40.113-5201 | type: ss | id: 3821 | remarks: 🇺🇸US-23.157.40.113-5201 | protocol: ss | ping: 55 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.113:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-5201
name: 🇺🇸US-69.50.92.71-3068 | type: ss | id: 2590 | remarks: 🇺🇸US-69.50.92.71-3068 | protocol: ss | ping: 60 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@69.50.92.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.71-3068
name: 🇺🇸US-23.157.40.89-5308 | type: ss | id: 3919 | remarks: 🇺🇸US-23.157.40.89-5308 | protocol: ss | ping: 44 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-5308
name: 🇺🇸US-23.157.40.103-5257 | type: ss | id: 3872 | remarks: 🇺🇸US-23.157.40.103-5257 | protocol: ss | ping: 45 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.103:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-5257
name: 🇺🇸US-23.157.40.87-5237 | type: ss | id: 3852 | remarks: 🇺🇸US-23.157.40.87-5237 | protocol: ss | ping: 44 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.87:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5237
name: 🇺🇸US-38.68.134.9-3109 | type: ss | id: 2617 | remarks: 🇺🇸US-38.68.134.9-3109 | protocol: ss | ping: 33 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-3109
name: 🇺🇸US-38.110.1.203-4932 | type: ss | id: 3608 | remarks: 🇺🇸US-38.110.1.203-4932 | protocol: ss | ping: 67 MS | avg_speed: 1.075 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.110.1.203:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.203-4932
name: 🇺🇸US-69.50.95.53-4690 | type: ss | id: 3406 | remarks: 🇺🇸US-69.50.95.53-4690 | protocol: ss | ping: 55 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@69.50.95.53:8118#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-4690
name: 🇺🇸US-69.50.95.115-3010 | type: ss | id: 2551 | remarks: 🇺🇸US-69.50.95.115-3010 | protocol: ss | ping: 52 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.115:5498#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.115-3010
name: 🇺🇸US-38.110.1.203-4948 | type: ss | id: 3623 | remarks: 🇺🇸US-38.110.1.203-4948 | protocol: ss | ping: 68 MS | avg_speed: 1.075 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.203:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.203-4948
name: 🇺🇸US-38.121.43.6-4531 | type: ss | id: 3365 | remarks: 🇺🇸US-38.121.43.6-4531 | protocol: ss | ping: 46 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.6:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.6-4531
name: 🇺🇸US-142.202.49.84-3076 | type: ss | id: 2596 | remarks: 🇺🇸US-142.202.49.84-3076 | protocol: ss | ping: 77 MS | avg_speed: 1.075 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.49.84:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-3076
