name: 🇺🇸US-89.187.181.172-4329 | type: trojan | id: 3332 | remarks: 🇺🇸US-89.187.181.172-4329 | protocol: trojan | ping: 16 MS | avg_speed: 205.593 MB | max_speed: 195.906 MB | Link: trojan://ypDt8RkT7J@89.187.181.172:43118?security=tls&sni=egcmi.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.172-4329
name: 🇺🇸US-15.204.87.215-5158 | type: ss | id: 3837 | remarks: 🇺🇸US-15.204.87.215-5158 | protocol: ss | ping: 67 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@15.204.87.215:5001#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.215-5158
name: 🇺🇸US-23.157.40.115-4204 | type: ss | id: 3224 | remarks: 🇺🇸US-23.157.40.115-4204 | protocol: ss | ping: 95 MS | avg_speed: 1.073 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.115:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.115-4204
name: 🇺🇸US-23.157.40.10-3973 | type: ss | id: 3016 | remarks: 🇺🇸US-23.157.40.10-3973 | protocol: ss | ping: 95 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.10:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.10-3973
name: 🇺🇸US-167.88.61.159-5521 | type: ss | id: 4058 | remarks: 🇺🇸US-167.88.61.159-5521 | protocol: ss | ping: 74 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@167.88.61.159:5499#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.159-5521
name: 🇺🇸US-23.157.40.83-5312 | type: ss | id: 3963 | remarks: 🇺🇸US-23.157.40.83-5312 | protocol: ss | ping: 94 MS | avg_speed: 1.073 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.83:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-5312
name: 🇺🇸US-38.114.114.69-4005 | type: ss | id: 3044 | remarks: 🇺🇸US-38.114.114.69-4005 | protocol: ss | ping: 50 MS | avg_speed: 1.073 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.69:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-4005
name: 🇺🇸US-23.157.40.47-4067 | type: ss | id: 3101 | remarks: 🇺🇸US-23.157.40.47-4067 | protocol: ss | ping: 83 MS | avg_speed: 1.073 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.47:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-4067
name: 🇺🇸US-23.157.40.103-3094 | type: ss | id: 2323 | remarks: 🇺🇸US-23.157.40.103-3094 | protocol: ss | ping: 64 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.103:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-3094
name: 🇺🇸US-23.157.40.87-5677 | type: ss | id: 4092 | remarks: 🇺🇸US-23.157.40.87-5677 | protocol: ss | ping: 83 MS | avg_speed: 1.073 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.87:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5677
name: 🇺🇸US-23.157.40.26-5327 | type: ss | id: 3975 | remarks: 🇺🇸US-23.157.40.26-5327 | protocol: ss | ping: 82 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.26:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-5327
name: 🇺🇸US-23.157.40.113-3974 | type: ss | id: 3017 | remarks: 🇺🇸US-23.157.40.113-3974 | protocol: ss | ping: 76 MS | avg_speed: 1.073 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.113:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-3974
name: 🇺🇸US-23.157.40.113-3951 | type: ss | id: 2999 | remarks: 🇺🇸US-23.157.40.113-3951 | protocol: ss | ping: 66 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.113:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-3951
name: 🇺🇸US-23.157.40.115-4187 | type: ss | id: 3211 | remarks: 🇺🇸US-23.157.40.115-4187 | protocol: ss | ping: 95 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.115:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.115-4187
name: 🇺🇸US-167.88.61.235-5297 | type: ss | id: 3949 | remarks: 🇺🇸US-167.88.61.235-5297 | protocol: ss | ping: 83 MS | avg_speed: 1.073 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.235:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.235-5297
name: 🇺🇸US-38.114.114.69-4092 | type: ss | id: 3125 | remarks: 🇺🇸US-38.114.114.69-4092 | protocol: ss | ping: 51 MS | avg_speed: 1.073 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-4092
name: 🇺🇸US-23.157.40.29-5345 | type: ss | id: 3992 | remarks: 🇺🇸US-23.157.40.29-5345 | protocol: ss | ping: 83 MS | avg_speed: 1.073 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.29:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.29-5345
name: 🇺🇸US-23.157.40.89-3993 | type: ss | id: 3034 | remarks: 🇺🇸US-23.157.40.89-3993 | protocol: ss | ping: 90 MS | avg_speed: 1.073 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.89:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3993
name: 🇺🇸US-23.157.40.87-5372 | type: ss | id: 4016 | remarks: 🇺🇸US-23.157.40.87-5372 | protocol: ss | ping: 85 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5372
name: 🇺🇸US-23.157.40.87-3915 | type: ss | id: 2970 | remarks: 🇺🇸US-23.157.40.87-3915 | protocol: ss | ping: 83 MS | avg_speed: 1.073 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.87:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3915
name: 🇺🇸US-38.114.114.69-3698 | type: ss | id: 2795 | remarks: 🇺🇸US-38.114.114.69-3698 | protocol: ss | ping: 52 MS | avg_speed: 1.073 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.69:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-3698
name: 🇺🇸US-38.114.114.69-4091 | type: ss | id: 3124 | remarks: 🇺🇸US-38.114.114.69-4091 | protocol: ss | ping: 57 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-4091
name: 🇺🇸US-23.157.40.20-5615 | type: ss | id: 4079 | remarks: 🇺🇸US-23.157.40.20-5615 | protocol: ss | ping: 80 MS | avg_speed: 1.073 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.20:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-5615
name: 🇺🇸US-23.157.40.89-5548 | type: ss | id: 4063 | remarks: 🇺🇸US-23.157.40.89-5548 | protocol: ss | ping: 91 MS | avg_speed: 1.073 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.89:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-5548
name: 🇺🇸US-23.157.40.87-5310 | type: ss | id: 3961 | remarks: 🇺🇸US-23.157.40.87-5310 | protocol: ss | ping: 87 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.87:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5310
name: 🇺🇸US-23.157.40.87-5351 | type: ss | id: 3998 | remarks: 🇺🇸US-23.157.40.87-5351 | protocol: ss | ping: 83 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.87:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5351
name: 🇺🇸US-23.157.40.120-5388 | type: ss | id: 4022 | remarks: 🇺🇸US-23.157.40.120-5388 | protocol: ss | ping: 81 MS | avg_speed: 1.073 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.120:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5388
name: 🇺🇸US-23.157.40.19-5299 | type: ss | id: 3951 | remarks: 🇺🇸US-23.157.40.19-5299 | protocol: ss | ping: 97 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.19:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.19-5299
name: 🇺🇸US-38.110.1.105-5234 | type: ss | id: 3897 | remarks: 🇺🇸US-38.110.1.105-5234 | protocol: ss | ping: 48 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.110.1.105:443#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-5234
name: 🇺🇸US-23.157.40.120-5343 | type: ss | id: 3990 | remarks: 🇺🇸US-23.157.40.120-5343 | protocol: ss | ping: 81 MS | avg_speed: 1.073 MB | max_speed: 1.933 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.120:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5343
name: 🇺🇸US-23.157.40.10-3655 | type: ss | id: 2755 | remarks: 🇺🇸US-23.157.40.10-3655 | protocol: ss | ping: 83 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.10:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.10-3655
name: 🇺🇸US-23.157.40.29-5475 | type: ss | id: 4046 | remarks: 🇺🇸US-23.157.40.29-5475 | protocol: ss | ping: 76 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.29:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.29-5475
name: 🇺🇸US-23.157.40.87-6042 | type: ss | id: 4172 | remarks: 🇺🇸US-23.157.40.87-6042 | protocol: ss | ping: 86 MS | avg_speed: 1.072 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-6042
name: 🇺🇸US-23.157.40.89-5304 | type: ss | id: 3956 | remarks: 🇺🇸US-23.157.40.89-5304 | protocol: ss | ping: 83 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-5304
name: 🇵🇱PL-51.77.53.200-3567 | type: ss | id: 2676 | remarks: 🇵🇱PL-51.77.53.200-3567 | protocol: ss | ping: 144 MS | avg_speed: 1.072 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3567
name: 🇺🇸US-23.157.40.29-5895 | type: ss | id: 4142 | remarks: 🇺🇸US-23.157.40.29-5895 | protocol: ss | ping: 76 MS | avg_speed: 1.072 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.29:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.29-5895
name: 🇺🇸US-23.157.40.87-5502 | type: ss | id: 4055 | remarks: 🇺🇸US-23.157.40.87-5502 | protocol: ss | ping: 83 MS | avg_speed: 1.072 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.87:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5502
name: 🇩🇪DE-217.182.198.219-3521 | type: ss | id: 2631 | remarks: 🇩🇪DE-217.182.198.219-3521 | protocol: ss | ping: 112 MS | avg_speed: 1.072 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:5000#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-3521
name: 🇺🇸US-23.157.40.87-5444 | type: ss | id: 4042 | remarks: 🇺🇸US-23.157.40.87-5444 | protocol: ss | ping: 83 MS | avg_speed: 1.072 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.87:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5444
name: 🇺🇸US-23.157.40.87-3900 | type: ss | id: 2956 | remarks: 🇺🇸US-23.157.40.87-3900 | protocol: ss | ping: 83 MS | avg_speed: 1.072 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.87:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3900
name: 🇺🇸US-38.75.136.33-5186 | type: ss | id: 3860 | remarks: 🇺🇸US-38.75.136.33-5186 | protocol: ss | ping: 50 MS | avg_speed: 1.072 MB | max_speed: 1.79 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.33:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-5186
name: 🇨🇦CA-38.111.114.133-4003 | type: ss | id: 3042 | remarks: 🇨🇦CA-38.111.114.133-4003 | protocol: ss | ping: 18 MS | avg_speed: 1.072 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.111.114.133:2375#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-4003
name: 🇺🇸US-38.75.137.42-4089 | type: ss | id: 3122 | remarks: 🇺🇸US-38.75.137.42-4089 | protocol: ss | ping: 49 MS | avg_speed: 1.072 MB | max_speed: 1.391 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.137.42:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-4089
name: 🇺🇸US-38.75.137.42-5197 | type: ss | id: 3870 | remarks: 🇺🇸US-38.75.137.42-5197 | protocol: ss | ping: 49 MS | avg_speed: 1.072 MB | max_speed: 1.44 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.137.42:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-5197
name: 🇺🇸US-23.157.40.83-4141 | type: ss | id: 3171 | remarks: 🇺🇸US-23.157.40.83-4141 | protocol: ss | ping: 94 MS | avg_speed: 1.072 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.83:445#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-4141
name: 🇵🇱PL-51.77.53.200-4078 | type: ss | id: 3111 | remarks: 🇵🇱PL-51.77.53.200-4078 | protocol: ss | ping: 143 MS | avg_speed: 1.072 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:8888#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-4078
name: 🇺🇸US-38.75.136.33-4208 | type: ss | id: 3227 | remarks: 🇺🇸US-38.75.136.33-4208 | protocol: ss | ping: 60 MS | avg_speed: 1.072 MB | max_speed: 1.53 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.33:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-4208
name: 🇺🇸US-23.157.40.29-5364 | type: ss | id: 4010 | remarks: 🇺🇸US-23.157.40.29-5364 | protocol: ss | ping: 84 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.29:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.29-5364
name: 🇺🇸US-169.197.142.120-4024 | type: ss | id: 3063 | remarks: 🇺🇸US-169.197.142.120-4024 | protocol: ss | ping: 73 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.120:8888#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.120-4024
name: 🇵🇱PL-51.77.53.200-3518 | type: ss | id: 2628 | remarks: 🇵🇱PL-51.77.53.200-3518 | protocol: ss | ping: 149 MS | avg_speed: 1.071 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3518
name: 🇺🇸US-38.114.114.69-3899 | type: ss | id: 2955 | remarks: 🇺🇸US-38.114.114.69-3899 | protocol: ss | ping: 50 MS | avg_speed: 1.071 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.69:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-3899
name: 🇺🇸US-23.157.40.29-5403 | type: ss | id: 4028 | remarks: 🇺🇸US-23.157.40.29-5403 | protocol: ss | ping: 84 MS | avg_speed: 1.071 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.29:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.29-5403
name: 🇵🇱PL-51.77.53.200-3488 | type: ss | id: 2598 | remarks: 🇵🇱PL-51.77.53.200-3488 | protocol: ss | ping: 144 MS | avg_speed: 1.071 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3488
name: 🇺🇸US-38.75.136.33-5189 | type: ss | id: 3863 | remarks: 🇺🇸US-38.75.136.33-5189 | protocol: ss | ping: 50 MS | avg_speed: 1.07 MB | max_speed: 1.735 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.33:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-5189
name: 🇺🇸US-23.157.40.29-5367 | type: ss | id: 4012 | remarks: 🇺🇸US-23.157.40.29-5367 | protocol: ss | ping: 84 MS | avg_speed: 1.07 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.29:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.29-5367
name: 🇵🇱PL-51.77.53.200-0238 | type: ss | id: 194 | remarks: 🇵🇱PL-51.77.53.200-0238 | protocol: ss | ping: 142 MS | avg_speed: 1.07 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0238
name: 🇺🇸US-38.75.136.33-5183 | type: ss | id: 3857 | remarks: 🇺🇸US-38.75.136.33-5183 | protocol: ss | ping: 49 MS | avg_speed: 1.07 MB | max_speed: 1.475 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.33:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-5183
name: 🇫🇷FR-54.36.174.181-3981 | type: ss | id: 3023 | remarks: 🇫🇷FR-54.36.174.181-3981 | protocol: ss | ping: 127 MS | avg_speed: 1.07 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2376#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3981
name: 🇫🇷FR-54.36.174.181-3471 | type: ss | id: 2584 | remarks: 🇫🇷FR-54.36.174.181-3471 | protocol: ss | ping: 127 MS | avg_speed: 1.07 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8008#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3471
name: 🇨🇦CA-38.111.114.133-4718 | type: ss | id: 3581 | remarks: 🇨🇦CA-38.111.114.133-4718 | protocol: ss | ping: 37 MS | avg_speed: 1.07 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.111.114.133:8888#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-4718
name: 🇺🇸US-23.157.40.29-3925 | type: ss | id: 2979 | remarks: 🇺🇸US-23.157.40.29-3925 | protocol: ss | ping: 84 MS | avg_speed: 1.069 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.29:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.29-3925
name: 🇺🇸US-23.157.40.29-5282 | type: ss | id: 3935 | remarks: 🇺🇸US-23.157.40.29-5282 | protocol: ss | ping: 85 MS | avg_speed: 1.069 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.29:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.29-5282
name: 🇺🇸US-38.75.137.42-5523 | type: ss | id: 4059 | remarks: 🇺🇸US-38.75.137.42-5523 | protocol: ss | ping: 49 MS | avg_speed: 1.068 MB | max_speed: 1.642 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.42:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-5523
name: 🇬🇧GB-145.239.6.202-4789 | type: ss | id: 3641 | remarks: 🇬🇧GB-145.239.6.202-4789 | protocol: ss | ping: 103 MS | avg_speed: 1.068 MB | max_speed: 1.809 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@145.239.6.202:8009#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-4789
name: 🇫🇷FR-149.202.82.172-0290 | type: ss | id: 240 | remarks: 🇫🇷FR-149.202.82.172-0290 | protocol: ss | ping: 140 MS | avg_speed: 1.068 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0290
name: 🇬🇧GB-145.239.6.202-4211 | type: ss | id: 3228 | remarks: 🇬🇧GB-145.239.6.202-4211 | protocol: ss | ping: 110 MS | avg_speed: 1.068 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.6.202:5000#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-4211
name: 🇬🇧GB-145.239.6.202-4794 | type: ss | id: 3644 | remarks: 🇬🇧GB-145.239.6.202-4794 | protocol: ss | ping: 105 MS | avg_speed: 1.068 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@145.239.6.202:8882#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-4794
name: 🇺🇸US-38.68.135.112-5132 | type: ss | id: 3818 | remarks: 🇺🇸US-38.68.135.112-5132 | protocol: ss | ping: 31 MS | avg_speed: 1.068 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.112:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.112-5132
name: 🇬🇧GB-145.239.6.202-5682 | type: ss | id: 4093 | remarks: 🇬🇧GB-145.239.6.202-5682 | protocol: ss | ping: 102 MS | avg_speed: 1.068 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@145.239.6.202:7307#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5682
name: 🇬🇧GB-51.68.206.229-3459 | type: ss | id: 2572 | remarks: 🇬🇧GB-51.68.206.229-3459 | protocol: ss | ping: 104 MS | avg_speed: 1.068 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.68.206.229:8118#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-3459
name: 🇬🇧GB-145.239.6.202-4791 | type: ss | id: 3643 | remarks: 🇬🇧GB-145.239.6.202-4791 | protocol: ss | ping: 111 MS | avg_speed: 1.068 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.6.202:5001#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-4791
name: 🇬🇧GB-145.239.6.202-4787 | type: ss | id: 3639 | remarks: 🇬🇧GB-145.239.6.202-4787 | protocol: ss | ping: 103 MS | avg_speed: 1.067 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@145.239.6.202:8090#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-4787
name: 🇬🇧GB-145.239.6.202-4786 | type: ss | id: 3638 | remarks: 🇬🇧GB-145.239.6.202-4786 | protocol: ss | ping: 101 MS | avg_speed: 1.067 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@145.239.6.202:2376#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-4786
