name: RELAY-172.67.170.11-0012 | type: vmess | id: 10 | remarks: 🏁RELAY-172.67.170.11-0012 | protocol: vmess | ping: 31 MS | avg_speed: 140.047 MB | max_speed: 142.939 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcwLjExIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3MC4xMS0wMDEyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIKfQ==
name: RELAY-172.64.166.20-0170 | type: vmess | id: 117 | remarks: 🏁RELAY-172.64.166.20-0170 | protocol: vmess | ping: 94 MS | avg_speed: 1.292 MB | max_speed: 2.17 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTY2LjIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAyLjE0NTcyMzAueHl6IiwKICAgICJpZCI6ICJlOWUzY2MxMy1kYjQ4LTRjYzEtOGMyNC03NjI2NDM5YTUzMzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNjYuMjAtMDE3MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.19.45.19-2854 | type: vmess | id: 2275 | remarks: 🏁RELAY-104.19.45.19-2854 | protocol: vmess | ping: 54 MS | avg_speed: 1.29 MB | max_speed: 1.767 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDEzLmZyZWVncmFkZWx5Lnh5eiIsCiAgICAiaWQiOiAiZTllM2NjMTMtZGI0OC00Y2MxLThjMjQtNzYyNjQzOWE1MzM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDUuMTktMjg1NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.64.175.88-0172 | type: vmess | id: 119 | remarks: 🏁RELAY-172.64.175.88-0172 | protocol: vmess | ping: 95 MS | avg_speed: 1.254 MB | max_speed: 2.9 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTc1Ljg4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAxLjE0NTcyMzAueHl6IiwKICAgICJpZCI6ICJlOWUzY2MxMy1kYjQ4LTRjYzEtOGMyNC03NjI2NDM5YTUzMzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNzUuODgtMDE3MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.19.123.11-2848 | type: vmess | id: 2270 | remarks: 🏁RELAY-104.19.123.11-2848 | protocol: vmess | ping: 59 MS | avg_speed: 1.232 MB | max_speed: 1.553 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMTIzLjExIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAyLjE0NTcyMzAueHl6IiwKICAgICJpZCI6ICJlOWUzY2MxMy1kYjQ4LTRjYzEtOGMyNC03NjI2NDM5YTUzMzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS4xMjMuMTEtMjg0OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImlwMi4xNDU3MjMwLnh5eiIKfQ==
name: RELAY-104.22.36.243-0233 | type: vmess | id: 177 | remarks: 🏁RELAY-104.22.36.243-0233 | protocol: vmess | ping: 68 MS | avg_speed: 1.206 MB | max_speed: 1.899 MB | Link: vmess://ewogICAgImFkZCI6ICJpY29vay50dyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMS4xNzg5MDM0Lnh5eiIsCiAgICAiaWQiOiAiZTllM2NjMTMtZGI0OC00Y2MxLThjMjQtNzYyNjQzOWE1MzM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjIuMzYuMjQzLTAyMzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.19.58.175-0206 | type: vmess | id: 151 | remarks: 🏁RELAY-104.19.58.175-0206 | protocol: vmess | ping: 56 MS | avg_speed: 1.149 MB | max_speed: 1.94 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNTguMTc1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAxNC5mcmVlZ3JhZGVseS54eXoiLAogICAgImlkIjogImU5ZTNjYzEzLWRiNDgtNGNjMS04YzI0LTc2MjY0MzlhNTMzOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjU4LjE3NS0wMjA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-80.242.58.174-2698 | type: ss | id: 2153 | remarks: 🇳🇱NL-80.242.58.174-2698 | protocol: ss | ping: 104 MS | avg_speed: 1.139 MB | max_speed: 3.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozR05oT0R4UGFTSzl6MkU4MnB6STFi@80.242.58.174:14249#%F0%9F%87%B3%F0%9F%87%B1NL-80.242.58.174-2698
name: RELAY-172.64.166.28-0159 | type: vmess | id: 106 | remarks: 🏁RELAY-172.64.166.28-0159 | protocol: vmess | ping: 94 MS | avg_speed: 1.106 MB | max_speed: 3.692 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTY2LjI4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAyLjE0NTcyMzAueHl6IiwKICAgICJpZCI6ICJlOWUzY2MxMy1kYjQ4LTRjYzEtOGMyNC03NjI2NDM5YTUzMzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNjYuMjgtMDE1OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-183.181.36.194-0035 | type: vmess | id: 27 | remarks: 🇯🇵JP-183.181.36.194-0035 | protocol: vmess | ping: 158 MS | avg_speed: 1.095 MB | max_speed: 3.056 MB | Link: vmess://ewogICAgImFkZCI6ICIxODMuMTgxLjM2LjE5NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNGE2ZWFhMmQtNTYwMy00YzA1LWQ5NjctZmI2ZjQyMjUwYTVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQxNTk3LAogICAgInBzIjogIvCfh6/wn4e1SlAtMTgzLjE4MS4zNi4xOTQtMDAzNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-69.50.93.118-3131 | type: ss | id: 2507 | remarks: 🇺🇸US-69.50.93.118-3131 | protocol: ss | ping: 30 MS | avg_speed: 1.089 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@69.50.93.118:2375#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.118-3131
name: 🇺🇸US-142.202.48.105-4319 | type: ss | id: 3416 | remarks: 🇺🇸US-142.202.48.105-4319 | protocol: ss | ping: 54 MS | avg_speed: 1.087 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.105:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-4319
name: 🇺🇸US-38.64.138.212-4207 | type: ss | id: 3326 | remarks: 🇺🇸US-38.64.138.212-4207 | protocol: ss | ping: 15 MS | avg_speed: 1.087 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.64.138.212:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.212-4207
name: 🇺🇸US-23.157.40.89-4813 | type: ss | id: 3599 | remarks: 🇺🇸US-23.157.40.89-4813 | protocol: ss | ping: 192 MS | avg_speed: 1.08 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.89:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-4813
name: 🇺🇸US-23.150.152.112-3156 | type: ss | id: 2532 | remarks: 🇺🇸US-23.150.152.112-3156 | protocol: ss | ping: 51 MS | avg_speed: 1.08 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.112:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.112-3156
name: 🇺🇸US-38.114.114.69-3340 | type: ss | id: 2695 | remarks: 🇺🇸US-38.114.114.69-3340 | protocol: ss | ping: 59 MS | avg_speed: 1.08 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-3340
name: 🇺🇸US-23.157.40.120-4390 | type: ss | id: 3483 | remarks: 🇺🇸US-23.157.40.120-4390 | protocol: ss | ping: 82 MS | avg_speed: 1.079 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.120:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-4390
name: 🇺🇸US-38.75.137.105-4253 | type: ss | id: 3361 | remarks: 🇺🇸US-38.75.137.105-4253 | protocol: ss | ping: 52 MS | avg_speed: 1.079 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.137.105:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-4253
name: 🇺🇸US-23.157.40.87-4720 | type: ss | id: 3579 | remarks: 🇺🇸US-23.157.40.87-4720 | protocol: ss | ping: 65 MS | avg_speed: 1.078 MB | max_speed: 1.443 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.87:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-4720
name: 🇺🇸US-38.121.43.97-3361 | type: ss | id: 2714 | remarks: 🇺🇸US-38.121.43.97-3361 | protocol: ss | ping: 25 MS | avg_speed: 1.078 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-3361
name: 🇺🇸US-23.150.152.56-3549 | type: ss | id: 2879 | remarks: 🇺🇸US-23.150.152.56-3549 | protocol: ss | ping: 50 MS | avg_speed: 1.078 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.150.152.56:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-3549
name: 🇺🇸US-23.157.40.5-3489 | type: ss | id: 2826 | remarks: 🇺🇸US-23.157.40.5-3489 | protocol: ss | ping: 81 MS | avg_speed: 1.078 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.5:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-3489
name: 🇺🇸US-38.110.1.105-4275 | type: ss | id: 3378 | remarks: 🇺🇸US-38.110.1.105-4275 | protocol: ss | ping: 59 MS | avg_speed: 1.078 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.110.1.105:5498#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-4275
name: 🇺🇸US-38.75.136.33-4260 | type: ss | id: 3366 | remarks: 🇺🇸US-38.75.136.33-4260 | protocol: ss | ping: 70 MS | avg_speed: 1.078 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.33:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-4260
name: 🇺🇸US-38.64.138.212-4208 | type: ss | id: 3327 | remarks: 🇺🇸US-38.64.138.212-4208 | protocol: ss | ping: 16 MS | avg_speed: 1.078 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.64.138.212:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.212-4208
name: 🇺🇸US-38.121.43.97-3214 | type: ss | id: 2582 | remarks: 🇺🇸US-38.121.43.97-3214 | protocol: ss | ping: 23 MS | avg_speed: 1.078 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-3214
name: 🇺🇸US-38.75.136.21-3166 | type: ss | id: 2540 | remarks: 🇺🇸US-38.75.136.21-3166 | protocol: ss | ping: 58 MS | avg_speed: 1.078 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-3166
name: 🇺🇸US-38.110.1.105-4276 | type: ss | id: 3379 | remarks: 🇺🇸US-38.110.1.105-4276 | protocol: ss | ping: 55 MS | avg_speed: 1.078 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.110.1.105:443#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-4276
name: 🇺🇸US-38.114.114.69-3327 | type: ss | id: 2684 | remarks: 🇺🇸US-38.114.114.69-3327 | protocol: ss | ping: 59 MS | avg_speed: 1.078 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.69:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-3327
name: 🇺🇸US-69.50.92.69-3283 | type: ss | id: 2644 | remarks: 🇺🇸US-69.50.92.69-3283 | protocol: ss | ping: 64 MS | avg_speed: 1.078 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@69.50.92.69:8119#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.69-3283
name: 🇺🇸US-38.114.114.69-3150 | type: ss | id: 2526 | remarks: 🇺🇸US-38.114.114.69-3150 | protocol: ss | ping: 61 MS | avg_speed: 1.078 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-3150
name: 🇺🇸US-38.110.1.3-4901 | type: ss | id: 3624 | remarks: 🇺🇸US-38.110.1.3-4901 | protocol: ss | ping: 35 MS | avg_speed: 1.078 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.3:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.3-4901
name: 🇺🇸US-38.75.137.105-4266 | type: ss | id: 3372 | remarks: 🇺🇸US-38.75.137.105-4266 | protocol: ss | ping: 52 MS | avg_speed: 1.078 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.137.105:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-4266
name: 🇺🇸US-38.121.43.97-3458 | type: ss | id: 2798 | remarks: 🇺🇸US-38.121.43.97-3458 | protocol: ss | ping: 25 MS | avg_speed: 1.078 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.97:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-3458
name: 🇺🇸US-69.50.93.10-3275 | type: ss | id: 2638 | remarks: 🇺🇸US-69.50.93.10-3275 | protocol: ss | ping: 32 MS | avg_speed: 1.077 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.93.10:8091#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.10-3275
name: 🇺🇸US-23.154.136.132-3467 | type: ss | id: 2806 | remarks: 🇺🇸US-23.154.136.132-3467 | protocol: ss | ping: 28 MS | avg_speed: 1.077 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.154.136.132:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-3467
name: 🇺🇸US-38.110.1.3-4278 | type: ss | id: 3381 | remarks: 🇺🇸US-38.110.1.3-4278 | protocol: ss | ping: 59 MS | avg_speed: 1.077 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.110.1.3:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.3-4278
name: 🇺🇸US-142.202.48.105-4316 | type: ss | id: 3413 | remarks: 🇺🇸US-142.202.48.105-4316 | protocol: ss | ping: 42 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.105:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-4316
name: 🇺🇸US-38.86.135.225-4159 | type: ss | id: 3289 | remarks: 🇺🇸US-38.86.135.225-4159 | protocol: ss | ping: 27 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.86.135.225:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-4159
name: 🇺🇸US-69.50.92.72-3348 | type: ss | id: 2703 | remarks: 🇺🇸US-69.50.92.72-3348 | protocol: ss | ping: 63 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.92.72:8881#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-3348
name: 🇺🇸US-23.157.40.87-4358 | type: ss | id: 3451 | remarks: 🇺🇸US-23.157.40.87-4358 | protocol: ss | ping: 117 MS | avg_speed: 1.077 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.87:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-4358
name: 🇺🇸US-15.204.87.225-4229 | type: ss | id: 3340 | remarks: 🇺🇸US-15.204.87.225-4229 | protocol: ss | ping: 71 MS | avg_speed: 1.077 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@15.204.87.225:8090#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-4229
name: 🇺🇸US-38.86.135.225-4158 | type: ss | id: 3288 | remarks: 🇺🇸US-38.86.135.225-4158 | protocol: ss | ping: 39 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.86.135.225:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-4158
name: 🇺🇸US-69.50.95.218-3303 | type: ss | id: 2661 | remarks: 🇺🇸US-69.50.95.218-3303 | protocol: ss | ping: 57 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@69.50.95.218:7002#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-3303
name: 🇺🇸US-23.154.136.154-3279 | type: ss | id: 2641 | remarks: 🇺🇸US-23.154.136.154-3279 | protocol: ss | ping: 28 MS | avg_speed: 1.077 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.154.136.154:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.154-3279
name: 🇺🇸US-38.121.43.71-3259 | type: ss | id: 2624 | remarks: 🇺🇸US-38.121.43.71-3259 | protocol: ss | ping: 23 MS | avg_speed: 1.077 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3259
name: 🇺🇸US-38.121.43.71-3472 | type: ss | id: 2811 | remarks: 🇺🇸US-38.121.43.71-3472 | protocol: ss | ping: 25 MS | avg_speed: 1.077 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3472
name: 🇺🇸US-38.110.1.67-4293 | type: ss | id: 3395 | remarks: 🇺🇸US-38.110.1.67-4293 | protocol: ss | ping: 51 MS | avg_speed: 1.077 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.67:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.67-4293
name: 🇺🇸US-69.50.93.113-3490 | type: ss | id: 2827 | remarks: 🇺🇸US-69.50.93.113-3490 | protocol: ss | ping: 31 MS | avg_speed: 1.077 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.93.113:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.113-3490
name: 🇺🇸US-38.110.1.43-4524 | type: ss | id: 3532 | remarks: 🇺🇸US-38.110.1.43-4524 | protocol: ss | ping: 49 MS | avg_speed: 1.077 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.110.1.43:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-4524
name: 🇺🇸US-69.50.95.124-3448 | type: ss | id: 2788 | remarks: 🇺🇸US-69.50.95.124-3448 | protocol: ss | ping: 43 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.95.124:6697#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.124-3448
name: 🇺🇸US-38.86.135.225-4174 | type: ss | id: 3303 | remarks: 🇺🇸US-38.86.135.225-4174 | protocol: ss | ping: 30 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.225:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-4174
name: 🇺🇸US-69.50.93.118-3151 | type: ss | id: 2527 | remarks: 🇺🇸US-69.50.93.118-3151 | protocol: ss | ping: 26 MS | avg_speed: 1.077 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.93.118:8882#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.118-3151
name: 🇺🇸US-38.91.100.199-4312 | type: ss | id: 3409 | remarks: 🇺🇸US-38.91.100.199-4312 | protocol: ss | ping: 31 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.100.199:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-4312
name: 🇺🇸US-142.202.49.84-3278 | type: ss | id: 2640 | remarks: 🇺🇸US-142.202.49.84-3278 | protocol: ss | ping: 30 MS | avg_speed: 1.077 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.84:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-3278
name: 🇺🇸US-142.202.48.43-4315 | type: ss | id: 3412 | remarks: 🇺🇸US-142.202.48.43-4315 | protocol: ss | ping: 35 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.43:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-4315
name: 🇺🇸US-23.154.136.132-3201 | type: ss | id: 2571 | remarks: 🇺🇸US-23.154.136.132-3201 | protocol: ss | ping: 28 MS | avg_speed: 1.077 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.154.136.132:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-3201
