name: RELAY-172.67.170.13-0112 | type: vmess | id: 78 | remarks: 🏁RELAY-172.67.170.13-0112 | protocol: vmess | ping: 101 MS | avg_speed: 167.388 MB | max_speed: 152.069 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcwLjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzAuMTMtMDExMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdsd2VpZGYuc2JzIgp9
name: 🇺🇸US-23.157.40.89-3547 | type: ss | id: 2781 | remarks: 🇺🇸US-23.157.40.89-3547 | protocol: ss | ping: 102 MS | avg_speed: 1.074 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.89:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3547
name: 🇺🇸US-38.114.114.225-7522 | type: ss | id: 5838 | remarks: 🇺🇸US-38.114.114.225-7522 | protocol: ss | ping: 64 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.225:9090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-7522
name: 🇺🇸US-38.75.136.108-3885 | type: ss | id: 3023 | remarks: 🇺🇸US-38.75.136.108-3885 | protocol: ss | ping: 64 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.108:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.108-3885
name: 🇺🇸US-38.110.1.43-0581 | type: ss | id: 262 | remarks: 🇺🇸US-38.110.1.43-0581 | protocol: ss | ping: 82 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.110.1.43:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-0581
name: 🇺🇸US-38.68.134.9-7238 | type: ss | id: 5584 | remarks: 🇺🇸US-38.68.134.9-7238 | protocol: ss | ping: 43 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-7238
name: 🇺🇸US-38.114.114.208-7554 | type: ss | id: 5869 | remarks: 🇺🇸US-38.114.114.208-7554 | protocol: ss | ping: 66 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.208:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-7554
name: 🇺🇸US-38.75.136.21-7401 | type: ss | id: 5728 | remarks: 🇺🇸US-38.75.136.21-7401 | protocol: ss | ping: 65 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7401
name: 🇺🇸US-38.75.137.71-7365 | type: ss | id: 5692 | remarks: 🇺🇸US-38.75.137.71-7365 | protocol: ss | ping: 62 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-7365
name: 🇺🇸US-38.114.114.208-7542 | type: ss | id: 5857 | remarks: 🇺🇸US-38.114.114.208-7542 | protocol: ss | ping: 64 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.208:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-7542
name: 🇺🇸US-23.157.40.120-7767 | type: ss | id: 6024 | remarks: 🇺🇸US-23.157.40.120-7767 | protocol: ss | ping: 105 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.120:445#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-7767
name: 🇺🇸US-38.121.43.91-7088 | type: ss | id: 5443 | remarks: 🇺🇸US-38.121.43.91-7088 | protocol: ss | ping: 20 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.91:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.91-7088
name: 🇺🇸US-38.75.137.66-7372 | type: ss | id: 5699 | remarks: 🇺🇸US-38.75.137.66-7372 | protocol: ss | ping: 75 MS | avg_speed: 1.074 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.137.66:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-7372
name: 🇺🇸US-38.75.137.66-7479 | type: ss | id: 5802 | remarks: 🇺🇸US-38.75.137.66-7479 | protocol: ss | ping: 69 MS | avg_speed: 1.074 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.66:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-7479
name: 🇺🇸US-38.68.135.138-7231 | type: ss | id: 5577 | remarks: 🇺🇸US-38.68.135.138-7231 | protocol: ss | ping: 45 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.138:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.138-7231
name: 🇺🇸US-23.157.40.89-7923 | type: ss | id: 6148 | remarks: 🇺🇸US-23.157.40.89-7923 | protocol: ss | ping: 94 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.89:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-7923
name: 🇺🇸US-142.202.48.43-7718 | type: ss | id: 5990 | remarks: 🇺🇸US-142.202.48.43-7718 | protocol: ss | ping: 20 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.43:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-7718
name: 🇨🇦CA-23.162.200.77-3961 | type: ss | id: 3083 | remarks: 🇨🇦CA-23.162.200.77-3961 | protocol: ss | ping: 18 MS | avg_speed: 1.074 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.162.200.77:5499#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.77-3961
name: 🇺🇸US-38.75.137.42-7450 | type: ss | id: 5776 | remarks: 🇺🇸US-38.75.137.42-7450 | protocol: ss | ping: 68 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.137.42:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-7450
name: 🇺🇸US-38.114.114.143-3886 | type: ss | id: 3024 | remarks: 🇺🇸US-38.114.114.143-3886 | protocol: ss | ping: 63 MS | avg_speed: 1.074 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-3886
name: 🇺🇸US-38.114.114.208-3890 | type: ss | id: 3027 | remarks: 🇺🇸US-38.114.114.208-3890 | protocol: ss | ping: 64 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.208:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-3890
name: 🇺🇸US-38.121.43.97-7015 | type: ss | id: 5372 | remarks: 🇺🇸US-38.121.43.97-7015 | protocol: ss | ping: 22 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.97:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-7015
name: 🇺🇸US-38.75.137.71-7571 | type: ss | id: 5886 | remarks: 🇺🇸US-38.75.137.71-7571 | protocol: ss | ping: 62 MS | avg_speed: 1.074 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-7571
name: 🇺🇸US-38.68.134.9-7270 | type: ss | id: 5614 | remarks: 🇺🇸US-38.68.134.9-7270 | protocol: ss | ping: 53 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-7270
name: 🇨🇦CA-23.162.200.181-4303 | type: ss | id: 3296 | remarks: 🇨🇦CA-23.162.200.181-4303 | protocol: ss | ping: 18 MS | avg_speed: 1.074 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.162.200.181:2375#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-4303
name: 🇨🇦CA-23.162.200.181-4354 | type: ss | id: 3339 | remarks: 🇨🇦CA-23.162.200.181-4354 | protocol: ss | ping: 20 MS | avg_speed: 1.074 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.162.200.181:6679#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-4354
name: 🇺🇸US-38.75.137.71-7480 | type: ss | id: 5803 | remarks: 🇺🇸US-38.75.137.71-7480 | protocol: ss | ping: 65 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-7480
name: 🇺🇸US-38.114.114.207-7395 | type: ss | id: 5722 | remarks: 🇺🇸US-38.114.114.207-7395 | protocol: ss | ping: 65 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.207:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.207-7395
name: 🇺🇸US-38.75.137.66-7474 | type: ss | id: 5797 | remarks: 🇺🇸US-38.75.137.66-7474 | protocol: ss | ping: 68 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.137.66:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-7474
name: 🇺🇸US-38.75.136.49-7557 | type: ss | id: 5872 | remarks: 🇺🇸US-38.75.136.49-7557 | protocol: ss | ping: 64 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-7557
name: 🇺🇸US-23.157.40.87-7883 | type: ss | id: 6121 | remarks: 🇺🇸US-23.157.40.87-7883 | protocol: ss | ping: 94 MS | avg_speed: 1.074 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.87:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-7883
name: 🇺🇸US-67.220.86.148-7738 | type: ss | id: 6005 | remarks: 🇺🇸US-67.220.86.148-7738 | protocol: ss | ping: 125 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@67.220.86.148:8000#%F0%9F%87%BA%F0%9F%87%B8US-67.220.86.148-7738
name: 🇺🇸US-38.75.137.66-7477 | type: ss | id: 5800 | remarks: 🇺🇸US-38.75.137.66-7477 | protocol: ss | ping: 68 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.66:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-7477
name: 🇺🇸US-38.75.137.66-7505 | type: ss | id: 5824 | remarks: 🇺🇸US-38.75.137.66-7505 | protocol: ss | ping: 69 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.137.66:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-7505
name: 🇺🇸US-38.75.137.66-7596 | type: ss | id: 5907 | remarks: 🇺🇸US-38.75.137.66-7596 | protocol: ss | ping: 64 MS | avg_speed: 1.074 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.137.66:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-7596
name: 🇺🇸US-38.121.43.142-7085 | type: ss | id: 5440 | remarks: 🇺🇸US-38.121.43.142-7085 | protocol: ss | ping: 19 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.142:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-7085
name: 🇺🇸US-38.114.114.208-7447 | type: ss | id: 5773 | remarks: 🇺🇸US-38.114.114.208-7447 | protocol: ss | ping: 61 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.208:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-7447
name: 🇨🇦CA-23.162.200.181-4386 | type: ss | id: 3367 | remarks: 🇨🇦CA-23.162.200.181-4386 | protocol: ss | ping: 19 MS | avg_speed: 1.074 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.162.200.181:8881#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-4386
name: 🇺🇸US-38.75.137.71-7369 | type: ss | id: 5696 | remarks: 🇺🇸US-38.75.137.71-7369 | protocol: ss | ping: 61 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.137.71:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-7369
name: 🇺🇸US-38.75.137.105-7558 | type: ss | id: 5873 | remarks: 🇺🇸US-38.75.137.105-7558 | protocol: ss | ping: 60 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.137.105:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-7558
name: 🇺🇸US-38.75.136.49-7433 | type: ss | id: 5759 | remarks: 🇺🇸US-38.75.136.49-7433 | protocol: ss | ping: 69 MS | avg_speed: 1.074 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-7433
name: 🇺🇸US-38.114.114.225-7456 | type: ss | id: 5782 | remarks: 🇺🇸US-38.114.114.225-7456 | protocol: ss | ping: 64 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.225:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-7456
name: 🇺🇸US-38.75.136.21-7516 | type: ss | id: 5834 | remarks: 🇺🇸US-38.75.136.21-7516 | protocol: ss | ping: 62 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7516
name: 🇺🇸US-23.157.40.120-7954 | type: ss | id: 6171 | remarks: 🇺🇸US-23.157.40.120-7954 | protocol: ss | ping: 103 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-7954
name: 🇺🇸US-38.121.43.142-7065 | type: ss | id: 5420 | remarks: 🇺🇸US-38.121.43.142-7065 | protocol: ss | ping: 22 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.142:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-7065
name: 🇺🇸US-38.114.114.207-7545 | type: ss | id: 5860 | remarks: 🇺🇸US-38.114.114.207-7545 | protocol: ss | ping: 61 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.207:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.207-7545
name: 🇺🇸US-38.114.114.183-7500 | type: ss | id: 5819 | remarks: 🇺🇸US-38.114.114.183-7500 | protocol: ss | ping: 64 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.114.114.183:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-7500
name: 🇺🇸US-38.114.114.208-7323 | type: ss | id: 5652 | remarks: 🇺🇸US-38.114.114.208-7323 | protocol: ss | ping: 70 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.208:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-7323
name: 🇺🇸US-38.68.135.138-7234 | type: ss | id: 5580 | remarks: 🇺🇸US-38.68.135.138-7234 | protocol: ss | ping: 45 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.138:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.138-7234
name: 🇺🇸US-38.75.137.93-7402 | type: ss | id: 5729 | remarks: 🇺🇸US-38.75.137.93-7402 | protocol: ss | ping: 62 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.137.93:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-7402
name: 🇺🇸US-38.121.43.142-7004 | type: ss | id: 5362 | remarks: 🇺🇸US-38.121.43.142-7004 | protocol: ss | ping: 20 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.142:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-7004
name: 🇺🇸US-38.121.43.71-7095 | type: ss | id: 5449 | remarks: 🇺🇸US-38.121.43.71-7095 | protocol: ss | ping: 20 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-7095
name: 🇺🇸US-38.114.114.208-7476 | type: ss | id: 5799 | remarks: 🇺🇸US-38.114.114.208-7476 | protocol: ss | ping: 64 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.208:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-7476
name: 🇺🇸US-38.114.114.183-7333 | type: ss | id: 5661 | remarks: 🇺🇸US-38.114.114.183-7333 | protocol: ss | ping: 65 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.183:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-7333
name: 🇺🇸US-38.114.114.208-7518 | type: ss | id: 5835 | remarks: 🇺🇸US-38.114.114.208-7518 | protocol: ss | ping: 65 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.114.114.208:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-7518
name: 🇺🇸US-38.114.114.208-7544 | type: ss | id: 5859 | remarks: 🇺🇸US-38.114.114.208-7544 | protocol: ss | ping: 63 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.208:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-7544
name: 🇺🇸US-38.75.137.93-7348 | type: ss | id: 5675 | remarks: 🇺🇸US-38.75.137.93-7348 | protocol: ss | ping: 66 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.93:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-7348
name: 🇺🇸US-38.114.114.183-7551 | type: ss | id: 5866 | remarks: 🇺🇸US-38.114.114.183-7551 | protocol: ss | ping: 64 MS | avg_speed: 1.074 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.114.114.183:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-7551
name: 🇺🇸US-38.86.135.225-6865 | type: ss | id: 5242 | remarks: 🇺🇸US-38.86.135.225-6865 | protocol: ss | ping: 7 MS | avg_speed: 1.074 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.225:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-6865
name: 🇺🇸US-38.114.114.208-7588 | type: ss | id: 5900 | remarks: 🇺🇸US-38.114.114.208-7588 | protocol: ss | ping: 61 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.208:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-7588
name: 🇺🇸US-38.114.114.208-7427 | type: ss | id: 5753 | remarks: 🇺🇸US-38.114.114.208-7427 | protocol: ss | ping: 65 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.208:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-7427
name: 🇺🇸US-67.220.86.72-7742 | type: ss | id: 6008 | remarks: 🇺🇸US-67.220.86.72-7742 | protocol: ss | ping: 121 MS | avg_speed: 1.074 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@67.220.86.72:8882#%F0%9F%87%BA%F0%9F%87%B8US-67.220.86.72-7742
name: 🇺🇸US-38.75.137.164-7375 | type: ss | id: 5702 | remarks: 🇺🇸US-38.75.137.164-7375 | protocol: ss | ping: 69 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.164:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.164-7375
name: 🇺🇸US-38.114.114.183-7483 | type: ss | id: 5806 | remarks: 🇺🇸US-38.114.114.183-7483 | protocol: ss | ping: 61 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.183:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-7483
name: 🇺🇸US-38.75.137.42-7342 | type: ss | id: 5669 | remarks: 🇺🇸US-38.75.137.42-7342 | protocol: ss | ping: 68 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.42:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-7342
name: 🇺🇸US-38.86.135.225-6909 | type: ss | id: 5285 | remarks: 🇺🇸US-38.86.135.225-6909 | protocol: ss | ping: 7 MS | avg_speed: 1.074 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.225:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-6909
name: 🇨🇦CA-23.162.200.181-4385 | type: ss | id: 3366 | remarks: 🇨🇦CA-23.162.200.181-4385 | protocol: ss | ping: 33 MS | avg_speed: 1.074 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.162.200.181:9101#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-4385
name: 🇨🇦CA-23.162.200.181-4378 | type: ss | id: 3359 | remarks: 🇨🇦CA-23.162.200.181-4378 | protocol: ss | ping: 19 MS | avg_speed: 1.074 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.181:9090#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-4378
name: 🇺🇸US-38.75.137.42-7373 | type: ss | id: 5700 | remarks: 🇺🇸US-38.75.137.42-7373 | protocol: ss | ping: 65 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.137.42:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-7373
name: 🇺🇸US-38.114.114.208-3892 | type: ss | id: 3029 | remarks: 🇺🇸US-38.114.114.208-3892 | protocol: ss | ping: 63 MS | avg_speed: 1.074 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.208:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-3892
name: 🇺🇸US-38.75.137.42-7417 | type: ss | id: 5744 | remarks: 🇺🇸US-38.75.137.42-7417 | protocol: ss | ping: 83 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.42:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-7417
