name: 🇺🇸US-18.215.77.100-3908 | type: trojan | id: 3064 | remarks: 🇺🇸US-207.246.101.50-3623 | protocol: ss | ping: 12 MS | avg_speed: 201.127 MB | max_speed: 199.148 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-3623
name: 🇺🇸US-23.134.94.168-3861 | type: ss | id: 5180 | remarks: 🇺🇸US-142.202.48.105-7148 | protocol: ss | ping: 184 MS | avg_speed: 1.073 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.105:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-7148
name: 🇺🇸US-38.68.134.202-6698 | type: ss | id: 5409 | remarks: 🇺🇸US-38.86.135.117-7539 | protocol: ss | ping: 56 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.117:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-7539
name: 🇺🇸US-38.68.134.202-6669 | type: ss | id: 2762 | remarks: 🇺🇸US-142.202.49.122-3279 | protocol: ss | ping: 61 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.49.122:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-3279
name: 🇺🇸US-69.50.95.53-6876 | type: ss | id: 5004 | remarks: 🇺🇸US-139.64.164.15-6852 | protocol: ss | ping: 56 MS | avg_speed: 1.073 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@139.64.164.15:5498#%F0%9F%87%BA%F0%9F%87%B8US-139.64.164.15-6852
name: 🇺🇸US-23.157.40.89-3237 | type: ss | id: 3210 | remarks: 🇺🇸US-69.50.92.72-3791 | protocol: ss | ping: 51 MS | avg_speed: 1.073 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.92.72:8881#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-3791
name: 🇺🇸US-69.50.95.203-3480 | type: ss | id: 2942 | remarks: 🇺🇸US-38.121.43.142-3483 | protocol: ss | ping: 51 MS | avg_speed: 1.073 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-3483
name: 🇺🇸US-23.157.40.101-3626 | type: ss | id: 2717 | remarks: 🇺🇸US-38.91.100.211-3227 | protocol: ss | ping: 64 MS | avg_speed: 1.073 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.100.211:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.211-3227
name: 🇺🇸US-139.64.165.144-6810 | type: ss | id: 5250 | remarks: 🇺🇸US-23.157.40.120-7288 | protocol: ss | ping: 115 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.120:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-7288
name: 🇺🇸US-142.202.48.105-3500 | type: ss | id: 5277 | remarks: 🇺🇸US-23.157.40.95-7334 | protocol: ss | ping: 31 MS | avg_speed: 1.073 MB | max_speed: 1.466 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.95:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-7334
name: 🇺🇸US-23.157.40.95-3403 | type: ss | id: 3020 | remarks: 🇺🇸US-23.157.40.119-3572 | protocol: ss | ping: 32 MS | avg_speed: 1.073 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.119:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.119-3572
name: 🇺🇸US-23.157.40.120-7348 | type: ss | id: 4896 | remarks: 🇺🇸US-142.202.49.122-6583 | protocol: ss | ping: 55 MS | avg_speed: 1.073 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@142.202.49.122:9101#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-6583
name: 🇺🇸US-23.157.40.120-7449 | type: ss | id: 5221 | remarks: 🇺🇸US-23.157.40.5-7247 | protocol: ss | ping: 38 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.5:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-7247
name: 🇺🇸US-38.121.43.27-3787 | type: ss | id: 2580 | remarks: 🇺🇸US-23.157.40.95-3054 | protocol: ss | ping: 40 MS | avg_speed: 1.073 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.95:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-3054
name: 🇺🇸US-38.121.43.142-3692 | type: ss | id: 2635 | remarks: 🇺🇸US-23.157.40.113-3137 | protocol: ss | ping: 35 MS | avg_speed: 1.072 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.113:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-3137
name: 🇺🇸US-167.88.63.21-3414 | type: ss | id: 2623 | remarks: 🇺🇸US-167.88.63.21-3121 | protocol: ss | ping: 42 MS | avg_speed: 1.072 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.63.21:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.21-3121
name: 🇺🇸US-23.157.40.95-7430 | type: ss | id: 2974 | remarks: 🇺🇸US-38.114.114.77-3519 | protocol: ss | ping: 13 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.77:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.77-3519
name: 🇺🇸US-23.157.40.95-7442 | type: ss | id: 2921 | remarks: 🇺🇸US-23.154.136.247-3460 | protocol: ss | ping: 57 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.154.136.247:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.247-3460
name: 🇺🇸US-23.157.40.26-3520 | type: ss | id: 5043 | remarks: 🇺🇸US-69.50.95.115-6914 | protocol: ss | ping: 41 MS | avg_speed: 1.072 MB | max_speed: 1.933 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.115:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.115-6914
name: 🇺🇸US-169.197.142.216-3858 | type: ss | id: 40 | remarks: 🇺🇸US-23.157.40.47-0047 | protocol: ss | ping: 62 MS | avg_speed: 1.072 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.47:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-0047
name: 🇺🇸US-23.157.40.89-7471 | type: ss | id: 3221 | remarks: 🇺🇸US-69.50.95.101-3803 | protocol: ss | ping: 46 MS | avg_speed: 1.072 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@69.50.95.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.101-3803
name: 🇺🇸US-38.110.1.252-3461 | type: ss | id: 5036 | remarks: 🇺🇸US-69.50.95.218-6906 | protocol: ss | ping: 76 MS | avg_speed: 1.072 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@69.50.95.218:8080#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-6906
name: 🇺🇸US-38.110.1.252-3258 | type: ss | id: 3259 | remarks: 🇺🇸US-23.157.40.101-3846 | protocol: ss | ping: 33 MS | avg_speed: 1.072 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-3846
name: 🇺🇸US-38.110.1.35-7054 | type: ss | id: 2954 | remarks: 🇺🇸US-23.157.40.113-3497 | protocol: ss | ping: 37 MS | avg_speed: 1.072 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.113:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-3497
name: 🇺🇸US-139.64.165.144-6885 | type: ss | id: 3101 | remarks: 🇺🇸US-38.121.43.27-3664 | protocol: ss | ping: 41 MS | avg_speed: 1.072 MB | max_speed: 1.92 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.27:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-3664
name: 🇺🇸US-23.157.40.89-3503 | type: ss | id: 2858 | remarks: 🇺🇸US-38.114.114.69-3392 | protocol: ss | ping: 13 MS | avg_speed: 1.072 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.69:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-3392
name: 🇺🇸US-23.157.40.20-7504 | type: ss | id: 5126 | remarks: 🇺🇸US-38.110.1.35-7060 | protocol: ss | ping: 76 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.35:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.35-7060
name: 🇺🇸US-142.202.49.84-3837 | type: ss | id: 3258 | remarks: 🇺🇸US-38.114.114.69-3845 | protocol: ss | ping: 11 MS | avg_speed: 1.072 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.69:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-3845
name: 🇺🇸US-23.157.40.87-7344 | type: ss | id: 3125 | remarks: 🇺🇸US-142.202.48.105-3697 | protocol: ss | ping: 73 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.105:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-3697
name: 🇺🇸US-23.157.40.26-7376 | type: ss | id: 5309 | remarks: 🇺🇸US-23.157.40.5-7386 | protocol: ss | ping: 41 MS | avg_speed: 1.072 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.5:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-7386
name: 🇺🇸US-23.157.40.20-7312 | type: ss | id: 5042 | remarks: 🇺🇸US-69.50.95.179-6912 | protocol: ss | ping: 43 MS | avg_speed: 1.071 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@69.50.95.179:6379#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.179-6912
name: 🇺🇸US-23.157.40.95-7425 | type: ss | id: 2981 | remarks: 🇺🇸US-69.50.95.191-3526 | protocol: ss | ping: 41 MS | avg_speed: 1.071 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.191:3389#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-3526
name: 🇺🇸US-139.64.164.15-6852 | type: ss | id: 2922 | remarks: 🇺🇸US-38.110.1.252-3461 | protocol: ss | ping: 103 MS | avg_speed: 1.071 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.252:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-3461
name: 🇺🇸US-38.86.135.117-7524 | type: ss | id: 5054 | remarks: 🇺🇸US-15.204.87.217-6933 | protocol: ss | ping: 58 MS | avg_speed: 1.071 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@15.204.87.217:5500#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-6933
name: 🇺🇸US-38.114.114.69-3152 | type: ss | id: 3019 | remarks: 🇺🇸US-23.157.40.89-3571 | protocol: ss | ping: 72 MS | avg_speed: 1.071 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.89:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3571
name: 🇺🇸US-69.50.95.218-6879 | type: ss | id: 5411 | remarks: 🇺🇸US-38.86.135.117-7542 | protocol: ss | ping: 61 MS | avg_speed: 1.071 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.117:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-7542
name: 🇺🇸US-38.110.1.252-7019 | type: ss | id: 4987 | remarks: 🇺🇸US-69.50.95.191-6826 | protocol: ss | ping: 40 MS | avg_speed: 1.071 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.191:5001#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-6826
name: 🇺🇸US-23.157.40.87-7338 | type: ss | id: 2835 | remarks: 🇺🇸US-23.157.40.120-3365 | protocol: ss | ping: 46 MS | avg_speed: 1.071 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-3365
name: 🇺🇸US-38.121.43.142-3483 | type: ss | id: 5365 | remarks: 🇺🇸US-23.157.40.113-7464 | protocol: ss | ping: 254 MS | avg_speed: 1.071 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.113:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-7464
name: 🇺🇸US-69.50.95.191-6894 | type: ss | id: 3138 | remarks: 🇺🇸US-23.157.40.5-3712 | protocol: ss | ping: 97 MS | avg_speed: 1.071 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.5:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-3712
name: 🇺🇸US-23.157.40.101-7315 | type: ss | id: 5361 | remarks: 🇺🇸US-23.157.40.89-7458 | protocol: ss | ping: 55 MS | avg_speed: 1.071 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-7458
name: 🇺🇸US-23.157.40.103-0045 | type: ss | id: 5176 | remarks: 🇺🇸US-142.202.48.105-7142 | protocol: ss | ping: 85 MS | avg_speed: 1.071 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.105:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-7142
name: 🇺🇸US-142.202.48.105-7142 | type: ss | id: 5231 | remarks: 🇺🇸US-23.157.40.87-7262 | protocol: ss | ping: 63 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.87:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-7262
name: 🇺🇸US-23.150.152.56-3836 | type: ss | id: 5008 | remarks: 🇺🇸US-69.50.95.191-6857 | protocol: ss | ping: 262 MS | avg_speed: 1.071 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@69.50.95.191:6379#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-6857
name: 🇺🇸US-69.50.95.191-6826 | type: ss | id: 5217 | remarks: 🇺🇸US-23.157.40.103-7242 | protocol: ss | ping: 71 MS | avg_speed: 1.071 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.103:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-7242
name: 🇺🇸US-69.50.95.191-6857 | type: ss | id: 4897 | remarks: 🇺🇸US-142.202.49.122-6589 | protocol: ss | ping: 59 MS | avg_speed: 1.071 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.49.122:5500#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-6589
name: 🇺🇸US-23.157.40.95-7510 | type: ss | id: 4900 | remarks: 🇺🇸US-167.88.63.21-6602 | protocol: ss | ping: 68 MS | avg_speed: 1.071 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.63.21:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.21-6602
name: 🇺🇸US-23.157.40.120-3486 | type: ss | id: 5112 | remarks: 🇺🇸US-38.110.1.252-7024 | protocol: ss | ping: 99 MS | avg_speed: 1.071 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.110.1.252:443#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-7024
name: 🇺🇸US-23.150.152.16-3639 | type: ss | id: 2699 | remarks: 🇫🇷FR-54.36.174.181-3207 | protocol: ss | ping: 173 MS | avg_speed: 1.071 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8009#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3207
name: 🇺🇸US-38.75.136.21-3746 | type: ss | id: 5098 | remarks: 🇺🇸US-38.75.136.33-7002 | protocol: ss | ping: 26 MS | avg_speed: 1.071 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.33:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-7002
name: 🇺🇸US-23.157.40.113-3481 | type: ss | id: 5297 | remarks: 🇺🇸US-23.157.40.120-7369 | protocol: ss | ping: 28 MS | avg_speed: 1.071 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.120:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-7369
name: 🇺🇸US-38.110.1.252-3546 | type: ss | id: 3229 | remarks: 🇺🇸US-69.50.95.191-3812 | protocol: ss | ping: 61 MS | avg_speed: 1.07 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.95.191:8882#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-3812
name: 🇺🇸US-69.50.95.218-6911 | type: ss | id: 3222 | remarks: 🇺🇸US-69.50.95.203-3804 | protocol: ss | ping: 53 MS | avg_speed: 1.07 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@69.50.95.203:8009#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-3804
name: 🇺🇸US-23.154.136.176-7528 | type: ss | id: 5182 | remarks: 🇺🇸US-142.202.48.105-7151 | protocol: ss | ping: 307 MS | avg_speed: 1.07 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.105:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-7151
name: 🇺🇸US-23.157.40.120-7271 | type: ss | id: 4985 | remarks: 🇺🇸US-69.50.95.191-6824 | protocol: ss | ping: 42 MS | avg_speed: 1.07 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.191:9090#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-6824
name: 🇺🇸US-23.157.40.87-7245 | type: ss | id: 5319 | remarks: 🇺🇸US-23.157.40.89-7400 | protocol: ss | ping: 50 MS | avg_speed: 1.07 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.89:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-7400
name: 🇺🇸US-23.157.40.113-3429 | type: ss | id: 4901 | remarks: 🇺🇸US-167.88.63.21-6603 | protocol: ss | ping: 84 MS | avg_speed: 1.07 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.21:5601#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.21-6603
name: 🇺🇸US-38.68.135.208-6688 | type: ss | id: 3106 | remarks: 🇺🇸US-69.50.95.39-3672 | protocol: ss | ping: 103 MS | avg_speed: 1.07 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.95.39:9101#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.39-3672
name: 🇺🇸US-38.68.134.202-3635 | type: ss | id: 2620 | remarks: 🇺🇸US-216.39.248.133-3118 | protocol: ss | ping: 70 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@216.39.248.133:7001#%F0%9F%87%BA%F0%9F%87%B8US-216.39.248.133-3118
name: 🇺🇸US-38.91.100.211-7139 | type: ss | id: 2896 | remarks: 🇺🇸US-38.110.1.252-3432 | protocol: ss | ping: 76 MS | avg_speed: 1.07 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.252:9090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-3432
name: 🇺🇸US-38.114.114.143-3179 | type: ss | id: 2771 | remarks: 🇺🇸US-38.114.114.69-3289 | protocol: ss | ping: 11 MS | avg_speed: 1.07 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.69:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-3289
name: 🇺🇸US-139.64.165.144-3120 | type: ss | id: 2910 | remarks: 🇺🇸US-38.75.136.21-3447 | protocol: ss | ping: 16 MS | avg_speed: 1.07 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-3447
name: 🇺🇸US-69.50.95.218-3448 | type: ss | id: 3181 | remarks: 🇺🇸US-38.114.114.143-3761 | protocol: ss | ping: 12 MS | avg_speed: 1.07 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-3761
name: 🇺🇸US-69.50.95.101-3229 | type: ss | id: 4990 | remarks: 🇺🇸US-69.50.95.191-6831 | protocol: ss | ping: 104 MS | avg_speed: 1.069 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.191:5499#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-6831
name: 🇺🇸US-23.157.40.20-3459 | type: ss | id: 2744 | remarks: 🇺🇸US-38.75.136.21-3260 | protocol: ss | ping: 16 MS | avg_speed: 1.069 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-3260
name: 🇺🇸US-38.75.136.21-3475 | type: ss | id: 5015 | remarks: 🇺🇸US-69.50.95.53-6875 | protocol: ss | ping: 370 MS | avg_speed: 1.069 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@69.50.95.53:7307#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-6875
name: 🇺🇸US-23.157.40.95-7307 | type: ss | id: 4935 | remarks: 🇺🇸US-38.68.134.202-6679 | protocol: ss | ping: 326 MS | avg_speed: 1.069 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.202:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-6679
name: 🇺🇸US-23.157.40.5-7306 | type: ss | id: 5299 | remarks: 🇺🇸US-23.157.40.95-7372 | protocol: ss | ping: 498 MS | avg_speed: 1.069 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.95:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-7372
name: 🇺🇸US-167.88.61.111-3208 | type: ss | id: 2713 | remarks: 🇺🇸US-38.114.114.193-3221 | protocol: ss | ping: 11 MS | avg_speed: 1.069 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.193:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.193-3221
name: 🇺🇸US-38.114.114.69-3436 | type: ss | id: 5273 | remarks: 🇺🇸US-23.157.40.89-7326 | protocol: ss | ping: 68 MS | avg_speed: 1.069 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-7326
name: 🇺🇸US-23.157.40.120-7392 | type: ss | id: 5027 | remarks: 🇺🇸US-69.50.95.191-6894 | protocol: ss | ping: 115 MS | avg_speed: 1.069 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.95.191:9101#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-6894
name: 🇺🇸US-23.157.40.47-0047 | type: ss | id: 5384 | remarks: 🇺🇸US-23.157.40.95-7495 | protocol: ss | ping: 28 MS | avg_speed: 1.069 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.95:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-7495
name: 🇺🇸US-23.157.40.103-3860 | type: ss | id: 3216 | remarks: 🇺🇸US-38.75.136.21-3797 | protocol: ss | ping: 13 MS | avg_speed: 1.069 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.21:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-3797
