name: RELAY-104.21.46.121-4659 | type: vmess | id: 3647 | remarks: 🏁RELAY-104.21.46.121-4659 | protocol: vmess | ping: 63 MS | avg_speed: 238.411 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDYuMTIxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXZpZGVvcy5zYnMiLAogICAgImlkIjogIjQ0MWRhMzQyLWNlOTAtNDQxZS1iZmY5LWQyY2ViNTVlNjhjYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40Ni4xMjEtNDY1OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIml2aWRlb3Muc2JzIgp9
name: 🇫🇷FR-149.202.82.172-3512 | type: ss | id: 2842 | remarks: 🇫🇷FR-149.202.82.172-3512 | protocol: ss | ping: 170 MS | avg_speed: 1.055 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@149.202.82.172:6379#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3512
name: 🇫🇷FR-149.202.82.172-3056 | type: ss | id: 2436 | remarks: 🇫🇷FR-149.202.82.172-3056 | protocol: ss | ping: 169 MS | avg_speed: 1.055 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3056
name: 🇫🇷FR-149.202.82.172-2726 | type: ss | id: 2182 | remarks: 🇫🇷FR-149.202.82.172-2726 | protocol: ss | ping: 170 MS | avg_speed: 1.054 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2726
name: 🇫🇷FR-149.202.82.172-3171 | type: ss | id: 2548 | remarks: 🇫🇷FR-149.202.82.172-3171 | protocol: ss | ping: 165 MS | avg_speed: 1.054 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3171
name: 🇫🇷FR-149.202.82.172-3133 | type: ss | id: 2511 | remarks: 🇫🇷FR-149.202.82.172-3133 | protocol: ss | ping: 162 MS | avg_speed: 1.054 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3133
name: 🇫🇷FR-149.202.82.172-3125 | type: ss | id: 2503 | remarks: 🇫🇷FR-149.202.82.172-3125 | protocol: ss | ping: 163 MS | avg_speed: 1.054 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3125
name: 🇬🇧GB-145.239.6.202-4444 | type: ss | id: 3549 | remarks: 🇬🇧GB-145.239.6.202-4444 | protocol: ss | ping: 152 MS | avg_speed: 1.054 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.6.202:6697#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-4444
name: 🇫🇷FR-149.202.82.172-3137 | type: ss | id: 2515 | remarks: 🇫🇷FR-149.202.82.172-3137 | protocol: ss | ping: 169 MS | avg_speed: 1.054 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3137
name: 🇬🇧GB-145.239.6.202-3233 | type: ss | id: 2601 | remarks: 🇬🇧GB-145.239.6.202-3233 | protocol: ss | ping: 158 MS | avg_speed: 1.054 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@145.239.6.202:9101#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-3233
name: 🇫🇷FR-149.202.82.172-3132 | type: ss | id: 2510 | remarks: 🇫🇷FR-149.202.82.172-3132 | protocol: ss | ping: 169 MS | avg_speed: 1.053 MB | max_speed: 1.687 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3132
name: 🇬🇧GB-145.239.6.202-4441 | type: ss | id: 3547 | remarks: 🇬🇧GB-145.239.6.202-4441 | protocol: ss | ping: 155 MS | avg_speed: 1.053 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@145.239.6.202:8009#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-4441
name: 🇫🇷FR-149.202.82.172-3031 | type: ss | id: 2411 | remarks: 🇫🇷FR-149.202.82.172-3031 | protocol: ss | ping: 171 MS | avg_speed: 1.053 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3031
name: 🇫🇷FR-149.202.82.172-3172 | type: ss | id: 2549 | remarks: 🇫🇷FR-149.202.82.172-3172 | protocol: ss | ping: 171 MS | avg_speed: 1.053 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3172
name: 🇬🇧GB-145.239.6.202-5048 | type: ss | id: 3910 | remarks: 🇬🇧GB-145.239.6.202-5048 | protocol: ss | ping: 164 MS | avg_speed: 1.053 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@145.239.6.202:7307#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5048
name: 🇫🇷FR-149.202.82.172-3063 | type: ss | id: 2442 | remarks: 🇫🇷FR-149.202.82.172-3063 | protocol: ss | ping: 164 MS | avg_speed: 1.053 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3063
name: 🇫🇷FR-149.202.82.172-3165 | type: ss | id: 2542 | remarks: 🇫🇷FR-149.202.82.172-3165 | protocol: ss | ping: 164 MS | avg_speed: 1.053 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3165
name: 🇬🇧GB-145.239.6.202-5094 | type: ss | id: 3919 | remarks: 🇬🇧GB-145.239.6.202-5094 | protocol: ss | ping: 146 MS | avg_speed: 1.053 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.6.202:8118#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5094
name: 🇩🇪DE-217.182.198.219-3317 | type: ss | id: 2670 | remarks: 🇩🇪DE-217.182.198.219-3317 | protocol: ss | ping: 164 MS | avg_speed: 1.053 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@217.182.198.219:6697#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-3317
name: 🇫🇷FR-149.202.82.172-3044 | type: ss | id: 2424 | remarks: 🇫🇷FR-149.202.82.172-3044 | protocol: ss | ping: 163 MS | avg_speed: 1.053 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3044
name: 🇩🇪DE-23.158.56.196-4415 | type: ss | id: 3524 | remarks: 🇩🇪DE-23.158.56.196-4415 | protocol: ss | ping: 348 MS | avg_speed: 1.053 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.158.56.196:8882#%F0%9F%87%A9%F0%9F%87%AADE-23.158.56.196-4415
name: 🇩🇪DE-217.182.198.219-3019 | type: ss | id: 2399 | remarks: 🇩🇪DE-217.182.198.219-3019 | protocol: ss | ping: 163 MS | avg_speed: 1.053 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-3019
name: 🇫🇷FR-149.202.82.172-3048 | type: ss | id: 2428 | remarks: 🇫🇷FR-149.202.82.172-3048 | protocol: ss | ping: 166 MS | avg_speed: 1.052 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3048
name: 🇬🇧GB-145.239.6.202-3691 | type: ss | id: 3001 | remarks: 🇬🇧GB-145.239.6.202-3691 | protocol: ss | ping: 156 MS | avg_speed: 1.052 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.6.202:4444#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-3691
name: 🇫🇷FR-149.202.82.172-3046 | type: ss | id: 2426 | remarks: 🇫🇷FR-149.202.82.172-3046 | protocol: ss | ping: 165 MS | avg_speed: 1.052 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:4444#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3046
name: 🇫🇷FR-149.202.82.172-3173 | type: ss | id: 2550 | remarks: 🇫🇷FR-149.202.82.172-3173 | protocol: ss | ping: 169 MS | avg_speed: 1.052 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3173
name: 🇫🇷FR-149.202.82.172-3052 | type: ss | id: 2432 | remarks: 🇫🇷FR-149.202.82.172-3052 | protocol: ss | ping: 164 MS | avg_speed: 1.051 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3052
name: 🇫🇷FR-149.202.82.172-3470 | type: ss | id: 2803 | remarks: 🇫🇷FR-149.202.82.172-3470 | protocol: ss | ping: 166 MS | avg_speed: 1.051 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5003#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3470
name: 🇩🇪DE-217.182.198.219-3022 | type: ss | id: 2402 | remarks: 🇩🇪DE-217.182.198.219-3022 | protocol: ss | ping: 188 MS | avg_speed: 1.051 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-3022
name: 🇬🇧GB-145.239.6.202-4438 | type: ss | id: 3544 | remarks: 🇬🇧GB-145.239.6.202-4438 | protocol: ss | ping: 151 MS | avg_speed: 1.051 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.6.202:8119#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-4438
name: 🇩🇪DE-217.182.198.219-3664 | type: ss | id: 2978 | remarks: 🇩🇪DE-217.182.198.219-3664 | protocol: ss | ping: 166 MS | avg_speed: 1.051 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3389#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-3664
name: 🇩🇪DE-217.182.198.219-3099 | type: ss | id: 2477 | remarks: 🇩🇪DE-217.182.198.219-3099 | protocol: ss | ping: 163 MS | avg_speed: 1.051 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:5000#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-3099
name: 🇬🇧GB-145.239.6.202-4442 | type: ss | id: 3548 | remarks: 🇬🇧GB-145.239.6.202-4442 | protocol: ss | ping: 149 MS | avg_speed: 1.051 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.6.202:6679#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-4442
name: 🇫🇷FR-149.202.82.172-3169 | type: ss | id: 2546 | remarks: 🇫🇷FR-149.202.82.172-3169 | protocol: ss | ping: 166 MS | avg_speed: 1.051 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3169
name: 🇫🇷FR-149.202.82.172-3111 | type: ss | id: 2489 | remarks: 🇫🇷FR-149.202.82.172-3111 | protocol: ss | ping: 170 MS | avg_speed: 1.051 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3111
name: 🇫🇷FR-149.202.82.172-3166 | type: ss | id: 2543 | remarks: 🇫🇷FR-149.202.82.172-3166 | protocol: ss | ping: 172 MS | avg_speed: 1.05 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3166
name: 🇬🇧GB-145.239.6.202-4439 | type: ss | id: 3545 | remarks: 🇬🇧GB-145.239.6.202-4439 | protocol: ss | ping: 149 MS | avg_speed: 1.05 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@145.239.6.202:2376#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-4439
name: 🇬🇧GB-145.239.6.202-4437 | type: ss | id: 3543 | remarks: 🇬🇧GB-145.239.6.202-4437 | protocol: ss | ping: 155 MS | avg_speed: 1.05 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.6.202:5001#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-4437
name: 🇺🇸US-155.138.242.207-4753 | type: vmess | id: 3711 | remarks: 🇺🇸US-155.138.242.207-4753 | protocol: vmess | ping: 39 MS | avg_speed: 1.049 MB | max_speed: 1.366 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIsCiAgICAiaWQiOiAiNjc3OTdjNmEtZTg5OC00OWJkLThmNjEtNWZiMTUyM2NlMGJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDU0MzE2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU1LjEzOC4yNDIuMjA3LTQ3NTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-149.202.82.172-3168 | type: ss | id: 2545 | remarks: 🇫🇷FR-149.202.82.172-3168 | protocol: ss | ping: 165 MS | avg_speed: 1.049 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3168
name: 🇺🇸US-23.157.40.19-4887 | type: ss | id: 3811 | remarks: 🇺🇸US-23.157.40.19-4887 | protocol: ss | ping: 118 MS | avg_speed: 1.048 MB | max_speed: 1.265 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.19:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.19-4887
name: 🇫🇷FR-54.36.174.181-3083 | type: ss | id: 2461 | remarks: 🇫🇷FR-54.36.174.181-3083 | protocol: ss | ping: 183 MS | avg_speed: 1.048 MB | max_speed: 1.335 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8882#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3083
name: 🇫🇷FR-54.36.174.181-3794 | type: ss | id: 3090 | remarks: 🇫🇷FR-54.36.174.181-3794 | protocol: ss | ping: 177 MS | avg_speed: 1.048 MB | max_speed: 1.311 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2376#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3794
name: 🇫🇷FR-54.36.174.181-3178 | type: ss | id: 2555 | remarks: 🇫🇷FR-54.36.174.181-3178 | protocol: ss | ping: 176 MS | avg_speed: 1.047 MB | max_speed: 1.401 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3389#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3178
name: 🇫🇷FR-54.36.174.181-3118 | type: ss | id: 2496 | remarks: 🇫🇷FR-54.36.174.181-3118 | protocol: ss | ping: 172 MS | avg_speed: 1.047 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3118
name: 🇫🇷FR-54.36.174.181-3061 | type: ss | id: 2441 | remarks: 🇫🇷FR-54.36.174.181-3061 | protocol: ss | ping: 171 MS | avg_speed: 1.047 MB | max_speed: 1.394 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8080#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3061
name: 🇵🇱PL-51.77.53.200-2736 | type: ss | id: 2192 | remarks: 🇵🇱PL-51.77.53.200-2736 | protocol: ss | ping: 177 MS | avg_speed: 1.047 MB | max_speed: 1.304 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8882#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2736
name: 🇫🇷FR-54.36.174.181-3058 | type: ss | id: 2438 | remarks: 🇫🇷FR-54.36.174.181-3058 | protocol: ss | ping: 174 MS | avg_speed: 1.047 MB | max_speed: 1.328 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7307#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3058
name: 🇵🇱PL-51.77.53.200-3065 | type: ss | id: 2444 | remarks: 🇵🇱PL-51.77.53.200-3065 | protocol: ss | ping: 178 MS | avg_speed: 1.047 MB | max_speed: 1.366 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3065
name: 🇵🇱PL-51.77.53.200-3076 | type: ss | id: 2454 | remarks: 🇵🇱PL-51.77.53.200-3076 | protocol: ss | ping: 175 MS | avg_speed: 1.047 MB | max_speed: 1.394 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5601#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3076
name: 🇵🇱PL-51.77.53.200-3078 | type: ss | id: 2456 | remarks: 🇵🇱PL-51.77.53.200-3078 | protocol: ss | ping: 178 MS | avg_speed: 1.047 MB | max_speed: 1.379 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3078
name: 🇫🇷FR-54.36.174.181-3175 | type: ss | id: 2552 | remarks: 🇫🇷FR-54.36.174.181-3175 | protocol: ss | ping: 172 MS | avg_speed: 1.047 MB | max_speed: 1.351 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3175
name: 🇵🇱PL-51.77.53.200-3080 | type: ss | id: 2458 | remarks: 🇵🇱PL-51.77.53.200-3080 | protocol: ss | ping: 174 MS | avg_speed: 1.046 MB | max_speed: 1.402 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6697#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3080
name: 🇵🇱PL-51.77.53.200-3074 | type: ss | id: 2452 | remarks: 🇵🇱PL-51.77.53.200-3074 | protocol: ss | ping: 178 MS | avg_speed: 1.046 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3074
name: 🇩🇪DE-217.182.198.219-3101 | type: ss | id: 2479 | remarks: 🇩🇪DE-217.182.198.219-3101 | protocol: ss | ping: 162 MS | avg_speed: 1.046 MB | max_speed: 1.381 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2375#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-3101
name: 🇵🇱PL-51.77.53.200-3145 | type: ss | id: 2523 | remarks: 🇵🇱PL-51.77.53.200-3145 | protocol: ss | ping: 175 MS | avg_speed: 1.046 MB | max_speed: 1.453 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3145
name: 🇫🇷FR-54.36.174.181-3785 | type: ss | id: 3082 | remarks: 🇫🇷FR-54.36.174.181-3785 | protocol: ss | ping: 173 MS | avg_speed: 1.046 MB | max_speed: 1.351 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5003#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3785
name: 🇵🇱PL-51.77.53.200-3067 | type: ss | id: 2446 | remarks: 🇵🇱PL-51.77.53.200-3067 | protocol: ss | ping: 171 MS | avg_speed: 1.046 MB | max_speed: 1.351 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3067
name: 🇫🇷FR-54.36.174.181-3156 | type: ss | id: 2534 | remarks: 🇫🇷FR-54.36.174.181-3156 | protocol: ss | ping: 176 MS | avg_speed: 1.046 MB | max_speed: 1.305 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3156
name: 🇵🇱PL-51.77.53.200-3082 | type: ss | id: 2460 | remarks: 🇵🇱PL-51.77.53.200-3082 | protocol: ss | ping: 173 MS | avg_speed: 1.046 MB | max_speed: 1.39 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3082
name: 🇺🇸US-69.50.93.80-3594 | type: ss | id: 2914 | remarks: 🇺🇸US-69.50.93.80-3594 | protocol: ss | ping: 68 MS | avg_speed: 1.046 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.93.80:3306#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.80-3594
name: 🇵🇱PL-51.77.53.200-3050 | type: ss | id: 2430 | remarks: 🇵🇱PL-51.77.53.200-3050 | protocol: ss | ping: 174 MS | avg_speed: 1.046 MB | max_speed: 1.495 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3050
name: 🇵🇱PL-51.77.53.200-3616 | type: ss | id: 2934 | remarks: 🇵🇱PL-51.77.53.200-3616 | protocol: ss | ping: 180 MS | avg_speed: 1.046 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8119#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3616
name: 🇵🇱PL-51.77.53.200-3660 | type: ss | id: 2975 | remarks: 🇵🇱PL-51.77.53.200-3660 | protocol: ss | ping: 198 MS | avg_speed: 1.046 MB | max_speed: 1.311 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:8888#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3660
name: 🇵🇱PL-51.77.53.200-3085 | type: ss | id: 2463 | remarks: 🇵🇱PL-51.77.53.200-3085 | protocol: ss | ping: 177 MS | avg_speed: 1.045 MB | max_speed: 1.421 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3085
name: 🇫🇷FR-54.36.174.181-3153 | type: ss | id: 2531 | remarks: 🇫🇷FR-54.36.174.181-3153 | protocol: ss | ping: 173 MS | avg_speed: 1.045 MB | max_speed: 1.402 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3153
name: 🇫🇷FR-54.36.174.181-3049 | type: ss | id: 2429 | remarks: 🇫🇷FR-54.36.174.181-3049 | protocol: ss | ping: 177 MS | avg_speed: 1.045 MB | max_speed: 1.359 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8008#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3049
name: 🇵🇱PL-51.77.53.200-3097 | type: ss | id: 2475 | remarks: 🇵🇱PL-51.77.53.200-3097 | protocol: ss | ping: 172 MS | avg_speed: 1.045 MB | max_speed: 1.402 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3097
