name: 🇺🇸US-207.246.101.50-4988 | type: ss | id: 3760 | remarks: 🇺🇸US-207.246.101.50-4988 | protocol: ss | ping: 23 MS | avg_speed: 197.187 MB | max_speed: 196.713 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-4988
name: 🇺🇸US-23.154.136.176-5505 | type: ss | id: 4208 | remarks: 🇺🇸US-23.154.136.176-5505 | protocol: ss | ping: 71 MS | avg_speed: 1.071 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.154.136.176:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-5505
name: 🇺🇸US-38.110.1.122-5054 | type: ss | id: 3821 | remarks: 🇺🇸US-38.110.1.122-5054 | protocol: ss | ping: 86 MS | avg_speed: 1.071 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.110.1.122:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.122-5054
name: 🇺🇸US-38.110.1.105-5074 | type: ss | id: 3840 | remarks: 🇺🇸US-38.110.1.105-5074 | protocol: ss | ping: 92 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.110.1.105:5498#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-5074
name: 🇺🇸US-69.50.93.86-3272 | type: ss | id: 2737 | remarks: 🇺🇸US-69.50.93.86-3272 | protocol: ss | ping: 80 MS | avg_speed: 1.071 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.93.86:6679#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.86-3272
name: 🇺🇸US-142.202.49.119-4615 | type: ss | id: 3512 | remarks: 🇺🇸US-142.202.49.119-4615 | protocol: ss | ping: 82 MS | avg_speed: 1.071 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@142.202.49.119:7002#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.119-4615
name: 🇺🇸US-142.202.49.119-4624 | type: ss | id: 3521 | remarks: 🇺🇸US-142.202.49.119-4624 | protocol: ss | ping: 82 MS | avg_speed: 1.071 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.49.119:5000#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.119-4624
name: 🇺🇸US-69.50.93.47-5169 | type: ss | id: 3915 | remarks: 🇺🇸US-69.50.93.47-5169 | protocol: ss | ping: 79 MS | avg_speed: 1.071 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@69.50.93.47:7001#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-5169
name: 🇺🇸US-38.110.1.203-5084 | type: ss | id: 3850 | remarks: 🇺🇸US-38.110.1.203-5084 | protocol: ss | ping: 88 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.203:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.203-5084
name: 🇺🇸US-38.86.135.211-5530 | type: ss | id: 4232 | remarks: 🇺🇸US-38.86.135.211-5530 | protocol: ss | ping: 82 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.211:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.211-5530
name: 🇺🇸US-142.202.49.119-4614 | type: ss | id: 3511 | remarks: 🇺🇸US-142.202.49.119-4614 | protocol: ss | ping: 78 MS | avg_speed: 1.071 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.49.119:5001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.119-4614
name: 🇺🇸US-23.157.40.113-3395 | type: ss | id: 2834 | remarks: 🇺🇸US-23.157.40.113-3395 | protocol: ss | ping: 33 MS | avg_speed: 1.071 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.113:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-3395
name: 🇺🇸US-38.86.135.117-5526 | type: ss | id: 4229 | remarks: 🇺🇸US-38.86.135.117-5526 | protocol: ss | ping: 75 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.117:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-5526
name: 🇺🇸US-23.157.40.87-5459 | type: ss | id: 4165 | remarks: 🇺🇸US-23.157.40.87-5459 | protocol: ss | ping: 31 MS | avg_speed: 1.071 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.87:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5459
name: 🇺🇸US-142.202.48.43-5151 | type: ss | id: 3901 | remarks: 🇺🇸US-142.202.48.43-5151 | protocol: ss | ping: 82 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.43:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-5151
name: 🇺🇸US-38.110.1.203-5085 | type: ss | id: 3851 | remarks: 🇺🇸US-38.110.1.203-5085 | protocol: ss | ping: 87 MS | avg_speed: 1.071 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.203:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.203-5085
name: 🇺🇸US-142.202.49.119-4639 | type: ss | id: 3534 | remarks: 🇺🇸US-142.202.49.119-4639 | protocol: ss | ping: 81 MS | avg_speed: 1.071 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.49.119:6697#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.119-4639
name: 🇺🇸US-69.50.93.47-5162 | type: ss | id: 3909 | remarks: 🇺🇸US-69.50.93.47-5162 | protocol: ss | ping: 81 MS | avg_speed: 1.071 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@69.50.93.47:5004#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-5162
name: 🇺🇸US-38.110.1.105-5061 | type: ss | id: 3827 | remarks: 🇺🇸US-38.110.1.105-5061 | protocol: ss | ping: 88 MS | avg_speed: 1.071 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.105:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-5061
name: 🇺🇸US-38.86.135.117-5511 | type: ss | id: 4214 | remarks: 🇺🇸US-38.86.135.117-5511 | protocol: ss | ping: 77 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.117:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-5511
name: 🇺🇸US-142.202.49.119-4643 | type: ss | id: 3538 | remarks: 🇺🇸US-142.202.49.119-4643 | protocol: ss | ping: 77 MS | avg_speed: 1.071 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.49.119:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.119-4643
name: 🇺🇸US-38.91.100.199-5140 | type: ss | id: 3892 | remarks: 🇺🇸US-38.91.100.199-5140 | protocol: ss | ping: 84 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.100.199:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-5140
name: 🇺🇸US-23.157.40.5-5226 | type: ss | id: 3941 | remarks: 🇺🇸US-23.157.40.5-5226 | protocol: ss | ping: 32 MS | avg_speed: 1.071 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.5:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-5226
name: 🇺🇸US-38.110.1.3-5064 | type: ss | id: 3830 | remarks: 🇺🇸US-38.110.1.3-5064 | protocol: ss | ping: 87 MS | avg_speed: 1.07 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.110.1.3:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.3-5064
name: 🇺🇸US-142.202.48.43-5147 | type: ss | id: 3898 | remarks: 🇺🇸US-142.202.48.43-5147 | protocol: ss | ping: 104 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.43:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-5147
name: 🇺🇸US-38.110.1.203-5039 | type: ss | id: 3807 | remarks: 🇺🇸US-38.110.1.203-5039 | protocol: ss | ping: 87 MS | avg_speed: 1.07 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.203:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.203-5039
name: 🇺🇸US-167.88.61.235-5453 | type: ss | id: 4159 | remarks: 🇺🇸US-167.88.61.235-5453 | protocol: ss | ping: 24 MS | avg_speed: 1.07 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.61.235:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.235-5453
name: 🇺🇸US-142.202.49.119-4641 | type: ss | id: 3536 | remarks: 🇺🇸US-142.202.49.119-4641 | protocol: ss | ping: 80 MS | avg_speed: 1.07 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.49.119:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.119-4641
name: 🇺🇸US-23.157.40.47-5413 | type: ss | id: 4119 | remarks: 🇺🇸US-23.157.40.47-5413 | protocol: ss | ping: 24 MS | avg_speed: 1.07 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.47:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-5413
name: 🇺🇸US-142.202.49.119-4617 | type: ss | id: 3514 | remarks: 🇺🇸US-142.202.49.119-4617 | protocol: ss | ping: 77 MS | avg_speed: 1.07 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.49.119:8000#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.119-4617
name: 🇺🇸US-142.202.49.119-4631 | type: ss | id: 3527 | remarks: 🇺🇸US-142.202.49.119-4631 | protocol: ss | ping: 77 MS | avg_speed: 1.07 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@142.202.49.119:5499#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.119-4631
name: 🇺🇸US-38.91.100.122-5139 | type: ss | id: 3891 | remarks: 🇺🇸US-38.91.100.122-5139 | protocol: ss | ping: 85 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.100.122:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.122-5139
name: 🇺🇸US-38.110.1.203-5101 | type: ss | id: 3865 | remarks: 🇺🇸US-38.110.1.203-5101 | protocol: ss | ping: 87 MS | avg_speed: 1.07 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.110.1.203:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.203-5101
name: 🇺🇸US-38.86.135.117-5517 | type: ss | id: 4220 | remarks: 🇺🇸US-38.86.135.117-5517 | protocol: ss | ping: 81 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.86.135.117:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-5517
name: 🇺🇸US-69.50.93.47-5170 | type: ss | id: 3916 | remarks: 🇺🇸US-69.50.93.47-5170 | protocol: ss | ping: 75 MS | avg_speed: 1.07 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.93.47:5000#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-5170
name: 🇺🇸US-23.157.40.87-5442 | type: ss | id: 4148 | remarks: 🇺🇸US-23.157.40.87-5442 | protocol: ss | ping: 25 MS | avg_speed: 1.07 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5442
name: 🇺🇸US-23.157.40.87-5335 | type: ss | id: 4046 | remarks: 🇺🇸US-23.157.40.87-5335 | protocol: ss | ping: 31 MS | avg_speed: 1.07 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.87:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5335
name: 🇺🇸US-142.202.48.43-5150 | type: ss | id: 3900 | remarks: 🇺🇸US-142.202.48.43-5150 | protocol: ss | ping: 94 MS | avg_speed: 1.07 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.43:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-5150
name: 🇺🇸US-142.202.49.122-4625 | type: ss | id: 3522 | remarks: 🇺🇸US-142.202.49.122-4625 | protocol: ss | ping: 75 MS | avg_speed: 1.07 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.49.122:5500#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-4625
name: 🇺🇸US-23.157.40.103-5364 | type: ss | id: 4073 | remarks: 🇺🇸US-23.157.40.103-5364 | protocol: ss | ping: 31 MS | avg_speed: 1.07 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.103:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-5364
name: 🇺🇸US-23.157.40.113-5317 | type: ss | id: 4029 | remarks: 🇺🇸US-23.157.40.113-5317 | protocol: ss | ping: 33 MS | avg_speed: 1.07 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.113:445#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-5317
name: 🇺🇸US-23.157.40.5-5333 | type: ss | id: 4044 | remarks: 🇺🇸US-23.157.40.5-5333 | protocol: ss | ping: 32 MS | avg_speed: 1.07 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.5:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-5333
name: 🇺🇸US-167.88.61.235-5292 | type: ss | id: 4007 | remarks: 🇺🇸US-167.88.61.235-5292 | protocol: ss | ping: 32 MS | avg_speed: 1.07 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.235:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.235-5292
name: 🇺🇸US-38.86.135.117-5510 | type: ss | id: 4213 | remarks: 🇺🇸US-38.86.135.117-5510 | protocol: ss | ping: 81 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.86.135.117:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-5510
name: 🇺🇸US-67.220.95.100-3198 | type: ss | id: 2678 | remarks: 🇺🇸US-67.220.95.100-3198 | protocol: ss | ping: 75 MS | avg_speed: 1.07 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@67.220.95.100:443#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.100-3198
name: 🇺🇸US-38.110.1.105-5098 | type: ss | id: 3862 | remarks: 🇺🇸US-38.110.1.105-5098 | protocol: ss | ping: 87 MS | avg_speed: 1.07 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.110.1.105:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-5098
name: 🇺🇸US-69.50.93.47-5167 | type: ss | id: 3913 | remarks: 🇺🇸US-69.50.93.47-5167 | protocol: ss | ping: 79 MS | avg_speed: 1.07 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.93.47:6679#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-5167
name: 🇺🇸US-23.157.40.87-5434 | type: ss | id: 4140 | remarks: 🇺🇸US-23.157.40.87-5434 | protocol: ss | ping: 24 MS | avg_speed: 1.07 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.87:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5434
name: 🇺🇸US-23.157.40.95-5472 | type: ss | id: 4178 | remarks: 🇺🇸US-23.157.40.95-5472 | protocol: ss | ping: 38 MS | avg_speed: 1.07 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.95:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-5472
name: 🇺🇸US-23.157.40.120-5418 | type: ss | id: 4124 | remarks: 🇺🇸US-23.157.40.120-5418 | protocol: ss | ping: 24 MS | avg_speed: 1.07 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5418
name: 🇺🇸US-23.157.40.87-5361 | type: ss | id: 4070 | remarks: 🇺🇸US-23.157.40.87-5361 | protocol: ss | ping: 24 MS | avg_speed: 1.07 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.87:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5361
name: 🇺🇸US-23.157.40.95-5443 | type: ss | id: 4149 | remarks: 🇺🇸US-23.157.40.95-5443 | protocol: ss | ping: 32 MS | avg_speed: 1.07 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.95:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-5443
name: 🇺🇸US-38.110.1.105-5096 | type: ss | id: 3861 | remarks: 🇺🇸US-38.110.1.105-5096 | protocol: ss | ping: 89 MS | avg_speed: 1.07 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.105:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-5096
name: 🇺🇸US-142.202.49.122-4618 | type: ss | id: 3515 | remarks: 🇺🇸US-142.202.49.122-4618 | protocol: ss | ping: 76 MS | avg_speed: 1.07 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.122:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-4618
name: 🇺🇸US-23.157.40.113-5397 | type: ss | id: 4103 | remarks: 🇺🇸US-23.157.40.113-5397 | protocol: ss | ping: 31 MS | avg_speed: 1.07 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-5397
name: 🇺🇸US-23.157.40.89-5264 | type: ss | id: 3979 | remarks: 🇺🇸US-23.157.40.89-5264 | protocol: ss | ping: 23 MS | avg_speed: 1.07 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.89:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-5264
name: 🇺🇸US-38.110.1.46-5082 | type: ss | id: 3848 | remarks: 🇺🇸US-38.110.1.46-5082 | protocol: ss | ping: 99 MS | avg_speed: 1.069 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.46:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-5082
name: 🇺🇸US-38.91.100.211-5133 | type: ss | id: 3885 | remarks: 🇺🇸US-38.91.100.211-5133 | protocol: ss | ping: 79 MS | avg_speed: 1.069 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.100.211:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.211-5133
name: 🇺🇸US-69.50.93.47-5175 | type: ss | id: 3920 | remarks: 🇺🇸US-69.50.93.47-5175 | protocol: ss | ping: 81 MS | avg_speed: 1.069 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@69.50.93.47:5003#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-5175
name: 🇺🇸US-142.202.49.84-4613 | type: ss | id: 3510 | remarks: 🇺🇸US-142.202.49.84-4613 | protocol: ss | ping: 72 MS | avg_speed: 1.069 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.49.84:5001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-4613
name: 🇺🇸US-23.157.40.103-0033 | type: ss | id: 30 | remarks: 🇺🇸US-23.157.40.103-0033 | protocol: ss | ping: 31 MS | avg_speed: 1.069 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.103:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-0033
name: 🇺🇸US-38.114.114.158-4953 | type: ss | id: 3728 | remarks: 🇺🇸US-38.114.114.158-4953 | protocol: ss | ping: 11 MS | avg_speed: 1.069 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.158:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.158-4953
name: 🇺🇸US-23.157.40.101-5476 | type: ss | id: 4182 | remarks: 🇺🇸US-23.157.40.101-5476 | protocol: ss | ping: 32 MS | avg_speed: 1.069 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.101:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-5476
name: 🇺🇸US-23.150.152.53-4958 | type: ss | id: 3733 | remarks: 🇺🇸US-23.150.152.53-4958 | protocol: ss | ping: 11 MS | avg_speed: 1.069 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.150.152.53:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.53-4958
name: 🇺🇸US-38.91.100.211-5132 | type: ss | id: 3884 | remarks: 🇺🇸US-38.91.100.211-5132 | protocol: ss | ping: 80 MS | avg_speed: 1.069 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.100.211:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.211-5132
name: 🇺🇸US-23.157.40.103-5387 | type: ss | id: 4093 | remarks: 🇺🇸US-23.157.40.103-5387 | protocol: ss | ping: 34 MS | avg_speed: 1.069 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.103:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-5387
name: 🇺🇸US-23.150.152.16-3232 | type: ss | id: 2703 | remarks: 🇺🇸US-23.150.152.16-3232 | protocol: ss | ping: 12 MS | avg_speed: 1.069 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.150.152.16:443#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-3232
name: 🇺🇸US-142.202.48.105-5145 | type: ss | id: 3896 | remarks: 🇺🇸US-142.202.48.105-5145 | protocol: ss | ping: 104 MS | avg_speed: 1.069 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.105:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-5145
name: 🇺🇸US-142.202.48.43-5146 | type: ss | id: 3897 | remarks: 🇺🇸US-142.202.48.43-5146 | protocol: ss | ping: 87 MS | avg_speed: 1.069 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.43:8080#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-5146
name: 🇫🇷FR-54.37.18.75-3964 | type: ss | id: 3215 | remarks: 🇫🇷FR-54.37.18.75-3964 | protocol: ss | ping: 160 MS | avg_speed: 1.069 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@54.37.18.75:5499#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.18.75-3964
name: 🇺🇸US-23.157.40.95-5421 | type: ss | id: 4127 | remarks: 🇺🇸US-23.157.40.95-5421 | protocol: ss | ping: 32 MS | avg_speed: 1.069 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.95:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-5421
name: 🇺🇸US-142.202.48.43-5152 | type: ss | id: 3902 | remarks: 🇺🇸US-142.202.48.43-5152 | protocol: ss | ping: 97 MS | avg_speed: 1.069 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.43:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-5152
name: 🇺🇸US-69.50.93.47-5173 | type: ss | id: 3918 | remarks: 🇺🇸US-69.50.93.47-5173 | protocol: ss | ping: 129 MS | avg_speed: 1.069 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@69.50.93.47:2375#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-5173
