id: 3876 | remarks: 🇺🇸US-154.17.10.185-4864 | protocol: trojan | ping: 10 MS | avg_speed: 263.965 MB | max_speed: 231.498 MB | Link: trojan://Z3FSA9weaaRYpN89weaaRYpN89weaaRYpN80CDYFOxS5TSBqlCyAaXzaXzc7ZpngISBqlCyAaXzc7Zp@154.17.10.185:443?security=tls&sni=tubular.wireshop.net#%F0%9F%87%BA%F0%9F%87%B8US-154.17.10.185-4864
id: 2807 | remarks: 🇺🇸US-23.157.40.103-3644 | protocol: ss | ping: 47 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.103:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-3644
id: 2844 | remarks: 🇺🇸US-23.157.40.83-3689 | protocol: ss | ping: 45 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.83:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3689
id: 3217 | remarks: 🇺🇸US-23.157.40.120-4114 | protocol: ss | ping: 46 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.120:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-4114
id: 3645 | remarks: 🇺🇸US-23.157.40.87-4603 | protocol: ss | ping: 47 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.87:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-4603
id: 3354 | remarks: 🇺🇸US-23.157.40.29-4269 | protocol: ss | ping: 132 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.29:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.29-4269
id: 2753 | remarks: 🇺🇸US-216.39.248.133-3583 | protocol: ss | ping: 72 MS | avg_speed: 1.074 MB | max_speed: 1.933 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@216.39.248.133:7001#%F0%9F%87%BA%F0%9F%87%B8US-216.39.248.133-3583
id: 4732 | remarks: 🇺🇸US-38.91.101.11-6228 | protocol: ss | ping: 75 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.101.11:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.11-6228
id: 4678 | remarks: 🇺🇸US-38.68.135.112-6103 | protocol: ss | ping: 37 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.112:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.112-6103
id: 3314 | remarks: 🇺🇸US-23.157.40.113-4221 | protocol: ss | ping: 46 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.113:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-4221
id: 4508 | remarks: 🇨🇦CA-38.111.114.133-5704 | protocol: ss | ping: 89 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.111.114.133:8000#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-5704
id: 3546 | remarks: 🇺🇸US-38.110.1.43-4491 | protocol: ss | ping: 71 MS | avg_speed: 1.074 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.110.1.43:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-4491
id: 4776 | remarks: 🇺🇸US-38.110.1.202-6367 | protocol: ss | ping: 70 MS | avg_speed: 1.074 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.110.1.202:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.202-6367
id: 4767 | remarks: 🇺🇸US-23.157.40.29-6339 | protocol: ss | ping: 47 MS | avg_speed: 1.074 MB | max_speed: 1.751 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.29:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.29-6339
id: 207 | remarks: 🇺🇸US-38.121.43.71-0265 | protocol: ss | ping: 50 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0265
id: 4773 | remarks: 🇺🇸US-23.157.40.120-6360 | protocol: ss | ping: 46 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.120:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-6360
id: 4799 | remarks: 🇺🇸US-38.110.1.3-6509 | protocol: ss | ping: 72 MS | avg_speed: 1.074 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.3:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.3-6509
id: 3480 | remarks: 🇺🇸US-38.121.43.71-4418 | protocol: ss | ping: 61 MS | avg_speed: 1.074 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4418
id: 3053 | remarks: 🇨🇦CA-38.111.114.161-3923 | protocol: ss | ping: 68 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.111.114.161:8882#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.161-3923
id: 4830 | remarks: 🇺🇸US-23.157.40.120-6788 | protocol: ss | ping: 47 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.120:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-6788
id: 3624 | remarks: 🇺🇸US-23.157.40.120-4581 | protocol: ss | ping: 63 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.120:4444#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-4581
id: 4789 | remarks: 🇺🇸US-23.157.40.29-6447 | protocol: ss | ping: 41 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.29:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.29-6447
id: 2935 | remarks: 🇺🇸US-23.157.40.102-3793 | protocol: ss | ping: 43 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.102:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.102-3793
id: 3159 | remarks: 🇺🇸US-23.157.40.115-4046 | protocol: ss | ping: 45 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.115:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.115-4046
id: 4758 | remarks: 🇺🇸US-23.157.40.87-6307 | protocol: ss | ping: 39 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.87:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-6307
id: 4858 | remarks: 🇺🇸US-38.110.1.107-7020 | protocol: ss | ping: 69 MS | avg_speed: 1.074 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.110.1.107:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.107-7020
id: 3560 | remarks: 🇺🇸US-38.121.43.248-4506 | protocol: ss | ping: 50 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.248:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.248-4506
id: 3032 | remarks: 🇺🇸US-38.121.43.71-3896 | protocol: ss | ping: 52 MS | avg_speed: 1.074 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3896
id: 2721 | remarks: 🇺🇸US-38.86.135.225-3549 | protocol: ss | ping: 67 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.86.135.225:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-3549
id: 4712 | remarks: 🇺🇸US-38.110.1.105-6195 | protocol: ss | ping: 71 MS | avg_speed: 1.074 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.105:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-6195
id: 3728 | remarks: 🇺🇸US-23.157.40.113-4696 | protocol: ss | ping: 39 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.113:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-4696
id: 3251 | remarks: 🇺🇸US-23.150.152.24-4151 | protocol: ss | ping: 11 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.150.152.24:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.24-4151
id: 4850 | remarks: 🇺🇸US-38.110.1.167-6950 | protocol: ss | ping: 74 MS | avg_speed: 1.074 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.110.1.167:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.167-6950
id: 3311 | remarks: 🇺🇸US-38.121.43.71-4217 | protocol: ss | ping: 66 MS | avg_speed: 1.074 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4217
id: 3562 | remarks: 🇺🇸US-23.134.94.175-4508 | protocol: ss | ping: 44 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.134.94.175:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.134.94.175-4508
id: 3254 | remarks: 🇺🇸US-38.110.1.43-4154 | protocol: ss | ping: 72 MS | avg_speed: 1.074 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.110.1.43:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-4154
id: 2990 | remarks: 🇺🇸US-23.157.40.83-3852 | protocol: ss | ping: 46 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.83:445#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3852
id: 3538 | remarks: 🇺🇸US-23.157.40.113-4483 | protocol: ss | ping: 39 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-4483
id: 3802 | remarks: 🇺🇸US-69.50.95.191-4785 | protocol: ss | ping: 52 MS | avg_speed: 1.074 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.191:5600#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-4785
id: 2934 | remarks: 🇺🇸US-23.157.40.115-3792 | protocol: ss | ping: 38 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.115:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.115-3792
id: 3160 | remarks: 🇺🇸US-69.50.95.165-4047 | protocol: ss | ping: 53 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@69.50.95.165:8119#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.165-4047
id: 3352 | remarks: 🇺🇸US-38.110.1.51-4265 | protocol: ss | ping: 71 MS | avg_speed: 1.074 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.51:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.51-4265
id: 4716 | remarks: 🇺🇸US-38.110.1.107-6201 | protocol: ss | ping: 69 MS | avg_speed: 1.074 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.107:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.107-6201
id: 3691 | remarks: 🇺🇸US-23.157.40.103-4654 | protocol: ss | ping: 47 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.103:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-4654
id: 3623 | remarks: 🇺🇸US-23.157.40.26-4580 | protocol: ss | ping: 47 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.26:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-4580
id: 2839 | remarks: 🇺🇸US-38.68.134.9-3683 | protocol: ss | ping: 37 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-3683
id: 3095 | remarks: 🇺🇸US-23.154.136.106-3969 | protocol: ss | ping: 68 MS | avg_speed: 1.074 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.154.136.106:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.106-3969
id: 3312 | remarks: 🇺🇸US-38.110.1.122-4218 | protocol: ss | ping: 70 MS | avg_speed: 1.074 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.110.1.122:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.122-4218
id: 3754 | remarks: 🇺🇸US-23.157.40.83-4725 | protocol: ss | ping: 70 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.83:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-4725
id: 2947 | remarks: 🇺🇸US-38.121.43.71-3805 | protocol: ss | ping: 55 MS | avg_speed: 1.074 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3805
id: 3320 | remarks: 🇺🇸US-67.220.85.74-4229 | protocol: ss | ping: 79 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@67.220.85.74:6697#%F0%9F%87%BA%F0%9F%87%B8US-67.220.85.74-4229
id: 3016 | remarks: 🇺🇸US-23.157.40.113-3878 | protocol: ss | ping: 48 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.113:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-3878
id: 3090 | remarks: 🇺🇸US-23.157.40.83-3964 | protocol: ss | ping: 46 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.83:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3964
id: 3753 | remarks: 🇺🇸US-23.157.40.83-4724 | protocol: ss | ping: 46 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.83:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-4724
id: 2855 | remarks: 🇺🇸US-69.50.95.179-3700 | protocol: ss | ping: 58 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.179:5600#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.179-3700
id: 3058 | remarks: 🇺🇸US-23.157.40.115-3928 | protocol: ss | ping: 58 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.115:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.115-3928
id: 4707 | remarks: 🇺🇸US-38.110.1.88-6182 | protocol: ss | ping: 72 MS | avg_speed: 1.074 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.88:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-6182
id: 4795 | remarks: 🇺🇸US-38.110.1.107-6478 | protocol: ss | ping: 69 MS | avg_speed: 1.074 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.107:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.107-6478
id: 2815 | remarks: 🇨🇦CA-23.162.200.154-3654 | protocol: ss | ping: 70 MS | avg_speed: 1.074 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.162.200.154:7002#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.154-3654
id: 3497 | remarks: 🇨🇦CA-23.162.200.181-4438 | protocol: ss | ping: 67 MS | avg_speed: 1.074 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.162.200.181:8882#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-4438
id: 3180 | remarks: 🇺🇸US-23.154.136.176-4071 | protocol: ss | ping: 78 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.154.136.176:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-4071
id: 2813 | remarks: 🇺🇸US-38.86.135.31-3652 | protocol: ss | ping: 66 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.31:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-3652
id: 2768 | remarks: 🇺🇸US-38.110.1.111-3600 | protocol: ss | ping: 70 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-3600
id: 4711 | remarks: 🇺🇸US-38.110.1.167-6192 | protocol: ss | ping: 71 MS | avg_speed: 1.074 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.110.1.167:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.167-6192
id: 2958 | remarks: 🇨🇦CA-23.162.200.181-3816 | protocol: ss | ping: 63 MS | avg_speed: 1.074 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.162.200.181:9101#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-3816
id: 3785 | remarks: 🇺🇸US-38.86.135.117-4761 | protocol: ss | ping: 64 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.117:9090#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-4761
id: 3557 | remarks: 🇺🇸US-38.110.1.51-4503 | protocol: ss | ping: 71 MS | avg_speed: 1.074 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.51:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.51-4503
id: 3540 | remarks: 🇺🇸US-38.110.1.43-4485 | protocol: ss | ping: 71 MS | avg_speed: 1.074 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.110.1.43:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-4485
id: 2320 | remarks: 🇺🇸US-38.86.135.225-3048 | protocol: ss | ping: 70 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.86.135.225:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-3048
id: 4676 | remarks: 🇺🇸US-38.64.138.212-6101 | protocol: ss | ping: 73 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.64.138.212:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.212-6101
id: 3543 | remarks: 🇺🇸US-38.121.43.71-4488 | protocol: ss | ping: 52 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4488
id: 3706 | remarks: 🇺🇸US-38.121.43.71-4671 | protocol: ss | ping: 51 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4671
id: 2977 | remarks: 🇺🇸US-38.121.43.71-3837 | protocol: ss | ping: 52 MS | avg_speed: 1.074 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3837
id: 2802 | remarks: 🇨🇦CA-23.162.200.154-3637 | protocol: ss | ping: 69 MS | avg_speed: 1.074 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.162.200.154:5498#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.154-3637
id: 3059 | remarks: 🇺🇸US-38.86.135.117-3929 | protocol: ss | ping: 68 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.117:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-3929
id: 3721 | remarks: 🇺🇸US-38.75.136.49-4688 | protocol: ss | ping: 18 MS | avg_speed: 1.074 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-4688
id: 3106 | remarks: 🇨🇦CA-23.162.200.181-3982 | protocol: ss | ping: 67 MS | avg_speed: 1.074 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.162.200.181:8009#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-3982
id: 2858 | remarks: 🇺🇸US-38.110.1.197-3704 | protocol: ss | ping: 71 MS | avg_speed: 1.074 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.197:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.197-3704
id: 3453 | remarks: 🇺🇸US-38.110.1.43-4387 | protocol: ss | ping: 71 MS | avg_speed: 1.074 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.110.1.43:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-4387
id: 3030 | remarks: 🇨🇦CA-23.162.200.130-3893 | protocol: ss | ping: 66 MS | avg_speed: 1.074 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.162.200.130:2376#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.130-3893
id: 271 | remarks: 🇺🇸US-69.50.93.28-0347 | protocol: ss | ping: 65 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.93.28:6697#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.28-0347
id: 3123 | remarks: 🇺🇸US-38.121.43.71-4001 | protocol: ss | ping: 53 MS | avg_speed: 1.074 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.121.43.71:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4001
id: 2793 | remarks: 🇺🇸US-38.86.135.225-3627 | protocol: ss | ping: 70 MS | avg_speed: 1.074 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.86.135.225:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-3627
id: 3135 | remarks: 🇺🇸US-38.114.114.46-4015 | protocol: ss | ping: 9 MS | avg_speed: 1.074 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.46:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.46-4015
id: 3072 | remarks: 🇺🇸US-23.150.152.16-3944 | protocol: ss | ping: 10 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.150.152.16:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-3944
