name: RELAY-188.114.97.2-5751 | type: vmess | id: 4201 | remarks: 🏁RELAY-188.114.97.2-5751 | protocol: vmess | ping: 79 MS | avg_speed: 235.501 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk3LjItNTc1MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiCn0=
name: 🇺🇸US-38.86.135.225-3845 | type: ss | id: 2896 | remarks: 🇺🇸US-38.86.135.225-3845 | protocol: ss | ping: 77 MS | avg_speed: 1.072 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.86.135.225:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-3845
name: 🇺🇸US-38.86.135.225-5987 | type: ss | id: 4349 | remarks: 🇺🇸US-38.86.135.225-5987 | protocol: ss | ping: 77 MS | avg_speed: 1.072 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.86.135.225:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-5987
name: 🇺🇸US-38.121.43.91-6046 | type: ss | id: 4376 | remarks: 🇺🇸US-38.121.43.91-6046 | protocol: ss | ping: 65 MS | avg_speed: 1.072 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.91:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.91-6046
name: 🇺🇸US-38.86.135.31-5977 | type: ss | id: 4345 | remarks: 🇺🇸US-38.86.135.31-5977 | protocol: ss | ping: 74 MS | avg_speed: 1.072 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.31:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-5977
name: 🇺🇸US-38.110.1.3-6652 | type: ss | id: 4841 | remarks: 🇺🇸US-38.110.1.3-6652 | protocol: ss | ping: 79 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.110.1.3:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.3-6652
name: 🇺🇸US-38.114.114.208-6340 | type: ss | id: 4633 | remarks: 🇺🇸US-38.114.114.208-6340 | protocol: ss | ping: 12 MS | avg_speed: 1.072 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.208:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-6340
name: 🇺🇸US-38.121.43.71-6102 | type: ss | id: 4428 | remarks: 🇺🇸US-38.121.43.71-6102 | protocol: ss | ping: 66 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6102
name: 🇺🇸US-38.110.1.43-3546 | type: ss | id: 2649 | remarks: 🇺🇸US-38.110.1.43-3546 | protocol: ss | ping: 81 MS | avg_speed: 1.072 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.110.1.43:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-3546
name: 🇺🇸US-38.86.135.225-6007 | type: ss | id: 4352 | remarks: 🇺🇸US-38.86.135.225-6007 | protocol: ss | ping: 72 MS | avg_speed: 1.072 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.225:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-6007
name: 🇨🇦CA-38.111.114.133-3737 | type: ss | id: 2805 | remarks: 🇨🇦CA-38.111.114.133-3737 | protocol: ss | ping: 90 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.111.114.133:8119#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-3737
name: 🇺🇸US-23.154.136.51-3995 | type: ss | id: 3021 | remarks: 🇺🇸US-23.154.136.51-3995 | protocol: ss | ping: 77 MS | avg_speed: 1.072 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.154.136.51:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.51-3995
name: 🇺🇸US-38.121.43.142-6059 | type: ss | id: 4387 | remarks: 🇺🇸US-38.121.43.142-6059 | protocol: ss | ping: 66 MS | avg_speed: 1.072 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-6059
name: 🇺🇸US-38.121.43.51-6162 | type: ss | id: 4480 | remarks: 🇺🇸US-38.121.43.51-6162 | protocol: ss | ping: 66 MS | avg_speed: 1.072 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.51:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-6162
name: 🇺🇸US-23.157.40.29-4245 | type: ss | id: 3227 | remarks: 🇺🇸US-23.157.40.29-4245 | protocol: ss | ping: 14 MS | avg_speed: 1.072 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.29:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.29-4245
name: 🇺🇸US-38.86.135.117-4289 | type: ss | id: 3266 | remarks: 🇺🇸US-38.86.135.117-4289 | protocol: ss | ping: 71 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.86.135.117:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-4289
name: 🇺🇸US-38.110.1.105-6640 | type: ss | id: 4833 | remarks: 🇺🇸US-38.110.1.105-6640 | protocol: ss | ping: 81 MS | avg_speed: 1.072 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.105:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-6640
name: 🇺🇸US-169.197.142.216-4372 | type: ss | id: 3336 | remarks: 🇺🇸US-169.197.142.216-4372 | protocol: ss | ping: 39 MS | avg_speed: 1.072 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@169.197.142.216:7002#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.216-4372
name: 🇺🇸US-38.121.43.51-6067 | type: ss | id: 4395 | remarks: 🇺🇸US-38.121.43.51-6067 | protocol: ss | ping: 64 MS | avg_speed: 1.072 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.51:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-6067
name: 🇺🇸US-38.86.135.117-4284 | type: ss | id: 3263 | remarks: 🇺🇸US-38.86.135.117-4284 | protocol: ss | ping: 75 MS | avg_speed: 1.072 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.117:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-4284
name: 🇺🇸US-38.110.1.111-3038 | type: ss | id: 2252 | remarks: 🇺🇸US-38.110.1.111-3038 | protocol: ss | ping: 81 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-3038
name: 🇺🇸US-38.75.137.93-6376 | type: ss | id: 4661 | remarks: 🇺🇸US-38.75.137.93-6376 | protocol: ss | ping: 12 MS | avg_speed: 1.072 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.137.93:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-6376
name: 🇺🇸US-23.154.136.51-5996 | type: ss | id: 4350 | remarks: 🇺🇸US-23.154.136.51-5996 | protocol: ss | ping: 76 MS | avg_speed: 1.072 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.154.136.51:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.51-5996
name: 🇺🇸US-38.121.43.27-6148 | type: ss | id: 4466 | remarks: 🇺🇸US-38.121.43.27-6148 | protocol: ss | ping: 60 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.27:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-6148
name: 🇺🇸US-67.220.86.148-4244 | type: ss | id: 3226 | remarks: 🇺🇸US-67.220.86.148-4244 | protocol: ss | ping: 83 MS | avg_speed: 1.072 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@67.220.86.148:8000#%F0%9F%87%BA%F0%9F%87%B8US-67.220.86.148-4244
name: 🇺🇸US-38.121.43.91-6128 | type: ss | id: 4451 | remarks: 🇺🇸US-38.121.43.91-6128 | protocol: ss | ping: 67 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.91:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.91-6128
name: 🇺🇸US-38.110.1.51-4230 | type: ss | id: 3215 | remarks: 🇺🇸US-38.110.1.51-4230 | protocol: ss | ping: 83 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.51:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.51-4230
name: 🇺🇸US-38.114.114.183-4364 | type: ss | id: 3328 | remarks: 🇺🇸US-38.114.114.183-4364 | protocol: ss | ping: 27 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.183:9090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-4364
name: 🇺🇸US-38.110.1.43-3647 | type: ss | id: 2736 | remarks: 🇺🇸US-38.110.1.43-3647 | protocol: ss | ping: 78 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.110.1.43:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-3647
name: 🇺🇸US-38.121.43.97-6095 | type: ss | id: 4421 | remarks: 🇺🇸US-38.121.43.97-6095 | protocol: ss | ping: 61 MS | avg_speed: 1.072 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.97:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-6095
name: 🇺🇸US-142.202.48.43-3965 | type: ss | id: 2997 | remarks: 🇺🇸US-142.202.48.43-3965 | protocol: ss | ping: 86 MS | avg_speed: 1.072 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.43:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-3965
name: 🇨🇦CA-23.162.200.181-4949 | type: ss | id: 3701 | remarks: 🇨🇦CA-23.162.200.181-4949 | protocol: ss | ping: 65 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.181:5600#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-4949
name: 🇺🇸US-142.202.48.43-4021 | type: ss | id: 3044 | remarks: 🇺🇸US-142.202.48.43-4021 | protocol: ss | ping: 83 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.43:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-4021
name: 🇺🇸US-38.86.135.239-5965 | type: ss | id: 4342 | remarks: 🇺🇸US-38.86.135.239-5965 | protocol: ss | ping: 78 MS | avg_speed: 1.071 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.239:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.239-5965
name: 🇺🇸US-38.114.114.183-6525 | type: ss | id: 4759 | remarks: 🇺🇸US-38.114.114.183-6525 | protocol: ss | ping: 11 MS | avg_speed: 1.071 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.183:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-6525
name: 🇺🇸US-38.86.135.223-3920 | type: ss | id: 2962 | remarks: 🇺🇸US-38.86.135.223-3920 | protocol: ss | ping: 75 MS | avg_speed: 1.071 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.223:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.223-3920
name: 🇺🇸US-38.110.1.105-6657 | type: ss | id: 4843 | remarks: 🇺🇸US-38.110.1.105-6657 | protocol: ss | ping: 81 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.110.1.105:5498#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-6657
name: 🇺🇸US-38.86.135.31-4018 | type: ss | id: 3041 | remarks: 🇺🇸US-38.86.135.31-4018 | protocol: ss | ping: 73 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.31:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-4018
name: 🇺🇸US-38.75.137.66-6415 | type: ss | id: 4687 | remarks: 🇺🇸US-38.75.137.66-6415 | protocol: ss | ping: 13 MS | avg_speed: 1.071 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.137.66:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-6415
name: 🇺🇸US-38.86.135.225-5962 | type: ss | id: 4341 | remarks: 🇺🇸US-38.86.135.225-5962 | protocol: ss | ping: 78 MS | avg_speed: 1.071 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.86.135.225:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-5962
name: 🇨🇦CA-23.162.200.181-4939 | type: ss | id: 3698 | remarks: 🇨🇦CA-23.162.200.181-4939 | protocol: ss | ping: 65 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.162.200.181:8000#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-4939
name: 🇺🇸US-38.121.43.27-6068 | type: ss | id: 4396 | remarks: 🇺🇸US-38.121.43.27-6068 | protocol: ss | ping: 61 MS | avg_speed: 1.071 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.27:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-6068
name: 🇺🇸US-69.50.93.111-6708 | type: ss | id: 4869 | remarks: 🇺🇸US-69.50.93.111-6708 | protocol: ss | ping: 78 MS | avg_speed: 1.071 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.93.111:6679#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.111-6708
name: 🇺🇸US-38.86.135.225-6010 | type: ss | id: 4353 | remarks: 🇺🇸US-38.86.135.225-6010 | protocol: ss | ping: 75 MS | avg_speed: 1.071 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.86.135.225:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-6010
name: 🇺🇸US-38.114.114.225-6462 | type: ss | id: 4715 | remarks: 🇺🇸US-38.114.114.225-6462 | protocol: ss | ping: 13 MS | avg_speed: 1.071 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.225:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-6462
name: 🇺🇸US-38.86.135.141-4127 | type: ss | id: 3130 | remarks: 🇺🇸US-38.86.135.141-4127 | protocol: ss | ping: 77 MS | avg_speed: 1.071 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.86.135.141:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.141-4127
name: 🇺🇸US-38.86.135.31-5972 | type: ss | id: 4344 | remarks: 🇺🇸US-38.86.135.31-5972 | protocol: ss | ping: 72 MS | avg_speed: 1.071 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.31:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-5972
name: 🇺🇸US-23.154.136.148-3992 | type: ss | id: 3018 | remarks: 🇺🇸US-23.154.136.148-3992 | protocol: ss | ping: 76 MS | avg_speed: 1.071 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.154.136.148:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.148-3992
name: 🇺🇸US-23.157.40.81-3642 | type: ss | id: 2732 | remarks: 🇺🇸US-23.157.40.81-3642 | protocol: ss | ping: 57 MS | avg_speed: 1.071 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.81:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.81-3642
name: 🇺🇸US-142.202.48.43-6693 | type: ss | id: 4860 | remarks: 🇺🇸US-142.202.48.43-6693 | protocol: ss | ping: 84 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.43:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-6693
name: 🇺🇸US-38.114.114.183-6460 | type: ss | id: 4713 | remarks: 🇺🇸US-38.114.114.183-6460 | protocol: ss | ping: 11 MS | avg_speed: 1.071 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.183:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-6460
name: 🇺🇸US-38.114.114.183-6443 | type: ss | id: 4703 | remarks: 🇺🇸US-38.114.114.183-6443 | protocol: ss | ping: 11 MS | avg_speed: 1.071 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.183:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-6443
name: 🇺🇸US-38.86.135.225-3836 | type: ss | id: 2888 | remarks: 🇺🇸US-38.86.135.225-3836 | protocol: ss | ping: 76 MS | avg_speed: 1.071 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.86.135.225:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-3836
name: 🇺🇸US-38.86.135.117-6006 | type: ss | id: 4351 | remarks: 🇺🇸US-38.86.135.117-6006 | protocol: ss | ping: 72 MS | avg_speed: 1.071 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.117:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-6006
name: 🇨🇦CA-38.111.114.133-4049 | type: ss | id: 3069 | remarks: 🇨🇦CA-38.111.114.133-4049 | protocol: ss | ping: 64 MS | avg_speed: 1.071 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.111.114.133:8881#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-4049
name: 🇺🇸US-38.75.137.42-6547 | type: ss | id: 4772 | remarks: 🇺🇸US-38.75.137.42-6547 | protocol: ss | ping: 12 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.137.42:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-6547
name: 🇺🇸US-38.86.135.31-3722 | type: ss | id: 2794 | remarks: 🇺🇸US-38.86.135.31-3722 | protocol: ss | ping: 77 MS | avg_speed: 1.071 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.86.135.31:445#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-3722
name: 🇺🇸US-38.86.135.31-4084 | type: ss | id: 3096 | remarks: 🇺🇸US-38.86.135.31-4084 | protocol: ss | ping: 77 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.86.135.31:443#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-4084
name: 🇺🇸US-23.154.136.51-3657 | type: ss | id: 2743 | remarks: 🇺🇸US-23.154.136.51-3657 | protocol: ss | ping: 77 MS | avg_speed: 1.071 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.154.136.51:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.51-3657
name: 🇺🇸US-169.197.142.216-6772 | type: ss | id: 4895 | remarks: 🇺🇸US-169.197.142.216-6772 | protocol: ss | ping: 40 MS | avg_speed: 1.071 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@169.197.142.216:8881#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.216-6772
name: 🇺🇸US-38.114.114.208-6589 | type: ss | id: 4801 | remarks: 🇺🇸US-38.114.114.208-6589 | protocol: ss | ping: 12 MS | avg_speed: 1.071 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.208:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-6589
name: 🇺🇸US-23.157.40.83-6825 | type: ss | id: 4920 | remarks: 🇺🇸US-23.157.40.83-6825 | protocol: ss | ping: 31 MS | avg_speed: 1.071 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.83:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-6825
name: 🇺🇸US-38.110.1.105-3738 | type: ss | id: 2806 | remarks: 🇺🇸US-38.110.1.105-3738 | protocol: ss | ping: 81 MS | avg_speed: 1.071 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.105:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-3738
name: 🇺🇸US-23.157.40.26-4222 | type: ss | id: 3208 | remarks: 🇺🇸US-23.157.40.26-4222 | protocol: ss | ping: 14 MS | avg_speed: 1.071 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.26:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-4222
name: 🇺🇸US-38.86.135.31-4102 | type: ss | id: 3110 | remarks: 🇺🇸US-38.86.135.31-4102 | protocol: ss | ping: 77 MS | avg_speed: 1.071 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.86.135.31:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-4102
name: 🇺🇸US-38.86.135.31-4156 | type: ss | id: 3154 | remarks: 🇺🇸US-38.86.135.31-4156 | protocol: ss | ping: 76 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.31:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-4156
name: 🇺🇸US-38.121.43.27-6051 | type: ss | id: 4380 | remarks: 🇺🇸US-38.121.43.27-6051 | protocol: ss | ping: 61 MS | avg_speed: 1.071 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.27:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-6051
name: 🇨🇦CA-23.162.200.181-3548 | type: ss | id: 2651 | remarks: 🇨🇦CA-23.162.200.181-3548 | protocol: ss | ping: 61 MS | avg_speed: 1.071 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.162.200.181:8881#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-3548
name: 🇺🇸US-23.157.40.26-3609 | type: ss | id: 2705 | remarks: 🇺🇸US-23.157.40.26-3609 | protocol: ss | ping: 32 MS | avg_speed: 1.071 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.26:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-3609
name: 🇺🇸US-23.157.40.87-6854 | type: ss | id: 4938 | remarks: 🇺🇸US-23.157.40.87-6854 | protocol: ss | ping: 24 MS | avg_speed: 1.071 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.87:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-6854
name: 🇺🇸US-38.86.135.225-3997 | type: ss | id: 3023 | remarks: 🇺🇸US-38.86.135.225-3997 | protocol: ss | ping: 74 MS | avg_speed: 1.071 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.225:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-3997
