id: 4235 | remarks: 🏁RELAY-104.21.82.17-5829 | protocol: vmess | ping: 7 MS | avg_speed: 251.902 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODIuMTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnd2RlZi5zYnMiLAogICAgImlkIjogImJjODY0MDc4LWRjZjMtNGJmNC04ZGJmLWNhOWYyMDBiNTZiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44Mi4xNy01ODI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ3dkZWYuc2JzIgp9
id: 1068 | remarks: 🏁RELAY-104.19.45.17-1609 | protocol: vmess | ping: 505 MS | avg_speed: 3.429 MB | max_speed: 4.761 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuMTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvbmVhLmZsaGEucnUiLAogICAgImlkIjogIjdhNzM3ZjQxLWI3OTItNDI2MC05NGZmLTNkODY0ZGE2N2I4MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDUuMTctMTYwOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 4417 | remarks: 🇸🇬SG-103.172.116.90-6149 | protocol: ss | ping: 181 MS | avg_speed: 3.423 MB | max_speed: 5.238 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@103.172.116.90:9015#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-6149
id: 4344 | remarks: 🇸🇬SG-103.172.116.90-6021 | protocol: ss | ping: 220 MS | avg_speed: 3.407 MB | max_speed: 6.683 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@103.172.116.90:9045#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-6021
id: 3799 | remarks: 🏁RELAY-172.67.151.228-5257 | protocol: vmess | ping: 140 MS | avg_speed: 3.397 MB | max_speed: 5.767 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTUxLjIyOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLWNjcy55dWppMjAyMi5ldS5vcmciLAogICAgImlkIjogIjRiNWU0NTY1LTMyMmYtNDIyMy1hODkxLTc4YTg0ZjE4OTcyNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9YU2plZzczbzZaZHNoZWFoQ2I1SkciLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTUxLjIyOC01MjU3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4421 | remarks: 🇸🇬SG-103.172.116.103-6157 | protocol: ss | ping: 176 MS | avg_speed: 3.395 MB | max_speed: 9.999 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@103.172.116.103:9025#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-6157
id: 3566 | remarks: 🇨🇦CA-51.79.103.76-4743 | protocol: vmess | ping: 461 MS | avg_speed: 3.389 MB | max_speed: 5.479 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDMuNzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0ZWxlZ3JhbS5vcmciLAogICAgImlkIjogIjU4ZmUxNTQyLTUyOTAtNDBhZC04MTVhLTc3NzA3YTgxYWZlNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9JT2ViaExNaGwxQ1RiRkhiTDk1bXlmUlgyIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS01MS43OS4xMDMuNzYtNDc0MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3670 | remarks: 🇪🇸ES-5.188.181.201-4955 | protocol: ss | ping: 207 MS | avg_speed: 3.379 MB | max_speed: 5.254 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@5.188.181.201:9011#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-4955
id: 3251 | remarks: 🇸🇬SG-103.172.116.79-4245 | protocol: ss | ping: 178 MS | avg_speed: 3.371 MB | max_speed: 4.368 MB | Link: ss://YWVzLTI1Ni1jZmI6ZE1MMnNmaGJWd3Z0Zk5QZQ==@103.172.116.79:9058#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-4245
id: 4368 | remarks: 🇸🇬SG-103.172.116.90-6058 | protocol: ss | ping: 194 MS | avg_speed: 3.366 MB | max_speed: 6.093 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@103.172.116.90:9061#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-6058
id: 4447 | remarks: 🇹🇷TR-45.89.52.66-6196 | protocol: ss | ping: 368 MS | avg_speed: 3.29 MB | max_speed: 8.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@45.89.52.66:9098#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6196
id: 4639 | remarks: 🇺🇸US-107.174.35.170-6458 | protocol: vmess | ping: 192 MS | avg_speed: 3.253 MB | max_speed: 5.86 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTc0LjM1LjE3MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzZC55ajIwMjIuZ3EiLAogICAgImlkIjogIjRiNWU0NTY1LTMyMmYtNDIyMy1hODkxLTc4YTg0ZjE4OTcyNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9YU2plZzczbzZaZHNoZWFoQ2I1SkciLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NC4zNS4xNzAtNjQ1OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 4404 | remarks: 🇸🇬SG-103.172.116.90-6118 | protocol: ss | ping: 214 MS | avg_speed: 3.206 MB | max_speed: 5.13 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@103.172.116.90:9098#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-6118
id: 4359 | remarks: 🇸🇬SG-103.172.116.90-6044 | protocol: ss | ping: 222 MS | avg_speed: 3.101 MB | max_speed: 5.231 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@103.172.116.90:9019#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-6044
id: 3987 | remarks: 🏁RELAY-104.21.1.28-5485 | protocol: vmess | ping: 145 MS | avg_speed: 3.088 MB | max_speed: 4.185 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMS4yOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLWNjcy55dWppMjAyMi5ldS5vcmciLAogICAgImlkIjogIjRiNWU0NTY1LTMyMmYtNDIyMy1hODkxLTc4YTg0ZjE4OTcyNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9YU2plZzczbzZaZHNoZWFoQ2I1SkciLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMS4yOC01NDg1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3661 | remarks: 🇪🇸ES-5.188.181.201-4946 | protocol: ss | ping: 216 MS | avg_speed: 3.037 MB | max_speed: 5.541 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@5.188.181.201:9000#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-4946
id: 4303 | remarks: 🇳🇱NL-95.179.128.114-5935 | protocol: vmess | ping: 161 MS | avg_speed: 3.025 MB | max_speed: 14.979 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNzkuMTI4LjExNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhkZnk4ZDEuY3Bpb25saW5lLmNvIiwKICAgICJpZCI6ICJhNjI5MjA5MC1hZmUxLTQ2NDAtOTdhNy00ZjFkMWQ4NzdjZjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQXY4Y3pvcklsWWljVTZEMzQ5YnJXVXc2YSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Pwn4exTkwtOTUuMTc5LjEyOC4xMTQtNTkzNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 4440 | remarks: 🇸🇬SG-103.172.116.90-6180 | protocol: ss | ping: 185 MS | avg_speed: 2.988 MB | max_speed: 4.768 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@103.172.116.90:9026#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-6180
id: 4387 | remarks: 🇸🇬SG-103.172.116.90-6082 | protocol: ss | ping: 176 MS | avg_speed: 2.949 MB | max_speed: 5.168 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@103.172.116.90:9088#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-6082
id: 4402 | remarks: 🇸🇬SG-103.172.116.90-6114 | protocol: ss | ping: 220 MS | avg_speed: 2.932 MB | max_speed: 4.753 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@103.172.116.90:9005#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-6114
id: 4448 | remarks: 🇹🇷TR-45.89.52.66-6197 | protocol: ss | ping: 228 MS | avg_speed: 2.931 MB | max_speed: 6.023 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@45.89.52.66:9050#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6197
id: 3872 | remarks: 🏁RELAY-172.67.170.75-5331 | protocol: vmess | ping: 245 MS | avg_speed: 2.893 MB | max_speed: 6.582 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcwLjc1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMyZS0yMDI0MDExNi52MmZyZWV2cG4uY29tIiwKICAgICJpZCI6ICIyYThhMTBmYi05Y2EzLTM2N2UtYTIzNC1jZjA5Zjg0MWJlNGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXMyZWtqZHMzbmF5IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzAuNzUtNTMzMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 4414 | remarks: 🇸🇬SG-103.172.116.90-6144 | protocol: ss | ping: 176 MS | avg_speed: 2.891 MB | max_speed: 3.65 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@103.172.116.90:9000#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-6144
id: 2290 | remarks: 🏁RELAY-172.67.229.37-3084 | protocol: vmess | ping: 130 MS | avg_speed: 2.82 MB | max_speed: 4.209 MB | Link: vmess://ewogICAgImFkZCI6ICJ3Lm91dGxpbmUtdnBuLmNsb3VkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM3LTMwODQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 4437 | remarks: 🇸🇬SG-103.172.116.90-6176 | protocol: ss | ping: 191 MS | avg_speed: 2.815 MB | max_speed: 5.518 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@103.172.116.90:9037#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-6176
id: 3731 | remarks: 🇭🇰HK-47.242.22.171-5098 | protocol: vmess | ping: 155 MS | avg_speed: 2.815 MB | max_speed: 3.533 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDIuMjIuMTcxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmt2ZDEyNy5teWNkbi5tZSIsCiAgICAiaWQiOiAiM2IxMDcyY2UtZDA5Ni00NmMyLWEzZTctMDhiNGY1ODUzOGY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDI4NjgxLAogICAgInBzIjogIvCfh63wn4ewSEstNDcuMjQyLjIyLjE3MS01MDk4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4385 | remarks: 🇸🇬SG-103.172.116.90-6079 | protocol: ss | ping: 219 MS | avg_speed: 2.814 MB | max_speed: 4.085 MB | Link: ss://YWVzLTI1Ni1jZmI6a1NQbXZ3ZEZ6R01NVzVwWQ==@103.172.116.90:9007#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-6079
id: 4410 | remarks: 🇸🇬SG-103.172.116.90-6136 | protocol: ss | ping: 181 MS | avg_speed: 2.811 MB | max_speed: 4.99 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@103.172.116.90:9038#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-6136
id: 4415 | remarks: 🇸🇬SG-103.172.116.90-6147 | protocol: ss | ping: 216 MS | avg_speed: 2.799 MB | max_speed: 4.244 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@103.172.116.90:9064#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-6147
id: 4372 | remarks: 🇸🇬SG-103.172.116.90-6062 | protocol: ss | ping: 223 MS | avg_speed: 2.783 MB | max_speed: 6.411 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@103.172.116.90:9060#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-6062
id: 3565 | remarks: 🇨🇦CA-51.79.103.76-4742 | protocol: vmess | ping: 506 MS | avg_speed: 2.748 MB | max_speed: 4.256 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDMuNzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0ZWxlZ3JhbS5vcmciLAogICAgImlkIjogIjU4ZmUxNTQyLTUyOTAtNDBhZC04MTVhLTc3NzA3YTgxYWZlNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9JT2ViaExNaGwxQ1RiRkhiTDk1bXlmUlgyIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4eo8J+HpkNBLTUxLjc5LjEwMy43Ni00NzQyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4408 | remarks: 🇸🇬SG-103.172.116.90-6124 | protocol: ss | ping: 204 MS | avg_speed: 2.721 MB | max_speed: 4.504 MB | Link: ss://YWVzLTI1Ni1jZmI6ZE1MMnNmaGJWd3Z0Zk5QZQ==@103.172.116.90:9058#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-6124
id: 4438 | remarks: 🇸🇬SG-103.172.116.90-6178 | protocol: ss | ping: 179 MS | avg_speed: 2.718 MB | max_speed: 3.65 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@103.172.116.90:9042#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-6178
id: 4356 | remarks: 🇸🇬SG-103.172.116.90-6041 | protocol: ss | ping: 227 MS | avg_speed: 2.714 MB | max_speed: 4.038 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@103.172.116.90:9030#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-6041
id: 3252 | remarks: 🇸🇬SG-103.172.116.79-4246 | protocol: ss | ping: 177 MS | avg_speed: 2.703 MB | max_speed: 4.372 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@103.172.116.79:9027#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-4246
id: 4373 | remarks: 🇸🇬SG-103.172.116.90-6063 | protocol: ss | ping: 177 MS | avg_speed: 2.69 MB | max_speed: 5.541 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@103.172.116.90:9057#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-6063
id: 4375 | remarks: 🇸🇬SG-103.172.116.90-6066 | protocol: ss | ping: 185 MS | avg_speed: 2.58 MB | max_speed: 5.627 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@103.172.116.90:9093#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-6066
id: 2754 | remarks: 🇪🇸ES-85.90.217.65-3627 | protocol: ss | ping: 277 MS | avg_speed: 2.55 MB | max_speed: 2.734 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@85.90.217.65:989#%F0%9F%87%AA%F0%9F%87%B8ES-85.90.217.65-3627
id: 4397 | remarks: 🇸🇬SG-103.172.116.90-6092 | protocol: ss | ping: 217 MS | avg_speed: 2.541 MB | max_speed: 3.401 MB | Link: ss://YWVzLTI1Ni1jZmI6eTlWVVJ5TnpKV05SWUVHUQ==@103.172.116.90:9008#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-6092
id: 4398 | remarks: 🇸🇬SG-103.172.116.90-6095 | protocol: ss | ping: 175 MS | avg_speed: 2.535 MB | max_speed: 4.543 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@103.172.116.90:9097#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-6095
id: 4399 | remarks: 🇸🇬SG-103.172.116.90-6099 | protocol: ss | ping: 177 MS | avg_speed: 2.485 MB | max_speed: 4.349 MB | Link: ss://YWVzLTI1Ni1jZmI6OVh3WXlac0s4U056UUR0WQ==@103.172.116.90:9059#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-6099
id: 3243 | remarks: 🇸🇬SG-103.172.116.94-4237 | protocol: ss | ping: 180 MS | avg_speed: 2.451 MB | max_speed: 4.598 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@103.172.116.94:9056#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-4237
id: 214 | remarks: 🏁RELAY-104.16.60.8-0306 | protocol: vmess | ping: 232 MS | avg_speed: 2.413 MB | max_speed: 7.231 MB | Link: vmess://ewogICAgImFkZCI6ICJzcGVlZC5jbG91ZGZsYXJlLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMmUtMjAyNDAxMTYudjJmcmVldnBuLmNvbSIsCiAgICAiaWQiOiAiMmE4YTEwZmItOWNhMy0zNjdlLWEyMzQtY2YwOWY4NDFiZTRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3VzMmVramRzM25heSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjAuOC0wMzA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4449 | remarks: 🇹🇷TR-45.89.52.66-6199 | protocol: ss | ping: 211 MS | avg_speed: 2.354 MB | max_speed: 5.118 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@45.89.52.66:9014#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6199
id: 4464 | remarks: 🇹🇷TR-45.89.52.66-6216 | protocol: ss | ping: 319 MS | avg_speed: 2.346 MB | max_speed: 4.8 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@45.89.52.66:9073#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6216
id: 4355 | remarks: 🇸🇬SG-103.172.116.90-6040 | protocol: ss | ping: 178 MS | avg_speed: 2.346 MB | max_speed: 2.962 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@103.172.116.90:9027#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-6040
id: 4400 | remarks: 🇸🇬SG-103.172.116.90-6110 | protocol: ss | ping: 179 MS | avg_speed: 2.323 MB | max_speed: 3.401 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@103.172.116.90:9046#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-6110
id: 3575 | remarks: 🇨🇦CA-51.79.103.76-4755 | protocol: vmess | ping: 590 MS | avg_speed: 2.303 MB | max_speed: 4.563 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDMuNzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3cm1lbG13eGxmLmdrdGV2bHJxem53cXFvenkuZmFicGZzNjZnaXptbm9qaGN2cXh3bC5reXRyY2Z6cWxhODdndmd2czZjN2tqbnJ1YnVoLmNjIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS01MS43OS4xMDMuNzYtNDc1NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 4335 | remarks: 🇸🇪SE-65.20.113.203-6008 | protocol: vmess | ping: 175 MS | avg_speed: 2.294 MB | max_speed: 8.147 MB | Link: vmess://ewogICAgImFkZCI6ICI2NS4yMC4xMTMuMjAzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMjUxNzgwYzEtMTUwMS00M2IzLWJlMmEtZDE0NGEyMGQ0NzlhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL05iczJEU1RTa0ZXNk1yckZRSGVTRFE3IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuPCfh6pTRS02NS4yMC4xMTMuMjAzLTYwMDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 4346 | remarks: 🇸🇬SG-103.172.116.90-6024 | protocol: ss | ping: 178 MS | avg_speed: 2.206 MB | max_speed: 5.487 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@103.172.116.90:9003#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-6024
id: 3669 | remarks: 🇪🇸ES-5.188.181.201-4954 | protocol: ss | ping: 223 MS | avg_speed: 2.201 MB | max_speed: 3.704 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-4954
