id: 3495 | remarks: 🇺🇸US-159.223.207.182-4523 | protocol: trojan | ping: 8 MS | avg_speed: 241.143 MB | max_speed: 231.498 MB | Link: trojan://zIvR7ryOXv@159.223.207.182:34428?security=tls&sni=drehitm.duckdns.org#%F0%9F%87%BA%F0%9F%87%B8US-159.223.207.182-4523
id: 5037 | remarks: 🇺🇸US-169.197.142.216-7083 | protocol: ss | ping: 58 MS | avg_speed: 1.051 MB | max_speed: 1.715 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@169.197.142.216:7306#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.216-7083
id: 3384 | remarks: 🇫🇷FR-149.202.82.172-4392 | protocol: ss | ping: 175 MS | avg_speed: 1.051 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8090#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-4392
id: 3995 | remarks: 🇩🇪DE-217.182.198.219-5258 | protocol: ss | ping: 156 MS | avg_speed: 1.051 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@217.182.198.219:8000#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5258
id: 2535 | remarks: 🇫🇷FR-149.202.82.172-3375 | protocol: ss | ping: 192 MS | avg_speed: 1.05 MB | max_speed: 1.568 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3375
id: 2620 | remarks: 🇫🇷FR-54.36.174.181-3479 | protocol: ss | ping: 181 MS | avg_speed: 1.05 MB | max_speed: 1.35 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3479
id: 4016 | remarks: 🇫🇷FR-149.202.82.172-5296 | protocol: ss | ping: 202 MS | avg_speed: 1.049 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5296
id: 2942 | remarks: 🇫🇷FR-54.36.174.181-3868 | protocol: ss | ping: 181 MS | avg_speed: 1.049 MB | max_speed: 1.366 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7002#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3868
id: 2587 | remarks: 🇫🇷FR-149.202.82.172-3437 | protocol: ss | ping: 193 MS | avg_speed: 1.049 MB | max_speed: 1.552 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3437
id: 3993 | remarks: 🇩🇪DE-217.182.198.219-5256 | protocol: ss | ping: 163 MS | avg_speed: 1.049 MB | max_speed: 1.583 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@217.182.198.219:5004#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5256
id: 3045 | remarks: 🇫🇷FR-54.36.174.181-3990 | protocol: ss | ping: 171 MS | avg_speed: 1.049 MB | max_speed: 1.405 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6679#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3990
id: 2490 | remarks: 🇩🇪DE-217.182.198.219-3322 | protocol: ss | ping: 176 MS | avg_speed: 1.049 MB | max_speed: 1.583 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-3322
id: 2626 | remarks: 🇫🇷FR-149.202.82.172-3486 | protocol: ss | ping: 191 MS | avg_speed: 1.049 MB | max_speed: 1.741 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:443#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3486
id: 4055 | remarks: 🇭🇰HK-47.242.22.171-5399 | protocol: vmess | ping: 153 MS | avg_speed: 1.049 MB | max_speed: 3.203 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDIuMjIuMTcxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiM2IxMDcyY2UtZDA5Ni00NmMyLWEzZTctMDhiNGY1ODUzOGY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDI4NjgxLAogICAgInBzIjogIvCfh63wn4ewSEstNDcuMjQyLjIyLjE3MS01Mzk5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2532 | remarks: 🇫🇷FR-149.202.82.172-3368 | protocol: ss | ping: 208 MS | avg_speed: 1.049 MB | max_speed: 1.552 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3368
id: 2614 | remarks: 🇫🇷FR-149.202.82.172-3472 | protocol: ss | ping: 210 MS | avg_speed: 1.048 MB | max_speed: 1.63 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3472
id: 2924 | remarks: 🇫🇷FR-54.36.174.181-3848 | protocol: ss | ping: 171 MS | avg_speed: 1.048 MB | max_speed: 1.498 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8009#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3848
id: 2556 | remarks: 🇩🇪DE-217.182.198.219-3403 | protocol: ss | ping: 155 MS | avg_speed: 1.048 MB | max_speed: 1.467 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2375#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-3403
id: 2611 | remarks: 🇫🇷FR-54.36.174.181-3467 | protocol: ss | ping: 171 MS | avg_speed: 1.048 MB | max_speed: 1.328 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3467
id: 4015 | remarks: 🇫🇷FR-54.36.174.181-5290 | protocol: ss | ping: 172 MS | avg_speed: 1.047 MB | max_speed: 1.421 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.36.174.181:445#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5290
id: 321 | remarks: 🇫🇷FR-149.202.82.172-0490 | protocol: ss | ping: 178 MS | avg_speed: 1.047 MB | max_speed: 1.381 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8118#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0490
id: 3301 | remarks: 🇫🇷FR-54.36.174.181-4294 | protocol: ss | ping: 172 MS | avg_speed: 1.047 MB | max_speed: 1.366 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:443#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-4294
id: 3046 | remarks: 🇫🇷FR-54.36.174.181-3991 | protocol: ss | ping: 171 MS | avg_speed: 1.047 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2376#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3991
id: 3282 | remarks: 🇫🇷FR-149.202.82.172-4271 | protocol: ss | ping: 191 MS | avg_speed: 1.047 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9101#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-4271
id: 3295 | remarks: 🇫🇷FR-54.36.174.181-4287 | protocol: ss | ping: 181 MS | avg_speed: 1.047 MB | max_speed: 1.389 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5600#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-4287
id: 362 | remarks: 🇫🇷FR-149.202.82.172-0582 | protocol: ss | ping: 197 MS | avg_speed: 1.047 MB | max_speed: 1.328 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0582
id: 2602 | remarks: 🇫🇷FR-54.36.174.181-3458 | protocol: ss | ping: 182 MS | avg_speed: 1.047 MB | max_speed: 1.311 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3458
id: 2605 | remarks: 🇫🇷FR-54.36.174.181-3461 | protocol: ss | ping: 171 MS | avg_speed: 1.047 MB | max_speed: 1.366 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3461
id: 2530 | remarks: 🇫🇷FR-54.36.174.181-3365 | protocol: ss | ping: 181 MS | avg_speed: 1.047 MB | max_speed: 1.336 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9102#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3365
id: 2618 | remarks: 🇫🇷FR-149.202.82.172-3477 | protocol: ss | ping: 207 MS | avg_speed: 1.046 MB | max_speed: 1.381 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3477
id: 2988 | remarks: 🇫🇷FR-54.36.174.181-3926 | protocol: ss | ping: 171 MS | avg_speed: 1.046 MB | max_speed: 1.35 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9101#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3926
id: 2574 | remarks: 🇫🇷FR-54.36.174.181-3422 | protocol: ss | ping: 172 MS | avg_speed: 1.046 MB | max_speed: 1.402 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3422
id: 2503 | remarks: 🇫🇷FR-149.202.82.172-3335 | protocol: ss | ping: 174 MS | avg_speed: 1.046 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3335
id: 2625 | remarks: 🇫🇷FR-54.36.174.181-3484 | protocol: ss | ping: 172 MS | avg_speed: 1.046 MB | max_speed: 1.311 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5004#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3484
id: 2595 | remarks: 🇫🇷FR-54.36.174.181-3446 | protocol: ss | ping: 172 MS | avg_speed: 1.046 MB | max_speed: 1.378 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.36.174.181:6379#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3446
id: 2542 | remarks: 🇫🇷FR-54.36.174.181-3385 | protocol: ss | ping: 171 MS | avg_speed: 1.045 MB | max_speed: 1.297 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8882#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3385
id: 2520 | remarks: 🇫🇷FR-54.36.174.181-3354 | protocol: ss | ping: 172 MS | avg_speed: 1.045 MB | max_speed: 1.394 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8008#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3354
id: 3189 | remarks: 🇫🇷FR-54.36.174.181-4159 | protocol: ss | ping: 171 MS | avg_speed: 1.045 MB | max_speed: 1.456 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5601#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-4159
id: 4018 | remarks: 🇫🇷FR-54.36.174.181-5329 | protocol: ss | ping: 171 MS | avg_speed: 1.045 MB | max_speed: 1.378 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:8888#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5329
id: 2528 | remarks: 🇫🇷FR-54.36.174.181-3363 | protocol: ss | ping: 171 MS | avg_speed: 1.045 MB | max_speed: 1.394 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7307#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3363
id: 2588 | remarks: 🇫🇷FR-54.36.174.181-3438 | protocol: ss | ping: 171 MS | avg_speed: 1.045 MB | max_speed: 1.495 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3438
id: 5039 | remarks: 🇺🇸US-169.197.142.216-7097 | protocol: ss | ping: 60 MS | avg_speed: 1.044 MB | max_speed: 1.42 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@169.197.142.216:7001#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.216-7097
id: 2516 | remarks: 🇫🇷FR-149.202.82.172-3349 | protocol: ss | ping: 195 MS | avg_speed: 1.044 MB | max_speed: 1.328 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3349
id: 2537 | remarks: 🇫🇷FR-54.36.174.181-3378 | protocol: ss | ping: 171 MS | avg_speed: 1.044 MB | max_speed: 1.976 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8118#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3378
id: 2622 | remarks: 🇫🇷FR-54.36.174.181-3481 | protocol: ss | ping: 178 MS | avg_speed: 1.043 MB | max_speed: 1.32 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3389#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3481
id: 2606 | remarks: 🇫🇷FR-54.36.174.181-3462 | protocol: ss | ping: 172 MS | avg_speed: 1.043 MB | max_speed: 1.378 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2375#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3462
id: 2826 | remarks: 🇫🇷FR-54.36.174.181-3736 | protocol: ss | ping: 171 MS | avg_speed: 1.043 MB | max_speed: 1.553 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6697#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3736
id: 2849 | remarks: 🇫🇷FR-54.36.174.181-3760 | protocol: ss | ping: 171 MS | avg_speed: 1.042 MB | max_speed: 1.568 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3760
id: 2621 | remarks: 🇫🇷FR-54.36.174.181-3480 | protocol: ss | ping: 171 MS | avg_speed: 1.041 MB | max_speed: 1.588 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8091#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3480
id: 2846 | remarks: 🇫🇷FR-54.36.174.181-3757 | protocol: ss | ping: 172 MS | avg_speed: 1.041 MB | max_speed: 1.553 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5003#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3757
id: 2935 | remarks: 🇫🇷FR-54.36.174.181-3860 | protocol: ss | ping: 172 MS | avg_speed: 1.041 MB | max_speed: 1.553 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:5500#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3860
id: 2523 | remarks: 🇫🇷FR-149.202.82.172-3357 | protocol: ss | ping: 183 MS | avg_speed: 1.04 MB | max_speed: 1.767 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3357
id: 2936 | remarks: 🇫🇷FR-54.36.174.181-3861 | protocol: ss | ping: 171 MS | avg_speed: 1.04 MB | max_speed: 1.574 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:4444#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3861
id: 21 | remarks: 🏁RELAY-104.19.40.222-0021 | protocol: vmess | ping: 346 MS | avg_speed: 1.036 MB | max_speed: 1.378 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDAuMjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWsubW9zcy5uZXR3b3JrIiwKICAgICJpZCI6ICI1N2UwY2I0ZC1lYWU1LTQ4ZWMtODA5MS0xNDlkYzJiMzA5ZTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZC82NWRkNTAzLlRHLldhbmdDYWkyLldhbmdDYWlfODoxMDc2OTAiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDAuMjIyLTAwMjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2205 | remarks: 🇮🇪IE-34.242.102.5-2972 | protocol: trojan | ping: 169 MS | avg_speed: 1.031 MB | max_speed: 1.348 MB | Link: trojan://telegram-id-privatevpns@34.242.102.5:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.242.102.5-2972
id: 356 | remarks: 🇫🇷FR-149.202.82.172-0576 | protocol: ss | ping: 189 MS | avg_speed: 1.029 MB | max_speed: 1.58 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5003#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0576
id: 4468 | remarks: 🇵🇱PL-51.77.53.200-6014 | protocol: ss | ping: 179 MS | avg_speed: 0.99 MB | max_speed: 1.541 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:445#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-6014
id: 4467 | remarks: 🇵🇱PL-51.77.53.200-6013 | protocol: ss | ping: 171 MS | avg_speed: 0.987 MB | max_speed: 1.922 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5601#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-6013
id: 4962 | remarks: 🇺🇸US-108.181.24.77-6810 | protocol: vmess | ping: 303 MS | avg_speed: 0.975 MB | max_speed: 0.799 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTgxLjI0Ljc3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmVzdC1lbWlseS1oZWFsaW5nLWgudHJ5Y2xvdWRmbGFyZS5jb20iLAogICAgImlkIjogIjAyOGM4MTMxLTllM2UtNDgzNi05NGFjLWVhN2YyNGQ0ZDA1YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIjAyOGM4MTMxLTllM2UtNDgzNi05NGFjLWVhN2YyNGQ0ZDA1YS12bSIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDguMTgxLjI0Ljc3LTY4MTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 4466 | remarks: 🇵🇱PL-51.77.53.200-6005 | protocol: ss | ping: 172 MS | avg_speed: 0.971 MB | max_speed: 1.625 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8080#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-6005
id: 2761 | remarks: 🇵🇪PE-190.120.229.28-3658 | protocol: ss | ping: 257 MS | avg_speed: 0.959 MB | max_speed: 1.156 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.229.28:989#%F0%9F%87%B5%F0%9F%87%AAPE-190.120.229.28-3658
id: 256 | remarks: 🇵🇱PL-51.77.53.200-0391 | protocol: ss | ping: 172 MS | avg_speed: 0.957 MB | max_speed: 1.833 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0391
id: 4469 | remarks: 🇵🇱PL-51.77.53.200-6019 | protocol: ss | ping: 187 MS | avg_speed: 0.947 MB | max_speed: 1.963 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5600#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-6019
id: 416 | remarks: 🇵🇱PL-51.77.53.200-0846 | protocol: ss | ping: 183 MS | avg_speed: 0.947 MB | max_speed: 2.007 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5004#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0846
id: 262 | remarks: 🇵🇱PL-51.77.53.200-0397 | protocol: ss | ping: 1188 MS | avg_speed: 0.935 MB | max_speed: 1.774 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8882#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0397
id: 284 | remarks: 🇵🇱PL-51.77.53.200-0424 | protocol: ss | ping: 171 MS | avg_speed: 0.935 MB | max_speed: 1.922 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0424
id: 270 | remarks: 🇵🇱PL-51.77.53.200-0406 | protocol: ss | ping: 171 MS | avg_speed: 0.924 MB | max_speed: 1.638 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0406
id: 2521 | remarks: 🇵🇱PL-51.77.53.200-3355 | protocol: ss | ping: 171 MS | avg_speed: 0.923 MB | max_speed: 1.627 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3355
id: 263 | remarks: 🇵🇱PL-51.77.53.200-0398 | protocol: ss | ping: 696 MS | avg_speed: 0.921 MB | max_speed: 2.093 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6697#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0398
id: 4470 | remarks: 🇵🇱PL-51.77.53.200-6022 | protocol: ss | ping: 173 MS | avg_speed: 0.921 MB | max_speed: 1.479 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:443#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-6022
id: 267 | remarks: 🇵🇱PL-51.77.53.200-0403 | protocol: ss | ping: 708 MS | avg_speed: 0.92 MB | max_speed: 1.296 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0403
id: 252 | remarks: 🇵🇱PL-51.77.53.200-0387 | protocol: ss | ping: 178 MS | avg_speed: 0.919 MB | max_speed: 1.328 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0387
id: 3108 | remarks: 🇳🇱NL-89.19.216.18-4063 | protocol: ss | ping: 172 MS | avg_speed: 0.915 MB | max_speed: 1.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOQzdqT1JWTnJydVYvKzMrUHdPSnJubk9lRzduNzVYMQ==@89.19.216.18:8388#%F0%9F%87%B3%F0%9F%87%B1NL-89.19.216.18-4063
id: 285 | remarks: 🇵🇱PL-51.77.53.200-0425 | protocol: ss | ping: 180 MS | avg_speed: 0.914 MB | max_speed: 1.655 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0425
id: 264 | remarks: 🇵🇱PL-51.77.53.200-0399 | protocol: ss | ping: 1972 MS | avg_speed: 0.909 MB | max_speed: 1.398 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0399
id: 286 | remarks: 🇵🇱PL-51.77.53.200-0426 | protocol: ss | ping: 759 MS | avg_speed: 0.908 MB | max_speed: 1.448 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8009#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0426
id: 261 | remarks: 🇵🇱PL-51.77.53.200-0396 | protocol: ss | ping: 171 MS | avg_speed: 0.903 MB | max_speed: 1.462 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0396
