name: 🇺🇸US-89.187.181.172-5710 | type: trojan | id: 4606 | remarks: 🇺🇸US-89.187.181.172-5710 | protocol: trojan | ping: 16 MS | avg_speed: 297.555 MB | max_speed: 231.498 MB | Link: trojan://ypDt8RkT7J@89.187.181.172:43118?security=tls&sni=egcmi.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.172-5710
name: RELAY-104.19.46.42-0842 | type: vmess | id: 432 | remarks: 🏁RELAY-104.19.46.42-0842 | protocol: vmess | ping: 464 MS | avg_speed: 2.022 MB | max_speed: 5.715 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDYuNDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDIuMTQ1NzIzMC54eXoiLAogICAgImlkIjogImU5ZTNjYzEzLWRiNDgtNGNjMS04YzI0LTc2MjY0MzlhNTMzOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ2LjQyLTA4NDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJpcDIuMTQ1NzIzMC54eXoiCn0=
name: RELAY-104.19.47.197-1016 | type: vmess | id: 580 | remarks: 🏁RELAY-104.19.47.197-1016 | protocol: vmess | ping: 654 MS | avg_speed: 2.016 MB | max_speed: 5.157 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMTk3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGswMS5saW5raXRub3cubmV0IiwKICAgICJpZCI6ICIzOTEzNWEzOS1lNmNhLTQzZGYtYTM2MC1kODU5ZWVhNThkODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ3LjE5Ny0xMDE2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.19.47.25-1004 | type: vmess | id: 569 | remarks: 🏁RELAY-104.19.47.25-1004 | protocol: vmess | ping: 324 MS | avg_speed: 1.997 MB | max_speed: 5.363 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmxpbmtpdG5vdy5uZXQiLAogICAgImlkIjogIjM5MTM1YTM5LWU2Y2EtNDNkZi1hMzYwLWQ4NTllZWE1OGQ4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDcuMjUtMTAwNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.16.61.8-7145 | type: vmess | id: 5261 | remarks: 🏁RELAY-104.16.61.8-7145 | protocol: vmess | ping: 1683 MS | avg_speed: 1.98 MB | max_speed: 3.607 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjEuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMmUtMjAyNDAxMTYudjJmcmVldnBuLmNvbSIsCiAgICAiaWQiOiAiMmE4YTEwZmItOWNhMy0zNjdlLWEyMzQtY2YwOWY4NDFiZTRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3VzMmVramRzM25heSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjYxLjgtNzE0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzMmUtMjAyNDAxMTYudjJmcmVldnBuLmNvbSIKfQ==
name: RELAY-104.16.61.8-6469 | type: vmess | id: 4996 | remarks: 🏁RELAY-104.16.61.8-6469 | protocol: vmess | ping: 271 MS | avg_speed: 1.964 MB | max_speed: 8.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjEuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjgydXBsZS1iaXJkLWIwODcucGVtZWQ1ODQ0My53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiNDQxZGEzNDItY2U5MC00NDFlLWJmZjktZDJjZWI1NWU2OGNhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2l2aWRlb3Muc2JzL2xpbmt3cyIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi42MS44LTY0NjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.19.47.219-1015 | type: vmess | id: 579 | remarks: 🏁RELAY-104.19.47.219-1015 | protocol: vmess | ping: 329 MS | avg_speed: 1.929 MB | max_speed: 4.831 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGswMS5saW5raXRub3cubmV0IiwKICAgICJpZCI6ICIzOTEzNWEzOS1lNmNhLTQzZGYtYTM2MC1kODU5ZWVhNThkODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ3LjIxOS0xMDE1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇪🇸ES-5.188.181.201-6306 | type: ss | id: 4920 | remarks: 🇪🇸ES-5.188.181.201-6306 | protocol: ss | ping: 176 MS | avg_speed: 1.898 MB | max_speed: 3.937 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-6306
name: RELAY-104.19.47.194-1014 | type: vmess | id: 578 | remarks: 🏁RELAY-104.19.47.194-1014 | protocol: vmess | ping: 436 MS | avg_speed: 1.894 MB | max_speed: 4.427 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMTk0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGswMS5saW5raXRub3cubmV0IiwKICAgICJpZCI6ICIzOTEzNWEzOS1lNmNhLTQzZGYtYTM2MC1kODU5ZWVhNThkODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ3LjE5NC0xMDE0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGswMS5saW5raXRub3cubmV0Igp9
name: RELAY-104.16.60.8-6428 | type: vmess | id: 4965 | remarks: 🏁RELAY-104.16.60.8-6428 | protocol: vmess | ping: 174 MS | avg_speed: 1.876 MB | max_speed: 6.83 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjAuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjhlaC1iYW5kLWQ5OTQuZ2lqaWNhNTkzMi53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiNDQxZGEzNDItY2U5MC00NDFlLWJmZjktZDJjZWI1NWU2OGNhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2l2aWRlb3Muc2JzL2xpbmt3cyIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi42MC44LTY0MjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇪🇸ES-5.188.181.201-6307 | type: ss | id: 4921 | remarks: 🇪🇸ES-5.188.181.201-6307 | protocol: ss | ping: 182 MS | avg_speed: 1.874 MB | max_speed: 3.281 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-6307
name: RELAY-104.19.55.49-3500 | type: vmess | id: 2731 | remarks: 🏁RELAY-104.19.55.49-3500 | protocol: vmess | ping: 91 MS | avg_speed: 1.799 MB | max_speed: 0.426 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNTUuNDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZG4xLmZyZWVncmFkZWx5Lnh5eiIsCiAgICAiaWQiOiAiZDZiNmQ5ODItZDUyZi00NjVhLWI5ODgtODU2NzBiMjNmNjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNTUuNDktMzUwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.19.47.16-1018 | type: vmess | id: 582 | remarks: 🏁RELAY-104.19.47.16-1018 | protocol: vmess | ping: 341 MS | avg_speed: 1.699 MB | max_speed: 2.916 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmxpbmtpdG5vdy5uZXQiLAogICAgImlkIjogIjM5MTM1YTM5LWU2Y2EtNDNkZi1hMzYwLWQ4NTllZWE1OGQ4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDcuMTYtMTAxOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: KZ-103.106.3.170-4754 | type: ss | id: 3748 | remarks: 🇰🇿KZ-103.106.3.170-4754 | protocol: ss | ping: 1512 MS | avg_speed: 1.696 MB | max_speed: 3.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEZ2kxUDlBenFxZ1lKdW1ka3lkQVVF@103.106.3.170:27179#%F0%9F%87%B0%F0%9F%87%BFKZ-103.106.3.170-4754
name: 🇺🇸US-192.227.206.115-4857 | type: ss | id: 3841 | remarks: 🇺🇸US-192.227.206.115-4857 | protocol: ss | ping: 28 MS | avg_speed: 1.691 MB | max_speed: 3.348 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@192.227.206.115:16899#%F0%9F%87%BA%F0%9F%87%B8US-192.227.206.115-4857
name: 🇨🇦CA-134.195.196.178-3847 | type: ss | id: 2943 | remarks: 🇨🇦CA-134.195.196.178-3847 | protocol: ss | ping: 30 MS | avg_speed: 1.676 MB | max_speed: 3.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-3847
name: RELAY-104.16.61.8-6429 | type: vmess | id: 4966 | remarks: 🏁RELAY-104.16.61.8-6429 | protocol: vmess | ping: 137 MS | avg_speed: 1.668 MB | max_speed: 7.075 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjEuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZtZXNzLnRheGFyNzEwNTQud29ya2Vycy5kZXYiLAogICAgImlkIjogIjQ0MWRhMzQyLWNlOTAtNDQxZS1iZmY5LWQyY2ViNTVlNjhjYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9pdmlkZW9zLnNicy9saW5rd3MiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjEuOC02NDI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.170.75-6430 | type: vmess | id: 4967 | remarks: 🏁RELAY-172.67.170.75-6430 | protocol: vmess | ping: 993 MS | avg_speed: 1.625 MB | max_speed: 3.153 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcwLjc1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMzZS1tbW5uZnI5ZG9wMC52MmZyZWV2cG4uY29tIiwKICAgICJpZCI6ICIyYThhMTBmYi05Y2EzLTM2N2UtYTIzNC1jZjA5Zjg0MWJlNGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjExOC1mY2N4bXhtMzUiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3MC43NS02NDMwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-45.89.52.66-5193 | type: ss | id: 4135 | remarks: 🇹🇷TR-45.89.52.66-5193 | protocol: ss | ping: 182 MS | avg_speed: 1.561 MB | max_speed: 9.355 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5193
name: BY-45.87.219.110-5210 | type: ss | id: 4151 | remarks: 🇧🇾BY-45.87.219.110-5210 | protocol: ss | ping: 602 MS | avg_speed: 1.523 MB | max_speed: 2.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGNGZDaFdHb2pJY214dU1ST3VWUUlRS0dLUmRnMDl2S2ZHcDJTVHpTcmR6clVTd1o=@45.87.219.110:51348#%F0%9F%87%A7%F0%9F%87%BEBY-45.87.219.110-5210
name: 🇰🇷KR-13.124.244.90-0744 | type: ss | id: 341 | remarks: 🇰🇷KR-13.124.244.90-0744 | protocol: ss | ping: 286 MS | avg_speed: 1.506 MB | max_speed: 2.085 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.124.244.90:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.124.244.90-0744
name: 🇪🇸ES-5.188.181.201-4737 | type: ss | id: 3736 | remarks: 🇪🇸ES-5.188.181.201-4737 | protocol: ss | ping: 170 MS | avg_speed: 1.505 MB | max_speed: 1.909 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-4737
name: RELAY-104.16.67.38-3504 | type: vmess | id: 2732 | remarks: 🏁RELAY-104.16.67.38-3504 | protocol: vmess | ping: 1009 MS | avg_speed: 1.494 MB | max_speed: 2.602 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjcuMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czNlLW1tbm5mcjlkb3AwLnYyZnJlZXZwbi5jb20iLAogICAgImlkIjogIjJhOGExMGZiLTljYTMtMzY3ZS1hMjM0LWNmMDlmODQxYmU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MTE4LWZjY3hteG0zNSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjcuMzgtMzUwNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇪🇸ES-5.188.181.201-6309 | type: ss | id: 4922 | remarks: 🇪🇸ES-5.188.181.201-6309 | protocol: ss | ping: 138 MS | avg_speed: 1.405 MB | max_speed: 2.225 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-6309
name: RELAY-172.67.185.64-0257 | type: vmess | id: 204 | remarks: 🏁RELAY-172.67.185.64-0257 | protocol: vmess | ping: 335 MS | avg_speed: 1.389 MB | max_speed: 4.023 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTg1LjY0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2lpY3R3Lnl5ZHNpaS5jb20iLAogICAgImlkIjogImI1NTFhYTIyLTIyYWYtMTFlZS1iOGQ4LWYyM2M5MzJlYjY4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg1LjY0LTAyNTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.18.57.121-0910 | type: vmess | id: 486 | remarks: 🏁RELAY-104.18.57.121-0910 | protocol: vmess | ping: 94 MS | avg_speed: 1.388 MB | max_speed: 0.279 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguNTcuMTIxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2RuMy5mcmVlZ3JhZGVseS54eXoiLAogICAgImlkIjogImQ2YjZkOTgyLWQ1MmYtNDY1YS1iOTg4LTg1NjcwYjIzZjY0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjU3LjEyMS0wOTEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2RuMy5mcmVlZ3JhZGVseS54eXoiCn0=
name: 🇸🇬SG-103.172.116.103-4665 | type: ss | id: 3670 | remarks: 🇸🇬SG-103.172.116.103-4665 | protocol: ss | ping: 227 MS | avg_speed: 1.235 MB | max_speed: 2.023 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@103.172.116.103:9056#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-4665
name: RELAY-104.19.47.27-7884 | type: vmess | id: 5355 | remarks: 🏁RELAY-104.19.47.27-7884 | protocol: vmess | ping: 323 MS | avg_speed: 1.226 MB | max_speed: 4.411 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvaWljdHcueXlkc2lpLmNvbSIsCiAgICAiaWQiOiAiYjU1MWFhMjItMjJhZi0xMWVlLWI4ZDgtZjIzYzkzMmViNjhkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLz9lZD0yMDQ4XHUwMDI2VGVsZWdyYW3wn4eo8J+HsyBAV2FuZ0NhaTIiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDcuMjctNzg4NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-103.172.116.103-4710 | type: ss | id: 3711 | remarks: 🇸🇬SG-103.172.116.103-4710 | protocol: ss | ping: 222 MS | avg_speed: 1.225 MB | max_speed: 2.038 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@103.172.116.103:9042#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-4710
name: RELAY-104.21.71.88-6427 | type: vmess | id: 4964 | remarks: 🏁RELAY-104.21.71.88-6427 | protocol: vmess | ping: 312 MS | avg_speed: 1.211 MB | max_speed: 3.704 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzEuODgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czNlLW1tbm5mcjlkb3AwLnYyZnJlZXZwbi5jb20iLAogICAgImlkIjogIjJhOGExMGZiLTljYTMtMzY3ZS1hMjM0LWNmMDlmODQxYmU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MTE4LWZjY3hteG0zNSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzEuODgtNjQyNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.185.152-1821 | type: vmess | id: 1313 | remarks: 🏁RELAY-172.67.185.152-1821 | protocol: vmess | ping: 327 MS | avg_speed: 1.207 MB | max_speed: 2.757 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTg1LjE1MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9paWN0dy55eWRzaWkuY29tIiwKICAgICJpZCI6ICJiNTUxYWEyMi0yMmFmLTExZWUtYjhkOC1mMjNjOTMyZWI2OGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4NS4xNTItMTgyMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.74.239-0384 | type: vmess | id: 325 | remarks: 🏁RELAY-104.21.74.239-0384 | protocol: vmess | ping: 309 MS | avg_speed: 1.206 MB | max_speed: 8.916 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMwNy54Zml4ZWRmbG9hdC5jZmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZnJobXMwNy54Zml4ZWRmbG9hdC5jZmQiLAogICAgImlkIjogImExNjU1ZjUxLTFlMjAtNGE5Mi04YTExLWI3Y2EzMGE3YTM1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NC4yMzktMDM4NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-103.172.116.103-6653 | type: ss | id: 5097 | remarks: 🇸🇬SG-103.172.116.103-6653 | protocol: ss | ping: 230 MS | avg_speed: 1.199 MB | max_speed: 2.178 MB | Link: ss://YWVzLTI1Ni1jZmI6N2hlUnFrUEczaGc0VW5SbQ==@103.172.116.103:9099#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-6653
name: 🇨🇦CA-38.111.114.133-6251 | type: ss | id: 4902 | remarks: 🇨🇦CA-38.111.114.133-6251 | protocol: ss | ping: 805 MS | avg_speed: 1.193 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.111.114.133:8882#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-6251
name: 🇨🇦CA-38.111.114.133-6242 | type: ss | id: 4898 | remarks: 🇨🇦CA-38.111.114.133-6242 | protocol: ss | ping: 38 MS | avg_speed: 1.181 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.111.114.133:443#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-6242
name: 🇺🇸US-23.157.40.115-3954 | type: ss | id: 3039 | remarks: 🇺🇸US-23.157.40.115-3954 | protocol: ss | ping: 66 MS | avg_speed: 1.18 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.115:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.115-3954
name: 🇨🇦CA-38.111.114.133-3318 | type: ss | id: 2603 | remarks: 🇨🇦CA-38.111.114.133-3318 | protocol: ss | ping: 37 MS | avg_speed: 1.18 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.111.114.133:4444#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-3318
