name: RELAY-104.21.51.208-5177 | type: vmess | id: 4042 | remarks: 🏁RELAY-104.21.51.208-5177 | protocol: vmess | ping: 29 MS | avg_speed: 213.756 MB | max_speed: 210.488 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTEuMjA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjUxLjIwOC01MTc3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIKfQ==
name: 🇺🇸US-38.75.137.71-6042 | type: ss | id: 4617 | remarks: 🇺🇸US-38.75.137.71-6042 | protocol: ss | ping: 50 MS | avg_speed: 1.073 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.137.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-6042
name: 🇺🇸US-38.75.137.71-6103 | type: ss | id: 4644 | remarks: 🇺🇸US-38.75.137.71-6103 | protocol: ss | ping: 51 MS | avg_speed: 1.073 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.137.71:445#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-6103
name: 🇺🇸US-38.75.137.66-6240 | type: ss | id: 4724 | remarks: 🇺🇸US-38.75.137.66-6240 | protocol: ss | ping: 58 MS | avg_speed: 1.073 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.137.66:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-6240
name: 🇺🇸US-38.75.136.49-6118 | type: ss | id: 4653 | remarks: 🇺🇸US-38.75.136.49-6118 | protocol: ss | ping: 50 MS | avg_speed: 1.073 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.49:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-6118
name: 🇺🇸US-38.75.136.33-6046 | type: ss | id: 4621 | remarks: 🇺🇸US-38.75.136.33-6046 | protocol: ss | ping: 50 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.33:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-6046
name: 🇺🇸US-38.114.114.225-3138 | type: ss | id: 2510 | remarks: 🇺🇸US-38.114.114.225-3138 | protocol: ss | ping: 50 MS | avg_speed: 1.073 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.225:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-3138
name: 🇺🇸US-38.86.135.225-3799 | type: ss | id: 3075 | remarks: 🇺🇸US-38.86.135.225-3799 | protocol: ss | ping: 31 MS | avg_speed: 1.073 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.86.135.225:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-3799
name: 🇺🇸US-23.157.40.120-3976 | type: ss | id: 3226 | remarks: 🇺🇸US-23.157.40.120-3976 | protocol: ss | ping: 81 MS | avg_speed: 1.073 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-3976
name: 🇺🇸US-23.157.40.83-3559 | type: ss | id: 2871 | remarks: 🇺🇸US-23.157.40.83-3559 | protocol: ss | ping: 88 MS | avg_speed: 1.073 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.83:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3559
name: 🇺🇸US-23.157.40.87-3014 | type: ss | id: 2402 | remarks: 🇺🇸US-23.157.40.87-3014 | protocol: ss | ping: 83 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.87:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3014
name: 🇺🇸US-23.157.40.87-3324 | type: ss | id: 2672 | remarks: 🇺🇸US-23.157.40.87-3324 | protocol: ss | ping: 83 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.87:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3324
name: 🇺🇸US-23.157.40.83-3790 | type: ss | id: 3067 | remarks: 🇺🇸US-23.157.40.83-3790 | protocol: ss | ping: 83 MS | avg_speed: 1.073 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.83:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3790
name: 🇺🇸US-167.88.61.235-6475 | type: ss | id: 4820 | remarks: 🇺🇸US-167.88.61.235-6475 | protocol: ss | ping: 109 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.61.235:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.235-6475
name: 🇺🇸US-23.157.40.87-3431 | type: ss | id: 2762 | remarks: 🇺🇸US-23.157.40.87-3431 | protocol: ss | ping: 87 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.87:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3431
name: 🇺🇸US-38.75.136.21-3624 | type: ss | id: 2921 | remarks: 🇺🇸US-38.75.136.21-3624 | protocol: ss | ping: 52 MS | avg_speed: 1.073 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.21:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-3624
name: 🇺🇸US-23.157.40.120-3665 | type: ss | id: 2958 | remarks: 🇺🇸US-23.157.40.120-3665 | protocol: ss | ping: 63 MS | avg_speed: 1.073 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-3665
name: 🇺🇸US-23.157.40.81-3834 | type: ss | id: 3106 | remarks: 🇺🇸US-23.157.40.81-3834 | protocol: ss | ping: 92 MS | avg_speed: 1.073 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.81:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.81-3834
name: 🇺🇸US-38.114.114.183-3263 | type: ss | id: 2619 | remarks: 🇺🇸US-38.114.114.183-3263 | protocol: ss | ping: 50 MS | avg_speed: 1.073 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.183:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-3263
name: 🇬🇧GB-145.239.6.202-4863 | type: ss | id: 3813 | remarks: 🇬🇧GB-145.239.6.202-4863 | protocol: ss | ping: 111 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.6.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-4863
name: 🇺🇸US-23.157.40.87-3426 | type: ss | id: 2757 | remarks: 🇺🇸US-23.157.40.87-3426 | protocol: ss | ping: 83 MS | avg_speed: 1.073 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.87:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3426
name: 🇺🇸US-23.157.40.81-3379 | type: ss | id: 2714 | remarks: 🇺🇸US-23.157.40.81-3379 | protocol: ss | ping: 83 MS | avg_speed: 1.073 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.81:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.81-3379
name: 🇺🇸US-23.157.40.83-3742 | type: ss | id: 3028 | remarks: 🇺🇸US-23.157.40.83-3742 | protocol: ss | ping: 83 MS | avg_speed: 1.073 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.83:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3742
name: 🇺🇸US-23.157.40.83-3091 | type: ss | id: 2469 | remarks: 🇺🇸US-23.157.40.83-3091 | protocol: ss | ping: 84 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.83:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3091
name: 🇺🇸US-23.157.40.120-3755 | type: ss | id: 3039 | remarks: 🇺🇸US-23.157.40.120-3755 | protocol: ss | ping: 88 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.120:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-3755
name: 🇺🇸US-38.143.66.87-6597 | type: ss | id: 4837 | remarks: 🇺🇸US-38.143.66.87-6597 | protocol: ss | ping: 77 MS | avg_speed: 1.073 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.143.66.87:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-6597
name: 🇺🇸US-38.143.66.87-7721 | type: ss | id: 4909 | remarks: 🇺🇸US-38.143.66.87-7721 | protocol: ss | ping: 102 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.143.66.87:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-7721
name: 🇺🇸US-38.75.137.66-6161 | type: ss | id: 4676 | remarks: 🇺🇸US-38.75.137.66-6161 | protocol: ss | ping: 51 MS | avg_speed: 1.073 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.66:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-6161
name: 🇺🇸US-23.157.40.120-3044 | type: ss | id: 2429 | remarks: 🇺🇸US-23.157.40.120-3044 | protocol: ss | ping: 102 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.120:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-3044
name: 🇺🇸US-23.157.40.26-3309 | type: ss | id: 2657 | remarks: 🇺🇸US-23.157.40.26-3309 | protocol: ss | ping: 81 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.26:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-3309
name: 🇺🇸US-38.143.66.87-6627 | type: ss | id: 4863 | remarks: 🇺🇸US-38.143.66.87-6627 | protocol: ss | ping: 93 MS | avg_speed: 1.073 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.87:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-6627
name: 🇺🇸US-38.143.66.87-6622 | type: ss | id: 4859 | remarks: 🇺🇸US-38.143.66.87-6622 | protocol: ss | ping: 64 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.143.66.87:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-6622
name: 🇨🇦CA-38.111.114.133-3380 | type: ss | id: 2715 | remarks: 🇨🇦CA-38.111.114.133-3380 | protocol: ss | ping: 23 MS | avg_speed: 1.073 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.111.114.133:4444#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-3380
name: 🇺🇸US-23.157.40.26-3681 | type: ss | id: 2971 | remarks: 🇺🇸US-23.157.40.26-3681 | protocol: ss | ping: 81 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.26:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-3681
name: 🇺🇸US-23.157.40.83-3526 | type: ss | id: 2841 | remarks: 🇺🇸US-23.157.40.83-3526 | protocol: ss | ping: 83 MS | avg_speed: 1.073 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.83:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3526
name: 🇺🇸US-23.157.40.83-3157 | type: ss | id: 2527 | remarks: 🇺🇸US-23.157.40.83-3157 | protocol: ss | ping: 83 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.83:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3157
name: 🇺🇸US-38.75.137.66-6012 | type: ss | id: 4597 | remarks: 🇺🇸US-38.75.137.66-6012 | protocol: ss | ping: 50 MS | avg_speed: 1.073 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.137.66:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-6012
name: 🇺🇸US-23.157.40.29-3826 | type: ss | id: 3098 | remarks: 🇺🇸US-23.157.40.29-3826 | protocol: ss | ping: 84 MS | avg_speed: 1.073 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.29:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.29-3826
name: 🇺🇸US-15.204.87.217-3689 | type: ss | id: 2979 | remarks: 🇺🇸US-15.204.87.217-3689 | protocol: ss | ping: 95 MS | avg_speed: 1.073 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@15.204.87.217:3306#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-3689
name: 🇺🇸US-23.157.40.19-3224 | type: ss | id: 2585 | remarks: 🇺🇸US-23.157.40.19-3224 | protocol: ss | ping: 87 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.19:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.19-3224
name: 🇺🇸US-167.88.62.24-5900 | type: ss | id: 4516 | remarks: 🇺🇸US-167.88.62.24-5900 | protocol: ss | ping: 29 MS | avg_speed: 1.073 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.62.24:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.24-5900
name: 🇺🇸US-38.143.66.186-6599 | type: ss | id: 4838 | remarks: 🇺🇸US-38.143.66.186-6599 | protocol: ss | ping: 65 MS | avg_speed: 1.073 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.143.66.186:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.186-6599
name: 🇺🇸US-216.39.248.133-3650 | type: ss | id: 2943 | remarks: 🇺🇸US-216.39.248.133-3650 | protocol: ss | ping: 18 MS | avg_speed: 1.073 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@216.39.248.133:7001#%F0%9F%87%BA%F0%9F%87%B8US-216.39.248.133-3650
name: 🇺🇸US-38.91.101.11-6371 | type: ss | id: 4793 | remarks: 🇺🇸US-38.91.101.11-6371 | protocol: ss | ping: 34 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.101.11:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.11-6371
name: 🇺🇸US-38.143.66.87-6606 | type: ss | id: 4844 | remarks: 🇺🇸US-38.143.66.87-6606 | protocol: ss | ping: 64 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.143.66.87:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-6606
name: 🇺🇸US-23.157.40.26-3257 | type: ss | id: 2613 | remarks: 🇺🇸US-23.157.40.26-3257 | protocol: ss | ping: 81 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.26:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-3257
name: 🇺🇸US-23.157.40.89-3264 | type: ss | id: 2620 | remarks: 🇺🇸US-23.157.40.89-3264 | protocol: ss | ping: 93 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3264
name: 🇺🇸US-23.157.40.89-3338 | type: ss | id: 2682 | remarks: 🇺🇸US-23.157.40.89-3338 | protocol: ss | ping: 83 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.89:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3338
name: 🇺🇸US-23.157.40.26-3727 | type: ss | id: 3013 | remarks: 🇺🇸US-23.157.40.26-3727 | protocol: ss | ping: 80 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.26:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-3727
name: 🇺🇸US-23.157.40.20-3332 | type: ss | id: 2678 | remarks: 🇺🇸US-23.157.40.20-3332 | protocol: ss | ping: 82 MS | avg_speed: 1.073 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.20:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-3332
name: 🇺🇸US-23.157.40.87-3206 | type: ss | id: 2569 | remarks: 🇺🇸US-23.157.40.87-3206 | protocol: ss | ping: 83 MS | avg_speed: 1.073 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3206
name: 🇺🇸US-23.157.40.120-3804 | type: ss | id: 3080 | remarks: 🇺🇸US-23.157.40.120-3804 | protocol: ss | ping: 82 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-3804
name: 🇺🇸US-23.157.40.89-3765 | type: ss | id: 3047 | remarks: 🇺🇸US-23.157.40.89-3765 | protocol: ss | ping: 82 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.89:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3765
name: 🇺🇸US-38.110.1.105-6346 | type: ss | id: 4783 | remarks: 🇺🇸US-38.110.1.105-6346 | protocol: ss | ping: 61 MS | avg_speed: 1.073 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.110.1.105:5498#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-6346
name: 🇺🇸US-23.157.40.20-3728 | type: ss | id: 3014 | remarks: 🇺🇸US-23.157.40.20-3728 | protocol: ss | ping: 82 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.20:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-3728
name: 🇺🇸US-38.110.1.107-6318 | type: ss | id: 4770 | remarks: 🇺🇸US-38.110.1.107-6318 | protocol: ss | ping: 50 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.110.1.107:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.107-6318
name: 🇺🇸US-23.157.40.120-3906 | type: ss | id: 3167 | remarks: 🇺🇸US-23.157.40.120-3906 | protocol: ss | ping: 82 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.120:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-3906
name: 🇺🇸US-23.157.40.120-3770 | type: ss | id: 3049 | remarks: 🇺🇸US-23.157.40.120-3770 | protocol: ss | ping: 82 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.120:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-3770
name: 🇺🇸US-23.157.40.87-3215 | type: ss | id: 2577 | remarks: 🇺🇸US-23.157.40.87-3215 | protocol: ss | ping: 83 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.87:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3215
name: 🇺🇸US-23.157.40.89-3677 | type: ss | id: 2969 | remarks: 🇺🇸US-23.157.40.89-3677 | protocol: ss | ping: 90 MS | avg_speed: 1.073 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3677
name: 🇺🇸US-23.157.40.87-3734 | type: ss | id: 3020 | remarks: 🇺🇸US-23.157.40.87-3734 | protocol: ss | ping: 83 MS | avg_speed: 1.073 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.87:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3734
name: 🇺🇸US-23.157.40.89-3385 | type: ss | id: 2720 | remarks: 🇺🇸US-23.157.40.89-3385 | protocol: ss | ping: 84 MS | avg_speed: 1.073 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.89:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3385
name: 🇺🇸US-38.114.114.183-6263 | type: ss | id: 4739 | remarks: 🇺🇸US-38.114.114.183-6263 | protocol: ss | ping: 50 MS | avg_speed: 1.073 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.183:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-6263
name: 🇺🇸US-38.114.114.225-6129 | type: ss | id: 4657 | remarks: 🇺🇸US-38.114.114.225-6129 | protocol: ss | ping: 51 MS | avg_speed: 1.073 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.225:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-6129
name: 🇺🇸US-23.157.40.120-6502 | type: ss | id: 4821 | remarks: 🇺🇸US-23.157.40.120-6502 | protocol: ss | ping: 81 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.120:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-6502
name: 🇺🇸US-38.75.136.33-6045 | type: ss | id: 4620 | remarks: 🇺🇸US-38.75.136.33-6045 | protocol: ss | ping: 51 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.33:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-6045
name: 🇺🇸US-23.157.40.87-3851 | type: ss | id: 3121 | remarks: 🇺🇸US-23.157.40.87-3851 | protocol: ss | ping: 83 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3851
name: 🇺🇸US-38.143.66.87-6629 | type: ss | id: 4865 | remarks: 🇺🇸US-38.143.66.87-6629 | protocol: ss | ping: 92 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.143.66.87:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-6629
name: 🇺🇸US-23.157.40.87-3236 | type: ss | id: 2596 | remarks: 🇺🇸US-23.157.40.87-3236 | protocol: ss | ping: 83 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.87:4444#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3236
name: 🇺🇸US-23.157.40.89-3473 | type: ss | id: 2796 | remarks: 🇺🇸US-23.157.40.89-3473 | protocol: ss | ping: 83 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.89:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3473
name: 🇺🇸US-23.157.40.87-3180 | type: ss | id: 2548 | remarks: 🇺🇸US-23.157.40.87-3180 | protocol: ss | ping: 83 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.87:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3180
