name: RELAY-104.21.82.17-5751 | type: vmess | id: 4260 | remarks: 🏁RELAY-104.21.82.17-5751 | protocol: vmess | ping: 29 MS | avg_speed: 192.114 MB | max_speed: 182.185 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODIuMTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnd2RlZi5zYnMiLAogICAgImlkIjogImJjODY0MDc4LWRjZjMtNGJmNC04ZGJmLWNhOWYyMDBiNTZiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44Mi4xNy01NzUxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ3dkZWYuc2JzIgp9
name: 🇺🇸US-107.174.35.170-6333 | type: vmess | id: 4629 | remarks: 🇺🇸US-107.174.35.170-6333 | protocol: vmess | ping: 152 MS | avg_speed: 1.626 MB | max_speed: 2.838 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTc0LjM1LjE3MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzZC55ajIwMjIuZ3EiLAogICAgImlkIjogIjRiNWU0NTY1LTMyMmYtNDIyMy1hODkxLTc4YTg0ZjE4OTcyNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9YU2plZzczbzZaZHNoZWFoQ2I1SkciLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NC4zNS4xNzAtNjMzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-103.172.116.94-5999 | type: ss | id: 4398 | remarks: 🇸🇬SG-103.172.116.94-5999 | protocol: ss | ping: 188 MS | avg_speed: 1.616 MB | max_speed: 2.683 MB | Link: ss://YWVzLTI1Ni1jZmI6a1NQbXZ3ZEZ6R01NVzVwWQ==@103.172.116.94:9007#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-5999
name: 🇸🇬SG-103.172.116.103-5989 | type: ss | id: 4388 | remarks: 🇸🇬SG-103.172.116.103-5989 | protocol: ss | ping: 187 MS | avg_speed: 1.582 MB | max_speed: 2.921 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@103.172.116.103:9094#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-5989
name: BG-213.183.63.69-4971 | type: ss | id: 3793 | remarks: 🇧🇬BG-213.183.63.69-4971 | protocol: ss | ping: 209 MS | avg_speed: 1.577 MB | max_speed: 5.005 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@213.183.63.69:9073#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-4971
name: BG-213.183.63.69-4973 | type: ss | id: 3795 | remarks: 🇧🇬BG-213.183.63.69-4973 | protocol: ss | ping: 191 MS | avg_speed: 1.561 MB | max_speed: 3.627 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@213.183.63.69:9088#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-4973
name: RELAY-172.67.229.36-3108 | type: vmess | id: 2258 | remarks: 🏁RELAY-172.67.229.36-3108 | protocol: vmess | ping: 128 MS | avg_speed: 1.545 MB | max_speed: 7.207 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM2LTMxMDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-51.79.103.76-5023 | type: vmess | id: 3831 | remarks: 🇨🇦CA-51.79.103.76-5023 | protocol: vmess | ping: 370 MS | avg_speed: 1.528 MB | max_speed: 2.935 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDMuNzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3cm1lbG13eGxmLmdrdGV2bHJxem53cXFvenkuZmFicGZzNjZnaXptbm9qaGN2cXh3bC5reXRyY2Z6cWxhODdndmd2czZjN2tqbnJ1YnVoLmNjIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS01MS43OS4xMDMuNzYtNTAyMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-103.172.116.103-6041 | type: ss | id: 4440 | remarks: 🇸🇬SG-103.172.116.103-6041 | protocol: ss | ping: 245 MS | avg_speed: 1.505 MB | max_speed: 4.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@103.172.116.103:9088#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-6041
name: 🇨🇦CA-51.79.103.76-5030 | type: vmess | id: 3836 | remarks: 🇨🇦CA-51.79.103.76-5030 | protocol: vmess | ping: 640 MS | avg_speed: 1.476 MB | max_speed: 3.522 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDMuNzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0ZWxlZ3JhbS5vcmciLAogICAgImlkIjogIjU4ZmUxNTQyLTUyOTAtNDBhZC04MTVhLTc3NzA3YTgxYWZlNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9JT2ViaExNaGwxQ1RiRkhiTDk1bXlmUlgyIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4eo8J+HpkNBLTUxLjc5LjEwMy43Ni01MDMwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-103.172.116.79-4400 | type: ss | id: 3341 | remarks: 🇸🇬SG-103.172.116.79-4400 | protocol: ss | ping: 181 MS | avg_speed: 1.435 MB | max_speed: 2.683 MB | Link: ss://YWVzLTI1Ni1jZmI6eTlWVVJ5TnpKV05SWUVHUQ==@103.172.116.79:9008#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-4400
name: 🇪🇸ES-5.188.181.201-5202 | type: ss | id: 3898 | remarks: 🇪🇸ES-5.188.181.201-5202 | protocol: ss | ping: 145 MS | avg_speed: 1.429 MB | max_speed: 2.326 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5202
name: 🇪🇸ES-5.188.181.201-5201 | type: ss | id: 3897 | remarks: 🇪🇸ES-5.188.181.201-5201 | protocol: ss | ping: 162 MS | avg_speed: 1.424 MB | max_speed: 2.722 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5201
name: 🇪🇸ES-5.188.181.201-5203 | type: ss | id: 3899 | remarks: 🇪🇸ES-5.188.181.201-5203 | protocol: ss | ping: 145 MS | avg_speed: 1.391 MB | max_speed: 2.994 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5203
name: 🇪🇸ES-5.188.181.201-5208 | type: ss | id: 3904 | remarks: 🇪🇸ES-5.188.181.201-5208 | protocol: ss | ping: 144 MS | avg_speed: 1.38 MB | max_speed: 2.419 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5208
name: 🇪🇸ES-5.188.181.201-5204 | type: ss | id: 3900 | remarks: 🇪🇸ES-5.188.181.201-5204 | protocol: ss | ping: 144 MS | avg_speed: 1.374 MB | max_speed: 2.326 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5204
name: BG-213.183.63.69-4974 | type: ss | id: 3796 | remarks: 🇧🇬BG-213.183.63.69-4974 | protocol: ss | ping: 250 MS | avg_speed: 1.37 MB | max_speed: 3.067 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@213.183.63.69:9027#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-4974
name: 🇺🇸US-107.174.35.170-6334 | type: vmess | id: 4630 | remarks: 🇺🇸US-107.174.35.170-6334 | protocol: vmess | ping: 373 MS | avg_speed: 1.364 MB | max_speed: 1.941 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTc0LjM1LjE3MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImludGVybmV0LmxpZmUuY29tLmJ5IiwKICAgICJpZCI6ICI0YjVlNDU2NS0zMjJmLTQyMjMtYTg5MS03OGE4NGYxODk3MjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvWFNqZWc3M282WmRzaGVhaENiNUpHIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNzQuMzUuMTcwLTYzMzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-51.79.103.76-5008 | type: vmess | id: 3818 | remarks: 🇨🇦CA-51.79.103.76-5008 | protocol: vmess | ping: 308 MS | avg_speed: 1.364 MB | max_speed: 3.355 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDMuNzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2aWJlci5jb20iLAogICAgImlkIjogIjU4ZmUxNTQyLTUyOTAtNDBhZC04MTVhLTc3NzA3YTgxYWZlNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9JT2ViaExNaGwxQ1RiRkhiTDk1bXlmUlgyIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4eo8J+HpkNBLTUxLjc5LjEwMy43Ni01MDA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: CZ-194.87.179.169-3581 | type: ss | id: 2659 | remarks: 🇨🇿CZ-194.87.179.169-3581 | protocol: ss | ping: 213 MS | avg_speed: 1.36 MB | max_speed: 1.979 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1U0ZpTnRqd3pDMXkyUU1QTmhyWEFUNWdrbkUxbWdIZ2dzcUw2Z1BrVUZQdldxckhDNjNVNXA1VkNOWkJrdFQ3Qk5veWtHZDFneFBaeTl6b1NzajZIcnc1WVYzWHZvUGg=@194.87.179.169:40928#%F0%9F%87%A8%F0%9F%87%BFCZ-194.87.179.169-3581
name: 🇺🇸US-107.174.35.170-6336 | type: vmess | id: 4632 | remarks: 🇺🇸US-107.174.35.170-6336 | protocol: vmess | ping: 185 MS | avg_speed: 1.338 MB | max_speed: 1.728 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTc0LjM1LjE3MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLWNjcy55dWppMjAyMi5ldS5vcmciLAogICAgImlkIjogIjRiNWU0NTY1LTMyMmYtNDIyMy1hODkxLTc4YTg0ZjE4OTcyNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9YU2plZzczbzZaZHNoZWFoQ2I1SkciLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NC4zNS4xNzAtNjMzNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-107.174.35.170-6335 | type: vmess | id: 4631 | remarks: 🇺🇸US-107.174.35.170-6335 | protocol: vmess | ping: 180 MS | avg_speed: 1.334 MB | max_speed: 1.984 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTc0LjM1LjE3MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRlbGVncmFtLm9yZyIsCiAgICAiaWQiOiAiNGI1ZTQ1NjUtMzIyZi00MjIzLWE4OTEtNzhhODRmMTg5NzI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1hTamVnNzNvNlpkc2hlYWhDYjVKRyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTc0LjM1LjE3MC02MzM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇪🇸ES-5.188.181.201-5205 | type: ss | id: 3901 | remarks: 🇪🇸ES-5.188.181.201-5205 | protocol: ss | ping: 143 MS | avg_speed: 1.331 MB | max_speed: 2.726 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5205
name: BG-213.183.63.69-4981 | type: ss | id: 3803 | remarks: 🇧🇬BG-213.183.63.69-4981 | protocol: ss | ping: 212 MS | avg_speed: 1.322 MB | max_speed: 1.93 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@213.183.63.69:9041#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-4981
name: CZ-194.87.179.169-5160 | type: ss | id: 3867 | remarks: 🇨🇿CZ-194.87.179.169-5160 | protocol: ss | ping: 214 MS | avg_speed: 1.315 MB | max_speed: 1.979 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1U0ZpTnRqd3pDMXkyUU1QTmhyWEFUNWdrbkUxbWdIZ2dzcUw2Z1BrVUZQdldxckhDNjNVNXA1VkNOWkJrdFQ3Qk5veWtHZDFneFBaeTl6b1NzajZIcnc1WVYzWHZvUGg=@194.87.179.169:40928#%F0%9F%87%A8%F0%9F%87%BFCZ-194.87.179.169-5160
name: 🇸🇬SG-103.172.116.94-6044 | type: ss | id: 4442 | remarks: 🇸🇬SG-103.172.116.94-6044 | protocol: ss | ping: 187 MS | avg_speed: 1.312 MB | max_speed: 1.774 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@103.172.116.94:9033#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-6044
name: 🇨🇦CA-51.79.103.76-5024 | type: vmess | id: 3832 | remarks: 🇨🇦CA-51.79.103.76-5024 | protocol: vmess | ping: 511 MS | avg_speed: 1.28 MB | max_speed: 2.694 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDMuNzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2aWJlci5jb20iLAogICAgImlkIjogIjU4ZmUxNTQyLTUyOTAtNDBhZC04MTVhLTc3NzA3YTgxYWZlNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9JT2ViaExNaGwxQ1RiRkhiTDk1bXlmUlgyIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4eo8J+HpkNBLTUxLjc5LjEwMy43Ni01MDI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-47.242.22.171-5337 | type: vmess | id: 3952 | remarks: 🇭🇰HK-47.242.22.171-5337 | protocol: vmess | ping: 226 MS | avg_speed: 1.268 MB | max_speed: 2.341 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDIuMjIuMTcxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiM2IxMDcyY2UtZDA5Ni00NmMyLWEzZTctMDhiNGY1ODUzOGY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDI4NjgxLAogICAgInBzIjogIvCfh63wn4ewSEstNDcuMjQyLjIyLjE3MS01MzM3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: BG-213.183.63.69-4975 | type: ss | id: 3797 | remarks: 🇧🇬BG-213.183.63.69-4975 | protocol: ss | ping: 245 MS | avg_speed: 1.256 MB | max_speed: 1.689 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@213.183.63.69:9042#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-4975
name: 🇸🇬SG-103.172.116.79-4127 | type: ss | id: 3115 | remarks: 🇸🇬SG-103.172.116.79-4127 | protocol: ss | ping: 181 MS | avg_speed: 1.25 MB | max_speed: 2.085 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@103.172.116.79:9040#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-4127
name: BG-213.183.63.69-4980 | type: ss | id: 3802 | remarks: 🇧🇬BG-213.183.63.69-4980 | protocol: ss | ping: 223 MS | avg_speed: 1.234 MB | max_speed: 1.836 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@213.183.63.69:9079#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-4980
name: 🇸🇬SG-13.214.211.185-3608 | type: ss | id: 2682 | remarks: 🇸🇬SG-13.214.211.185-3608 | protocol: ss | ping: 387 MS | avg_speed: 1.216 MB | max_speed: 1.813 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.214.211.185:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.211.185-3608
name: BG-213.183.63.69-4978 | type: ss | id: 3800 | remarks: 🇧🇬BG-213.183.63.69-4978 | protocol: ss | ping: 225 MS | avg_speed: 1.212 MB | max_speed: 2.225 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@213.183.63.69:9050#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-4978
name: 🇪🇸ES-5.188.181.201-5207 | type: ss | id: 3903 | remarks: 🇪🇸ES-5.188.181.201-5207 | protocol: ss | ping: 141 MS | avg_speed: 1.175 MB | max_speed: 1.568 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@5.188.181.201:9001#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5207
name: 🇪🇸ES-5.188.181.201-5206 | type: ss | id: 3902 | remarks: 🇪🇸ES-5.188.181.201-5206 | protocol: ss | ping: 147 MS | avg_speed: 1.174 MB | max_speed: 2.03 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@5.188.181.201:9019#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5206
name: BG-213.183.63.69-4977 | type: ss | id: 3799 | remarks: 🇧🇬BG-213.183.63.69-4977 | protocol: ss | ping: 239 MS | avg_speed: 1.155 MB | max_speed: 2.124 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@213.183.63.69:9065#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-4977
name: BG-213.183.63.69-4976 | type: ss | id: 3798 | remarks: 🇧🇬BG-213.183.63.69-4976 | protocol: ss | ping: 189 MS | avg_speed: 1.147 MB | max_speed: 1.759 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@213.183.63.69:9057#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-4976
name: 🇸🇬SG-91.192.81.21-3050 | type: ss | id: 2214 | remarks: 🇸🇬SG-91.192.81.21-3050 | protocol: ss | ping: 753 MS | avg_speed: 1.146 MB | max_speed: 2.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxcTdSTkthSWsyd1lPOGZFUG1FWDB2V1E3VmErUVJUQQ==@91.192.81.21:8388#%F0%9F%87%B8%F0%9F%87%ACSG-91.192.81.21-3050
name: 🇭🇰HK-154.44.27.99-4903 | type: trojan | id: 3776 | remarks: 🇭🇰HK-154.44.27.99-4903 | protocol: trojan | ping: 199 MS | avg_speed: 1.118 MB | max_speed: 1.296 MB | Link: trojan://4CCF9A9AB80E9889198B02ECE7FA08DD@154.44.27.99:43005?security=tls&sni=j0080.ruixiangseo.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-154.44.27.99-4903
name: 🇫🇷FR-149.202.82.172-3420 | type: ss | id: 2535 | remarks: 🇫🇷FR-149.202.82.172-3420 | protocol: ss | ping: 215 MS | avg_speed: 1.093 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3420
name: 🇺🇸US-38.75.137.42-6545 | type: ss | id: 4792 | remarks: 🇺🇸US-38.75.137.42-6545 | protocol: ss | ping: 12 MS | avg_speed: 1.091 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.42:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-6545
name: 🇺🇸US-38.75.136.108-3819 | type: ss | id: 2864 | remarks: 🇺🇸US-38.75.136.108-3819 | protocol: ss | ping: 21 MS | avg_speed: 1.091 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.108:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.108-3819
name: 🇺🇸US-38.75.137.93-6670 | type: ss | id: 4861 | remarks: 🇺🇸US-38.75.137.93-6670 | protocol: ss | ping: 12 MS | avg_speed: 1.091 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.93:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-6670
name: 🇫🇷FR-149.202.82.172-3354 | type: ss | id: 2482 | remarks: 🇫🇷FR-149.202.82.172-3354 | protocol: ss | ping: 176 MS | avg_speed: 1.091 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3354
name: 🇺🇸US-38.75.136.108-3780 | type: ss | id: 2831 | remarks: 🇺🇸US-38.75.136.108-3780 | protocol: ss | ping: 20 MS | avg_speed: 1.09 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.108:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.108-3780
name: 🇺🇸US-38.75.137.66-6478 | type: ss | id: 4752 | remarks: 🇺🇸US-38.75.137.66-6478 | protocol: ss | ping: 11 MS | avg_speed: 1.09 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.137.66:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-6478
name: 🇺🇸US-38.75.137.93-4445 | type: ss | id: 3380 | remarks: 🇺🇸US-38.75.137.93-4445 | protocol: ss | ping: 11 MS | avg_speed: 1.09 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.137.93:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-4445
name: 🇺🇸US-38.75.137.71-6528 | type: ss | id: 4787 | remarks: 🇺🇸US-38.75.137.71-6528 | protocol: ss | ping: 11 MS | avg_speed: 1.089 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.137.71:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-6528
name: 🇺🇸US-38.75.137.42-6675 | type: ss | id: 4865 | remarks: 🇺🇸US-38.75.137.42-6675 | protocol: ss | ping: 11 MS | avg_speed: 1.089 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.42:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-6675
name: 🇺🇸US-38.75.137.66-6570 | type: ss | id: 4802 | remarks: 🇺🇸US-38.75.137.66-6570 | protocol: ss | ping: 11 MS | avg_speed: 1.089 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.137.66:445#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-6570
