name: 🇺🇸US-37.19.198.160-3459 | type: ss | id: 2667 | remarks: 🇺🇸US-37.19.198.160-3459 | protocol: ss | ping: 16 MS | avg_speed: 188.362 MB | max_speed: 186.659 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-3459
name: 🇺🇸US-142.202.49.84-0250 | type: ss | id: 191 | remarks: 🇺🇸US-142.202.49.84-0250 | protocol: ss | ping: 24 MS | avg_speed: 1.083 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.49.84:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0250
name: 🇺🇸US-69.50.93.86-4096 | type: ss | id: 3205 | remarks: 🇺🇸US-69.50.93.86-4096 | protocol: ss | ping: 11 MS | avg_speed: 1.083 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.93.86:6679#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.86-4096
name: 🇺🇸US-142.202.49.119-4136 | type: ss | id: 3235 | remarks: 🇺🇸US-142.202.49.119-4136 | protocol: ss | ping: 25 MS | avg_speed: 1.082 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.49.119:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.119-4136
name: 🇺🇸US-38.86.135.117-3719 | type: ss | id: 2888 | remarks: 🇺🇸US-38.86.135.117-3719 | protocol: ss | ping: 11 MS | avg_speed: 1.082 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.117:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-3719
name: 🇺🇸US-69.50.93.47-0308 | type: ss | id: 233 | remarks: 🇺🇸US-69.50.93.47-0308 | protocol: ss | ping: 10 MS | avg_speed: 1.082 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@69.50.93.47:7002#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-0308
name: 🇺🇸US-38.86.135.225-4827 | type: ss | id: 3753 | remarks: 🇺🇸US-38.86.135.225-4827 | protocol: ss | ping: 50 MS | avg_speed: 1.082 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.225:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-4827
name: 🇺🇸US-142.202.49.119-0198 | type: ss | id: 144 | remarks: 🇺🇸US-142.202.49.119-0198 | protocol: ss | ping: 27 MS | avg_speed: 1.082 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@142.202.49.119:8119#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.119-0198
name: 🇺🇸US-38.86.135.225-4826 | type: ss | id: 3752 | remarks: 🇺🇸US-38.86.135.225-4826 | protocol: ss | ping: 11 MS | avg_speed: 1.082 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.225:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-4826
name: 🇺🇸US-142.202.49.84-3666 | type: ss | id: 2846 | remarks: 🇺🇸US-142.202.49.84-3666 | protocol: ss | ping: 26 MS | avg_speed: 1.081 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-3666
name: 🇺🇸US-38.86.135.225-4821 | type: ss | id: 3748 | remarks: 🇺🇸US-38.86.135.225-4821 | protocol: ss | ping: 10 MS | avg_speed: 1.081 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.225:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-4821
name: 🇺🇸US-142.202.49.68-4183 | type: ss | id: 3274 | remarks: 🇺🇸US-142.202.49.68-4183 | protocol: ss | ping: 27 MS | avg_speed: 1.081 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.49.68:7307#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.68-4183
name: 🇺🇸US-38.121.43.97-5285 | type: ss | id: 3988 | remarks: 🇺🇸US-38.121.43.97-5285 | protocol: ss | ping: 65 MS | avg_speed: 1.081 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5285
name: 🇺🇸US-38.75.137.105-4886 | type: ss | id: 3794 | remarks: 🇺🇸US-38.75.137.105-4886 | protocol: ss | ping: 64 MS | avg_speed: 1.08 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.137.105:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-4886
name: 🇺🇸US-142.202.49.79-3310 | type: ss | id: 2599 | remarks: 🇺🇸US-142.202.49.79-3310 | protocol: ss | ping: 46 MS | avg_speed: 1.08 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.79:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.79-3310
name: 🇺🇸US-38.86.135.117-3549 | type: ss | id: 2745 | remarks: 🇺🇸US-38.86.135.117-3549 | protocol: ss | ping: 12 MS | avg_speed: 1.08 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.86.135.117:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-3549
name: 🇺🇸US-38.86.135.117-3678 | type: ss | id: 2856 | remarks: 🇺🇸US-38.86.135.117-3678 | protocol: ss | ping: 10 MS | avg_speed: 1.08 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.117:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-3678
name: 🇺🇸US-38.86.135.117-3756 | type: ss | id: 2916 | remarks: 🇺🇸US-38.86.135.117-3756 | protocol: ss | ping: 9 MS | avg_speed: 1.08 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.117:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-3756
name: 🇺🇸US-142.202.48.43-4914 | type: ss | id: 3816 | remarks: 🇺🇸US-142.202.48.43-4914 | protocol: ss | ping: 24 MS | avg_speed: 1.08 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.43:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-4914
name: 🇺🇸US-142.202.49.119-3290 | type: ss | id: 2587 | remarks: 🇺🇸US-142.202.49.119-3290 | protocol: ss | ping: 27 MS | avg_speed: 1.08 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.49.119:5001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.119-3290
name: 🇺🇸US-69.50.93.10-3865 | type: ss | id: 3010 | remarks: 🇺🇸US-69.50.93.10-3865 | protocol: ss | ping: 11 MS | avg_speed: 1.08 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.93.10:9090#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.10-3865
name: 🇺🇸US-23.150.152.41-3619 | type: ss | id: 2804 | remarks: 🇺🇸US-23.150.152.41-3619 | protocol: ss | ping: 66 MS | avg_speed: 1.08 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.150.152.41:443#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.41-3619
name: 🇺🇸US-38.91.100.199-4927 | type: ss | id: 3828 | remarks: 🇺🇸US-38.91.100.199-4927 | protocol: ss | ping: 22 MS | avg_speed: 1.079 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.100.199:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-4927
name: 🇺🇸US-142.202.49.68-3738 | type: ss | id: 2904 | remarks: 🇺🇸US-142.202.49.68-3738 | protocol: ss | ping: 45 MS | avg_speed: 1.079 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@142.202.49.68:8119#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.68-3738
name: 🇺🇸US-142.202.48.43-4917 | type: ss | id: 3819 | remarks: 🇺🇸US-142.202.48.43-4917 | protocol: ss | ping: 31 MS | avg_speed: 1.079 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.43:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-4917
name: 🇺🇸US-38.91.101.11-4916 | type: ss | id: 3818 | remarks: 🇺🇸US-38.91.101.11-4916 | protocol: ss | ping: 21 MS | avg_speed: 1.079 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.101.11:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.11-4916
name: 🇺🇸US-38.114.114.69-4070 | type: ss | id: 3184 | remarks: 🇺🇸US-38.114.114.69-4070 | protocol: ss | ping: 62 MS | avg_speed: 1.079 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.69:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-4070
name: 🇺🇸US-142.202.49.74-0315 | type: ss | id: 239 | remarks: 🇺🇸US-142.202.49.74-0315 | protocol: ss | ping: 46 MS | avg_speed: 1.079 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.49.74:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.74-0315
name: 🇺🇸US-38.75.137.105-4868 | type: ss | id: 3780 | remarks: 🇺🇸US-38.75.137.105-4868 | protocol: ss | ping: 75 MS | avg_speed: 1.079 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.137.105:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-4868
name: 🇺🇸US-139.64.164.15-3569 | type: ss | id: 2762 | remarks: 🇺🇸US-139.64.164.15-3569 | protocol: ss | ping: 74 MS | avg_speed: 1.079 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.164.15:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.164.15-3569
name: 🇺🇸US-38.114.114.143-3538 | type: ss | id: 2735 | remarks: 🇺🇸US-38.114.114.143-3538 | protocol: ss | ping: 80 MS | avg_speed: 1.079 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.143:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-3538
name: 🇺🇸US-38.121.43.71-3627 | type: ss | id: 2812 | remarks: 🇺🇸US-38.121.43.71-3627 | protocol: ss | ping: 21 MS | avg_speed: 1.079 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3627
name: 🇺🇸US-38.110.1.35-3632 | type: ss | id: 2817 | remarks: 🇺🇸US-38.110.1.35-3632 | protocol: ss | ping: 74 MS | avg_speed: 1.079 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.110.1.35:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.35-3632
name: 🇺🇸US-23.150.152.41-4081 | type: ss | id: 3192 | remarks: 🇺🇸US-23.150.152.41-4081 | protocol: ss | ping: 448 MS | avg_speed: 1.079 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.150.152.41:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.41-4081
name: 🇺🇸US-23.150.152.112-4095 | type: ss | id: 3204 | remarks: 🇺🇸US-23.150.152.112-4095 | protocol: ss | ping: 72 MS | avg_speed: 1.079 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.150.152.112:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.112-4095
name: 🇺🇸US-142.202.49.74-3331 | type: ss | id: 2612 | remarks: 🇺🇸US-142.202.49.74-3331 | protocol: ss | ping: 46 MS | avg_speed: 1.079 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.49.74:6697#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.74-3331
name: 🇺🇸US-23.150.152.56-4148 | type: ss | id: 3245 | remarks: 🇺🇸US-23.150.152.56-4148 | protocol: ss | ping: 68 MS | avg_speed: 1.079 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.150.152.56:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-4148
name: 🇺🇸US-38.114.114.46-4117 | type: ss | id: 3222 | remarks: 🇺🇸US-38.114.114.46-4117 | protocol: ss | ping: 63 MS | avg_speed: 1.079 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.46:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.46-4117
name: 🇺🇸US-38.121.43.71-3638 | type: ss | id: 2823 | remarks: 🇺🇸US-38.121.43.71-3638 | protocol: ss | ping: 22 MS | avg_speed: 1.079 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3638
name: 🇺🇸US-142.202.49.68-3857 | type: ss | id: 3004 | remarks: 🇺🇸US-142.202.49.68-3857 | protocol: ss | ping: 27 MS | avg_speed: 1.079 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.49.68:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.68-3857
name: 🇺🇸US-38.75.136.21-4068 | type: ss | id: 3183 | remarks: 🇺🇸US-38.75.136.21-4068 | protocol: ss | ping: 79 MS | avg_speed: 1.079 MB | max_speed: 1.238 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-4068
name: 🇺🇸US-38.121.43.71-3660 | type: ss | id: 2840 | remarks: 🇺🇸US-38.121.43.71-3660 | protocol: ss | ping: 19 MS | avg_speed: 1.079 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3660
name: 🇺🇸US-38.75.137.42-4867 | type: ss | id: 3779 | remarks: 🇺🇸US-38.75.137.42-4867 | protocol: ss | ping: 67 MS | avg_speed: 1.079 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.42:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-4867
name: 🇺🇸US-23.150.152.16-0242 | type: ss | id: 185 | remarks: 🇺🇸US-23.150.152.16-0242 | protocol: ss | ping: 100 MS | avg_speed: 1.078 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.150.152.16:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-0242
name: 🇺🇸US-67.220.95.100-3842 | type: ss | id: 2992 | remarks: 🇺🇸US-67.220.95.100-3842 | protocol: ss | ping: 10 MS | avg_speed: 1.078 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@67.220.95.100:443#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.100-3842
name: 🇺🇸US-38.75.137.42-5193 | type: ss | id: 3958 | remarks: 🇺🇸US-38.75.137.42-5193 | protocol: ss | ping: 68 MS | avg_speed: 1.078 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.42:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-5193
name: 🇺🇸US-142.202.49.122-3324 | type: ss | id: 2609 | remarks: 🇺🇸US-142.202.49.122-3324 | protocol: ss | ping: 37 MS | avg_speed: 1.078 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@142.202.49.122:9102#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-3324
name: 🇺🇸US-142.202.48.43-4925 | type: ss | id: 3826 | remarks: 🇺🇸US-142.202.48.43-4925 | protocol: ss | ping: 27 MS | avg_speed: 1.078 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.43:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-4925
name: 🇺🇸US-23.150.152.41-3506 | type: ss | id: 2709 | remarks: 🇺🇸US-23.150.152.41-3506 | protocol: ss | ping: 66 MS | avg_speed: 1.078 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.150.152.41:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.41-3506
name: 🇺🇸US-38.121.43.51-3239 | type: ss | id: 2539 | remarks: 🇺🇸US-38.121.43.51-3239 | protocol: ss | ping: 21 MS | avg_speed: 1.078 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-3239
name: 🇺🇸US-38.121.43.71-3834 | type: ss | id: 2985 | remarks: 🇺🇸US-38.121.43.71-3834 | protocol: ss | ping: 21 MS | avg_speed: 1.078 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3834
name: 🇺🇸US-23.157.40.120-3621 | type: ss | id: 2806 | remarks: 🇺🇸US-23.157.40.120-3621 | protocol: ss | ping: 103 MS | avg_speed: 1.078 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.120:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-3621
name: 🇺🇸US-38.110.1.43-5103 | type: ss | id: 3921 | remarks: 🇺🇸US-38.110.1.43-5103 | protocol: ss | ping: 43 MS | avg_speed: 1.078 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.110.1.43:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-5103
name: 🇺🇸US-38.114.114.69-4193 | type: ss | id: 3283 | remarks: 🇺🇸US-38.114.114.69-4193 | protocol: ss | ping: 65 MS | avg_speed: 1.078 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.69:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-4193
name: 🇺🇸US-142.202.48.43-4915 | type: ss | id: 3817 | remarks: 🇺🇸US-142.202.48.43-4915 | protocol: ss | ping: 30 MS | avg_speed: 1.078 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.43:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-4915
name: 🇺🇸US-38.75.136.21-3859 | type: ss | id: 3006 | remarks: 🇺🇸US-38.75.136.21-3859 | protocol: ss | ping: 75 MS | avg_speed: 1.078 MB | max_speed: 1.18 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-3859
name: 🇺🇸US-38.121.43.71-4017 | type: ss | id: 3138 | remarks: 🇺🇸US-38.121.43.71-4017 | protocol: ss | ping: 20 MS | avg_speed: 1.078 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4017
name: 🇺🇸US-38.143.66.244-4065 | type: ss | id: 3180 | remarks: 🇺🇸US-38.143.66.244-4065 | protocol: ss | ping: 82 MS | avg_speed: 1.078 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.143.66.244:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.244-4065
name: 🇺🇸US-23.150.152.56-0271 | type: ss | id: 205 | remarks: 🇺🇸US-23.150.152.56-0271 | protocol: ss | ping: 68 MS | avg_speed: 1.078 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.56:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-0271
name: 🇺🇸US-38.114.114.69-3746 | type: ss | id: 2911 | remarks: 🇺🇸US-38.114.114.69-3746 | protocol: ss | ping: 65 MS | avg_speed: 1.078 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.69:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-3746
name: 🇺🇸US-38.68.134.9-3836 | type: ss | id: 2987 | remarks: 🇺🇸US-38.68.134.9-3836 | protocol: ss | ping: 45 MS | avg_speed: 1.078 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-3836
name: 🇺🇸US-142.202.49.119-0255 | type: ss | id: 196 | remarks: 🇺🇸US-142.202.49.119-0255 | protocol: ss | ping: 36 MS | avg_speed: 1.078 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@142.202.49.119:6379#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.119-0255
name: 🇺🇸US-169.197.141.84-3461 | type: ss | id: 2669 | remarks: 🇺🇸US-169.197.141.84-3461 | protocol: ss | ping: 21 MS | avg_speed: 1.078 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@169.197.141.84:8091#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.84-3461
name: 🇺🇸US-69.50.95.101-3493 | type: ss | id: 2696 | remarks: 🇺🇸US-69.50.95.101-3493 | protocol: ss | ping: 65 MS | avg_speed: 1.078 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@69.50.95.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.101-3493
name: 🇺🇸US-142.202.49.119-0166 | type: ss | id: 115 | remarks: 🇺🇸US-142.202.49.119-0166 | protocol: ss | ping: 39 MS | avg_speed: 1.078 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.49.119:5000#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.119-0166
name: 🇺🇸US-69.50.95.218-3533 | type: ss | id: 2731 | remarks: 🇺🇸US-69.50.95.218-3533 | protocol: ss | ping: 106 MS | avg_speed: 1.078 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@69.50.95.218:8080#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-3533
name: 🇺🇸US-23.157.40.95-3313 | type: ss | id: 2602 | remarks: 🇺🇸US-23.157.40.95-3313 | protocol: ss | ping: 96 MS | avg_speed: 1.078 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.95:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-3313
name: 🇺🇸US-38.68.134.9-3956 | type: ss | id: 3086 | remarks: 🇺🇸US-38.68.134.9-3956 | protocol: ss | ping: 40 MS | avg_speed: 1.078 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.9:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-3956
name: 🇺🇸US-69.50.95.152-3698 | type: ss | id: 2872 | remarks: 🇺🇸US-69.50.95.152-3698 | protocol: ss | ping: 64 MS | avg_speed: 1.078 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.95.152:9102#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.152-3698
name: 🇺🇸US-38.64.138.212-4841 | type: ss | id: 3763 | remarks: 🇺🇸US-38.64.138.212-4841 | protocol: ss | ping: 61 MS | avg_speed: 1.078 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.64.138.212:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.212-4841
name: 🇺🇸US-38.75.136.33-4887 | type: ss | id: 3795 | remarks: 🇺🇸US-38.75.136.33-4887 | protocol: ss | ping: 75 MS | avg_speed: 1.078 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.33:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-4887
name: 🇺🇸US-38.121.43.65-3527 | type: ss | id: 2726 | remarks: 🇺🇸US-38.121.43.65-3527 | protocol: ss | ping: 21 MS | avg_speed: 1.078 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-3527
name: 🇺🇸US-38.110.1.35-0165 | type: ss | id: 114 | remarks: 🇺🇸US-38.110.1.35-0165 | protocol: ss | ping: 40 MS | avg_speed: 1.078 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.110.1.35:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.35-0165
