id: 2889 | remarks: 🇺🇸US-34.233.201.214-3279 | protocol: ss | ping: 40 MS | avg_speed: 150.616 MB | max_speed: 145.342 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@34.233.201.214:443#%F0%9F%87%BA%F0%9F%87%B8US-34.233.201.214-3279
id: 3874 | remarks: 🇺🇸US-23.157.40.113-4515 | protocol: ss | ping: 92 MS | avg_speed: 1.072 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.113:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-4515
id: 4025 | remarks: 🇺🇸US-23.157.40.113-4668 | protocol: ss | ping: 90 MS | avg_speed: 1.072 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.113:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-4668
id: 3879 | remarks: 🇺🇸US-23.157.40.113-4521 | protocol: ss | ping: 92 MS | avg_speed: 1.072 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-4521
id: 3993 | remarks: 🇺🇸US-23.157.40.113-4636 | protocol: ss | ping: 84 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.113:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-4636
id: 2922 | remarks: 🇺🇸US-23.157.40.113-3313 | protocol: ss | ping: 90 MS | avg_speed: 1.072 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.113:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-3313
id: 3982 | remarks: 🇺🇸US-23.157.40.113-4625 | protocol: ss | ping: 97 MS | avg_speed: 1.072 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.113:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-4625
id: 4016 | remarks: 🇺🇸US-23.157.40.113-4659 | protocol: ss | ping: 90 MS | avg_speed: 1.072 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.113:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-4659
id: 2813 | remarks: 🇺🇸US-23.157.40.113-3200 | protocol: ss | ping: 97 MS | avg_speed: 1.072 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.113:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-3200
id: 3893 | remarks: 🇺🇸US-23.157.40.113-4535 | protocol: ss | ping: 129 MS | avg_speed: 1.072 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.113:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-4535
id: 3825 | remarks: 🇺🇸US-23.157.40.113-4465 | protocol: ss | ping: 94 MS | avg_speed: 1.071 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.113:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-4465
id: 3864 | remarks: 🇺🇸US-23.157.40.113-4504 | protocol: ss | ping: 130 MS | avg_speed: 1.071 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.113:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-4504
id: 3892 | remarks: 🇺🇸US-23.157.40.113-4534 | protocol: ss | ping: 98 MS | avg_speed: 1.071 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.113:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-4534
id: 3899 | remarks: 🇺🇸US-23.157.40.113-4541 | protocol: ss | ping: 84 MS | avg_speed: 1.07 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.113:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-4541
id: 3839 | remarks: 🇺🇸US-23.157.40.113-4479 | protocol: ss | ping: 132 MS | avg_speed: 1.07 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-4479
id: 4018 | remarks: 🇺🇸US-23.157.40.113-4661 | protocol: ss | ping: 91 MS | avg_speed: 1.07 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.113:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-4661
id: 3815 | remarks: 🇺🇸US-23.157.40.113-4455 | protocol: ss | ping: 112 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.113:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-4455
id: 3813 | remarks: 🇺🇸US-23.157.40.113-4453 | protocol: ss | ping: 102 MS | avg_speed: 1.07 MB | max_speed: 1.933 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-4453
id: 3918 | remarks: 🇺🇸US-23.157.40.113-4560 | protocol: ss | ping: 90 MS | avg_speed: 1.07 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.113:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-4560
id: 3863 | remarks: 🇺🇸US-23.157.40.113-4503 | protocol: ss | ping: 98 MS | avg_speed: 1.069 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.113:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-4503
id: 3995 | remarks: 🇺🇸US-23.157.40.113-4638 | protocol: ss | ping: 88 MS | avg_speed: 1.068 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.113:4444#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-4638
id: 2685 | remarks: 🇬🇧GB-145.239.6.202-3067 | protocol: ss | ping: 99 MS | avg_speed: 1.068 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@145.239.6.202:8008#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-3067
id: 2790 | remarks: 🇫🇷FR-149.202.82.172-3175 | protocol: ss | ping: 133 MS | avg_speed: 1.067 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3175
id: 2994 | remarks: 🇺🇸US-142.202.48.105-3388 | protocol: ss | ping: 51 MS | avg_speed: 1.067 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.105:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-3388
id: 2851 | remarks: 🇺🇸US-67.220.95.125-3239 | protocol: ss | ping: 131 MS | avg_speed: 1.066 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.125:7001#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.125-3239
id: 2621 | remarks: 🇫🇷FR-149.202.82.172-3003 | protocol: ss | ping: 130 MS | avg_speed: 1.066 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3003
id: 3855 | remarks: 🇺🇸US-23.157.40.113-4495 | protocol: ss | ping: 115 MS | avg_speed: 1.066 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-4495
id: 2815 | remarks: 🇩🇪DE-217.182.198.219-3202 | protocol: ss | ping: 147 MS | avg_speed: 1.065 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@217.182.198.219:5004#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-3202
id: 2690 | remarks: 🇩🇪DE-217.182.198.219-3073 | protocol: ss | ping: 116 MS | avg_speed: 1.065 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@217.182.198.219:9102#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-3073
id: 2956 | remarks: 🇫🇷FR-149.202.82.172-3348 | protocol: ss | ping: 136 MS | avg_speed: 1.065 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3348
id: 2945 | remarks: 🇩🇪DE-217.182.198.219-3336 | protocol: ss | ping: 121 MS | avg_speed: 1.064 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@217.182.198.219:445#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-3336
id: 3960 | remarks: 🇺🇸US-23.157.40.113-4602 | protocol: ss | ping: 99 MS | avg_speed: 1.063 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.113:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-4602
id: 2917 | remarks: 🇩🇪DE-217.182.198.219-3308 | protocol: ss | ping: 119 MS | avg_speed: 1.062 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@217.182.198.219:4444#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-3308
id: 2753 | remarks: 🇩🇪DE-217.182.198.219-3138 | protocol: ss | ping: 114 MS | avg_speed: 1.062 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@217.182.198.219:9101#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-3138
id: 2838 | remarks: 🇩🇪DE-217.182.198.219-3226 | protocol: ss | ping: 115 MS | avg_speed: 1.061 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@217.182.198.219:8008#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-3226
id: 3660 | remarks: 🇹🇷TR-45.89.52.66-4277 | protocol: ss | ping: 281 MS | avg_speed: 1.058 MB | max_speed: 2.434 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@45.89.52.66:9027#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-4277
id: 2825 | remarks: 🇵🇱PL-51.77.53.200-3212 | protocol: ss | ping: 127 MS | avg_speed: 1.055 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:445#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3212
id: 3628 | remarks: 🇳🇱NL-198.105.123.190-4233 | protocol: ss | ping: 439 MS | avg_speed: 1.046 MB | max_speed: 2.255 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyQW91dkZ6Y3p5RUJveVJ1YzFhbWV0aTJSN3VTZDNhTFVVd0x5V3c5YzRQcTc0bXlhUVlHMTFmMnVDWjRFekNNZEVUdVdoTmhZYmtIVmg4SFIzOUR6ejl6OHR5YTY2VVE=@198.105.123.190:46902#%F0%9F%87%B3%F0%9F%87%B1NL-198.105.123.190-4233
id: 3662 | remarks: 🇹🇷TR-45.89.52.66-4279 | protocol: ss | ping: 263 MS | avg_speed: 1.045 MB | max_speed: 1.464 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@45.89.52.66:9079#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-4279
id: 2643 | remarks: 🇵🇱PL-51.77.53.200-3025 | protocol: ss | ping: 133 MS | avg_speed: 1.042 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3025
id: 2691 | remarks: 🇵🇱PL-45.144.48.63-3075 | protocol: ss | ping: 323 MS | avg_speed: 1.035 MB | max_speed: 1.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-3075
id: 2863 | remarks: 🇧🇷BR-38.54.57.90-3251 | protocol: ss | ping: 137 MS | avg_speed: 1.02 MB | max_speed: 1.145 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.57.90:989#%F0%9F%87%A7%F0%9F%87%B7BR-38.54.57.90-3251
id: 2855 | remarks: 🇵🇪PE-138.186.143.32-3243 | protocol: ss | ping: 326 MS | avg_speed: 1.015 MB | max_speed: 1.066 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.143.32:989#%F0%9F%87%B5%F0%9F%87%AAPE-138.186.143.32-3243
id: 2664 | remarks: 🇺🇸US-67.220.95.102-3046 | protocol: ss | ping: 106 MS | avg_speed: 1.013 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@67.220.95.102:6697#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-3046
id: 2841 | remarks: 🇵🇱PL-51.77.53.200-3229 | protocol: ss | ping: 131 MS | avg_speed: 1.012 MB | max_speed: 1.584 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3229
id: 2834 | remarks: 🇵🇱PL-51.77.53.200-3222 | protocol: ss | ping: 131 MS | avg_speed: 1.01 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8882#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3222
id: 2886 | remarks: 🇫🇷FR-51.195.119.47-3275 | protocol: ss | ping: 260 MS | avg_speed: 1.001 MB | max_speed: 1.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-3275
id: 3657 | remarks: 🇹🇷TR-45.89.52.66-4274 | protocol: ss | ping: 315 MS | avg_speed: 0.998 MB | max_speed: 1.689 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-4274
id: 132 | remarks: 🇺🇸US-23.157.40.115-0176 | protocol: ss | ping: 1425 MS | avg_speed: 0.963 MB | max_speed: 1.191 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.115:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.115-0176
id: 2631 | remarks: 🇺🇸US-67.220.95.102-3013 | protocol: ss | ping: 56 MS | avg_speed: 0.96 MB | max_speed: 1.552 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@67.220.95.102:443#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-3013
id: 2663 | remarks: 🇫🇷FR-54.36.174.181-3045 | protocol: ss | ping: 516 MS | avg_speed: 0.945 MB | max_speed: 1.549 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8882#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3045
id: 3610 | remarks: 🇪🇸ES-5.188.181.201-4075 | protocol: ss | ping: 144 MS | avg_speed: 0.933 MB | max_speed: 2.484 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-4075
id: 3663 | remarks: 🇹🇷TR-45.89.52.66-4280 | protocol: ss | ping: 289 MS | avg_speed: 0.931 MB | max_speed: 1.366 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@45.89.52.66:9088#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-4280
id: 2996 | remarks: 🇫🇷FR-54.36.174.181-3390 | protocol: ss | ping: 127 MS | avg_speed: 0.921 MB | max_speed: 1.31 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:8888#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3390
id: 2662 | remarks: 🇩🇰DK-185.186.79.53-3044 | protocol: ss | ping: 229 MS | avg_speed: 0.916 MB | max_speed: 1.169 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.186.79.53:989#%F0%9F%87%A9%F0%9F%87%B0DK-185.186.79.53-3044
id: 3655 | remarks: 🇹🇷TR-45.89.52.66-4271 | protocol: ss | ping: 391 MS | avg_speed: 0.905 MB | max_speed: 1.371 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-4271
id: 2820 | remarks: 🇫🇷FR-54.36.174.181-3207 | protocol: ss | ping: 125 MS | avg_speed: 0.9 MB | max_speed: 1.406 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:443#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3207
id: 2764 | remarks: 🇫🇷FR-54.36.174.181-3149 | protocol: ss | ping: 124 MS | avg_speed: 0.896 MB | max_speed: 1.681 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8090#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3149
id: 2867 | remarks: 🇫🇷FR-54.36.174.181-3255 | protocol: ss | ping: 126 MS | avg_speed: 0.888 MB | max_speed: 1.465 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8009#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3255
id: 2812 | remarks: 🇺🇸US-23.157.40.115-3199 | protocol: ss | ping: 130 MS | avg_speed: 0.886 MB | max_speed: 1.028 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.115:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.115-3199
id: 2877 | remarks: 🇫🇷FR-54.36.174.181-3265 | protocol: ss | ping: 327 MS | avg_speed: 0.879 MB | max_speed: 1.491 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9101#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3265
id: 2955 | remarks: 🇫🇷FR-54.36.174.181-3347 | protocol: ss | ping: 124 MS | avg_speed: 0.878 MB | max_speed: 1.452 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3347
id: 2710 | remarks: 🇫🇷FR-54.36.174.181-3095 | protocol: ss | ping: 127 MS | avg_speed: 0.868 MB | max_speed: 1.609 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6697#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3095
id: 2915 | remarks: 🇺🇸US-67.220.95.102-3306 | protocol: ss | ping: 1307 MS | avg_speed: 0.867 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.102:8091#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-3306
id: 2768 | remarks: 🇫🇷FR-54.36.174.181-3153 | protocol: ss | ping: 130 MS | avg_speed: 0.853 MB | max_speed: 1.57 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2376#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3153
id: 2649 | remarks: 🇫🇷FR-54.36.174.181-3031 | protocol: ss | ping: 129 MS | avg_speed: 0.835 MB | max_speed: 1.753 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7307#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3031
id: 148 | remarks: 🇺🇸US-23.157.40.115-0195 | protocol: ss | ping: 128 MS | avg_speed: 0.829 MB | max_speed: 1.025 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.115:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.115-0195
id: 156 | remarks: 🇺🇸US-23.157.40.115-0204 | protocol: ss | ping: 446 MS | avg_speed: 0.811 MB | max_speed: 1.072 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.115:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.115-0204
id: 3672 | remarks: 🇹🇷TR-45.89.52.66-4289 | protocol: ss | ping: 258 MS | avg_speed: 0.802 MB | max_speed: 1.541 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-4289
id: 2941 | remarks: 🇺🇸US-94.131.123.147-3332 | protocol: ss | ping: 255 MS | avg_speed: 0.801 MB | max_speed: 1.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplU0hFZEp6OTZycU5rT0NBemQ1Q3N2@94.131.123.147:7383#%F0%9F%87%BA%F0%9F%87%B8US-94.131.123.147-3332
id: 2791 | remarks: 🇫🇷FR-54.36.174.181-3176 | protocol: ss | ping: 1136 MS | avg_speed: 0.786 MB | max_speed: 1.523 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3176
id: 161 | remarks: 🇺🇸US-23.157.40.115-0209 | protocol: ss | ping: 726 MS | avg_speed: 0.781 MB | max_speed: 1.009 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.115:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.115-0209
id: 2758 | remarks: 🇫🇷FR-54.36.174.181-3143 | protocol: ss | ping: 143 MS | avg_speed: 0.781 MB | max_speed: 1.234 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5601#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3143
id: 2651 | remarks: 🇫🇷FR-54.36.174.181-3033 | protocol: ss | ping: 130 MS | avg_speed: 0.774 MB | max_speed: 1.273 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2375#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3033
id: 134 | remarks: 🇺🇸US-23.157.40.115-0178 | protocol: ss | ping: 128 MS | avg_speed: 0.767 MB | max_speed: 1.083 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.115:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.115-0178
id: 153 | remarks: 🇺🇸US-23.157.40.115-0200 | protocol: ss | ping: 213 MS | avg_speed: 0.764 MB | max_speed: 1.037 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.115:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.115-0200
id: 3671 | remarks: 🇹🇷TR-45.89.52.66-4288 | protocol: ss | ping: 601 MS | avg_speed: 0.738 MB | max_speed: 1.091 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-4288
id: 3617 | remarks: 🇬🇧GB-185.5.38.111-4123 | protocol: ss | ping: 545 MS | avg_speed: 0.718 MB | max_speed: 0.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppWkRKczJDRGNrSEtxSjVXN2NwdkNxMnZlcXNxV245NWlxczZLcjZGM1lObnlNc2sydVBkUnJDaFFmU2h2SDF2NTZCcjFxV0VXNDRxSm5hNVFjTWNaRjdSQ0ptZHZ3dXE=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-4123
id: 2756 | remarks: 🇫🇷FR-51.15.15.82-3141 | protocol: ss | ping: 239 MS | avg_speed: 0.713 MB | max_speed: 0.968 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.15.82:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.15.82-3141
id: 160 | remarks: 🇷🇺RU-46.17.40.190-0208 | protocol: ss | ping: 421 MS | avg_speed: 0.712 MB | max_speed: 1.046 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@46.17.40.190:12330#%F0%9F%87%B7%F0%9F%87%BARU-46.17.40.190-0208
