id: 3441 | remarks: 🇺🇸US-138.199.41.25-4408 | protocol: trojan | ping: 17 MS | avg_speed: 171.099 MB | max_speed: 172.55 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-4408
id: 3704 | remarks: 🇹🇷TR-45.89.52.66-4965 | protocol: ss | ping: 203 MS | avg_speed: 0.414 MB | max_speed: 0.621 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@45.89.52.66:9014#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-4965
id: 274 | remarks: 🏁RELAY-104.19.38.62-0379 | protocol: vmess | ping: 81 MS | avg_speed: 0.407 MB | max_speed: 0.884 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMzguNjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDAwNS4zMTk2NzcyLnh5eiIsCiAgICAiaWQiOiAiMjllZWJiNjAtYjI3Yi00YTlkLWJiYTUtOTQ3NzYzZDkyMDVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuMzguNjItMDM3OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2309 | remarks: 🇺🇸US-45.158.171.131-3076 | protocol: ss | ping: 293 MS | avg_speed: 0.403 MB | max_speed: 0.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.131:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.131-3076
id: 155 | remarks: 🏁RELAY-172.67.204.84-0196 | protocol: vmess | ping: 233 MS | avg_speed: 0.383 MB | max_speed: 0.706 MB | Link: vmess://ewogICAgImFkZCI6ICJ6dWxhLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicHQxLnZtZXNzLnNpdGUiLAogICAgImlkIjogIjUwNTQ5YzYxLTNiNjEtNWE1MC05YTczLTUxYTFmYzM2Zjk5ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwNC44NC0wMTk2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicHQxLnZtZXNzLnNpdGUiCn0=
id: 3701 | remarks: 🇹🇷TR-45.89.52.66-4961 | protocol: ss | ping: 217 MS | avg_speed: 0.381 MB | max_speed: 0.62 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@45.89.52.66:9061#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-4961
id: 2879 | remarks: 🇩🇪DE-80.92.204.106-3761 | protocol: ss | ping: 189 MS | avg_speed: 0.378 MB | max_speed: 0.835 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3761
id: 265 | remarks: 🏁RELAY-23.227.38.5-0369 | protocol: vmess | ping: 1363 MS | avg_speed: 0.368 MB | max_speed: 1.358 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMDA2LmZyZWVncmFkZWx5Lnh5eiIsCiAgICAiaWQiOiAiMjllZWJiNjAtYjI3Yi00YTlkLWJiYTUtOTQ3NzYzZDkyMDVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzguNS0wMzY5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 271 | remarks: 🏁RELAY-104.19.46.233-0376 | protocol: vmess | ping: 76 MS | avg_speed: 0.344 MB | max_speed: 0.884 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDYuMjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAwMDUuMzE5Njc3Mi54eXoiLAogICAgImlkIjogIjI5ZWViYjYwLWIyN2ItNGE5ZC1iYmE1LTk0Nzc2M2Q5MjA1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ2LjIzMy0wMzc2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 24 | remarks: 🏁RELAY-104.19.51.232-0024 | protocol: vmess | ping: 76 MS | avg_speed: 0.34 MB | max_speed: 0.907 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNTEuMjMyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAwMDUuZHRrdTQ3Lnh5eiIsCiAgICAiaWQiOiAiMjllZWJiNjAtYjI3Yi00YTlkLWJiYTUtOTQ3NzYzZDkyMDVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNTEuMjMyLTAwMjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3477 | remarks: 🇧🇬BG-213.183.63.69-4541 | protocol: ss | ping: 178 MS | avg_speed: 0.333 MB | max_speed: 0.4 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@213.183.63.69:9054#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-4541
id: 282 | remarks: 🏁RELAY-172.64.175.223-0387 | protocol: vmess | ping: 484 MS | avg_speed: 0.331 MB | max_speed: 0.449 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTc1LjIyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNkbjMuZnJlZWdyYWRlbHkueHl6IiwKICAgICJpZCI6ICJkNmI2ZDk4Mi1kNTJmLTQ2NWEtYjk4OC04NTY3MGIyM2Y2NGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNzUuMjIzLTAzODciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3476 | remarks: 🇧🇬BG-213.183.63.69-4540 | protocol: ss | ping: 262 MS | avg_speed: 0.324 MB | max_speed: 0.403 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@213.183.63.69:9093#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-4540
id: 153 | remarks: 🇿🇦ZA-160.119.251.15-0193 | protocol: vmess | ping: 404 MS | avg_speed: 0.323 MB | max_speed: 0.263 MB | Link: vmess://ewogICAgImFkZCI6ICJ1bC1zb3V0aGFmcmljYTEuMDl2cG4uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWwtc291dGhhZnJpY2ExLjA5dnBuLmNvbSIsCiAgICAiaWQiOiAiNzk0N2QxOWMtNmQ2MS00OTQzLWI1ZTAtYTc2ZjQxMjU2NGU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7/wn4emWkEtMTYwLjExOS4yNTEuMTUtMDE5MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3932 | remarks: 🇺🇸US-23.157.40.19-5246 | protocol: ss | ping: 180 MS | avg_speed: 0.323 MB | max_speed: 0.372 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.19:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.19-5246
id: 3876 | remarks: 🇺🇸US-23.157.40.19-5186 | protocol: ss | ping: 151 MS | avg_speed: 0.309 MB | max_speed: 0.41 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.19:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.19-5186
id: 3475 | remarks: 🇧🇬BG-213.183.63.69-4539 | protocol: ss | ping: 195 MS | avg_speed: 0.306 MB | max_speed: 0.497 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@213.183.63.69:9029#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-4539
id: 2326 | remarks: 🇦🇹AT-95.164.9.144-3095 | protocol: ss | ping: 1236 MS | avg_speed: 0.298 MB | max_speed: 0.387 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-3095
id: 2744 | remarks: 🇹🇷TR-45.89.52.66-3608 | protocol: ss | ping: 948 MS | avg_speed: 0.296 MB | max_speed: 0.497 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-3608
id: 3017 | remarks: 🇺🇸US-45.158.171.141-3918 | protocol: ss | ping: 816 MS | avg_speed: 0.286 MB | max_speed: 1.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.141:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.141-3918
id: 3882 | remarks: 🇺🇸US-23.157.40.19-5192 | protocol: ss | ping: 108 MS | avg_speed: 0.282 MB | max_speed: 0.372 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.19:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.19-5192
id: 2846 | remarks: 🇵🇱PL-94.228.165.178-3719 | protocol: ss | ping: 174 MS | avg_speed: 0.266 MB | max_speed: 0.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B5%F0%9F%87%B1PL-94.228.165.178-3719
id: 3023 | remarks: 🇺🇸US-45.158.171.148-3925 | protocol: ss | ping: 1310 MS | avg_speed: 0.241 MB | max_speed: 0.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.148:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.148-3925
id: 2732 | remarks: 🇩🇪DE-80.92.204.106-3594 | protocol: ss | ping: 149 MS | avg_speed: 0.24 MB | max_speed: 0.481 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@80.92.204.106:9006#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3594
id: 98 | remarks: 🏁RELAY-172.67.220.83-0121 | protocol: vmess | ping: 104 MS | avg_speed: 0.232 MB | max_speed: 0.263 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIwLjgzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluamEwNS5od2Nhci5zYnMiLAogICAgImlkIjogIjM5Y2VjMThmLWE0MzktNDI3Yy05YTRlLWFlYjZmY2RmNmY1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjAuODMtMDEyMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmphMDUuaHdjYXIuc2JzIgp9
id: 99 | remarks: 🏁RELAY-172.67.220.83-0123 | protocol: vmess | ping: 93 MS | avg_speed: 0.219 MB | max_speed: 0.24 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIwLjgzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluamEwNS5od2Nhci5zYnMiLAogICAgImlkIjogIjM5Y2VjMThmLWE0MzktNDI3Yy05YTRlLWFlYjZmY2RmNmY1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjAuODMtMDEyMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmphMDUuaHdjYXIuc2JzIgp9
id: 2668 | remarks: 🇳🇴NO-185.90.61.153-3519 | protocol: ss | ping: 178 MS | avg_speed: 0.212 MB | max_speed: 0.248 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-3519
id: 2955 | remarks: 🇩🇪DE-80.92.204.106-3848 | protocol: ss | ping: 248 MS | avg_speed: 0.203 MB | max_speed: 0.403 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3848
id: 3010 | remarks: 🇺🇸US-23.157.40.19-3911 | protocol: ss | ping: 126 MS | avg_speed: 0.17 MB | max_speed: 0.24 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.19:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.19-3911
id: 2847 | remarks: 🇩🇪DE-80.92.204.106-3720 | protocol: ss | ping: 211 MS | avg_speed: 0.166 MB | max_speed: 0.512 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3720
id: 3191 | remarks: 🇩🇪DE-80.92.204.106-4115 | protocol: ss | ping: 253 MS | avg_speed: 0.162 MB | max_speed: 0.333 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-4115
id: 84 | remarks: 🏁RELAY-172.67.171.48-0100 | protocol: vmess | ping: 143 MS | avg_speed: 0.158 MB | max_speed: 0.38 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcxLjQ4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiTmwyLnZtZXNzLnNpdGUuIiwKICAgICJpZCI6ICI4ZjkxMDZkOS0xZDcyLTU3NTctYmM5Mi02ZTgzMjkzM2M4MTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3MS40OC0wMTAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibmwyLnZtZXNzLnNpdGUiCn0=
id: 3034 | remarks: 🇷🇺RU-45.67.32.147-3938 | protocol: ss | ping: 579 MS | avg_speed: 0.154 MB | max_speed: 0.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVUlRTL2kyU0lTdG53T3Exby9wMEhrVlBlaXNYUTJmMmIrVHZUUjJFN1FNPQ==@45.67.32.147:28327#%F0%9F%87%B7%F0%9F%87%BARU-45.67.32.147-3938
id: 3011 | remarks: 🇩🇪DE-80.92.204.106-3912 | protocol: ss | ping: 150 MS | avg_speed: 0.149 MB | max_speed: 0.357 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3912
id: 158 | remarks: 🇯🇵JP-183.181.36.194-0199 | protocol: vmess | ping: 175 MS | avg_speed: 0.146 MB | max_speed: 0.186 MB | Link: vmess://ewogICAgImFkZCI6ICIxODMuMTgxLjM2LjE5NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNGE2ZWFhMmQtNTYwMy00YzA1LWQ5NjctZmI2ZjQyMjUwYTVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQxNTk3LAogICAgInBzIjogIvCfh6/wn4e1SlAtMTgzLjE4MS4zNi4xOTQtMDE5OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2304 | remarks: 🏁RELAY-108.162.192.109-3070 | protocol: vmess | ping: 20 MS | avg_speed: 0.135 MB | max_speed: 0.473 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTYyLjE5Mi4xMDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkbDIuYXJzaGEu0YDQsNC30LLQtdC00LrQuOWuiOacm+iAhS5o0LDQsdC70Y7QtNCw0YLQtdC70Lgud2F0Y2hlcnMuYdCz0LXQvdGCLuWBteWvn+aOouWToS53b25rYWNhcGl0YW5vLmJ1enouIiwKICAgICJpZCI6ICI1ZDIxNGY1My0xMzMyLTQ0OWYtYWQwZS0wYTE4ODhlZjU0NzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA4LjE2Mi4xOTIuMTA5LTMwNzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3035 | remarks: 🇻🇳VN-103.163.218.2-3939 | protocol: ss | ping: 339 MS | avg_speed: 0.127 MB | max_speed: 0.252 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-3939
id: 3105 | remarks: 🇭🇷HR-46.183.184.61-4021 | protocol: ss | ping: 182 MS | avg_speed: 0.119 MB | max_speed: 0.24 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.61:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.61-4021
id: 3410 | remarks: 🇫🇷FR-213.186.36.123-4371 | protocol: trojan | ping: 94 MS | avg_speed: 0.116 MB | max_speed: 0.169 MB | Link: trojan://ypDt8RkT7J@213.186.36.123:43118?security=tls&sni=wylbe.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-213.186.36.123-4371
id: 2698 | remarks: 🇩🇪DE-80.92.204.106-3554 | protocol: ss | ping: 752 MS | avg_speed: 0.112 MB | max_speed: 0.511 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3554
id: 513 | remarks: 🏁RELAY-172.67.130.140-0935 | protocol: vmess | ping: 579 MS | avg_speed: 0.105 MB | max_speed: 0.154 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMwLjE0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInMxYy52Mi52MDAxc3NzLnh5eiIsCiAgICAiaWQiOiAiMTEyYWMzNmYtM2Y1My00ZTI2LTgzNzEtZDI1YzAyOGUxYjlhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzAuMTQwLTA5MzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2965 | remarks: 🇩🇪DE-80.92.204.106-3862 | protocol: ss | ping: 123 MS | avg_speed: 0.103 MB | max_speed: 0.186 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3862
id: 79 | remarks: 🏁RELAY-162.159.136.98-0092 | protocol: vmess | ping: 117 MS | avg_speed: 0.099 MB | max_speed: 0.24 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNi45OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJuMi5ob3N0bWpqLmNvbSIsCiAgICAiaWQiOiAiNTgyMDA5M2EtYmI3ZC00ZTE1LTg1NzUtMWE1MjlmMmQ4MjgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEzNi45OC0wMDkyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3088 | remarks: 🇳🇱NL-193.29.139.237-4001 | protocol: ss | ping: 756 MS | avg_speed: 0.097 MB | max_speed: 0.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@193.29.139.237:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.237-4001
id: 2889 | remarks: 🇮🇪IE-23.92.127.133-3773 | protocol: ss | ping: 119 MS | avg_speed: 0.091 MB | max_speed: 0.201 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-3773
id: 2884 | remarks: 🇭🇷HR-46.183.184.60-3767 | protocol: ss | ping: 177 MS | avg_speed: 0.087 MB | max_speed: 0.163 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-3767
id: 3101 | remarks: 🇭🇷HR-46.183.184.62-4016 | protocol: ss | ping: 176 MS | avg_speed: 0.08 MB | max_speed: 0.187 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.62:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.62-4016
id: 2308 | remarks: 🇨🇾CY-193.201.15.185-3075 | protocol: ss | ping: 1177 MS | avg_speed: 0.078 MB | max_speed: 0.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLRDFISHF3M3F5SzdSaGFpcGlxUmFw@193.201.15.185:35199#%F0%9F%87%A8%F0%9F%87%BECY-193.201.15.185-3075
id: 3557 | remarks: 🇩🇪DE-80.92.204.106-4655 | protocol: ss | ping: 208 MS | avg_speed: 0.07 MB | max_speed: 0.101 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@80.92.204.106:9015#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-4655
id: 2701 | remarks: 🇧🇪BE-192.71.249.78-3557 | protocol: ss | ping: 124 MS | avg_speed: 0.07 MB | max_speed: 0.177 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-3557
id: 3202 | remarks: 🇩🇪DE-80.92.204.106-4129 | protocol: ss | ping: 187 MS | avg_speed: 0.069 MB | max_speed: 0.115 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@80.92.204.106:9031#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-4129
