id: 4414 | remarks: 🏁RELAY-172.67.198.187-5866 | protocol: vmess | ping: 25 MS | avg_speed: 209.88 MB | max_speed: 211.109 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk4LjE4NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhtaXZpZGVvLmNmZCIsCiAgICAiaWQiOiAiOTNlYTQ4NmEtYmFkYS00MmE0LWFjMzgtZDA4OGIzMjBmYTFlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5OC4xODctNTg2NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInhtaXZpZGVvLmNmZCIKfQ==
id: 357 | remarks: 🏁RELAY-104.17.58.86-0695 | protocol: vmess | ping: 129 MS | avg_speed: 1.862 MB | max_speed: 3.491 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuNTguODYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMDAtMTAwLTE3LTE3Ni5kYi1saW5rMDEudG9wIiwKICAgICJpZCI6ICIxMzkzMmYxNy02ZDE4LTMyNTQtOGM4Zi05ZGUxNDBjNWE2NGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGFiYWkuaW4xMDQuMTcuNTguODYiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjU4Ljg2LTA2OTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 4527 | remarks: 🇸🇬SG-103.172.116.103-6131 | protocol: ss | ping: 242 MS | avg_speed: 1.859 MB | max_speed: 3.304 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@103.172.116.103:9033#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-6131
id: 4541 | remarks: 🇸🇬SG-103.172.116.79-6145 | protocol: ss | ping: 254 MS | avg_speed: 1.852 MB | max_speed: 2.411 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@103.172.116.79:9094#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-6145
id: 4529 | remarks: 🇸🇬SG-103.172.116.103-6133 | protocol: ss | ping: 224 MS | avg_speed: 1.842 MB | max_speed: 3.526 MB | Link: ss://YWVzLTI1Ni1jZmI6OVh3WXlac0s4U056UUR0WQ==@103.172.116.103:9059#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-6133
id: 4531 | remarks: 🇸🇬SG-103.172.116.103-6135 | protocol: ss | ping: 228 MS | avg_speed: 1.833 MB | max_speed: 2.854 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@103.172.116.103:9005#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-6135
id: 4537 | remarks: 🇸🇬SG-103.172.116.79-6141 | protocol: ss | ping: 257 MS | avg_speed: 1.825 MB | max_speed: 3.289 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@103.172.116.79:9030#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-6141
id: 4517 | remarks: 🇸🇬SG-103.172.116.103-6121 | protocol: ss | ping: 232 MS | avg_speed: 1.778 MB | max_speed: 2.722 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@103.172.116.103:9015#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-6121
id: 4522 | remarks: 🇸🇬SG-103.172.116.103-6126 | protocol: ss | ping: 234 MS | avg_speed: 1.755 MB | max_speed: 2.722 MB | Link: ss://YWVzLTI1Ni1jZmI6ZE1MMnNmaGJWd3Z0Zk5QZQ==@103.172.116.103:9058#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-6126
id: 4521 | remarks: 🇸🇬SG-103.172.116.103-6125 | protocol: ss | ping: 247 MS | avg_speed: 1.754 MB | max_speed: 3.297 MB | Link: ss://YWVzLTI1Ni1jZmI6U0JNN1I4ODNqQm1ucWU2Qw==@103.172.116.103:9053#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-6125
id: 353 | remarks: 🏁RELAY-104.19.208.44-0691 | protocol: vmess | ping: 96 MS | avg_speed: 1.741 MB | max_speed: 3.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMjA4LjQ0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTEwMC0xNy04LmRiLWxpbmswMS50b3AiLAogICAgImlkIjogIjEzOTMyZjE3LTZkMTgtMzI1NC04YzhmLTlkZTE0MGM1YTY0YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kYWJhaS5pbjEwNC4xOS4yMDguNDQiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuMjA4LjQ0LTA2OTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 4152 | remarks: 🇪🇸ES-5.188.181.201-5248 | protocol: ss | ping: 98 MS | avg_speed: 1.732 MB | max_speed: 2.574 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5248
id: 354 | remarks: 🏁RELAY-104.17.35.227-0692 | protocol: vmess | ping: 102 MS | avg_speed: 1.648 MB | max_speed: 2.62 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMzUuMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTEwMC0xNy0zOTcuZGItbGluazAxLnRvcCIsCiAgICAiaWQiOiAiMTM5MzJmMTctNmQxOC0zMjU0LThjOGYtOWRlMTQwYzVhNjRjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYmFpLmluMTA0LjE3LjM1LjIyNyIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4zNS4yMjctMDY5MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 355 | remarks: 🏁RELAY-104.17.101.73-0693 | protocol: vmess | ping: 109 MS | avg_speed: 1.646 MB | max_speed: 2.116 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMTAxLjczIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTEwMC0xNy00MzMuZGItbGluazAyLnRvcCIsCiAgICAiaWQiOiAiMTM5MzJmMTctNmQxOC0zMjU0LThjOGYtOWRlMTQwYzVhNjRjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYmFpLmluMTA0LjE3LjEwMS43MyIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xMDEuNzMtMDY5MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 174 | remarks: 🇬🇧GB-212.102.53.194-0257 | protocol: ss | ping: 85 MS | avg_speed: 1.619 MB | max_speed: 2.292 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0257
id: 4220 | remarks: 🇭🇰HK-47.242.22.171-5415 | protocol: vmess | ping: 215 MS | avg_speed: 1.588 MB | max_speed: 2.846 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDIuMjIuMTcxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiM2IxMDcyY2UtZDA5Ni00NmMyLWEzZTctMDhiNGY1ODUzOGY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDI4NjgxLAogICAgInBzIjogIvCfh63wn4ewSEstNDcuMjQyLjIyLjE3MS01NDE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 266 | remarks: 🇰🇷KR-54.180.251.250-0603 | protocol: ss | ping: 249 MS | avg_speed: 1.535 MB | max_speed: 2.248 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.180.251.250:443#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.251.250-0603
id: 4158 | remarks: 🇪🇸ES-5.188.181.201-5254 | protocol: ss | ping: 113 MS | avg_speed: 1.521 MB | max_speed: 2.396 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5254
id: 122 | remarks: 🇬🇧GB-212.102.53.197-0152 | protocol: ss | ping: 82 MS | avg_speed: 1.481 MB | max_speed: 2.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0152
id: 4071 | remarks: 🇧🇬BG-213.183.63.69-5048 | protocol: ss | ping: 151 MS | avg_speed: 1.472 MB | max_speed: 2.279 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@213.183.63.69:9031#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-5048
id: 4157 | remarks: 🇪🇸ES-5.188.181.201-5253 | protocol: ss | ping: 97 MS | avg_speed: 1.439 MB | max_speed: 2.271 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5253
id: 4084 | remarks: 🇧🇬BG-213.183.63.69-5064 | protocol: ss | ping: 150 MS | avg_speed: 1.433 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@213.183.63.69:9042#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-5064
id: 387 | remarks: 🏁RELAY-104.19.47.238-0728 | protocol: vmess | ping: 259 MS | avg_speed: 1.416 MB | max_speed: 1.79 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2lpY3R3Lnl5ZHNpaS5jb20iLAogICAgImlkIjogImI1NTFhYTIyLTIyYWYtMTFlZS1iOGQ4LWYyM2M5MzJlYjY4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDcuMjM4LTA3MjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 4153 | remarks: 🇪🇸ES-5.188.181.201-5249 | protocol: ss | ping: 124 MS | avg_speed: 1.398 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5249
id: 2948 | remarks: 🇷🇺RU-45.67.32.147-3722 | protocol: ss | ping: 301 MS | avg_speed: 1.382 MB | max_speed: 2.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoNEVmMlhJdEFhMWxsa2RWdkxJbHAvdkg5NktOcUlZNzZXaXduNmVOeldVPQ==@45.67.32.147:41772#%F0%9F%87%B7%F0%9F%87%BARU-45.67.32.147-3722
id: 4115 | remarks: 🇨🇿CZ-194.87.179.169-5200 | protocol: ss | ping: 159 MS | avg_speed: 1.375 MB | max_speed: 2.488 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyODE5VnpiWmRYUFYxRmNRTXJ0WjNrajhTSnlCN2d4dkY5UVA4WHRQd0ZDTlpXZkFMRDF1dFRWaUY0c0I4cDU4OGtvZXBKdG04V2I1OHZ5cmlzRE5aUUIyczR1NVZKU3k=@194.87.179.169:40928#%F0%9F%87%A8%F0%9F%87%BFCZ-194.87.179.169-5200
id: 4073 | remarks: 🇧🇬BG-213.183.63.69-5050 | protocol: ss | ping: 163 MS | avg_speed: 1.359 MB | max_speed: 2.706 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@213.183.63.69:9057#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-5050
id: 2058 | remarks: 🇦🇹AT-95.164.9.144-2663 | protocol: ss | ping: 148 MS | avg_speed: 1.352 MB | max_speed: 2.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-2663
id: 4074 | remarks: 🇧🇬BG-213.183.63.69-5051 | protocol: ss | ping: 150 MS | avg_speed: 1.343 MB | max_speed: 2.4 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@213.183.63.69:9065#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-5051
id: 4155 | remarks: 🇪🇸ES-5.188.181.201-5251 | protocol: ss | ping: 126 MS | avg_speed: 1.33 MB | max_speed: 1.638 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5251
id: 4075 | remarks: 🇧🇬BG-213.183.63.69-5053 | protocol: ss | ping: 137 MS | avg_speed: 1.328 MB | max_speed: 2.881 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@213.183.63.69:9050#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-5053
id: 4076 | remarks: 🇧🇬BG-213.183.63.69-5054 | protocol: ss | ping: 135 MS | avg_speed: 1.323 MB | max_speed: 2.108 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@213.183.63.69:9060#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-5054
id: 4156 | remarks: 🇪🇸ES-5.188.181.201-5252 | protocol: ss | ping: 98 MS | avg_speed: 1.315 MB | max_speed: 1.65 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@5.188.181.201:9000#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5252
id: 2932 | remarks: 🇨🇿CZ-194.87.179.169-3705 | protocol: ss | ping: 165 MS | avg_speed: 1.301 MB | max_speed: 2.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1U0ZpTnRqd3pDMXkyUU1QTmhyWEFUNWdrbkUxbWdIZ2dzcUw2Z1BrVUZQdldxckhDNjNVNXA1VkNOWkJrdFQ3Qk5veWtHZDFneFBaeTl6b1NzajZIcnc1WVYzWHZvUGg=@194.87.179.169:40928#%F0%9F%87%A8%F0%9F%87%BFCZ-194.87.179.169-3705
id: 4077 | remarks: 🇧🇬BG-213.183.63.69-5055 | protocol: ss | ping: 138 MS | avg_speed: 1.291 MB | max_speed: 2.201 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@213.183.63.69:9000#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-5055
id: 4154 | remarks: 🇪🇸ES-5.188.181.201-5250 | protocol: ss | ping: 105 MS | avg_speed: 1.261 MB | max_speed: 1.607 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@5.188.181.201:9011#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5250
id: 4072 | remarks: 🇧🇬BG-213.183.63.69-5049 | protocol: ss | ping: 134 MS | avg_speed: 1.258 MB | max_speed: 2.718 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@213.183.63.69:9003#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-5049
id: 4078 | remarks: 🇧🇬BG-213.183.63.69-5056 | protocol: ss | ping: 138 MS | avg_speed: 1.245 MB | max_speed: 2.015 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@213.183.63.69:9079#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-5056
id: 4079 | remarks: 🇧🇬BG-213.183.63.69-5057 | protocol: ss | ping: 156 MS | avg_speed: 1.228 MB | max_speed: 1.614 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@213.183.63.69:9098#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-5057
id: 1 | remarks: 🏁RELAY-172.67.172.96-0001 | protocol: vmess | ping: 421 MS | avg_speed: 1.224 MB | max_speed: 3.203 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcyLjk2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2lpY3R3Lnl5ZHNpaS5jb20iLAogICAgImlkIjogImI1NTFhYTIyLTIyYWYtMTFlZS1iOGQ4LWYyM2M5MzJlYjY4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTcyLjk2LTAwMDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2766 | remarks: 🇺🇸US-107.175.96.74-3515 | protocol: ss | ping: 70 MS | avg_speed: 1.217 MB | max_speed: 2.636 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-3515
id: 4080 | remarks: 🇧🇬BG-213.183.63.69-5058 | protocol: ss | ping: 137 MS | avg_speed: 1.215 MB | max_speed: 1.583 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@213.183.63.69:9054#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-5058
id: 4082 | remarks: 🇧🇬BG-213.183.63.69-5062 | protocol: ss | ping: 141 MS | avg_speed: 1.213 MB | max_speed: 1.319 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@213.183.63.69:9088#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-5062
id: 4081 | remarks: 🇧🇬BG-213.183.63.69-5060 | protocol: ss | ping: 135 MS | avg_speed: 1.198 MB | max_speed: 1.358 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@213.183.63.69:9041#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-5060
id: 4083 | remarks: 🇧🇬BG-213.183.63.69-5063 | protocol: ss | ping: 118 MS | avg_speed: 1.162 MB | max_speed: 1.332 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@213.183.63.69:9093#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-5063
id: 3191 | remarks: 🇳🇱NL-89.19.216.18-4001 | protocol: ss | ping: 136 MS | avg_speed: 1.146 MB | max_speed: 1.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOQzdqT1JWTnJydVYvKzMrUHdPSnJubk9lRzduNzVYMQ==@89.19.216.18:8388#%F0%9F%87%B3%F0%9F%87%B1NL-89.19.216.18-4001
id: 382 | remarks: 🏁RELAY-104.19.47.186-0722 | protocol: vmess | ping: 380 MS | avg_speed: 1.105 MB | max_speed: 1.775 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMTg2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2lpY3R3Lnl5ZHNpaS5jb20iLAogICAgImlkIjogImI1NTFhYTIyLTIyYWYtMTFlZS1iOGQ4LWYyM2M5MzJlYjY4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDcuMTg2LTA3MjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 177 | remarks: 🇫🇷FR-149.202.82.172-0261 | protocol: ss | ping: 136 MS | avg_speed: 1.095 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0261
id: 2706 | remarks: 🇺🇸US-38.86.135.225-3447 | protocol: ss | ping: 10 MS | avg_speed: 1.09 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.86.135.225:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-3447
id: 4965 | remarks: 🇺🇸US-142.202.48.43-6951 | protocol: ss | ping: 22 MS | avg_speed: 1.09 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.43:8080#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-6951
id: 2629 | remarks: 🇺🇸US-38.86.135.117-3350 | protocol: ss | ping: 11 MS | avg_speed: 1.09 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.117:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-3350
id: 2868 | remarks: 🇨🇦CA-23.162.200.181-3633 | protocol: ss | ping: 41 MS | avg_speed: 1.089 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.162.200.181:5004#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-3633
id: 4722 | remarks: 🇺🇸US-38.68.135.138-6462 | protocol: ss | ping: 56 MS | avg_speed: 1.089 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.135.138:445#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.138-6462
id: 2520 | remarks: 🇺🇸US-38.86.135.117-3219 | protocol: ss | ping: 9 MS | avg_speed: 1.089 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.117:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-3219
id: 2590 | remarks: 🇺🇸US-38.86.135.117-3301 | protocol: ss | ping: 10 MS | avg_speed: 1.089 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.117:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-3301
id: 4163 | remarks: 🇫🇷FR-149.202.82.172-5265 | protocol: ss | ping: 137 MS | avg_speed: 1.089 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6679#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5265
id: 3458 | remarks: 🇺🇸US-38.86.135.225-4302 | protocol: ss | ping: 10 MS | avg_speed: 1.088 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.225:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-4302
id: 2891 | remarks: 🇺🇸US-38.86.135.117-3660 | protocol: ss | ping: 8 MS | avg_speed: 1.088 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.86.135.117:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-3660
id: 2455 | remarks: 🇨🇦CA-38.111.114.133-3141 | protocol: ss | ping: 37 MS | avg_speed: 1.088 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.111.114.133:3306#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-3141
id: 4974 | remarks: 🇺🇸US-142.202.48.43-6967 | protocol: ss | ping: 23 MS | avg_speed: 1.088 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.43:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-6967
id: 3406 | remarks: 🇺🇸US-38.86.135.117-4244 | protocol: ss | ping: 9 MS | avg_speed: 1.088 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.86.135.117:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-4244
id: 3070 | remarks: 🇺🇸US-38.86.135.117-3862 | protocol: ss | ping: 10 MS | avg_speed: 1.088 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.117:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-3862
id: 2707 | remarks: 🇺🇸US-38.91.101.11-3448 | protocol: ss | ping: 22 MS | avg_speed: 1.088 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.101.11:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.11-3448
