id: 117 | remarks: 🏁RELAY-172.67.174.42-0171 | protocol: vmess | ping: 81 MS | avg_speed: 180.294 MB | max_speed: 154.348 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc0LjQyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3dkZWYuc2JzIiwKICAgICJpZCI6ICJiYzg2NDA3OC1kY2YzLTRiZjQtOGRiZi1jYTlmMjAwYjU2YmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc0LjQyLTAxNzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJnd2RlZi5zYnMiCn0=
id: 4541 | remarks: 🇺🇸US-38.121.43.51-6290 | protocol: ss | ping: 21 MS | avg_speed: 1.076 MB | max_speed: 1.736 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.51:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-6290
id: 2615 | remarks: 🇺🇸US-38.121.43.97-3587 | protocol: ss | ping: 20 MS | avg_speed: 1.076 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.97:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-3587
id: 4556 | remarks: 🇺🇸US-38.121.43.27-6307 | protocol: ss | ping: 20 MS | avg_speed: 1.076 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.121.43.27:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-6307
id: 2911 | remarks: 🇺🇸US-38.110.1.122-3933 | protocol: ss | ping: 31 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.122:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.122-3933
id: 4935 | remarks: 🇺🇸US-38.110.1.105-6866 | protocol: ss | ping: 42 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.105:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-6866
id: 4534 | remarks: 🇺🇸US-38.121.43.142-6282 | protocol: ss | ping: 22 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.142:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-6282
id: 4522 | remarks: 🇺🇸US-38.121.43.91-6267 | protocol: ss | ping: 21 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.91:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.91-6267
id: 2789 | remarks: 🇺🇸US-38.121.43.97-3786 | protocol: ss | ping: 20 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-3786
id: 4932 | remarks: 🇺🇸US-38.110.1.202-6859 | protocol: ss | ping: 42 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.202:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.202-6859
id: 4706 | remarks: 🇺🇸US-38.68.135.138-6489 | protocol: ss | ping: 43 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.138:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.138-6489
id: 4702 | remarks: 🇺🇸US-38.68.135.138-6485 | protocol: ss | ping: 44 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.138:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.138-6485
id: 4682 | remarks: 🇺🇸US-38.68.135.36-6463 | protocol: ss | ping: 58 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.135.36:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.36-6463
id: 4650 | remarks: 🇺🇸US-38.68.134.9-6428 | protocol: ss | ping: 43 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6428
id: 4544 | remarks: 🇺🇸US-38.121.43.51-6293 | protocol: ss | ping: 21 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.51:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-6293
id: 4647 | remarks: 🇺🇸US-38.68.135.138-6425 | protocol: ss | ping: 44 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.135.138:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.138-6425
id: 4622 | remarks: 🇺🇸US-38.121.43.27-6394 | protocol: ss | ping: 20 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.27:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-6394
id: 4944 | remarks: 🇺🇸US-38.110.1.105-6888 | protocol: ss | ping: 41 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.105:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-6888
id: 2580 | remarks: 🇨🇦CA-23.162.200.181-3547 | protocol: ss | ping: 30 MS | avg_speed: 1.076 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.181:5601#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-3547
id: 4639 | remarks: 🇺🇸US-38.64.138.212-6415 | protocol: ss | ping: 37 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.64.138.212:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.212-6415
id: 2736 | remarks: 🇨🇦CA-23.162.200.181-3727 | protocol: ss | ping: 27 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.162.200.181:8118#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-3727
id: 3137 | remarks: 🇨🇦CA-23.162.200.130-4205 | protocol: ss | ping: 28 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.162.200.130:5004#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.130-4205
id: 3377 | remarks: 🇺🇸US-23.154.136.176-4488 | protocol: ss | ping: 11 MS | avg_speed: 1.076 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.154.136.176:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-4488
id: 4550 | remarks: 🇺🇸US-38.121.43.91-6300 | protocol: ss | ping: 21 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.91:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.91-6300
id: 2846 | remarks: 🇺🇸US-38.86.135.225-3855 | protocol: ss | ping: 10 MS | avg_speed: 1.076 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.225:9090#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-3855
id: 2992 | remarks: 🇺🇸US-38.121.43.71-4028 | protocol: ss | ping: 52 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4028
id: 2953 | remarks: 🇺🇸US-38.121.43.6-3982 | protocol: ss | ping: 21 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.6:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.6-3982
id: 4701 | remarks: 🇺🇸US-38.68.135.138-6484 | protocol: ss | ping: 79 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.138:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.138-6484
id: 4664 | remarks: 🇺🇸US-38.68.135.36-6444 | protocol: ss | ping: 41 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.36:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.36-6444
id: 2993 | remarks: 🇺🇸US-38.121.43.71-4029 | protocol: ss | ping: 21 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4029
id: 4943 | remarks: 🇺🇸US-38.110.1.105-6883 | protocol: ss | ping: 65 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.110.1.105:5498#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-6883
id: 3094 | remarks: 🇺🇸US-38.110.1.241-4147 | protocol: ss | ping: 40 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.110.1.241:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.241-4147
id: 3077 | remarks: 🇺🇸US-38.110.1.43-4128 | protocol: ss | ping: 42 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.110.1.43:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-4128
id: 2854 | remarks: 🇺🇸US-38.110.1.107-3863 | protocol: ss | ping: 42 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.107:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.107-3863
id: 3167 | remarks: 🇨🇦CA-23.162.200.181-4238 | protocol: ss | ping: 29 MS | avg_speed: 1.075 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.162.200.181:8090#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-4238
id: 3321 | remarks: 🇺🇸US-38.121.43.248-4420 | protocol: ss | ping: 20 MS | avg_speed: 1.075 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.248:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.248-4420
id: 2870 | remarks: 🇨🇦CA-23.162.200.181-3885 | protocol: ss | ping: 31 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.181:9090#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-3885
id: 4607 | remarks: 🇺🇸US-38.121.43.27-6374 | protocol: ss | ping: 20 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.27:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-6374
id: 3034 | remarks: 🇨🇦CA-23.162.200.181-4076 | protocol: ss | ping: 29 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.162.200.181:8080#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-4076
id: 2658 | remarks: 🇺🇸US-38.110.1.43-3632 | protocol: ss | ping: 29 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.43:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-3632
id: 2600 | remarks: 🇨🇦CA-23.162.200.181-3571 | protocol: ss | ping: 29 MS | avg_speed: 1.075 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.162.200.181:7001#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-3571
id: 2746 | remarks: 🇺🇸US-23.154.136.176-3738 | protocol: ss | ping: 9 MS | avg_speed: 1.075 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.154.136.176:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-3738
id: 4670 | remarks: 🇺🇸US-38.68.135.138-6451 | protocol: ss | ping: 43 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.138:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.138-6451
id: 4743 | remarks: 🇺🇸US-167.88.62.62-6527 | protocol: ss | ping: 43 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.62.62:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-6527
id: 4742 | remarks: 🇺🇸US-38.68.135.18-6526 | protocol: ss | ping: 44 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.18:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-6526
id: 4672 | remarks: 🇺🇸US-38.68.135.138-6453 | protocol: ss | ping: 42 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.138:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.138-6453
id: 3091 | remarks: 🇺🇸US-38.86.135.117-4144 | protocol: ss | ping: 10 MS | avg_speed: 1.075 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.117:9090#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-4144
id: 4731 | remarks: 🇺🇸US-38.68.135.138-6514 | protocol: ss | ping: 45 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.138:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.138-6514
id: 4580 | remarks: 🇺🇸US-38.121.43.91-6335 | protocol: ss | ping: 24 MS | avg_speed: 1.075 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.91:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.91-6335
id: 4618 | remarks: 🇺🇸US-38.121.43.51-6387 | protocol: ss | ping: 20 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.51:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-6387
id: 4678 | remarks: 🇺🇸US-38.68.134.9-6459 | protocol: ss | ping: 41 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.134.9:443#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6459
id: 2896 | remarks: 🇺🇸US-38.110.1.43-3914 | protocol: ss | ping: 42 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.110.1.43:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-3914
id: 2808 | remarks: 🇺🇸US-38.110.1.43-3810 | protocol: ss | ping: 29 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.110.1.43:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-3810
id: 2741 | remarks: 🇺🇸US-38.121.43.65-3733 | protocol: ss | ping: 20 MS | avg_speed: 1.075 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.65:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-3733
id: 4572 | remarks: 🇺🇸US-38.121.43.71-6327 | protocol: ss | ping: 21 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6327
id: 3157 | remarks: 🇺🇸US-38.68.134.9-4226 | protocol: ss | ping: 43 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-4226
id: 3169 | remarks: 🇺🇸US-38.110.1.202-4240 | protocol: ss | ping: 42 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.110.1.202:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.202-4240
id: 4729 | remarks: 🇺🇸US-38.68.135.138-6512 | protocol: ss | ping: 41 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.135.138:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.138-6512
id: 4680 | remarks: 🇺🇸US-38.68.135.138-6461 | protocol: ss | ping: 41 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.135.138:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.138-6461
id: 4658 | remarks: 🇺🇸US-167.88.62.24-6436 | protocol: ss | ping: 44 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.62.24:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.24-6436
id: 4713 | remarks: 🇺🇸US-38.68.135.36-6496 | protocol: ss | ping: 44 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.135.36:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.36-6496
id: 3038 | remarks: 🇺🇸US-38.110.1.43-4080 | protocol: ss | ping: 29 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.110.1.43:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-4080
id: 4930 | remarks: 🇺🇸US-38.110.1.107-6855 | protocol: ss | ping: 42 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.110.1.107:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.107-6855
id: 2668 | remarks: 🇺🇸US-38.110.1.43-3646 | protocol: ss | ping: 42 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.110.1.43:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-3646
id: 4671 | remarks: 🇺🇸US-38.68.135.138-6452 | protocol: ss | ping: 41 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.138:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.138-6452
id: 2686 | remarks: 🇨🇦CA-23.162.200.181-3669 | protocol: ss | ping: 29 MS | avg_speed: 1.075 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.162.200.181:8091#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-3669
id: 2753 | remarks: 🇨🇦CA-23.162.200.181-3746 | protocol: ss | ping: 32 MS | avg_speed: 1.075 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.181:3306#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-3746
id: 2636 | remarks: 🇺🇸US-23.154.136.51-3610 | protocol: ss | ping: 8 MS | avg_speed: 1.075 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.154.136.51:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.51-3610
id: 4738 | remarks: 🇺🇸US-38.68.134.9-6521 | protocol: ss | ping: 42 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6521
id: 2871 | remarks: 🇺🇸US-67.220.86.148-3886 | protocol: ss | ping: 125 MS | avg_speed: 1.075 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@67.220.86.148:8000#%F0%9F%87%BA%F0%9F%87%B8US-67.220.86.148-3886
id: 4697 | remarks: 🇺🇸US-38.68.135.18-6480 | protocol: ss | ping: 44 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.18:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-6480
id: 3186 | remarks: 🇨🇦CA-23.162.200.181-4260 | protocol: ss | ping: 29 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.181:5001#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-4260
id: 4662 | remarks: 🇺🇸US-38.68.135.18-6440 | protocol: ss | ping: 45 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.18:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-6440
id: 4679 | remarks: 🇺🇸US-38.68.135.138-6460 | protocol: ss | ping: 45 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.135.138:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.138-6460
id: 3325 | remarks: 🇺🇸US-38.110.1.43-4424 | protocol: ss | ping: 48 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.110.1.43:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-4424
id: 4888 | remarks: 🇺🇸US-38.114.114.208-6781 | protocol: ss | ping: 65 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.208:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-6781
id: 3296 | remarks: 🇺🇸US-38.110.1.197-4393 | protocol: ss | ping: 42 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.197:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.197-4393
id: 3155 | remarks: 🇺🇸US-38.86.135.31-4224 | protocol: ss | ping: 8 MS | avg_speed: 1.075 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.86.135.31:445#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-4224
id: 3209 | remarks: 🇺🇸US-38.121.43.71-4286 | protocol: ss | ping: 21 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4286
id: 4725 | remarks: 🇺🇸US-38.68.134.9-6508 | protocol: ss | ping: 43 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6508
id: 4674 | remarks: 🇺🇸US-38.68.134.9-6455 | protocol: ss | ping: 46 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.134.9:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6455
id: 4652 | remarks: 🇺🇸US-38.68.135.138-6430 | protocol: ss | ping: 44 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.135.138:443#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.138-6430
id: 4689 | remarks: 🇺🇸US-38.68.135.36-6470 | protocol: ss | ping: 44 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.36:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.36-6470
