name: RELAY-172.67.208.212-2602 | type: vmess | id: 2052 | remarks: 🏁RELAY-172.67.208.212-2602 | protocol: vmess | ping: 58 MS | avg_speed: 165.829 MB | max_speed: 162.935 MB | Link: vmess://ewogICAgImFkZCI6ICJtb3NtZXJpLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjcDMuY3VzaGluZ3JlZmxleDYud29ya0VyUy5EZXYiLAogICAgImlkIjogIjkzZWE0ODZhLWJhZGEtNDJhNC1hYzM4LWQwODhiMzIwZmExZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi94bWl2aWRlby5jZmQ6NDQzL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwOC4yMTItMjYwMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInZjcDMuY3VzaGluZ3JlZmxleDYud29ya0VyUy5EZXYiCn0=
name: 🇺🇸US-142.202.49.84-3510 | type: ss | id: 2814 | remarks: 🇺🇸US-142.202.49.84-3510 | protocol: ss | ping: 73 MS | avg_speed: 1.06 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.84:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-3510
name: 🇺🇸US-23.154.136.100-3311 | type: ss | id: 2636 | remarks: 🇺🇸US-23.154.136.100-3311 | protocol: ss | ping: 75 MS | avg_speed: 1.06 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.154.136.100:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.100-3311
name: 🇺🇸US-23.154.136.132-3497 | type: ss | id: 2803 | remarks: 🇺🇸US-23.154.136.132-3497 | protocol: ss | ping: 77 MS | avg_speed: 1.059 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.154.136.132:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-3497
name: 🇺🇸US-38.86.135.225-3958 | type: ss | id: 3168 | remarks: 🇺🇸US-38.86.135.225-3958 | protocol: ss | ping: 77 MS | avg_speed: 1.059 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.225:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-3958
name: 🇺🇸US-38.86.135.225-3982 | type: ss | id: 3189 | remarks: 🇺🇸US-38.86.135.225-3982 | protocol: ss | ping: 74 MS | avg_speed: 1.059 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.225:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-3982
name: 🇺🇸US-69.50.93.10-3537 | type: ss | id: 2840 | remarks: 🇺🇸US-69.50.93.10-3537 | protocol: ss | ping: 73 MS | avg_speed: 1.059 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.93.10:8091#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.10-3537
name: 🇺🇸US-38.86.135.117-3967 | type: ss | id: 3176 | remarks: 🇺🇸US-38.86.135.117-3967 | protocol: ss | ping: 73 MS | avg_speed: 1.059 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.117:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-3967
name: 🇺🇸US-23.154.136.132-3522 | type: ss | id: 2826 | remarks: 🇺🇸US-23.154.136.132-3522 | protocol: ss | ping: 73 MS | avg_speed: 1.059 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.154.136.132:443#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-3522
name: 🇺🇸US-23.154.136.132-0160 | type: ss | id: 130 | remarks: 🇺🇸US-23.154.136.132-0160 | protocol: ss | ping: 77 MS | avg_speed: 1.059 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.154.136.132:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-0160
name: 🇺🇸US-38.86.135.117-3975 | type: ss | id: 3183 | remarks: 🇺🇸US-38.86.135.117-3975 | protocol: ss | ping: 87 MS | avg_speed: 1.059 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.86.135.117:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-3975
name: 🇺🇸US-38.86.135.225-3977 | type: ss | id: 3185 | remarks: 🇺🇸US-38.86.135.225-3977 | protocol: ss | ping: 74 MS | avg_speed: 1.059 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.86.135.225:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-3977
name: 🇺🇸US-38.86.135.225-3954 | type: ss | id: 3165 | remarks: 🇺🇸US-38.86.135.225-3954 | protocol: ss | ping: 75 MS | avg_speed: 1.059 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.86.135.225:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-3954
name: 🇺🇸US-23.154.136.132-3559 | type: ss | id: 2862 | remarks: 🇺🇸US-23.154.136.132-3559 | protocol: ss | ping: 76 MS | avg_speed: 1.059 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.154.136.132:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-3559
name: 🇺🇸US-23.154.136.132-3330 | type: ss | id: 2654 | remarks: 🇺🇸US-23.154.136.132-3330 | protocol: ss | ping: 74 MS | avg_speed: 1.059 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.154.136.132:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-3330
name: 🇺🇸US-69.50.93.80-3139 | type: ss | id: 2482 | remarks: 🇺🇸US-69.50.93.80-3139 | protocol: ss | ping: 75 MS | avg_speed: 1.058 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.93.80:3306#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.80-3139
name: 🇺🇸US-23.154.136.132-3453 | type: ss | id: 2765 | remarks: 🇺🇸US-23.154.136.132-3453 | protocol: ss | ping: 78 MS | avg_speed: 1.058 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.154.136.132:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-3453
name: 🇺🇸US-23.154.136.132-3474 | type: ss | id: 2783 | remarks: 🇺🇸US-23.154.136.132-3474 | protocol: ss | ping: 74 MS | avg_speed: 1.058 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.154.136.132:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-3474
name: 🇺🇸US-23.154.136.132-3549 | type: ss | id: 2852 | remarks: 🇺🇸US-23.154.136.132-3549 | protocol: ss | ping: 74 MS | avg_speed: 1.058 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.154.136.132:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-3549
name: 🇺🇸US-69.50.93.100-3145 | type: ss | id: 2487 | remarks: 🇺🇸US-69.50.93.100-3145 | protocol: ss | ping: 77 MS | avg_speed: 1.058 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@69.50.93.100:8009#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.100-3145
name: 🇺🇸US-38.86.135.225-3959 | type: ss | id: 3169 | remarks: 🇺🇸US-38.86.135.225-3959 | protocol: ss | ping: 75 MS | avg_speed: 1.057 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.225:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-3959
name: 🇫🇷FR-149.202.82.172-3030 | type: ss | id: 2381 | remarks: 🇫🇷FR-149.202.82.172-3030 | protocol: ss | ping: 165 MS | avg_speed: 1.057 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3030
name: 🇺🇸US-23.154.136.132-3195 | type: ss | id: 2530 | remarks: 🇺🇸US-23.154.136.132-3195 | protocol: ss | ping: 88 MS | avg_speed: 1.057 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.154.136.132:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-3195
name: 🇺🇸US-142.202.49.122-3351 | type: ss | id: 2671 | remarks: 🇺🇸US-142.202.49.122-3351 | protocol: ss | ping: 74 MS | avg_speed: 1.057 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@142.202.49.122:9102#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-3351
name: 🇺🇸US-23.154.136.132-3600 | type: ss | id: 2896 | remarks: 🇺🇸US-23.154.136.132-3600 | protocol: ss | ping: 74 MS | avg_speed: 1.057 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.154.136.132:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-3600
name: 🇫🇷FR-149.202.82.172-3025 | type: ss | id: 2376 | remarks: 🇫🇷FR-149.202.82.172-3025 | protocol: ss | ping: 174 MS | avg_speed: 1.057 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3025
name: 🇺🇸US-38.86.135.31-3955 | type: ss | id: 3166 | remarks: 🇺🇸US-38.86.135.31-3955 | protocol: ss | ping: 75 MS | avg_speed: 1.057 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.86.135.31:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-3955
name: 🇫🇷FR-149.202.82.172-2723 | type: ss | id: 2153 | remarks: 🇫🇷FR-149.202.82.172-2723 | protocol: ss | ping: 174 MS | avg_speed: 1.057 MB | max_speed: 1.723 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2723
name: 🇺🇸US-38.86.135.225-3984 | type: ss | id: 3190 | remarks: 🇺🇸US-38.86.135.225-3984 | protocol: ss | ping: 78 MS | avg_speed: 1.057 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.86.135.225:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-3984
name: 🇺🇸US-38.86.135.31-3960 | type: ss | id: 3170 | remarks: 🇺🇸US-38.86.135.31-3960 | protocol: ss | ping: 76 MS | avg_speed: 1.057 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.86.135.31:5498#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-3960
name: 🇺🇸US-38.86.135.225-3979 | type: ss | id: 3186 | remarks: 🇺🇸US-38.86.135.225-3979 | protocol: ss | ping: 77 MS | avg_speed: 1.056 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.225:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-3979
name: 🇺🇸US-38.86.135.31-3564 | type: ss | id: 2867 | remarks: 🇺🇸US-38.86.135.31-3564 | protocol: ss | ping: 74 MS | avg_speed: 1.056 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.86.135.31:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-3564
name: 🇺🇸US-69.50.93.118-3277 | type: ss | id: 2606 | remarks: 🇺🇸US-69.50.93.118-3277 | protocol: ss | ping: 79 MS | avg_speed: 1.056 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@69.50.93.118:5003#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.118-3277
name: 🇫🇷FR-149.202.82.172-3565 | type: ss | id: 2868 | remarks: 🇫🇷FR-149.202.82.172-3565 | protocol: ss | ping: 173 MS | avg_speed: 1.056 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@149.202.82.172:6379#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3565
name: 🇺🇸US-69.50.93.118-3289 | type: ss | id: 2616 | remarks: 🇺🇸US-69.50.93.118-3289 | protocol: ss | ping: 78 MS | avg_speed: 1.056 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@69.50.93.118:2375#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.118-3289
name: 🇫🇷FR-149.202.82.172-3074 | type: ss | id: 2424 | remarks: 🇫🇷FR-149.202.82.172-3074 | protocol: ss | ping: 165 MS | avg_speed: 1.056 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3074
name: 🇺🇸US-23.154.136.132-3430 | type: ss | id: 2744 | remarks: 🇺🇸US-23.154.136.132-3430 | protocol: ss | ping: 71 MS | avg_speed: 1.056 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.154.136.132:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-3430
name: 🇫🇷FR-149.202.82.172-3091 | type: ss | id: 2440 | remarks: 🇫🇷FR-149.202.82.172-3091 | protocol: ss | ping: 170 MS | avg_speed: 1.056 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3091
name: 🇫🇷FR-149.202.82.172-3076 | type: ss | id: 2426 | remarks: 🇫🇷FR-149.202.82.172-3076 | protocol: ss | ping: 167 MS | avg_speed: 1.056 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3076
name: 🇫🇷FR-149.202.82.172-3033 | type: ss | id: 2384 | remarks: 🇫🇷FR-149.202.82.172-3033 | protocol: ss | ping: 168 MS | avg_speed: 1.055 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3033
name: 🇺🇸US-142.202.49.75-3234 | type: ss | id: 2565 | remarks: 🇺🇸US-142.202.49.75-3234 | protocol: ss | ping: 79 MS | avg_speed: 1.055 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.49.75:8000#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.75-3234
name: 🇺🇸US-69.50.93.118-3419 | type: ss | id: 2733 | remarks: 🇺🇸US-69.50.93.118-3419 | protocol: ss | ping: 78 MS | avg_speed: 1.055 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.93.118:5001#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.118-3419
name: 🇫🇷FR-149.202.82.172-3092 | type: ss | id: 2441 | remarks: 🇫🇷FR-149.202.82.172-3092 | protocol: ss | ping: 168 MS | avg_speed: 1.055 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3092
name: 🇬🇧GB-51.68.206.229-3264 | type: ss | id: 2594 | remarks: 🇬🇧GB-51.68.206.229-3264 | protocol: ss | ping: 160 MS | avg_speed: 1.055 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-3264
name: 🇺🇸US-38.86.135.141-3981 | type: ss | id: 3188 | remarks: 🇺🇸US-38.86.135.141-3981 | protocol: ss | ping: 75 MS | avg_speed: 1.055 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.86.135.141:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.141-3981
name: 🇺🇸US-23.154.136.132-3526 | type: ss | id: 2829 | remarks: 🇺🇸US-23.154.136.132-3526 | protocol: ss | ping: 73 MS | avg_speed: 1.055 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.154.136.132:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-3526
name: 🇫🇷FR-149.202.82.172-3098 | type: ss | id: 2447 | remarks: 🇫🇷FR-149.202.82.172-3098 | protocol: ss | ping: 167 MS | avg_speed: 1.055 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3098
name: 🇺🇸US-69.50.93.100-3249 | type: ss | id: 2580 | remarks: 🇺🇸US-69.50.93.100-3249 | protocol: ss | ping: 75 MS | avg_speed: 1.055 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.93.100:9101#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.100-3249
name: 🇫🇷FR-149.202.82.172-3068 | type: ss | id: 2418 | remarks: 🇫🇷FR-149.202.82.172-3068 | protocol: ss | ping: 170 MS | avg_speed: 1.055 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3068
name: 🇫🇷FR-149.202.82.172-3094 | type: ss | id: 2443 | remarks: 🇫🇷FR-149.202.82.172-3094 | protocol: ss | ping: 169 MS | avg_speed: 1.055 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3094
name: 🇫🇷FR-149.202.82.172-3032 | type: ss | id: 2383 | remarks: 🇫🇷FR-149.202.82.172-3032 | protocol: ss | ping: 170 MS | avg_speed: 1.055 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3032
name: 🇫🇷FR-149.202.82.172-3029 | type: ss | id: 2380 | remarks: 🇫🇷FR-149.202.82.172-3029 | protocol: ss | ping: 169 MS | avg_speed: 1.055 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3029
name: 🇫🇷FR-149.202.82.172-3088 | type: ss | id: 2437 | remarks: 🇫🇷FR-149.202.82.172-3088 | protocol: ss | ping: 168 MS | avg_speed: 1.055 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3088
name: 🇺🇸US-69.50.93.28-3297 | type: ss | id: 2623 | remarks: 🇺🇸US-69.50.93.28-3297 | protocol: ss | ping: 79 MS | avg_speed: 1.054 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.93.28:6679#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.28-3297
name: 🇺🇸US-142.202.49.111-3227 | type: ss | id: 2558 | remarks: 🇺🇸US-142.202.49.111-3227 | protocol: ss | ping: 76 MS | avg_speed: 1.054 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.49.111:5000#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.111-3227
name: 🇺🇸US-142.202.49.68-3125 | type: ss | id: 2469 | remarks: 🇺🇸US-142.202.49.68-3125 | protocol: ss | ping: 73 MS | avg_speed: 1.054 MB | max_speed: 1.808 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@142.202.49.68:8119#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.68-3125
name: 🇺🇸US-38.86.135.117-3970 | type: ss | id: 3178 | remarks: 🇺🇸US-38.86.135.117-3970 | protocol: ss | ping: 75 MS | avg_speed: 1.054 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.117:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-3970
name: 🇫🇷FR-149.202.82.172-3043 | type: ss | id: 2394 | remarks: 🇫🇷FR-149.202.82.172-3043 | protocol: ss | ping: 170 MS | avg_speed: 1.054 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3043
name: 🇫🇷FR-149.202.82.172-3096 | type: ss | id: 2445 | remarks: 🇫🇷FR-149.202.82.172-3096 | protocol: ss | ping: 169 MS | avg_speed: 1.054 MB | max_speed: 1.687 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3096
name: 🇫🇷FR-149.202.82.172-3038 | type: ss | id: 2389 | remarks: 🇫🇷FR-149.202.82.172-3038 | protocol: ss | ping: 165 MS | avg_speed: 1.054 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3038
name: 🇩🇪DE-217.182.198.219-3022 | type: ss | id: 2373 | remarks: 🇩🇪DE-217.182.198.219-3022 | protocol: ss | ping: 180 MS | avg_speed: 1.054 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-3022
name: 🇺🇸US-38.86.135.31-3985 | type: ss | id: 3191 | remarks: 🇺🇸US-38.86.135.31-3985 | protocol: ss | ping: 76 MS | avg_speed: 1.054 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.31:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-3985
name: 🇺🇸US-69.50.93.118-3192 | type: ss | id: 2527 | remarks: 🇺🇸US-69.50.93.118-3192 | protocol: ss | ping: 79 MS | avg_speed: 1.054 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.93.118:8882#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.118-3192
name: 🇫🇷FR-149.202.82.172-3036 | type: ss | id: 2387 | remarks: 🇫🇷FR-149.202.82.172-3036 | protocol: ss | ping: 166 MS | avg_speed: 1.054 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3036
name: 🇺🇸US-38.86.135.225-3953 | type: ss | id: 3164 | remarks: 🇺🇸US-38.86.135.225-3953 | protocol: ss | ping: 74 MS | avg_speed: 1.054 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.86.135.225:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-3953
name: 🇺🇸US-23.154.136.132-3410 | type: ss | id: 2724 | remarks: 🇺🇸US-23.154.136.132-3410 | protocol: ss | ping: 74 MS | avg_speed: 1.054 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.154.136.132:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-3410
name: 🇫🇷FR-149.202.82.172-3095 | type: ss | id: 2444 | remarks: 🇫🇷FR-149.202.82.172-3095 | protocol: ss | ping: 168 MS | avg_speed: 1.053 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3095
name: 🇺🇸US-15.204.87.217-4402 | type: ss | id: 3441 | remarks: 🇺🇸US-15.204.87.217-4402 | protocol: ss | ping: 33 MS | avg_speed: 1.053 MB | max_speed: 1.316 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@15.204.87.217:5499#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-4402
name: 🇺🇸US-23.154.136.154-3172 | type: ss | id: 2509 | remarks: 🇺🇸US-23.154.136.154-3172 | protocol: ss | ping: 349 MS | avg_speed: 1.053 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.154.136.154:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.154-3172
name: 🇫🇷FR-149.202.82.172-3090 | type: ss | id: 2439 | remarks: 🇫🇷FR-149.202.82.172-3090 | protocol: ss | ping: 164 MS | avg_speed: 1.053 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3090
