name: RELAY-188.114.96.1-5320 | type: vmess | id: 4061 | remarks: 🏁RELAY-188.114.96.1-5320 | protocol: vmess | ping: 42 MS | avg_speed: 236.705 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk2LjEtNTMyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiCn0=
name: RELAY-172.67.229.33-5014 | type: vmess | id: 3807 | remarks: 🏁RELAY-172.67.229.33-5014 | protocol: vmess | ping: 68 MS | avg_speed: 4.17 MB | max_speed: 6.869 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjMzLTUwMTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-103.172.116.90-5737 | type: ss | id: 4377 | remarks: 🇸🇬SG-103.172.116.90-5737 | protocol: ss | ping: 221 MS | avg_speed: 4.159 MB | max_speed: 7.025 MB | Link: ss://YWVzLTI1Ni1jZmI6eTlWVVJ5TnpKV05SWUVHUQ==@103.172.116.90:9008#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-5737
name: 🇸🇬SG-103.172.116.103-3820 | type: ss | id: 3015 | remarks: 🇸🇬SG-103.172.116.103-3820 | protocol: ss | ping: 218 MS | avg_speed: 4.159 MB | max_speed: 7.355 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@103.172.116.103:9037#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-3820
name: 🇳🇱NL-95.179.128.114-5567 | type: vmess | id: 4267 | remarks: 🇳🇱NL-95.179.128.114-5567 | protocol: vmess | ping: 146 MS | avg_speed: 4.102 MB | max_speed: 7.273 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNzkuMTI4LjExNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhkZnk4ZDEuY3Bpb25saW5lLmNvIiwKICAgICJpZCI6ICJhNjI5MjA5MC1hZmUxLTQ2NDAtOTdhNy00ZjFkMWQ4NzdjZjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQXY4Y3pvcklsWWljVTZEMzQ5YnJXVXc2YSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Pwn4exTkwtOTUuMTc5LjEyOC4xMTQtNTU2NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-103.172.116.90-5695 | type: ss | id: 4343 | remarks: 🇸🇬SG-103.172.116.90-5695 | protocol: ss | ping: 220 MS | avg_speed: 4.098 MB | max_speed: 9.728 MB | Link: ss://YWVzLTI1Ni1jZmI6U0JNN1I4ODNqQm1ucWU2Qw==@103.172.116.90:9053#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-5695
name: 🇸🇬SG-103.172.116.103-4027 | type: ss | id: 3172 | remarks: 🇸🇬SG-103.172.116.103-4027 | protocol: ss | ping: 219 MS | avg_speed: 4.088 MB | max_speed: 5.902 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@103.172.116.103:9001#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-4027
name: 🇸🇬SG-103.172.116.79-3900 | type: ss | id: 3073 | remarks: 🇸🇬SG-103.172.116.79-3900 | protocol: ss | ping: 220 MS | avg_speed: 4.079 MB | max_speed: 5.813 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@103.172.116.79:9014#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-3900
name: 🇸🇬SG-103.172.116.103-5649 | type: ss | id: 4311 | remarks: 🇸🇬SG-103.172.116.103-5649 | protocol: ss | ping: 220 MS | avg_speed: 4.069 MB | max_speed: 5.394 MB | Link: ss://YWVzLTI1Ni1jZmI6OVh3WXlac0s4U056UUR0WQ==@103.172.116.103:9059#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-5649
name: TR-45.89.52.66-5759 | type: ss | id: 4394 | remarks: 🇹🇷TR-45.89.52.66-5759 | protocol: ss | ping: 261 MS | avg_speed: 4.046 MB | max_speed: 7.009 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@45.89.52.66:9060#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5759
name: 🇩🇪DE-80.92.204.106-4810 | type: ss | id: 3707 | remarks: 🇩🇪DE-80.92.204.106-4810 | protocol: ss | ping: 179 MS | avg_speed: 4.037 MB | max_speed: 7.728 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-4810
name: 🇯🇵JP-13.231.105.129-0745 | type: ss | id: 365 | remarks: 🇯🇵JP-13.231.105.129-0745 | protocol: ss | ping: 524 MS | avg_speed: 4.035 MB | max_speed: 6.574 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.105.129:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.105.129-0745
name: 🇩🇪DE-80.92.204.106-4806 | type: ss | id: 3705 | remarks: 🇩🇪DE-80.92.204.106-4806 | protocol: ss | ping: 198 MS | avg_speed: 4.013 MB | max_speed: 6.419 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-4806
name: 🇭🇰HK-182.16.1.194-8227 | type: vmess | id: 5427 | remarks: 🇭🇰HK-182.16.1.194-8227 | protocol: vmess | ping: 219 MS | avg_speed: 4.01 MB | max_speed: 9.378 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDMyLAogICAgImhvc3QiOiAiaHJnZHZwbi5mbHljZG5lZGM1NS52aXAiLAogICAgImlkIjogIjAwYTFkYTE0LWQ1NWYtNWY3NS1lMzQ2LTc5Yjk4NWUxYTcyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vcHQvdmlkZW8vaW1hZ2VzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xODIuMTYuMS4xOTQtODIyNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhyZ2R2cG4uZmx5Y2RuZWRjNTUudmlwIgp9
name: 🇩🇪DE-80.92.204.106-4811 | type: ss | id: 3708 | remarks: 🇩🇪DE-80.92.204.106-4811 | protocol: ss | ping: 287 MS | avg_speed: 3.935 MB | max_speed: 9.017 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@80.92.204.106:9098#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-4811
name: 🇸🇬SG-103.172.116.103-5684 | type: ss | id: 4332 | remarks: 🇸🇬SG-103.172.116.103-5684 | protocol: ss | ping: 218 MS | avg_speed: 3.889 MB | max_speed: 5.603 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@103.172.116.103:9010#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-5684
name: 🇸🇬SG-103.172.116.103-5674 | type: ss | id: 4328 | remarks: 🇸🇬SG-103.172.116.103-5674 | protocol: ss | ping: 218 MS | avg_speed: 3.866 MB | max_speed: 8.139 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@103.172.116.103:9003#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-5674
name: 🇸🇬SG-103.172.116.79-3904 | type: ss | id: 3075 | remarks: 🇸🇬SG-103.172.116.79-3904 | protocol: ss | ping: 229 MS | avg_speed: 3.824 MB | max_speed: 6.734 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@103.172.116.79:9057#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-3904
name: 🇸🇬SG-103.172.116.103-5696 | type: ss | id: 4344 | remarks: 🇸🇬SG-103.172.116.103-5696 | protocol: ss | ping: 222 MS | avg_speed: 3.824 MB | max_speed: 7.953 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@103.172.116.103:9097#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-5696
name: 🇸🇬SG-103.172.116.79-5643 | type: ss | id: 4306 | remarks: 🇸🇬SG-103.172.116.79-5643 | protocol: ss | ping: 236 MS | avg_speed: 3.813 MB | max_speed: 6.842 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@103.172.116.79:9079#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-5643
name: 🇸🇬SG-103.172.116.79-5716 | type: ss | id: 4359 | remarks: 🇸🇬SG-103.172.116.79-5716 | protocol: ss | ping: 218 MS | avg_speed: 3.813 MB | max_speed: 6.582 MB | Link: ss://YWVzLTI1Ni1jZmI6VVdaUWVMUldua3Fna3NlcQ==@103.172.116.79:9032#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-5716
name: 🇸🇬SG-103.172.116.103-5710 | type: ss | id: 4354 | remarks: 🇸🇬SG-103.172.116.103-5710 | protocol: ss | ping: 220 MS | avg_speed: 3.798 MB | max_speed: 6.458 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@103.172.116.103:9040#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-5710
name: 🇸🇬SG-103.172.116.79-5665 | type: ss | id: 4321 | remarks: 🇸🇬SG-103.172.116.79-5665 | protocol: ss | ping: 244 MS | avg_speed: 3.783 MB | max_speed: 7.067 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@103.172.116.79:9030#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-5665
name: 🇸🇬SG-103.172.116.90-5725 | type: ss | id: 4367 | remarks: 🇸🇬SG-103.172.116.90-5725 | protocol: ss | ping: 259 MS | avg_speed: 3.782 MB | max_speed: 7.067 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@103.172.116.90:9025#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-5725
name: 🇸🇬SG-103.172.116.90-5740 | type: ss | id: 4380 | remarks: 🇸🇬SG-103.172.116.90-5740 | protocol: ss | ping: 218 MS | avg_speed: 3.775 MB | max_speed: 6.17 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@103.172.116.90:9094#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-5740
name: 🇩🇪DE-80.92.204.106-4804 | type: ss | id: 3704 | remarks: 🇩🇪DE-80.92.204.106-4804 | protocol: ss | ping: 197 MS | avg_speed: 3.723 MB | max_speed: 5.868 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@80.92.204.106:9057#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-4804
name: 🇸🇬SG-103.172.116.103-4057 | type: ss | id: 3198 | remarks: 🇸🇬SG-103.172.116.103-4057 | protocol: ss | ping: 228 MS | avg_speed: 3.681 MB | max_speed: 8.295 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@103.172.116.103:9024#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-4057
name: 🇸🇬SG-103.172.116.79-5724 | type: ss | id: 4366 | remarks: 🇸🇬SG-103.172.116.79-5724 | protocol: ss | ping: 236 MS | avg_speed: 3.678 MB | max_speed: 6.803 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@103.172.116.79:9025#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-5724
name: 🇸🇬SG-103.172.116.103-5693 | type: ss | id: 4341 | remarks: 🇸🇬SG-103.172.116.103-5693 | protocol: ss | ping: 218 MS | avg_speed: 3.676 MB | max_speed: 7.254 MB | Link: ss://YWVzLTI1Ni1jZmI6ZE1MMnNmaGJWd3Z0Zk5QZQ==@103.172.116.103:9058#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-5693
name: 🇺🇸US-107.174.35.170-6001 | type: vmess | id: 4582 | remarks: 🇺🇸US-107.174.35.170-6001 | protocol: vmess | ping: 55 MS | avg_speed: 3.663 MB | max_speed: 11.738 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTc0LjM1LjE3MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImludGVybmV0LmxpZmUuY29tLmJ5IiwKICAgICJpZCI6ICI0YjVlNDU2NS0zMjJmLTQyMjMtYTg5MS03OGE4NGYxODk3MjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvWFNqZWc3M282WmRzaGVhaENiNUpHIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNzQuMzUuMTcwLTYwMDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-103.172.116.79-5694 | type: ss | id: 4342 | remarks: 🇸🇬SG-103.172.116.79-5694 | protocol: ss | ping: 273 MS | avg_speed: 3.655 MB | max_speed: 5.51 MB | Link: ss://YWVzLTI1Ni1jZmI6U0JNN1I4ODNqQm1ucWU2Qw==@103.172.116.79:9053#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-5694
name: 🇸🇬SG-103.172.116.103-5751 | type: ss | id: 4388 | remarks: 🇸🇬SG-103.172.116.103-5751 | protocol: ss | ping: 217 MS | avg_speed: 3.638 MB | max_speed: 8.038 MB | Link: ss://YWVzLTI1Ni1jZmI6YmY3djMzNEtLRFYzWURoSA==@103.172.116.103:9070#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-5751
name: KZ-103.106.3.170-4175 | type: ss | id: 3290 | remarks: 🇰🇿KZ-103.106.3.170-4175 | protocol: ss | ping: 1114 MS | avg_speed: 3.627 MB | max_speed: 4.924 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5enVWS2ppdkh1MG1UcG83cWQxNjNR@103.106.3.170:27179#%F0%9F%87%B0%F0%9F%87%BFKZ-103.106.3.170-4175
name: 🇺🇸US-107.174.35.170-7253 | type: vmess | id: 5251 | remarks: 🇺🇸US-107.174.35.170-7253 | protocol: vmess | ping: 87 MS | avg_speed: 3.62 MB | max_speed: 10.885 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTc0LjM1LjE3MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZrLmNvbSIsCiAgICAiaWQiOiAiNGI1ZTQ1NjUtMzIyZi00MjIzLWE4OTEtNzhhODRmMTg5NzI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1hTamVnNzNvNlpkc2hlYWhDYjVKRyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTc0LjM1LjE3MC03MjUzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-103.172.116.90-5692 | type: ss | id: 4340 | remarks: 🇸🇬SG-103.172.116.90-5692 | protocol: ss | ping: 216 MS | avg_speed: 3.611 MB | max_speed: 6.345 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@103.172.116.90:9084#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-5692
name: 🇸🇬SG-103.172.116.90-5719 | type: ss | id: 4362 | remarks: 🇸🇬SG-103.172.116.90-5719 | protocol: ss | ping: 218 MS | avg_speed: 3.598 MB | max_speed: 4.52 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@103.172.116.90:9001#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-5719
name: 🇸🇬SG-103.172.116.103-5629 | type: ss | id: 4297 | remarks: 🇸🇬SG-103.172.116.103-5629 | protocol: ss | ping: 216 MS | avg_speed: 3.578 MB | max_speed: 5.642 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@103.172.116.103:9011#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-5629
name: RELAY-172.67.229.30-5167 | type: vmess | id: 3925 | remarks: 🏁RELAY-172.67.229.30-5167 | protocol: vmess | ping: 244 MS | avg_speed: 3.574 MB | max_speed: 4.858 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjMwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjMwLTUxNjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-45.89.52.66-5760 | type: ss | id: 4395 | remarks: 🇹🇷TR-45.89.52.66-5760 | protocol: ss | ping: 299 MS | avg_speed: 3.569 MB | max_speed: 6.738 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@45.89.52.66:9050#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5760
name: TR-45.89.52.66-3763 | type: ss | id: 2963 | remarks: 🇹🇷TR-45.89.52.66-3763 | protocol: ss | ping: 183 MS | avg_speed: 3.552 MB | max_speed: 9.242 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-3763
name: 🇸🇬SG-103.172.116.103-5729 | type: ss | id: 4371 | remarks: 🇸🇬SG-103.172.116.103-5729 | protocol: ss | ping: 223 MS | avg_speed: 3.54 MB | max_speed: 6.667 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@103.172.116.103:9015#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-5729
name: 🇸🇬SG-103.172.116.79-5670 | type: ss | id: 4325 | remarks: 🇸🇬SG-103.172.116.79-5670 | protocol: ss | ping: 217 MS | avg_speed: 3.534 MB | max_speed: 5.044 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@103.172.116.79:9045#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-5670
name: 🇸🇬SG-103.172.116.103-5677 | type: ss | id: 4330 | remarks: 🇸🇬SG-103.172.116.103-5677 | protocol: ss | ping: 220 MS | avg_speed: 3.531 MB | max_speed: 5.875 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@103.172.116.103:9043#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-5677
name: 🇸🇬SG-103.172.116.103-5726 | type: ss | id: 4368 | remarks: 🇸🇬SG-103.172.116.103-5726 | protocol: ss | ping: 220 MS | avg_speed: 3.505 MB | max_speed: 5.829 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@103.172.116.103:9005#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-5726
name: RELAY-172.67.229.25-5144 | type: vmess | id: 3911 | remarks: 🏁RELAY-172.67.229.25-5144 | protocol: vmess | ping: 446 MS | avg_speed: 3.455 MB | max_speed: 5.142 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjI1LTUxNDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-103.172.116.79-5718 | type: ss | id: 4361 | remarks: 🇸🇬SG-103.172.116.79-5718 | protocol: ss | ping: 214 MS | avg_speed: 3.432 MB | max_speed: 5.615 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@103.172.116.79:9001#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-5718
name: 🇸🇬SG-103.172.116.90-5728 | type: ss | id: 4370 | remarks: 🇸🇬SG-103.172.116.90-5728 | protocol: ss | ping: 222 MS | avg_speed: 3.385 MB | max_speed: 5.844 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@103.172.116.90:9005#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-5728
name: 🇸🇬SG-103.172.116.103-5701 | type: ss | id: 4346 | remarks: 🇸🇬SG-103.172.116.103-5701 | protocol: ss | ping: 218 MS | avg_speed: 3.385 MB | max_speed: 7.491 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@103.172.116.103:9026#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-5701
name: 🇨🇦CA-51.79.103.76-4635 | type: vmess | id: 3608 | remarks: 🇨🇦CA-51.79.103.76-4635 | protocol: vmess | ping: 505 MS | avg_speed: 3.383 MB | max_speed: 6.589 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDMuNzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnb29nbGUuY29tIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS01MS43OS4xMDMuNzYtNDYzNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdvb2dsZS5jb20iCn0=
name: 🇸🇬SG-103.172.116.90-5648 | type: ss | id: 4310 | remarks: 🇸🇬SG-103.172.116.90-5648 | protocol: ss | ping: 217 MS | avg_speed: 3.329 MB | max_speed: 7.328 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@103.172.116.90:9061#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-5648
name: 🇸🇬SG-103.172.116.90-5717 | type: ss | id: 4360 | remarks: 🇸🇬SG-103.172.116.90-5717 | protocol: ss | ping: 220 MS | avg_speed: 3.321 MB | max_speed: 4.695 MB | Link: ss://YWVzLTI1Ni1jZmI6VVdaUWVMUldua3Fna3NlcQ==@103.172.116.90:9032#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-5717
name: 🇸🇬SG-103.172.116.103-4122 | type: ss | id: 3248 | remarks: 🇸🇬SG-103.172.116.103-4122 | protocol: ss | ping: 216 MS | avg_speed: 3.304 MB | max_speed: 5.033 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@103.172.116.103:9080#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-4122
name: 🇸🇬SG-103.172.116.103-5704 | type: ss | id: 4349 | remarks: 🇸🇬SG-103.172.116.103-5704 | protocol: ss | ping: 223 MS | avg_speed: 3.255 MB | max_speed: 6.054 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@103.172.116.103:9042#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-5704
name: 🇩🇪DE-80.92.204.106-4793 | type: ss | id: 3695 | remarks: 🇩🇪DE-80.92.204.106-4793 | protocol: ss | ping: 231 MS | avg_speed: 3.189 MB | max_speed: 5.53 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-4793
