name: RELAY-104.21.94.64-2838 | type: vmess | id: 2264 | remarks: 🏁RELAY-104.21.94.64-2838 | protocol: vmess | ping: 97 MS | avg_speed: 193.722 MB | max_speed: 181.273 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTQuNjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5qYTA1Lmh3Y2FyLnNicyIsCiAgICAiaWQiOiAiMzljZWMxOGYtYTQzOS00MjdjLTlhNGUtYWViNmZjZGY2ZjUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjk0LjY0LTI4MzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsaW5qYTA1Lmh3Y2FyLnNicyIKfQ==
name: 🇺🇸US-38.114.114.69-3820 | type: ss | id: 3098 | remarks: 🇺🇸US-38.114.114.69-3820 | protocol: ss | ping: 21 MS | avg_speed: 1.089 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.69:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-3820
name: 🇺🇸US-23.150.152.112-3787 | type: ss | id: 3069 | remarks: 🇺🇸US-23.150.152.112-3787 | protocol: ss | ping: 12 MS | avg_speed: 1.089 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.112:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.112-3787
name: 🇺🇸US-38.75.136.21-0204 | type: ss | id: 171 | remarks: 🇺🇸US-38.75.136.21-0204 | protocol: ss | ping: 12 MS | avg_speed: 1.089 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0204
name: 🇺🇸US-23.157.40.20-3408 | type: ss | id: 2729 | remarks: 🇺🇸US-23.157.40.20-3408 | protocol: ss | ping: 40 MS | avg_speed: 1.088 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.20:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-3408
name: 🇺🇸US-23.157.40.85-3452 | type: ss | id: 2767 | remarks: 🇺🇸US-23.157.40.85-3452 | protocol: ss | ping: 33 MS | avg_speed: 1.088 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.85:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.85-3452
name: 🇺🇸US-23.157.40.87-4778 | type: ss | id: 3761 | remarks: 🇺🇸US-23.157.40.87-4778 | protocol: ss | ping: 24 MS | avg_speed: 1.088 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.87:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-4778
name: 🇺🇸US-167.88.61.235-4780 | type: ss | id: 3762 | remarks: 🇺🇸US-167.88.61.235-4780 | protocol: ss | ping: 19 MS | avg_speed: 1.088 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.235:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.235-4780
name: 🇺🇸US-23.157.40.103-3410 | type: ss | id: 2731 | remarks: 🇺🇸US-23.157.40.103-3410 | protocol: ss | ping: 32 MS | avg_speed: 1.088 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.103:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-3410
name: 🇺🇸US-23.157.40.87-4796 | type: ss | id: 3769 | remarks: 🇺🇸US-23.157.40.87-4796 | protocol: ss | ping: 32 MS | avg_speed: 1.088 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.87:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-4796
name: 🇺🇸US-23.157.40.120-4596 | type: ss | id: 3690 | remarks: 🇺🇸US-23.157.40.120-4596 | protocol: ss | ping: 31 MS | avg_speed: 1.087 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.120:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-4596
name: 🇺🇸US-38.75.137.105-3417 | type: ss | id: 2738 | remarks: 🇺🇸US-38.75.137.105-3417 | protocol: ss | ping: 22 MS | avg_speed: 1.087 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.137.105:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-3417
name: 🇺🇸US-23.157.40.95-3761 | type: ss | id: 3046 | remarks: 🇺🇸US-23.157.40.95-3761 | protocol: ss | ping: 32 MS | avg_speed: 1.087 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.95:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-3761
name: 🇺🇸US-38.114.114.69-3524 | type: ss | id: 2834 | remarks: 🇺🇸US-38.114.114.69-3524 | protocol: ss | ping: 27 MS | avg_speed: 1.087 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.69:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-3524
name: 🇺🇸US-23.157.40.95-3381 | type: ss | id: 2705 | remarks: 🇺🇸US-23.157.40.95-3381 | protocol: ss | ping: 32 MS | avg_speed: 1.087 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.95:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-3381
name: 🇺🇸US-23.157.40.87-4792 | type: ss | id: 3767 | remarks: 🇺🇸US-23.157.40.87-4792 | protocol: ss | ping: 32 MS | avg_speed: 1.087 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-4792
name: 🇺🇸US-38.75.137.105-4486 | type: ss | id: 3598 | remarks: 🇺🇸US-38.75.137.105-4486 | protocol: ss | ping: 20 MS | avg_speed: 1.087 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.137.105:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-4486
name: 🇺🇸US-23.157.40.120-4608 | type: ss | id: 3702 | remarks: 🇺🇸US-23.157.40.120-4608 | protocol: ss | ping: 31 MS | avg_speed: 1.087 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.120:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-4608
name: 🇺🇸US-23.157.40.95-3779 | type: ss | id: 3062 | remarks: 🇺🇸US-23.157.40.95-3779 | protocol: ss | ping: 13 MS | avg_speed: 1.087 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.95:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-3779
name: 🇺🇸US-38.75.136.33-3810 | type: ss | id: 3089 | remarks: 🇺🇸US-38.75.136.33-3810 | protocol: ss | ping: 12 MS | avg_speed: 1.087 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.33:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-3810
name: 🇺🇸US-23.157.40.5-3748 | type: ss | id: 3034 | remarks: 🇺🇸US-23.157.40.5-3748 | protocol: ss | ping: 32 MS | avg_speed: 1.087 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.5:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-3748
name: 🇺🇸US-23.157.40.89-3652 | type: ss | id: 2949 | remarks: 🇺🇸US-23.157.40.89-3652 | protocol: ss | ping: 32 MS | avg_speed: 1.087 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3652
name: 🇺🇸US-23.157.40.103-3515 | type: ss | id: 2825 | remarks: 🇺🇸US-23.157.40.103-3515 | protocol: ss | ping: 32 MS | avg_speed: 1.087 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.103:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-3515
name: 🇺🇸US-23.157.40.120-4589 | type: ss | id: 3683 | remarks: 🇺🇸US-23.157.40.120-4589 | protocol: ss | ping: 33 MS | avg_speed: 1.087 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.120:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-4589
name: 🇺🇸US-38.114.114.69-3648 | type: ss | id: 2945 | remarks: 🇺🇸US-38.114.114.69-3648 | protocol: ss | ping: 19 MS | avg_speed: 1.087 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.69:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-3648
name: 🇺🇸US-23.150.152.56-3447 | type: ss | id: 2763 | remarks: 🇺🇸US-23.150.152.56-3447 | protocol: ss | ping: 15 MS | avg_speed: 1.087 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.150.152.56:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-3447
name: 🇺🇸US-23.157.40.20-4585 | type: ss | id: 3679 | remarks: 🇺🇸US-23.157.40.20-4585 | protocol: ss | ping: 25 MS | avg_speed: 1.086 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.20:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-4585
name: 🇺🇸US-23.157.40.89-4843 | type: ss | id: 3792 | remarks: 🇺🇸US-23.157.40.89-4843 | protocol: ss | ping: 39 MS | avg_speed: 1.086 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-4843
name: 🇺🇸US-23.157.40.120-4827 | type: ss | id: 3785 | remarks: 🇺🇸US-23.157.40.120-4827 | protocol: ss | ping: 32 MS | avg_speed: 1.086 MB | max_speed: 1.933 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.120:4444#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-4827
name: 🇺🇸US-23.157.40.101-3511 | type: ss | id: 2822 | remarks: 🇺🇸US-23.157.40.101-3511 | protocol: ss | ping: 32 MS | avg_speed: 1.086 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.101:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-3511
name: 🇺🇸US-23.157.40.26-4559 | type: ss | id: 3659 | remarks: 🇺🇸US-23.157.40.26-4559 | protocol: ss | ping: 32 MS | avg_speed: 1.086 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.26:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-4559
name: 🇺🇸US-23.157.40.20-4776 | type: ss | id: 3760 | remarks: 🇺🇸US-23.157.40.20-4776 | protocol: ss | ping: 39 MS | avg_speed: 1.086 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.20:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-4776
name: 🇺🇸US-38.114.114.69-3336 | type: ss | id: 2660 | remarks: 🇺🇸US-38.114.114.69-3336 | protocol: ss | ping: 32 MS | avg_speed: 1.086 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-3336
name: 🇺🇸US-23.157.40.103-3613 | type: ss | id: 2914 | remarks: 🇺🇸US-23.157.40.103-3613 | protocol: ss | ping: 24 MS | avg_speed: 1.086 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.103:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-3613
name: 🇺🇸US-38.68.134.9-0267 | type: ss | id: 218 | remarks: 🇺🇸US-38.68.134.9-0267 | protocol: ss | ping: 47 MS | avg_speed: 1.086 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0267
name: 🇺🇸US-23.157.40.103-3387 | type: ss | id: 2711 | remarks: 🇺🇸US-23.157.40.103-3387 | protocol: ss | ping: 15 MS | avg_speed: 1.085 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.103:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-3387
name: 🇺🇸US-23.157.40.120-4820 | type: ss | id: 3782 | remarks: 🇺🇸US-23.157.40.120-4820 | protocol: ss | ping: 40 MS | avg_speed: 1.085 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.120:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-4820
name: 🇺🇸US-23.150.152.112-3337 | type: ss | id: 2661 | remarks: 🇺🇸US-23.150.152.112-3337 | protocol: ss | ping: 12 MS | avg_speed: 1.085 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.150.152.112:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.112-3337
name: 🇺🇸US-23.157.40.87-4813 | type: ss | id: 3778 | remarks: 🇺🇸US-23.157.40.87-4813 | protocol: ss | ping: 25 MS | avg_speed: 1.085 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-4813
name: 🇺🇸US-23.157.40.47-3826 | type: ss | id: 3104 | remarks: 🇺🇸US-23.157.40.47-3826 | protocol: ss | ping: 32 MS | avg_speed: 1.085 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.47:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-3826
name: 🇺🇸US-38.114.114.69-3827 | type: ss | id: 3105 | remarks: 🇺🇸US-38.114.114.69-3827 | protocol: ss | ping: 19 MS | avg_speed: 1.085 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-3827
name: 🇺🇸US-38.114.114.69-3823 | type: ss | id: 3101 | remarks: 🇺🇸US-38.114.114.69-3823 | protocol: ss | ping: 22 MS | avg_speed: 1.085 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-3823
name: 🇺🇸US-23.150.152.56-3490 | type: ss | id: 2803 | remarks: 🇺🇸US-23.150.152.56-3490 | protocol: ss | ping: 13 MS | avg_speed: 1.085 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.150.152.56:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-3490
name: 🇺🇸US-23.157.40.89-3558 | type: ss | id: 2867 | remarks: 🇺🇸US-23.157.40.89-3558 | protocol: ss | ping: 32 MS | avg_speed: 1.085 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3558
name: 🇺🇸US-23.157.40.5-3960 | type: ss | id: 3222 | remarks: 🇺🇸US-23.157.40.5-3960 | protocol: ss | ping: 32 MS | avg_speed: 1.085 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.5:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-3960
name: 🇺🇸US-23.157.40.113-3736 | type: ss | id: 3022 | remarks: 🇺🇸US-23.157.40.113-3736 | protocol: ss | ping: 32 MS | avg_speed: 1.085 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-3736
name: 🇺🇸US-38.75.137.105-3794 | type: ss | id: 3075 | remarks: 🇺🇸US-38.75.137.105-3794 | protocol: ss | ping: 22 MS | avg_speed: 1.085 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.137.105:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-3794
name: 🇺🇸US-38.75.137.66-3421 | type: ss | id: 2742 | remarks: 🇺🇸US-38.75.137.66-3421 | protocol: ss | ping: 41 MS | avg_speed: 1.085 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.137.66:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-3421
name: 🇺🇸US-23.157.40.26-4586 | type: ss | id: 3680 | remarks: 🇺🇸US-23.157.40.26-4586 | protocol: ss | ping: 24 MS | avg_speed: 1.085 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.26:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-4586
name: 🇺🇸US-23.157.40.113-3372 | type: ss | id: 2696 | remarks: 🇺🇸US-23.157.40.113-3372 | protocol: ss | ping: 13 MS | avg_speed: 1.084 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-3372
name: 🇺🇸US-23.157.40.95-3617 | type: ss | id: 2918 | remarks: 🇺🇸US-23.157.40.95-3617 | protocol: ss | ping: 32 MS | avg_speed: 1.084 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.95:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-3617
name: 🇺🇸US-23.157.40.89-4573 | type: ss | id: 3670 | remarks: 🇺🇸US-23.157.40.89-4573 | protocol: ss | ping: 561 MS | avg_speed: 1.084 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.89:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-4573
name: 🇺🇸US-169.197.142.120-3544 | type: ss | id: 2854 | remarks: 🇺🇸US-169.197.142.120-3544 | protocol: ss | ping: 39 MS | avg_speed: 1.084 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@169.197.142.120:8882#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.120-3544
name: 🇺🇸US-23.157.40.120-4583 | type: ss | id: 3677 | remarks: 🇺🇸US-23.157.40.120-4583 | protocol: ss | ping: 32 MS | avg_speed: 1.084 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-4583
name: 🇺🇸US-23.157.40.89-4567 | type: ss | id: 3665 | remarks: 🇺🇸US-23.157.40.89-4567 | protocol: ss | ping: 34 MS | avg_speed: 1.084 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.89:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-4567
name: 🇺🇸US-23.157.40.87-4547 | type: ss | id: 3648 | remarks: 🇺🇸US-23.157.40.87-4547 | protocol: ss | ping: 47 MS | avg_speed: 1.084 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.87:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-4547
name: 🇺🇸US-23.157.40.26-4563 | type: ss | id: 3662 | remarks: 🇺🇸US-23.157.40.26-4563 | protocol: ss | ping: 34 MS | avg_speed: 1.084 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.26:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-4563
name: 🇺🇸US-23.157.40.120-4816 | type: ss | id: 3781 | remarks: 🇺🇸US-23.157.40.120-4816 | protocol: ss | ping: 35 MS | avg_speed: 1.084 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.120:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-4816
name: 🇺🇸US-38.114.114.69-3887 | type: ss | id: 3160 | remarks: 🇺🇸US-38.114.114.69-3887 | protocol: ss | ping: 19 MS | avg_speed: 1.084 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.69:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-3887
name: 🇺🇸US-23.157.40.26-4587 | type: ss | id: 3681 | remarks: 🇺🇸US-23.157.40.26-4587 | protocol: ss | ping: 33 MS | avg_speed: 1.084 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.26:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-4587
name: 🇺🇸US-23.157.40.87-4543 | type: ss | id: 3644 | remarks: 🇺🇸US-23.157.40.87-4543 | protocol: ss | ping: 32 MS | avg_speed: 1.083 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.87:445#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-4543
name: 🇺🇸US-23.157.40.87-4557 | type: ss | id: 3657 | remarks: 🇺🇸US-23.157.40.87-4557 | protocol: ss | ping: 39 MS | avg_speed: 1.083 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-4557
name: 🇺🇸US-23.157.40.89-4799 | type: ss | id: 3772 | remarks: 🇺🇸US-23.157.40.89-4799 | protocol: ss | ping: 31 MS | avg_speed: 1.083 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-4799
name: 🇺🇸US-23.150.152.24-3523 | type: ss | id: 2833 | remarks: 🇺🇸US-23.150.152.24-3523 | protocol: ss | ping: 14 MS | avg_speed: 1.083 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.24:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.24-3523
name: 🇺🇸US-23.150.152.16-3621 | type: ss | id: 2922 | remarks: 🇺🇸US-23.150.152.16-3621 | protocol: ss | ping: 11 MS | avg_speed: 1.083 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.150.152.16:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-3621
name: 🇺🇸US-38.114.114.69-3517 | type: ss | id: 2827 | remarks: 🇺🇸US-38.114.114.69-3517 | protocol: ss | ping: 20 MS | avg_speed: 1.082 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.69:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-3517
name: 🇺🇸US-23.150.152.24-3583 | type: ss | id: 2889 | remarks: 🇺🇸US-23.150.152.24-3583 | protocol: ss | ping: 11 MS | avg_speed: 1.082 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.150.152.24:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.24-3583
name: 🇺🇸US-23.150.152.16-3705 | type: ss | id: 2992 | remarks: 🇺🇸US-23.150.152.16-3705 | protocol: ss | ping: 12 MS | avg_speed: 1.082 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.150.152.16:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-3705
name: 🇺🇸US-23.150.152.41-3821 | type: ss | id: 3099 | remarks: 🇺🇸US-23.150.152.41-3821 | protocol: ss | ping: 12 MS | avg_speed: 1.082 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.41:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.41-3821
name: 🇺🇸US-23.150.152.16-3520 | type: ss | id: 2830 | remarks: 🇺🇸US-23.150.152.16-3520 | protocol: ss | ping: 13 MS | avg_speed: 1.082 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.150.152.16:443#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-3520
name: 🇺🇸US-23.157.40.113-3580 | type: ss | id: 2886 | remarks: 🇺🇸US-23.157.40.113-3580 | protocol: ss | ping: 39 MS | avg_speed: 1.082 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.113:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-3580
