name: 🇺🇸US-204.93.164.41-3325 | type: ss | id: 2756 | remarks: 🇺🇸US-204.93.164.41-3325 | protocol: ss | ping: 15 MS | avg_speed: 227.852 MB | max_speed: 226.744 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@204.93.164.41:16899#%F0%9F%87%BA%F0%9F%87%B8US-204.93.164.41-3325
name: 🇨🇦CA-23.162.200.189-3982 | type: ss | id: 3256 | remarks: 🇨🇦CA-23.162.200.189-3982 | protocol: ss | ping: 188 MS | avg_speed: 1.075 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.162.200.189:5498#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.189-3982
name: 🇺🇸US-38.68.134.9-5479 | type: ss | id: 4250 | remarks: 🇺🇸US-38.68.134.9-5479 | protocol: ss | ping: 41 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-5479
name: 🇺🇸US-23.157.40.83-3366 | type: ss | id: 2792 | remarks: 🇺🇸US-23.157.40.83-3366 | protocol: ss | ping: 48 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.83:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3366
name: 🇺🇸US-23.157.40.120-3399 | type: ss | id: 2820 | remarks: 🇺🇸US-23.157.40.120-3399 | protocol: ss | ping: 40 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.120:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-3399
name: 🇺🇸US-38.75.136.21-5516 | type: ss | id: 4284 | remarks: 🇺🇸US-38.75.136.21-5516 | protocol: ss | ping: 9 MS | avg_speed: 1.075 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-5516
name: 🇺🇸US-23.157.40.87-3368 | type: ss | id: 2794 | remarks: 🇺🇸US-23.157.40.87-3368 | protocol: ss | ping: 47 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.87:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3368
name: 🇺🇸US-38.121.43.142-6195 | type: ss | id: 4671 | remarks: 🇺🇸US-38.121.43.142-6195 | protocol: ss | ping: 50 MS | avg_speed: 1.075 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.142:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-6195
name: 🇺🇸US-38.143.66.186-5875 | type: ss | id: 4529 | remarks: 🇺🇸US-38.143.66.186-5875 | protocol: ss | ping: 45 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.143.66.186:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.186-5875
name: 🇺🇸US-69.50.92.116-3933 | type: ss | id: 3217 | remarks: 🇺🇸US-69.50.92.116-3933 | protocol: ss | ping: 92 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@69.50.92.116:8000#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.116-3933
name: 🇺🇸US-23.154.136.103-4040 | type: ss | id: 3311 | remarks: 🇺🇸US-23.154.136.103-4040 | protocol: ss | ping: 1166 MS | avg_speed: 1.075 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.154.136.103:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.103-4040
name: 🇺🇸US-23.157.40.44-3486 | type: ss | id: 2887 | remarks: 🇺🇸US-23.157.40.44-3486 | protocol: ss | ping: 39 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.44:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.44-3486
name: 🇺🇸US-38.143.66.87-5864 | type: ss | id: 4518 | remarks: 🇺🇸US-38.143.66.87-5864 | protocol: ss | ping: 86 MS | avg_speed: 1.075 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-5864
name: 🇺🇸US-38.121.43.51-5361 | type: ss | id: 4142 | remarks: 🇺🇸US-38.121.43.51-5361 | protocol: ss | ping: 54 MS | avg_speed: 1.075 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.51:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-5361
name: 🇺🇸US-23.157.40.87-5822 | type: ss | id: 4481 | remarks: 🇺🇸US-23.157.40.87-5822 | protocol: ss | ping: 40 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5822
name: 🇺🇸US-38.110.1.105-3961 | type: ss | id: 3237 | remarks: 🇺🇸US-38.110.1.105-3961 | protocol: ss | ping: 80 MS | avg_speed: 1.075 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.110.1.105:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-3961
name: 🇺🇸US-38.143.66.186-5849 | type: ss | id: 4503 | remarks: 🇺🇸US-38.143.66.186-5849 | protocol: ss | ping: 48 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.143.66.186:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.186-5849
name: 🇺🇸US-38.143.66.87-5878 | type: ss | id: 4532 | remarks: 🇺🇸US-38.143.66.87-5878 | protocol: ss | ping: 48 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.143.66.87:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-5878
name: 🇺🇸US-38.143.66.186-5867 | type: ss | id: 4521 | remarks: 🇺🇸US-38.143.66.186-5867 | protocol: ss | ping: 39 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.186:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.186-5867
name: 🇺🇸US-38.110.1.105-3966 | type: ss | id: 3242 | remarks: 🇺🇸US-38.110.1.105-3966 | protocol: ss | ping: 79 MS | avg_speed: 1.075 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.105:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-3966
name: 🇺🇸US-38.121.43.71-4049 | type: ss | id: 3320 | remarks: 🇺🇸US-38.121.43.71-4049 | protocol: ss | ping: 62 MS | avg_speed: 1.075 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4049
name: 🇺🇸US-38.75.137.66-5574 | type: ss | id: 4335 | remarks: 🇺🇸US-38.75.137.66-5574 | protocol: ss | ping: 14 MS | avg_speed: 1.075 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.66:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-5574
name: 🇺🇸US-38.121.43.27-5370 | type: ss | id: 4151 | remarks: 🇺🇸US-38.121.43.27-5370 | protocol: ss | ping: 56 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.27:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-5370
name: 🇺🇸US-38.121.43.27-5424 | type: ss | id: 4202 | remarks: 🇺🇸US-38.121.43.27-5424 | protocol: ss | ping: 51 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.27:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-5424
name: 🇺🇸US-38.143.66.87-5871 | type: ss | id: 4525 | remarks: 🇺🇸US-38.143.66.87-5871 | protocol: ss | ping: 39 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.143.66.87:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-5871
name: 🇺🇸US-23.157.40.89-3367 | type: ss | id: 2793 | remarks: 🇺🇸US-23.157.40.89-3367 | protocol: ss | ping: 38 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.89:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3367
name: 🇺🇸US-15.204.87.217-3433 | type: ss | id: 2854 | remarks: 🇺🇸US-15.204.87.217-3433 | protocol: ss | ping: 40 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@15.204.87.217:8118#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-3433
name: 🇺🇸US-38.121.43.91-5393 | type: ss | id: 4172 | remarks: 🇺🇸US-38.121.43.91-5393 | protocol: ss | ping: 56 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.91:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.91-5393
name: 🇺🇸US-38.121.43.27-5372 | type: ss | id: 4153 | remarks: 🇺🇸US-38.121.43.27-5372 | protocol: ss | ping: 51 MS | avg_speed: 1.075 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.27:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-5372
name: 🇺🇸US-38.143.66.87-5855 | type: ss | id: 4509 | remarks: 🇺🇸US-38.143.66.87-5855 | protocol: ss | ping: 48 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-5855
name: 🇨🇦CA-23.162.200.181-3997 | type: ss | id: 3270 | remarks: 🇨🇦CA-23.162.200.181-3997 | protocol: ss | ping: 67 MS | avg_speed: 1.075 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.162.200.181:5500#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-3997
name: 🇺🇸US-38.121.43.142-5391 | type: ss | id: 4170 | remarks: 🇺🇸US-38.121.43.142-5391 | protocol: ss | ping: 51 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.142:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-5391
name: 🇺🇸US-38.121.43.27-5403 | type: ss | id: 4181 | remarks: 🇺🇸US-38.121.43.27-5403 | protocol: ss | ping: 51 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.27:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-5403
name: 🇺🇸US-38.121.43.71-5382 | type: ss | id: 4163 | remarks: 🇺🇸US-38.121.43.71-5382 | protocol: ss | ping: 55 MS | avg_speed: 1.075 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5382
name: 🇺🇸US-38.121.43.51-5412 | type: ss | id: 4190 | remarks: 🇺🇸US-38.121.43.51-5412 | protocol: ss | ping: 54 MS | avg_speed: 1.075 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.51:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-5412
name: 🇺🇸US-38.121.43.51-5346 | type: ss | id: 4128 | remarks: 🇺🇸US-38.121.43.51-5346 | protocol: ss | ping: 55 MS | avg_speed: 1.075 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.121.43.51:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-5346
name: 🇺🇸US-38.143.66.186-5877 | type: ss | id: 4531 | remarks: 🇺🇸US-38.143.66.186-5877 | protocol: ss | ping: 53 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.186:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.186-5877
name: 🇺🇸US-38.86.135.225-4105 | type: ss | id: 3371 | remarks: 🇺🇸US-38.86.135.225-4105 | protocol: ss | ping: 67 MS | avg_speed: 1.074 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.86.135.225:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-4105
name: 🇺🇸US-38.121.43.65-4050 | type: ss | id: 3321 | remarks: 🇺🇸US-38.121.43.65-4050 | protocol: ss | ping: 54 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-4050
name: 🇺🇸US-23.157.40.89-5823 | type: ss | id: 4482 | remarks: 🇺🇸US-23.157.40.89-5823 | protocol: ss | ping: 46 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.89:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-5823
name: 🇺🇸US-167.88.61.159-5776 | type: ss | id: 4464 | remarks: 🇺🇸US-167.88.61.159-5776 | protocol: ss | ping: 46 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.159:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.159-5776
name: 🇺🇸US-38.121.43.27-5426 | type: ss | id: 4204 | remarks: 🇺🇸US-38.121.43.27-5426 | protocol: ss | ping: 55 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.27:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-5426
name: 🇺🇸US-38.110.1.107-5620 | type: ss | id: 4369 | remarks: 🇺🇸US-38.110.1.107-5620 | protocol: ss | ping: 94 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.110.1.107:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.107-5620
name: 🇺🇸US-38.110.1.202-5617 | type: ss | id: 4366 | remarks: 🇺🇸US-38.110.1.202-5617 | protocol: ss | ping: 74 MS | avg_speed: 1.074 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.110.1.202:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.202-5617
name: 🇺🇸US-23.157.40.120-5812 | type: ss | id: 4477 | remarks: 🇺🇸US-23.157.40.120-5812 | protocol: ss | ping: 48 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.120:4444#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5812
name: 🇺🇸US-38.121.43.142-5413 | type: ss | id: 4191 | remarks: 🇺🇸US-38.121.43.142-5413 | protocol: ss | ping: 54 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.142:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-5413
name: 🇺🇸US-38.121.43.97-5338 | type: ss | id: 4121 | remarks: 🇺🇸US-38.121.43.97-5338 | protocol: ss | ping: 51 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.97:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5338
name: 🇺🇸US-38.121.43.91-5336 | type: ss | id: 4119 | remarks: 🇺🇸US-38.121.43.91-5336 | protocol: ss | ping: 55 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.91:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.91-5336
name: 🇨🇦CA-23.162.200.181-4013 | type: ss | id: 3285 | remarks: 🇨🇦CA-23.162.200.181-4013 | protocol: ss | ping: 69 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.162.200.181:8000#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-4013
name: 🇺🇸US-38.86.135.223-4093 | type: ss | id: 3359 | remarks: 🇺🇸US-38.86.135.223-4093 | protocol: ss | ping: 68 MS | avg_speed: 1.074 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.86.135.223:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.223-4093
name: 🇺🇸US-38.110.1.202-5633 | type: ss | id: 4377 | remarks: 🇺🇸US-38.110.1.202-5633 | protocol: ss | ping: 73 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.110.1.202:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.202-5633
name: 🇺🇸US-23.157.40.87-3383 | type: ss | id: 2804 | remarks: 🇺🇸US-23.157.40.87-3383 | protocol: ss | ping: 29 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.87:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3383
name: 🇺🇸US-23.157.40.16-3494 | type: ss | id: 2894 | remarks: 🇺🇸US-23.157.40.16-3494 | protocol: ss | ping: 76 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.16:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.16-3494
name: 🇺🇸US-38.121.43.27-5386 | type: ss | id: 4166 | remarks: 🇺🇸US-38.121.43.27-5386 | protocol: ss | ping: 51 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.27:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-5386
name: 🇺🇸US-38.121.43.51-5422 | type: ss | id: 4200 | remarks: 🇺🇸US-38.121.43.51-5422 | protocol: ss | ping: 50 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.51:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-5422
name: 🇺🇸US-38.68.135.18-5464 | type: ss | id: 4236 | remarks: 🇺🇸US-38.68.135.18-5464 | protocol: ss | ping: 40 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.18:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-5464
name: 🇺🇸US-38.121.43.91-5394 | type: ss | id: 4173 | remarks: 🇺🇸US-38.121.43.91-5394 | protocol: ss | ping: 51 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.91:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.91-5394
name: 🇺🇸US-38.121.43.142-5368 | type: ss | id: 4149 | remarks: 🇺🇸US-38.121.43.142-5368 | protocol: ss | ping: 73 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.142:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-5368
name: 🇺🇸US-38.121.43.51-5330 | type: ss | id: 4113 | remarks: 🇺🇸US-38.121.43.51-5330 | protocol: ss | ping: 58 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.51:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-5330
name: 🇺🇸US-38.121.43.51-5385 | type: ss | id: 4165 | remarks: 🇺🇸US-38.121.43.51-5385 | protocol: ss | ping: 50 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.51:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-5385
name: 🇺🇸US-38.110.1.105-5638 | type: ss | id: 4381 | remarks: 🇺🇸US-38.110.1.105-5638 | protocol: ss | ping: 77 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.110.1.105:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-5638
name: 🇺🇸US-38.121.43.142-5339 | type: ss | id: 4122 | remarks: 🇺🇸US-38.121.43.142-5339 | protocol: ss | ping: 51 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.142:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-5339
name: 🇺🇸US-23.157.40.83-3429 | type: ss | id: 2850 | remarks: 🇺🇸US-23.157.40.83-3429 | protocol: ss | ping: 28 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.83:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3429
name: 🇺🇸US-38.121.43.27-5416 | type: ss | id: 4194 | remarks: 🇺🇸US-38.121.43.27-5416 | protocol: ss | ping: 49 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.27:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-5416
name: 🇺🇸US-38.121.43.97-5332 | type: ss | id: 4115 | remarks: 🇺🇸US-38.121.43.97-5332 | protocol: ss | ping: 52 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.97:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5332
name: 🇺🇸US-38.143.66.87-5856 | type: ss | id: 4510 | remarks: 🇺🇸US-38.143.66.87-5856 | protocol: ss | ping: 59 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.143.66.87:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-5856
name: 🇺🇸US-38.68.135.138-5455 | type: ss | id: 4228 | remarks: 🇺🇸US-38.68.135.138-5455 | protocol: ss | ping: 43 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.135.138:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.138-5455
name: 🇺🇸US-38.121.43.142-5383 | type: ss | id: 4164 | remarks: 🇺🇸US-38.121.43.142-5383 | protocol: ss | ping: 55 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-5383
name: 🇺🇸US-38.121.43.27-5427 | type: ss | id: 4205 | remarks: 🇺🇸US-38.121.43.27-5427 | protocol: ss | ping: 60 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.27:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-5427
name: 🇺🇸US-38.121.43.142-5409 | type: ss | id: 4187 | remarks: 🇺🇸US-38.121.43.142-5409 | protocol: ss | ping: 56 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.142:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-5409
name: 🇺🇸US-38.121.43.91-5419 | type: ss | id: 4197 | remarks: 🇺🇸US-38.121.43.91-5419 | protocol: ss | ping: 55 MS | avg_speed: 1.074 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.91:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.91-5419
name: 🇺🇸US-38.143.66.186-5845 | type: ss | id: 4499 | remarks: 🇺🇸US-38.143.66.186-5845 | protocol: ss | ping: 47 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.143.66.186:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.186-5845
name: 🇺🇸US-23.157.40.89-3361 | type: ss | id: 2787 | remarks: 🇺🇸US-23.157.40.89-3361 | protocol: ss | ping: 40 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.89:445#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3361
