id: 3080 | remarks: 🇺🇸US-156.146.38.170-3695 | protocol: ss | ping: 30 MS | avg_speed: 118.534 MB | max_speed: 119.188 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-3695
id: 3657 | remarks: 🇹🇷TR-45.89.52.66-4487 | protocol: ss | ping: 391 MS | avg_speed: 0.315 MB | max_speed: 0.458 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@45.89.52.66:9027#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-4487
id: 2274 | remarks: 🏁RELAY-104.21.74.239-2782 | protocol: vmess | ping: 456 MS | avg_speed: 0.281 MB | max_speed: 0.015 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzQuMjM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWZyaG1zMDcueGZpeGVkZmxvYXQuY2ZkIiwKICAgICJpZCI6ICJhMTY1NWY1MS0xZTIwLTRhOTItOGExMS1iN2NhMzBhN2EzNTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzQuMjM5LTI3ODIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhZnJobXMwNy54Zml4ZWRmbG9hdC5jZmQiCn0=
id: 192 | remarks: 🏁RELAY-195.85.59.161-0226 | protocol: vmess | ping: 164 MS | avg_speed: 0.276 MB | max_speed: 0.123 MB | Link: vmess://ewogICAgImFkZCI6ICJnby5hbGlwYXkub3ZoIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3Blbi5hbGlwYXkub3ZoIiwKICAgICJpZCI6ICJhOTQxNzFiZS1iMzg3LTRmMDItYTVlZi1hMWI0YjdhMjZjMDQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJpZXM/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTUuODUuNTkuMTYxLTAyMjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2962 | remarks: 🇹🇷TR-45.89.52.66-3554 | protocol: ss | ping: 732 MS | avg_speed: 0.274 MB | max_speed: 0.449 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-3554
id: 11 | remarks: 🇭🇰HK-210.0.158.219-0014 | protocol: vmess | ping: 290 MS | avg_speed: 0.238 MB | max_speed: 0.278 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTAuMC4xNTguMjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTkubHdkaC51cyIsCiAgICAiaWQiOiAiODI1OWNiMWMtZGQ2Yy00NzM5LTljODgtYWY1NTBkOTc3NTI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyOTA5LAogICAgInBzIjogIvCfh63wn4ewSEstMjEwLjAuMTU4LjIxOS0wMDE0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTkubHdkaC51cyIKfQ==
id: 2656 | remarks: 🇹🇷TR-45.89.52.66-3193 | protocol: ss | ping: 347 MS | avg_speed: 0.231 MB | max_speed: 0.396 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-3193
id: 2657 | remarks: 🇫🇷FR-45.158.171.14-3195 | protocol: ss | ping: 114 MS | avg_speed: 0.23 MB | max_speed: 0.353 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.14:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.14-3195
id: 2818 | remarks: 🇱🇹LT-45.87.175.164-3382 | protocol: ss | ping: 117 MS | avg_speed: 0.22 MB | max_speed: 0.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnREZSZTUydWlJdlZheHFQbHF3NDM5@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-3382
id: 343 | remarks: 🏁RELAY-104.21.8.157-0615 | protocol: vmess | ping: 676 MS | avg_speed: 0.215 MB | max_speed: 0.302 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOC4xNTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzMWMudjIudjAwMXNzcy54eXoiLAogICAgImlkIjogIjExMmFjMzZmLTNmNTMtNGUyNi04MzcxLWQyNWMwMjhlMWI5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOC4xNTctMDYxNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3102 | remarks: 🇫🇷FR-45.158.171.2-3720 | protocol: ss | ping: 112 MS | avg_speed: 0.211 MB | max_speed: 0.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.2:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.2-3720
id: 148 | remarks: 🇺🇸US-38.75.137.42-0175 | protocol: ss | ping: 166 MS | avg_speed: 0.207 MB | max_speed: 0.304 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.137.42:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-0175
id: 2972 | remarks: 🇳🇱NL-176.124.199.255-3565 | protocol: ss | ping: 727 MS | avg_speed: 0.185 MB | max_speed: 0.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMjlFbC1WLXM5@176.124.199.255:47004#%F0%9F%87%B3%F0%9F%87%B1NL-176.124.199.255-3565
id: 3008 | remarks: 🇲🇽MX-190.103.179.23-3606 | protocol: ss | ping: 338 MS | avg_speed: 0.184 MB | max_speed: 0.535 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-3606
id: 2704 | remarks: 🇰🇷KR-43.201.48.132-3252 | protocol: ss | ping: 320 MS | avg_speed: 0.176 MB | max_speed: 0.224 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.48.132:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.48.132-3252
id: 2639 | remarks: 🇺🇸US-38.75.137.42-3173 | protocol: ss | ping: 98 MS | avg_speed: 0.171 MB | max_speed: 0.259 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.42:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-3173
id: 172 | remarks: 🇱🇹LT-45.87.175.199-0202 | protocol: ss | ping: 126 MS | avg_speed: 0.159 MB | max_speed: 0.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnREZSZTUydWlJdlZheHFQbHF3NDM5@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0202
id: 2132 | remarks: 🇦🇹AT-95.164.9.144-2628 | protocol: ss | ping: 457 MS | avg_speed: 0.153 MB | max_speed: 0.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-2628
id: 17 | remarks: 🇷🇺RU-80.85.152.179-0020 | protocol: vmess | ping: 405 MS | avg_speed: 0.147 MB | max_speed: 0.225 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC44NS4xNTIuMTc5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMjIubHdkaC51cyIsCiAgICAiaWQiOiAiODI1OWNiMWMtZGQ2Yy00NzM5LTljODgtYWY1NTBkOTc3NTI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyOTEwLAogICAgInBzIjogIvCfh7fwn4e6UlUtODAuODUuMTUyLjE3OS0wMDIwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMjIubHdkaC51cyIKfQ==
id: 2683 | remarks: 🇲🇦MA-188.214.157.154-3228 | protocol: ss | ping: 261 MS | avg_speed: 0.134 MB | max_speed: 0.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@188.214.157.154:990#%F0%9F%87%B2%F0%9F%87%A6MA-188.214.157.154-3228
id: 2558 | remarks: 🇹🇷TR-185.123.101.241-3091 | protocol: ss | ping: 187 MS | avg_speed: 0.133 MB | max_speed: 0.17 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-3091
id: 3089 | remarks: 🇺🇸US-69.50.95.53-3705 | protocol: ss | ping: 71 MS | avg_speed: 0.132 MB | max_speed: 0.216 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.95.53:6697#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-3705
id: 3179 | remarks: 🇱🇹LT-45.87.175.154-3806 | protocol: ss | ping: 116 MS | avg_speed: 0.121 MB | max_speed: 0.162 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnREZSZTUydWlJdlZheHFQbHF3NDM5@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-3806
id: 159 | remarks: 🇺🇸US-69.50.95.53-0187 | protocol: ss | ping: 561 MS | avg_speed: 0.119 MB | max_speed: 0.201 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@69.50.95.53:7307#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-0187
id: 2654 | remarks: 🇺🇸US-69.50.95.53-3191 | protocol: ss | ping: 62 MS | avg_speed: 0.119 MB | max_speed: 0.247 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.95.53:8882#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-3191
id: 2733 | remarks: 🇺🇸US-69.50.95.53-3287 | protocol: ss | ping: 62 MS | avg_speed: 0.113 MB | max_speed: 0.154 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@69.50.95.53:443#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-3287
id: 2954 | remarks: 🇱🇹LT-45.87.175.166-3543 | protocol: ss | ping: 130 MS | avg_speed: 0.113 MB | max_speed: 0.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnREZSZTUydWlJdlZheHFQbHF3NDM5@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-3543
id: 2719 | remarks: 🇫🇷FR-45.158.171.19-3271 | protocol: ss | ping: 120 MS | avg_speed: 0.111 MB | max_speed: 0.136 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.19:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.19-3271
id: 161 | remarks: 🇺🇸US-69.50.95.53-0189 | protocol: ss | ping: 61 MS | avg_speed: 0.109 MB | max_speed: 0.131 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@69.50.95.53:5500#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-0189
id: 340 | remarks: 🇹🇼TW-154.40.60.172-0612 | protocol: vmess | ping: 223 MS | avg_speed: 0.108 MB | max_speed: 0.174 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuNDAuNjAuMTcyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MjU5Y2IxYy1kZDZjLTQ3MzktOWM4OC1hZjU1MGQ5Nzc1MjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTI5NDUsCiAgICAicHMiOiAi8J+HufCfh7xUVy0xNTQuNDAuNjAuMTcyLTA2MTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3086 | remarks: 🇺🇸US-69.50.95.53-3702 | protocol: ss | ping: 302 MS | avg_speed: 0.107 MB | max_speed: 0.154 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.53:3306#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-3702
id: 2650 | remarks: 🇺🇸US-69.50.95.53-3187 | protocol: ss | ping: 59 MS | avg_speed: 0.107 MB | max_speed: 0.177 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@69.50.95.53:8118#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-3187
id: 2354 | remarks: 🏁RELAY-104.21.65.254-2878 | protocol: vmess | ping: 970 MS | avg_speed: 0.102 MB | max_speed: 0.146 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjUuMjU0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3BlZWR0ZXN0bmV0ZXJuYW5ld3NnZ2ZmbmV0ZW1haWxjbG91ZGZsYXJlY29tZXhwcmVzc3R2c29mdDk4aXIuZXhwcmVzc3R2LmdnZmYubmV0IiwKICAgICJpZCI6ICI0YjExNjhlNy04MmIwLTQzYTctOGRiYy1iMjJiNjE1NDdlZjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkPTIwNDgiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNjUuMjU0LTI4NzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2640 | remarks: 🇺🇸US-69.50.95.53-3175 | protocol: ss | ping: 62 MS | avg_speed: 0.101 MB | max_speed: 0.216 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.95.53:8091#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-3175
id: 2648 | remarks: 🇺🇸US-69.50.95.53-3185 | protocol: ss | ping: 845 MS | avg_speed: 0.097 MB | max_speed: 0.177 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.95.53:8881#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-3185
id: 2672 | remarks: 🇺🇸US-69.50.95.53-3215 | protocol: ss | ping: 61 MS | avg_speed: 0.086 MB | max_speed: 0.139 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.53:5498#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-3215
id: 2803 | remarks: 🇮🇪IE-23.92.127.133-3365 | protocol: ss | ping: 169 MS | avg_speed: 0.085 MB | max_speed: 0.24 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-3365
id: 2804 | remarks: 🇧🇬BG-38.54.27.56-3366 | protocol: ss | ping: 272 MS | avg_speed: 0.079 MB | max_speed: 0.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.27.56:990#%F0%9F%87%A7%F0%9F%87%ACBG-38.54.27.56-3366
id: 3191 | remarks: 🇮🇪IE-23.92.127.134-3819 | protocol: ss | ping: 136 MS | avg_speed: 0.065 MB | max_speed: 0.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-3819
id: 144 | remarks: 🏁RELAY-172.67.196.170-0171 | protocol: vmess | ping: 690 MS | avg_speed: 0.058 MB | max_speed: 0.162 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk2LjE3MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNwZWVkdGVzdG5ldGVybmFuZXdzZ2dmZm5ldGVtYWlsY2xvdWRmbGFyZWNvbWV4cHJlc3N0dnNvZnQ5OGlyLmV4cHJlc3N0di5nZ2ZmLm5ldCIsCiAgICAiaWQiOiAiODAwOGYwY2UtMzk3Yi00OGQyLTkxNDUtOWQ5NWViNWM2YzdkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLz9lZD0yMDQ4IiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5Ni4xNzAtMDE3MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 207 | remarks: 🇺🇸US-50.116.1.158-0458 | protocol: vmess | ping: 1454 MS | avg_speed: 0.056 MB | max_speed: 0.077 MB | Link: vmess://ewogICAgImFkZCI6ICI1MC4xMTYuMS4xNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI1MC4xMTYuMS4xNTgiLAogICAgImlkIjogIjdhZDhkYTBjLWZkYTUtNDE2Yi05ZTcyLTQ3Y2M2ODMxM2ZmZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9MdHRlYVVzZiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTUwLjExNi4xLjE1OC0wNDU4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiNTAuMTE2LjEuMTU4Igp9
id: 2778 | remarks: 🇵🇾PY-38.165.233.18-3337 | protocol: ss | ping: 265 MS | avg_speed: 0.05 MB | max_speed: 0.177 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-3337
id: 134 | remarks: 🇩🇪DE-57.129.25.22-0161 | protocol: vmess | ping: 110 MS | avg_speed: 0.044 MB | max_speed: 0.072 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjUuMjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3cm1lbG13eGxmLmdrdGV2bHJxem53cXFvenkuZmFicGZzNjZnaXptbm9qaGN2cXh3bC5reXRyY2Z6cWxhODdndmd2czZjN2tqbnJ1YnVoLmNjIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yNS4yMi0wMTYxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3085 | remarks: 🇵🇷PR-185.47.255.22-3701 | protocol: ss | ping: 152 MS | avg_speed: 0.041 MB | max_speed: 0.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.255.22:990#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.22-3701
id: 2914 | remarks: 🇬🇧GB-185.5.38.111-3491 | protocol: ss | ping: 199 MS | avg_speed: 0.033 MB | max_speed: 0.061 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyQUtuOUE5WGJNVWJORzlpOHhNN1E0RUt3d2ZUNXBTb3BaRVFVTEEyZURyUWl6MkM1bk1RVDdmNXMzczVUbUJ4SkZZREI2RWdwMlhjaHRBNWFTV0RpUzlwQVNOZWJNR3Y=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-3491
id: 525 | remarks: 🏁RELAY-104.19.45.57-0831 | protocol: vmess | ping: 1064 MS | avg_speed: 0.029 MB | max_speed: 0.049 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuNTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvbmVhLmZsaGEucnUiLAogICAgImlkIjogIjdhNzM3ZjQxLWI3OTItNDI2MC05NGZmLTNkODY0ZGE2N2I4MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDUuNTctMDgzMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 526 | remarks: 🏁RELAY-104.19.45.51-0832 | protocol: vmess | ping: 861 MS | avg_speed: 0.028 MB | max_speed: 0.049 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuNTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvbmVhLmZsaGEucnUiLAogICAgImlkIjogIjdhNzM3ZjQxLWI3OTItNDI2MC05NGZmLTNkODY0ZGE2N2I4MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDUuNTEtMDgzMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2697 | remarks: 🇲🇩MD-192.121.87.147-3244 | protocol: ss | ping: 261 MS | avg_speed: 0.024 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.121.87.147:989#%F0%9F%87%B2%F0%9F%87%A9MD-192.121.87.147-3244
id: 540 | remarks: 🏁RELAY-104.19.45.242-0846 | protocol: vmess | ping: 1074 MS | avg_speed: 0.02 MB | max_speed: 0.049 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuMjQyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib25lYS5mbGhhLnJ1IiwKICAgICJpZCI6ICI3YTczN2Y0MS1iNzkyLTQyNjAtOTRmZi0zZDg2NGRhNjdiODAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ1LjI0Mi0wODQ2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 127 | remarks: 🇮🇷IR-185.24.151.214-0153 | protocol: ss | ping: 113 MS | avg_speed: 0.018 MB | max_speed: 0.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMTVNOaDIxVHJYalIyb2syNVEybkU4RU5UMnpvQm1QdmthM1JDQ1VBSFpFTENuV29la1ZqdmFmODlxd2NSa2RieEVmZXAyYmMyYVV0bW54cXZGMWF5UVJlejFKSGpVTGo=@185.24.151.214:52952#%F0%9F%87%AE%F0%9F%87%B7IR-185.24.151.214-0153
id: 937 | remarks: 🏁RELAY-172.67.72.2-1279 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJwaW5nLnBlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGluZy5wZSIsCiAgICAiaWQiOiAiM2EzZTI2M2QtMjIzZi00OWNjLWJiZGItZjdlMDdhNTVlNmZlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjcyLjItMTI3OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
