name: RELAY-104.16.68.38-5495 | type: vmess | id: 3979 | remarks: 🏁RELAY-104.16.68.38-5495 | protocol: vmess | ping: 39 MS | avg_speed: 163.602 MB | max_speed: 161.591 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjguMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzOGhodWlldC1nbGl0dGVyLWVlMDEubGlqZXlldDM2MC53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiNmMxNjhmY2MtMjIzMS00ZjNiLThjMWUtZjYzOTE2OTJkZjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2htczAyLmZ4aWFvbWkuc2JzL2xpbmsiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjguMzgtNTQ5NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.121.43.142-6384 | type: ss | id: 4573 | remarks: 🇺🇸US-38.121.43.142-6384 | protocol: ss | ping: 19 MS | avg_speed: 1.077 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-6384
name: 🇺🇸US-38.75.137.42-6708 | type: ss | id: 4831 | remarks: 🇺🇸US-38.75.137.42-6708 | protocol: ss | ping: 62 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.42:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-6708
name: 🇺🇸US-38.121.43.71-6268 | type: ss | id: 4471 | remarks: 🇺🇸US-38.121.43.71-6268 | protocol: ss | ping: 20 MS | avg_speed: 1.077 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6268
name: 🇺🇸US-167.88.62.24-6486 | type: ss | id: 4666 | remarks: 🇺🇸US-167.88.62.24-6486 | protocol: ss | ping: 42 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.62.24:7001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.24-6486
name: 🇺🇸US-38.121.43.97-6253 | type: ss | id: 4458 | remarks: 🇺🇸US-38.121.43.97-6253 | protocol: ss | ping: 60 MS | avg_speed: 1.077 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.97:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-6253
name: 🇺🇸US-38.110.1.43-4155 | type: ss | id: 3171 | remarks: 🇺🇸US-38.110.1.43-4155 | protocol: ss | ping: 44 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.43:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-4155
name: 🇨🇦CA-23.162.200.181-4085 | type: ss | id: 3111 | remarks: 🇨🇦CA-23.162.200.181-4085 | protocol: ss | ping: 23 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.162.200.181:445#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-4085
name: 🇺🇸US-38.110.1.105-6890 | type: ss | id: 4954 | remarks: 🇺🇸US-38.110.1.105-6890 | protocol: ss | ping: 44 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.110.1.105:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-6890
name: 🇺🇸US-38.86.135.31-4151 | type: ss | id: 3167 | remarks: 🇺🇸US-38.86.135.31-4151 | protocol: ss | ping: 10 MS | avg_speed: 1.077 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.31:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-4151
name: 🇺🇸US-38.68.134.9-6407 | type: ss | id: 4590 | remarks: 🇺🇸US-38.68.134.9-6407 | protocol: ss | ping: 49 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6407
name: 🇺🇸US-38.68.134.9-6492 | type: ss | id: 4672 | remarks: 🇺🇸US-38.68.134.9-6492 | protocol: ss | ping: 47 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.134.9:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6492
name: 🇺🇸US-38.121.43.71-6271 | type: ss | id: 4474 | remarks: 🇺🇸US-38.121.43.71-6271 | protocol: ss | ping: 20 MS | avg_speed: 1.077 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6271
name: 🇺🇸US-38.110.1.197-3884 | type: ss | id: 2954 | remarks: 🇺🇸US-38.110.1.197-3884 | protocol: ss | ping: 42 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.197:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.197-3884
name: 🇺🇸US-38.68.135.18-6477 | type: ss | id: 4657 | remarks: 🇺🇸US-38.68.135.18-6477 | protocol: ss | ping: 41 MS | avg_speed: 1.077 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.18:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-6477
name: 🇺🇸US-38.121.43.91-6312 | type: ss | id: 4510 | remarks: 🇺🇸US-38.121.43.91-6312 | protocol: ss | ping: 21 MS | avg_speed: 1.077 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.91:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.91-6312
name: 🇺🇸US-38.75.136.21-6787 | type: ss | id: 4889 | remarks: 🇺🇸US-38.75.136.21-6787 | protocol: ss | ping: 64 MS | avg_speed: 1.077 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6787
name: 🇨🇦CA-38.111.114.133-3681 | type: ss | id: 2787 | remarks: 🇨🇦CA-38.111.114.133-3681 | protocol: ss | ping: 20 MS | avg_speed: 1.077 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.111.114.133:5500#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-3681
name: 🇺🇸US-167.88.62.62-6411 | type: ss | id: 4594 | remarks: 🇺🇸US-167.88.62.62-6411 | protocol: ss | ping: 41 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.62.62:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-6411
name: 🇺🇸US-167.88.62.30-6508 | type: ss | id: 4687 | remarks: 🇺🇸US-167.88.62.30-6508 | protocol: ss | ping: 42 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.62.30:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.30-6508
name: 🇺🇸US-38.121.43.27-6339 | type: ss | id: 4533 | remarks: 🇺🇸US-38.121.43.27-6339 | protocol: ss | ping: 21 MS | avg_speed: 1.077 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.27:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-6339
name: 🇺🇸US-38.114.114.183-3905 | type: ss | id: 2967 | remarks: 🇺🇸US-38.114.114.183-3905 | protocol: ss | ping: 64 MS | avg_speed: 1.077 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.183:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-3905
name: 🇺🇸US-38.110.1.43-3437 | type: ss | id: 2599 | remarks: 🇺🇸US-38.110.1.43-3437 | protocol: ss | ping: 41 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.110.1.43:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-3437
name: 🇺🇸US-38.121.43.71-6385 | type: ss | id: 4574 | remarks: 🇺🇸US-38.121.43.71-6385 | protocol: ss | ping: 39 MS | avg_speed: 1.077 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6385
name: 🇨🇦CA-23.162.200.181-4724 | type: ss | id: 3530 | remarks: 🇨🇦CA-23.162.200.181-4724 | protocol: ss | ping: 22 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.162.200.181:8882#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-4724
name: 🇺🇸US-38.68.134.9-6481 | type: ss | id: 4661 | remarks: 🇺🇸US-38.68.134.9-6481 | protocol: ss | ping: 48 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6481
name: 🇺🇸US-38.121.43.51-6309 | type: ss | id: 4508 | remarks: 🇺🇸US-38.121.43.51-6309 | protocol: ss | ping: 22 MS | avg_speed: 1.077 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.51:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-6309
name: 🇺🇸US-38.110.1.88-6888 | type: ss | id: 4952 | remarks: 🇺🇸US-38.110.1.88-6888 | protocol: ss | ping: 43 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.110.1.88:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-6888
name: 🇺🇸US-38.68.135.138-6419 | type: ss | id: 4602 | remarks: 🇺🇸US-38.68.135.138-6419 | protocol: ss | ping: 51 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.138:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.138-6419
name: 🇺🇸US-38.68.135.138-6414 | type: ss | id: 4597 | remarks: 🇺🇸US-38.68.135.138-6414 | protocol: ss | ping: 44 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.138:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.138-6414
name: 🇺🇸US-38.121.43.27-6235 | type: ss | id: 4441 | remarks: 🇺🇸US-38.121.43.27-6235 | protocol: ss | ping: 20 MS | avg_speed: 1.077 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.27:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-6235
name: 🇺🇸US-38.86.135.141-3455 | type: ss | id: 2615 | remarks: 🇺🇸US-38.86.135.141-3455 | protocol: ss | ping: 10 MS | avg_speed: 1.076 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.86.135.141:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.141-3455
name: 🇺🇸US-167.88.62.24-6438 | type: ss | id: 4620 | remarks: 🇺🇸US-167.88.62.24-6438 | protocol: ss | ping: 44 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.62.24:4444#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.24-6438
name: 🇨🇦CA-23.162.200.225-4008 | type: ss | id: 3051 | remarks: 🇨🇦CA-23.162.200.225-4008 | protocol: ss | ping: 24 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.225:9090#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.225-4008
name: 🇺🇸US-167.88.62.24-6457 | type: ss | id: 4639 | remarks: 🇺🇸US-167.88.62.24-6457 | protocol: ss | ping: 44 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.62.24:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.24-6457
name: 🇨🇦CA-23.162.200.181-3834 | type: ss | id: 2914 | remarks: 🇨🇦CA-23.162.200.181-3834 | protocol: ss | ping: 22 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.162.200.181:9101#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-3834
name: 🇺🇸US-38.121.43.71-3476 | type: ss | id: 2631 | remarks: 🇺🇸US-38.121.43.71-3476 | protocol: ss | ping: 18 MS | avg_speed: 1.076 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3476
name: 🇨🇦CA-23.162.200.181-4743 | type: ss | id: 3539 | remarks: 🇨🇦CA-23.162.200.181-4743 | protocol: ss | ping: 23 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.162.200.181:7306#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-4743
name: 🇨🇦CA-23.162.200.181-4097 | type: ss | id: 3118 | remarks: 🇨🇦CA-23.162.200.181-4097 | protocol: ss | ping: 21 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.162.200.181:8080#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-4097
name: 🇺🇸US-38.121.43.27-6378 | type: ss | id: 4567 | remarks: 🇺🇸US-38.121.43.27-6378 | protocol: ss | ping: 21 MS | avg_speed: 1.076 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.27:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-6378
name: 🇨🇦CA-38.111.114.133-3745 | type: ss | id: 2843 | remarks: 🇨🇦CA-38.111.114.133-3745 | protocol: ss | ping: 22 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.111.114.133:443#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-3745
name: 🇺🇸US-38.110.1.105-6850 | type: ss | id: 4931 | remarks: 🇺🇸US-38.110.1.105-6850 | protocol: ss | ping: 54 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.105:9090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-6850
name: 🇺🇸US-38.110.1.88-6873 | type: ss | id: 4943 | remarks: 🇺🇸US-38.110.1.88-6873 | protocol: ss | ping: 41 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.110.1.88:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-6873
name: 🇨🇦CA-38.111.114.133-3565 | type: ss | id: 2695 | remarks: 🇨🇦CA-38.111.114.133-3565 | protocol: ss | ping: 45 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.111.114.133:8881#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-3565
name: 🇨🇦CA-23.162.200.181-4763 | type: ss | id: 3542 | remarks: 🇨🇦CA-23.162.200.181-4763 | protocol: ss | ping: 24 MS | avg_speed: 1.076 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.162.200.181:2375#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-4763
name: 🇺🇸US-38.121.43.51-6372 | type: ss | id: 4561 | remarks: 🇺🇸US-38.121.43.51-6372 | protocol: ss | ping: 21 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.51:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-6372
name: 🇺🇸US-38.121.43.91-6326 | type: ss | id: 4523 | remarks: 🇺🇸US-38.121.43.91-6326 | protocol: ss | ping: 20 MS | avg_speed: 1.076 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.91:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.91-6326
name: 🇺🇸US-38.75.137.66-6595 | type: ss | id: 4745 | remarks: 🇺🇸US-38.75.137.66-6595 | protocol: ss | ping: 64 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.66:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-6595
name: 🇨🇦CA-23.162.200.181-4016 | type: ss | id: 3057 | remarks: 🇨🇦CA-23.162.200.181-4016 | protocol: ss | ping: 51 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.162.200.181:6697#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-4016
name: 🇺🇸US-38.86.135.225-4101 | type: ss | id: 3122 | remarks: 🇺🇸US-38.86.135.225-4101 | protocol: ss | ping: 8 MS | avg_speed: 1.076 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.225:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-4101
name: 🇺🇸US-38.68.135.138-6487 | type: ss | id: 4667 | remarks: 🇺🇸US-38.68.135.138-6487 | protocol: ss | ping: 42 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.135.138:443#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.138-6487
name: 🇨🇦CA-23.162.200.181-3924 | type: ss | id: 2983 | remarks: 🇨🇦CA-23.162.200.181-3924 | protocol: ss | ping: 22 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.162.200.181:7001#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-3924
name: 🇨🇦CA-23.162.200.181-4814 | type: ss | id: 3554 | remarks: 🇨🇦CA-23.162.200.181-4814 | protocol: ss | ping: 23 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.162.200.181:5003#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-4814
name: 🇺🇸US-15.204.87.217-3772 | type: ss | id: 2865 | remarks: 🇺🇸US-15.204.87.217-3772 | protocol: ss | ping: 87 MS | avg_speed: 1.076 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@15.204.87.217:5498#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-3772
name: 🇨🇦CA-38.111.114.133-3778 | type: ss | id: 2869 | remarks: 🇨🇦CA-38.111.114.133-3778 | protocol: ss | ping: 21 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.111.114.133:7307#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-3778
name: 🇺🇸US-38.64.138.14-6399 | type: ss | id: 4583 | remarks: 🇺🇸US-38.64.138.14-6399 | protocol: ss | ping: 38 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.64.138.14:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.14-6399
name: 🇨🇦CA-23.162.200.181-3553 | type: ss | id: 2686 | remarks: 🇨🇦CA-23.162.200.181-3553 | protocol: ss | ping: 21 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.162.200.181:8118#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-3553
name: 🇨🇦CA-38.111.114.133-4030 | type: ss | id: 3067 | remarks: 🇨🇦CA-38.111.114.133-4030 | protocol: ss | ping: 23 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.111.114.133:8091#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-4030
name: 🇺🇸US-38.121.43.91-6277 | type: ss | id: 4480 | remarks: 🇺🇸US-38.121.43.91-6277 | protocol: ss | ping: 22 MS | avg_speed: 1.076 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.91:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.91-6277
name: 🇺🇸US-38.121.43.142-6288 | type: ss | id: 4489 | remarks: 🇺🇸US-38.121.43.142-6288 | protocol: ss | ping: 21 MS | avg_speed: 1.076 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.142:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-6288
name: 🇺🇸US-38.121.43.142-6259 | type: ss | id: 4462 | remarks: 🇺🇸US-38.121.43.142-6259 | protocol: ss | ping: 21 MS | avg_speed: 1.076 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.142:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-6259
name: 🇺🇸US-38.75.136.21-6737 | type: ss | id: 4856 | remarks: 🇺🇸US-38.75.136.21-6737 | protocol: ss | ping: 68 MS | avg_speed: 1.076 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.21:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6737
name: 🇺🇸US-38.68.135.18-6463 | type: ss | id: 4644 | remarks: 🇺🇸US-38.68.135.18-6463 | protocol: ss | ping: 46 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.135.18:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-6463
name: 🇨🇦CA-38.111.114.133-4810 | type: ss | id: 3553 | remarks: 🇨🇦CA-38.111.114.133-4810 | protocol: ss | ping: 22 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.111.114.133:7306#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-4810
name: 🇺🇸US-38.110.1.105-6886 | type: ss | id: 4951 | remarks: 🇺🇸US-38.110.1.105-6886 | protocol: ss | ping: 41 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.110.1.105:5498#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-6886
name: 🇺🇸US-38.121.43.71-4072 | type: ss | id: 3101 | remarks: 🇺🇸US-38.121.43.71-4072 | protocol: ss | ping: 20 MS | avg_speed: 1.076 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4072
name: 🇺🇸US-38.121.43.27-6313 | type: ss | id: 4511 | remarks: 🇺🇸US-38.121.43.27-6313 | protocol: ss | ping: 21 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.27:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-6313
name: 🇺🇸US-38.143.66.87-7205 | type: ss | id: 5147 | remarks: 🇺🇸US-38.143.66.87-7205 | protocol: ss | ping: 85 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-7205
name: 🇨🇦CA-23.162.200.181-4766 | type: ss | id: 3543 | remarks: 🇨🇦CA-23.162.200.181-4766 | protocol: ss | ping: 32 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.162.200.181:5499#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-4766
name: 🇺🇸US-38.110.1.67-6842 | type: ss | id: 4925 | remarks: 🇺🇸US-38.110.1.67-6842 | protocol: ss | ping: 41 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.67:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.67-6842
name: 🇨🇦CA-23.162.200.181-4736 | type: ss | id: 3534 | remarks: 🇨🇦CA-23.162.200.181-4736 | protocol: ss | ping: 24 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.162.200.181:5500#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-4736
