name: RELAY-104.16.60.8-0021 | type: vmess | id: 18 | remarks: 🏁RELAY-104.16.60.8-0021 | protocol: vmess | ping: 176 MS | avg_speed: 256.649 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjAuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjFjMTEtbXVkZHktcmljZS0xYzExLnZldGFuZXg1MDEud29ya2Vycy5kZXYiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9nbHdlaWRmLnNicy9saW5rd3MiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjAuOC0wMDIxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.121.43.97-3237 | type: ss | id: 2690 | remarks: 🇺🇸US-38.121.43.97-3237 | protocol: ss | ping: 63 MS | avg_speed: 1.072 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.97:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-3237
name: 🇺🇸US-142.202.48.43-4456 | type: ss | id: 3699 | remarks: 🇺🇸US-142.202.48.43-4456 | protocol: ss | ping: 81 MS | avg_speed: 1.072 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.43:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-4456
name: 🇺🇸US-38.121.43.65-3743 | type: ss | id: 3146 | remarks: 🇺🇸US-38.121.43.65-3743 | protocol: ss | ping: 63 MS | avg_speed: 1.072 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.65:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-3743
name: 🇺🇸US-23.157.40.113-3417 | type: ss | id: 2850 | remarks: 🇺🇸US-23.157.40.113-3417 | protocol: ss | ping: 31 MS | avg_speed: 1.072 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.113:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-3417
name: 🇺🇸US-169.197.142.216-3592 | type: ss | id: 3004 | remarks: 🇺🇸US-169.197.142.216-3592 | protocol: ss | ping: 32 MS | avg_speed: 1.072 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@169.197.142.216:6679#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.216-3592
name: 🇺🇸US-69.50.93.10-3357 | type: ss | id: 2793 | remarks: 🇺🇸US-69.50.93.10-3357 | protocol: ss | ping: 76 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.93.10:8091#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.10-3357
name: 🇺🇸US-38.110.1.105-3544 | type: ss | id: 2959 | remarks: 🇺🇸US-38.110.1.105-3544 | protocol: ss | ping: 79 MS | avg_speed: 1.072 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.110.1.105:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-3544
name: 🇺🇸US-38.110.1.46-3777 | type: ss | id: 3178 | remarks: 🇺🇸US-38.110.1.46-3777 | protocol: ss | ping: 80 MS | avg_speed: 1.072 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.110.1.46:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-3777
name: 🇺🇸US-23.157.40.87-4486 | type: ss | id: 3726 | remarks: 🇺🇸US-23.157.40.87-4486 | protocol: ss | ping: 33 MS | avg_speed: 1.072 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.87:4444#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-4486
name: 🇺🇸US-167.88.61.159-4694 | type: ss | id: 3817 | remarks: 🇺🇸US-167.88.61.159-4694 | protocol: ss | ping: 32 MS | avg_speed: 1.072 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@167.88.61.159:5499#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.159-4694
name: 🇺🇸US-38.86.135.225-4580 | type: ss | id: 3782 | remarks: 🇺🇸US-38.86.135.225-4580 | protocol: ss | ping: 91 MS | avg_speed: 1.072 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.225:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-4580
name: 🇺🇸US-38.86.135.211-4342 | type: ss | id: 3627 | remarks: 🇺🇸US-38.86.135.211-4342 | protocol: ss | ping: 91 MS | avg_speed: 1.072 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.211:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.211-4342
name: 🇺🇸US-216.39.248.133-4835 | type: ss | id: 3865 | remarks: 🇺🇸US-216.39.248.133-4835 | protocol: ss | ping: 62 MS | avg_speed: 1.072 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@216.39.248.133:7001#%F0%9F%87%BA%F0%9F%87%B8US-216.39.248.133-4835
name: 🇺🇸US-15.204.87.225-3447 | type: ss | id: 2875 | remarks: 🇺🇸US-15.204.87.225-3447 | protocol: ss | ping: 26 MS | avg_speed: 1.072 MB | max_speed: 1.479 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@15.204.87.225:8090#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-3447
name: 🇺🇸US-23.157.40.89-3667 | type: ss | id: 3074 | remarks: 🇺🇸US-23.157.40.89-3667 | protocol: ss | ping: 32 MS | avg_speed: 1.072 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.89:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3667
name: 🇺🇸US-142.202.49.119-3229 | type: ss | id: 2682 | remarks: 🇺🇸US-142.202.49.119-3229 | protocol: ss | ping: 75 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@142.202.49.119:6379#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.119-3229
name: 🇺🇸US-142.202.49.68-3496 | type: ss | id: 2917 | remarks: 🇺🇸US-142.202.49.68-3496 | protocol: ss | ping: 77 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.49.68:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.68-3496
name: 🇺🇸US-38.86.135.117-4367 | type: ss | id: 3649 | remarks: 🇺🇸US-38.86.135.117-4367 | protocol: ss | ping: 91 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.117:9090#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-4367
name: 🇺🇸US-38.121.43.97-3567 | type: ss | id: 2980 | remarks: 🇺🇸US-38.121.43.97-3567 | protocol: ss | ping: 63 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-3567
name: 🇺🇸US-23.157.40.113-0130 | type: ss | id: 112 | remarks: 🇺🇸US-23.157.40.113-0130 | protocol: ss | ping: 60 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.113:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-0130
name: 🇺🇸US-38.110.1.105-3531 | type: ss | id: 2948 | remarks: 🇺🇸US-38.110.1.105-3531 | protocol: ss | ping: 80 MS | avg_speed: 1.072 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.110.1.105:5498#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-3531
name: 🇺🇸US-142.202.49.68-3712 | type: ss | id: 3116 | remarks: 🇺🇸US-142.202.49.68-3712 | protocol: ss | ping: 76 MS | avg_speed: 1.072 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.68:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.68-3712
name: 🇺🇸US-38.121.43.97-3412 | type: ss | id: 2845 | remarks: 🇺🇸US-38.121.43.97-3412 | protocol: ss | ping: 69 MS | avg_speed: 1.072 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.97:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-3412
name: 🇺🇸US-69.50.93.47-3586 | type: ss | id: 2998 | remarks: 🇺🇸US-69.50.93.47-3586 | protocol: ss | ping: 84 MS | avg_speed: 1.072 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@69.50.93.47:7002#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-3586
name: 🇺🇸US-38.64.138.212-4374 | type: ss | id: 3656 | remarks: 🇺🇸US-38.64.138.212-4374 | protocol: ss | ping: 61 MS | avg_speed: 1.072 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.64.138.212:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.212-4374
name: 🇺🇸US-38.86.135.225-4365 | type: ss | id: 3647 | remarks: 🇺🇸US-38.86.135.225-4365 | protocol: ss | ping: 92 MS | avg_speed: 1.072 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.86.135.225:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-4365
name: 🇺🇸US-38.75.137.42-3275 | type: ss | id: 2724 | remarks: 🇺🇸US-38.75.137.42-3275 | protocol: ss | ping: 13 MS | avg_speed: 1.072 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.137.42:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-3275
name: 🇺🇸US-38.121.43.97-3155 | type: ss | id: 2612 | remarks: 🇺🇸US-38.121.43.97-3155 | protocol: ss | ping: 63 MS | avg_speed: 1.072 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.97:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-3155
name: 🇺🇸US-38.86.135.225-4362 | type: ss | id: 3644 | remarks: 🇺🇸US-38.86.135.225-4362 | protocol: ss | ping: 92 MS | avg_speed: 1.072 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.86.135.225:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-4362
name: 🇺🇸US-38.110.1.105-3740 | type: ss | id: 3143 | remarks: 🇺🇸US-38.110.1.105-3740 | protocol: ss | ping: 83 MS | avg_speed: 1.072 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.110.1.105:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-3740
name: 🇺🇸US-142.202.49.79-3737 | type: ss | id: 3140 | remarks: 🇺🇸US-142.202.49.79-3737 | protocol: ss | ping: 77 MS | avg_speed: 1.072 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.49.79:6697#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.79-3737
name: 🇺🇸US-142.202.49.68-3491 | type: ss | id: 2912 | remarks: 🇺🇸US-142.202.49.68-3491 | protocol: ss | ping: 77 MS | avg_speed: 1.072 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.49.68:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.68-3491
name: 🇺🇸US-38.86.135.117-4576 | type: ss | id: 3781 | remarks: 🇺🇸US-38.86.135.117-4576 | protocol: ss | ping: 90 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.117:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-4576
name: 🇺🇸US-38.110.1.35-3463 | type: ss | id: 2890 | remarks: 🇺🇸US-38.110.1.35-3463 | protocol: ss | ping: 82 MS | avg_speed: 1.072 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.110.1.35:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.35-3463
name: 🇺🇸US-38.86.135.117-4343 | type: ss | id: 3628 | remarks: 🇺🇸US-38.86.135.117-4343 | protocol: ss | ping: 93 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.117:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-4343
name: 🇺🇸US-38.86.135.225-4336 | type: ss | id: 3622 | remarks: 🇺🇸US-38.86.135.225-4336 | protocol: ss | ping: 93 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.225:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-4336
name: 🇺🇸US-38.75.136.21-3828 | type: ss | id: 3225 | remarks: 🇺🇸US-38.75.136.21-3828 | protocol: ss | ping: 13 MS | avg_speed: 1.072 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-3828
name: 🇺🇸US-23.154.136.176-3757 | type: ss | id: 3160 | remarks: 🇺🇸US-23.154.136.176-3757 | protocol: ss | ping: 92 MS | avg_speed: 1.071 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.154.136.176:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-3757
name: 🇺🇸US-38.143.66.87-3110 | type: ss | id: 2587 | remarks: 🇺🇸US-38.143.66.87-3110 | protocol: ss | ping: 46 MS | avg_speed: 1.071 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-3110
name: 🇺🇸US-142.202.49.119-3575 | type: ss | id: 2987 | remarks: 🇺🇸US-142.202.49.119-3575 | protocol: ss | ping: 86 MS | avg_speed: 1.071 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@142.202.49.119:8119#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.119-3575
name: 🇺🇸US-38.86.135.117-3346 | type: ss | id: 2785 | remarks: 🇺🇸US-38.86.135.117-3346 | protocol: ss | ping: 93 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.86.135.117:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-3346
name: 🇺🇸US-142.202.49.84-3780 | type: ss | id: 3181 | remarks: 🇺🇸US-142.202.49.84-3780 | protocol: ss | ping: 72 MS | avg_speed: 1.071 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-3780
name: 🇺🇸US-23.150.152.41-3602 | type: ss | id: 3014 | remarks: 🇺🇸US-23.150.152.41-3602 | protocol: ss | ping: 12 MS | avg_speed: 1.071 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.150.152.41:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.41-3602
name: 🇺🇸US-38.75.137.105-3157 | type: ss | id: 2614 | remarks: 🇺🇸US-38.75.137.105-3157 | protocol: ss | ping: 13 MS | avg_speed: 1.071 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.137.105:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-3157
name: 🇺🇸US-23.157.40.89-3804 | type: ss | id: 3205 | remarks: 🇺🇸US-23.157.40.89-3804 | protocol: ss | ping: 31 MS | avg_speed: 1.071 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.89:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3804
name: 🇺🇸US-23.154.136.176-4602 | type: ss | id: 3789 | remarks: 🇺🇸US-23.154.136.176-4602 | protocol: ss | ping: 74 MS | avg_speed: 1.071 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.154.136.176:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-4602
name: 🇺🇸US-38.86.135.117-4593 | type: ss | id: 3787 | remarks: 🇺🇸US-38.86.135.117-4593 | protocol: ss | ping: 91 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.117:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-4593
name: 🇺🇸US-38.86.135.225-4592 | type: ss | id: 3786 | remarks: 🇺🇸US-38.86.135.225-4592 | protocol: ss | ping: 91 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.225:9090#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-4592
name: 🇺🇸US-23.150.152.112-3727 | type: ss | id: 3131 | remarks: 🇺🇸US-23.150.152.112-3727 | protocol: ss | ping: 12 MS | avg_speed: 1.071 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.150.152.112:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.112-3727
name: 🇺🇸US-142.202.49.122-3245 | type: ss | id: 2697 | remarks: 🇺🇸US-142.202.49.122-3245 | protocol: ss | ping: 76 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@142.202.49.122:8118#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-3245
name: 🇺🇸US-38.110.1.53-3466 | type: ss | id: 2892 | remarks: 🇺🇸US-38.110.1.53-3466 | protocol: ss | ping: 81 MS | avg_speed: 1.071 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.110.1.53:443#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.53-3466
name: 🇺🇸US-38.91.101.11-4453 | type: ss | id: 3697 | remarks: 🇺🇸US-38.91.101.11-4453 | protocol: ss | ping: 83 MS | avg_speed: 1.071 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.101.11:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.11-4453
name: 🇺🇸US-69.50.93.47-3383 | type: ss | id: 2819 | remarks: 🇺🇸US-69.50.93.47-3383 | protocol: ss | ping: 76 MS | avg_speed: 1.071 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@69.50.93.47:8119#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-3383
name: 🇺🇸US-142.202.49.74-3472 | type: ss | id: 2896 | remarks: 🇺🇸US-142.202.49.74-3472 | protocol: ss | ping: 78 MS | avg_speed: 1.071 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.49.74:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.74-3472
name: 🇺🇸US-38.110.1.35-3354 | type: ss | id: 2790 | remarks: 🇺🇸US-38.110.1.35-3354 | protocol: ss | ping: 80 MS | avg_speed: 1.071 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.35:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.35-3354
name: 🇺🇸US-142.202.49.119-3475 | type: ss | id: 2899 | remarks: 🇺🇸US-142.202.49.119-3475 | protocol: ss | ping: 76 MS | avg_speed: 1.071 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.119:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.119-3475
name: 🇺🇸US-142.202.49.68-3191 | type: ss | id: 2645 | remarks: 🇺🇸US-142.202.49.68-3191 | protocol: ss | ping: 77 MS | avg_speed: 1.071 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.49.68:5500#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.68-3191
name: 🇺🇸US-142.202.48.105-4458 | type: ss | id: 3701 | remarks: 🇺🇸US-142.202.48.105-4458 | protocol: ss | ping: 81 MS | avg_speed: 1.071 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.105:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-4458
name: 🇺🇸US-23.157.40.87-4717 | type: ss | id: 3827 | remarks: 🇺🇸US-23.157.40.87-4717 | protocol: ss | ping: 45 MS | avg_speed: 1.071 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-4717
name: 🇺🇸US-23.157.40.89-3297 | type: ss | id: 2744 | remarks: 🇺🇸US-23.157.40.89-3297 | protocol: ss | ping: 14 MS | avg_speed: 1.071 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.89:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3297
name: 🇺🇸US-142.202.49.74-3723 | type: ss | id: 3127 | remarks: 🇺🇸US-142.202.49.74-3723 | protocol: ss | ping: 78 MS | avg_speed: 1.071 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.49.74:6697#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.74-3723
name: 🇺🇸US-142.202.49.68-3509 | type: ss | id: 2930 | remarks: 🇺🇸US-142.202.49.68-3509 | protocol: ss | ping: 75 MS | avg_speed: 1.071 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.49.68:6697#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.68-3509
name: 🇺🇸US-38.110.1.203-3253 | type: ss | id: 2704 | remarks: 🇺🇸US-38.110.1.203-3253 | protocol: ss | ping: 81 MS | avg_speed: 1.071 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.203:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.203-3253
name: 🇺🇸US-142.202.49.119-3654 | type: ss | id: 3061 | remarks: 🇺🇸US-142.202.49.119-3654 | protocol: ss | ping: 82 MS | avg_speed: 1.071 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.49.119:9090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.119-3654
name: 🇺🇸US-69.50.93.100-3283 | type: ss | id: 2732 | remarks: 🇺🇸US-69.50.93.100-3283 | protocol: ss | ping: 77 MS | avg_speed: 1.071 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@69.50.93.100:8000#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.100-3283
name: 🇺🇸US-38.114.114.46-3210 | type: ss | id: 2664 | remarks: 🇺🇸US-38.114.114.46-3210 | protocol: ss | ping: 12 MS | avg_speed: 1.071 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.46:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.46-3210
name: 🇺🇸US-142.202.49.122-3735 | type: ss | id: 3138 | remarks: 🇺🇸US-142.202.49.122-3735 | protocol: ss | ping: 76 MS | avg_speed: 1.071 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@142.202.49.122:9101#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-3735
name: 🇺🇸US-142.202.49.68-3493 | type: ss | id: 2914 | remarks: 🇺🇸US-142.202.49.68-3493 | protocol: ss | ping: 77 MS | avg_speed: 1.071 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.49.68:5001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.68-3493
name: 🇺🇸US-38.86.135.117-4369 | type: ss | id: 3651 | remarks: 🇺🇸US-38.86.135.117-4369 | protocol: ss | ping: 92 MS | avg_speed: 1.071 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.86.135.117:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-4369
name: 🇺🇸US-38.110.1.51-4424 | type: ss | id: 3675 | remarks: 🇺🇸US-38.110.1.51-4424 | protocol: ss | ping: 81 MS | avg_speed: 1.071 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.51:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.51-4424
