name: 🇺🇸US-37.19.198.243-3661 | type: ss | id: 2989 | remarks: 🇺🇸US-37.19.198.243-3661 | protocol: ss | ping: 15 MS | avg_speed: 210.261 MB | max_speed: 209.133 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-3661
name: 🇺🇸US-23.154.136.176-3947 | type: ss | id: 3255 | remarks: 🇺🇸US-23.154.136.176-3947 | protocol: ss | ping: 10 MS | avg_speed: 1.088 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.154.136.176:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-3947
name: 🇺🇸US-142.202.49.119-6035 | type: ss | id: 4581 | remarks: 🇺🇸US-142.202.49.119-6035 | protocol: ss | ping: 9 MS | avg_speed: 1.088 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.49.119:8000#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.119-6035
name: 🇺🇸US-38.91.101.11-6555 | type: ss | id: 4852 | remarks: 🇺🇸US-38.91.101.11-6555 | protocol: ss | ping: 20 MS | avg_speed: 1.088 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.101.11:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.11-6555
name: 🇺🇸US-142.202.49.122-4006 | type: ss | id: 3309 | remarks: 🇺🇸US-142.202.49.122-4006 | protocol: ss | ping: 26 MS | avg_speed: 1.088 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.49.122:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-4006
name: 🇺🇸US-142.202.49.119-6032 | type: ss | id: 4579 | remarks: 🇺🇸US-142.202.49.119-6032 | protocol: ss | ping: 9 MS | avg_speed: 1.087 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.49.119:5001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.119-6032
name: 🇺🇸US-38.86.135.117-6915 | type: ss | id: 5111 | remarks: 🇺🇸US-38.86.135.117-6915 | protocol: ss | ping: 9 MS | avg_speed: 1.087 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.117:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-6915
name: 🇺🇸US-38.86.135.225-6921 | type: ss | id: 5116 | remarks: 🇺🇸US-38.86.135.225-6921 | protocol: ss | ping: 11 MS | avg_speed: 1.087 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.225:9090#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-6921
name: 🇺🇸US-142.202.49.119-6057 | type: ss | id: 4595 | remarks: 🇺🇸US-142.202.49.119-6057 | protocol: ss | ping: 17 MS | avg_speed: 1.087 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.49.119:6697#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.119-6057
name: 🇺🇸US-23.154.136.176-6923 | type: ss | id: 5118 | remarks: 🇺🇸US-23.154.136.176-6923 | protocol: ss | ping: 9 MS | avg_speed: 1.087 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.154.136.176:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-6923
name: 🇺🇸US-67.220.95.125-3612 | type: ss | id: 2943 | remarks: 🇺🇸US-67.220.95.125-3612 | protocol: ss | ping: 26 MS | avg_speed: 1.087 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.125:7001#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.125-3612
name: 🇺🇸US-38.86.135.117-6944 | type: ss | id: 5136 | remarks: 🇺🇸US-38.86.135.117-6944 | protocol: ss | ping: 10 MS | avg_speed: 1.086 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.117:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-6944
name: 🇺🇸US-69.50.93.47-6591 | type: ss | id: 4877 | remarks: 🇺🇸US-69.50.93.47-6591 | protocol: ss | ping: 34 MS | avg_speed: 1.086 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@69.50.93.47:2375#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-6591
name: 🇺🇸US-38.91.101.11-6549 | type: ss | id: 4846 | remarks: 🇺🇸US-38.91.101.11-6549 | protocol: ss | ping: 15 MS | avg_speed: 1.086 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.101.11:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.11-6549
name: 🇺🇸US-23.154.136.247-3843 | type: ss | id: 3160 | remarks: 🇺🇸US-23.154.136.247-3843 | protocol: ss | ping: 13 MS | avg_speed: 1.086 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.154.136.247:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.247-3843
name: 🇺🇸US-23.157.40.87-6760 | type: ss | id: 4987 | remarks: 🇺🇸US-23.157.40.87-6760 | protocol: ss | ping: 102 MS | avg_speed: 1.086 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.87:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-6760
name: 🇺🇸US-142.202.49.119-6061 | type: ss | id: 4597 | remarks: 🇺🇸US-142.202.49.119-6061 | protocol: ss | ping: 8 MS | avg_speed: 1.085 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.49.119:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.119-6061
name: 🇺🇸US-23.157.40.89-3999 | type: ss | id: 3302 | remarks: 🇺🇸US-23.157.40.89-3999 | protocol: ss | ping: 80 MS | avg_speed: 1.085 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.89:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3999
name: 🇺🇸US-23.154.136.176-6913 | type: ss | id: 5109 | remarks: 🇺🇸US-23.154.136.176-6913 | protocol: ss | ping: 11 MS | avg_speed: 1.085 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.154.136.176:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-6913
name: 🇺🇸US-38.121.43.65-3826 | type: ss | id: 3143 | remarks: 🇺🇸US-38.121.43.65-3826 | protocol: ss | ping: 18 MS | avg_speed: 1.085 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.65:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-3826
name: 🇺🇸US-142.202.49.119-3645 | type: ss | id: 2973 | remarks: 🇺🇸US-142.202.49.119-3645 | protocol: ss | ping: 10 MS | avg_speed: 1.085 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.49.119:8080#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.119-3645
name: 🇺🇸US-23.154.136.176-6926 | type: ss | id: 5121 | remarks: 🇺🇸US-23.154.136.176-6926 | protocol: ss | ping: 11 MS | avg_speed: 1.085 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.154.136.176:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-6926
name: 🇺🇸US-142.202.48.43-6569 | type: ss | id: 4863 | remarks: 🇺🇸US-142.202.48.43-6569 | protocol: ss | ping: 55 MS | avg_speed: 1.084 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.43:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-6569
name: 🇺🇸US-67.220.95.100-3680 | type: ss | id: 3008 | remarks: 🇺🇸US-67.220.95.100-3680 | protocol: ss | ping: 33 MS | avg_speed: 1.084 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@67.220.95.100:443#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.100-3680
name: 🇺🇸US-142.202.49.119-6042 | type: ss | id: 4586 | remarks: 🇺🇸US-142.202.49.119-6042 | protocol: ss | ping: 18 MS | avg_speed: 1.084 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.49.119:5000#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.119-6042
name: 🇺🇸US-142.202.49.79-6028 | type: ss | id: 4576 | remarks: 🇺🇸US-142.202.49.79-6028 | protocol: ss | ping: 13 MS | avg_speed: 1.084 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@142.202.49.79:5498#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.79-6028
name: 🇺🇸US-38.91.100.211-6554 | type: ss | id: 4851 | remarks: 🇺🇸US-38.91.100.211-6554 | protocol: ss | ping: 20 MS | avg_speed: 1.083 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.100.211:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.211-6554
name: 🇺🇸US-142.202.49.84-3936 | type: ss | id: 3245 | remarks: 🇺🇸US-142.202.49.84-3936 | protocol: ss | ping: 25 MS | avg_speed: 1.083 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@142.202.49.84:8118#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-3936
name: 🇺🇸US-38.91.100.211-6551 | type: ss | id: 4848 | remarks: 🇺🇸US-38.91.100.211-6551 | protocol: ss | ping: 20 MS | avg_speed: 1.083 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.100.211:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.211-6551
name: 🇺🇸US-38.86.135.117-6924 | type: ss | id: 5119 | remarks: 🇺🇸US-38.86.135.117-6924 | protocol: ss | ping: 10 MS | avg_speed: 1.083 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.117:9090#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-6924
name: 🇺🇸US-23.157.40.113-6815 | type: ss | id: 5032 | remarks: 🇺🇸US-23.157.40.113-6815 | protocol: ss | ping: 125 MS | avg_speed: 1.083 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-6815
name: 🇺🇸US-142.202.49.119-6054 | type: ss | id: 4594 | remarks: 🇺🇸US-142.202.49.119-6054 | protocol: ss | ping: 10 MS | avg_speed: 1.083 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.119:8009#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.119-6054
name: 🇺🇸US-142.202.49.68-3753 | type: ss | id: 3075 | remarks: 🇺🇸US-142.202.49.68-3753 | protocol: ss | ping: 44 MS | avg_speed: 1.083 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.49.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.68-3753
name: 🇺🇸US-142.202.49.119-4047 | type: ss | id: 3344 | remarks: 🇺🇸US-142.202.49.119-4047 | protocol: ss | ping: 27 MS | avg_speed: 1.082 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@142.202.49.119:6379#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.119-4047
name: 🇺🇸US-38.86.135.225-6918 | type: ss | id: 5114 | remarks: 🇺🇸US-38.86.135.225-6918 | protocol: ss | ping: 9 MS | avg_speed: 1.082 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.225:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-6918
name: 🇺🇸US-38.86.135.117-6940 | type: ss | id: 5132 | remarks: 🇺🇸US-38.86.135.117-6940 | protocol: ss | ping: 9 MS | avg_speed: 1.082 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.117:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-6940
name: 🇺🇸US-38.86.135.225-6945 | type: ss | id: 5137 | remarks: 🇺🇸US-38.86.135.225-6945 | protocol: ss | ping: 12 MS | avg_speed: 1.082 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.86.135.225:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-6945
name: 🇺🇸US-142.202.49.79-6048 | type: ss | id: 4589 | remarks: 🇺🇸US-142.202.49.79-6048 | protocol: ss | ping: 10 MS | avg_speed: 1.082 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.49.79:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.79-6048
name: 🇺🇸US-142.202.49.84-4069 | type: ss | id: 3364 | remarks: 🇺🇸US-142.202.49.84-4069 | protocol: ss | ping: 11 MS | avg_speed: 1.082 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-4069
name: 🇺🇸US-38.86.135.225-3641 | type: ss | id: 2969 | remarks: 🇺🇸US-38.86.135.225-3641 | protocol: ss | ping: 17 MS | avg_speed: 1.081 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.86.135.225:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-3641
name: 🇺🇸US-38.68.134.202-6092 | type: ss | id: 4618 | remarks: 🇺🇸US-38.68.134.202-6092 | protocol: ss | ping: 41 MS | avg_speed: 1.081 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.202:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-6092
name: 🇺🇸US-142.202.49.68-3795 | type: ss | id: 3115 | remarks: 🇺🇸US-142.202.49.68-3795 | protocol: ss | ping: 25 MS | avg_speed: 1.081 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.49.68:5000#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.68-3795
name: 🇺🇸US-142.202.49.119-3901 | type: ss | id: 3211 | remarks: 🇺🇸US-142.202.49.119-3901 | protocol: ss | ping: 26 MS | avg_speed: 1.081 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.49.119:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.119-3901
name: 🇺🇸US-142.202.49.119-6027 | type: ss | id: 4575 | remarks: 🇺🇸US-142.202.49.119-6027 | protocol: ss | ping: 10 MS | avg_speed: 1.081 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.119:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.119-6027
name: 🇺🇸US-38.121.43.6-6066 | type: ss | id: 4600 | remarks: 🇺🇸US-38.121.43.6-6066 | protocol: ss | ping: 39 MS | avg_speed: 1.08 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.6:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.6-6066
name: 🇺🇸US-38.86.135.225-6934 | type: ss | id: 5127 | remarks: 🇺🇸US-38.86.135.225-6934 | protocol: ss | ping: 10 MS | avg_speed: 1.08 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.225:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-6934
name: 🇺🇸US-142.202.48.105-4067 | type: ss | id: 3362 | remarks: 🇺🇸US-142.202.48.105-4067 | protocol: ss | ping: 22 MS | avg_speed: 1.08 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.105:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-4067
name: 🇺🇸US-69.50.93.47-6585 | type: ss | id: 4873 | remarks: 🇺🇸US-69.50.93.47-6585 | protocol: ss | ping: 11 MS | avg_speed: 1.08 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.93.47:6679#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-6585
name: 🇺🇸US-38.121.43.97-4099 | type: ss | id: 3393 | remarks: 🇺🇸US-38.121.43.97-4099 | protocol: ss | ping: 18 MS | avg_speed: 1.079 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.97:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-4099
name: 🇺🇸US-38.121.43.65-3793 | type: ss | id: 3113 | remarks: 🇺🇸US-38.121.43.65-3793 | protocol: ss | ping: 16 MS | avg_speed: 1.079 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.65:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-3793
name: 🇺🇸US-38.75.136.21-4008 | type: ss | id: 3311 | remarks: 🇺🇸US-38.75.136.21-4008 | protocol: ss | ping: 61 MS | avg_speed: 1.079 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-4008
name: 🇺🇸US-38.114.114.77-6390 | type: ss | id: 4737 | remarks: 🇺🇸US-38.114.114.77-6390 | protocol: ss | ping: 62 MS | avg_speed: 1.079 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.77:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.77-6390
name: 🇺🇸US-38.75.136.33-3865 | type: ss | id: 3177 | remarks: 🇺🇸US-38.75.136.33-3865 | protocol: ss | ping: 65 MS | avg_speed: 1.079 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.33:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-3865
name: 🇺🇸US-38.75.136.33-6435 | type: ss | id: 4770 | remarks: 🇺🇸US-38.75.136.33-6435 | protocol: ss | ping: 61 MS | avg_speed: 1.079 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.33:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-6435
name: 🇺🇸US-38.86.135.117-3968 | type: ss | id: 3274 | remarks: 🇺🇸US-38.86.135.117-3968 | protocol: ss | ping: 9 MS | avg_speed: 1.079 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.86.135.117:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-3968
name: 🇺🇸US-38.86.135.225-6932 | type: ss | id: 5126 | remarks: 🇺🇸US-38.86.135.225-6932 | protocol: ss | ping: 50 MS | avg_speed: 1.079 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.225:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-6932
name: 🇺🇸US-15.204.87.225-3717 | type: ss | id: 3042 | remarks: 🇺🇸US-15.204.87.225-3717 | protocol: ss | ping: 91 MS | avg_speed: 1.079 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@15.204.87.225:8118#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-3717
name: 🇺🇸US-38.75.136.33-6424 | type: ss | id: 4763 | remarks: 🇺🇸US-38.75.136.33-6424 | protocol: ss | ping: 65 MS | avg_speed: 1.079 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.33:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-6424
name: 🇺🇸US-38.110.1.46-6517 | type: ss | id: 4831 | remarks: 🇺🇸US-38.110.1.46-6517 | protocol: ss | ping: 40 MS | avg_speed: 1.079 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.46:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-6517
name: 🇺🇸US-69.50.93.47-6589 | type: ss | id: 4876 | remarks: 🇺🇸US-69.50.93.47-6589 | protocol: ss | ping: 24 MS | avg_speed: 1.078 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@69.50.93.47:8119#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-6589
name: 🇺🇸US-38.86.135.225-6922 | type: ss | id: 5117 | remarks: 🇺🇸US-38.86.135.225-6922 | protocol: ss | ping: 9 MS | avg_speed: 1.078 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.225:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-6922
name: 🇺🇸US-23.157.40.89-3897 | type: ss | id: 3207 | remarks: 🇺🇸US-23.157.40.89-3897 | protocol: ss | ping: 90 MS | avg_speed: 1.078 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.89:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3897
name: 🇺🇸US-23.157.40.120-6763 | type: ss | id: 4990 | remarks: 🇺🇸US-23.157.40.120-6763 | protocol: ss | ping: 102 MS | avg_speed: 1.078 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.120:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-6763
name: 🇫🇷FR-54.37.18.75-5359 | type: ss | id: 4300 | remarks: 🇫🇷FR-54.37.18.75-5359 | protocol: ss | ping: 138 MS | avg_speed: 1.078 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@54.37.18.75:5498#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.18.75-5359
name: 🇺🇸US-38.110.1.105-3967 | type: ss | id: 3273 | remarks: 🇺🇸US-38.110.1.105-3967 | protocol: ss | ping: 57 MS | avg_speed: 1.078 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.110.1.105:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-3967
name: 🇺🇸US-23.157.40.89-6712 | type: ss | id: 4952 | remarks: 🇺🇸US-23.157.40.89-6712 | protocol: ss | ping: 90 MS | avg_speed: 1.078 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.89:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-6712
name: 🇺🇸US-142.202.49.68-3867 | type: ss | id: 3179 | remarks: 🇺🇸US-142.202.49.68-3867 | protocol: ss | ping: 45 MS | avg_speed: 1.078 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.49.68:8000#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.68-3867
name: 🇺🇸US-23.157.40.113-3675 | type: ss | id: 3003 | remarks: 🇺🇸US-23.157.40.113-3675 | protocol: ss | ping: 119 MS | avg_speed: 1.078 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.113:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-3675
name: 🇺🇸US-38.110.1.203-6453 | type: ss | id: 4785 | remarks: 🇺🇸US-38.110.1.203-6453 | protocol: ss | ping: 40 MS | avg_speed: 1.078 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.110.1.203:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.203-6453
name: 🇺🇸US-69.50.95.218-6255 | type: ss | id: 4655 | remarks: 🇺🇸US-69.50.95.218-6255 | protocol: ss | ping: 104 MS | avg_speed: 1.078 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.95.218:8881#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-6255
name: 🇺🇸US-23.157.40.89-6702 | type: ss | id: 4946 | remarks: 🇺🇸US-23.157.40.89-6702 | protocol: ss | ping: 101 MS | avg_speed: 1.078 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-6702
name: 🇺🇸US-23.157.40.26-6825 | type: ss | id: 5042 | remarks: 🇺🇸US-23.157.40.26-6825 | protocol: ss | ping: 101 MS | avg_speed: 1.077 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.26:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-6825
name: 🇺🇸US-38.75.137.105-6394 | type: ss | id: 4740 | remarks: 🇺🇸US-38.75.137.105-6394 | protocol: ss | ping: 65 MS | avg_speed: 1.077 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.105:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-6394
